,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
347,2020-08-30,34396.0,78512.0,16158.0,1752.0,4897.0,5366.0,0.0,1365.0,1482.0,470.0,8020.0,7187.0,4129.0,631.0,1754.0,2505.0,2179.0,9474.0,2858.0,273.0,551.0,249.0,320.0,1965.0,952.0,443.0,1101.0,3731.0,0.0,264.0,4265.0,1897.0,292.0,1343.0,181.0,83.0,605.0,292.0,910.0,73.0,362.0,728.0,595.0,1221.0,34.0,7.0,164.0,742.0,17.0,633.0,262.0,135.0,614.0,26.0,509.0,113.0,40.0,112.0,0.0,35.0,31.0,412.0,230.0,124.0,157.0,296.0,233.0,536.0,529.0,168.0,1468.0,138.0,26.0,631.0,539.0,922.0,465.0,243.0,365.0,183.0,263.0,32.0,37.0,101.0,108.0,248.0,357.0,12.0,87.0,17.0,63.0,123.0,32.0,119.0,54.0,98.0,22.0,0.0,10.0,28.0,15.0,61.0,81.0,249.0,48.0,6.0,4.0,0.0,55.0,0.0,100.0,76.0,8.0,71.0,0.0,38.0,73.0,52.0,15.0,244.0,89.0,177.0,4.0,51.0,120.0,75.0,74.0,0.0,0.0,29.0,13.0,5.0,0.0,34.0,55.0,0.0,32.0,16.0,50.0,38.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-08-31,35475.0,69921.0,45961.0,1415.0,4932.0,3113.0,23572.0,996.0,1587.0,1497.0,7190.0,9309.0,3719.0,502.0,1642.0,1985.0,2202.0,7731.0,2743.0,251.0,553.0,1030.0,244.0,1752.0,755.0,194.0,2178.0,3757.0,421.0,213.0,3423.0,2174.0,163.0,1191.0,272.0,41.0,438.0,178.0,951.0,68.0,541.0,917.0,438.0,899.0,41.0,18.0,156.0,119.0,6.0,0.0,146.0,126.0,630.0,76.0,474.0,118.0,51.0,94.0,1588.0,32.0,18.0,473.0,212.0,31.0,183.0,220.0,162.0,525.0,840.0,203.0,1009.0,143.0,107.0,557.0,178.0,860.0,543.0,171.0,348.0,398.0,144.0,19.0,11.0,133.0,78.0,235.0,469.0,3.0,93.0,37.0,45.0,72.0,139.0,120.0,41.0,94.0,4.0,0.0,2.0,9.0,10.0,95.0,44.0,185.0,59.0,85.0,1.0,0.0,119.0,0.0,55.0,73.0,30.0,0.0,1.0,52.0,30.0,20.0,21.0,102.0,137.0,43.0,32.0,16.0,38.0,62.0,32.0,67.0,28.0,14.0,35.0,11.0,52.0,0.0,25.0,0.0,50.0,3.0,72.0,76.0,0.0,2.0,2.0,0.0,4.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,14.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-09-01,41667.0,78357.0,42659.0,1332.0,4670.0,5104.0,8115.0,975.0,1572.0,1213.0,8932.0,10504.0,6476.0,550.0,1682.0,1218.0,2147.0,4871.0,2775.0,499.0,570.0,504.0,231.0,1419.0,1053.0,251.0,2252.0,3404.0,142.0,300.0,3445.0,1950.0,216.0,1191.0,204.0,76.0,627.0,118.0,898.0,63.0,574.0,570.0,469.0,1069.0,72.0,23.0,119.0,542.0,14.0,923.0,145.0,143.0,669.0,188.0,264.0,160.0,214.0,99.0,897.0,23.0,41.0,702.0,176.0,97.0,207.0,288.0,819.0,552.0,755.0,216.0,1173.0,239.0,37.0,676.0,206.0,1028.0,658.0,270.0,339.0,468.0,114.0,19.0,114.0,93.0,60.0,267.0,234.0,8.0,162.0,43.0,82.0,284.0,89.0,147.0,40.0,91.0,34.0,0.0,20.0,56.0,16.0,123.0,65.0,142.0,33.0,62.0,2.0,267.0,36.0,0.0,44.0,104.0,10.0,91.0,5.0,7.0,75.0,94.0,26.0,0.0,199.0,79.0,27.0,41.0,70.0,65.0,86.0,36.0,0.0,43.0,15.0,2.0,8.0,0.0,55.0,0.0,59.0,1.0,67.0,38.0,174.0,9.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,66.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-09-02,40940.0,83883.0,46934.0,1514.0,4893.0,7113.0,8581.0,1326.0,1596.0,1396.0,9295.0,10933.0,4921.0,595.0,1858.0,2336.0,2554.0,5092.0,3075.0,656.0,858.0,519.0,390.0,1594.0,1298.0,424.0,3193.0,3946.0,11.0,865.0,2176.0,2582.0,370.0,1672.0,327.0,99.0,596.0,365.0,816.0,64.0,735.0,532.0,598.0,1120.0,53.0,38.0,179.0,1148.0,6.0,99.0,311.0,154.0,661.0,163.0,648.0,233.0,89.0,111.0,1121.0,29.0,55.0,667.0,165.0,197.0,233.0,532.0,751.0,594.0,757.0,212.0,1105.0,216.0,76.0,800.0,0.0,1127.0,532.0,283.0,325.0,367.0,178.0,20.0,145.0,122.0,78.0,195.0,310.0,2.0,198.0,9.0,102.0,34.0,163.0,112.0,8.0,84.0,50.0,120.0,20.0,19.0,15.0,78.0,75.0,152.0,61.0,79.0,5.0,51.0,58.0,0.0,88.0,126.0,3.0,0.0,8.0,10.0,48.0,66.0,22.0,224.0,137.0,76.0,14.0,50.0,0.0,68.0,78.0,35.0,5.0,51.0,0.0,0.0,15.0,0.0,60.0,649.0,61.0,25.0,9.0,123.0,0.0,5.0,0.0,0.0,18.0,1.0,5.0,0.0,0.0,49.0,38.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,3.0,-12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-09-03,44085.0,83341.0,43773.0,1779.0,4958.0,7122.0,8959.0,1397.0,1642.0,1429.0,8253.0,12026.0,5937.0,612.0,1994.0,2420.0,2467.0,0.0,3622.0,679.0,696.0,586.0,418.0,1762.0,1365.0,633.0,2661.0,4755.0,197.0,498.0,1963.0,2158.0,364.0,1402.0,403.0,95.0,659.0,301.0,833.0,72.0,614.0,830.0,588.0,1228.0,121.0,20.0,161.0,903.0,14.0,659.0,369.0,167.0,853.0,158.0,1002.0,198.0,92.0,180.0,1153.0,20.0,53.0,900.0,145.0,196.0,241.0,632.0,714.0,596.0,632.0,214.0,804.0,125.0,116.0,821.0,452.0,994.0,617.0,287.0,311.0,626.0,212.0,33.0,162.0,116.0,99.0,198.0,251.0,4.0,55.0,10.0,146.0,108.0,86.0,78.0,48.0,96.0,45.0,66.0,26.0,39.0,10.0,90.0,176.0,238.0,88.0,40.0,3.0,144.0,47.0,0.0,83.0,87.0,14.0,0.0,2.0,11.0,28.0,83.0,34.0,213.0,141.0,37.0,17.0,52.0,100.0,75.0,77.0,36.0,0.0,0.0,34.0,5.0,0.0,0.0,66.0,0.0,49.0,5.0,19.0,64.0,0.0,7.0,0.0,0.0,9.0,17.0,1.0,0.0,1.0,0.0,34.0,6.0,1.0,0.0,21.0,0.0,0.0,11.0,5.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-09-04,50415.0,86432.0,50163.0,1978.0,5064.0,8834.0,10476.0,1732.0,1612.0,1443.0,8489.0,10684.0,6196.0,691.0,2026.0,2063.0,2769.0,13016.0,3269.0,797.0,817.0,614.0,406.0,1968.0,1339.0,630.0,2623.0,5036.0,256.0,513.0,3669.0,1929.0,405.0,1750.0,357.0,96.0,588.0,459.0,822.0,68.0,612.0,682.0,527.0,1359.0,137.0,28.0,183.0,815.0,11.0,570.0,334.0,132.0,799.0,179.0,0.0,148.0,97.0,174.0,1222.0,26.0,47.0,865.0,157.0,190.0,202.0,534.0,682.0,671.0,640.0,217.0,1303.0,155.0,60.0,695.0,0.0,1096.0,672.0,338.0,304.0,662.0,179.0,22.0,109.0,123.0,64.0,168.0,310.0,6.0,64.0,4.0,110.0,116.0,111.0,119.0,40.0,99.0,16.0,43.0,15.0,25.0,17.0,58.0,65.0,241.0,52.0,159.0,4.0,0.0,61.0,0.0,55.0,71.0,15.0,278.0,4.0,24.0,71.0,81.0,19.0,68.0,80.0,49.0,20.0,60.0,70.0,68.0,75.0,34.0,63.0,51.0,0.0,33.0,16.0,63.0,37.0,0.0,0.0,7.0,0.0,56.0,0.0,7.0,0.0,7.0,14.0,0.0,3.0,22.0,0.0,0.0,19.0,6.0,5.0,0.0,0.0,40.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-09-05,42982.0,90632.0,31199.0,1827.0,5144.0,8594.0,0.0,1694.0,1673.0,775.0,8393.0,9924.0,6319.0,567.0,1894.0,1806.0,2897.0,6703.0,3128.0,503.0,734.0,370.0,486.0,1965.0,1269.0,651.0,1505.0,4644.0,0.0,0.0,2498.0,1950.0,425.0,1555.0,358.0,77.0,601.0,510.0,791.0,52.0,705.0,709.0,521.0,1041.0,226.0,25.0,178.0,870.0,6.0,104.0,311.0,161.0,661.0,96.0,2147.0,234.0,231.0,189.0,1240.0,36.0,43.0,720.0,130.0,188.0,186.0,567.0,441.0,433.0,554.0,227.0,950.0,162.0,148.0,1217.0,0.0,1192.0,649.0,297.0,298.0,676.0,136.0,17.0,127.0,135.0,94.0,167.0,295.0,9.0,0.0,6.0,147.0,70.0,65.0,117.0,34.0,107.0,20.0,42.0,35.0,36.0,16.0,76.0,186.0,191.0,32.0,0.0,5.0,0.0,203.0,218.0,67.0,71.0,3.0,0.0,7.0,29.0,59.0,82.0,30.0,60.0,125.0,45.0,8.0,39.0,0.0,63.0,75.0,33.0,0.0,42.0,68.0,0.0,0.0,0.0,68.0,0.0,90.0,19.0,58.0,190.0,0.0,1.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,19.0,30.0,0.0,11.0,-19.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-09-06,31299.0,90802.0,14521.0,2987.0,5097.0,7016.0,0.0,1296.0,1578.0,670.0,8065.0,6986.0,4614.0,437.0,1992.0,1633.0,2205.0,6854.0,3444.0,404.0,950.0,379.0,315.0,2076.0,1150.0,542.0,2177.0,3651.0,0.0,878.0,2795.0,1592.0,444.0,2234.0,184.0,56.0,451.0,495.0,756.0,58.0,513.0,738.0,415.0,980.0,88.0,29.0,196.0,0.0,6.0,896.0,225.0,137.0,528.0,39.0,557.0,265.0,138.0,147.0,0.0,43.0,43.0,619.0,151.0,134.0,138.0,324.0,202.0,552.0,412.0,231.0,1206.0,100.0,100.0,615.0,692.0,1124.0,655.0,121.0,293.0,644.0,83.0,33.0,92.0,153.0,110.0,119.0,294.0,3.0,0.0,2.0,131.0,67.0,92.0,92.0,40.0,102.0,74.0,54.0,25.0,30.0,10.0,103.0,128.0,171.0,11.0,0.0,2.0,0.0,116.0,30.0,39.0,43.0,3.0,0.0,6.0,32.0,30.0,50.0,25.0,79.0,98.0,25.0,8.0,34.0,149.0,67.0,55.0,35.0,0.0,0.0,0.0,44.0,0.0,0.0,26.0,0.0,30.0,9.0,9.0,20.0,0.0,5.0,1.0,0.0,11.0,0.0,0.0,30.0,0.0,0.0,47.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-09-07,23468.0,75809.0,10273.0,2951.0,5106.0,4266.0,26560.0,1150.0,1703.0,1898.0,5327.0,9215.0,3486.0,302.0,2152.0,845.0,2253.0,6275.0,2880.0,560.0,845.0,405.0,249.0,1764.0,883.0,402.0,3388.0,4314.0,573.0,330.0,1362.0,2202.0,191.0,1386.0,290.0,36.0,295.0,576.0,768.0,67.0,470.0,535.0,400.0,979.0,22.0,34.0,172.0,-7953.0,62.0,199.0,117.0,89.0,835.0,57.0,565.0,83.0,102.0,230.0,1860.0,17.0,25.0,805.0,178.0,62.0,139.0,258.0,145.0,652.0,50.0,253.0,976.0,155.0,99.0,867.0,256.0,1061.0,1085.0,100.0,289.0,661.0,102.0,20.0,37.0,151.0,55.0,136.0,306.0,1.0,92.0,0.0,106.0,60.0,133.0,85.0,22.0,105.0,96.0,10.0,16.0,36.0,14.0,113.0,109.0,125.0,43.0,461.0,1.0,0.0,113.0,0.0,27.0,52.0,7.0,124.0,1.0,23.0,16.0,33.0,37.0,80.0,83.0,35.0,23.0,31.0,18.0,58.0,28.0,32.0,7.0,113.0,34.0,11.0,46.0,0.0,14.0,263.0,40.0,28.0,92.0,27.0,0.0,2.0,0.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-09-08,27435.0,89706.0,14279.0,2481.0,5020.0,6738.0,8964.0,1369.0,1761.0,1331.0,7665.0,12027.0,5351.0,400.0,2302.0,1079.0,2490.0,1598.0,3046.0,1161.0,1090.0,1462.0,388.0,1267.0,1136.0,372.0,3489.0,4894.0,149.0,426.0,3260.0,1892.0,245.0,1941.0,520.0,53.0,511.0,341.0,781.0,103.0,644.0,829.0,498.0,902.0,91.0,45.0,177.0,665.0,100.0,80.0,204.0,139.0,704.0,167.0,233.0,293.0,306.0,244.0,1117.0,32.0,42.0,857.0,187.0,108.0,169.0,501.0,893.0,584.0,404.0,231.0,1136.0,296.0,289.0,861.0,262.0,1213.0,749.0,301.0,285.0,702.0,151.0,9.0,99.0,147.0,29.0,156.0,388.0,3.0,143.0,17.0,216.0,116.0,102.0,97.0,47.0,98.0,26.0,14.0,32.0,10.0,19.0,90.0,124.0,118.0,25.0,90.0,1.0,244.0,77.0,33.0,30.0,92.0,9.0,0.0,1.0,59.0,52.0,83.0,23.0,140.0,74.0,30.0,0.0,20.0,32.0,60.0,42.0,36.0,0.0,54.0,0.0,3.0,0.0,0.0,59.0,0.0,39.0,12.0,53.0,114.0,150.0,7.0,0.0,0.0,20.0,6.0,7.0,9.0,1.0,0.0,78.0,9.0,5.0,0.0,4.0,0.0,0.0,11.0,6.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-09-09,33754.0,95735.0,35816.0,2681.0,5172.0,8619.0,8866.0,1430.0,1673.0,1476.0,7338.0,12259.0,4461.0,421.0,2313.0,1990.0,2597.0,4615.0,3307.0,1159.0,1293.0,378.0,646.0,1486.0,1271.0,550.0,3996.0,4243.0,173.0,371.0,3156.0,1827.0,469.0,2157.0,502.0,84.0,540.0,411.0,775.0,78.0,883.0,635.0,553.0,1081.0,161.0,44.0,194.0,1409.0,24.0,523.0,341.0,175.0,1037.0,122.0,806.0,0.0,84.0,252.0,1327.0,32.0,80.0,838.0,175.0,199.0,248.0,588.0,901.0,556.0,379.0,267.0,916.0,176.0,202.0,812.0,349.0,1188.0,879.0,297.0,278.0,672.0,104.0,13.0,67.0,151.0,126.0,155.0,649.0,11.0,301.0,7.0,219.0,160.0,123.0,76.0,75.0,91.0,24.0,49.0,21.0,93.0,29.0,117.0,201.0,180.0,82.0,41.0,3.0,0.0,37.0,0.0,58.0,59.0,23.0,0.0,1.0,32.0,59.0,85.0,63.0,114.0,93.0,21.0,26.0,32.0,37.0,62.0,73.0,39.0,13.0,4.0,2.0,10.0,40.0,16.0,28.0,0.0,136.0,16.0,90.0,197.0,0.0,3.0,3.0,5.0,15.0,1.0,3.0,0.0,0.0,29.0,18.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-09-10,36120.0,96551.0,40557.0,2931.0,5310.0,9762.0,10764.0,1597.0,1512.0,1716.0,7813.0,11905.0,5043.0,506.0,2063.0,2007.0,2635.0,6586.0,3861.0,1377.0,931.0,821.0,585.0,1642.0,1380.0,877.0,4161.0,4597.0,314.0,341.0,3804.0,1892.0,405.0,1889.0,664.0,58.0,652.0,476.0,708.0,80.0,930.0,673.0,560.0,1246.0,178.0,57.0,189.0,1040.0,45.0,433.0,291.0,142.0,860.0,163.0,779.0,465.0,196.0,317.0,1325.0,36.0,77.0,740.0,154.0,174.0,372.0,560.0,684.0,745.0,205.0,206.0,878.0,197.0,141.0,605.0,398.0,1072.0,477.0,286.0,272.0,757.0,143.0,27.0,121.0,156.0,71.0,176.0,543.0,5.0,0.0,8.0,128.0,102.0,121.0,69.0,63.0,86.0,28.0,65.0,15.0,39.0,18.0,68.0,190.0,148.0,92.0,24.0,3.0,161.0,54.0,0.0,48.0,40.0,2.0,126.0,7.0,19.0,125.0,104.0,42.0,74.0,66.0,19.0,31.0,58.0,61.0,65.0,84.0,40.0,0.0,0.0,14.0,10.0,0.0,0.0,30.0,0.0,0.0,11.0,47.0,110.0,0.0,4.0,3.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,37.0,2.0,3.0,0.0,0.0,30.0,1.0,20.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-09-11,47649.0,97570.0,43718.0,3544.0,5421.0,9509.0,12183.0,1616.0,1671.0,1586.0,7424.0,11507.0,5935.0,594.0,2313.0,1960.0,3227.0,7291.0,3737.0,1447.0,1354.0,720.0,687.0,1866.0,1391.0,969.0,3975.0,4254.0,311.0,584.0,4017.0,1792.0,528.0,2430.0,580.0,92.0,642.0,718.0,687.0,206.0,931.0,615.0,546.0,1454.0,186.0,87.0,193.0,1526.0,182.0,430.0,190.0,163.0,967.0,201.0,516.0,377.0,211.0,293.0,1420.0,44.0,108.0,653.0,151.0,177.0,282.0,479.0,703.0,592.0,247.0,235.0,789.0,188.0,272.0,881.0,0.0,840.0,969.0,290.0,264.0,632.0,190.0,18.0,141.0,161.0,77.0,136.0,687.0,11.0,75.0,14.0,163.0,109.0,136.0,50.0,86.0,85.0,34.0,0.0,32.0,43.0,14.0,86.0,86.0,181.0,42.0,26.0,3.0,0.0,47.0,46.0,43.0,43.0,14.0,0.0,7.0,18.0,62.0,45.0,43.0,0.0,90.0,55.0,44.0,31.0,33.0,60.0,94.0,38.0,22.0,70.0,53.0,13.0,43.0,81.0,52.0,37.0,93.0,3.0,13.0,127.0,0.0,4.0,0.0,6.0,11.0,2.0,13.0,5.0,0.0,0.0,32.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-09-12,41077.0,94372.0,33523.0,3504.0,5406.0,11337.0,0.0,1501.0,1509.0,1082.0,6876.0,10776.0,5674.0,603.0,2139.0,1816.0,3185.0,6603.0,3806.0,1541.0,1339.0,488.0,497.0,2131.0,1311.0,941.0,2719.0,4106.0,0.0,526.0,4899.0,1282.0,465.0,2238.0,869.0,72.0,648.0,916.0,643.0,117.0,1007.0,711.0,686.0,1201.0,201.0,158.0,191.0,1719.0,58.0,375.0,261.0,135.0,810.0,92.0,860.0,376.0,159.0,343.0,1485.0,53.0,106.0,736.0,148.0,172.0,302.0,531.0,649.0,650.0,1087.0,236.0,521.0,160.0,374.0,812.0,0.0,967.0,440.0,304.0,255.0,747.0,176.0,23.0,139.0,164.0,67.0,121.0,561.0,5.0,46.0,26.0,145.0,143.0,76.0,70.0,42.0,78.0,35.0,71.0,23.0,45.0,7.0,122.0,326.0,167.0,60.0,29.0,3.0,0.0,0.0,16.0,44.0,44.0,9.0,0.0,5.0,24.0,56.0,68.0,27.0,112.0,62.0,31.0,8.0,25.0,41.0,30.0,60.0,37.0,0.0,23.0,28.0,15.0,0.0,0.0,50.0,0.0,114.0,4.0,49.0,168.0,0.0,1.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,14.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-09-13,34266.0,92071.0,14768.0,3338.0,5361.0,6345.0,0.0,1456.0,1527.0,920.0,7355.0,9056.0,4408.0,502.0,2089.0,1579.0,2564.0,6162.0,3636.0,787.0,1167.0,476.0,673.0,2082.0,1109.0,977.0,3175.0,3531.0,0.0,539.0,3353.0,1476.0,475.0,2251.0,463.0,108.0,440.0,484.0,601.0,252.0,640.0,704.0,641.0,1039.0,79.0,152.0,198.0,2143.0,47.0,420.0,165.0,155.0,809.0,27.0,568.0,0.0,255.0,338.0,0.0,39.0,99.0,553.0,153.0,187.0,204.0,264.0,251.0,668.0,653.0,217.0,413.0,79.0,219.0,493.0,1409.0,910.0,433.0,327.0,247.0,721.0,188.0,29.0,97.0,168.0,53.0,109.0,566.0,10.0,0.0,39.0,182.0,73.0,75.0,71.0,49.0,77.0,75.0,0.0,21.0,23.0,28.0,229.0,96.0,115.0,31.0,18.0,3.0,158.0,97.0,0.0,43.0,41.0,12.0,0.0,7.0,5.0,53.0,20.0,78.0,148.0,121.0,26.0,2.0,25.0,25.0,34.0,102.0,35.0,0.0,22.0,0.0,193.0,0.0,0.0,3.0,0.0,0.0,8.0,41.0,49.0,0.0,3.0,1.0,0.0,17.0,0.0,0.0,13.0,2.0,25.0,29.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
