,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
110,2020-11-15,137039.0,30548.0,14134.0,24977.0,22313.0,3223.0,27192.0,12543.0,5645.0,0.0,7112.0,3213.0,33977.0,4106.0,3269.0,10940.0,21854.0,1842.0,1501.0,1208.0,5460.0,2249.0,2237.0,1.0,1887.0,4203.0,1439.0,7096.0,1597.0,1837.0,4659.0,625.0,2128.0,3482.0,0.0,6035.0,856.0,16.0,22.0,4966.0,4238.0,5665.0,0.0,2373.0,1477.0,1695.0,3020.0,1210.0,1065.0,1163.0,816.0,1315.0,166.0,0.0,2259.0,305.0,704.0,1200.0,668.0,65.0,983.0,2362.0,377.0,1344.0,509.0,864.0,1377.0,419.0,499.0,1059.0,73.0,499.0,223.0,547.0,3.0,399.0,974.0,920.0,507.0,220.0,1482.0,947.0,180.0,1056.0,972.0,215.0,316.0,3.0,0.0,152.0,26.0,860.0,225.0,988.0,0.0,597.0,256.0,38.0,1030.0,213.0,1266.0,66.0,108.0,491.0,43.0,105.0,59.0,231.0,198.0,0.0,158.0,22.0,0.0,61.0,104.0,50.0,0.0,14.0,77.0,1.0,31.0,3.0,0.0,0.0,0.0,0.0,2.0,71.0,87.0,102.0,42.0,117.0,4.0,0.0,29.0,2.0,26.0,78.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,39.0,0.0,32.0,2.0,147.0,6.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-11-16,160844.0,29163.0,13371.0,21416.0,22562.0,3316.0,10050.0,13053.0,7893.0,38273.0,6471.0,14580.0,27352.0,3535.0,2874.0,10048.0,20816.0,1245.0,1736.0,1103.0,4876.0,2112.0,2390.0,3.0,5407.0,5840.0,950.0,4931.0,1331.0,2139.0,1932.0,873.0,2050.0,2813.0,0.0,8371.0,1238.0,2.0,49.0,3012.0,6495.0,4657.0,12839.0,5861.0,1197.0,2198.0,3157.0,1209.0,599.0,1016.0,3519.0,1263.0,147.0,1369.0,1395.0,301.0,387.0,509.0,381.0,125.0,1167.0,1313.0,453.0,1014.0,525.0,836.0,1148.0,387.0,489.0,1195.0,74.0,479.0,229.0,137.0,3.0,336.0,722.0,502.0,564.0,242.0,549.0,329.0,179.0,733.0,559.0,243.0,89.0,5.0,0.0,157.0,64.0,910.0,211.0,586.0,878.0,602.0,138.0,9.0,0.0,104.0,688.0,205.0,66.0,596.0,68.0,253.0,47.0,237.0,127.0,1.0,153.0,22.0,0.0,36.0,45.0,110.0,1325.0,8.0,164.0,6.0,12.0,16.0,79.0,0.0,1.0,0.0,10.0,75.0,0.0,319.0,18.0,103.0,27.0,22.0,51.0,0.0,13.0,22.0,0.0,18.0,40.0,11.0,0.0,70.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,37.0,0.0,48.0,1.0,42.0,11.0,16.0,0.0,6.0,0.0,9.0,9.0,0.0,3.0,0.0,4.0,25.0,9.0,0.0,0.0,1.0,9.0,37.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-11-17,163852.0,38617.0,35294.0,20060.0,22201.0,3819.0,45603.0,13352.0,10621.0,13159.0,5911.0,26231.0,32191.0,3807.0,1757.0,12177.0,19152.0,1987.0,1144.0,1210.0,4368.0,1257.0,2961.0,2.0,4246.0,4606.0,1700.0,8262.0,1006.0,2212.0,2734.0,829.0,2298.0,4994.0,15084.0,4452.0,705.0,5.0,28.0,5415.0,5203.0,5984.0,4560.0,6454.0,502.0,2422.0,3117.0,1255.0,720.0,1507.0,4828.0,1251.0,698.0,998.0,2075.0,362.0,401.0,1326.0,428.0,102.0,1569.0,1945.0,330.0,1054.0,758.0,1068.0,966.0,311.0,556.0,1220.0,104.0,494.0,313.0,249.0,21.0,339.0,612.0,1393.0,1069.0,275.0,984.0,0.0,126.0,1255.0,925.0,194.0,278.0,6.0,1680.0,152.0,56.0,1002.0,185.0,977.0,0.0,694.0,267.0,19.0,486.0,228.0,0.0,163.0,52.0,619.0,48.0,0.0,11.0,306.0,107.0,1.0,150.0,13.0,204.0,16.0,30.0,41.0,425.0,5.0,203.0,0.0,16.0,39.0,27.0,0.0,3.0,1.0,19.0,77.0,0.0,106.0,120.0,110.0,15.0,0.0,16.0,0.0,30.0,37.0,0.0,29.0,0.0,9.0,81.0,56.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,39.0,64.0,32.0,2.0,37.0,0.0,10.0,0.0,1.0,17.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,12.0,0.0,26.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
113,2020-11-18,173580.0,45576.0,34091.0,19645.0,20717.0,4215.0,28844.0,13421.0,10332.0,15318.0,6875.0,23727.0,34280.0,4265.0,3918.0,12764.0,19883.0,2888.0,1379.0,660.0,4695.0,1663.0,2349.0,8.0,5515.0,4543.0,2194.0,10269.0,948.0,2111.0,5182.0,795.0,2547.0,5613.0,4007.0,5891.0,1030.0,12.0,37.0,5391.0,4290.0,7091.0,6114.0,7933.0,1442.0,3209.0,3443.0,1292.0,2049.0,2084.0,3938.0,1309.0,651.0,1422.0,2239.0,290.0,327.0,1311.0,1146.0,96.0,1592.0,3251.0,372.0,1112.0,782.0,1251.0,1941.0,300.0,452.0,1257.0,88.0,460.0,343.0,0.0,50.0,533.0,529.0,2027.0,1607.0,329.0,1589.0,411.0,174.0,1633.0,957.0,219.0,442.0,5.0,656.0,236.0,37.0,1038.0,271.0,1402.0,0.0,711.0,210.0,8.0,425.0,288.0,1410.0,225.0,63.0,639.0,36.0,81.0,44.0,342.0,228.0,0.0,146.0,21.0,0.0,36.0,60.0,29.0,892.0,17.0,104.0,28.0,41.0,45.0,52.0,0.0,4.0,0.0,20.0,83.0,0.0,146.0,40.0,173.0,16.0,0.0,24.0,2.0,59.0,38.0,0.0,30.0,32.0,3.0,0.0,11.0,3.0,6.0,2.0,10.0,0.0,3.0,0.0,40.0,0.0,53.0,2.0,67.0,18.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,2.0,3.0,0.0,31.0,0.0,8.0,0.0,0.0,5.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
114,2020-11-19,191782.0,45882.0,35918.0,22936.0,23337.0,4542.0,20789.0,13223.0,10097.0,16233.0,7487.0,24041.0,36176.0,4798.0,4472.0,13630.0,23975.0,2514.0,1333.0,1290.0,5741.0,0.0,2374.0,4.0,6471.0,4895.0,2385.0,10108.0,1454.0,2364.0,4477.0,770.0,2738.0,6109.0,4609.0,6994.0,993.0,4.0,21.0,4559.0,4512.0,6995.0,5007.0,5469.0,2103.0,3227.0,3697.0,1153.0,0.0,1909.0,3899.0,1382.0,685.0,1219.0,2597.0,319.0,439.0,1665.0,996.0,187.0,1560.0,3164.0,415.0,1256.0,856.0,1110.0,1669.0,315.0,485.0,1297.0,81.0,1026.0,363.0,0.0,50.0,499.0,541.0,2070.0,1442.0,342.0,1520.0,231.0,135.0,1180.0,1459.0,208.0,366.0,4.0,671.0,146.0,70.0,1023.0,411.0,1198.0,491.0,786.0,63.0,7.0,422.0,351.0,807.0,223.0,94.0,546.0,65.0,174.0,52.0,243.0,198.0,0.0,144.0,29.0,632.0,29.0,69.0,68.0,670.0,12.0,212.0,3.0,38.0,53.0,90.0,0.0,2.0,0.0,12.0,72.0,0.0,231.0,82.0,140.0,24.0,32.0,62.0,0.0,0.0,60.0,0.0,19.0,0.0,0.0,0.0,25.0,0.0,7.0,1.0,0.0,0.0,0.0,117.0,42.0,0.0,60.0,2.0,48.0,16.0,5.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,5.0,37.0,1.0,4.0,0.0,1.0,0.0,19.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-11-20,201291.0,46232.0,38397.0,20274.0,24059.0,5103.0,23264.0,13260.0,9608.0,15156.0,7954.0,22593.0,37239.0,4792.0,6426.0,14834.0,22464.0,3105.0,1637.0,958.0,6008.0,3986.0,2543.0,7.0,5808.0,4875.0,2421.0,9272.0,1573.0,2275.0,3416.0,774.0,2843.0,6254.0,7240.0,6489.0,980.0,1.0,38.0,4706.0,4440.0,6668.0,4946.0,4940.0,1945.0,2551.0,3768.0,1269.0,2493.0,1709.0,3983.0,1457.0,691.0,1187.0,3169.0,286.0,439.0,1818.0,594.0,98.0,1532.0,2958.0,329.0,1200.0,563.0,1472.0,2269.0,352.0,486.0,1257.0,100.0,601.0,386.0,63.0,23.0,452.0,802.0,1546.0,1422.0,363.0,1667.0,0.0,150.0,1237.0,1048.0,239.0,380.0,4.0,573.0,143.0,23.0,1103.0,361.0,1236.0,0.0,836.0,287.0,14.0,386.0,461.0,855.0,377.0,154.0,502.0,74.0,0.0,50.0,283.0,268.0,1.0,141.0,42.0,0.0,14.0,63.0,94.0,519.0,13.0,133.0,1.0,16.0,28.0,121.0,0.0,5.0,0.0,29.0,88.0,0.0,309.0,70.0,121.0,41.0,15.0,29.0,0.0,30.0,38.0,0.0,25.0,0.0,17.0,0.0,19.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,41.0,0.0,76.0,2.0,76.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,0.0,5.0,2.0,0.0,5.0,22.0,15.0,0.0,6.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-11-21,180948.0,45209.0,32622.0,19921.0,24538.0,5532.0,17670.0,12931.0,7140.0,0.0,7049.0,13872.0,34764.0,4998.0,6719.0,14864.0,24213.0,2646.0,1785.0,1041.0,6171.0,4164.0,1786.0,23.0,3187.0,4884.0,2592.0,9685.0,1558.0,1847.0,3224.0,422.0,2665.0,5774.0,0.0,6472.0,910.0,1.0,35.0,4702.0,4397.0,6611.0,0.0,3826.0,1674.0,2309.0,3824.0,1262.0,1206.0,1628.0,2279.0,1588.0,660.0,0.0,2735.0,221.0,491.0,1861.0,1036.0,68.0,1434.0,3573.0,341.0,1288.0,799.0,1486.0,1978.0,418.0,426.0,1274.0,87.0,986.0,330.0,884.0,30.0,473.0,0.0,1704.0,1306.0,358.0,1193.0,0.0,124.0,1315.0,1211.0,174.0,642.0,5.0,338.0,246.0,21.0,1019.0,299.0,1182.0,0.0,737.0,223.0,15.0,447.0,469.0,711.0,215.0,104.0,574.0,52.0,86.0,99.0,236.0,232.0,1.0,154.0,60.0,0.0,34.0,89.0,32.0,0.0,17.0,146.0,0.0,27.0,63.0,51.0,0.0,6.0,0.0,20.0,75.0,0.0,213.0,82.0,141.0,21.0,0.0,88.0,0.0,55.0,54.0,0.0,33.0,0.0,3.0,0.0,28.0,0.0,19.0,2.0,7.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,65.0,17.0,18.0,0.0,1.0,9.0,1.0,31.0,0.0,20.0,0.0,9.0,24.0,11.0,6.0,0.0,0.0,0.0,22.0,0.0,7.0,4.0,4.0,0.0,16.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-11-22,146274.0,44059.0,18615.0,18667.0,24295.0,6017.0,13130.0,13053.0,4184.0,0.0,7924.0,4377.0,28337.0,4360.0,9187.0,12365.0,17856.0,2270.0,1966.0,1096.0,5473.0,0.0,1766.0,-2.0,1513.0,4798.0,2159.0,5837.0,1497.0,2060.0,1875.0,765.0,2756.0,4995.0,0.0,4788.0,873.0,1.0,48.0,3979.0,4320.0,5226.0,0.0,5268.0,1669.0,1498.0,4048.0,1205.0,1240.0,1193.0,1123.0,1564.0,212.0,0.0,3196.0,224.0,400.0,984.0,767.0,56.0,1398.0,3308.0,318.0,1206.0,619.0,1390.0,2309.0,400.0,322.0,851.0,135.0,640.0,271.0,0.0,32.0,433.0,1015.0,1024.0,1252.0,351.0,1385.0,721.0,114.0,697.0,968.0,167.0,376.0,12.0,413.0,155.0,30.0,1088.0,349.0,1112.0,0.0,565.0,186.0,13.0,432.0,423.0,707.0,60.0,56.0,409.0,48.0,157.0,54.0,301.0,245.0,0.0,158.0,79.0,0.0,45.0,44.0,30.0,0.0,17.0,80.0,0.0,12.0,126.0,0.0,0.0,1.0,0.0,14.0,71.0,31.0,135.0,42.0,102.0,32.0,0.0,40.0,0.0,28.0,73.0,0.0,14.0,0.0,3.0,63.0,18.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,39.0,0.0,49.0,6.0,49.0,32.0,8.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,15.0,32.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-11-23,173253.0,37975.0,16207.0,15465.0,24891.0,6713.0,5062.0,12460.0,4265.0,25886.0,6562.0,14455.0,22927.0,4442.0,7483.0,11227.0,15002.0,2080.0,1796.0,1884.0,5208.0,1589.0,2136.0,-10.0,4375.0,6708.0,1518.0,4207.0,1440.0,2419.0,1123.0,959.0,2954.0,5067.0,0.0,4044.0,44.0,5.0,33.0,2587.0,3334.0,3145.0,9751.0,4981.0,1980.0,1387.0,3958.0,1065.0,485.0,1041.0,3146.0,1483.0,93.0,2877.0,2187.0,231.0,337.0,231.0,301.0,56.0,1259.0,1973.0,250.0,875.0,596.0,1552.0,1189.0,308.0,337.0,1169.0,64.0,419.0,349.0,776.0,32.0,418.0,650.0,470.0,477.0,354.0,485.0,275.0,181.0,547.0,413.0,186.0,116.0,5.0,418.0,56.0,30.0,1005.0,232.0,384.0,398.0,795.0,157.0,9.0,304.0,297.0,645.0,203.0,72.0,556.0,88.0,67.0,32.0,197.0,187.0,0.0,157.0,95.0,314.0,61.0,59.0,150.0,1349.0,15.0,141.0,6.0,10.0,25.0,98.0,0.0,1.0,14.0,14.0,70.0,0.0,244.0,26.0,80.0,39.0,19.0,21.0,26.0,15.0,66.0,0.0,11.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,40.0,0.0,71.0,1.0,48.0,19.0,12.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,7.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,31.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-11-24,177416.0,44376.0,31100.0,11344.0,24087.0,7381.0,9921.0,13721.0,7164.0,12228.0,7515.0,16370.0,23227.0,4192.0,10794.0,12526.0,32733.0,2493.0,1108.0,2188.0,4002.0,887.0,2292.0,16.0,5896.0,5389.0,1229.0,7753.0,1007.0,2230.0,1901.0,857.0,3009.0,6842.0,17265.0,3919.0,1418.0,4.0,71.0,3999.0,3929.0,4377.0,4241.0,4586.0,1790.0,2131.0,3128.0,1310.0,1017.0,1188.0,4382.0,1471.0,627.0,895.0,3646.0,252.0,459.0,1021.0,492.0,113.0,1731.0,2323.0,219.0,1272.0,819.0,1811.0,1171.0,355.0,402.0,1367.0,107.0,282.0,382.0,0.0,27.0,388.0,707.0,1302.0,1215.0,361.0,813.0,223.0,130.0,1186.0,727.0,227.0,457.0,18.0,534.0,168.0,12.0,1133.0,203.0,1037.0,0.0,744.0,211.0,10.0,481.0,353.0,609.0,282.0,122.0,570.0,90.0,243.0,41.0,241.0,304.0,1.0,165.0,85.0,27.0,24.0,79.0,52.0,373.0,11.0,108.0,8.0,8.0,13.0,32.0,3.0,3.0,0.0,14.0,74.0,0.0,218.0,98.0,133.0,26.0,0.0,35.0,0.0,22.0,86.0,0.0,18.0,0.0,10.0,0.0,29.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0,38.0,59.0,91.0,0.0,47.0,3.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,28.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-11-25,184716.0,44489.0,47898.0,18261.0,23393.0,6814.0,16755.0,13843.0,8593.0,10222.0,8497.0,32687.0,25852.0,5534.0,10335.0,14164.0,15356.0,3250.0,1193.0,970.0,5054.0,1882.0,2438.0,16.0,2681.0,5241.0,1942.0,9739.0,1005.0,2156.0,3164.0,1079.0,3306.0,7579.0,4954.0,5290.0,1024.0,5.0,76.0,4979.0,3806.0,5802.0,4876.0,5025.0,1948.0,2151.0,3071.0,1297.0,1094.0,1636.0,3712.0,1496.0,640.0,1330.0,3469.0,326.0,502.0,1811.0,794.0,129.0,1330.0,3603.0,257.0,1602.0,987.0,1720.0,2288.0,319.0,422.0,1183.0,118.0,285.0,583.0,905.0,13.0,518.0,617.0,2226.0,1570.0,365.0,1563.0,0.0,169.0,1589.0,810.0,209.0,580.0,7.0,551.0,198.0,69.0,1025.0,382.0,1287.0,0.0,644.0,242.0,12.0,805.0,363.0,704.0,290.0,71.0,620.0,110.0,41.0,68.0,484.0,252.0,0.0,174.0,106.0,46.0,29.0,66.0,44.0,616.0,19.0,79.0,1.0,12.0,15.0,55.0,0.0,5.0,0.0,25.0,90.0,0.0,215.0,126.0,116.0,53.0,23.0,47.0,15.0,66.0,88.0,0.0,17.0,58.0,5.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,39.0,0.0,44.0,5.0,77.0,20.0,14.0,0.0,1.0,0.0,9.0,26.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,0.0,1.0,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-11-26,117306.0,43082.0,37614.0,17557.0,25195.0,36008.0,13001.0,13961.0,9043.0,12289.0,9496.0,21951.0,29001.0,4917.0,8107.0,15623.0,16690.0,3069.0,1382.0,935.0,4605.0,0.0,2483.0,19.0,6305.0,5550.0,2500.0,9005.0,1570.0,2292.0,2565.0,1085.0,3113.0,7606.0,5841.0,6383.0,981.0,10.0,49.0,4178.0,6360.0,5526.0,4509.0,5000.0,1614.0,2018.0,3801.0,1305.0,1168.0,1859.0,3568.0,1563.0,696.0,1222.0,3705.0,322.0,559.0,1953.0,908.0,114.0,1639.0,4009.0,307.0,1755.0,639.0,1766.0,2099.0,398.0,330.0,1191.0,129.0,1526.0,569.0,565.0,26.0,560.0,610.0,1767.0,1691.0,368.0,1785.0,0.0,162.0,924.0,780.0,215.0,898.0,5.0,480.0,169.0,18.0,1085.0,414.0,1157.0,266.0,656.0,182.0,8.0,377.0,496.0,775.0,212.0,165.0,508.0,115.0,0.0,149.0,225.0,254.0,0.0,170.0,86.0,107.0,72.0,53.0,35.0,773.0,33.0,99.0,2.0,31.0,67.0,105.0,0.0,2.0,0.0,57.0,83.0,0.0,204.0,44.0,152.0,42.0,0.0,40.0,0.0,20.0,92.0,0.0,15.0,0.0,19.0,6.0,13.0,0.0,17.0,3.0,4.0,0.0,1.0,0.0,37.0,0.0,44.0,2.0,106.0,0.0,11.0,0.0,6.0,9.0,3.0,19.0,2.0,1.0,1.0,7.0,8.0,24.0,1.0,0.0,0.0,24.0,38.0,0.0,6.0,0.0,3.0,1.0,30.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-11-27,203989.0,41322.0,34130.0,14821.0,27267.0,44506.0,12774.0,14051.0,7846.0,10853.0,10023.0,20819.0,28342.0,5828.0,12081.0,16494.0,17304.0,3370.0,1621.0,1109.0,5883.0,3908.0,2545.0,5.0,4464.0,5958.0,2531.0,8499.0,1581.0,2273.0,3297.0,1032.0,3045.0,7780.0,6774.0,5444.0,987.0,8.0,35.0,4592.0,6393.0,4954.0,4312.0,4580.0,1703.0,1981.0,4780.0,1283.0,1295.0,1782.0,3327.0,1621.0,447.0,1351.0,3712.0,302.0,473.0,1849.0,1396.0,104.0,1428.0,4080.0,205.0,1457.0,919.0,1936.0,2330.0,309.0,329.0,1323.0,186.0,855.0,488.0,453.0,22.0,769.0,866.0,1601.0,1246.0,357.0,1476.0,0.0,168.0,1179.0,1554.0,184.0,637.0,4.0,445.0,246.0,16.0,1058.0,368.0,1093.0,0.0,645.0,104.0,13.0,0.0,618.0,764.0,226.0,39.0,520.0,91.0,0.0,52.0,473.0,220.0,1.0,177.0,98.0,95.0,21.0,59.0,44.0,536.0,21.0,88.0,4.0,33.0,16.0,0.0,0.0,4.0,0.0,33.0,93.0,0.0,336.0,56.0,96.0,136.0,18.0,34.0,0.0,90.0,72.0,0.0,22.0,0.0,8.0,0.0,14.0,0.0,0.0,4.0,4.0,0.0,3.0,142.0,36.0,0.0,62.0,14.0,76.0,39.0,23.0,0.0,0.0,0.0,8.0,12.0,0.0,3.0,0.0,3.0,0.0,29.0,1.0,0.0,0.0,13.0,22.0,1.0,2.0,3.0,0.0,0.0,17.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
125,2020-11-28,157710.0,41810.0,51922.0,15891.0,26809.0,30103.0,12477.0,13402.0,6098.0,0.0,9103.0,13845.0,26315.0,5418.0,10728.0,16585.0,15177.0,3198.0,1879.0,1315.0,4594.0,4021.0,1606.0,11.0,2665.0,5626.0,2675.0,8134.0,1698.0,1908.0,3619.0,580.0,2829.0,7041.0,0.0,4868.0,1010.0,2.0,63.0,4412.0,6268.0,4669.0,0.0,3108.0,1380.0,1747.0,4472.0,1252.0,1210.0,1696.0,1792.0,1691.0,666.0,0.0,4212.0,220.0,487.0,1526.0,1375.0,98.0,1344.0,3987.0,243.0,1709.0,695.0,1461.0,2126.0,236.0,319.0,1638.0,208.0,876.0,449.0,379.0,24.0,492.0,0.0,1583.0,1712.0,351.0,1248.0,0.0,130.0,1279.0,949.0,227.0,753.0,6.0,353.0,110.0,20.0,1044.0,375.0,1022.0,0.0,545.0,205.0,6.0,423.0,541.0,639.0,123.0,80.0,618.0,108.0,154.0,78.0,356.0,310.0,7.0,181.0,95.0,0.0,19.0,69.0,14.0,0.0,46.0,79.0,1.0,29.0,44.0,138.0,0.0,1.0,0.0,44.0,80.0,0.0,223.0,74.0,108.0,34.0,0.0,28.0,0.0,0.0,60.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,92.0,9.0,0.0,0.0,25.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,5.0,1.0,0.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-11-29,140490.0,38772.0,24468.0,12164.0,26390.0,29281.0,9763.0,12950.0,5432.0,0.0,8763.0,3197.0,20646.0,6267.0,5668.0,13271.0,11482.0,2563.0,2067.0,1309.0,5697.0,2162.0,1614.0,21.0,1074.0,5370.0,2062.0,5554.0,1489.0,1788.0,2151.0,1025.0,2839.0,6179.0,0.0,4093.0,958.0,2.0,60.0,4115.0,6819.0,4047.0,0.0,3598.0,1255.0,1193.0,4426.0,1251.0,1271.0,1266.0,739.0,1684.0,173.0,0.0,4170.0,217.0,496.0,1101.0,1208.0,30.0,1509.0,2919.0,299.0,1276.0,775.0,1695.0,1965.0,280.0,231.0,998.0,205.0,820.0,377.0,375.0,7.0,604.0,1157.0,1124.0,1165.0,358.0,1174.0,905.0,142.0,664.0,711.0,171.0,414.0,8.0,282.0,82.0,19.0,1009.0,354.0,820.0,0.0,835.0,152.0,10.0,836.0,322.0,626.0,127.0,27.0,427.0,0.0,190.0,60.0,201.0,248.0,8.0,172.0,133.0,0.0,28.0,40.0,47.0,0.0,48.0,16.0,0.0,49.0,30.0,94.0,0.0,0.0,0.0,4.0,82.0,0.0,183.0,47.0,143.0,89.0,0.0,38.0,0.0,0.0,96.0,0.0,16.0,0.0,0.0,0.0,21.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,29.0,3.0,102.0,40.0,10.0,0.0,1.0,0.0,5.0,5.0,0.0,3.0,3.0,6.0,0.0,32.0,1.0,0.0,0.0,0.0,32.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
