,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
165,2020-07-01,51320.0,19160.0,46712.0,6550.0,4163.0,3264.0,388.0,2667.0,5681.0,8124.0,918.0,63.0,2549.0,2650.0,2415.0,3775.0,3402.0,182.0,1192.0,997.0,4339.0,1385.0,475.0,1013.0,670.0,191.0,1825.0,62.0,326.0,1008.0,103.0,82.0,915.0,913.0,819.0,18757.0,745.0,1503.0,382.0,1124.0,402.0,684.0,915.0,31.0,482.0,223.0,92.0,294.0,306.0,313.0,704.0,0.0,230.0,656.0,790.0,278.0,215.0,285.0,137.0,523.0,365.0,107.0,755.0,393.0,10.0,39.0,330.0,588.0,307.0,319.0,4.0,50.0,272.0,2.0,26.0,298.0,153.0,81.0,54.0,1.0,165.0,0.0,23.0,203.0,120.0,4.0,54.0,1.0,89.0,132.0,38.0,17.0,45.0,316.0,20.0,1.0,79.0,28.0,80.0,13.0,83.0,22.0,21.0,105.0,14.0,4.0,46.0,65.0,119.0,3.0,14.0,109.0,5.0,13.0,40.0,7.0,41.0,28.0,7.0,22.0,1.0,0.0,295.0,0.0,20.0,17.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,7.0,1.0,21.0,3.0,0.0,1.0,14.0,0.0,0.0,0.0,36.0,4.0,0.0,7.0,3.0,32.0,11.0,2.0,1.0,8.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-07-02,55110.0,20903.0,48105.0,6752.0,4101.0,3527.0,444.0,2744.0,6741.0,8728.0,659.0,6.0,2652.0,2498.0,2184.0,4019.0,3383.0,201.0,1186.0,294.0,4087.0,1624.0,477.0,790.0,897.0,355.0,1211.0,78.0,450.0,1301.0,333.0,89.0,894.0,774.0,810.0,1509.0,919.0,1485.0,371.0,1361.0,400.0,689.0,1061.0,14.0,473.0,217.0,132.0,270.0,274.0,328.0,858.0,0.0,211.0,423.0,626.0,297.0,188.0,252.0,116.0,593.0,385.0,68.0,506.0,0.0,8.0,43.0,322.0,572.0,268.0,186.0,12.0,17.0,359.0,9.0,21.0,264.0,182.0,65.0,63.0,3.0,161.0,0.0,26.0,290.0,171.0,1.0,81.0,3.0,100.0,129.0,0.0,6.0,82.0,0.0,13.0,3.0,113.0,40.0,8.0,46.0,67.0,5.0,18.0,53.0,15.0,9.0,50.0,61.0,0.0,8.0,12.0,134.0,8.0,21.0,34.0,5.0,77.0,33.0,24.0,11.0,7.0,0.0,0.0,1070.0,12.0,21.0,43.0,0.0,0.0,19.0,20.0,1.0,6.0,6.0,12.0,0.0,58.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,4.0,1.0,31.0,6.0,0.0,0.0,0.0,15.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-03,52548.0,22771.0,42223.0,6710.0,3395.0,3595.0,442.0,2845.0,6740.0,9063.0,582.0,502.0,2566.0,3548.0,2312.0,3114.0,4193.0,223.0,1172.0,1531.0,0.0,1301.0,410.0,1008.0,884.0,319.0,1189.0,75.0,420.0,1290.0,319.0,129.0,756.0,758.0,951.0,3145.0,813.0,1412.0,259.0,1374.0,672.0,699.0,1221.0,8.0,740.0,130.0,141.0,288.0,299.0,374.0,996.0,0.0,264.0,573.0,454.0,318.0,169.0,295.0,134.0,662.0,413.0,109.0,111.0,1254.0,34.0,46.0,254.0,583.0,247.0,302.0,9.0,27.0,309.0,6.0,17.0,267.0,174.0,194.0,63.0,3.0,182.0,0.0,28.0,252.0,162.0,2.0,96.0,11.0,109.0,110.0,0.0,19.0,90.0,90.0,20.0,5.0,73.0,47.0,57.0,71.0,122.0,1.0,10.0,0.0,21.0,9.0,52.0,129.0,107.0,4.0,8.0,99.0,6.0,16.0,81.0,8.0,156.0,36.0,13.0,21.0,3.0,0.0,175.0,0.0,14.0,18.0,130.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,3.0,1.0,25.0,6.0,50.0,0.0,0.0,111.0,0.0,0.0,6.0,2.0,13.0,5.0,0.0,19.0,4.0,0.0,0.0,0.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-04,45740.0,24850.0,37923.0,6623.0,3884.0,3481.0,0.0,2590.0,6914.0,10853.0,0.0,625.0,2449.0,3758.0,2334.0,3288.0,4128.0,235.0,1154.0,1494.0,3387.0,1447.0,418.0,1115.0,923.0,223.0,878.0,63.0,416.0,1253.0,534.0,111.0,530.0,988.0,1036.0,1452.0,631.0,1324.0,314.0,1177.0,716.0,370.0,1208.0,19.0,232.0,276.0,121.0,310.0,273.0,413.0,805.0,0.0,213.0,447.0,603.0,312.0,185.0,227.0,97.0,580.0,430.0,115.0,216.0,0.0,25.0,36.0,501.0,534.0,389.0,348.0,11.0,71.0,325.0,2.0,0.0,240.0,0.0,183.0,61.0,5.0,180.0,0.0,25.0,218.0,145.0,7.0,86.0,3.0,216.0,108.0,0.0,5.0,67.0,104.0,29.0,10.0,114.0,57.0,25.0,49.0,68.0,6.0,25.0,101.0,30.0,16.0,29.0,64.0,0.0,5.0,73.0,122.0,7.0,29.0,39.0,8.0,115.0,45.0,18.0,0.0,3.0,0.0,0.0,0.0,4.0,11.0,51.0,0.0,0.0,10.0,17.0,2.0,2.0,5.0,5.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,1.0,8.0,5.0,3.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
191,2020-07-05,49977.0,24248.0,26051.0,6719.0,3721.0,3638.0,0.0,2439.0,4683.0,8773.0,0.0,519.0,2560.0,3685.0,2125.0,2738.0,3580.0,192.0,1148.0,2424.0,6535.0,1607.0,325.0,788.0,840.0,209.0,423.0,73.0,391.0,1226.0,393.0,178.0,616.0,1166.0,1241.0,1403.0,638.0,1218.0,231.0,1072.0,683.0,315.0,747.0,14.0,293.0,207.0,75.0,375.0,284.0,328.0,1022.0,0.0,419.0,510.0,544.0,312.0,136.0,142.0,70.0,706.0,441.0,115.0,283.0,697.0,18.0,42.0,442.0,523.0,309.0,279.0,18.0,57.0,302.0,9.0,1.0,270.0,0.0,140.0,46.0,2.0,63.0,0.0,8.0,310.0,114.0,0.0,57.0,14.0,213.0,128.0,0.0,4.0,74.0,0.0,15.0,5.0,178.0,61.0,37.0,40.0,32.0,5.0,33.0,54.0,18.0,12.0,46.0,39.0,0.0,3.0,18.0,52.0,4.0,21.0,30.0,3.0,0.0,34.0,0.0,56.0,5.0,0.0,0.0,0.0,29.0,13.0,0.0,3.0,0.0,20.0,36.0,0.0,0.0,5.0,2.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,17.0,4.0,1.0,1.0,44.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-07-06,44650.0,22251.0,20229.0,6569.0,3171.0,2985.0,1244.0,2632.0,4902.0,8971.0,1375.0,359.0,2613.0,3025.0,1796.0,3201.0,4207.0,208.0,1086.0,2079.0,2691.0,1209.0,541.0,791.0,585.0,421.0,422.0,36.0,250.0,1212.0,164.0,42.0,546.0,1185.0,703.0,1109.0,703.0,969.0,205.0,1557.0,528.0,251.0,724.0,18.0,180.0,180.0,51.0,245.0,250.0,232.0,722.0,0.0,242.0,454.0,575.0,342.0,183.0,92.0,47.0,330.0,463.0,85.0,764.0,992.0,12.0,29.0,64.0,513.0,181.0,239.0,4.0,71.0,289.0,6.0,46.0,250.0,496.0,172.0,44.0,11.0,174.0,0.0,43.0,194.0,78.0,3.0,69.0,3.0,309.0,78.0,0.0,6.0,71.0,127.0,1.0,5.0,152.0,60.0,73.0,0.0,21.0,4.0,23.0,49.0,25.0,14.0,20.0,38.0,123.0,2.0,18.0,69.0,5.0,16.0,12.0,8.0,129.0,23.0,0.0,30.0,5.0,0.0,0.0,0.0,20.0,8.0,64.0,0.0,0.0,14.0,9.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,37.0,2.0,0.0,25.0,0.0,0.0,5.0,0.0,13.0,4.0,3.0,19.0,0.0,2.0,1.0,12.0,17.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-07-07,60156.0,22753.0,45305.0,6363.0,4213.0,3575.0,341.0,2979.0,6258.0,10134.0,475.0,584.0,2637.0,2462.0,2426.0,3027.0,3392.0,137.0,1053.0,1540.0,2980.0,1268.0,279.0,1473.0,569.0,208.0,865.0,37.0,397.0,1036.0,228.0,0.0,600.0,957.0,302.0,1376.0,601.0,1057.0,257.0,1262.0,532.0,278.0,815.0,28.0,204.0,207.0,119.0,245.0,199.0,287.0,763.0,0.0,282.0,500.0,503.0,476.0,157.0,235.0,54.0,349.0,475.0,56.0,138.0,891.0,22.0,46.0,306.0,537.0,183.0,194.0,7.0,65.0,299.0,16.0,10.0,280.0,163.0,131.0,63.0,6.0,188.0,2324.0,27.0,228.0,120.0,0.0,52.0,2.0,222.0,69.0,263.0,11.0,74.0,103.0,2.0,6.0,195.0,66.0,54.0,26.0,0.0,5.0,10.0,53.0,28.0,18.0,61.0,61.0,0.0,5.0,53.0,76.0,8.0,23.0,36.0,15.0,76.0,45.0,40.0,56.0,3.0,327.0,0.0,0.0,20.0,59.0,38.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,4.0,1.0,17.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,5.0,7.0,13.0,9.0,1.0,1.0,0.0,26.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-07-08,59173.0,24879.0,44571.0,6534.0,4144.0,3633.0,383.0,3604.0,6995.0,8810.0,0.0,637.0,2691.0,2064.0,2741.0,3489.0,3036.0,193.0,1041.0,2486.0,3359.0,1853.0,356.0,1335.0,835.0,311.0,0.0,52.0,555.0,1439.0,164.0,65.0,608.0,960.0,1158.0,0.0,762.0,1025.0,277.0,1210.0,445.0,537.0,624.0,33.0,255.0,206.0,129.0,350.0,221.0,443.0,550.0,928.0,315.0,610.0,460.0,254.0,158.0,330.0,129.0,535.0,469.0,92.0,568.0,854.0,39.0,52.0,382.0,542.0,278.0,210.0,4.0,86.0,357.0,5.0,12.0,259.0,248.0,170.0,49.0,16.0,240.0,0.0,33.0,310.0,162.0,1.0,53.0,0.0,101.0,110.0,0.0,3.0,68.0,87.0,31.0,3.0,183.0,53.0,54.0,61.0,0.0,3.0,16.0,49.0,31.0,6.0,47.0,54.0,128.0,5.0,98.0,63.0,6.0,24.0,43.0,4.0,46.0,82.0,0.0,11.0,10.0,0.0,264.0,0.0,31.0,22.0,38.0,0.0,2.0,0.0,13.0,8.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,7.0,21.0,6.0,3.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-09,63271.0,26506.0,42619.0,6491.0,5335.0,3537.0,543.0,3663.0,7280.0,13674.0,1284.0,643.0,2079.0,3133.0,2170.0,3360.0,3183.0,214.0,1024.0,1395.0,2751.0,2657.0,302.0,1268.0,828.0,322.0,976.0,54.0,614.0,1129.0,308.0,87.0,557.0,965.0,1202.0,3688.0,833.0,950.0,262.0,1518.0,532.0,335.0,1247.0,42.0,108.0,356.0,105.0,649.0,187.0,418.0,406.0,199.0,364.0,597.0,499.0,472.0,125.0,195.0,88.0,526.0,460.0,102.0,511.0,641.0,65.0,84.0,191.0,548.0,447.0,314.0,23.0,74.0,266.0,10.0,16.0,278.0,217.0,318.0,45.0,10.0,330.0,0.0,50.0,246.0,166.0,4.0,91.0,0.0,209.0,127.0,0.0,15.0,82.0,74.0,53.0,6.0,214.0,59.0,22.0,184.0,414.0,8.0,36.0,46.0,21.0,23.0,69.0,0.0,0.0,5.0,0.0,39.0,2.0,13.0,10.0,4.0,78.0,75.0,10.0,66.0,3.0,0.0,0.0,0.0,29.0,16.0,91.0,0.0,1.0,0.0,10.0,8.0,2.0,5.0,60.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,14.0,0.0,2.0,3.0,13.0,38.0,9.0,2.0,2.0,43.0,31.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-07-10,67719.0,27114.0,45048.0,6623.0,6803.0,3198.0,852.0,3367.0,6891.0,12348.0,659.0,524.0,2262.0,3058.0,2848.0,2949.0,3159.0,276.0,1003.0,1160.0,2752.0,1611.0,331.0,1441.0,831.0,328.0,797.0,42.0,592.0,1452.0,249.0,147.0,520.0,1041.0,1125.0,1708.0,740.0,981.0,265.0,1889.0,473.0,377.0,961.0,0.0,118.0,427.0,82.0,360.0,193.0,402.0,669.0,147.0,431.0,511.0,575.0,463.0,191.0,258.0,104.0,557.0,434.0,94.0,552.0,371.0,71.0,98.0,331.0,526.0,473.0,286.0,24.0,0.0,386.0,3.0,30.0,298.0,316.0,179.0,35.0,9.0,292.0,0.0,60.0,302.0,205.0,5.0,116.0,4.0,361.0,98.0,0.0,9.0,90.0,46.0,19.0,13.0,207.0,0.0,53.0,88.0,59.0,6.0,64.0,47.0,19.0,6.0,58.0,131.0,71.0,5.0,57.0,77.0,0.0,17.0,39.0,10.0,127.0,44.0,62.0,13.0,4.0,0.0,207.0,0.0,32.0,42.0,59.0,0.0,1.0,22.0,0.0,2.0,1.0,0.0,300.0,0.0,34.0,4.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,7.0,15.0,8.0,11.0,24.0,6.0,1.0,3.0,50.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,2020-07-11,60151.0,28606.0,39023.0,6586.0,4856.0,3064.0,0.0,3449.0,6094.0,13497.0,0.0,826.0,2397.0,2755.0,2734.0,2686.0,2994.0,188.0,1016.0,1308.0,2521.0,1671.0,377.0,1198.0,825.0,166.0,2191.0,81.0,698.0,1635.0,214.0,112.0,498.0,1075.0,1199.0,1798.0,478.0,923.0,305.0,1083.0,403.0,314.0,979.0,79.0,70.0,386.0,114.0,386.0,163.0,542.0,530.0,282.0,375.0,431.0,664.0,486.0,169.0,284.0,127.0,489.0,470.0,74.0,500.0,414.0,86.0,84.0,380.0,531.0,278.0,172.0,22.0,47.0,345.0,6.0,0.0,249.0,317.0,244.0,44.0,5.0,211.0,257.0,40.0,391.0,198.0,4.0,140.0,3.0,435.0,132.0,0.0,3.0,93.0,46.0,23.0,8.0,205.0,145.0,0.0,75.0,66.0,12.0,47.0,49.0,24.0,7.0,65.0,73.0,0.0,8.0,40.0,72.0,5.0,34.0,32.0,7.0,192.0,54.0,4.0,0.0,4.0,0.0,0.0,0.0,15.0,47.0,29.0,0.0,3.0,0.0,13.0,1.0,0.0,14.0,57.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,5.0,0.0,13.0,1.0,8.0,9.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-07-12,58879.0,28732.0,24831.0,6587.0,4813.0,3616.0,0.0,2657.0,4482.0,12058.0,0.0,650.0,2186.0,3012.0,2312.0,2666.0,2779.0,234.0,1012.0,2037.0,2753.0,1681.0,210.0,1206.0,706.0,198.0,661.0,101.0,456.0,987.0,203.0,238.0,470.0,1301.0,1418.0,0.0,836.0,912.0,370.0,1318.0,401.0,106.0,757.0,46.0,82.0,411.0,59.0,365.0,165.0,291.0,507.0,158.0,287.0,471.0,571.0,484.0,178.0,174.0,66.0,577.0,483.0,114.0,707.0,270.0,166.0,128.0,299.0,520.0,379.0,85.0,17.0,44.0,287.0,5.0,0.0,283.0,158.0,183.0,62.0,18.0,77.0,0.0,31.0,323.0,136.0,1.0,50.0,3.0,289.0,121.0,0.0,4.0,83.0,0.0,8.0,14.0,203.0,57.0,117.0,97.0,62.0,3.0,67.0,46.0,22.0,12.0,83.0,37.0,0.0,5.0,3.0,80.0,0.0,14.0,0.0,6.0,103.0,40.0,44.0,4.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,106.0,0.0,5.0,6.0,85.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,0.0,76.0,10.0,0.0,7.0,49.0,12.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-07-13,59470.0,28498.0,20286.0,6511.0,3832.0,3797.0,2045.0,3099.0,4685.0,11554.0,1625.0,537.0,2349.0,2616.0,2229.0,3099.0,2852.0,169.0,1008.0,747.0,1979.0,1282.0,261.0,1962.0,638.0,636.0,589.0,71.0,413.0,1063.0,191.0,0.0,418.0,1540.0,974.0,3502.0,614.0,931.0,299.0,2164.0,344.0,170.0,387.0,0.0,144.0,284.0,64.0,440.0,182.0,306.0,489.0,206.0,242.0,535.0,595.0,594.0,322.0,57.0,63.0,182.0,494.0,51.0,327.0,470.0,85.0,32.0,336.0,529.0,189.0,4.0,10.0,79.0,279.0,13.0,91.0,304.0,104.0,271.0,33.0,39.0,159.0,0.0,23.0,106.0,86.0,5.0,53.0,4.0,213.0,63.0,0.0,3.0,117.0,66.0,1.0,7.0,216.0,66.0,76.0,0.0,42.0,1.0,31.0,44.0,62.0,4.0,31.0,0.0,84.0,9.0,49.0,91.0,1.0,8.0,75.0,2.0,66.0,38.0,19.0,5.0,5.0,0.0,0.0,0.0,39.0,41.0,33.0,0.0,2.0,23.0,13.0,0.0,0.0,3.0,29.0,0.0,1.0,3.0,0.0,0.0,127.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,33.0,1.0,1.0,1.0,12.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-07-14,66957.0,29429.0,41857.0,6240.0,5621.0,3744.0,666.0,3645.0,7051.0,10496.0,0.0,1240.0,2521.0,1836.0,2022.0,3163.0,2692.0,114.0,992.0,539.0,2165.0,1591.0,276.0,1728.0,646.0,366.0,1111.0,54.0,637.0,1617.0,161.0,74.0,517.0,923.0,799.0,1759.0,666.0,929.0,267.0,1389.0,375.0,315.0,1130.0,109.0,116.0,312.0,103.0,446.0,155.0,233.0,527.0,203.0,303.0,602.0,463.0,494.0,347.0,269.0,70.0,339.0,527.0,73.0,0.0,0.0,32.0,94.0,198.0,543.0,497.0,285.0,32.0,51.0,344.0,11.0,24.0,325.0,0.0,236.0,39.0,4.0,234.0,0.0,57.0,165.0,135.0,1.0,52.0,15.0,263.0,45.0,0.0,17.0,96.0,101.0,6.0,4.0,187.0,0.0,3.0,59.0,60.0,6.0,39.0,47.0,49.0,11.0,100.0,0.0,0.0,4.0,30.0,72.0,3.0,10.0,24.0,4.0,67.0,45.0,16.0,2.0,1.0,301.0,0.0,0.0,21.0,38.0,35.0,0.0,3.0,22.0,4.0,1.0,0.0,7.0,19.0,0.0,11.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,9.0,2.0,1.0,8.0,0.0,18.0,10.0,2.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-07-15,67623.0,32676.0,39924.0,6410.0,5271.0,3884.0,875.0,4236.0,6149.0,12757.0,928.0,538.0,2388.0,1712.0,2110.0,3533.0,2671.0,162.0,947.0,1305.0,2145.0,1522.0,434.0,1828.0,848.0,343.0,759.0,109.0,641.0,1351.0,165.0,91.0,450.0,1147.0,1366.0,1674.0,703.0,913.0,264.0,1679.0,275.0,299.0,1202.0,20.0,116.0,735.0,134.0,504.0,174.0,375.0,930.0,212.0,418.0,482.0,643.0,496.0,248.0,332.0,132.0,515.0,554.0,133.0,838.0,442.0,91.0,124.0,300.0,559.0,461.0,254.0,13.0,26.0,351.0,5.0,31.0,342.0,430.0,323.0,61.0,13.0,232.0,0.0,27.0,366.0,198.0,0.0,126.0,3.0,262.0,126.0,0.0,10.0,85.0,110.0,19.0,5.0,119.0,0.0,96.0,76.0,28.0,-5.0,30.0,52.0,62.0,3.0,66.0,104.0,95.0,5.0,25.0,46.0,1.0,19.0,58.0,6.0,117.0,55.0,35.0,6.0,7.0,0.0,194.0,0.0,36.0,19.0,6.0,0.0,3.0,19.0,7.0,1.0,0.0,5.0,6.0,0.0,10.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,17.0,0.0,1.0,12.0,4.0,10.0,9.0,1.0,2.0,0.0,32.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-07-16,77362.0,34975.0,45403.0,6415.0,8037.0,3835.0,1361.0,3637.0,6406.0,13172.0,534.0,647.0,2500.0,2493.0,2281.0,2733.0,2764.0,230.0,933.0,2416.0,0.0,1574.0,560.0,1871.0,861.0,451.0,1036.0,101.0,777.0,1938.0,283.0,366.0,494.0,1130.0,1072.0,1707.0,791.0,928.0,333.0,1327.0,281.0,273.0,865.0,81.0,167.0,338.0,137.0,560.0,180.0,339.0,831.0,294.0,426.0,524.0,595.0,485.0,248.0,224.0,142.0,554.0,585.0,116.0,216.0,695.0,57.0,144.0,348.0,493.0,421.0,76.0,15.0,63.0,383.0,16.0,32.0,312.0,270.0,423.0,60.0,8.0,267.0,984.0,29.0,151.0,93.0,2.0,86.0,5.0,484.0,112.0,0.0,4.0,99.0,0.0,24.0,3.0,132.0,0.0,72.0,83.0,36.0,-3.0,68.0,46.0,53.0,8.0,163.0,117.0,0.0,2.0,273.0,95.0,2.0,19.0,114.0,2.0,98.0,63.0,31.0,8.0,20.0,0.0,136.0,0.0,67.0,38.0,11.0,0.0,5.0,19.0,23.0,0.0,14.0,4.0,16.0,0.0,7.0,2.0,123.0,1.0,18.0,60.0,15.0,85.0,10.0,1.0,0.0,17.0,1.0,26.0,9.0,1.0,6.0,0.0,14.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,19.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
