,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
289,2020-08-21,48690.0,69876.0,30355.0,4838.0,5009.0,1060.0,1203.0,947.0,8148.0,1737.0,8159.0,8419.0,5928.0,903.0,2206.0,2138.0,8639.0,3398.0,613.0,2197.0,506.0,716.0,1392.0,1920.0,4288.0,694.0,2401.0,4343.0,630.0,306.0,1609.0,298.0,1493.0,219.0,1213.0,331.0,169.0,52.0,34.0,838.0,537.0,15.0,1049.0,162.0,973.0,265.0,391.0,169.0,979.0,161.0,628.0,857.0,1059.0,123.0,158.0,1370.0,502.0,72.0,257.0,547.0,958.0,204.0,324.0,123.0,0.0,64.0,36.0,1829.0,36.0,562.0,38.0,652.0,367.0,719.0,9.0,414.0,409.0,322.0,49.0,358.0,79.0,340.0,114.0,196.0,527.0,117.0,152.0,332.0,65.0,33.0,162.0,78.0,48.0,67.0,236.0,23.0,3.0,29.0,98.0,195.0,0.0,17.0,41.0,61.0,315.0,11.0,255.0,130.0,80.0,64.0,24.0,45.0,10.0,0.0,56.0,194.0,37.0,38.0,70.0,56.0,36.0,44.0,17.0,65.0,43.0,19.0,69.0,18.0,93.0,21.0,63.0,97.0,0.0,21.0,40.0,35.0,0.0,0.0,1.0,94.0,8.0,10.0,34.0,0.0,0.0,36.0,27.0,3.0,0.0,3.0,19.0,3.0,0.0,0.0,6.0,7.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-08-22,43301.0,69239.0,50032.0,4860.0,3474.0,1332.0,1309.0,1071.0,0.0,832.0,7759.0,10965.0,6482.0,900.0,2028.0,2389.0,9008.0,3707.0,595.0,2090.0,239.0,574.0,1189.0,1939.0,3965.0,241.0,2265.0,4884.0,586.0,295.0,1565.0,160.0,711.0,241.0,1184.0,300.0,170.0,35.0,44.0,634.0,1088.0,9.0,967.0,184.0,608.0,306.0,424.0,0.0,908.0,174.0,611.0,694.0,950.0,91.0,139.0,992.0,688.0,112.0,284.0,588.0,915.0,243.0,163.0,89.0,0.0,131.0,30.0,1368.0,6.0,602.0,43.0,738.0,319.0,438.0,8.0,316.0,401.0,355.0,38.0,377.0,153.0,601.0,150.0,186.0,458.0,50.0,156.0,397.0,0.0,59.0,169.0,24.0,36.0,58.0,220.0,6.0,3.0,35.0,318.0,209.0,0.0,21.0,59.0,64.0,311.0,11.0,204.0,161.0,109.0,59.0,66.0,9.0,5.0,0.0,0.0,96.0,9.0,36.0,78.0,0.0,31.0,43.0,35.0,70.0,20.0,34.0,0.0,61.0,62.0,0.0,109.0,66.0,0.0,11.0,60.0,44.0,0.0,0.0,0.0,109.0,0.0,8.0,0.0,0.0,4.0,0.0,36.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-08-23,34436.0,61408.0,23421.0,4797.0,4680.0,1048.0,1217.0,1209.0,0.0,633.0,5352.0,8036.0,3948.0,581.0,2113.0,2042.0,9169.0,2728.0,519.0,2037.0,133.0,468.0,961.0,1957.0,3291.0,257.0,1973.0,2352.0,1087.0,276.0,1537.0,57.0,965.0,145.0,1109.0,191.0,109.0,22.0,33.0,818.0,1420.0,17.0,742.0,169.0,680.0,275.0,390.0,156.0,960.0,183.0,507.0,600.0,736.0,40.0,176.0,722.0,571.0,78.0,243.0,406.0,332.0,283.0,326.0,103.0,0.0,80.0,41.0,1638.0,9.0,528.0,34.0,607.0,0.0,259.0,10.0,0.0,392.0,246.0,41.0,292.0,61.0,322.0,137.0,134.0,414.0,87.0,152.0,266.0,180.0,46.0,111.0,24.0,30.0,13.0,202.0,6.0,4.0,14.0,97.0,104.0,0.0,7.0,154.0,97.0,316.0,4.0,251.0,99.0,91.0,50.0,37.0,19.0,6.0,0.0,35.0,119.0,11.0,34.0,37.0,183.0,35.0,54.0,65.0,74.0,18.0,32.0,0.0,36.0,19.0,0.0,200.0,77.0,0.0,6.0,32.0,30.0,0.0,23.0,5.0,38.0,0.0,6.0,0.0,0.0,0.0,248.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-24,36420.0,60975.0,17078.0,4688.0,1976.0,977.0,1443.0,953.0,19382.0,1628.0,8713.0,10549.0,3541.0,548.0,2245.0,1855.0,9090.0,1677.0,654.0,1877.0,258.0,156.0,825.0,1903.0,3644.0,777.0,2485.0,4651.0,0.0,157.0,903.0,182.0,1900.0,123.0,1175.0,242.0,57.0,36.0,30.0,743.0,585.0,10.0,500.0,152.0,520.0,136.0,275.0,99.0,259.0,177.0,457.0,447.0,643.0,68.0,33.0,999.0,432.0,106.0,258.0,350.0,345.0,155.0,411.0,138.0,740.0,75.0,38.0,1472.0,24.0,968.0,14.0,774.0,314.0,369.0,7.0,572.0,398.0,193.0,23.0,389.0,147.0,321.0,78.0,103.0,402.0,51.0,178.0,280.0,117.0,55.0,99.0,72.0,35.0,19.0,189.0,6.0,0.0,18.0,99.0,138.0,0.0,3.0,67.0,35.0,176.0,30.0,66.0,64.0,45.0,75.0,51.0,12.0,6.0,254.0,109.0,133.0,23.0,35.0,140.0,83.0,55.0,23.0,35.0,76.0,27.0,28.0,21.0,79.0,14.0,15.0,217.0,92.0,129.0,3.0,5.0,74.0,0.0,18.0,7.0,25.0,1.0,9.0,0.0,0.0,0.0,-100.0,18.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,5.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-08-25,40118.0,57224.0,47134.0,4639.0,3616.0,1201.0,1502.0,876.0,7117.0,1461.0,8771.0,10425.0,4916.0,763.0,2213.0,1715.0,6112.0,1567.0,459.0,2447.0,367.0,355.0,1060.0,1417.0,3962.0,309.0,2545.0,2912.0,450.0,202.0,1276.0,225.0,1956.0,192.0,1114.0,211.0,106.0,24.0,77.0,855.0,896.0,8.0,730.0,133.0,741.0,219.0,339.0,203.0,0.0,82.0,532.0,609.0,842.0,28.0,111.0,851.0,613.0,84.0,232.0,530.0,1118.0,168.0,465.0,141.0,143.0,176.0,21.0,1545.0,30.0,398.0,21.0,820.0,297.0,626.0,11.0,272.0,370.0,246.0,34.0,357.0,85.0,252.0,126.0,119.0,293.0,31.0,154.0,320.0,95.0,16.0,136.0,59.0,66.0,44.0,175.0,12.0,5.0,43.0,64.0,151.0,211.0,19.0,71.0,56.0,130.0,23.0,137.0,43.0,68.0,73.0,61.0,49.0,3.0,0.0,52.0,135.0,32.0,33.0,126.0,120.0,38.0,36.0,27.0,72.0,17.0,2.0,0.0,23.0,15.0,0.0,231.0,153.0,0.0,5.0,4.0,31.0,183.0,0.0,0.0,66.0,0.0,4.0,0.0,12.0,6.0,101.0,14.0,3.0,0.0,1.0,34.0,4.0,0.0,6.0,5.0,8.0,8.0,2.0,5.0,7.0,2.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-08-26,45647.0,85687.0,47161.0,4642.0,287.0,1146.0,1313.0,1366.0,7296.0,1427.0,10550.0,10130.0,5267.0,729.0,2243.0,1704.0,6944.0,2684.0,699.0,2306.0,403.0,583.0,1256.0,1380.0,3837.0,477.0,2519.0,5197.0,482.0,383.0,1336.0,246.0,1953.0,362.0,1068.0,327.0,154.0,73.0,40.0,885.0,701.0,7.0,891.0,148.0,1519.0,358.0,399.0,162.0,0.0,247.0,561.0,340.0,1002.0,84.0,131.0,1095.0,698.0,57.0,244.0,624.0,1063.0,293.0,477.0,206.0,166.0,137.0,32.0,1533.0,76.0,772.0,36.0,807.0,283.0,644.0,6.0,553.0,391.0,213.0,32.0,317.0,162.0,221.0,115.0,113.0,323.0,60.0,168.0,441.0,52.0,42.0,157.0,50.0,55.0,90.0,154.0,13.0,18.0,21.0,98.0,118.0,0.0,17.0,0.0,41.0,271.0,10.0,91.0,130.0,82.0,79.0,49.0,21.0,7.0,0.0,39.0,178.0,17.0,34.0,55.0,72.0,46.0,62.0,15.0,75.0,30.0,10.0,59.0,60.0,110.0,38.0,88.0,159.0,0.0,4.0,51.0,33.0,0.0,14.0,2.0,26.0,0.0,5.0,2.0,7.0,0.0,22.0,17.0,3.0,30.0,0.0,2.0,2.0,56.0,0.0,7.0,6.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-27,45162.0,77266.0,44235.0,4675.0,11203.0,1542.0,1491.0,1409.0,9658.0,1561.0,10104.0,9752.0,6026.0,887.0,2190.0,2010.0,5996.0,2585.0,602.0,2719.0,218.0,470.0,1504.0,1737.0,3651.0,456.0,2436.0,3220.0,445.0,361.0,1221.0,134.0,2071.0,399.0,1019.0,328.0,125.0,91.0,45.0,1111.0,900.0,11.0,874.0,137.0,670.0,304.0,491.0,157.0,202.0,191.0,689.0,407.0,985.0,90.0,203.0,1035.0,674.0,90.0,246.0,564.0,1142.0,251.0,522.0,237.0,187.0,117.0,36.0,1186.0,22.0,1020.0,33.0,933.0,311.0,418.0,5.0,440.0,397.0,373.0,30.0,363.0,90.0,296.0,90.0,101.0,483.0,77.0,156.0,371.0,72.0,16.0,141.0,38.0,59.0,0.0,144.0,2.0,6.0,17.0,155.0,126.0,169.0,14.0,71.0,99.0,281.0,-17.0,225.0,108.0,61.0,38.0,83.0,3.0,8.0,0.0,46.0,104.0,16.0,36.0,41.0,66.0,37.0,69.0,47.0,64.0,58.0,29.0,0.0,46.0,97.0,0.0,47.0,18.0,0.0,13.0,22.0,47.0,0.0,0.0,6.0,69.0,0.0,5.0,0.0,0.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,3.0,6.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,5.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-28,46950.0,76472.0,43412.0,4758.0,7641.0,1297.0,1517.0,1460.0,9779.0,1555.0,11717.0,8497.0,5824.0,791.0,2115.0,2509.0,8619.0,1846.0,573.0,3003.0,608.0,452.0,1318.0,1870.0,4177.0,506.0,2211.0,3963.0,415.0,340.0,1404.0,0.0,1832.0,401.0,1069.0,229.0,108.0,132.0,68.0,927.0,642.0,8.0,846.0,142.0,922.0,357.0,390.0,157.0,954.0,181.0,676.0,426.0,1193.0,102.0,181.0,1280.0,633.0,73.0,208.0,358.0,1065.0,269.0,574.0,223.0,0.0,138.0,48.0,1733.0,41.0,1141.0,42.0,981.0,294.0,583.0,10.0,355.0,387.0,241.0,22.0,357.0,125.0,160.0,159.0,128.0,273.0,94.0,112.0,323.0,108.0,11.0,119.0,40.0,105.0,-1348.0,131.0,3.0,9.0,23.0,77.0,99.0,0.0,18.0,37.0,95.0,194.0,14.0,178.0,90.0,46.0,104.0,56.0,79.0,5.0,0.0,38.0,140.0,19.0,32.0,96.0,141.0,32.0,46.0,60.0,59.0,52.0,10.0,37.0,28.0,37.0,26.0,70.0,125.0,0.0,6.0,27.0,40.0,0.0,0.0,1.0,55.0,0.0,5.0,13.0,2.0,0.0,54.0,39.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,10.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-29,45301.0,78761.0,41350.0,4843.0,5460.0,1110.0,1549.0,1444.0,0.0,709.0,9230.0,9392.0,5974.0,759.0,1905.0,2579.0,7964.0,2419.0,571.0,3308.0,317.0,647.0,1365.0,2037.0,3834.0,297.0,2131.0,3587.0,319.0,376.0,1567.0,0.0,910.0,374.0,987.0,395.0,75.0,158.0,24.0,884.0,713.0,7.0,854.0,188.0,765.0,312.0,427.0,99.0,1422.0,177.0,662.0,342.0,1214.0,114.0,175.0,945.0,646.0,79.0,211.0,500.0,758.0,177.0,417.0,212.0,0.0,111.0,29.0,1514.0,106.0,835.0,37.0,1067.0,336.0,601.0,11.0,329.0,378.0,164.0,27.0,278.0,142.0,250.0,130.0,125.0,347.0,51.0,84.0,299.0,169.0,3.0,115.0,29.0,64.0,45.0,122.0,6.0,6.0,7.0,91.0,123.0,0.0,20.0,107.0,96.0,210.0,2.0,123.0,72.0,63.0,95.0,80.0,13.0,14.0,0.0,0.0,109.0,0.0,35.0,18.0,102.0,27.0,33.0,59.0,65.0,94.0,13.0,0.0,49.0,78.0,0.0,101.0,91.0,0.0,21.0,5.0,4.0,0.0,0.0,0.0,106.0,2.0,8.0,0.0,0.0,35.0,98.0,25.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-08-30,34656.0,78512.0,16158.0,4897.0,5366.0,1752.0,1482.0,1365.0,0.0,470.0,7187.0,8020.0,4129.0,631.0,1754.0,2179.0,9474.0,2505.0,551.0,2858.0,273.0,443.0,952.0,1965.0,3731.0,249.0,1897.0,4265.0,264.0,292.0,1343.0,0.0,1101.0,320.0,910.0,181.0,83.0,292.0,73.0,1221.0,728.0,7.0,605.0,135.0,742.0,262.0,362.0,26.0,633.0,164.0,595.0,509.0,0.0,34.0,124.0,614.0,412.0,112.0,168.0,296.0,233.0,157.0,536.0,230.0,539.0,113.0,35.0,1468.0,26.0,529.0,31.0,922.0,243.0,631.0,17.0,465.0,365.0,263.0,32.0,183.0,40.0,138.0,37.0,108.0,357.0,54.0,101.0,248.0,87.0,22.0,119.0,32.0,63.0,0.0,98.0,17.0,12.0,28.0,81.0,76.0,0.0,10.0,0.0,55.0,249.0,4.0,123.0,100.0,61.0,52.0,73.0,38.0,15.0,71.0,120.0,89.0,4.0,0.0,6.0,244.0,15.0,74.0,48.0,75.0,29.0,35.0,0.0,51.0,32.0,0.0,177.0,38.0,0.0,16.0,8.0,50.0,0.0,5.0,0.0,55.0,0.0,5.0,0.0,0.0,0.0,68.0,6.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-08-31,35130.0,69921.0,45961.0,4932.0,3113.0,1415.0,1587.0,996.0,23572.0,1497.0,9309.0,7190.0,3719.0,502.0,1642.0,2202.0,7731.0,1985.0,553.0,2743.0,251.0,194.0,755.0,1752.0,3757.0,1030.0,2174.0,3423.0,213.0,163.0,1191.0,421.0,2178.0,244.0,951.0,272.0,41.0,178.0,68.0,899.0,917.0,18.0,438.0,126.0,119.0,146.0,541.0,76.0,0.0,156.0,438.0,474.0,1588.0,41.0,31.0,630.0,473.0,94.0,203.0,220.0,162.0,183.0,525.0,212.0,178.0,118.0,32.0,1009.0,107.0,840.0,18.0,860.0,171.0,557.0,6.0,543.0,348.0,144.0,19.0,398.0,51.0,143.0,11.0,78.0,469.0,41.0,133.0,235.0,93.0,4.0,120.0,139.0,45.0,0.0,94.0,37.0,3.0,9.0,44.0,73.0,0.0,2.0,0.0,119.0,185.0,1.0,72.0,55.0,95.0,20.0,30.0,52.0,10.0,0.0,38.0,137.0,32.0,67.0,85.0,102.0,21.0,32.0,59.0,62.0,14.0,15.0,28.0,16.0,50.0,52.0,43.0,76.0,0.0,3.0,30.0,72.0,0.0,11.0,6.0,25.0,2.0,2.0,0.0,11.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,5.0,14.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-09-01,41848.0,78357.0,42659.0,4670.0,5104.0,1332.0,1572.0,975.0,8115.0,1213.0,10504.0,8932.0,6476.0,550.0,1682.0,2147.0,4871.0,1218.0,570.0,2775.0,499.0,251.0,1053.0,1419.0,3404.0,504.0,1950.0,3445.0,300.0,216.0,1191.0,142.0,2252.0,231.0,898.0,204.0,76.0,118.0,63.0,1069.0,570.0,23.0,627.0,143.0,542.0,145.0,574.0,188.0,923.0,119.0,469.0,264.0,897.0,72.0,97.0,669.0,702.0,99.0,216.0,288.0,819.0,207.0,552.0,176.0,206.0,160.0,23.0,1173.0,37.0,755.0,41.0,1028.0,270.0,676.0,14.0,658.0,339.0,114.0,19.0,468.0,214.0,239.0,114.0,60.0,234.0,40.0,93.0,267.0,162.0,34.0,147.0,89.0,82.0,0.0,91.0,43.0,8.0,56.0,65.0,104.0,267.0,20.0,0.0,36.0,142.0,2.0,284.0,44.0,123.0,94.0,75.0,7.0,16.0,91.0,70.0,199.0,27.0,36.0,62.0,0.0,26.0,86.0,33.0,65.0,43.0,6.0,0.0,41.0,59.0,8.0,79.0,38.0,0.0,1.0,10.0,67.0,174.0,2.0,8.0,55.0,0.0,9.0,24.0,0.0,0.0,66.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-09-02,41073.0,83883.0,46934.0,4893.0,7113.0,1514.0,1596.0,1326.0,8581.0,1396.0,10933.0,9295.0,4921.0,595.0,1858.0,2554.0,5092.0,2336.0,858.0,3075.0,656.0,424.0,1298.0,1594.0,3946.0,519.0,2582.0,2176.0,865.0,370.0,1672.0,11.0,3193.0,390.0,816.0,327.0,99.0,365.0,64.0,1120.0,532.0,38.0,596.0,154.0,1148.0,311.0,735.0,163.0,99.0,179.0,598.0,648.0,1121.0,53.0,197.0,661.0,667.0,111.0,212.0,532.0,751.0,233.0,594.0,165.0,0.0,233.0,29.0,1105.0,76.0,757.0,55.0,1127.0,283.0,800.0,6.0,532.0,325.0,178.0,20.0,367.0,89.0,216.0,145.0,78.0,310.0,8.0,122.0,195.0,198.0,50.0,112.0,163.0,102.0,120.0,84.0,9.0,2.0,19.0,75.0,126.0,51.0,20.0,0.0,58.0,152.0,5.0,34.0,88.0,78.0,66.0,48.0,10.0,15.0,0.0,0.0,137.0,14.0,35.0,79.0,224.0,22.0,78.0,61.0,68.0,51.0,28.0,5.0,50.0,61.0,15.0,76.0,123.0,649.0,25.0,3.0,9.0,0.0,0.0,2.0,60.0,0.0,5.0,0.0,1.0,0.0,38.0,18.0,5.0,49.0,0.0,0.0,1.0,0.0,20.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-12.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-09-03,43799.0,83341.0,43773.0,4958.0,7122.0,1779.0,1642.0,1397.0,8959.0,1429.0,12026.0,8253.0,5937.0,612.0,1994.0,2467.0,0.0,2420.0,696.0,3622.0,679.0,633.0,1365.0,1762.0,4755.0,586.0,2158.0,1963.0,498.0,364.0,1402.0,197.0,2661.0,418.0,833.0,403.0,95.0,301.0,72.0,1228.0,830.0,20.0,659.0,167.0,903.0,369.0,614.0,158.0,659.0,161.0,588.0,1002.0,1153.0,121.0,196.0,853.0,900.0,180.0,214.0,632.0,714.0,241.0,596.0,145.0,452.0,198.0,20.0,804.0,116.0,632.0,53.0,994.0,287.0,821.0,14.0,617.0,311.0,212.0,33.0,626.0,92.0,125.0,162.0,99.0,251.0,48.0,116.0,198.0,55.0,45.0,78.0,86.0,146.0,66.0,96.0,10.0,4.0,39.0,176.0,87.0,144.0,26.0,0.0,47.0,238.0,3.0,108.0,83.0,90.0,83.0,28.0,11.0,10.0,0.0,100.0,141.0,17.0,36.0,40.0,213.0,34.0,77.0,88.0,75.0,0.0,43.0,0.0,52.0,49.0,0.0,37.0,64.0,0.0,5.0,14.0,19.0,0.0,5.0,4.0,66.0,0.0,7.0,0.0,17.0,0.0,34.0,9.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-09-04,50175.0,86432.0,50163.0,5064.0,8834.0,1978.0,1612.0,1732.0,10476.0,1443.0,10684.0,8489.0,6196.0,691.0,2026.0,2769.0,13016.0,2063.0,817.0,3269.0,797.0,630.0,1339.0,1968.0,5036.0,614.0,1929.0,3669.0,513.0,405.0,1750.0,256.0,2623.0,406.0,822.0,357.0,96.0,459.0,68.0,1359.0,682.0,28.0,588.0,132.0,815.0,334.0,612.0,179.0,570.0,183.0,527.0,0.0,1222.0,137.0,190.0,799.0,865.0,174.0,217.0,534.0,682.0,202.0,671.0,157.0,0.0,148.0,26.0,1303.0,60.0,640.0,47.0,1096.0,338.0,695.0,11.0,672.0,304.0,179.0,22.0,662.0,97.0,155.0,109.0,64.0,310.0,40.0,123.0,168.0,64.0,16.0,119.0,111.0,110.0,43.0,99.0,4.0,6.0,25.0,65.0,71.0,0.0,15.0,0.0,61.0,241.0,4.0,116.0,55.0,58.0,81.0,71.0,24.0,17.0,278.0,70.0,80.0,20.0,34.0,159.0,68.0,19.0,75.0,52.0,68.0,51.0,25.0,63.0,60.0,0.0,16.0,49.0,56.0,0.0,7.0,15.0,0.0,0.0,33.0,0.0,37.0,0.0,7.0,7.0,0.0,22.0,19.0,14.0,3.0,0.0,0.0,63.0,6.0,40.0,0.0,3.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-09-05,43111.0,90632.0,31199.0,5144.0,8594.0,1827.0,1673.0,1694.0,0.0,775.0,9924.0,8393.0,6319.0,567.0,1894.0,2897.0,6703.0,1806.0,734.0,3128.0,503.0,651.0,1269.0,1965.0,4644.0,370.0,1950.0,2498.0,0.0,425.0,1555.0,0.0,1505.0,486.0,791.0,358.0,77.0,510.0,52.0,1041.0,709.0,25.0,601.0,161.0,870.0,311.0,705.0,96.0,104.0,178.0,521.0,2147.0,1240.0,226.0,188.0,661.0,720.0,189.0,227.0,567.0,441.0,186.0,433.0,130.0,0.0,234.0,36.0,950.0,148.0,554.0,43.0,1192.0,297.0,1217.0,6.0,649.0,298.0,136.0,17.0,676.0,231.0,162.0,127.0,94.0,295.0,34.0,135.0,167.0,0.0,20.0,117.0,65.0,147.0,42.0,107.0,6.0,9.0,36.0,186.0,71.0,0.0,35.0,218.0,203.0,191.0,5.0,70.0,67.0,76.0,82.0,59.0,29.0,16.0,0.0,0.0,125.0,8.0,33.0,0.0,60.0,30.0,75.0,32.0,63.0,42.0,10.0,0.0,39.0,90.0,0.0,45.0,190.0,0.0,19.0,3.0,58.0,0.0,0.0,13.0,68.0,0.0,1.0,0.0,0.0,0.0,30.0,20.0,8.0,19.0,0.0,0.0,0.0,0.0,-19.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
