,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
311,2020-08-06,59410.0,62538.0,53139.0,5239.0,1601.0,964.0,1153.0,401.0,4088.0,926.0,11996.0,7513.0,6590.0,726.0,2634.0,1346.0,8307.0,7785.0,715.0,1882.0,202.0,858.0,1345.0,1948.0,3047.0,354.0,2977.0,727.0,3480.0,181.0,1144.0,378.0,1677.0,213.0,130.0,1402.0,299.0,33.0,1.0,360.0,1187.0,1481.0,9.0,144.0,1671.0,28.0,239.0,297.0,2590.0,127.0,63.0,255.0,876.0,653.0,146.0,1282.0,233.0,620.0,406.0,287.0,24.0,41.0,131.0,149.0,333.0,830.0,427.0,0.0,564.0,15.0,657.0,15.0,981.0,258.0,315.0,404.0,571.0,538.0,132.0,69.0,375.0,354.0,110.0,549.0,522.0,20.0,301.0,127.0,567.0,108.0,196.0,59.0,69.0,66.0,425.0,0.0,18.0,20.0,10.0,382.0,11.0,0.0,112.0,0.0,13.0,98.0,142.0,9.0,177.0,41.0,56.0,304.0,88.0,0.0,0.0,118.0,86.0,89.0,40.0,30.0,20.0,49.0,45.0,55.0,28.0,38.0,0.0,59.0,7.0,5.0,10.0,6.0,2.0,11.0,0.0,5.0,65.0,29.0,46.0,0.0,0.0,6.0,0.0,2.0,0.0,136.0,11.0,13.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,33.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-08-07,58413.0,61537.0,50230.0,5191.0,2387.0,900.0,1185.0,552.0,4507.0,1157.0,9494.0,7482.0,6717.0,809.0,2450.0,1503.0,7292.0,8466.0,652.0,2473.0,329.0,768.0,1378.0,2154.0,3461.0,516.0,2851.0,782.0,3294.0,161.0,1018.0,380.0,1764.0,290.0,141.0,1567.0,276.0,24.0,5.0,464.0,1142.0,1597.0,7.0,129.0,1432.0,62.0,216.0,195.0,2404.0,111.0,43.0,279.0,1173.0,1011.0,161.0,1468.0,166.0,682.0,362.0,291.0,23.0,14.0,141.0,147.0,324.0,931.0,354.0,2.0,552.0,10.0,610.0,25.0,886.0,291.0,133.0,200.0,529.0,727.0,120.0,98.0,418.0,443.0,155.0,503.0,742.0,43.0,242.0,135.0,455.0,78.0,181.0,83.0,69.0,40.0,418.0,0.0,6.0,22.0,31.0,426.0,9.0,0.0,150.0,114.0,14.0,77.0,322.0,7.0,172.0,93.0,46.0,182.0,55.0,0.0,54.0,112.0,89.0,113.0,41.0,29.0,49.0,54.0,46.0,61.0,0.0,17.0,136.0,68.0,17.0,11.0,69.0,9.0,15.0,15.0,91.0,0.0,84.0,0.0,107.0,0.0,8.0,20.0,0.0,21.0,0.0,155.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,39.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-08,54114.0,64399.0,49970.0,5185.0,70.0,765.0,1172.0,347.0,0.0,707.0,9666.0,6134.0,6495.0,843.0,2125.0,1516.0,7712.0,0.0,600.0,2277.0,175.0,617.0,1350.0,2198.0,3325.0,245.0,2611.0,842.0,4131.0,182.0,1345.0,260.0,754.0,186.0,82.0,1469.0,255.0,32.0,9.0,378.0,1091.0,1578.0,3.0,105.0,1603.0,77.0,239.0,134.0,2009.0,124.0,43.0,272.0,1069.0,721.0,4.0,1164.0,200.0,472.0,453.0,267.0,37.0,22.0,167.0,151.0,206.0,919.0,290.0,0.0,801.0,14.0,608.0,7.0,795.0,0.0,197.0,153.0,538.0,699.0,92.0,174.0,322.0,453.0,200.0,409.0,595.0,36.0,132.0,124.0,436.0,40.0,190.0,48.0,39.0,56.0,434.0,2.0,7.0,14.0,13.0,386.0,14.0,324.0,0.0,0.0,11.0,96.0,417.0,10.0,116.0,28.0,81.0,214.0,34.0,0.0,12.0,124.0,129.0,98.0,0.0,16.0,40.0,59.0,55.0,65.0,32.0,12.0,0.0,92.0,6.0,0.0,48.0,4.0,3.0,50.0,27.0,17.0,49.0,16.0,103.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,13.0,4.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-08-09,46459.0,62064.0,23010.0,5155.0,35.0,1113.0,1182.0,463.0,0.0,385.0,10611.0,4688.0,4376.0,624.0,2020.0,1233.0,6671.0,14149.0,643.0,1893.0,118.0,751.0,1145.0,2033.0,2726.0,219.0,2487.0,634.0,3028.0,152.0,1230.0,73.0,924.0,131.0,114.0,1428.0,236.0,43.0,6.0,380.0,841.0,1440.0,9.0,87.0,887.0,61.0,225.0,53.0,1883.0,112.0,30.0,294.0,954.0,484.0,8.0,944.0,225.0,514.0,217.0,297.0,21.0,19.0,178.0,202.0,280.0,416.0,223.0,1.0,565.0,2.0,481.0,13.0,844.0,0.0,202.0,219.0,467.0,599.0,121.0,68.0,382.0,437.0,85.0,348.0,957.0,28.0,175.0,136.0,470.0,37.0,188.0,39.0,30.0,36.0,445.0,3.0,2.0,16.0,16.0,313.0,5.0,0.0,147.0,62.0,9.0,95.0,182.0,18.0,172.0,28.0,18.0,164.0,100.0,0.0,13.0,74.0,143.0,55.0,39.0,20.0,54.0,65.0,23.0,63.0,7.0,23.0,0.0,108.0,6.0,0.0,20.0,2.0,3.0,4.0,0.0,0.0,34.0,14.0,85.0,0.0,6.0,3.0,0.0,0.0,0.0,145.0,14.0,7.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,29.0,0.0,0.0,0.0,2.0,0.0,3.0,-2.0,26.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-08-10,48694.0,53601.0,22048.0,5081.0,4731.0,818.0,1193.0,259.0,8618.0,1220.0,10142.0,7369.0,5558.0,619.0,2132.0,1045.0,3739.0,5109.0,698.0,1687.0,141.0,468.0,779.0,1988.0,3484.0,686.0,2907.0,539.0,6725.0,105.0,826.0,196.0,1704.0,157.0,73.0,1257.0,163.0,35.0,16.0,338.0,902.0,835.0,25.0,79.0,242.0,45.0,179.0,116.0,900.0,97.0,3.0,295.0,767.0,586.0,376.0,1636.0,23.0,687.0,181.0,315.0,13.0,20.0,174.0,126.0,302.0,382.0,207.0,0.0,773.0,6.0,418.0,11.0,995.0,811.0,327.0,478.0,552.0,492.0,113.0,56.0,386.0,290.0,103.0,166.0,695.0,34.0,188.0,125.0,209.0,70.0,172.0,46.0,78.0,11.0,449.0,27.0,0.0,17.0,14.0,316.0,6.0,0.0,152.0,0.0,10.0,83.0,125.0,11.0,137.0,142.0,35.0,116.0,7.0,262.0,32.0,99.0,116.0,0.0,82.0,8.0,23.0,93.0,25.0,67.0,24.0,0.0,83.0,73.0,12.0,8.0,47.0,6.0,0.0,2.0,0.0,29.0,16.0,0.0,98.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,1.0,1.0,28.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-08-11,46861.0,60963.0,52160.0,4892.0,1414.0,1150.0,1183.0,412.0,3632.0,1032.0,12830.0,7043.0,6686.0,551.0,2345.0,1211.0,2511.0,6547.0,333.0,1693.0,289.0,388.0,1215.0,1572.0,3396.0,336.0,2996.0,531.0,2900.0,187.0,1132.0,417.0,1823.0,120.0,139.0,1521.0,235.0,15.0,15.0,638.0,1070.0,685.0,14.0,84.0,862.0,91.0,262.0,210.0,779.0,58.0,16.0,309.0,595.0,636.0,156.0,1693.0,160.0,668.0,382.0,384.0,18.0,21.0,168.0,193.0,365.0,979.0,263.0,0.0,584.0,17.0,531.0,9.0,1138.0,210.0,285.0,373.0,492.0,497.0,52.0,33.0,407.0,423.0,141.0,370.0,443.0,54.0,61.0,140.0,192.0,107.0,171.0,67.0,52.0,26.0,397.0,9.0,3.0,22.0,16.0,414.0,9.0,171.0,128.0,77.0,25.0,49.0,65.0,21.0,68.0,70.0,10.0,115.0,56.0,0.0,43.0,70.0,66.0,88.0,44.0,16.0,29.0,47.0,37.0,72.0,0.0,15.0,0.0,101.0,19.0,0.0,44.0,4.0,0.0,19.0,81.0,7.0,40.0,34.0,70.0,213.0,1.0,6.0,0.0,4.0,0.0,111.0,3.0,2.0,0.0,65.0,0.0,15.0,36.0,0.0,0.0,0.0,1.0,-1.0,10.0,19.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-08-12,56663.0,66999.0,55155.0,5054.0,2598.0,1039.0,1212.0,476.0,3172.0,1319.0,12066.0,7663.0,5858.0,715.0,2510.0,1481.0,2810.0,0.0,1327.0,1942.0,292.0,639.0,1415.0,1552.0,3441.0,314.0,2995.0,730.0,4211.0,274.0,1499.0,444.0,1622.0,278.0,194.0,1569.0,254.0,22.0,20.0,484.0,913.0,986.0,14.0,93.0,1547.0,130.0,246.0,171.0,2114.0,97.0,75.0,292.0,1130.0,549.0,132.0,1743.0,201.0,717.0,474.0,292.0,26.0,42.0,129.0,235.0,309.0,1123.0,249.0,1.0,943.0,31.0,254.0,11.0,1150.0,253.0,499.0,309.0,495.0,679.0,87.0,37.0,460.0,453.0,134.0,304.0,907.0,56.0,42.0,141.0,168.0,76.0,205.0,32.0,65.0,58.0,375.0,1.0,10.0,19.0,19.0,231.0,7.0,50.0,177.0,0.0,14.0,0.0,226.0,8.0,207.0,78.0,39.0,80.0,27.0,0.0,24.0,75.0,143.0,98.0,41.0,18.0,49.0,35.0,80.0,0.0,33.0,94.0,71.0,115.0,18.0,14.0,47.0,5.0,5.0,26.0,0.0,2.0,38.0,21.0,94.0,0.0,10.0,4.0,0.0,7.0,0.0,131.0,22.0,5.0,3.0,13.0,17.0,5.0,0.0,0.0,1.0,19.0,3.0,10.0,2.0,17.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-08-13,51825.0,64553.0,60091.0,5017.0,2678.0,1148.0,1243.0,522.0,7550.0,1422.0,11286.0,7498.0,7371.0,811.0,2625.0,1632.0,3946.0,8875.0,688.0,2098.0,326.0,544.0,1454.0,1866.0,3841.0,477.0,2617.0,753.0,3777.0,234.0,1241.0,362.0,1643.0,325.0,155.0,1482.0,247.0,45.0,17.0,525.0,1069.0,1183.0,5.0,91.0,1233.0,180.0,277.0,0.0,1489.0,101.0,49.0,298.0,910.0,1072.0,167.0,1388.0,229.0,701.0,390.0,343.0,21.0,67.0,145.0,204.0,307.0,1195.0,232.0,8.0,1086.0,29.0,385.0,15.0,1281.0,223.0,371.0,439.0,488.0,650.0,99.0,91.0,462.0,373.0,140.0,310.0,669.0,103.0,102.0,154.0,153.0,86.0,193.0,68.0,44.0,68.0,349.0,1.0,4.0,41.0,21.0,384.0,0.0,45.0,138.0,82.0,14.0,42.0,162.0,16.0,153.0,79.0,51.0,125.0,53.0,148.0,31.0,97.0,128.0,82.0,38.0,6.0,55.0,46.0,73.0,105.0,86.0,38.0,0.0,74.0,11.0,4.0,53.0,15.0,3.0,78.0,0.0,15.0,160.0,8.0,108.0,0.0,0.0,4.0,0.0,0.0,0.0,79.0,12.0,1.0,0.0,0.0,86.0,3.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,28.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,-16.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-08-14,64622.0,64732.0,50644.0,5016.0,2923.0,1461.0,1226.0,574.0,5479.0,1510.0,11306.0,6365.0,5618.0,832.0,2501.0,1781.0,6275.0,17741.0,721.0,2307.0,292.0,922.0,1415.0,2077.0,4013.0,425.0,2766.0,626.0,6134.0,268.0,1306.0,344.0,1388.0,235.0,282.0,1383.0,235.0,40.0,9.0,594.0,956.0,1347.0,23.0,103.0,1066.0,208.0,330.0,350.0,1410.0,105.0,62.0,334.0,1354.0,802.0,168.0,1491.0,276.0,699.0,396.0,251.0,22.0,56.0,112.0,251.0,343.0,1144.0,212.0,5.0,1038.0,37.0,425.0,20.0,1012.0,351.0,633.0,277.0,477.0,580.0,70.0,66.0,326.0,329.0,158.0,304.0,498.0,166.0,83.0,146.0,122.0,75.0,142.0,57.0,73.0,37.0,321.0,4.0,1.0,17.0,32.0,293.0,3.0,161.0,182.0,47.0,13.0,46.0,358.0,12.0,132.0,70.0,16.0,121.0,37.0,0.0,23.0,82.0,78.0,62.0,39.0,11.0,31.0,55.0,63.0,83.0,60.0,29.0,148.0,71.0,93.0,8.0,30.0,0.0,17.0,22.0,0.0,10.0,76.0,18.0,77.0,0.0,9.0,7.0,0.0,0.0,23.0,67.0,20.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,2.0,11.0,0.0,19.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-08-15,46594.0,64030.0,41576.0,5030.0,3210.0,1042.0,1256.0,629.0,0.0,697.0,11578.0,6663.0,6345.0,771.0,2245.0,1878.0,4513.0,0.0,762.0,2345.0,198.0,756.0,1328.0,1791.0,4293.0,220.0,2644.0,747.0,4258.0,253.0,1776.0,226.0,757.0,198.0,303.0,1413.0,238.0,24.0,10.0,468.0,1263.0,1233.0,15.0,89.0,1279.0,162.0,283.0,90.0,1267.0,0.0,54.0,397.0,1057.0,806.0,109.0,1196.0,196.0,512.0,422.0,277.0,34.0,120.0,116.0,226.0,319.0,885.0,181.0,0.0,1652.0,32.0,512.0,26.0,1226.0,266.0,359.0,411.0,469.0,515.0,65.0,196.0,378.0,325.0,138.0,272.0,707.0,279.0,81.0,143.0,363.0,45.0,145.0,57.0,30.0,34.0,305.0,4.0,7.0,20.0,49.0,252.0,7.0,0.0,181.0,49.0,14.0,58.0,165.0,13.0,160.0,83.0,33.0,81.0,27.0,0.0,17.0,104.0,107.0,83.0,40.0,0.0,72.0,63.0,27.0,78.0,32.0,21.0,0.0,75.0,59.0,0.0,133.0,17.0,0.0,71.0,0.0,2.0,38.0,25.0,123.0,0.0,0.0,16.0,0.0,0.0,0.0,66.0,6.0,6.0,4.0,49.0,19.0,7.0,29.0,0.0,0.0,13.0,1.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-08-16,40881.0,57711.0,23101.0,4911.0,3003.0,1111.0,1192.0,477.0,0.0,519.0,11643.0,5469.0,4448.0,594.0,2133.0,1695.0,3692.0,9507.0,579.0,2081.0,121.0,454.0,1087.0,2044.0,4348.0,179.0,2024.0,1168.0,3335.0,200.0,1472.0,63.0,1068.0,121.0,191.0,1227.0,211.0,39.0,39.0,641.0,1275.0,1023.0,15.0,112.0,854.0,151.0,210.0,32.0,1380.0,208.0,47.0,439.0,764.0,728.0,136.0,1198.0,168.0,508.0,278.0,271.0,30.0,84.0,139.0,217.0,381.0,249.0,162.0,1.0,982.0,15.0,523.0,25.0,1148.0,0.0,410.0,434.0,450.0,271.0,96.0,66.0,405.0,298.0,86.0,211.0,801.0,197.0,86.0,120.0,322.0,48.0,141.0,40.0,75.0,19.0,293.0,3.0,7.0,11.0,66.0,271.0,6.0,0.0,247.0,103.0,7.0,33.0,157.0,6.0,130.0,64.0,38.0,103.0,27.0,0.0,8.0,85.0,106.0,139.0,36.0,31.0,-42.0,24.0,16.0,84.0,64.0,48.0,0.0,94.0,101.0,0.0,63.0,26.0,2.0,55.0,86.0,27.0,46.0,35.0,55.0,0.0,2.0,12.0,0.0,0.0,6.0,183.0,17.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,4.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,52.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-17,36821.0,55018.0,19373.0,4839.0,650.0,721.0,1233.0,320.0,16269.0,1693.0,8328.0,4557.0,3571.0,595.0,2247.0,1517.0,2541.0,10143.0,512.0,1821.0,190.0,211.0,733.0,1556.0,3202.0,214.0,2595.0,0.0,3221.0,128.0,1069.0,174.0,1650.0,132.0,164.0,1372.0,100.0,30.0,20.0,581.0,603.0,643.0,5.0,124.0,209.0,85.0,229.0,135.0,478.0,73.0,5.0,456.0,428.0,619.0,124.0,879.0,38.0,622.0,194.0,288.0,20.0,78.0,115.0,147.0,310.0,382.0,140.0,1.0,1460.0,13.0,493.0,12.0,1047.0,310.0,344.0,407.0,442.0,245.0,66.0,56.0,350.0,417.0,101.0,135.0,373.0,246.0,91.0,119.0,121.0,77.0,129.0,55.0,50.0,11.0,281.0,7.0,1.0,21.0,60.0,215.0,2.0,113.0,190.0,96.0,12.0,81.0,496.0,17.0,75.0,59.0,30.0,59.0,29.0,94.0,61.0,47.0,124.0,138.0,34.0,16.0,69.0,48.0,24.0,87.0,23.0,18.0,45.0,55.0,87.0,16.0,14.0,0.0,0.0,36.0,0.0,13.0,53.0,0.0,61.0,0.0,3.0,3.0,0.0,15.0,1.0,0.0,7.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,3.0,12.0,3.0,13.0,20.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-08-18,44911.0,64572.0,47784.0,4718.0,2119.0,1113.0,1263.0,401.0,5114.0,1420.0,12462.0,6840.0,5506.0,597.0,2385.0,1646.0,2258.0,5547.0,580.0,1673.0,281.0,363.0,1014.0,1353.0,4576.0,866.0,3200.0,617.0,4739.0,197.0,1245.0,314.0,1649.0,214.0,295.0,1409.0,108.0,24.0,40.0,1016.0,247.0,919.0,10.0,131.0,1190.0,199.0,365.0,169.0,334.0,84.0,15.0,421.0,386.0,559.0,119.0,1796.0,145.0,643.0,412.0,293.0,38.0,129.0,163.0,250.0,462.0,903.0,192.0,0.0,1386.0,27.0,675.0,7.0,895.0,240.0,471.0,489.0,419.0,271.0,53.0,186.0,396.0,410.0,130.0,155.0,650.0,297.0,100.0,155.0,340.0,43.0,141.0,51.0,47.0,30.0,269.0,2.0,0.0,24.0,43.0,216.0,8.0,17.0,120.0,75.0,8.0,43.0,142.0,28.0,68.0,77.0,15.0,123.0,31.0,0.0,27.0,70.0,170.0,95.0,32.0,17.0,48.0,44.0,50.0,80.0,0.0,24.0,0.0,95.0,37.0,0.0,95.0,26.0,4.0,41.0,0.0,0.0,68.0,28.0,139.0,196.0,2.0,13.0,0.0,12.0,0.0,244.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,11.0,7.0,5.0,6.0,19.0,0.0,0.0,0.0,1.0,3.0,1.0,14.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-08-19,47593.0,69672.0,49298.0,4790.0,3772.0,831.0,1303.0,642.0,6671.0,1586.0,13056.0,6693.0,5792.0,735.0,2444.0,2005.0,3916.0,7828.0,658.0,1902.0,315.0,582.0,1409.0,1182.0,4093.0,324.0,2747.0,613.0,4561.0,311.0,1510.0,351.0,1640.0,253.0,255.0,1363.0,158.0,32.0,44.0,681.0,964.0,1092.0,10.0,146.0,1534.0,219.0,435.0,151.0,1352.0,128.0,100.0,589.0,1004.0,766.0,90.0,2031.0,210.0,675.0,626.0,295.0,22.0,113.0,161.0,212.0,300.0,1034.0,188.0,18.0,1336.0,37.0,628.0,16.0,1171.0,340.0,527.0,395.0,403.0,379.0,33.0,48.0,369.0,593.0,106.0,179.0,760.0,288.0,93.0,158.0,101.0,40.0,162.0,51.0,42.0,67.0,255.0,0.0,3.0,29.0,53.0,247.0,7.0,25.0,201.0,61.0,26.0,82.0,237.0,8.0,141.0,54.0,20.0,65.0,49.0,0.0,40.0,265.0,146.0,77.0,35.0,46.0,47.0,74.0,68.0,83.0,78.0,28.0,49.0,69.0,67.0,19.0,107.0,1.0,0.0,57.0,19.0,5.0,47.0,39.0,79.0,0.0,0.0,8.0,71.0,0.0,8.0,172.0,17.0,4.0,0.0,32.0,0.0,2.0,0.0,2.0,1.0,5.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-20,43987.0,68900.0,45323.0,4767.0,4800.0,1195.0,1412.0,840.0,7039.0,1586.0,11541.0,8225.0,6775.0,767.0,2279.0,2152.0,3880.0,9099.0,625.0,2266.0,247.0,699.0,1346.0,1812.0,3995.0,217.0,2868.0,513.0,4248.0,266.0,1325.0,333.0,1487.0,291.0,347.0,1287.0,161.0,44.0,16.0,707.0,101.0,1172.0,9.0,139.0,1033.0,255.0,461.0,142.0,1031.0,149.0,80.0,605.0,883.0,666.0,117.0,1015.0,263.0,622.0,522.0,268.0,32.0,116.0,111.0,250.0,383.0,1102.0,163.0,5.0,1778.0,43.0,521.0,5.0,699.0,338.0,684.0,244.0,411.0,426.0,40.0,129.0,353.0,476.0,118.0,182.0,435.0,324.0,68.0,155.0,166.0,102.0,158.0,35.0,55.0,71.0,247.0,16.0,1.0,37.0,94.0,171.0,20.0,138.0,247.0,36.0,10.0,17.0,154.0,13.0,113.0,70.0,16.0,80.0,29.0,0.0,19.0,102.0,145.0,84.0,37.0,98.0,40.0,83.0,47.0,81.0,52.0,48.0,0.0,52.0,73.0,0.0,79.0,0.0,7.0,81.0,0.0,12.0,42.0,70.0,71.0,0.0,0.0,5.0,0.0,0.0,0.0,113.0,22.0,0.0,2.0,0.0,50.0,8.0,32.0,0.0,1.0,11.0,1.0,7.0,2.0,13.0,2.0,0.0,3.0,2.0,11.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-21,48718.0,69876.0,30355.0,4838.0,5009.0,1060.0,1203.0,947.0,8148.0,1737.0,8419.0,8159.0,5928.0,903.0,2206.0,2138.0,3398.0,8639.0,613.0,2197.0,506.0,716.0,1392.0,1920.0,4288.0,694.0,2401.0,630.0,4343.0,306.0,1609.0,298.0,1493.0,219.0,331.0,1213.0,169.0,52.0,34.0,838.0,537.0,1049.0,15.0,162.0,973.0,265.0,391.0,169.0,979.0,161.0,123.0,628.0,857.0,1059.0,72.0,1370.0,158.0,502.0,547.0,257.0,36.0,64.0,123.0,204.0,324.0,958.0,0.0,36.0,1829.0,38.0,562.0,9.0,652.0,367.0,719.0,414.0,409.0,322.0,49.0,79.0,358.0,340.0,114.0,196.0,527.0,332.0,117.0,152.0,65.0,33.0,162.0,78.0,48.0,67.0,236.0,23.0,3.0,29.0,98.0,195.0,17.0,0.0,315.0,41.0,11.0,61.0,255.0,10.0,130.0,80.0,45.0,64.0,24.0,0.0,37.0,70.0,194.0,56.0,38.0,56.0,36.0,17.0,44.0,65.0,43.0,19.0,69.0,18.0,63.0,21.0,93.0,21.0,1.0,97.0,0.0,0.0,40.0,35.0,94.0,0.0,8.0,10.0,34.0,0.0,0.0,36.0,27.0,3.0,3.0,0.0,19.0,3.0,0.0,0.0,0.0,6.0,9.0,7.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
