,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,Uruguay,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Angola,Sudan,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
67,2020-10-05,39376.0,61267.0,11946.0,5639.0,1603.0,10757.0,12603.0,2257.0,11242.0,3100.0,23480.0,7106.0,3902.0,2006.0,28115.0,3905.0,6605.0,3622.0,926.0,4611.0,3120.0,1567.0,2883.0,2265.0,3808.0,1591.0,0.0,1968.0,1111.0,734.0,5721.0,1442.0,905.0,281.0,1824.0,51.0,1548.0,750.0,432.0,2440.0,932.0,1175.0,1423.0,379.0,96.0,305.0,283.0,300.0,844.0,353.0,239.0,633.0,533.0,138.0,0.0,578.0,97.0,1947.0,567.0,10.0,459.0,574.0,378.0,99.0,618.0,98.0,517.0,219.0,322.0,175.0,454.0,391.0,683.0,544.0,181.0,194.0,111.0,95.0,628.0,10.0,22.0,120.0,83.0,36.0,75.0,987.0,40.0,144.0,134.0,10.0,148.0,41.0,207.0,23.0,334.0,37.0,232.0,0.0,164.0,81.0,0.0,89.0,23.0,100.0,216.0,37.0,1.0,7.0,28.0,0.0,157.0,117.0,3.0,12.0,28.0,10.0,128.0,0.0,8.0,2.0,18.0,73.0,57.0,25.0,1.0,4.0,45.0,11.0,46.0,3.0,10.0,95.0,13.0,0.0,27.0,0.0,5.0,260.0,10.0,17.0,39.0,65.0,0.0,43.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,23.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-06,45289.0,72049.0,41906.0,11310.0,1511.0,11481.0,14557.0,2677.0,14740.0,2454.0,11998.0,7650.0,4151.0,2236.0,4828.0,4482.0,1830.0,4056.0,1027.0,4576.0,4456.0,1560.0,2372.0,2071.0,4172.0,2121.0,1862.0,2088.0,624.0,427.0,4724.0,1499.0,818.0,513.0,1537.0,120.0,700.0,923.0,691.0,1551.0,1061.0,1261.0,2553.0,477.0,60.0,717.0,436.0,399.0,394.0,320.0,361.0,683.0,932.0,287.0,0.0,549.0,143.0,1013.0,676.0,22.0,475.0,317.0,322.0,80.0,566.0,121.0,424.0,688.0,831.0,91.0,360.0,642.0,679.0,834.0,406.0,251.0,739.0,261.0,1031.0,15.0,137.0,118.0,223.0,38.0,114.0,1252.0,68.0,158.0,129.0,42.0,179.0,34.0,164.0,15.0,397.0,81.0,225.0,0.0,227.0,64.0,0.0,95.0,29.0,102.0,54.0,54.0,0.0,11.0,19.0,0.0,117.0,97.0,18.0,30.0,19.0,17.0,195.0,8.0,2.0,0.0,11.0,85.0,47.0,8.0,6.0,79.0,46.0,0.0,63.0,6.0,19.0,0.0,11.0,1.0,0.0,0.0,6.0,0.0,17.0,13.0,40.0,47.0,2.0,107.0,0.0,2.0,3.0,0.0,8.0,1.0,7.0,0.0,0.0,94.0,7.0,6.0,101.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,51056.0,78524.0,31553.0,18953.0,1581.0,10981.0,14173.0,3677.0,16447.0,4010.0,10491.0,7876.0,4019.0,3003.0,4580.0,4887.0,2930.0,4538.0,1913.0,5052.0,5338.0,1134.0,1624.0,2804.0,3923.0,2958.0,532.0,3577.0,583.0,944.0,4165.0,1520.0,816.0,499.0,1199.0,121.0,1077.0,1029.0,489.0,3439.0,1046.0,1459.0,2776.0,468.0,335.0,1475.0,437.0,406.0,415.0,877.0,238.0,698.0,788.0,363.0,2312.0,508.0,182.0,1355.0,475.0,29.0,408.0,777.0,333.0,115.0,892.0,133.0,611.0,834.0,1062.0,356.0,456.0,354.0,608.0,817.0,672.0,238.0,207.0,365.0,1045.0,7.0,321.0,155.0,317.0,15.0,69.0,1400.0,67.0,162.0,121.0,56.0,229.0,49.0,298.0,20.0,236.0,54.0,210.0,0.0,120.0,62.0,0.0,103.0,21.0,96.0,140.0,35.0,0.0,10.0,41.0,0.0,178.0,82.0,32.0,33.0,33.0,4.0,0.0,0.0,7.0,1.0,15.0,106.0,68.0,25.0,10.0,41.0,47.0,7.0,0.0,6.0,19.0,104.0,14.0,0.0,0.0,0.0,15.0,198.0,17.0,25.0,41.0,67.0,0.0,154.0,0.0,0.0,2.0,84.0,14.0,1.0,0.0,54.0,0.0,0.0,0.0,2.0,91.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,58599.0,70496.0,27750.0,17402.0,1615.0,11345.0,17550.0,4458.0,15454.0,4804.0,12423.0,8495.0,4392.0,4280.0,5300.0,5545.0,2733.0,4850.0,1736.0,5867.0,5397.0,1576.0,2350.0,2232.0,3522.0,3130.0,855.0,5728.0,661.0,1278.0,3755.0,1441.0,932.0,640.0,1317.0,151.0,1172.0,1209.0,375.0,4364.0,1089.0,1367.0,2929.0,421.0,358.0,1514.0,516.0,434.0,477.0,1037.0,263.0,754.0,881.0,542.0,2357.0,472.0,191.0,1331.0,698.0,20.0,416.0,724.0,447.0,142.0,902.0,121.0,502.0,776.0,1121.0,387.0,490.0,656.0,615.0,664.0,718.0,213.0,29.0,453.0,779.0,6.0,271.0,103.0,364.0,19.0,54.0,1012.0,109.0,169.0,138.0,45.0,208.0,33.0,245.0,41.0,447.0,77.0,210.0,118.0,296.0,68.0,279.0,105.0,21.0,145.0,100.0,86.0,0.0,9.0,67.0,47.0,182.0,82.0,47.0,21.0,16.0,32.0,233.0,2.0,6.0,0.0,18.0,93.0,64.0,20.0,2.0,76.0,62.0,0.0,38.0,5.0,15.0,37.0,25.0,8.0,19.0,0.0,25.0,0.0,9.0,19.0,42.0,63.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,95.0,4.0,1.0,1.0,9.0,11.0,0.0,7.0,6.0,0.0,4.0,0.0,4.0,2.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,56384.0,73272.0,27444.0,21088.0,1629.0,11969.0,13888.0,5372.0,15099.0,4554.0,12788.0,8121.0,4142.0,4739.0,5532.0,5961.0,2952.0,4094.0,1461.0,6016.0,8617.0,1753.0,2895.0,2901.0,3214.0,3186.0,919.0,5385.0,671.0,1394.0,2963.0,1278.0,1176.0,588.0,1246.0,173.0,1487.0,1131.0,354.0,2059.0,1075.0,1426.0,3445.0,407.0,348.0,803.0,612.0,391.0,489.0,1184.0,257.0,787.0,959.0,457.0,0.0,527.0,215.0,1225.0,635.0,25.0,408.0,585.0,483.0,133.0,865.0,106.0,617.0,455.0,918.0,365.0,438.0,880.0,677.0,0.0,614.0,206.0,35.0,389.0,1076.0,6.0,442.0,151.0,386.0,26.0,72.0,1461.0,137.0,167.0,146.0,49.0,167.0,79.0,275.0,23.0,316.0,38.0,344.0,40.0,235.0,77.0,0.0,109.0,33.0,103.0,141.0,66.0,0.0,10.0,48.0,0.0,96.0,90.0,54.0,22.0,23.0,43.0,73.0,3.0,4.0,2.0,13.0,92.0,75.0,18.0,5.0,58.0,50.0,20.0,53.0,8.0,12.0,29.0,14.0,0.0,16.0,0.0,13.0,128.0,14.0,13.0,40.0,54.0,0.0,0.0,29.0,0.0,3.0,14.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,54953.0,74383.0,26749.0,26677.0,1649.0,12673.0,15175.0,5724.0,12414.0,2968.0,0.0,8447.0,3875.0,5300.0,4308.0,5901.0,7474.0,4294.0,2544.0,6546.0,4631.0,1826.0,2142.0,2156.0,2344.0,3517.0,0.0,7950.0,666.0,1646.0,916.0,1203.0,1374.0,695.0,1235.0,168.0,0.0,1235.0,374.0,5008.0,1129.0,1388.0,3443.0,405.0,335.0,980.0,448.0,306.0,0.0,1887.0,237.0,825.0,703.0,486.0,4360.0,519.0,233.0,1386.0,492.0,17.0,281.0,557.0,444.0,204.0,767.0,125.0,1011.0,609.0,929.0,380.0,427.0,594.0,757.0,0.0,649.0,178.0,105.0,428.0,318.0,2.0,538.0,111.0,392.0,5.0,58.0,2158.0,89.0,165.0,136.0,37.0,78.0,80.0,307.0,27.0,434.0,76.0,293.0,18.0,269.0,10.0,0.0,119.0,35.0,102.0,154.0,51.0,0.0,7.0,62.0,0.0,163.0,196.0,92.0,26.0,31.0,16.0,215.0,9.0,8.0,0.0,6.0,104.0,100.0,19.0,2.0,22.0,57.0,0.0,42.0,2.0,16.0,47.0,17.0,0.0,0.0,102.0,25.0,0.0,14.0,17.0,43.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,7.0,0.0,1.0,0.0,17.0,2.0,9.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-11,45981.0,66732.0,12342.0,15937.0,1502.0,13442.0,12882.0,5456.0,10324.0,2846.0,0.0,8569.0,3822.0,4178.0,3175.0,4960.0,3283.0,4497.0,1575.0,6394.0,3105.0,1776.0,1636.0,2415.0,2206.0,2880.0,0.0,5327.0,385.0,1090.0,1646.0,1193.0,1068.0,438.0,928.0,102.0,0.0,896.0,561.0,2071.0,1096.0,1010.0,2563.0,323.0,352.0,205.0,83.0,280.0,1063.0,1054.0,111.0,647.0,697.0,508.0,1297.0,523.0,230.0,0.0,548.0,26.0,354.0,463.0,340.0,160.0,866.0,129.0,814.0,171.0,389.0,411.0,327.0,935.0,684.0,1761.0,715.0,207.0,124.0,302.0,1026.0,5.0,388.0,163.0,382.0,30.0,97.0,1910.0,74.0,168.0,132.0,19.0,58.0,49.0,306.0,34.0,322.0,43.0,228.0,0.0,149.0,96.0,0.0,126.0,20.0,157.0,208.0,35.0,3.0,10.0,45.0,0.0,100.0,159.0,26.0,16.0,24.0,1.0,120.0,3.0,0.0,0.0,10.0,159.0,95.0,22.0,4.0,0.0,45.0,0.0,26.0,0.0,9.0,64.0,16.0,5.0,6.0,17.0,13.0,0.0,5.0,0.0,42.0,104.0,0.0,55.0,0.0,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,4.0,0.0,0.0,0.0,13.0,7.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,41774.0,55342.0,8429.0,9212.0,1614.0,13406.0,14011.0,4619.0,9524.0,6541.0,27856.0,7768.0,4206.0,4394.0,3542.0,4606.0,1800.0,3267.0,888.0,6850.0,4311.0,1461.0,975.0,3475.0,3107.0,2069.0,0.0,3622.0,531.0,1249.0,3169.0,1472.0,1173.0,252.0,1147.0,67.0,4068.0,979.0,563.0,4047.0,1064.0,1056.0,1357.0,348.0,108.0,282.0,587.0,294.0,464.0,504.0,121.0,489.0,669.0,181.0,0.0,478.0,122.0,1784.0,777.0,19.0,385.0,366.0,389.0,126.0,841.0,132.0,823.0,111.0,467.0,169.0,334.0,332.0,619.0,685.0,370.0,206.0,92.0,190.0,1109.0,2.0,73.0,164.0,176.0,22.0,102.0,1340.0,95.0,171.0,253.0,18.0,115.0,68.0,298.0,18.0,221.0,91.0,181.0,25.0,214.0,71.0,0.0,139.0,41.0,87.0,9.0,49.0,2.0,4.0,53.0,296.0,63.0,95.0,1.0,8.0,24.0,10.0,122.0,6.0,3.0,0.0,17.0,83.0,68.0,25.0,9.0,73.0,56.0,25.0,40.0,4.0,14.0,52.0,7.0,11.0,22.0,0.0,10.0,299.0,9.0,23.0,38.0,38.0,0.0,85.0,0.0,3.0,2.0,0.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,56.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,52231.0,63509.0,10220.0,13626.0,1632.0,13690.0,17250.0,5898.0,13305.0,4464.0,7118.0,5014.0,4108.0,5068.0,4295.0,5311.0,2803.0,3906.0,1178.0,7453.0,8326.0,1448.0,4111.0,1897.0,3921.0,3109.0,2203.0,7360.0,615.0,1208.0,2336.0,1537.0,1025.0,501.0,2054.0,152.0,1445.0,1028.0,660.0,3556.0,1315.0,1245.0,3185.0,474.0,74.0,856.0,785.0,408.0,526.0,531.0,227.0,494.0,853.0,372.0,0.0,569.0,277.0,1015.0,844.0,24.0,516.0,165.0,290.0,118.0,582.0,139.0,808.0,554.0,657.0,399.0,324.0,439.0,635.0,638.0,745.0,214.0,194.0,336.0,1164.0,9.0,318.0,225.0,80.0,17.0,84.0,1123.0,75.0,182.0,74.0,25.0,154.0,98.0,343.0,28.0,323.0,38.0,218.0,96.0,287.0,58.0,0.0,145.0,83.0,170.0,109.0,50.0,0.0,4.0,11.0,0.0,81.0,97.0,28.0,28.0,15.0,15.0,192.0,0.0,3.0,0.0,4.0,99.0,93.0,27.0,3.0,11.0,52.0,0.0,72.0,11.0,13.0,44.0,14.0,0.0,0.0,0.0,1.0,0.0,23.0,11.0,37.0,16.0,0.0,0.0,0.0,2.0,1.0,17.0,11.0,3.0,0.0,0.0,0.0,89.0,0.0,1.0,86.0,0.0,1.0,0.0,0.0,13.0,4.0,0.0,3.0,2.0,1.0,0.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,59778.0,67708.0,27235.0,23002.0,1671.0,14041.0,19751.0,7332.0,14932.0,7173.0,11970.0,6061.0,4830.0,6526.0,4056.0,5780.0,0.0,4127.0,1877.0,7351.0,9543.0,1092.0,2575.0,1823.0,3857.0,4016.0,678.0,8271.0,755.0,2072.0,2117.0,1684.0,920.0,541.0,2423.0,245.0,2823.0,1346.0,660.0,2638.0,1431.0,1377.0,3387.0,501.0,404.0,912.0,819.0,435.0,597.0,1410.0,219.0,832.0,648.0,748.0,2234.0,680.0,369.0,1542.0,532.0,51.0,458.0,654.0,493.0,137.0,712.0,128.0,1084.0,714.0,1149.0,707.0,349.0,606.0,614.0,563.0,1058.0,198.0,132.0,482.0,836.0,13.0,604.0,179.0,443.0,18.0,99.0,888.0,102.0,203.0,185.0,39.0,160.0,80.0,330.0,11.0,308.0,29.0,193.0,0.0,204.0,66.0,238.0,286.0,51.0,134.0,190.0,69.0,0.0,5.0,69.0,0.0,124.0,79.0,34.0,0.0,24.0,19.0,166.0,6.0,2.0,0.0,63.0,117.0,111.0,20.0,32.0,27.0,57.0,9.0,54.0,7.0,19.0,24.0,11.0,13.0,5.0,0.0,55.0,195.0,11.0,0.0,39.0,34.0,0.0,28.0,38.0,12.0,0.0,11.0,0.0,9.0,2.0,67.0,0.0,0.0,1.0,0.0,89.0,6.0,2.0,2.0,0.0,8.0,0.0,0.0,6.0,5.0,0.0,0.0,11.0,2.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,64880.0,63371.0,28523.0,29757.0,1693.0,13556.0,18996.0,8803.0,17096.0,7620.0,13318.0,6823.0,4616.0,8099.0,5514.0,5260.0,5766.0,4411.0,1770.0,7857.0,9720.0,1124.0,2298.0,2162.0,3587.0,4013.0,1075.0,10448.0,659.0,2101.0,1612.0,1600.0,950.0,708.0,2459.0,203.0,2613.0,1552.0,589.0,3749.0,1398.0,1499.0,3317.0,472.0,110.0,1277.0,914.0,452.0,613.0,1929.0,178.0,755.0,751.0,793.0,0.0,919.0,530.0,1372.0,746.0,29.0,442.0,404.0,432.0,255.0,739.0,118.0,1186.0,671.0,652.0,745.0,333.0,631.0,464.0,520.0,1371.0,200.0,74.0,569.0,855.0,10.0,602.0,148.0,534.0,27.0,47.0,1026.0,114.0,257.0,193.0,33.0,184.0,77.0,388.0,36.0,328.0,43.0,211.0,47.0,241.0,32.0,0.0,295.0,104.0,145.0,214.0,51.0,0.0,3.0,34.0,399.0,48.0,78.0,40.0,0.0,17.0,20.0,250.0,0.0,7.0,0.0,0.0,73.0,112.0,14.0,13.0,40.0,48.0,0.0,67.0,13.0,18.0,31.0,11.0,0.0,21.0,0.0,16.0,0.0,13.0,30.0,38.0,63.0,0.0,194.0,0.0,3.0,1.0,0.0,9.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,80.0,2.0,2.0,0.0,18.0,21.0,0.0,8.0,8.0,3.0,0.0,0.0,9.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,69147.0,62212.0,30914.0,25632.0,1812.0,14937.0,15657.0,10009.0,16546.0,7695.0,15186.0,8372.0,4552.0,7705.0,6751.0,6205.0,0.0,4301.0,2019.0,8022.0,11102.0,1694.0,2566.0,3052.0,3501.0,4026.0,793.0,10192.0,575.0,2608.0,1500.0,1527.0,1293.0,642.0,1539.0,265.0,3105.0,1163.0,629.0,4392.0,1412.0,1368.0,3498.0,433.0,433.0,1299.0,998.0,503.0,658.0,2075.0,243.0,615.0,886.0,1131.0,0.0,887.0,509.0,1196.0,729.0,33.0,334.0,384.0,420.0,281.0,665.0,126.0,998.0,666.0,784.0,834.0,371.0,602.0,289.0,0.0,1465.0,189.0,110.0,621.0,1169.0,11.0,437.0,212.0,437.0,56.0,73.0,1137.0,148.0,289.0,221.0,37.0,135.0,104.0,431.0,20.0,310.0,0.0,609.0,0.0,189.0,62.0,0.0,204.0,94.0,75.0,227.0,41.0,0.0,9.0,112.0,1328.0,217.0,65.0,18.0,0.0,20.0,24.0,126.0,3.0,6.0,0.0,64.0,82.0,122.0,7.0,12.0,47.0,56.0,12.0,107.0,18.0,13.0,52.0,19.0,0.0,0.0,0.0,10.0,187.0,31.0,8.0,40.0,46.0,1.0,132.0,0.0,6.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,5.0,2.0,1.0,0.0,11.0,2.0,0.0,2.0,1.0,6.0,0.0,9.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,56759.0,61871.0,24062.0,32104.0,1723.0,14703.0,16186.0,10925.0,13510.0,4862.0,0.0,7017.0,4103.0,9622.0,5447.0,6629.0,2677.0,4301.0,1928.0,8149.0,8715.0,1813.0,139.0,2588.0,3221.0,3952.0,0.0,10964.0,567.0,2153.0,411.0,1209.0,1791.0,626.0,1505.0,227.0,0.0,1747.0,869.0,3167.0,1538.0,1171.0,3763.0,359.0,258.0,763.0,603.0,482.0,671.0,1968.0,148.0,609.0,533.0,1096.0,5752.0,958.0,528.0,1166.0,739.0,51.0,312.0,475.0,501.0,228.0,600.0,138.0,1251.0,597.0,792.0,899.0,246.0,903.0,531.0,0.0,1540.0,235.0,121.0,716.0,0.0,-7.0,616.0,113.0,594.0,52.0,91.0,1387.0,188.0,273.0,205.0,35.0,97.0,148.0,470.0,30.0,221.0,130.0,146.0,59.0,160.0,53.0,0.0,191.0,202.0,95.0,0.0,24.0,0.0,3.0,48.0,0.0,121.0,63.0,26.0,56.0,24.0,11.0,240.0,0.0,10.0,0.0,1.0,112.0,204.0,12.0,6.0,40.0,46.0,0.0,116.0,4.0,19.0,38.0,10.0,3.0,17.0,0.0,1.0,0.0,22.0,0.0,41.0,47.0,0.0,111.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,4.0,5.0,30.0,2.0,0.0,0.0,0.0,25.0,3.0,5.0,0.0,0.0,2.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-18,49367.0,55722.0,0.0,29837.0,1815.0,14804.0,16994.0,11705.0,10561.0,4007.0,0.0,7201.0,3890.0,8536.0,4119.0,5445.0,3132.0,4105.0,1662.0,8233.0,5058.0,1757.0,3737.0,2280.0,3110.0,3920.0,0.0,9138.0,433.0,1856.0,922.0,1274.0,1474.0,428.0,1520.0,214.0,0.0,1672.0,871.0,2942.0,1215.0,1002.0,2721.0,348.0,301.0,867.0,395.0,438.0,635.0,1567.0,61.0,638.0,709.0,819.0,0.0,1192.0,647.0,0.0,663.0,30.0,389.0,422.0,453.0,253.0,703.0,127.0,1284.0,332.0,398.0,726.0,331.0,831.0,347.0,1657.0,1694.0,204.0,63.0,551.0,945.0,12.0,685.0,133.0,427.0,50.0,76.0,1150.0,58.0,281.0,199.0,26.0,88.0,137.0,554.0,17.0,315.0,64.0,188.0,78.0,131.0,59.0,0.0,210.0,63.0,159.0,417.0,32.0,4.0,7.0,30.0,0.0,135.0,79.0,22.0,0.0,26.0,37.0,160.0,11.0,5.0,0.0,6.0,114.0,142.0,9.0,3.0,16.0,44.0,0.0,40.0,1.0,15.0,24.0,7.0,0.0,0.0,0.0,9.0,0.0,8.0,38.0,38.0,38.0,0.0,75.0,0.0,7.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,1.0,0.0,0.0,14.0,6.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-19,67717.0,46790.0,26365.0,14289.0,2026.0,15843.0,18830.0,9337.0,12982.0,8397.0,37889.0,6311.0,4251.0,7482.0,3699.0,4986.0,3126.0,3373.0,1461.0,8014.0,8077.0,1545.0,3307.0,2551.0,4044.0,2466.0,0.0,8227.0,582.0,1949.0,1517.0,1637.0,1478.0,310.0,1364.0,122.0,8737.0,1121.0,865.0,3790.0,915.0,658.0,2117.0,381.0,153.0,134.0,1024.0,432.0,592.0,860.0,119.0,436.0,728.0,393.0,2185.0,1186.0,331.0,1561.0,686.0,29.0,481.0,320.0,452.0,207.0,723.0,123.0,1031.0,239.0,252.0,537.0,322.0,956.0,0.0,641.0,766.0,240.0,87.0,549.0,1159.0,9.0,195.0,118.0,160.0,38.0,58.0,1180.0,44.0,295.0,214.0,7.0,146.0,118.0,482.0,34.0,399.0,44.0,145.0,62.0,131.0,87.0,65.0,160.0,43.0,214.0,122.0,22.0,2.0,4.0,33.0,367.0,101.0,47.0,1.0,0.0,14.0,12.0,207.0,13.0,3.0,2.0,46.0,48.0,109.0,6.0,18.0,1.0,57.0,3.0,0.0,13.0,8.0,31.0,3.0,0.0,0.0,26.0,19.0,246.0,14.0,6.0,40.0,20.0,0.0,70.0,0.0,10.0,5.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,1.0,3.0,7.0,11.0,7.0,0.0,1.0,1.0,0.0,14.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
