,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
369,2021-03-31,68982.0,72330.0,88725.0,59050.0,4115.0,8156.0,39302.0,23887.0,25014.0,8534.0,16056.0,10330.0,8646.0,8221.0,32891.0,5977.0,5937.0,11345.0,1422.0,6107.0,2843.0,15686.0,5611.0,466.0,8664.0,5919.0,618.0,1482.0,18.0,42.0,2411.0,6156.0,6046.0,9.0,8441.0,6664.0,701.0,3687.0,3612.0,5358.0,5107.0,3065.0,6700.0,4974.0,6570.0,1966.0,616.0,410.0,676.0,551.0,1051.0,4207.0,2623.0,3393.0,162.0,1847.0,871.0,992.0,2084.0,377.0,1557.0,1213.0,903.0,3088.0,0.0,1430.0,447.0,0.0,585.0,2237.0,264.0,1976.0,1282.0,2288.0,343.0,572.0,22.0,1348.0,1871.0,2068.0,630.0,706.0,699.0,871.0,34.0,1148.0,529.0,1008.0,1972.0,1162.0,780.0,1412.0,219.0,1511.0,439.0,434.0,131.0,0.0,129.0,43.0,187.0,287.0,386.0,0.0,262.0,387.0,70.0,28.0,296.0,88.0,241.0,0.0,153.0,138.0,389.0,0.0,22.0,0.0,22.0,129.0,66.0,87.0,26.0,347.0,11.0,13.0,0.0,40.0,4.0,0.0,57.0,162.0,426.0,23.0,191.0,41.0,134.0,10.0,410.0,0.0,371.0,53.0,66.0,0.0,115.0,0.0,0.0,20.0,44.0,0.0,0.0,106.0,0.0,10.0,41.0,0.0,6.0,4.0,2.0,0.0,0.0,46.0,0.0,212.0,0.0,46.0,0.0,12.0,110.0,0.0,4.0,6.0,6.0,0.0,9.0,0.0,3.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-04-01,77418.0,81466.0,87773.0,50676.0,4565.0,9057.0,40806.0,22184.0,22679.0,7041.0,14430.0,11750.0,11449.0,8321.0,35253.0,5381.0,6142.0,17681.0,1294.0,8911.0,2605.0,12916.0,5467.0,351.0,7285.0,5815.0,592.0,1178.0,11.0,26.0,1968.0,6115.0,7868.0,14.0,8305.0,6015.0,662.0,3363.0,3483.0,6469.0,4810.0,2546.0,9288.0,5234.0,6482.0,2154.0,499.0,746.0,579.0,555.0,1013.0,3694.0,2422.0,3562.0,152.0,1290.0,691.0,916.0,2315.0,394.0,1337.0,1236.0,886.0,2639.0,0.0,1633.0,448.0,922.0,590.0,2248.0,211.0,1611.0,1418.0,2292.0,469.0,550.0,32.0,1254.0,1515.0,2372.0,638.0,1023.0,712.0,935.0,26.0,1097.0,683.0,829.0,1698.0,800.0,840.0,984.0,131.0,1402.0,728.0,349.0,112.0,1030.0,106.0,14.0,181.0,150.0,355.0,1898.0,0.0,239.0,63.0,22.0,0.0,235.0,300.0,0.0,149.0,135.0,306.0,37.0,22.0,9668.0,46.0,88.0,57.0,77.0,33.0,0.0,0.0,0.0,71.0,52.0,7.0,0.0,126.0,270.0,0.0,31.0,117.0,0.0,130.0,7.0,0.0,75.0,121.0,32.0,43.0,405.0,175.0,0.0,52.0,0.0,157.0,4.0,213.0,101.0,0.0,7.0,39.0,57.0,6.0,0.0,1.0,0.0,0.0,32.0,94.0,178.0,61.0,6.0,0.0,0.0,174.0,3.0,3.0,23.0,17.0,20.0,2.0,8.0,11.0,1.0,0.0,19.0,11.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-04-02,73002.0,89129.0,69375.0,46683.0,3422.0,8682.0,42308.0,21917.0,16033.0,0.0,9902.0,11660.0,10222.0,7647.0,30541.0,3089.0,5325.0,20003.0,1273.0,15298.0,2754.0,6622.0,4665.0,251.0,6248.0,4649.0,548.0,1294.0,8.0,58.0,2250.0,5808.0,8079.0,3.0,0.0,5882.0,708.0,3137.0,3058.0,6830.0,4826.0,2628.0,9055.0,4723.0,4774.0,2192.0,529.0,587.0,581.0,542.0,1077.0,4013.0,2362.0,2963.0,179.0,1623.0,640.0,620.0,2180.0,486.0,1175.0,1651.0,860.0,3380.0,0.0,1650.0,351.0,280.0,728.0,2361.0,211.0,1608.0,1233.0,2248.0,585.0,486.0,0.0,979.0,1380.0,2353.0,587.0,1108.0,703.0,1074.0,43.0,1116.0,0.0,1165.0,2154.0,0.0,874.0,1851.0,181.0,1316.0,309.0,336.0,125.0,0.0,66.0,7.0,189.0,194.0,333.0,0.0,162.0,224.0,55.0,35.0,91.0,207.0,169.0,0.0,155.0,249.0,424.0,69.0,45.0,0.0,44.0,68.0,18.0,107.0,55.0,556.0,0.0,8.0,32.0,42.0,3.0,0.0,71.0,272.0,0.0,26.0,130.0,0.0,125.0,6.0,313.0,41.0,363.0,0.0,62.0,194.0,145.0,0.0,0.0,0.0,86.0,26.0,0.0,0.0,0.0,20.0,34.0,17.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,251.0,23.0,48.0,0.0,0.0,89.0,1.0,3.0,26.0,15.0,0.0,4.0,8.0,0.0,6.0,0.0,21.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-04-03,64047.0,93249.0,39355.0,166.0,3424.0,8906.0,44756.0,21247.0,3673.0,9571.0,10384.0,11420.0,9149.0,8139.0,28073.0,1838.0,4345.0,20456.0,777.0,12546.0,2772.0,5616.0,4889.0,363.0,3869.0,5870.0,280.0,1638.0,7.0,84.0,0.0,5498.0,7993.0,6.0,0.0,5379.0,745.0,3283.0,3229.0,5683.0,4133.0,1371.0,8637.0,5020.0,4042.0,2104.0,580.0,508.0,575.0,543.0,1029.0,1919.0,2234.0,2188.0,128.0,1404.0,692.0,520.0,2084.0,271.0,1306.0,1371.0,1013.0,2336.0,0.0,1137.0,223.0,203.0,684.0,1852.0,167.0,1507.0,1235.0,1589.0,355.0,361.0,13.0,1607.0,1258.0,1997.0,279.0,0.0,710.0,1316.0,18.0,1192.0,416.0,519.0,0.0,0.0,870.0,1184.0,70.0,1394.0,705.0,341.0,95.0,0.0,50.0,8.0,196.0,82.0,316.0,0.0,142.0,0.0,23.0,38.0,0.0,102.0,103.0,0.0,150.0,76.0,482.0,143.0,22.0,0.0,20.0,112.0,75.0,64.0,8.0,173.0,20.0,23.0,33.0,62.0,2.0,0.0,94.0,294.0,0.0,13.0,104.0,0.0,120.0,3.0,0.0,29.0,144.0,69.0,59.0,216.0,91.0,0.0,0.0,1.0,147.0,0.0,0.0,5.0,0.0,8.0,37.0,12.0,6.0,0.0,1.0,0.0,0.0,36.0,0.0,78.0,0.0,16.0,0.0,46.0,77.0,0.0,7.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-04-04,37355.0,103558.0,32318.0,80635.0,2405.0,8697.0,41998.0,18017.0,10300.0,0.0,9955.0,11680.0,9022.0,7108.0,22958.0,1263.0,6731.0,13858.0,463.0,11008.0,2467.0,8406.0,3522.0,177.0,2162.0,4416.0,193.0,1349.0,9.0,96.0,0.0,4151.0,7307.0,5.0,0.0,5368.0,600.0,2743.0,1955.0,7087.0,3304.0,2576.0,6566.0,4323.0,6032.0,1938.0,464.0,453.0,365.0,473.0,1162.0,740.0,1376.0,2388.0,176.0,1709.0,574.0,467.0,2113.0,620.0,721.0,1239.0,729.0,3853.0,0.0,2506.0,304.0,232.0,673.0,2561.0,141.0,1814.0,1203.0,2806.0,159.0,324.0,18.0,1786.0,693.0,1878.0,238.0,1206.0,709.0,1047.0,10.0,590.0,489.0,462.0,0.0,3139.0,876.0,911.0,130.0,733.0,404.0,348.0,98.0,0.0,82.0,12.0,188.0,114.0,297.0,0.0,172.0,0.0,81.0,0.0,108.0,107.0,132.0,0.0,157.0,239.0,214.0,0.0,40.0,0.0,42.0,52.0,33.0,71.0,14.0,131.0,0.0,10.0,13.0,34.0,3.0,0.0,40.0,310.0,0.0,10.0,50.0,0.0,120.0,0.0,0.0,35.0,419.0,0.0,57.0,123.0,86.0,0.0,0.0,0.0,148.0,0.0,0.0,279.0,0.0,0.0,0.0,14.0,2.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,101.0,0.0,8.0,0.0,3.0,13.0,3.0,7.0,1.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-04-05,69430.0,96982.0,42674.0,10793.0,2831.0,8525.0,42551.0,10680.0,5980.0,10360.0,13667.0,13890.0,10190.0,5539.0,9921.0,1247.0,3712.0,10300.0,452.0,8347.0,1571.0,7842.0,1968.0,356.0,1924.0,7410.0,159.0,1070.0,8.0,194.0,0.0,3611.0,5827.0,6.0,0.0,6423.0,479.0,2217.0,1863.0,7075.0,3706.0,707.0,3874.0,3953.0,6537.0,1816.0,228.0,318.0,132.0,478.0,1066.0,3860.0,138.0,1001.0,266.0,1133.0,573.0,458.0,2012.0,602.0,284.0,986.0,605.0,2201.0,0.0,1096.0,179.0,209.0,695.0,1099.0,159.0,1456.0,1357.0,2634.0,140.0,322.0,14.0,1425.0,703.0,2138.0,119.0,1148.0,767.0,974.0,17.0,479.0,505.0,382.0,2935.0,1117.0,910.0,460.0,79.0,300.0,431.0,264.0,117.0,832.0,135.0,11.0,179.0,108.0,221.0,0.0,139.0,0.0,41.0,54.0,118.0,96.0,125.0,0.0,154.0,202.0,350.0,63.0,40.0,0.0,14.0,86.0,29.0,69.0,12.0,92.0,0.0,11.0,8.0,56.0,2.0,0.0,26.0,137.0,0.0,12.0,68.0,0.0,122.0,11.0,0.0,0.0,368.0,53.0,55.0,62.0,101.0,0.0,0.0,0.0,40.0,0.0,0.0,125.0,0.0,0.0,52.0,8.0,1.0,17.0,0.0,0.0,0.0,14.0,51.0,187.0,68.0,59.0,0.0,0.0,83.0,0.0,5.0,6.0,5.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2021-04-06,62547.0,115736.0,85132.0,8056.0,2404.0,8206.0,49584.0,7763.0,7593.0,6623.0,20870.0,17430.0,11827.0,5752.0,8246.0,4804.0,4549.0,13398.0,437.0,9362.0,2666.0,0.0,1709.0,317.0,1425.0,10704.0,874.0,1300.0,14.0,250.0,4932.0,5231.0,5168.0,11.0,21802.0,7300.0,520.0,1935.0,4293.0,7213.0,4398.0,972.0,1890.0,4004.0,6005.0,2080.0,897.0,441.0,696.0,668.0,1030.0,0.0,735.0,2296.0,260.0,1866.0,900.0,1498.0,1988.0,831.0,273.0,968.0,688.0,3105.0,3082.0,925.0,357.0,1340.0,792.0,2035.0,95.0,2073.0,1403.0,2539.0,168.0,360.0,19.0,1526.0,773.0,2054.0,309.0,876.0,778.0,1020.0,24.0,760.0,1277.0,899.0,1093.0,1206.0,927.0,394.0,62.0,1259.0,565.0,141.0,140.0,0.0,58.0,32.0,133.0,65.0,290.0,3251.0,124.0,520.0,62.0,7.0,46.0,122.0,145.0,0.0,0.0,178.0,315.0,163.0,19.0,0.0,22.0,168.0,23.0,34.0,12.0,13.0,16.0,10.0,9.0,64.0,4.0,0.0,31.0,165.0,0.0,16.0,84.0,21.0,115.0,12.0,0.0,36.0,0.0,6.0,42.0,61.0,4.0,0.0,99.0,0.0,138.0,15.0,0.0,70.0,403.0,24.0,13.0,20.0,2.0,7.0,0.0,50.0,0.0,5.0,0.0,415.0,0.0,0.0,0.0,59.0,94.0,0.0,5.0,23.0,11.0,7.0,1.0,13.0,0.0,1.0,0.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2021-04-07,75686.0,126789.0,88696.0,927.0,2797.0,8174.0,54740.0,13686.0,30377.0,8788.0,22039.0,20954.0,11381.0,6430.0,14908.0,5370.0,4860.0,15535.0,756.0,6404.0,3448.0,8384.0,3539.0,296.0,5532.0,7520.0,663.0,1139.0,6.0,334.0,2301.0,5407.0,5242.0,11.0,6814.0,8331.0,614.0,3101.0,3445.0,7626.0,3615.0,2640.0,1933.0,5329.0,5232.0,2802.0,687.0,418.0,663.0,700.0,961.0,7560.0,1649.0,3120.0,298.0,1951.0,933.0,1076.0,1883.0,575.0,1192.0,1278.0,1120.0,3924.0,0.0,1902.0,364.0,1354.0,783.0,2595.0,220.0,2380.0,1517.0,2672.0,334.0,544.0,11.0,1115.0,1155.0,2163.0,643.0,969.0,783.0,1120.0,35.0,1025.0,616.0,984.0,1742.0,1205.0,940.0,1523.0,315.0,1302.0,559.0,256.0,125.0,0.0,110.0,18.0,192.0,139.0,279.0,685.0,161.0,168.0,94.0,23.0,63.0,31.0,138.0,0.0,0.0,179.0,72.0,0.0,33.0,0.0,21.0,125.0,33.0,37.0,33.0,26.0,10.0,16.0,9.0,65.0,7.0,0.0,81.0,253.0,0.0,19.0,191.0,8.0,120.0,0.0,402.0,25.0,228.0,47.0,35.0,191.0,44.0,0.0,26.0,0.0,83.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,24.0,1.0,0.0,0.0,11.0,0.0,195.0,40.0,0.0,0.0,0.0,72.0,0.0,4.0,11.0,8.0,4.0,1.0,20.0,1.0,3.0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2021-04-08,80459.0,131968.0,88555.0,97033.0,3124.0,8545.0,55941.0,17209.0,26510.0,9901.0,23683.0,22586.0,12464.0,8292.0,27890.0,5140.0,5504.0,19546.0,1366.0,9202.0,3496.0,19271.0,4845.0,270.0,7071.0,8092.0,602.0,1285.0,5.0,405.0,2449.0,4989.0,8248.0,9.0,7822.0,7817.0,717.0,2906.0,3215.0,6854.0,3625.0,2544.0,4814.0,5312.0,4775.0,2544.0,761.0,398.0,635.0,671.0,914.0,2957.0,3217.0,3510.0,332.0,1833.0,878.0,1241.0,2112.0,554.0,1526.0,1272.0,1107.0,3670.0,0.0,2015.0,427.0,1590.0,902.0,2717.0,343.0,2479.0,1379.0,2884.0,1094.0,426.0,8.0,1184.0,1428.0,2121.0,740.0,869.0,789.0,1143.0,21.0,1231.0,754.0,757.0,1583.0,1320.0,949.0,1698.0,206.0,1163.0,529.0,317.0,112.0,0.0,83.0,68.0,195.0,35.0,257.0,871.0,222.0,387.0,70.0,16.0,100.0,15.0,113.0,0.0,0.0,111.0,204.0,113.0,31.0,4394.0,41.0,98.0,64.0,73.0,20.0,95.0,5.0,54.0,34.0,55.0,2.0,0.0,135.0,348.0,0.0,21.0,208.0,0.0,122.0,13.0,0.0,12.0,205.0,10.0,46.0,148.0,0.0,0.0,43.0,0.0,413.0,0.0,202.0,293.0,0.0,8.0,8.0,31.0,0.0,6.0,1.0,0.0,0.0,27.0,0.0,173.0,49.0,40.0,0.0,0.0,86.0,0.0,15.0,19.0,11.0,6.0,8.0,0.0,1.0,0.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2021-04-09,84446.0,145384.0,88110.0,164.0,-4787.0,9027.0,55791.0,18924.0,23935.0,10875.0,24130.0,22478.0,12125.0,7982.0,28499.0,5045.0,5265.0,19799.0,1267.0,12188.0,3488.0,10655.0,4860.0,188.0,5305.0,9438.0,694.0,1854.0,6.0,559.0,2519.0,4942.0,9151.0,15.0,7772.0,7937.0,698.0,2702.0,2734.0,7462.0,3405.0,1729.0,7325.0,5139.0,3794.0,2835.0,777.0,469.0,625.0,676.0,1017.0,2803.0,2599.0,2500.0,288.0,2010.0,759.0,1442.0,1875.0,714.0,1283.0,1622.0,1182.0,7289.0,2698.0,1059.0,394.0,1331.0,904.0,2206.0,311.0,2547.0,1477.0,2378.0,532.0,407.0,9.0,1088.0,910.0,1851.0,658.0,732.0,794.0,1206.0,26.0,1029.0,765.0,677.0,1096.0,0.0,950.0,1091.0,191.0,1174.0,622.0,286.0,135.0,964.0,71.0,95.0,207.0,40.0,237.0,0.0,151.0,287.0,76.0,24.0,0.0,139.0,132.0,0.0,0.0,108.0,239.0,576.0,28.0,0.0,47.0,134.0,37.0,70.0,41.0,114.0,2.0,11.0,4.0,48.0,3.0,1.0,105.0,559.0,0.0,10.0,207.0,0.0,125.0,4.0,371.0,28.0,0.0,51.0,47.0,165.0,192.0,0.0,25.0,0.0,139.0,13.0,0.0,0.0,0.0,17.0,90.0,20.0,4.0,10.0,3.0,0.0,0.0,16.0,0.0,183.0,0.0,28.0,0.0,0.0,100.0,0.0,16.0,54.0,5.0,4.0,15.0,0.0,11.0,2.0,0.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2021-04-10,69827.0,152879.0,66552.0,1404.0,2713.0,8580.0,52676.0,17551.0,18728.0,0.0,19419.0,19666.0,14509.0,8008.0,24892.0,6356.0,4723.0,17587.0,1285.0,12655.0,3765.0,11248.0,4570.0,139.0,4819.0,7138.0,601.0,1510.0,9.0,789.0,0.0,4310.0,8101.0,9.0,0.0,6779.0,755.0,3139.0,2799.0,5343.0,3058.0,2017.0,8053.0,5050.0,3145.0,2944.0,506.0,451.0,740.0,614.0,1040.0,1352.0,2535.0,2705.0,337.0,1460.0,255.0,921.0,1931.0,689.0,1251.0,1433.0,999.0,3434.0,0.0,2199.0,279.0,1345.0,878.0,2192.0,284.0,1603.0,1379.0,1502.0,623.0,352.0,14.0,1325.0,830.0,1739.0,666.0,0.0,801.0,1122.0,32.0,1009.0,977.0,638.0,0.0,0.0,964.0,1030.0,135.0,1092.0,601.0,360.0,127.0,0.0,84.0,126.0,195.0,72.0,232.0,0.0,208.0,0.0,125.0,27.0,151.0,130.0,88.0,0.0,0.0,83.0,276.0,477.0,15.0,0.0,59.0,89.0,31.0,57.0,26.0,0.0,0.0,13.0,0.0,37.0,3.0,0.0,86.0,514.0,0.0,7.0,0.0,0.0,110.0,11.0,0.0,0.0,503.0,41.0,41.0,133.0,61.0,0.0,0.0,0.0,312.0,24.0,0.0,0.0,0.0,18.0,70.0,32.0,2.0,3.0,0.0,0.0,0.0,19.0,160.0,60.0,89.0,12.0,0.0,38.0,43.0,0.0,10.0,0.0,5.0,10.0,1.0,31.0,3.0,0.0,0.0,6.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-04-11,46785.0,168912.0,39175.0,117902.0,1730.0,8576.0,50678.0,15737.0,2706.0,0.0,15262.0,21063.0,17483.0,8427.0,21733.0,1793.0,4127.0,12238.0,931.0,11659.0,2836.0,7927.0,2989.0,120.0,2217.0,7580.0,566.0,1739.0,14.0,967.0,0.0,3302.0,7977.0,1.0,0.0,6791.0,691.0,2252.0,1717.0,5819.0,2732.0,1981.0,6296.0,4584.0,3340.0,2326.0,707.0,302.0,414.0,587.0,959.0,462.0,1617.0,2213.0,303.0,1564.0,647.0,525.0,1810.0,831.0,549.0,1175.0,865.0,3262.0,0.0,1940.0,234.0,431.0,799.0,2414.0,283.0,1547.0,1390.0,2235.0,512.0,227.0,4.0,1101.0,331.0,1741.0,368.0,937.0,812.0,1060.0,20.0,650.0,255.0,438.0,0.0,3544.0,961.0,486.0,111.0,687.0,446.0,238.0,138.0,0.0,63.0,15.0,198.0,180.0,234.0,0.0,208.0,0.0,16.0,27.0,0.0,204.0,93.0,2.0,998.0,83.0,381.0,434.0,29.0,0.0,22.0,126.0,0.0,67.0,22.0,117.0,0.0,24.0,0.0,66.0,3.0,0.0,105.0,515.0,0.0,10.0,376.0,0.0,108.0,11.0,0.0,95.0,100.0,35.0,48.0,59.0,142.0,0.0,0.0,0.0,139.0,0.0,0.0,135.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,13.0,0.0,154.0,0.0,12.0,0.0,0.0,81.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,2.0,10.0,0.0,11.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-04-12,63614.0,161736.0,39650.0,8550.0,3686.0,8191.0,54562.0,9780.0,12446.0,22744.0,19437.0,23311.0,16739.0,6731.0,12016.0,1627.0,4829.0,7985.0,655.0,11357.0,2104.0,5626.0,1753.0,225.0,995.0,10678.0,271.0,1317.0,10.0,985.0,5583.0,2323.0,6421.0,12.0,0.0,7953.0,514.0,1943.0,1606.0,7201.0,2965.0,841.0,5077.0,4318.0,3565.0,2027.0,359.0,385.0,175.0,542.0,854.0,3122.0,422.0,1008.0,496.0,1079.0,648.0,989.0,1928.0,704.0,287.0,843.0,610.0,2531.0,0.0,253.0,181.0,238.0,842.0,1151.0,263.0,2250.0,1635.0,2724.0,341.0,240.0,20.0,925.0,603.0,1948.0,210.0,851.0,818.0,1267.0,25.0,510.0,306.0,269.0,2771.0,1480.0,973.0,486.0,35.0,190.0,470.0,125.0,129.0,770.0,38.0,19.0,192.0,34.0,150.0,0.0,145.0,413.0,82.0,34.0,0.0,260.0,84.0,1.0,0.0,109.0,263.0,0.0,22.0,0.0,37.0,92.0,0.0,34.0,32.0,21.0,9.0,14.0,0.0,47.0,1017.0,0.0,40.0,478.0,0.0,13.0,105.0,18.0,105.0,4.0,335.0,38.0,160.0,0.0,36.0,28.0,83.0,0.0,96.0,2.0,158.0,0.0,0.0,160.0,0.0,7.0,99.0,33.0,1.0,4.0,0.0,0.0,0.0,9.0,0.0,99.0,0.0,0.0,0.0,0.0,89.0,0.0,7.0,19.0,2.0,7.0,14.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-04-13,81226.0,184372.0,82661.0,39130.0,2505.0,8044.0,59187.0,13439.0,29421.0,6292.0,27001.0,24760.0,16377.0,6779.0,13203.0,4512.0,5702.0,11809.0,847.0,8558.0,3452.0,6387.0,3374.0,176.0,3853.0,7594.0,408.0,1767.0,21.0,965.0,2241.0,3883.0,5790.0,9.0,19105.0,8179.0,563.0,2313.0,4017.0,6028.0,3572.0,1784.0,2837.0,4503.0,2790.0,2359.0,1374.0,354.0,684.0,731.0,1060.0,2944.0,1936.0,1985.0,460.0,1664.0,739.0,1099.0,2022.0,885.0,1050.0,754.0,1106.0,2257.0,2799.0,519.0,329.0,2013.0,951.0,2457.0,226.0,2599.0,1544.0,1911.0,598.0,399.0,0.0,1160.0,544.0,1568.0,537.0,828.0,823.0,1060.0,14.0,726.0,618.0,637.0,0.0,1335.0,981.0,991.0,154.0,1128.0,528.0,234.0,154.0,0.0,74.0,23.0,177.0,79.0,224.0,2129.0,227.0,182.0,122.0,30.0,150.0,162.0,58.0,0.0,327.0,68.0,161.0,181.0,25.0,0.0,70.0,148.0,123.0,30.0,13.0,38.0,7.0,47.0,22.0,59.0,9.0,0.0,88.0,224.0,0.0,17.0,121.0,10.0,104.0,6.0,0.0,35.0,219.0,108.0,33.0,0.0,74.0,0.0,45.0,0.0,177.0,15.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,2.0,0.0,51.0,0.0,6.0,0.0,102.0,191.0,6.0,0.0,0.0,61.0,0.0,9.0,3.0,1.0,0.0,0.0,7.0,13.0,1.0,0.0,11.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
