,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,"Korea, South",Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Dominica,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
74,2020-11-11,146750.0,47905.0,48655.0,23000.0,19583.0,36406.0,2693.0,11780.0,10880.0,9970.0,36491.0,32961.0,3770.0,22401.0,7646.0,25221.0,2140.0,10879.0,1667.0,1904.0,5469.0,822.0,3198.0,8925.0,897.0,1524.0,3996.0,1733.0,5.0,7916.0,1808.0,763.0,4467.0,9799.0,4935.0,810.0,5461.0,3536.0,3945.0,8270.0,5419.0,2569.0,37.0,1214.0,7514.0,1529.0,2751.0,1922.0,26.0,2911.0,394.0,682.0,919.0,1057.0,112.0,1202.0,635.0,3945.0,1163.0,609.0,1202.0,1212.0,778.0,2058.0,80.0,2597.0,643.0,358.0,994.0,134.0,365.0,305.0,875.0,400.0,1433.0,302.0,227.0,2222.0,1115.0,143.0,231.0,24.0,1861.0,1216.0,224.0,1541.0,39.0,811.0,180.0,1318.0,0.0,624.0,370.0,0.0,507.0,733.0,146.0,99.0,453.0,132.0,238.0,39.0,57.0,0.0,711.0,289.0,165.0,33.0,1.0,178.0,50.0,69.0,29.0,0.0,8.0,4.0,15.0,18.0,2.0,8.0,14.0,137.0,1.0,24.0,20.0,0.0,45.0,141.0,61.0,37.0,9.0,32.0,69.0,88.0,19.0,35.0,10.0,4.0,63.0,48.0,0.0,0.0,0.0,41.0,106.0,0.0,4.0,90.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,41.0,4.0,0.0,0.0,3.0,31.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,164750.0,44879.0,33922.0,33517.0,21333.0,32558.0,2841.0,11517.0,11163.0,8686.0,19511.0,37977.0,4173.0,24738.0,5658.0,22683.0,2338.0,11332.0,1404.0,2575.0,5680.0,919.0,3298.0,7870.0,1634.0,1644.0,5441.0,1845.0,9.0,5002.0,2304.0,836.0,4658.0,10142.0,5839.0,775.0,6195.0,3341.0,3927.0,6924.0,5685.0,1913.0,58.0,1136.0,9262.0,1584.0,3316.0,1874.0,1.0,3120.0,311.0,732.0,883.0,1098.0,113.0,1171.0,373.0,3414.0,887.0,547.0,1622.0,1145.0,773.0,2591.0,95.0,3082.0,719.0,385.0,1012.0,371.0,299.0,390.0,919.0,521.0,1554.0,256.0,214.0,1931.0,1331.0,191.0,150.0,6.0,2132.0,919.0,245.0,1728.0,20.0,851.0,212.0,1295.0,527.0,717.0,163.0,390.0,410.0,767.0,186.0,103.0,533.0,373.0,197.0,53.0,29.0,655.0,644.0,224.0,185.0,31.0,0.0,168.0,7.0,0.0,26.0,1508.0,53.0,1.0,9.0,11.0,3.0,27.0,36.0,100.0,0.0,26.0,16.0,0.0,55.0,109.0,134.0,15.0,7.0,21.0,65.0,44.0,0.0,12.0,15.0,0.0,0.0,64.0,0.0,0.0,0.0,39.0,76.0,0.0,5.0,49.0,39.0,0.0,3.0,0.0,0.0,15.0,0.0,6.0,0.0,4.0,18.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,19.0,0.0,0.0,35.0,13.0,0.0,5.0,4.0,28.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,180398.0,44684.0,29070.0,27316.0,21717.0,24135.0,3045.0,11737.0,11859.0,8685.0,21371.0,40902.0,5444.0,22261.0,5558.0,24051.0,2213.0,12053.0,1893.0,2231.0,6157.0,1304.0,2690.0,7355.0,1592.0,1705.0,4844.0,1767.0,5.0,4619.0,2165.0,761.0,5990.0,9489.0,6653.0,817.0,5515.0,3499.0,5097.0,6739.0,4469.0,2111.0,54.0,1226.0,9586.0,1562.0,3038.0,1904.0,3.0,3473.0,441.0,580.0,1161.0,1167.0,180.0,1184.0,468.0,4212.0,1125.0,739.0,1364.0,1136.0,718.0,2024.0,88.0,3056.0,730.0,467.0,1037.0,918.0,611.0,301.0,824.0,509.0,2057.0,0.0,224.0,1515.0,1323.0,205.0,157.0,4.0,1703.0,1470.0,235.0,1332.0,37.0,867.0,156.0,1063.0,567.0,688.0,194.0,0.0,490.0,963.0,174.0,133.0,455.0,267.0,316.0,27.0,69.0,61.0,600.0,185.0,207.0,24.0,1.0,165.0,43.0,93.0,27.0,713.0,89.0,6.0,11.0,12.0,4.0,17.0,0.0,175.0,0.0,50.0,16.0,0.0,97.0,150.0,47.0,32.0,7.0,0.0,66.0,62.0,14.0,22.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,40.0,119.0,0.0,8.0,109.0,14.0,15.0,1.0,23.0,136.0,2.0,0.0,0.0,20.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,7.0,0.0,7.0,44.0,11.0,0.0,0.0,3.0,23.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,167926.0,41100.0,38307.0,26876.0,22441.0,31957.0,3116.0,11203.0,8468.0,8937.0,0.0,37249.0,5272.0,14640.0,5860.0,25571.0,2237.0,12785.0,1624.0,2413.0,5968.0,1114.0,2419.0,4199.0,1646.0,1753.0,4221.0,1531.0,8.0,6268.0,2443.0,292.0,0.0,9460.0,6602.0,903.0,5875.0,3822.0,4836.0,0.0,4750.0,1946.0,27.0,1174.0,7063.0,1671.0,2835.0,1660.0,9.0,3504.0,349.0,596.0,953.0,1248.0,112.0,1100.0,392.0,2498.0,832.0,673.0,1849.0,1277.0,691.0,1771.0,74.0,2866.0,653.0,427.0,1078.0,671.0,476.0,492.0,0.0,564.0,1525.0,0.0,228.0,1737.0,1411.0,208.0,174.0,12.0,1472.0,1080.0,203.0,1275.0,4.0,844.0,112.0,1164.0,499.0,518.0,233.0,0.0,532.0,0.0,66.0,113.0,395.0,264.0,244.0,77.0,21.0,0.0,577.0,387.0,198.0,21.0,0.0,163.0,32.0,109.0,42.0,0.0,57.0,29.0,24.0,2.0,2.0,46.0,68.0,146.0,0.0,97.0,17.0,0.0,128.0,121.0,39.0,16.0,6.0,48.0,61.0,70.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,0.0,3.0,0.0,62.0,0.0,3.0,26.0,0.0,0.0,0.0,4.0,23.0,8.0,16.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,12.0,0.0,23.0,19.0,2.0,0.0,5.0,3.0,42.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,136356.0,30548.0,14134.0,24977.0,22313.0,27192.0,3223.0,12543.0,5645.0,7112.0,0.0,33977.0,4106.0,3213.0,3269.0,21854.0,1842.0,10940.0,1501.0,2249.0,5460.0,1208.0,2237.0,1887.0,1597.0,1498.0,4203.0,1837.0,1.0,4659.0,2128.0,625.0,0.0,7096.0,6035.0,856.0,4966.0,3482.0,4238.0,0.0,2373.0,1477.0,22.0,1210.0,5665.0,1065.0,1695.0,1163.0,16.0,3020.0,305.0,166.0,668.0,1315.0,65.0,0.0,704.0,816.0,1344.0,509.0,2259.0,983.0,499.0,1200.0,73.0,2362.0,864.0,377.0,1059.0,499.0,547.0,419.0,974.0,399.0,1377.0,947.0,220.0,920.0,507.0,223.0,180.0,3.0,1482.0,972.0,215.0,1056.0,26.0,860.0,152.0,988.0,1030.0,0.0,256.0,0.0,597.0,1266.0,205.0,108.0,316.0,225.0,213.0,59.0,43.0,105.0,491.0,231.0,127.0,22.0,0.0,158.0,61.0,0.0,50.0,0.0,104.0,38.0,14.0,3.0,1.0,31.0,0.0,77.0,0.0,3.0,2.0,87.0,102.0,117.0,42.0,4.0,0.0,26.0,71.0,29.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,39.0,78.0,0.0,2.0,147.0,32.0,0.0,1.0,6.0,0.0,8.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,162623.0,29163.0,13371.0,21416.0,22562.0,10050.0,3316.0,13053.0,7893.0,6471.0,38273.0,27352.0,3535.0,14580.0,2874.0,20816.0,1245.0,10048.0,1736.0,2112.0,4876.0,1103.0,2390.0,5407.0,1331.0,946.0,5840.0,2139.0,3.0,1932.0,2050.0,873.0,0.0,4931.0,8371.0,1238.0,3012.0,2813.0,6495.0,12839.0,5861.0,1197.0,49.0,1209.0,4657.0,599.0,2198.0,1016.0,2.0,3157.0,301.0,147.0,381.0,1263.0,125.0,1369.0,387.0,3519.0,1014.0,525.0,1395.0,1167.0,489.0,509.0,74.0,1313.0,836.0,453.0,1195.0,479.0,137.0,387.0,722.0,336.0,1148.0,329.0,242.0,502.0,564.0,229.0,179.0,3.0,549.0,559.0,243.0,733.0,64.0,910.0,157.0,586.0,0.0,0.0,138.0,878.0,602.0,688.0,228.0,66.0,89.0,211.0,104.0,47.0,68.0,253.0,596.0,237.0,107.0,22.0,1.0,153.0,36.0,0.0,110.0,1325.0,45.0,9.0,8.0,5.0,6.0,12.0,79.0,164.0,0.0,16.0,10.0,0.0,319.0,103.0,18.0,27.0,1.0,13.0,75.0,51.0,22.0,18.0,11.0,0.0,40.0,70.0,0.0,0.0,0.0,37.0,22.0,0.0,1.0,42.0,48.0,0.0,2.0,11.0,0.0,13.0,0.0,6.0,9.0,0.0,16.0,0.0,3.0,9.0,0.0,25.0,0.0,0.0,9.0,0.0,9.0,37.0,6.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,163959.0,38617.0,35294.0,20060.0,22201.0,45603.0,3819.0,13352.0,10621.0,5911.0,13159.0,32191.0,3807.0,26231.0,1757.0,19152.0,1987.0,12177.0,1144.0,1257.0,4368.0,1210.0,2961.0,4246.0,1006.0,1690.0,4606.0,2212.0,2.0,2734.0,2298.0,829.0,15084.0,8262.0,4452.0,705.0,5415.0,4994.0,5203.0,4560.0,6454.0,502.0,28.0,1255.0,5984.0,720.0,2422.0,1507.0,5.0,3117.0,362.0,698.0,428.0,1251.0,102.0,998.0,401.0,4828.0,1054.0,758.0,2075.0,1569.0,556.0,1326.0,104.0,1945.0,1068.0,330.0,1220.0,494.0,249.0,311.0,612.0,339.0,966.0,0.0,275.0,1393.0,1069.0,313.0,126.0,21.0,984.0,925.0,194.0,1255.0,56.0,1002.0,152.0,977.0,486.0,1680.0,267.0,0.0,694.0,0.0,213.0,52.0,278.0,185.0,228.0,11.0,48.0,0.0,619.0,306.0,228.0,13.0,1.0,150.0,16.0,204.0,41.0,425.0,30.0,19.0,5.0,6.0,0.0,16.0,27.0,203.0,0.0,39.0,19.0,0.0,106.0,110.0,120.0,15.0,3.0,30.0,77.0,16.0,0.0,29.0,9.0,0.0,0.0,56.0,0.0,0.0,81.0,39.0,37.0,1.0,2.0,37.0,32.0,11.0,1.0,0.0,0.0,0.0,64.0,1.0,4.0,0.0,10.0,17.0,0.0,7.0,0.0,0.0,1.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,12.0,3.0,13.0,5.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-18,173251.0,45576.0,34091.0,19645.0,20717.0,28844.0,4215.0,13421.0,10332.0,6875.0,15318.0,34280.0,4265.0,23727.0,3918.0,19883.0,2888.0,12764.0,1379.0,1663.0,4695.0,660.0,2349.0,5515.0,948.0,2230.0,4543.0,2111.0,8.0,5182.0,2547.0,795.0,4007.0,10269.0,5891.0,1030.0,5391.0,5613.0,4290.0,6114.0,7933.0,1442.0,37.0,1292.0,7091.0,2049.0,3209.0,2084.0,12.0,3443.0,290.0,651.0,1146.0,1309.0,96.0,1422.0,327.0,3938.0,1112.0,782.0,2239.0,1592.0,452.0,1311.0,88.0,3251.0,1251.0,372.0,1257.0,460.0,0.0,300.0,529.0,533.0,1941.0,411.0,329.0,2027.0,1607.0,343.0,174.0,50.0,1589.0,957.0,219.0,1633.0,37.0,1038.0,236.0,1402.0,425.0,656.0,210.0,0.0,711.0,1410.0,243.0,63.0,442.0,271.0,288.0,44.0,36.0,81.0,639.0,342.0,198.0,21.0,0.0,146.0,36.0,0.0,29.0,892.0,60.0,8.0,17.0,5.0,28.0,41.0,52.0,104.0,0.0,45.0,20.0,0.0,146.0,173.0,40.0,16.0,4.0,59.0,83.0,24.0,0.0,30.0,3.0,3.0,32.0,11.0,0.0,2.0,0.0,40.0,38.0,0.0,2.0,67.0,53.0,6.0,10.0,18.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,31.0,8.0,0.0,0.0,2.0,49.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,2020-11-19,191510.0,45882.0,35918.0,22936.0,23337.0,20789.0,4542.0,13223.0,10097.0,7487.0,16233.0,36176.0,4798.0,24041.0,4472.0,23975.0,2514.0,13630.0,1333.0,0.0,5741.0,1290.0,2374.0,6471.0,1454.0,2382.0,4895.0,2364.0,4.0,4477.0,2738.0,770.0,4609.0,10108.0,6994.0,993.0,4559.0,6109.0,4512.0,5007.0,5469.0,2103.0,21.0,1153.0,6995.0,0.0,3227.0,1909.0,4.0,3697.0,319.0,685.0,996.0,1382.0,187.0,1219.0,439.0,3899.0,1256.0,856.0,2597.0,1560.0,485.0,1665.0,81.0,3164.0,1110.0,415.0,1297.0,1026.0,0.0,315.0,541.0,499.0,1669.0,231.0,342.0,2070.0,1442.0,363.0,135.0,50.0,1520.0,1459.0,208.0,1180.0,70.0,1023.0,146.0,1198.0,422.0,671.0,63.0,491.0,786.0,807.0,253.0,94.0,366.0,411.0,351.0,52.0,65.0,174.0,546.0,243.0,268.0,29.0,0.0,144.0,29.0,632.0,68.0,670.0,69.0,7.0,12.0,4.0,3.0,38.0,90.0,212.0,0.0,53.0,12.0,0.0,231.0,140.0,82.0,24.0,2.0,0.0,72.0,62.0,32.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,42.0,60.0,0.0,2.0,48.0,60.0,7.0,0.0,16.0,117.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,4.0,1.0,5.0,37.0,4.0,0.0,1.0,3.0,21.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-20,198333.0,46232.0,38397.0,20274.0,24059.0,23264.0,5103.0,13260.0,9608.0,7954.0,15156.0,37239.0,4792.0,22593.0,6426.0,22464.0,3105.0,14834.0,1637.0,3986.0,6008.0,958.0,2543.0,5808.0,1573.0,2426.0,4875.0,2275.0,7.0,3416.0,2843.0,774.0,7240.0,9272.0,6489.0,980.0,4706.0,6254.0,4440.0,4946.0,4940.0,1945.0,38.0,1269.0,6668.0,2493.0,2551.0,1709.0,1.0,3768.0,286.0,691.0,594.0,1457.0,98.0,1187.0,439.0,3983.0,1200.0,563.0,3169.0,1532.0,486.0,1818.0,100.0,2958.0,1472.0,329.0,1257.0,601.0,63.0,352.0,802.0,452.0,2269.0,0.0,363.0,1546.0,1422.0,386.0,150.0,23.0,1667.0,1048.0,239.0,1237.0,23.0,1103.0,143.0,1236.0,386.0,573.0,287.0,0.0,836.0,855.0,186.0,154.0,380.0,361.0,461.0,50.0,74.0,0.0,502.0,283.0,232.0,42.0,1.0,141.0,14.0,0.0,94.0,519.0,63.0,14.0,13.0,4.0,1.0,16.0,121.0,133.0,0.0,28.0,29.0,0.0,309.0,121.0,70.0,41.0,5.0,30.0,88.0,29.0,15.0,25.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,41.0,38.0,0.0,2.0,76.0,76.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,20.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,22.0,15.0,6.0,0.0,0.0,6.0,22.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-11-21,179436.0,45209.0,32622.0,19921.0,24538.0,17670.0,5532.0,12931.0,7140.0,7049.0,0.0,34764.0,4998.0,13872.0,6719.0,24213.0,2646.0,14864.0,1785.0,4164.0,6171.0,1041.0,1786.0,3187.0,1558.0,2586.0,4884.0,1847.0,23.0,3224.0,2665.0,422.0,0.0,9685.0,6472.0,910.0,4702.0,5774.0,4397.0,0.0,3826.0,1674.0,35.0,1262.0,6611.0,1206.0,2309.0,1628.0,1.0,3824.0,221.0,660.0,1036.0,1588.0,68.0,0.0,491.0,2279.0,1288.0,799.0,2735.0,1434.0,426.0,1861.0,87.0,3573.0,1486.0,341.0,1274.0,986.0,884.0,418.0,0.0,473.0,1978.0,0.0,358.0,1704.0,1306.0,330.0,124.0,30.0,1193.0,1211.0,174.0,1315.0,21.0,1019.0,246.0,1182.0,447.0,338.0,223.0,0.0,737.0,711.0,140.0,104.0,642.0,299.0,469.0,99.0,52.0,86.0,574.0,236.0,245.0,60.0,1.0,154.0,34.0,0.0,32.0,0.0,89.0,15.0,17.0,5.0,0.0,27.0,51.0,146.0,0.0,63.0,20.0,0.0,213.0,141.0,82.0,21.0,6.0,55.0,75.0,88.0,0.0,33.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,43.0,54.0,0.0,0.0,65.0,37.0,19.0,7.0,17.0,0.0,0.0,0.0,1.0,31.0,0.0,18.0,9.0,20.0,1.0,0.0,24.0,6.0,0.0,11.0,2.0,0.0,22.0,7.0,0.0,4.0,9.0,15.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-11-22,146947.0,44059.0,18615.0,18667.0,24295.0,13130.0,6017.0,13053.0,4184.0,7924.0,0.0,28337.0,4360.0,4377.0,9187.0,17856.0,2270.0,12365.0,1966.0,0.0,5473.0,1096.0,1766.0,1513.0,1497.0,2163.0,4798.0,2060.0,-2.0,1875.0,2756.0,765.0,0.0,5837.0,4788.0,873.0,3979.0,4995.0,4320.0,0.0,5268.0,1669.0,48.0,1205.0,5226.0,1240.0,1498.0,1193.0,1.0,4048.0,224.0,212.0,767.0,1564.0,56.0,0.0,400.0,1123.0,1206.0,619.0,3196.0,1398.0,322.0,984.0,135.0,3308.0,1390.0,318.0,851.0,640.0,0.0,400.0,1015.0,433.0,2309.0,721.0,351.0,1024.0,1252.0,271.0,114.0,32.0,1385.0,968.0,167.0,697.0,30.0,1088.0,155.0,1112.0,432.0,413.0,186.0,0.0,565.0,707.0,203.0,56.0,376.0,349.0,423.0,54.0,48.0,157.0,409.0,301.0,187.0,79.0,0.0,158.0,45.0,0.0,30.0,0.0,44.0,13.0,17.0,12.0,0.0,12.0,0.0,80.0,0.0,126.0,14.0,31.0,135.0,102.0,42.0,32.0,1.0,28.0,71.0,40.0,0.0,14.0,3.0,0.0,0.0,18.0,0.0,0.0,63.0,39.0,73.0,0.0,6.0,49.0,49.0,1.0,6.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,17.0,4.0,15.0,32.0,9.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-23,174089.0,37975.0,16207.0,15465.0,24891.0,5062.0,6713.0,12460.0,4265.0,6562.0,25886.0,22927.0,4442.0,14455.0,7483.0,15002.0,2080.0,11227.0,1796.0,1589.0,5208.0,1884.0,2136.0,4375.0,1440.0,1520.0,6708.0,2419.0,-10.0,1123.0,2954.0,959.0,0.0,4207.0,4044.0,44.0,2587.0,5067.0,3334.0,9751.0,4981.0,1980.0,33.0,1065.0,3145.0,485.0,1387.0,1041.0,5.0,3958.0,231.0,93.0,301.0,1483.0,56.0,2877.0,337.0,3146.0,875.0,596.0,2187.0,1259.0,337.0,231.0,64.0,1973.0,1552.0,250.0,1169.0,419.0,776.0,308.0,650.0,418.0,1189.0,275.0,354.0,470.0,477.0,349.0,181.0,32.0,485.0,413.0,186.0,547.0,30.0,1005.0,56.0,384.0,304.0,418.0,157.0,398.0,795.0,645.0,282.0,72.0,116.0,232.0,297.0,32.0,88.0,67.0,556.0,197.0,304.0,95.0,0.0,157.0,61.0,314.0,150.0,1349.0,59.0,9.0,15.0,5.0,6.0,10.0,98.0,141.0,0.0,25.0,14.0,0.0,244.0,80.0,26.0,39.0,1.0,15.0,70.0,21.0,19.0,11.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,40.0,66.0,14.0,1.0,48.0,71.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,3.0,3.0,7.0,1.0,1.0,13.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,44.0,1.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-24,175544.0,44376.0,31100.0,11344.0,24087.0,9921.0,7381.0,13721.0,7164.0,7515.0,12228.0,23227.0,4192.0,16370.0,10794.0,32733.0,2493.0,12526.0,1108.0,887.0,4002.0,2188.0,2292.0,5896.0,1007.0,1232.0,5389.0,2230.0,16.0,1901.0,3009.0,857.0,17265.0,7753.0,3919.0,1418.0,3999.0,6842.0,3929.0,4241.0,4586.0,1790.0,71.0,1310.0,4377.0,1017.0,2131.0,1188.0,4.0,3128.0,252.0,627.0,492.0,1471.0,113.0,895.0,459.0,4382.0,1272.0,819.0,3646.0,1731.0,402.0,1021.0,107.0,2323.0,1811.0,219.0,1367.0,282.0,0.0,355.0,707.0,388.0,1171.0,223.0,361.0,1302.0,1215.0,382.0,130.0,27.0,813.0,727.0,227.0,1186.0,12.0,1133.0,168.0,1037.0,481.0,534.0,211.0,0.0,744.0,609.0,186.0,122.0,457.0,203.0,353.0,41.0,90.0,243.0,570.0,241.0,252.0,85.0,1.0,165.0,24.0,27.0,52.0,373.0,79.0,10.0,11.0,18.0,8.0,8.0,32.0,108.0,3.0,13.0,14.0,0.0,218.0,133.0,98.0,26.0,3.0,22.0,74.0,35.0,0.0,18.0,10.0,0.0,0.0,29.0,0.0,0.0,0.0,38.0,86.0,0.0,0.0,47.0,91.0,6.0,9.0,3.0,0.0,0.0,59.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,1.0,1.0,11.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-25,183403.0,44489.0,47898.0,18261.0,23393.0,16755.0,6814.0,13843.0,8593.0,8497.0,10222.0,25852.0,5534.0,32687.0,10335.0,15356.0,3250.0,14164.0,1193.0,1882.0,5054.0,970.0,2438.0,2681.0,1005.0,1949.0,5241.0,2156.0,16.0,3164.0,3306.0,1079.0,4954.0,9739.0,5290.0,1024.0,4979.0,7579.0,3806.0,4876.0,5025.0,1948.0,76.0,1297.0,5802.0,1094.0,2151.0,1636.0,5.0,3071.0,326.0,640.0,794.0,1496.0,129.0,1330.0,502.0,3712.0,1602.0,987.0,3469.0,1330.0,422.0,1811.0,118.0,3603.0,1720.0,257.0,1183.0,285.0,905.0,319.0,617.0,518.0,2288.0,0.0,365.0,2226.0,1570.0,583.0,169.0,13.0,1563.0,810.0,209.0,1589.0,69.0,1025.0,198.0,1287.0,805.0,551.0,242.0,0.0,644.0,704.0,210.0,71.0,580.0,382.0,363.0,68.0,110.0,41.0,620.0,484.0,254.0,106.0,0.0,174.0,29.0,46.0,44.0,616.0,66.0,12.0,19.0,7.0,1.0,12.0,55.0,79.0,0.0,15.0,25.0,0.0,215.0,116.0,126.0,53.0,5.0,66.0,90.0,47.0,23.0,17.0,5.0,6.0,58.0,9.0,0.0,15.0,0.0,39.0,88.0,0.0,5.0,77.0,44.0,0.0,0.0,20.0,0.0,3.0,0.0,1.0,26.0,0.0,14.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,26.0,6.0,0.0,0.0,1.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
