,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Philippines,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Georgia,Croatia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Mongolia,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Cambodia,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
395,2020-08-22,43068.0,50032.0,69239.0,3474.0,4860.0,1332.0,1071.0,1309.0,0.0,832.0,900.0,10965.0,7759.0,6482.0,2028.0,2389.0,9008.0,239.0,3707.0,2090.0,595.0,1939.0,241.0,1189.0,574.0,3965.0,160.0,711.0,4884.0,241.0,586.0,35.0,2265.0,44.0,170.0,295.0,300.0,1565.0,967.0,611.0,424.0,1184.0,91.0,0.0,1088.0,8.0,608.0,174.0,908.0,243.0,9.0,306.0,184.0,634.0,992.0,131.0,163.0,694.0,688.0,153.0,588.0,112.0,438.0,1368.0,43.0,30.0,950.0,89.0,139.0,915.0,602.0,284.0,319.0,738.0,0.0,316.0,601.0,377.0,355.0,6.0,150.0,5.0,156.0,401.0,21.0,397.0,3.0,38.0,24.0,169.0,6.0,36.0,0.0,186.0,204.0,458.0,35.0,35.0,109.0,220.0,58.0,0.0,50.0,59.0,11.0,311.0,64.0,0.0,0.0,318.0,161.0,78.0,60.0,154.0,0.0,31.0,209.0,9.0,59.0,96.0,109.0,66.0,0.0,0.0,70.0,43.0,9.0,61.0,36.0,0.0,19.0,0.0,20.0,0.0,4.0,36.0,11.0,44.0,0.0,0.0,0.0,0.0,62.0,109.0,66.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-08-23,34264.0,23421.0,61408.0,4680.0,4797.0,1048.0,1209.0,1217.0,0.0,633.0,581.0,8036.0,5352.0,3948.0,2113.0,2042.0,9169.0,133.0,2728.0,2037.0,519.0,1957.0,257.0,961.0,468.0,3291.0,57.0,965.0,2352.0,145.0,1087.0,22.0,1973.0,33.0,109.0,276.0,191.0,1537.0,742.0,507.0,390.0,1109.0,40.0,156.0,1420.0,10.0,680.0,183.0,960.0,283.0,17.0,275.0,169.0,818.0,722.0,80.0,326.0,600.0,571.0,61.0,406.0,78.0,259.0,1638.0,34.0,41.0,736.0,103.0,176.0,332.0,528.0,243.0,0.0,607.0,0.0,0.0,322.0,292.0,246.0,9.0,137.0,6.0,152.0,392.0,7.0,266.0,4.0,41.0,24.0,111.0,6.0,30.0,180.0,134.0,251.0,414.0,65.0,14.0,91.0,202.0,13.0,0.0,87.0,46.0,4.0,316.0,97.0,0.0,183.0,97.0,99.0,37.0,32.0,67.0,5.0,35.0,104.0,19.0,50.0,119.0,200.0,37.0,35.0,0.0,74.0,54.0,11.0,36.0,34.0,23.0,34.0,0.0,18.0,0.0,0.0,2.0,6.0,30.0,0.0,2.0,0.0,0.0,19.0,38.0,77.0,40.0,0.0,0.0,0.0,6.0,248.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2020-08-24,36653.0,17078.0,60975.0,1976.0,4688.0,977.0,953.0,1443.0,19382.0,1628.0,548.0,10549.0,8713.0,3541.0,2245.0,1855.0,9090.0,258.0,1677.0,1877.0,654.0,1903.0,777.0,825.0,156.0,3644.0,182.0,1900.0,4651.0,123.0,0.0,36.0,2485.0,30.0,57.0,157.0,242.0,903.0,500.0,457.0,275.0,1175.0,68.0,99.0,585.0,7.0,520.0,177.0,259.0,155.0,10.0,136.0,152.0,743.0,999.0,75.0,411.0,447.0,432.0,147.0,350.0,106.0,369.0,1472.0,14.0,38.0,643.0,138.0,33.0,345.0,968.0,258.0,314.0,774.0,740.0,572.0,321.0,389.0,193.0,24.0,78.0,6.0,178.0,398.0,3.0,280.0,0.0,23.0,72.0,99.0,6.0,35.0,117.0,103.0,66.0,402.0,35.0,18.0,45.0,189.0,19.0,0.0,51.0,55.0,30.0,176.0,35.0,254.0,83.0,99.0,64.0,140.0,5.0,71.0,2.0,55.0,138.0,12.0,75.0,133.0,217.0,51.0,109.0,21.0,76.0,23.0,23.0,79.0,35.0,18.0,32.0,0.0,27.0,15.0,0.0,18.0,3.0,74.0,0.0,5.0,129.0,1.0,14.0,25.0,92.0,0.0,0.0,0.0,0.0,9.0,-100.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-08-25,40168.0,47134.0,57224.0,3616.0,4639.0,1201.0,876.0,1502.0,7117.0,1461.0,763.0,10425.0,8771.0,4916.0,2213.0,1715.0,6112.0,367.0,1567.0,2447.0,459.0,1417.0,309.0,1060.0,355.0,3962.0,225.0,1956.0,2912.0,192.0,450.0,24.0,2545.0,77.0,106.0,202.0,211.0,1276.0,730.0,532.0,339.0,1114.0,28.0,203.0,896.0,11.0,741.0,82.0,0.0,168.0,8.0,219.0,133.0,855.0,851.0,176.0,465.0,609.0,613.0,85.0,530.0,84.0,626.0,1545.0,21.0,21.0,842.0,141.0,111.0,1118.0,398.0,232.0,297.0,820.0,143.0,272.0,252.0,357.0,246.0,30.0,126.0,3.0,154.0,370.0,19.0,320.0,5.0,34.0,59.0,136.0,12.0,66.0,95.0,119.0,137.0,293.0,27.0,43.0,68.0,175.0,44.0,211.0,31.0,16.0,23.0,130.0,56.0,0.0,120.0,64.0,43.0,126.0,4.0,0.0,5.0,38.0,151.0,49.0,73.0,135.0,231.0,61.0,52.0,0.0,72.0,36.0,32.0,23.0,33.0,0.0,28.0,2.0,17.0,0.0,6.0,14.0,5.0,31.0,34.0,3.0,0.0,0.0,15.0,66.0,153.0,18.0,0.0,0.0,183.0,4.0,101.0,12.0,8.0,1.0,6.0,8.0,4.0,0.0,4.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-08-26,45360.0,47161.0,85687.0,287.0,4642.0,1146.0,1366.0,1313.0,7296.0,1427.0,729.0,10130.0,10550.0,5267.0,2243.0,1704.0,6944.0,403.0,2684.0,2306.0,699.0,1380.0,477.0,1256.0,583.0,3837.0,246.0,1953.0,5197.0,362.0,482.0,73.0,2519.0,40.0,154.0,383.0,327.0,1336.0,891.0,561.0,399.0,1068.0,84.0,162.0,701.0,6.0,1519.0,247.0,0.0,293.0,7.0,358.0,148.0,885.0,1095.0,137.0,477.0,340.0,698.0,162.0,624.0,57.0,644.0,1533.0,36.0,32.0,1002.0,206.0,131.0,1063.0,772.0,244.0,283.0,807.0,166.0,553.0,221.0,317.0,213.0,76.0,115.0,7.0,168.0,391.0,17.0,441.0,18.0,32.0,50.0,157.0,13.0,55.0,52.0,113.0,91.0,323.0,15.0,21.0,82.0,154.0,90.0,0.0,60.0,42.0,10.0,271.0,41.0,0.0,72.0,98.0,130.0,55.0,51.0,71.0,1.0,46.0,118.0,21.0,79.0,178.0,88.0,49.0,39.0,59.0,75.0,62.0,17.0,60.0,34.0,14.0,2.0,1.0,30.0,38.0,0.0,17.0,4.0,33.0,2.0,3.0,0.0,0.0,110.0,26.0,159.0,0.0,30.0,2.0,0.0,5.0,22.0,7.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-08-27,45230.0,44235.0,77266.0,11203.0,4675.0,1542.0,1409.0,1491.0,9658.0,1561.0,887.0,9752.0,10104.0,6026.0,2190.0,2010.0,5996.0,218.0,2585.0,2719.0,602.0,1737.0,456.0,1504.0,470.0,3651.0,134.0,2071.0,3220.0,399.0,445.0,91.0,2436.0,45.0,125.0,361.0,328.0,1221.0,874.0,689.0,491.0,1019.0,90.0,157.0,900.0,5.0,670.0,191.0,202.0,251.0,11.0,304.0,137.0,1111.0,1035.0,117.0,522.0,407.0,674.0,90.0,564.0,90.0,418.0,1186.0,33.0,36.0,985.0,237.0,203.0,1142.0,1020.0,246.0,311.0,933.0,187.0,440.0,296.0,363.0,373.0,22.0,90.0,8.0,156.0,397.0,14.0,371.0,6.0,30.0,38.0,141.0,2.0,59.0,72.0,101.0,225.0,483.0,47.0,17.0,61.0,144.0,0.0,169.0,77.0,16.0,-17.0,281.0,99.0,0.0,66.0,155.0,108.0,41.0,22.0,37.0,1.0,37.0,126.0,3.0,38.0,104.0,47.0,83.0,46.0,0.0,64.0,69.0,16.0,46.0,36.0,0.0,10.0,0.0,58.0,0.0,0.0,0.0,13.0,47.0,0.0,4.0,0.0,0.0,97.0,69.0,18.0,5.0,0.0,0.0,0.0,5.0,35.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,10.0,5.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,12.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-08-28,46983.0,43412.0,76472.0,7641.0,4758.0,1297.0,1460.0,1517.0,9779.0,1555.0,791.0,8497.0,11717.0,5824.0,2115.0,2509.0,8619.0,608.0,1846.0,3003.0,573.0,1870.0,506.0,1318.0,452.0,4177.0,0.0,1832.0,3963.0,401.0,415.0,132.0,2211.0,68.0,108.0,340.0,229.0,1404.0,846.0,676.0,390.0,1069.0,102.0,157.0,642.0,10.0,922.0,181.0,954.0,269.0,8.0,357.0,142.0,927.0,1280.0,138.0,574.0,426.0,633.0,125.0,358.0,73.0,583.0,1733.0,42.0,48.0,1193.0,223.0,181.0,1065.0,1141.0,208.0,294.0,981.0,0.0,355.0,160.0,357.0,241.0,41.0,159.0,5.0,112.0,387.0,18.0,323.0,9.0,22.0,40.0,119.0,3.0,105.0,108.0,128.0,178.0,273.0,60.0,23.0,46.0,131.0,-1348.0,0.0,94.0,11.0,14.0,194.0,95.0,0.0,141.0,77.0,90.0,96.0,27.0,107.0,6.0,32.0,99.0,79.0,104.0,140.0,70.0,56.0,38.0,37.0,59.0,46.0,19.0,28.0,32.0,0.0,29.0,0.0,52.0,26.0,0.0,39.0,6.0,40.0,0.0,4.0,0.0,0.0,37.0,55.0,125.0,29.0,0.0,13.0,0.0,5.0,54.0,2.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-08-29,42694.0,41350.0,78761.0,5460.0,4843.0,1110.0,1444.0,1549.0,0.0,709.0,759.0,9392.0,9230.0,5974.0,1905.0,2579.0,7964.0,317.0,2419.0,3308.0,571.0,2037.0,297.0,1365.0,647.0,3834.0,0.0,910.0,3587.0,374.0,319.0,158.0,2131.0,24.0,75.0,376.0,395.0,1567.0,854.0,662.0,427.0,987.0,114.0,99.0,713.0,11.0,765.0,177.0,1422.0,177.0,7.0,312.0,188.0,884.0,945.0,111.0,417.0,342.0,646.0,142.0,500.0,79.0,601.0,1514.0,37.0,29.0,1214.0,212.0,175.0,758.0,835.0,211.0,336.0,1067.0,0.0,329.0,250.0,278.0,164.0,106.0,130.0,14.0,84.0,378.0,20.0,299.0,6.0,27.0,29.0,115.0,6.0,64.0,169.0,125.0,123.0,347.0,59.0,7.0,63.0,122.0,45.0,0.0,51.0,3.0,2.0,210.0,96.0,0.0,102.0,91.0,72.0,18.0,5.0,0.0,1.0,27.0,123.0,13.0,95.0,109.0,101.0,80.0,0.0,0.0,65.0,33.0,0.0,49.0,35.0,0.0,10.0,0.0,94.0,0.0,35.0,25.0,21.0,4.0,0.0,1.0,0.0,2.0,78.0,106.0,91.0,0.0,0.0,0.0,0.0,8.0,98.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,1.0,0.0,12.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-08-30,34400.0,16158.0,78512.0,5366.0,4897.0,1752.0,1365.0,1482.0,0.0,470.0,631.0,8020.0,7187.0,4129.0,1754.0,2179.0,9474.0,273.0,2505.0,2858.0,551.0,1965.0,249.0,952.0,443.0,3731.0,0.0,1101.0,4265.0,320.0,264.0,292.0,1897.0,73.0,83.0,292.0,181.0,1343.0,605.0,595.0,362.0,910.0,34.0,26.0,728.0,17.0,742.0,164.0,633.0,157.0,7.0,262.0,135.0,1221.0,614.0,113.0,536.0,509.0,412.0,40.0,296.0,112.0,631.0,1468.0,31.0,35.0,0.0,230.0,124.0,233.0,529.0,168.0,243.0,922.0,539.0,465.0,138.0,183.0,263.0,26.0,37.0,15.0,101.0,365.0,10.0,248.0,12.0,32.0,32.0,119.0,17.0,63.0,87.0,108.0,123.0,357.0,48.0,28.0,61.0,98.0,0.0,0.0,54.0,22.0,4.0,249.0,55.0,71.0,244.0,81.0,100.0,6.0,8.0,0.0,0.0,15.0,76.0,38.0,52.0,89.0,177.0,73.0,120.0,0.0,75.0,74.0,4.0,51.0,0.0,5.0,13.0,0.0,29.0,0.0,0.0,6.0,16.0,50.0,34.0,0.0,0.0,0.0,32.0,55.0,38.0,6.0,0.0,0.0,0.0,5.0,68.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-08-31,35513.0,45961.0,69921.0,3113.0,4932.0,1415.0,996.0,1587.0,23572.0,1497.0,502.0,7190.0,9309.0,3719.0,1642.0,2202.0,7731.0,251.0,1985.0,2743.0,553.0,1752.0,1030.0,755.0,194.0,3757.0,421.0,2178.0,3423.0,244.0,213.0,178.0,2174.0,68.0,41.0,163.0,272.0,1191.0,438.0,438.0,541.0,951.0,41.0,76.0,917.0,6.0,119.0,156.0,0.0,183.0,18.0,146.0,126.0,899.0,630.0,118.0,525.0,474.0,473.0,51.0,220.0,94.0,557.0,1009.0,18.0,32.0,1588.0,212.0,31.0,162.0,840.0,203.0,171.0,860.0,178.0,543.0,143.0,398.0,144.0,107.0,11.0,10.0,133.0,348.0,2.0,235.0,3.0,19.0,139.0,120.0,37.0,45.0,93.0,78.0,72.0,469.0,59.0,9.0,95.0,94.0,0.0,0.0,41.0,4.0,1.0,185.0,119.0,0.0,102.0,44.0,55.0,85.0,30.0,0.0,1.0,21.0,73.0,52.0,20.0,137.0,43.0,30.0,38.0,28.0,62.0,32.0,32.0,16.0,67.0,11.0,35.0,3.0,14.0,52.0,0.0,4.0,3.0,72.0,0.0,8.0,0.0,2.0,50.0,25.0,76.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-09-01,41729.0,42659.0,78357.0,5104.0,4670.0,1332.0,975.0,1572.0,8115.0,1213.0,550.0,8932.0,10504.0,6476.0,1682.0,2147.0,4871.0,499.0,1218.0,2775.0,570.0,1419.0,504.0,1053.0,251.0,3404.0,142.0,2252.0,3445.0,231.0,300.0,118.0,1950.0,63.0,76.0,216.0,204.0,1191.0,627.0,469.0,574.0,898.0,72.0,188.0,570.0,14.0,542.0,119.0,923.0,207.0,23.0,145.0,143.0,1069.0,669.0,160.0,552.0,264.0,702.0,214.0,288.0,99.0,676.0,1173.0,41.0,23.0,897.0,176.0,97.0,819.0,755.0,216.0,270.0,1028.0,206.0,658.0,239.0,468.0,114.0,37.0,114.0,16.0,93.0,339.0,20.0,267.0,8.0,19.0,89.0,147.0,43.0,82.0,162.0,60.0,284.0,234.0,33.0,56.0,123.0,91.0,0.0,267.0,40.0,34.0,2.0,142.0,36.0,91.0,0.0,65.0,44.0,62.0,10.0,0.0,5.0,26.0,104.0,7.0,94.0,199.0,79.0,75.0,70.0,0.0,65.0,86.0,27.0,41.0,36.0,2.0,15.0,2.0,43.0,8.0,0.0,16.0,1.0,67.0,0.0,0.0,0.0,0.0,59.0,55.0,38.0,1.0,0.0,24.0,174.0,9.0,66.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2020-09-02,41006.0,46934.0,83883.0,7113.0,4893.0,1514.0,1326.0,1596.0,8581.0,1396.0,595.0,9295.0,10933.0,4921.0,1858.0,2554.0,5092.0,656.0,2336.0,3075.0,858.0,1594.0,519.0,1298.0,424.0,3946.0,11.0,3193.0,2176.0,390.0,865.0,365.0,2582.0,64.0,99.0,370.0,327.0,1672.0,596.0,598.0,735.0,816.0,53.0,163.0,532.0,6.0,1148.0,179.0,99.0,233.0,38.0,311.0,154.0,1120.0,661.0,233.0,594.0,648.0,667.0,89.0,532.0,111.0,800.0,1105.0,55.0,29.0,1121.0,165.0,197.0,751.0,757.0,212.0,283.0,1127.0,0.0,532.0,216.0,367.0,178.0,76.0,145.0,15.0,122.0,325.0,20.0,195.0,2.0,20.0,163.0,112.0,9.0,102.0,198.0,78.0,34.0,310.0,61.0,19.0,78.0,84.0,120.0,51.0,8.0,50.0,5.0,152.0,58.0,0.0,224.0,75.0,88.0,79.0,3.0,0.0,8.0,22.0,126.0,10.0,66.0,137.0,76.0,48.0,0.0,5.0,68.0,78.0,14.0,50.0,35.0,0.0,0.0,0.0,51.0,15.0,0.0,18.0,25.0,9.0,0.0,5.0,649.0,0.0,61.0,60.0,123.0,11.0,49.0,0.0,0.0,5.0,38.0,1.0,14.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2020-09-03,44192.0,43773.0,83341.0,7122.0,4958.0,1779.0,1397.0,1642.0,8959.0,1429.0,612.0,8253.0,12026.0,5937.0,1994.0,2467.0,0.0,679.0,2420.0,3622.0,696.0,1762.0,586.0,1365.0,633.0,4755.0,197.0,2661.0,1963.0,418.0,498.0,301.0,2158.0,72.0,95.0,364.0,403.0,1402.0,659.0,588.0,614.0,833.0,121.0,158.0,830.0,14.0,903.0,161.0,659.0,241.0,20.0,369.0,167.0,1228.0,853.0,198.0,596.0,1002.0,900.0,92.0,632.0,180.0,821.0,804.0,53.0,20.0,1153.0,145.0,196.0,714.0,632.0,214.0,287.0,994.0,452.0,617.0,125.0,626.0,212.0,116.0,162.0,10.0,116.0,311.0,26.0,198.0,4.0,33.0,86.0,78.0,10.0,146.0,55.0,99.0,108.0,251.0,88.0,39.0,90.0,96.0,66.0,144.0,48.0,45.0,3.0,238.0,47.0,0.0,213.0,176.0,83.0,40.0,14.0,0.0,2.0,34.0,87.0,11.0,83.0,141.0,37.0,28.0,100.0,0.0,75.0,77.0,17.0,52.0,36.0,5.0,34.0,4.0,0.0,0.0,0.0,9.0,5.0,19.0,0.0,1.0,0.0,0.0,49.0,66.0,64.0,0.0,0.0,0.0,0.0,7.0,34.0,17.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,21.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2020-09-04,50459.0,50163.0,86432.0,8834.0,5064.0,1978.0,1732.0,1612.0,10476.0,1443.0,691.0,8489.0,10684.0,6196.0,2026.0,2769.0,13016.0,797.0,2063.0,3269.0,817.0,1968.0,614.0,1339.0,630.0,5036.0,256.0,2623.0,3669.0,406.0,513.0,459.0,1929.0,68.0,96.0,405.0,357.0,1750.0,588.0,527.0,612.0,822.0,137.0,179.0,682.0,11.0,815.0,183.0,570.0,202.0,28.0,334.0,132.0,1359.0,799.0,148.0,671.0,0.0,865.0,97.0,534.0,174.0,695.0,1303.0,47.0,26.0,1222.0,157.0,190.0,682.0,640.0,217.0,338.0,1096.0,0.0,672.0,155.0,662.0,179.0,60.0,109.0,17.0,123.0,304.0,15.0,168.0,6.0,22.0,111.0,119.0,4.0,110.0,64.0,64.0,116.0,310.0,52.0,25.0,58.0,99.0,43.0,0.0,40.0,16.0,4.0,241.0,61.0,278.0,68.0,65.0,55.0,159.0,15.0,0.0,4.0,19.0,71.0,24.0,81.0,80.0,49.0,71.0,70.0,63.0,68.0,75.0,20.0,60.0,34.0,33.0,0.0,0.0,51.0,16.0,22.0,14.0,7.0,0.0,63.0,3.0,0.0,0.0,0.0,37.0,56.0,8.0,0.0,7.0,0.0,7.0,19.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,40.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020-09-05,43001.0,31199.0,90632.0,8594.0,5144.0,1827.0,1694.0,1673.0,0.0,775.0,567.0,8393.0,9924.0,6319.0,1894.0,2897.0,6703.0,503.0,1806.0,3128.0,734.0,1965.0,370.0,1269.0,651.0,4644.0,0.0,1505.0,2498.0,486.0,0.0,510.0,1950.0,52.0,77.0,425.0,358.0,1555.0,601.0,521.0,705.0,791.0,226.0,96.0,709.0,6.0,870.0,178.0,104.0,186.0,25.0,311.0,161.0,1041.0,661.0,234.0,433.0,2147.0,720.0,231.0,567.0,189.0,1217.0,950.0,43.0,36.0,1240.0,130.0,188.0,441.0,554.0,227.0,297.0,1192.0,0.0,649.0,162.0,676.0,136.0,148.0,127.0,16.0,135.0,298.0,35.0,167.0,9.0,17.0,65.0,117.0,6.0,147.0,0.0,94.0,70.0,295.0,32.0,36.0,76.0,107.0,42.0,0.0,34.0,20.0,5.0,191.0,203.0,0.0,60.0,186.0,67.0,0.0,3.0,218.0,7.0,30.0,71.0,29.0,82.0,125.0,45.0,59.0,0.0,0.0,63.0,75.0,8.0,39.0,33.0,0.0,68.0,0.0,42.0,0.0,0.0,20.0,19.0,58.0,0.0,8.0,0.0,0.0,90.0,68.0,190.0,9.0,19.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,-19.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
