,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
147,2020-06-23,35765.0,15968.0,39436.0,7413.0,2389.0,3363.0,248.0,2272.0,6288.0,4518.0,517.0,882.0,3804.0,2445.0,1826.0,3412.0,3139.0,1268.0,113.0,1143.0,3892.0,712.0,1051.0,430.0,845.0,349.0,1003.0,896.0,64.0,214.0,172.0,1176.0,260.0,562.0,566.0,534.0,742.0,1332.0,1318.0,380.0,300.0,1312.0,771.0,29.0,59.0,538.0,464.0,127.0,91.0,587.0,345.0,185.0,139.0,655.0,452.0,119.0,201.0,351.0,22.0,156.0,418.0,370.0,414.0,28.0,30.0,19.0,168.0,508.0,324.0,155.0,8.0,44.0,102.0,34.0,165.0,5.0,63.0,29.0,51.0,130.0,229.0,227.0,0.0,15.0,115.0,30.0,84.0,1.0,64.0,47.0,21.0,52.0,191.0,5.0,47.0,3.0,11.0,1.0,9.0,52.0,103.0,21.0,11.0,54.0,20.0,110.0,113.0,12.0,23.0,13.0,171.0,3.0,5.0,38.0,13.0,54.0,3.0,31.0,18.0,3.0,347.0,0.0,0.0,2.0,0.0,11.0,88.0,0.0,12.0,0.0,0.0,1.0,5.0,1.0,40.0,0.0,17.0,0.0,1.0,0.0,14.0,0.0,43.0,7.0,4.0,0.0,3.0,25.0,0.0,0.0,1.0,7.0,2.0,5.0,2.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-24,34465.0,16922.0,42725.0,7165.0,3541.0,3879.0,334.0,2648.0,5437.0,5688.0,81.0,777.0,3649.0,2531.0,2200.0,3462.0,3123.0,1492.0,577.0,470.0,4044.0,391.0,1113.0,532.0,951.0,320.0,0.0,1098.0,82.0,321.0,563.0,1199.0,88.0,716.0,695.0,520.0,846.0,1420.0,1142.0,450.0,294.0,1698.0,279.0,20.0,84.0,629.0,458.0,127.0,147.0,628.0,367.0,186.0,179.0,508.0,649.0,191.0,328.0,364.0,44.0,172.0,711.0,228.0,445.0,41.0,106.0,22.0,159.0,590.0,159.0,254.0,5.0,31.0,143.0,54.0,177.0,7.0,88.0,37.0,28.0,128.0,322.0,260.0,1.0,8.0,134.0,22.0,63.0,1.0,95.0,12.0,16.0,67.0,0.0,24.0,52.0,6.0,11.0,18.0,4.0,134.0,186.0,23.0,12.0,63.0,5.0,107.0,105.0,7.0,8.0,5.0,227.0,3.0,8.0,17.0,7.0,138.0,1.0,16.0,13.0,8.0,0.0,0.0,0.0,1.0,38.0,32.0,48.0,0.0,0.0,0.0,23.0,0.0,2.0,1.0,10.0,3.0,27.0,0.0,3.0,2.0,12.0,0.0,52.0,7.0,12.0,0.0,17.0,23.0,0.0,0.0,3.0,7.0,1.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-25,40536.0,17296.0,39483.0,7105.0,3486.0,3913.0,400.0,2606.0,6104.0,6579.0,0.0,697.0,4648.0,2595.0,2437.0,3946.0,3372.0,1458.0,296.0,774.0,2775.0,500.0,1178.0,356.0,1002.0,376.0,1513.0,1016.0,110.0,460.0,431.0,1060.0,109.0,1007.0,510.0,465.0,909.0,1569.0,1366.0,430.0,298.0,1281.0,800.0,28.0,92.0,434.0,437.0,93.0,169.0,795.0,311.0,141.0,197.0,511.0,594.0,113.0,187.0,375.0,52.0,197.0,771.0,250.0,460.0,28.0,41.0,18.0,54.0,547.0,535.0,178.0,9.0,28.0,137.0,21.0,186.0,9.0,120.0,37.0,39.0,166.0,0.0,170.0,2.0,11.0,150.0,95.0,42.0,0.0,104.0,8.0,0.0,78.0,95.0,15.0,95.0,4.0,25.0,23.0,26.0,0.0,198.0,16.0,5.0,61.0,26.0,131.0,114.0,11.0,16.0,21.0,220.0,3.0,6.0,4.0,6.0,19.0,2.0,16.0,5.0,15.0,0.0,0.0,337.0,2.0,16.0,20.0,145.0,0.0,11.0,0.0,43.0,1.0,0.0,1.0,9.0,0.0,34.0,3.0,6.0,1.0,0.0,0.0,115.0,0.0,15.0,0.0,5.0,61.0,0.0,0.0,1.0,5.0,1.0,0.0,19.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-26,45314.0,18552.0,46860.0,6788.0,3843.0,3762.0,419.0,2886.0,5441.0,6215.0,1588.0,639.0,4296.0,2628.0,2054.0,3868.0,3938.0,1396.0,255.0,1004.0,3138.0,665.0,1240.0,400.0,1121.0,166.0,700.0,920.0,91.0,411.0,295.0,946.0,99.0,868.0,623.0,569.0,915.0,1625.0,1132.0,410.0,276.0,1203.0,209.0,24.0,107.0,593.0,331.0,168.0,152.0,628.0,451.0,250.0,216.0,724.0,684.0,219.0,250.0,323.0,58.0,240.0,759.0,242.0,361.0,45.0,142.0,35.0,175.0,517.0,276.0,149.0,9.0,15.0,193.0,39.0,181.0,4.0,139.0,6.0,51.0,105.0,0.0,405.0,2.0,22.0,163.0,56.0,93.0,0.0,121.0,34.0,44.0,77.0,273.0,18.0,69.0,6.0,25.0,13.0,19.0,86.0,141.0,6.0,19.0,56.0,28.0,122.0,179.0,22.0,12.0,10.0,168.0,2.0,2.0,24.0,11.0,45.0,4.0,22.0,8.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,96.0,1.0,13.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,21.0,2.0,0.0,2.0,0.0,58.0,36.0,40.0,7.0,0.0,12.0,13.0,1.0,1.0,2.0,3.0,0.0,7.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-27,42349.0,19906.0,38693.0,6843.0,4149.0,3625.0,564.0,2401.0,4410.0,7210.0,0.0,634.0,4406.0,2456.0,2069.0,3504.0,3927.0,1372.0,175.0,730.0,4072.0,422.0,1385.0,621.0,957.0,249.0,718.0,1253.0,69.0,325.0,244.0,879.0,103.0,753.0,855.0,0.0,688.0,1168.0,919.0,387.0,319.0,760.0,569.0,18.0,92.0,554.0,382.0,260.0,143.0,1013.0,323.0,145.0,351.0,462.0,779.0,291.0,255.0,304.0,69.0,283.0,662.0,67.0,597.0,58.0,231.0,22.0,258.0,521.0,165.0,278.0,23.0,14.0,227.0,0.0,210.0,11.0,0.0,85.0,62.0,112.0,0.0,205.0,4.0,23.0,148.0,85.0,83.0,3.0,105.0,0.0,14.0,61.0,0.0,7.0,62.0,10.0,30.0,14.0,15.0,31.0,138.0,22.0,7.0,52.0,23.0,0.0,55.0,44.0,15.0,6.0,118.0,2.0,4.0,64.0,14.0,33.0,5.0,17.0,0.0,47.0,0.0,0.0,0.0,5.0,78.0,20.0,89.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,58.0,0.0,15.0,0.0,0.0,0.0,71.0,16.0,0.0,0.0,5.0,14.0,0.0,3.0,4.0,24.0,2.0,0.0,45.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,0.0,5.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-28,39351.0,19459.0,30476.0,6784.0,3178.0,3430.0,301.0,2189.0,4050.0,6334.0,-719.0,407.0,4216.0,2489.0,2140.0,3809.0,3989.0,1356.0,174.0,652.0,3557.0,235.0,1198.0,334.0,924.0,315.0,681.0,848.0,73.0,291.0,175.0,750.0,86.0,1028.0,754.0,1008.0,551.0,1265.0,1197.0,437.0,193.0,420.0,533.0,14.0,112.0,463.0,380.0,305.0,151.0,1075.0,457.0,119.0,167.0,438.0,490.0,213.0,266.0,170.0,62.0,305.0,736.0,504.0,311.0,74.0,185.0,21.0,175.0,534.0,351.0,259.0,2.0,35.0,254.0,0.0,207.0,4.0,0.0,78.0,42.0,66.0,0.0,157.0,1.0,10.0,174.0,67.0,73.0,3.0,127.0,26.0,9.0,72.0,0.0,10.0,96.0,18.0,12.0,7.0,47.0,51.0,137.0,19.0,0.0,50.0,20.0,0.0,0.0,25.0,11.0,0.0,124.0,3.0,6.0,64.0,9.0,108.0,2.0,36.0,0.0,8.0,0.0,0.0,0.0,2.0,23.0,22.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,4.0,0.0,29.0,0.0,0.0,1.0,47.0,0.0,25.0,17.0,18.0,0.0,5.0,15.0,0.0,1.0,2.0,27.0,0.0,3.0,39.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-29,40685.0,18522.0,24052.0,6683.0,3274.0,2946.0,200.0,2335.0,3805.0,6130.0,2046.0,620.0,4017.0,2536.0,1749.0,4014.0,3943.0,1374.0,126.0,983.0,2825.0,349.0,1082.0,686.0,682.0,637.0,410.0,601.0,78.0,269.0,238.0,693.0,66.0,1099.0,443.0,492.0,582.0,1566.0,910.0,449.0,247.0,727.0,479.0,23.0,110.0,476.0,315.0,202.0,139.0,736.0,266.0,157.0,233.0,534.0,566.0,202.0,274.0,107.0,35.0,298.0,482.0,279.0,609.0,69.0,64.0,5.0,195.0,544.0,271.0,120.0,23.0,40.0,242.0,76.0,239.0,3.0,390.0,70.0,43.0,140.0,0.0,113.0,3.0,14.0,129.0,34.0,60.0,0.0,112.0,11.0,7.0,64.0,0.0,7.0,87.0,3.0,20.0,1.0,13.0,9.0,112.0,13.0,11.0,51.0,24.0,185.0,156.0,14.0,11.0,7.0,88.0,2.0,2.0,10.0,4.0,6.0,8.0,14.0,13.0,9.0,0.0,0.0,0.0,1.0,11.0,101.0,184.0,0.0,13.0,0.0,10.0,2.0,7.0,0.0,2.0,83.0,26.0,0.0,5.0,1.0,0.0,40.0,38.0,23.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-30,46163.0,18641.0,33846.0,6683.0,2803.0,2848.0,301.0,2262.0,5432.0,6945.0,541.0,404.0,3394.0,2457.0,1958.0,3682.0,4387.0,1293.0,142.0,1076.0,4133.0,376.0,1293.0,803.0,716.0,267.0,767.0,1094.0,50.0,388.0,243.0,982.0,66.0,765.0,752.0,489.0,671.0,1557.0,1010.0,421.0,239.0,805.0,687.0,5.0,139.0,316.0,328.0,149.0,190.0,740.0,229.0,0.0,302.0,519.0,561.0,246.0,281.0,256.0,62.0,336.0,415.0,210.0,390.0,43.0,30.0,33.0,243.0,556.0,279.0,176.0,11.0,22.0,276.0,17.0,265.0,10.0,128.0,86.0,50.0,158.0,0.0,285.0,2.0,19.0,125.0,52.0,76.0,0.0,95.0,26.0,17.0,69.0,0.0,4.0,122.0,2.0,47.0,2.0,9.0,40.0,100.0,24.0,5.0,0.0,6.0,0.0,42.0,43.0,19.0,17.0,126.0,2.0,4.0,62.0,15.0,72.0,1.0,17.0,26.0,8.0,349.0,0.0,0.0,1.0,14.0,24.0,132.0,4.0,10.0,0.0,20.0,2.0,2.0,2.0,8.0,52.0,8.0,0.0,10.0,2.0,18.0,0.0,12.0,12.0,3.0,0.0,4.0,30.0,0.0,1.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-07-01,51320.0,19160.0,46712.0,6550.0,4163.0,3264.0,388.0,2667.0,5681.0,8124.0,918.0,63.0,2650.0,2549.0,2415.0,3775.0,3402.0,1192.0,182.0,997.0,4339.0,475.0,1385.0,1013.0,670.0,191.0,1825.0,1008.0,62.0,326.0,103.0,915.0,82.0,913.0,819.0,18757.0,745.0,1503.0,1124.0,402.0,382.0,684.0,915.0,31.0,223.0,482.0,306.0,92.0,294.0,704.0,313.0,0.0,230.0,656.0,790.0,215.0,278.0,285.0,137.0,365.0,523.0,755.0,393.0,107.0,39.0,10.0,330.0,588.0,319.0,307.0,4.0,50.0,272.0,26.0,298.0,2.0,153.0,81.0,54.0,165.0,0.0,203.0,1.0,23.0,120.0,54.0,89.0,4.0,132.0,38.0,17.0,45.0,316.0,1.0,79.0,1.0,28.0,20.0,80.0,13.0,83.0,21.0,22.0,105.0,14.0,119.0,65.0,46.0,4.0,14.0,109.0,3.0,5.0,40.0,13.0,41.0,7.0,28.0,22.0,7.0,0.0,295.0,0.0,1.0,20.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,21.0,1.0,3.0,1.0,14.0,0.0,0.0,36.0,0.0,0.0,7.0,32.0,4.0,3.0,2.0,11.0,1.0,8.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-07-02,55110.0,20903.0,48105.0,6752.0,4101.0,3527.0,444.0,2744.0,6741.0,8728.0,659.0,6.0,2498.0,2652.0,2184.0,4019.0,3383.0,1186.0,201.0,294.0,4087.0,477.0,1624.0,790.0,897.0,355.0,1211.0,1301.0,78.0,450.0,333.0,894.0,89.0,774.0,810.0,1509.0,919.0,1485.0,1361.0,400.0,371.0,689.0,1061.0,14.0,217.0,473.0,274.0,132.0,270.0,858.0,328.0,0.0,211.0,423.0,626.0,188.0,297.0,252.0,116.0,385.0,593.0,506.0,0.0,68.0,43.0,8.0,322.0,572.0,186.0,268.0,12.0,17.0,359.0,21.0,264.0,9.0,182.0,65.0,63.0,161.0,0.0,290.0,3.0,26.0,171.0,81.0,100.0,1.0,129.0,0.0,6.0,82.0,0.0,3.0,113.0,3.0,40.0,13.0,8.0,46.0,67.0,18.0,5.0,53.0,15.0,0.0,61.0,50.0,9.0,12.0,134.0,8.0,8.0,34.0,21.0,77.0,5.0,33.0,11.0,24.0,0.0,0.0,1070.0,7.0,12.0,21.0,43.0,0.0,19.0,0.0,20.0,6.0,6.0,1.0,12.0,0.0,58.0,0.0,2.0,5.0,0.0,0.0,0.0,20.0,5.0,0.0,4.0,31.0,0.0,1.0,0.0,6.0,0.0,0.0,15.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-03,52548.0,22771.0,42223.0,6710.0,3395.0,3595.0,442.0,2845.0,6740.0,9063.0,582.0,502.0,3548.0,2566.0,2312.0,3114.0,4193.0,1172.0,223.0,1531.0,0.0,410.0,1301.0,1008.0,884.0,319.0,1189.0,1290.0,75.0,420.0,319.0,756.0,129.0,758.0,951.0,3145.0,813.0,1412.0,1374.0,672.0,259.0,699.0,1221.0,8.0,130.0,740.0,299.0,141.0,288.0,996.0,374.0,0.0,264.0,573.0,454.0,169.0,318.0,295.0,134.0,413.0,662.0,111.0,1254.0,109.0,46.0,34.0,254.0,583.0,302.0,247.0,9.0,27.0,309.0,17.0,267.0,6.0,174.0,194.0,63.0,182.0,0.0,252.0,3.0,28.0,162.0,96.0,109.0,2.0,110.0,0.0,19.0,90.0,90.0,11.0,73.0,5.0,47.0,20.0,57.0,71.0,122.0,10.0,1.0,0.0,21.0,107.0,129.0,52.0,9.0,8.0,99.0,4.0,6.0,81.0,16.0,156.0,8.0,36.0,21.0,13.0,0.0,175.0,0.0,3.0,14.0,18.0,130.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,3.0,50.0,25.0,1.0,6.0,0.0,0.0,111.0,0.0,6.0,13.0,0.0,5.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-04,45740.0,24850.0,37923.0,6623.0,3884.0,3481.0,0.0,2590.0,6914.0,10853.0,0.0,625.0,3758.0,2449.0,2334.0,3288.0,4128.0,1154.0,235.0,1494.0,3387.0,418.0,1447.0,1115.0,923.0,223.0,878.0,1253.0,63.0,416.0,534.0,530.0,111.0,988.0,1036.0,1452.0,631.0,1324.0,1177.0,716.0,314.0,370.0,1208.0,19.0,276.0,232.0,273.0,121.0,310.0,805.0,413.0,0.0,213.0,447.0,603.0,185.0,312.0,227.0,97.0,430.0,580.0,216.0,0.0,115.0,36.0,25.0,501.0,534.0,348.0,389.0,11.0,71.0,325.0,0.0,240.0,2.0,0.0,183.0,61.0,180.0,0.0,218.0,5.0,25.0,145.0,86.0,216.0,7.0,108.0,0.0,5.0,67.0,104.0,3.0,114.0,10.0,57.0,29.0,25.0,49.0,68.0,25.0,6.0,101.0,30.0,0.0,64.0,29.0,16.0,73.0,122.0,5.0,7.0,39.0,29.0,115.0,8.0,45.0,0.0,18.0,0.0,0.0,0.0,3.0,4.0,11.0,51.0,0.0,10.0,0.0,17.0,2.0,5.0,2.0,5.0,0.0,18.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,3.0,8.0,0.0,1.0,3.0,5.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
188,2020-07-05,49977.0,24248.0,26051.0,6719.0,3721.0,3638.0,0.0,2439.0,4683.0,8773.0,0.0,519.0,3685.0,2560.0,2125.0,2738.0,3580.0,1148.0,192.0,2424.0,6535.0,325.0,1607.0,788.0,840.0,209.0,423.0,1226.0,73.0,391.0,393.0,616.0,178.0,1166.0,1241.0,1403.0,638.0,1218.0,1072.0,683.0,231.0,315.0,747.0,14.0,207.0,293.0,284.0,75.0,375.0,1022.0,328.0,0.0,419.0,510.0,544.0,136.0,312.0,142.0,70.0,441.0,706.0,283.0,697.0,115.0,42.0,18.0,442.0,523.0,279.0,309.0,18.0,57.0,302.0,1.0,270.0,9.0,0.0,140.0,46.0,63.0,0.0,310.0,2.0,8.0,114.0,57.0,213.0,0.0,128.0,0.0,4.0,74.0,0.0,14.0,178.0,5.0,61.0,15.0,37.0,40.0,32.0,33.0,5.0,54.0,18.0,0.0,39.0,46.0,12.0,18.0,52.0,3.0,4.0,30.0,21.0,0.0,3.0,34.0,56.0,0.0,0.0,0.0,0.0,5.0,29.0,13.0,0.0,3.0,20.0,0.0,36.0,0.0,5.0,0.0,2.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,17.0,0.0,1.0,1.0,4.0,1.0,44.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-07-06,44650.0,22251.0,20229.0,6569.0,3171.0,2985.0,1244.0,2632.0,4902.0,8971.0,1375.0,359.0,3025.0,2613.0,1796.0,3201.0,4207.0,1086.0,208.0,2079.0,2691.0,541.0,1209.0,791.0,585.0,421.0,422.0,1212.0,36.0,250.0,164.0,546.0,42.0,1185.0,703.0,1109.0,703.0,969.0,1557.0,528.0,205.0,251.0,724.0,18.0,180.0,180.0,250.0,51.0,245.0,722.0,232.0,0.0,242.0,454.0,575.0,183.0,342.0,92.0,47.0,463.0,330.0,764.0,992.0,85.0,29.0,12.0,64.0,513.0,239.0,181.0,4.0,71.0,289.0,46.0,250.0,6.0,496.0,172.0,44.0,174.0,0.0,194.0,11.0,43.0,78.0,69.0,309.0,3.0,78.0,0.0,6.0,71.0,127.0,3.0,152.0,5.0,60.0,1.0,73.0,0.0,21.0,23.0,4.0,49.0,25.0,123.0,38.0,20.0,14.0,18.0,69.0,2.0,5.0,12.0,16.0,129.0,8.0,23.0,30.0,0.0,0.0,0.0,0.0,5.0,20.0,8.0,64.0,0.0,14.0,0.0,9.0,4.0,5.0,1.0,1.0,37.0,1.0,0.0,0.0,2.0,0.0,25.0,0.0,5.0,13.0,0.0,4.0,19.0,0.0,3.0,2.0,0.0,1.0,12.0,17.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-07,60156.0,22753.0,45305.0,6363.0,4213.0,3575.0,341.0,2979.0,6258.0,10134.0,475.0,584.0,2462.0,2637.0,2426.0,3027.0,3392.0,1053.0,137.0,1540.0,2980.0,279.0,1268.0,1473.0,569.0,208.0,865.0,1036.0,37.0,397.0,228.0,600.0,0.0,957.0,302.0,1376.0,601.0,1057.0,1262.0,532.0,257.0,278.0,815.0,28.0,207.0,204.0,199.0,119.0,245.0,763.0,287.0,0.0,282.0,500.0,503.0,157.0,476.0,235.0,54.0,475.0,349.0,138.0,891.0,56.0,46.0,22.0,306.0,537.0,194.0,183.0,7.0,65.0,299.0,10.0,280.0,16.0,163.0,131.0,63.0,188.0,2324.0,228.0,6.0,27.0,120.0,52.0,222.0,0.0,69.0,263.0,11.0,74.0,103.0,2.0,195.0,6.0,66.0,2.0,54.0,26.0,0.0,10.0,5.0,53.0,28.0,0.0,61.0,61.0,18.0,53.0,76.0,5.0,8.0,36.0,23.0,76.0,15.0,45.0,56.0,40.0,327.0,0.0,0.0,3.0,20.0,59.0,38.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,4.0,0.0,17.0,1.0,11.0,1.0,0.0,0.0,0.0,25.0,3.0,0.0,5.0,13.0,0.0,7.0,1.0,9.0,1.0,0.0,26.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-07-08,59173.0,24879.0,44571.0,6534.0,4144.0,3633.0,383.0,3604.0,6995.0,8810.0,0.0,637.0,2064.0,2691.0,2741.0,3489.0,3036.0,1041.0,193.0,2486.0,3359.0,356.0,1853.0,1335.0,835.0,311.0,0.0,1439.0,52.0,555.0,164.0,608.0,65.0,960.0,1158.0,0.0,762.0,1025.0,1210.0,445.0,277.0,537.0,624.0,33.0,206.0,255.0,221.0,129.0,350.0,550.0,443.0,928.0,315.0,610.0,460.0,158.0,254.0,330.0,129.0,469.0,535.0,568.0,854.0,92.0,52.0,39.0,382.0,542.0,210.0,278.0,4.0,86.0,357.0,12.0,259.0,5.0,248.0,170.0,49.0,240.0,0.0,310.0,16.0,33.0,162.0,53.0,101.0,1.0,110.0,0.0,3.0,68.0,87.0,0.0,183.0,3.0,53.0,31.0,54.0,61.0,0.0,16.0,3.0,49.0,31.0,128.0,54.0,47.0,6.0,98.0,63.0,5.0,6.0,43.0,24.0,46.0,4.0,82.0,11.0,0.0,0.0,264.0,0.0,10.0,31.0,22.0,38.0,0.0,0.0,2.0,13.0,0.0,0.0,8.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,21.0,0.0,7.0,3.0,6.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
