,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
8,2021-01-13,229793.0,16946.0,59827.0,23932.0,47662.0,9554.0,22544.0,15773.0,38869.0,25566.0,12725.0,6317.0,15898.0,15873.0,9126.0,11278.0,6715.0,6197.0,18555.0,1442.0,7082.0,2985.0,2881.0,10801.0,2927.0,157.0,9997.0,867.0,10.0,10556.0,1.0,5917.0,4424.0,3390.0,3001.0,5337.0,668.0,890.0,1917.0,2267.0,6605.0,1358.0,3097.0,1359.0,925.0,3553.0,1122.0,1266.0,1618.0,550.0,445.0,535.0,1135.0,4988.0,3632.0,3362.0,2057.0,516.0,1972.0,1004.0,1748.0,1063.0,175.0,474.0,3315.0,692.0,667.0,1764.0,2092.0,629.0,523.0,1595.0,1002.0,539.0,801.0,512.0,463.0,10.0,996.0,808.0,640.0,1204.0,324.0,485.0,468.0,1255.0,275.0,123.0,142.0,201.0,38.0,1343.0,853.0,473.0,1398.0,707.0,0.0,259.0,219.0,1017.0,730.0,502.0,53.0,0.0,299.0,137.0,106.0,312.0,560.0,191.0,0.0,172.0,320.0,13.0,180.0,92.0,0.0,59.0,19.0,82.0,296.0,198.0,373.0,183.0,69.0,205.0,189.0,0.0,87.0,0.0,43.0,86.0,23.0,59.0,102.0,79.0,53.0,39.0,43.0,10.0,64.0,26.0,0.0,136.0,0.0,7.0,304.0,51.0,114.0,50.0,1.0,0.0,0.0,83.0,2.0,12.0,4.0,0.0,1.0,0.0,0.0,20.0,0.0,12.0,0.0,9.0,56.0,0.0,2.0,0.0,29.0,0.0,3.0,9.0,23.0,36.0,0.0,76.0,41.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-14,234461.0,15590.0,68329.0,21335.0,48804.0,8962.0,24303.0,17243.0,35878.0,21343.0,13286.0,6471.0,17121.0,16468.0,9457.0,11557.0,8385.0,6566.0,18503.0,1905.0,7262.0,3337.0,0.0,10922.0,2637.0,271.0,9754.0,770.0,9.0,10698.0,10.0,6656.0,3525.0,4187.0,2474.0,6580.0,595.0,813.0,3510.0,1881.0,5553.0,1926.0,2417.0,1.0,911.0,3913.0,1075.0,1279.0,1357.0,505.0,403.0,535.0,980.0,5196.0,2327.0,3382.0,2198.0,513.0,1967.0,951.0,1687.0,1086.0,169.0,380.0,2877.0,670.0,454.0,1445.0,1793.0,1514.0,605.0,1104.0,1048.0,560.0,736.0,604.0,467.0,12.0,1022.0,741.0,764.0,954.0,258.0,448.0,343.0,950.0,342.0,138.0,178.0,209.0,45.0,1700.0,630.0,396.0,1479.0,660.0,597.0,227.0,267.0,1112.0,543.0,476.0,61.0,136.0,279.0,0.0,85.0,387.0,0.0,114.0,0.0,194.0,298.0,15.0,173.0,63.0,0.0,48.0,15.0,188.0,476.0,295.0,591.0,209.0,53.0,203.0,121.0,0.0,99.0,0.0,49.0,72.0,13.0,142.0,100.0,0.0,37.0,29.0,41.0,1.0,56.0,0.0,33.0,50.0,0.0,0.0,115.0,21.0,29.0,0.0,0.0,18.0,0.0,263.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,9.0,0.0,8.0,17.0,0.0,1.0,209.0,60.0,0.0,234.0,4.0,46.0,17.0,0.0,1.0,64.0,56.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-15,247927.0,15158.0,69097.0,21317.0,55885.0,8314.0,24294.0,16144.0,40197.0,8593.0,12332.0,6485.0,21078.0,21366.0,7958.0,12818.0,8620.0,6082.0,14880.0,2041.0,6844.0,3211.0,15792.0,8083.0,2203.0,188.0,5235.0,805.0,20.0,10663.0,5.0,7173.0,3353.0,4468.0,2396.0,4703.0,577.0,762.0,1528.0,1751.0,5022.0,1513.0,2432.0,2162.0,1043.0,3491.0,808.0,1291.0,1177.0,547.0,270.0,552.0,715.0,6154.0,4170.0,3407.0,2573.0,579.0,1941.0,623.0,864.0,945.0,173.0,349.0,2307.0,695.0,466.0,1224.0,1544.0,957.0,513.0,1482.0,1149.0,530.0,637.0,441.0,404.0,21.0,879.0,576.0,583.0,449.0,318.0,396.0,0.0,1084.0,208.0,166.0,0.0,196.0,30.0,1478.0,475.0,403.0,1867.0,641.0,0.0,241.0,254.0,741.0,735.0,414.0,127.0,263.0,296.0,0.0,56.0,319.0,0.0,144.0,0.0,257.0,310.0,10.0,168.0,77.0,0.0,50.0,23.0,66.0,77.0,218.0,1232.0,278.0,109.0,205.0,193.0,0.0,70.0,0.0,60.0,112.0,8.0,128.0,90.0,80.0,73.0,0.0,47.0,0.0,55.0,14.0,16.0,78.0,0.0,10.0,15.0,41.0,154.0,0.0,0.0,0.0,549.0,73.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,15.0,7.0,1.0,72.0,47.0,0.0,66.0,1.0,26.0,24.0,0.0,0.0,34.0,110.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-01-16,215544.0,15144.0,58445.0,21409.0,41428.0,7550.0,23670.0,16310.0,0.0,14817.0,8932.0,6100.0,20855.0,20523.0,7292.0,14224.0,8151.0,5324.0,13973.0,2045.0,6060.0,4029.0,0.0,9301.0,2120.0,230.0,8450.0,596.0,19.0,10947.0,1.0,7042.0,3218.0,4313.0,0.0,0.0,510.0,578.0,1723.0,1393.0,4221.0,1438.0,2521.0,880.0,1072.0,3232.0,706.0,1240.0,1236.0,405.0,240.0,233.0,763.0,5872.0,2166.0,3432.0,2091.0,520.0,1933.0,1038.0,3942.0,0.0,140.0,402.0,2677.0,719.0,243.0,1234.0,1540.0,723.0,491.0,2370.0,859.0,435.0,427.0,450.0,446.0,5.0,887.0,377.0,0.0,1095.0,190.0,263.0,0.0,1031.0,248.0,223.0,0.0,204.0,24.0,1796.0,595.0,360.0,1598.0,581.0,0.0,244.0,230.0,772.0,858.0,406.0,64.0,123.0,0.0,0.0,107.0,309.0,0.0,0.0,0.0,277.0,317.0,3.0,159.0,104.0,674.0,51.0,27.0,86.0,137.0,342.0,562.0,0.0,60.0,204.0,175.0,2.0,36.0,0.0,46.0,125.0,0.0,82.0,92.0,0.0,0.0,59.0,35.0,0.0,52.0,33.0,0.0,92.0,0.0,11.0,0.0,23.0,66.0,0.0,0.0,0.0,0.0,118.0,1.0,35.0,8.0,0.0,0.0,0.0,0.0,40.0,10.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,27.0,1.0,108.0,4.0,11.0,25.0,0.0,5.0,48.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-01-17,178539.0,13788.0,31416.0,16642.0,38670.0,6436.0,23178.0,12544.0,0.0,11484.0,7264.0,6016.0,17379.0,11170.0,5970.0,11287.0,6398.0,5643.0,12267.0,1886.0,6052.0,3339.0,4544.0,5253.0,1630.0,374.0,8190.0,645.0,13.0,10385.0,0.0,5760.0,2156.0,4339.0,0.0,0.0,237.0,569.0,1267.0,1317.0,1701.0,1241.0,1920.0,889.0,1020.0,2946.0,957.0,806.0,780.0,650.0,266.0,77.0,379.0,3654.0,2859.0,3453.0,1503.0,389.0,1924.0,290.0,674.0,0.0,176.0,322.0,1750.0,749.0,206.0,842.0,569.0,709.0,449.0,1779.0,512.0,378.0,462.0,497.0,423.0,9.0,890.0,214.0,1071.0,604.0,236.0,351.0,0.0,567.0,339.0,80.0,526.0,188.0,30.0,1531.0,388.0,189.0,1444.0,474.0,0.0,202.0,222.0,322.0,689.0,357.0,0.0,69.0,716.0,0.0,46.0,165.0,733.0,0.0,0.0,182.0,323.0,0.0,164.0,65.0,0.0,87.0,23.0,110.0,215.0,290.0,685.0,385.0,58.0,208.0,141.0,0.0,40.0,300.0,57.0,92.0,0.0,54.0,94.0,0.0,51.0,0.0,51.0,0.0,30.0,16.0,63.0,45.0,0.0,0.0,0.0,16.0,146.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,4.0,0.0,3.0,23.0,0.0,0.0,6.0,2.0,0.0,13.0,11.0,0.0,0.0,0.0,24.0,0.0,15.0,6.0,36.0,11.0,31.0,5.0,40.0,28.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-01-18,141582.0,10050.0,28933.0,3798.0,37610.0,5862.0,22509.0,8825.0,84287.0,9253.0,8185.0,5806.0,14719.0,8074.0,3332.0,9086.0,3382.0,4792.0,9010.0,2159.0,6125.0,3306.0,0.0,2693.0,932.0,369.0,6560.0,797.0,10.0,6702.0,2.0,4937.0,1509.0,3918.0,4703.0,0.0,318.0,697.0,1161.0,1578.0,2694.0,875.0,1800.0,807.0,1017.0,2117.0,1030.0,473.0,110.0,292.0,322.0,570.0,174.0,3144.0,1795.0,3471.0,1550.0,386.0,1899.0,258.0,162.0,1829.0,170.0,118.0,1342.0,688.0,383.0,477.0,299.0,485.0,477.0,1848.0,428.0,467.0,524.0,641.0,351.0,10.0,878.0,258.0,781.0,827.0,168.0,90.0,1072.0,244.0,333.0,65.0,221.0,227.0,14.0,602.0,265.0,54.0,1617.0,292.0,1265.0,157.0,259.0,689.0,895.0,310.0,68.0,0.0,0.0,0.0,78.0,390.0,351.0,260.0,0.0,227.0,330.0,2.0,225.0,113.0,0.0,69.0,6.0,51.0,152.0,196.0,557.0,63.0,97.0,243.0,154.0,0.0,42.0,0.0,23.0,53.0,14.0,84.0,96.0,120.0,12.0,0.0,9.0,0.0,22.0,51.0,-1.0,0.0,0.0,35.0,647.0,16.0,0.0,0.0,9.0,0.0,0.0,164.0,0.0,10.0,7.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,48.0,0.0,177.0,6.0,8.0,7.0,0.0,0.0,24.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-01-19,154484.0,13816.0,62149.0,24023.0,33454.0,6818.0,21442.0,10496.0,34291.0,12233.0,12141.0,5917.0,15939.0,18894.0,4890.0,10365.0,4231.0,4356.0,9780.0,1348.0,5159.0,3631.0,0.0,7651.0,1479.0,171.0,7380.0,823.0,9.0,10455.0,1.0,5335.0,2745.0,3401.0,2260.0,9779.0,537.0,702.0,1486.0,1688.0,5294.0,573.0,1772.0,725.0,1252.0,1996.0,883.0,1246.0,1550.0,330.0,348.0,544.0,520.0,4359.0,2598.0,3491.0,2357.0,403.0,1356.0,1131.0,924.0,861.0,226.0,305.0,2173.0,669.0,422.0,867.0,1713.0,583.0,448.0,1625.0,771.0,578.0,538.0,673.0,181.0,32.0,899.0,394.0,596.0,1130.0,217.0,236.0,300.0,812.0,320.0,81.0,135.0,225.0,30.0,1308.0,597.0,400.0,1301.0,586.0,0.0,162.0,249.0,783.0,824.0,425.0,55.0,252.0,267.0,449.0,79.0,242.0,366.0,85.0,0.0,289.0,335.0,7.0,159.0,145.0,0.0,51.0,16.0,85.0,80.0,168.0,853.0,79.0,85.0,256.0,200.0,0.0,66.0,0.0,19.0,93.0,0.0,133.0,92.0,0.0,23.0,0.0,8.0,0.0,59.0,42.0,58.0,111.0,0.0,1.0,0.0,25.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,52.0,0.0,59.0,0.0,0.0,5.0,5.0,0.0,5.0,9.0,0.0,2.0,0.0,21.0,0.0,95.0,10.0,16.0,28.0,1.0,9.0,58.0,108.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021-01-20,188540.0,15244.0,64477.0,26758.0,38992.0,6435.0,20806.0,13568.0,41576.0,29003.0,12112.0,6182.0,17908.0,20548.0,6943.0,12568.0,4729.0,5603.0,12710.0,1855.0,5772.0,4008.0,12647.0,9628.0,3006.0,59.0,10213.0,746.0,9.0,14647.0,4.0,5562.0,3000.0,3589.0,2727.0,4702.0,511.0,656.0,1671.0,1646.0,5154.0,976.0,2363.0,888.0,1311.0,2485.0,978.0,1152.0,469.0,349.0,318.0,482.0,902.0,4332.0,3890.0,3506.0,2655.0,400.0,1778.0,1047.0,1747.0,835.0,238.0,332.0,2243.0,770.0,431.0,1232.0,1714.0,848.0,478.0,1532.0,1088.0,442.0,497.0,574.0,307.0,16.0,789.0,612.0,659.0,830.0,444.0,309.0,334.0,1088.0,313.0,136.0,171.0,271.0,40.0,1434.0,603.0,71.0,1386.0,670.0,0.0,164.0,265.0,733.0,1126.0,351.0,72.0,0.0,294.0,94.0,137.0,258.0,0.0,229.0,0.0,312.0,322.0,5.0,221.0,68.0,0.0,79.0,15.0,82.0,162.0,250.0,971.0,214.0,74.0,346.0,187.0,0.0,65.0,0.0,65.0,85.0,5.0,72.0,89.0,101.0,27.0,61.0,69.0,1.0,76.0,0.0,16.0,114.0,0.0,7.0,17.0,17.0,55.0,144.0,0.0,0.0,0.0,201.0,1.0,57.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,24.0,3.0,69.0,10.0,0.0,22.0,0.0,2.0,35.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-01-21,191356.0,14545.0,58950.0,22710.0,37977.0,6289.0,21544.0,14055.0,44357.0,8277.0,11396.0,6204.0,15366.0,22339.0,7008.0,11703.0,5926.0,5842.0,11381.0,1778.0,6283.0,3170.0,0.0,8228.0,2571.0,142.0,7027.0,809.0,6.0,13544.0,2.0,5664.0,2878.0,4367.0,2205.0,4985.0,506.0,584.0,1702.0,1648.0,4792.0,1410.0,1745.0,760.0,1526.0,2598.0,776.0,1164.0,1137.0,408.0,336.0,455.0,776.0,4594.0,2511.0,3529.0,2648.0,344.0,1804.0,1071.0,1874.0,765.0,212.0,218.0,1975.0,887.0,372.0,1277.0,1455.0,698.0,445.0,1549.0,1071.0,570.0,473.0,569.0,292.0,8.0,752.0,670.0,622.0,1146.0,399.0,307.0,489.0,902.0,305.0,186.0,169.0,258.0,38.0,1264.0,668.0,354.0,1964.0,678.0,1024.0,178.0,246.0,639.0,829.0,419.0,56.0,155.0,616.0,178.0,125.0,262.0,1049.0,115.0,0.0,310.0,294.0,3.0,242.0,63.0,0.0,53.0,20.0,84.0,96.0,267.0,1198.0,154.0,97.0,228.0,151.0,0.0,54.0,0.0,52.0,83.0,6.0,0.0,85.0,0.0,34.0,0.0,36.0,0.0,46.0,29.0,82.0,71.0,0.0,13.0,469.0,14.0,56.0,25.0,0.0,0.0,85.0,166.0,0.0,5.0,11.0,0.0,0.0,15.0,0.0,0.0,9.0,3.0,0.0,12.0,28.0,0.0,0.0,3.0,18.0,0.0,2.0,17.0,51.0,25.0,0.0,3.0,53.0,88.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,2021-01-22,193247.0,14256.0,56605.0,23324.0,40321.0,5967.0,21182.0,13633.0,42885.0,16366.0,10753.0,6332.0,15073.0,21007.0,6693.0,13632.0,5679.0,5799.0,11761.0,2170.0,5730.0,3631.0,9693.0,7488.0,2444.0,309.0,6159.0,685.0,5.0,13987.0,2.0,5057.0,2699.0,4959.0,2156.0,4214.0,562.0,619.0,2088.0,1709.0,4888.0,1311.0,1927.0,773.0,1648.0,2357.0,730.0,1138.0,903.0,530.0,302.0,566.0,643.0,3220.0,2389.0,3552.0,1864.0,430.0,1813.0,561.0,969.0,831.0,213.0,280.0,2041.0,787.0,306.0,1033.0,1446.0,1178.0,425.0,1473.0,852.0,533.0,494.0,535.0,555.0,19.0,748.0,514.0,794.0,1138.0,350.0,183.0,214.0,876.0,332.0,139.0,0.0,263.0,15.0,1120.0,489.0,307.0,1483.0,739.0,0.0,164.0,272.0,476.0,623.0,484.0,53.0,211.0,289.0,129.0,80.0,333.0,0.0,119.0,0.0,273.0,284.0,0.0,100.0,108.0,0.0,65.0,6.0,92.0,199.0,300.0,1316.0,564.0,65.0,202.0,143.0,0.0,56.0,0.0,76.0,74.0,0.0,0.0,81.0,158.0,24.0,0.0,22.0,0.0,40.0,26.0,22.0,37.0,0.0,13.0,51.0,26.0,0.0,61.0,0.0,0.0,0.0,138.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,8.0,18.0,0.0,3.0,27.0,41.0,0.0,225.0,5.0,12.0,24.0,0.0,0.0,39.0,0.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-23,177842.0,14849.0,58298.0,24093.0,33652.0,5856.0,20585.0,13331.0,0.0,12430.0,8362.0,6180.0,15551.0,20057.0,6431.0,12191.0,5264.0,5466.0,12271.0,1792.0,4739.0,4275.0,0.0,8514.0,2583.0,198.0,4933.0,778.0,6.0,15333.0,0.0,4726.0,2719.0,4581.0,0.0,0.0,605.0,436.0,1626.0,1483.0,4392.0,1344.0,1594.0,879.0,1694.0,1905.0,608.0,925.0,998.0,567.0,232.0,266.0,599.0,4126.0,2041.0,3566.0,1732.0,392.0,1748.0,934.0,1074.0,0.0,197.0,162.0,2058.0,724.0,238.0,1007.0,1541.0,797.0,507.0,1362.0,711.0,534.0,449.0,450.0,417.0,16.0,680.0,635.0,0.0,1056.0,419.0,198.0,0.0,910.0,246.0,129.0,0.0,251.0,10.0,1259.0,483.0,347.0,2464.0,786.0,0.0,122.0,245.0,484.0,780.0,447.0,45.0,0.0,0.0,109.0,76.0,365.0,635.0,0.0,0.0,204.0,277.0,2.0,161.0,114.0,1607.0,55.0,6.0,98.0,116.0,250.0,1074.0,297.0,55.0,111.0,119.0,0.0,35.0,0.0,79.0,33.0,0.0,0.0,78.0,0.0,22.0,185.0,58.0,0.0,91.0,38.0,106.0,83.0,0.0,0.0,101.0,28.0,72.0,0.0,0.0,10.0,0.0,110.0,11.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,28.0,8.0,0.0,0.0,13.0,0.0,100.0,6.0,27.0,34.0,0.0,13.0,33.0,30.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-24,141438.0,13203.0,28519.0,18436.0,30111.0,5277.0,20800.0,11628.0,0.0,10078.0,5031.0,5945.0,12516.0,10872.0,4566.0,11788.0,4242.0,4940.0,8147.0,1940.0,4387.0,3346.0,11031.0,4256.0,1812.0,198.0,3442.0,893.0,11.0,11721.0,0.0,3990.0,1816.0,4463.0,0.0,0.0,334.0,473.0,1202.0,1318.0,8420.0,1257.0,1629.0,754.0,1496.0,1370.0,934.0,520.0,546.0,634.0,270.0,121.0,352.0,3010.0,2059.0,3579.0,1048.0,437.0,1752.0,322.0,3060.0,0.0,186.0,287.0,1393.0,843.0,279.0,773.0,537.0,666.0,476.0,1439.0,571.0,384.0,408.0,464.0,469.0,16.0,674.0,265.0,1148.0,691.0,246.0,127.0,0.0,512.0,361.0,85.0,558.0,247.0,48.0,745.0,532.0,183.0,964.0,833.0,0.0,129.0,227.0,313.0,790.0,387.0,58.0,104.0,0.0,105.0,36.0,212.0,679.0,0.0,0.0,328.0,269.0,0.0,200.0,107.0,0.0,108.0,11.0,32.0,156.0,268.0,956.0,238.0,57.0,154.0,116.0,0.0,40.0,442.0,76.0,75.0,0.0,0.0,71.0,0.0,28.0,46.0,34.0,0.0,26.0,19.0,61.0,50.0,0.0,0.0,0.0,18.0,64.0,0.0,0.0,0.0,0.0,71.0,3.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,14.0,13.0,0.0,0.0,0.0,32.0,0.0,8.0,5.0,19.0,12.0,22.0,0.0,24.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-25,129426.0,9102.0,30530.0,4301.0,22244.0,5642.0,18999.0,8559.0,93822.0,6887.0,7578.0,6309.0,12261.0,8521.0,2674.0,9994.0,2807.0,4041.0,4551.0,1377.0,5632.0,3048.0,0.0,2387.0,1192.0,187.0,3666.0,813.0,3.0,6923.0,1.0,2763.0,1551.0,4068.0,4320.0,0.0,432.0,602.0,1009.0,1523.0,4344.0,844.0,1873.0,625.0,1274.0,1369.0,845.0,337.0,298.0,567.0,339.0,772.0,134.0,2652.0,1263.0,3591.0,1781.0,354.0,1024.0,218.0,275.0,1437.0,213.0,57.0,914.0,737.0,233.0,541.0,301.0,408.0,383.0,1216.0,714.0,492.0,470.0,403.0,365.0,13.0,669.0,224.0,741.0,1055.0,192.0,58.0,723.0,223.0,413.0,69.0,209.0,277.0,44.0,809.0,259.0,63.0,1430.0,538.0,1004.0,130.0,258.0,326.0,363.0,381.0,54.0,168.0,1082.0,39.0,77.0,225.0,1341.0,295.0,3.0,336.0,261.0,2.0,155.0,133.0,0.0,109.0,17.0,77.0,85.0,266.0,592.0,246.0,55.0,138.0,203.0,0.0,24.0,0.0,19.0,68.0,9.0,0.0,69.0,133.0,20.0,14.0,7.0,0.0,20.0,56.0,0.0,47.0,0.0,32.0,388.0,12.0,0.0,0.0,12.0,0.0,93.0,65.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,1.0,0.0,36.0,0.0,1.0,0.0,10.0,0.0,0.0,82.0,11.0,34.0,11.0,0.0,0.0,21.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-26,149850.0,12689.0,61608.0,22142.0,20167.0,7103.0,17982.0,10584.0,36435.0,9387.0,10409.0,6420.0,13606.0,17165.0,4603.0,13094.0,3038.0,3962.0,6041.0,1170.0,4226.0,3585.0,13301.0,6942.0,1784.0,959.0,8587.0,804.0,6.0,10765.0,2.0,3853.0,2877.0,3322.0,1884.0,9123.0,814.0,515.0,1417.0,2080.0,4328.0,459.0,1563.0,654.0,1527.0,928.0,943.0,867.0,1006.0,786.0,303.0,827.0,448.0,3505.0,2026.0,3601.0,2390.0,554.0,847.0,1029.0,579.0,600.0,223.0,326.0,1676.0,755.0,279.0,691.0,1681.0,639.0,411.0,1143.0,1028.0,505.0,509.0,413.0,437.0,11.0,643.0,546.0,870.0,896.0,348.0,138.0,389.0,693.0,459.0,141.0,154.0,299.0,14.0,1476.0,355.0,444.0,1303.0,879.0,0.0,126.0,243.0,358.0,1274.0,565.0,42.0,107.0,0.0,73.0,78.0,307.0,0.0,119.0,0.0,574.0,259.0,0.0,139.0,141.0,0.0,145.0,6.0,77.0,94.0,134.0,843.0,141.0,62.0,208.0,138.0,0.0,39.0,0.0,29.0,62.0,2.0,0.0,65.0,0.0,18.0,0.0,2.0,15.0,0.0,4.0,36.0,42.0,0.0,7.0,3.0,11.0,187.0,0.0,0.0,0.0,0.0,54.0,0.0,35.0,1.0,49.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,4.0,15.0,0.0,1.0,20.0,54.0,0.0,75.0,4.0,21.0,31.0,0.0,13.0,43.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-27,156142.0,11666.0,64772.0,26951.0,25369.0,7489.0,17464.0,15191.0,40285.0,15636.0,10843.0,6608.0,13953.0,17944.0,6790.0,11948.0,4053.0,4816.0,7070.0,2241.0,4265.0,3680.0,0.0,9209.0,3020.0,819.0,11934.0,879.0,8.0,15073.0,2.0,3974.0,3174.0,3388.0,2222.0,4183.0,857.0,528.0,1641.0,1839.0,5442.0,1004.0,1910.0,592.0,1496.0,1331.0,870.0,890.0,742.0,825.0,283.0,598.0,857.0,3906.0,1661.0,3939.0,2866.0,497.0,1651.0,1038.0,1389.0,721.0,216.0,226.0,1566.0,772.0,367.0,1283.0,1850.0,648.0,434.0,1150.0,769.0,580.0,603.0,433.0,476.0,25.0,632.0,654.0,765.0,1127.0,496.0,195.0,332.0,1103.0,427.0,130.0,167.0,338.0,25.0,1289.0,636.0,394.0,1861.0,876.0,0.0,109.0,262.0,300.0,871.0,563.0,39.0,128.0,589.0,53.0,104.0,308.0,616.0,237.0,0.0,281.0,251.0,0.0,114.0,88.0,0.0,143.0,13.0,27.0,130.0,280.0,830.0,218.0,69.0,221.0,193.0,0.0,46.0,0.0,34.0,103.0,8.0,472.0,61.0,125.0,28.0,42.0,61.0,1.0,188.0,56.0,47.0,78.0,0.0,21.0,0.0,31.0,0.0,143.0,1.0,0.0,0.0,60.0,1.0,48.0,3.0,0.0,0.0,0.0,0.0,38.0,4.0,3.0,0.0,7.0,26.0,0.0,1.0,115.0,26.0,0.0,67.0,17.0,42.0,14.0,0.0,5.0,44.0,81.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
