,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Israel,Belgium,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Mozambique,Estonia,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Cabo Verde,Malta,Suriname,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Laos,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Mauritius,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
108,2020-12-15,221494.0,26382.0,42889.0,18569.0,26265.0,11725.0,32102.0,7704.0,6981.0,10130.0,10328.0,14839.0,6120.0,33825.0,11228.0,6874.0,7552.0,8840.0,1106.0,1157.0,1772.0,6716.0,1391.0,5172.0,2441.0,1499.0,6291.0,1877.0,15.0,2731.0,1124.0,2211.0,20931.0,6171.0,2638.0,930.0,2793.0,5884.0,4271.0,1893.0,2547.0,96.0,936.0,1226.0,2628.0,1880.0,3.0,1199.0,1264.0,3837.0,142.0,677.0,1911.0,176.0,927.0,643.0,371.0,2743.0,4273.0,2368.0,1130.0,1155.0,261.0,2034.0,2360.0,389.0,2307.0,327.0,301.0,2994.0,613.0,355.0,300.0,660.0,1516.0,215.0,523.0,1078.0,1536.0,1403.0,176.0,1.0,438.0,404.0,151.0,869.0,106.0,758.0,468.0,881.0,518.0,477.0,0.0,147.0,809.0,294.0,211.0,587.0,40.0,297.0,349.0,164.0,187.0,345.0,256.0,402.0,339.0,110.0,0.0,252.0,85.0,12.0,145.0,13.0,83.0,350.0,16.0,70.0,10.0,70.0,84.0,85.0,0.0,15.0,87.0,0.0,218.0,34.0,49.0,22.0,296.0,150.0,0.0,30.0,0.0,29.0,0.0,56.0,0.0,24.0,0.0,0.0,0.0,4.0,134.0,47.0,2.0,0.0,42.0,30.0,1.0,6.0,91.0,0.0,0.0,16.0,16.0,7.0,0.0,10.0,0.0,3.0,1.0,0.0,6.0,1.0,3.0,39.0,0.0,35.0,13.0,0.0,5.0,4.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-12-16,240447.0,24010.0,70574.0,25300.0,26074.0,17720.0,29718.0,7603.0,6843.0,11953.0,11078.0,17568.0,6725.0,32744.0,10297.0,12455.0,10008.0,11057.0,1149.0,0.0,1295.0,11271.0,1553.0,7897.0,2999.0,1402.0,6733.0,1632.0,20.0,2545.0,4412.0,3636.0,7556.0,5991.0,4720.0,947.0,3351.0,5353.0,5625.0,2804.0,2561.0,83.0,736.0,1278.0,2664.0,1306.0,0.0,1185.0,2056.0,3487.0,180.0,746.0,1838.0,1105.0,1167.0,616.0,498.0,1959.0,4077.0,2960.0,856.0,1233.0,261.0,3565.0,3327.0,475.0,2197.0,421.0,374.0,3694.0,788.0,237.0,464.0,560.0,3479.0,116.0,544.0,1011.0,2120.0,1673.0,156.0,5.0,1098.0,394.0,145.0,902.0,28.0,930.0,442.0,865.0,460.0,0.0,0.0,297.0,637.0,296.0,219.0,1023.0,101.0,589.0,411.0,227.0,363.0,415.0,116.0,565.0,401.0,89.0,0.0,265.0,122.0,12.0,113.0,10.0,32.0,595.0,12.0,120.0,11.0,-34.0,333.0,45.0,0.0,17.0,114.0,0.0,183.0,63.0,112.0,20.0,198.0,151.0,17.0,43.0,22.0,20.0,62.0,32.0,0.0,16.0,0.0,0.0,0.0,0.0,161.0,57.0,7.0,64.0,91.0,58.0,0.0,6.0,149.0,0.0,51.0,10.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,43.0,16.0,0.0,0.0,0.0,16.0,21.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-17,237521.0,22890.0,69826.0,35532.0,27787.0,18398.0,27515.0,7453.0,7326.0,12196.0,12131.0,18233.0,7354.0,30179.0,11799.0,11953.0,9126.0,12474.0,1459.0,3327.0,1220.0,12871.0,1533.0,8256.0,3199.0,2001.0,7467.0,1134.0,16.0,2972.0,2933.0,3146.0,8881.0,5697.0,4320.0,714.0,2776.0,5129.0,5058.0,2982.0,2221.0,100.0,776.0,1321.0,2485.0,1419.0,2.0,1153.0,2116.0,2981.0,181.0,607.0,1834.0,788.0,1125.0,650.0,451.0,2042.0,4124.0,3348.0,819.0,1182.0,221.0,3045.0,3918.0,543.0,2149.0,481.0,157.0,4036.0,720.0,364.0,475.0,706.0,3225.0,184.0,548.0,1062.0,1642.0,1590.0,143.0,18.0,1174.0,552.0,140.0,855.0,48.0,1145.0,426.0,654.0,464.0,264.0,141.0,0.0,787.0,0.0,224.0,1040.0,113.0,733.0,358.0,117.0,331.0,432.0,167.0,628.0,0.0,108.0,0.0,244.0,78.0,21.0,0.0,16.0,61.0,434.0,24.0,115.0,47.0,31.0,159.0,77.0,0.0,23.0,67.0,0.0,356.0,44.0,60.0,27.0,176.0,156.0,11.0,26.0,0.0,15.0,0.0,0.0,17.0,11.0,83.0,0.0,0.0,31.0,119.0,55.0,8.0,20.0,80.0,35.0,0.0,10.0,162.0,0.0,0.0,11.0,0.0,10.0,0.0,19.0,1.0,0.0,2.0,30.0,4.0,4.0,0.0,145.0,0.0,0.0,18.0,0.0,10.0,10.0,0.0,35.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-12-18,248496.0,25152.0,52544.0,28560.0,28116.0,15875.0,26410.0,7121.0,7002.0,13277.0,11815.0,15401.0,6689.0,32830.0,12248.0,11010.0,8725.0,13066.0,2115.0,0.0,1683.0,12024.0,1362.0,7602.0,2803.0,2403.0,7045.0,1318.0,34.0,3179.0,2177.0,2835.0,9654.0,5340.0,4336.0,741.0,2647.0,4910.0,4478.0,4428.0,1708.0,122.0,782.0,1284.0,2085.0,1616.0,3.0,874.0,1895.0,2635.0,174.0,627.0,1917.0,754.0,1084.0,662.0,484.0,1739.0,3962.0,3015.0,1268.0,1116.0,339.0,3991.0,3272.0,514.0,1857.0,576.0,738.0,4508.0,624.0,314.0,544.0,489.0,3247.0,0.0,579.0,1055.0,1512.0,1441.0,140.0,12.0,861.0,356.0,159.0,794.0,71.0,806.0,438.0,883.0,431.0,264.0,0.0,137.0,580.0,838.0,275.0,892.0,82.0,654.0,354.0,181.0,434.0,395.0,100.0,710.0,457.0,87.0,0.0,273.0,73.0,33.0,0.0,26.0,71.0,449.0,9.0,108.0,10.0,73.0,0.0,78.0,0.0,15.0,109.0,0.0,202.0,24.0,94.0,31.0,241.0,169.0,26.0,34.0,27.0,20.0,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,53.0,71.0,146.0,0.0,0.0,221.0,0.0,0.0,10.0,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,54.0,0.0,24.0,21.0,0.0,0.0,0.0,9.0,41.0,15.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-19,201108.0,26624.0,50177.0,27249.0,27772.0,17428.0,22195.0,6421.0,5795.0,13990.0,0.0,16305.0,7751.0,21679.0,12129.0,11246.0,10939.0,12179.0,1482.0,0.0,1153.0,12283.0,1307.0,8830.0,3062.0,2220.0,6477.0,1267.0,576.0,2615.0,2734.0,2721.0,0.0,5158.0,3835.0,677.0,2833.0,3888.0,0.0,4045.0,1283.0,131.0,710.0,1254.0,2296.0,1569.0,1.0,901.0,1626.0,2904.0,158.0,533.0,1931.0,917.0,0.0,618.0,621.0,1002.0,3705.0,3274.0,861.0,989.0,244.0,3151.0,2752.0,607.0,1604.0,522.0,0.0,3290.0,1135.0,386.0,469.0,0.0,3344.0,0.0,611.0,1095.0,1458.0,1218.0,179.0,8.0,920.0,390.0,142.0,643.0,45.0,920.0,410.0,815.0,375.0,232.0,0.0,131.0,538.0,345.0,254.0,870.0,139.0,561.0,271.0,104.0,396.0,319.0,0.0,631.0,829.0,132.0,0.0,281.0,127.0,42.0,252.0,30.0,96.0,0.0,17.0,111.0,5.0,45.0,308.0,64.0,0.0,19.0,103.0,0.0,167.0,41.0,52.0,52.0,232.0,122.0,21.0,29.0,0.0,46.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,41.0,44.0,0.0,0.0,10.0,122.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,13.0,11.0,0.0,0.0,52.0,8.0,0.0,28.0,0.0,0.0,6.0,0.0,35.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-20,185299.0,24337.0,25445.0,36084.0,28510.0,12858.0,20316.0,6312.0,4116.0,11160.0,0.0,15102.0,6982.0,6444.0,6870.0,8590.0,9445.0,8763.0,1745.0,6442.0,1340.0,13072.0,1027.0,5304.0,2455.0,2191.0,5826.0,1153.0,382.0,1680.0,1874.0,2170.0,0.0,3350.0,3334.0,681.0,1899.0,3534.0,0.0,2967.0,2152.0,103.0,588.0,1171.0,1645.0,1536.0,2.0,587.0,1534.0,1731.0,162.0,170.0,1944.0,337.0,0.0,594.0,253.0,166.0,2961.0,2755.0,632.0,947.0,204.0,2061.0,1975.0,491.0,1427.0,766.0,810.0,2835.0,1322.0,294.0,457.0,788.0,2923.0,648.0,664.0,926.0,886.0,629.0,220.0,32.0,652.0,349.0,143.0,0.0,96.0,501.0,422.0,356.0,323.0,343.0,0.0,127.0,461.0,223.0,80.0,643.0,91.0,575.0,309.0,174.0,277.0,246.0,0.0,485.0,212.0,97.0,1.0,282.0,61.0,30.0,125.0,19.0,89.0,0.0,19.0,88.0,8.0,28.0,98.0,18.0,0.0,26.0,122.0,46.0,110.0,12.0,93.0,41.0,140.0,145.0,13.0,20.0,0.0,20.0,15.0,26.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,17.0,27.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,47.0,0.0,58.0,23.0,0.0,23.0,5.0,9.0,47.0,5.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-12-21,191301.0,19556.0,25019.0,33517.0,28917.0,5960.0,19103.0,6151.0,5853.0,10845.0,22013.0,10869.0,6848.0,19256.0,5370.0,4633.0,8789.0,6978.0,1716.0,1618.0,2018.0,11218.0,1200.0,3383.0,1804.0,2447.0,7576.0,1470.0,427.0,1704.0,3499.0,981.0,0.0,2489.0,2099.0,929.0,877.0,3685.0,10002.0,2141.0,2499.0,115.0,742.0,1077.0,1519.0,1031.0,1.0,525.0,1182.0,824.0,168.0,102.0,1893.0,72.0,2421.0,370.0,362.0,1277.0,1505.0,1699.0,823.0,848.0,230.0,1219.0,766.0,429.0,1302.0,725.0,168.0,3205.0,666.0,438.0,397.0,640.0,2135.0,264.0,718.0,869.0,395.0,703.0,168.0,13.0,240.0,114.0,158.0,698.0,52.0,356.0,456.0,129.0,431.0,0.0,608.0,115.0,422.0,264.0,142.0,395.0,127.0,289.0,252.0,97.0,585.0,329.0,301.0,197.0,316.0,100.0,0.0,295.0,109.0,21.0,0.0,8.0,65.0,854.0,10.0,121.0,41.0,14.0,174.0,42.0,0.0,12.0,135.0,0.0,216.0,21.0,88.0,31.0,149.0,123.0,33.0,46.0,20.0,20.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,354.0,41.0,0.0,25.0,41.0,0.0,0.0,1.0,141.0,0.0,0.0,2.0,6.0,14.0,0.0,17.0,0.0,0.0,0.0,53.0,0.0,14.0,0.0,65.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-12-22,201236.0,23950.0,55202.0,36931.0,28340.0,11861.0,19256.0,6208.0,8141.0,12526.0,10654.0,13316.0,6347.0,36153.0,12511.0,7192.0,9501.0,8949.0,1310.0,958.0,2062.0,9889.0,1158.0,7891.0,2658.0,1196.0,6231.0,1318.0,46.0,2142.0,4228.0,2198.0,22319.0,5009.0,2436.0,924.0,2646.0,4080.0,4275.0,1238.0,2444.0,142.0,722.0,1226.0,1853.0,1605.0,6.0,833.0,1693.0,3064.0,181.0,734.0,1858.0,35.0,911.0,428.0,674.0,1799.0,2284.0,3164.0,932.0,964.0,298.0,2663.0,1595.0,524.0,1561.0,961.0,398.0,2546.0,878.0,315.0,290.0,506.0,2039.0,212.0,788.0,1090.0,1511.0,1021.0,184.0,57.0,537.0,154.0,149.0,764.0,113.0,999.0,410.0,756.0,596.0,175.0,0.0,132.0,389.0,0.0,210.0,1004.0,72.0,564.0,303.0,122.0,330.0,258.0,0.0,526.0,0.0,78.0,0.0,286.0,109.0,18.0,0.0,23.0,65.0,227.0,29.0,66.0,46.0,10.0,141.0,116.0,0.0,12.0,153.0,0.0,256.0,36.0,108.0,86.0,178.0,124.0,0.0,45.0,0.0,31.0,0.0,97.0,0.0,7.0,28.0,0.0,0.0,0.0,112.0,56.0,4.0,31.0,59.0,0.0,2.0,0.0,160.0,371.0,0.0,3.0,0.0,11.0,0.0,0.0,16.0,5.0,0.0,25.0,9.0,6.0,0.0,79.0,0.0,28.0,14.0,0.0,27.0,7.0,0.0,42.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-12-23,225409.0,24712.0,46696.0,39387.0,26814.0,14986.0,19650.0,6261.0,8586.0,14233.0,12386.0,13908.0,7514.0,33758.0,11653.0,12358.0,14046.0,10572.0,1189.0,1678.0,1348.0,10473.0,1173.0,10898.0,3275.0,1725.0,6897.0,1367.0,67.0,2256.0,2535.0,3212.0,6609.0,5459.0,4602.0,754.0,2566.0,4426.0,5033.0,1894.0,2091.0,116.0,743.0,1246.0,2131.0,1677.0,1.0,935.0,2246.0,2345.0,177.0,655.0,1922.0,720.0,1138.0,580.0,1005.0,1615.0,2334.0,3059.0,827.0,923.0,266.0,3687.0,2763.0,709.0,1870.0,927.0,448.0,3303.0,566.0,196.0,351.0,640.0,3804.0,93.0,911.0,983.0,2129.0,1282.0,183.0,6.0,838.0,427.0,140.0,584.0,241.0,1133.0,480.0,625.0,523.0,230.0,0.0,135.0,503.0,271.0,182.0,1145.0,0.0,662.0,367.0,112.0,355.0,520.0,89.0,489.0,879.0,70.0,0.0,270.0,87.0,25.0,0.0,13.0,69.0,400.0,21.0,98.0,13.0,42.0,229.0,129.0,0.0,47.0,153.0,0.0,274.0,32.0,82.0,65.0,199.0,129.0,20.0,42.0,49.0,27.0,38.0,34.0,9.0,16.0,0.0,2.0,0.0,0.0,113.0,52.0,6.0,36.0,56.0,179.0,1.0,11.0,188.0,0.0,53.0,3.0,221.0,16.0,12.0,5.0,2.0,0.0,0.0,45.0,6.0,2.0,0.0,73.0,10.0,41.0,22.0,0.0,0.0,0.0,2.0,32.0,11.0,0.0,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-12-24,205235.0,23067.0,58428.0,39149.0,29499.0,21718.0,18102.0,6178.0,0.0,14940.0,12662.0,18039.0,7199.0,26467.0,12485.0,13115.0,14305.0,11926.0,1720.0,0.0,1581.0,11591.0,1127.0,14149.0,3762.0,3238.0,6732.0,1234.0,81.0,2152.0,4656.0,2583.0,0.0,4310.0,4378.0,736.0,2650.0,4091.0,4898.0,3292.0,1707.0,217.0,613.0,1311.0,2847.0,1752.0,11.0,870.0,2708.0,1972.0,189.0,638.0,1917.0,926.0,1048.0,592.0,1057.0,772.0,1850.0,3413.0,958.0,919.0,244.0,2657.0,2233.0,747.0,1704.0,918.0,0.0,2874.0,1158.0,221.0,410.0,846.0,3966.0,54.0,1021.0,1237.0,2087.0,1222.0,253.0,6.0,702.0,236.0,157.0,728.0,112.0,1041.0,458.0,592.0,476.0,186.0,403.0,141.0,510.0,0.0,287.0,1270.0,264.0,700.0,363.0,130.0,595.0,361.0,0.0,515.0,433.0,85.0,0.0,291.0,72.0,12.0,428.0,21.0,96.0,0.0,13.0,157.0,16.0,87.0,243.0,98.0,0.0,18.0,164.0,0.0,212.0,20.0,70.0,76.0,174.0,130.0,32.0,8.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,8.0,0.0,19.0,120.0,51.0,0.0,30.0,94.0,0.0,0.0,0.0,292.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,7.0,16.0,0.0,57.0,0.0,30.0,20.0,0.0,22.0,0.0,0.0,62.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-12-25,107953.0,22273.0,24615.0,32803.0,28595.0,20262.0,17543.0,6021.0,10689.0,14941.0,0.0,19037.0,7259.0,2140.0,9679.0,9081.0,14796.0,11458.0,1877.0,3829.0,1247.0,11545.0,1140.0,4402.0,3806.0,1679.0,4047.0,1163.0,110.0,2260.0,4713.0,2342.0,0.0,3812.0,4146.0,1223.0,2329.0,3823.0,0.0,2610.0,1616.0,183.0,608.0,1230.0,1851.0,1826.0,7.0,617.0,2136.0,1881.0,178.0,186.0,1893.0,818.0,0.0,551.0,469.0,257.0,1703.0,2986.0,559.0,758.0,260.0,4046.0,1643.0,391.0,1518.0,1025.0,623.0,2999.0,1381.0,358.0,481.0,461.0,2691.0,0.0,1133.0,1132.0,1794.0,815.0,234.0,7.0,621.0,282.0,129.0,593.0,337.0,784.0,434.0,489.0,317.0,180.0,0.0,112.0,553.0,695.0,238.0,666.0,77.0,573.0,201.0,94.0,683.0,522.0,0.0,446.0,50.0,77.0,0.0,273.0,73.0,23.0,0.0,25.0,78.0,0.0,14.0,169.0,62.0,10.0,190.0,70.0,0.0,8.0,138.0,0.0,283.0,8.0,50.0,70.0,146.0,120.0,16.0,23.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,57.0,47.0,0.0,0.0,13.0,193.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,2.0,0.0,72.0,0.0,25.0,13.0,0.0,0.0,0.0,7.0,60.0,6.0,2.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,218520.0,18732.0,17246.0,34788.0,28833.0,3093.0,15118.0,5760.0,3713.0,10196.0,0.0,10405.0,6740.0,13504.0,4974.0,4878.0,11552.0,8134.0,1404.0,1564.0,2335.0,9869.0,836.0,2706.0,3892.0,2563.0,5201.0,834.0,121.0,1853.0,4273.0,784.0,0.0,1387.0,1214.0,926.0,2369.0,3200.0,0.0,1198.0,1050.0,138.0,500.0,1227.0,1429.0,1652.0,1.0,262.0,1403.0,1784.0,163.0,91.0,1916.0,446.0,0.0,598.0,759.0,469.0,1428.0,2064.0,274.0,734.0,172.0,1041.0,350.0,370.0,1306.0,1296.0,438.0,1838.0,905.0,348.0,533.0,0.0,2367.0,0.0,1189.0,970.0,369.0,746.0,214.0,39.0,586.0,130.0,169.0,439.0,100.0,829.0,416.0,529.0,430.0,157.0,0.0,98.0,375.0,270.0,169.0,399.0,54.0,445.0,173.0,83.0,136.0,382.0,243.0,203.0,25.0,81.0,1.0,0.0,74.0,11.0,0.0,35.0,87.0,0.0,10.0,154.0,4.0,0.0,291.0,50.0,0.0,7.0,197.0,0.0,247.0,2.0,129.0,58.0,252.0,111.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,50.0,86.0,0.0,0.0,0.0,121.0,337.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,52.0,2.0,33.0,15.0,0.0,0.0,16.0,0.0,20.0,8.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,154478.0,20021.0,18479.0,32493.0,27849.0,8867.0,14205.0,5502.0,5030.0,9594.0,0.0,8937.0,6528.0,12399.0,6217.0,3842.0,9502.0,6548.0,881.0,0.0,1196.0,9102.0,818.0,3030.0,2945.0,1711.0,5465.0,1049.0,144.0,1974.0,2806.0,847.0,0.0,2049.0,1577.0,760.0,1517.0,2693.0,0.0,698.0,1590.0,167.0,481.0,944.0,1408.0,1362.0,1.0,342.0,1754.0,1097.0,154.0,138.0,1825.0,81.0,0.0,674.0,494.0,332.0,1519.0,2633.0,260.0,606.0,204.0,874.0,618.0,510.0,1189.0,735.0,0.0,2188.0,824.0,365.0,451.0,728.0,1687.0,182.0,1226.0,808.0,622.0,359.0,215.0,16.0,485.0,80.0,159.0,361.0,163.0,838.0,392.0,296.0,381.0,191.0,0.0,85.0,499.0,215.0,84.0,511.0,103.0,365.0,156.0,114.0,525.0,367.0,115.0,248.0,266.0,91.0,0.0,265.0,153.0,29.0,0.0,26.0,39.0,0.0,5.0,86.0,11.0,71.0,76.0,91.0,0.0,8.0,117.0,81.0,106.0,16.0,84.0,40.0,126.0,101.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,71.0,37.0,2.0,15.0,55.0,0.0,0.0,18.0,89.0,0.0,0.0,8.0,35.0,0.0,0.0,12.0,0.0,2.0,2.0,47.0,11.0,4.0,0.0,53.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,168003.0,16432.0,20548.0,41460.0,27363.0,3106.0,15197.0,5908.0,7216.0,9310.0,24462.0,8581.0,5854.0,14004.0,5996.0,3211.0,7458.0,4809.0,764.0,2111.0,1596.0,7458.0,931.0,3741.0,2374.0,1923.0,6507.0,932.0,155.0,1776.0,5815.0,857.0,0.0,2620.0,2093.0,757.0,950.0,2559.0,10087.0,609.0,1802.0,229.0,659.0,1027.0,1592.0,1612.0,10.0,475.0,1594.0,538.0,119.0,132.0,1841.0,403.0,2772.0,549.0,751.0,337.0,772.0,2348.0,952.0,648.0,204.0,569.0,316.0,578.0,1217.0,765.0,616.0,2482.0,641.0,320.0,281.0,532.0,1794.0,91.0,1359.0,1045.0,521.0,569.0,202.0,38.0,114.0,69.0,160.0,220.0,109.0,397.0,382.0,83.0,526.0,162.0,0.0,81.0,318.0,181.0,159.0,508.0,45.0,416.0,160.0,71.0,364.0,275.0,102.0,162.0,751.0,88.0,0.0,258.0,51.0,12.0,0.0,16.0,9.0,640.0,5.0,119.0,23.0,24.0,78.0,56.0,0.0,3.0,203.0,0.0,194.0,9.0,101.0,35.0,136.0,105.0,14.0,5.0,13.0,21.0,0.0,112.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,36.0,8.0,54.0,74.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,9.0,0.0,49.0,0.0,12.0,10.0,0.0,0.0,7.0,12.0,20.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,201209.0,20549.0,58718.0,53275.0,26588.0,11494.0,15805.0,6108.0,11650.0,11015.0,14089.0,11210.0,7903.0,19466.0,12099.0,7624.0,9580.0,7402.0,876.0,1251.0,1923.0,7592.0,1013.0,10862.0,3629.0,1958.0,8667.0,1181.0,250.0,2155.0,5113.0,1677.0,32485.0,4637.0,3336.0,896.0,2160.0,3136.0,4197.0,902.0,1645.0,167.0,708.0,1506.0,1868.0,1598.0,3.0,1045.0,2298.0,2012.0,149.0,846.0,1816.0,568.0,1037.0,453.0,1293.0,1438.0,1101.0,4574.0,762.0,619.0,236.0,2095.0,1350.0,656.0,1149.0,1545.0,1199.0,2640.0,860.0,225.0,243.0,437.0,2108.0,70.0,1333.0,1048.0,1978.0,927.0,234.0,20.0,348.0,147.0,206.0,543.0,234.0,749.0,357.0,497.0,693.0,119.0,0.0,75.0,574.0,109.0,140.0,838.0,62.0,475.0,283.0,177.0,564.0,435.0,178.0,308.0,907.0,77.0,0.0,269.0,107.0,32.0,0.0,31.0,20.0,239.0,13.0,78.0,11.0,74.0,265.0,75.0,3.0,12.0,247.0,0.0,172.0,29.0,115.0,85.0,211.0,105.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,77.0,34.0,2.0,44.0,93.0,49.0,0.0,5.0,193.0,0.0,55.0,0.0,20.0,10.0,13.0,0.0,0.0,4.0,0.0,181.0,9.0,6.0,5.0,49.0,0.0,0.0,33.0,0.0,50.0,0.0,3.0,31.0,26.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
