,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
489,2020-09-21,51878.0,75083.0,13411.0,5539.0,1743.0,6090.0,4378.0,1350.0,8782.0,31428.0,1595.0,5359.0,3341.0,748.0,2917.0,2781.0,6030.0,4176.0,725.0,2274.0,1474.0,1194.0,1833.0,3447.0,3821.0,0.0,808.0,1097.0,582.0,623.0,3866.0,1703.0,876.0,320.0,266.0,30.0,1095.0,563.0,57.0,1154.0,679.0,684.0,1376.0,492.0,107.0,292.0,151.0,453.0,224.0,310.0,79.0,740.0,607.0,528.0,70.0,193.0,1890.0,92.0,10.0,530.0,465.0,494.0,421.0,70.0,889.0,126.0,237.0,188.0,713.0,50.0,200.0,787.0,459.0,576.0,121.0,228.0,12.0,93.0,5.0,847.0,98.0,195.0,45.0,50.0,61.0,666.0,1.0,197.0,150.0,17.0,108.0,136.0,44.0,79.0,12.0,430.0,230.0,58.0,66.0,30.0,167.0,245.0,3.0,1.0,141.0,198.0,46.0,149.0,30.0,0.0,181.0,155.0,7.0,24.0,20.0,0.0,0.0,126.0,21.0,4.0,2.0,24.0,45.0,30.0,44.0,11.0,33.0,8.0,19.0,16.0,13.0,133.0,17.0,0.0,0.0,23.0,11.0,117.0,3.0,50.0,42.0,2.0,8.0,2.0,103.0,16.0,1.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,70.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2020-09-22,39866.0,83347.0,33324.0,10084.0,1692.0,6109.0,4936.0,1391.0,12027.0,10799.0,1852.0,7102.0,3712.0,711.0,4683.0,2990.0,0.0,4071.0,1346.0,2353.0,2394.0,1055.0,1272.0,1599.0,4724.0,1199.0,1059.0,1834.0,532.0,463.0,7021.0,1557.0,633.0,311.0,634.0,61.0,286.0,645.0,82.0,1356.0,852.0,865.0,2227.0,552.0,87.0,932.0,109.0,333.0,206.0,467.0,175.0,568.0,474.0,0.0,144.0,218.0,1087.0,98.0,7.0,719.0,429.0,486.0,487.0,45.0,713.0,113.0,942.0,323.0,650.0,88.0,650.0,1010.0,231.0,660.0,115.0,313.0,14.0,216.0,3.0,650.0,139.0,176.0,87.0,81.0,110.0,488.0,34.0,191.0,131.0,35.0,148.0,71.0,214.0,66.0,18.0,615.0,296.0,0.0,149.0,22.0,0.0,156.0,15.0,0.0,202.0,100.0,48.0,81.0,21.0,0.0,244.0,127.0,16.0,21.0,63.0,28.0,0.0,119.0,2.0,4.0,6.0,56.0,38.0,30.0,81.0,16.0,44.0,0.0,43.0,19.0,25.0,35.0,19.0,10.0,24.0,0.0,6.0,0.0,14.0,11.0,44.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,11.0,0.0,16.0,0.0,0.0,112.0,16.0,0.0,42.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,21.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2020-09-23,39069.0,86508.0,0.0,13291.0,1767.0,6330.0,6187.0,1640.0,12625.0,11289.0,1613.0,6731.0,3605.0,974.0,4786.0,3598.0,7651.0,4465.0,1906.0,2460.0,2306.0,1380.0,1084.0,2802.0,5055.0,320.0,1767.0,1661.0,799.0,802.0,7125.0,1666.0,951.0,236.0,363.0,81.0,437.0,681.0,147.0,1172.0,1083.0,940.0,2397.0,561.0,440.0,2249.0,160.0,358.0,253.0,537.0,338.0,743.0,706.0,1219.0,204.0,227.0,1370.0,146.0,12.0,616.0,503.0,468.0,561.0,73.0,661.0,121.0,819.0,231.0,612.0,136.0,786.0,986.0,369.0,628.0,210.0,258.0,11.0,344.0,2.0,651.0,130.0,111.0,182.0,48.0,125.0,868.0,12.0,186.0,121.0,57.0,124.0,88.0,54.0,62.0,10.0,590.0,290.0,91.0,93.0,49.0,92.0,247.0,36.0,0.0,148.0,74.0,67.0,56.0,12.0,0.0,167.0,125.0,87.0,36.0,31.0,14.0,0.0,127.0,0.0,14.0,7.0,75.0,42.0,8.0,110.0,41.0,47.0,12.0,47.0,22.0,36.0,98.0,20.0,0.0,0.0,0.0,4.0,72.0,18.0,22.0,43.0,0.0,71.0,0.0,151.0,3.0,0.0,83.0,4.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,57.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2020-09-24,47103.0,86052.0,66338.0,15850.0,1721.0,6489.0,6644.0,1786.0,13467.0,10653.0,2321.0,6555.0,3521.0,1136.0,5408.0,3478.0,6149.0,4634.0,1861.0,2595.0,2910.0,1731.0,1148.0,2164.0,4471.0,533.0,1639.0,1881.0,798.0,691.0,8234.0,1540.0,750.0,481.0,549.0,83.0,391.0,832.0,71.0,1497.0,1002.0,1027.0,2356.0,498.0,307.0,1254.0,290.0,341.0,294.0,628.0,360.0,833.0,736.0,826.0,232.0,259.0,1400.0,162.0,13.0,552.0,508.0,385.0,563.0,138.0,604.0,138.0,491.0,319.0,687.0,122.0,721.0,967.0,518.0,568.0,374.0,250.0,9.0,235.0,3.0,535.0,141.0,125.0,151.0,40.0,114.0,688.0,22.0,179.0,134.0,43.0,129.0,127.0,48.0,63.0,15.0,559.0,289.0,69.0,91.0,25.0,22.0,214.0,9.0,0.0,137.0,68.0,54.0,77.0,15.0,354.0,185.0,193.0,71.0,21.0,24.0,27.0,0.0,112.0,14.0,18.0,1.0,67.0,42.0,20.0,99.0,10.0,42.0,0.0,0.0,8.0,32.0,44.0,10.0,4.0,22.0,0.0,7.0,0.0,6.0,21.0,45.0,0.0,0.0,0.0,81.0,0.0,0.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,10.0,1.0,0.0,4.0,1.0,7.0,5.0,5.0,0.0,4.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2020-09-25,48295.0,85362.0,31911.0,16104.0,1665.0,7112.0,6878.0,1912.0,12969.0,12272.0,2366.0,7494.0,3563.0,1587.0,5401.0,3665.0,11889.0,4823.0,1480.0,2859.0,2944.0,2234.0,1630.0,2606.0,4593.0,634.0,1629.0,2208.0,566.0,899.0,8390.0,1383.0,927.0,564.0,620.0,75.0,372.0,684.0,111.0,1313.0,1008.0,1143.0,2423.0,472.0,292.0,1329.0,255.0,286.0,306.0,604.0,419.0,822.0,705.0,1087.0,223.0,265.0,1357.0,101.0,8.0,590.0,372.0,475.0,681.0,114.0,486.0,112.0,945.0,321.0,489.0,191.0,713.0,867.0,647.0,0.0,392.0,225.0,12.0,248.0,3.0,658.0,218.0,213.0,143.0,40.0,61.0,597.0,31.0,175.0,124.0,42.0,139.0,175.0,24.0,46.0,17.0,558.0,245.0,0.0,105.0,16.0,0.0,215.0,8.0,0.0,190.0,75.0,75.0,95.0,11.0,0.0,154.0,135.0,55.0,23.0,30.0,35.0,0.0,115.0,12.0,23.0,17.0,149.0,31.0,16.0,42.0,9.0,35.0,12.0,44.0,24.0,24.0,130.0,28.0,1.0,0.0,0.0,23.0,83.0,15.0,12.0,42.0,0.0,102.0,1.0,91.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,11.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-09-26,44673.0,88600.0,28378.0,14220.0,1511.0,7421.0,6050.0,1869.0,11249.0,0.0,1314.0,7721.0,3204.0,1584.0,5573.0,3935.0,0.0,4494.0,969.0,2760.0,1976.0,2111.0,1053.0,1895.0,4270.0,0.0,1552.0,1827.0,694.0,884.0,5882.0,1106.0,950.0,649.0,850.0,74.0,0.0,714.0,82.0,1207.0,1078.0,1280.0,2719.0,461.0,301.0,1506.0,169.0,315.0,332.0,370.0,552.0,696.0,677.0,0.0,212.0,296.0,1233.0,108.0,31.0,758.0,290.0,360.0,621.0,111.0,527.0,111.0,824.0,245.0,585.0,184.0,868.0,667.0,708.0,0.0,429.0,200.0,4.0,233.0,1.0,538.0,164.0,136.0,140.0,62.0,95.0,879.0,29.0,160.0,108.0,47.0,82.0,158.0,97.0,46.0,15.0,427.0,235.0,0.0,93.0,6.0,23.0,92.0,13.0,0.0,168.0,0.0,31.0,83.0,20.0,0.0,146.0,131.0,44.0,30.0,36.0,16.0,1.0,82.0,2.0,15.0,2.0,73.0,29.0,24.0,35.0,13.0,37.0,0.0,34.0,5.0,20.0,16.0,14.0,0.0,38.0,123.0,16.0,0.0,14.0,11.0,43.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,9.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2020-09-27,37528.0,82170.0,14318.0,10635.0,1467.0,7764.0,5700.0,1766.0,8841.0,0.0,1313.0,7018.0,3362.0,1350.0,3886.0,3233.0,5558.0,3874.0,1268.0,3041.0,1303.0,1922.0,1658.0,2970.0,3481.0,0.0,1438.0,1376.0,566.0,665.0,3414.0,1275.0,937.0,483.0,431.0,72.0,0.0,662.0,150.0,1573.0,851.0,1012.0,2444.0,403.0,293.0,766.0,58.0,216.0,320.0,309.0,478.0,762.0,447.0,1722.0,190.0,294.0,0.0,128.0,10.0,345.0,450.0,429.0,424.0,91.0,632.0,104.0,390.0,430.0,586.0,159.0,341.0,751.0,0.0,1543.0,328.0,234.0,11.0,123.0,22.0,536.0,244.0,126.0,146.0,45.0,50.0,743.0,22.0,153.0,106.0,35.0,71.0,161.0,29.0,47.0,27.0,501.0,116.0,165.0,105.0,35.0,0.0,-92.0,12.0,0.0,226.0,0.0,53.0,115.0,15.0,0.0,166.0,163.0,29.0,40.0,28.0,9.0,0.0,46.0,4.0,19.0,2.0,70.0,21.0,4.0,50.0,9.0,34.0,0.0,68.0,2.0,12.0,47.0,4.0,0.0,0.0,0.0,6.0,0.0,7.0,35.0,41.0,0.0,0.0,0.0,48.0,3.0,0.0,0.0,10.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,22.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2020-09-28,33294.0,70589.0,13155.0,4299.0,1412.0,8026.0,4056.0,1494.0,11807.0,31785.0,2292.0,5147.0,3512.0,1306.0,3400.0,2780.0,5160.0,3509.0,903.0,2950.0,1286.0,1770.0,1791.0,3062.0,4116.0,0.0,1271.0,1174.0,675.0,425.0,1159.0,1407.0,702.0,298.0,734.0,30.0,782.0,556.0,115.0,1351.0,626.0,1018.0,1422.0,455.0,90.0,218.0,216.0,263.0,337.0,322.0,265.0,748.0,722.0,0.0,48.0,298.0,1665.0,38.0,2.0,437.0,418.0,280.0,435.0,104.0,612.0,115.0,171.0,387.0,487.0,38.0,319.0,837.0,989.0,607.0,174.0,227.0,3.0,81.0,14.0,849.0,53.0,136.0,45.0,26.0,38.0,897.0,21.0,146.0,132.0,67.0,90.0,104.0,19.0,48.0,22.0,456.0,128.0,57.0,61.0,12.0,103.0,179.0,17.0,0.0,305.0,143.0,59.0,88.0,15.0,251.0,247.0,153.0,12.0,10.0,63.0,4.0,1.0,79.0,3.0,12.0,2.0,46.0,27.0,11.0,24.0,12.0,30.0,0.0,18.0,10.0,21.0,15.0,1.0,0.0,39.0,0.0,4.0,130.0,6.0,20.0,39.0,0.0,66.0,3.0,0.0,0.0,1.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2020-09-29,43338.0,80472.0,32058.0,8005.0,1427.0,8129.0,7156.0,1647.0,13477.0,0.0,1840.0,5839.0,3677.0,1326.0,4446.0,3730.0,3412.0,4002.0,903.0,3111.0,1960.0,1629.0,1772.0,2015.0,4724.0,1543.0,1470.0,1762.0,747.0,688.0,4991.0,1488.0,851.0,538.0,823.0,65.0,225.0,609.0,101.0,1513.0,995.0,1105.0,2076.0,539.0,68.0,784.0,276.0,416.0,314.0,418.0,231.0,669.0,576.0,1291.0,135.0,314.0,890.0,58.0,23.0,587.0,420.0,234.0,395.0,88.0,640.0,124.0,705.0,363.0,574.0,99.0,835.0,835.0,561.0,528.0,327.0,222.0,11.0,225.0,5.0,801.0,210.0,187.0,112.0,48.0,113.0,794.0,32.0,155.0,127.0,48.0,127.0,167.0,55.0,54.0,23.0,578.0,134.0,38.0,149.0,15.0,0.0,172.0,30.0,0.0,268.0,55.0,37.0,19.0,27.0,0.0,240.0,238.0,28.0,26.0,29.0,21.0,0.0,108.0,27.0,7.0,2.0,83.0,29.0,23.0,77.0,4.0,46.0,24.0,36.0,14.0,10.0,59.0,27.0,2.0,17.0,0.0,11.0,0.0,10.0,4.0,41.0,0.0,0.0,0.0,65.0,0.0,6.0,11.0,8.0,17.0,2.0,1.0,0.0,97.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,4.0,8.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2020-09-30,39443.0,86821.0,33413.0,14366.0,1391.0,8371.0,7117.0,1850.0,14392.0,20922.0,2442.0,5637.0,3582.0,1552.0,5053.0,4137.0,3054.0,4284.0,1767.0,3368.0,2920.0,1691.0,2116.0,2391.0,4691.0,397.0,2158.0,1337.0,543.0,825.0,9078.0,1436.0,894.0,569.0,1776.0,72.0,411.0,772.0,89.0,1559.0,1100.0,1257.0,2470.0,418.0,374.0,1298.0,286.0,352.0,371.0,670.0,567.0,657.0,742.0,1008.0,213.0,326.0,1156.0,110.0,13.0,614.0,358.0,309.0,538.0,115.0,784.0,119.0,778.0,415.0,442.0,203.0,1013.0,759.0,802.0,0.0,458.0,227.0,6.0,243.0,5.0,511.0,151.0,201.0,191.0,66.0,77.0,948.0,95.0,162.0,131.0,56.0,112.0,147.0,44.0,46.0,17.0,363.0,197.0,144.0,100.0,14.0,0.0,96.0,12.0,0.0,172.0,78.0,97.0,125.0,23.0,0.0,112.0,74.0,55.0,37.0,31.0,1.0,0.0,67.0,6.0,28.0,1.0,124.0,23.0,18.0,68.0,4.0,52.0,14.0,18.0,14.0,20.0,48.0,14.0,0.0,0.0,0.0,17.0,84.0,25.0,24.0,43.0,1.0,101.0,1.0,220.0,81.0,0.0,19.0,4.0,0.0,0.0,0.0,17.0,0.0,23.0,3.0,33.0,0.0,1.0,0.0,5.0,2.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,45650.0,81484.0,36157.0,13051.0,1407.0,8835.0,6929.0,2548.0,14001.0,9419.0,2626.0,5660.0,3825.0,1967.0,5099.0,4179.0,3061.0,4174.0,1745.0,3295.0,3492.0,1759.0,1823.0,2385.0,4493.0,752.0,2086.0,2607.0,625.0,854.0,7731.0,1508.0,848.0,653.0,1276.0,111.0,550.0,873.0,260.0,1911.0,1158.0,1248.0,2391.0,492.0,251.0,1537.0,0.0,411.0,388.0,405.0,797.0,1041.0,747.0,0.0,234.0,448.0,1068.0,80.0,15.0,494.0,423.0,519.0,403.0,91.0,730.0,119.0,663.0,442.0,510.0,175.0,1022.0,907.0,698.0,0.0,491.0,199.0,2.0,280.0,6.0,683.0,184.0,153.0,161.0,73.0,63.0,1010.0,44.0,160.0,157.0,79.0,122.0,172.0,43.0,43.0,22.0,473.0,215.0,30.0,111.0,17.0,0.0,98.0,17.0,0.0,160.0,86.0,63.0,108.0,19.0,0.0,158.0,73.0,31.0,37.0,46.0,12.0,1.0,142.0,7.0,26.0,6.0,102.0,37.0,13.0,39.0,3.0,47.0,0.0,0.0,3.0,18.0,35.0,14.0,5.0,26.0,5.0,13.0,0.0,25.0,32.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,5.0,41.0,5.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,54950.0,79476.0,0.0,12436.0,1442.0,9294.0,6994.0,2499.0,14687.0,11325.0,2835.0,6193.0,3552.0,2292.0,4775.0,4751.0,3468.0,4317.0,1749.0,3883.0,3796.0,1840.0,2124.0,2599.0,4785.0,668.0,2343.0,3175.0,553.0,888.0,7058.0,1396.0,1322.0,524.0,549.0,73.0,552.0,688.0,287.0,2722.0,1181.0,1291.0,2521.0,481.0,298.0,950.0,503.0,460.0,402.0,503.0,679.0,885.0,620.0,1308.0,333.0,453.0,1001.0,144.0,36.0,411.0,444.0,622.0,536.0,171.0,890.0,149.0,681.0,466.0,429.0,238.0,952.0,791.0,671.0,0.0,532.0,205.0,6.0,226.0,8.0,509.0,210.0,126.0,225.0,48.0,75.0,1142.0,77.0,157.0,159.0,57.0,135.0,215.0,28.0,42.0,17.0,264.0,703.0,38.0,141.0,5.0,86.0,94.0,17.0,0.0,91.0,114.0,44.0,107.0,10.0,0.0,204.0,149.0,38.0,32.0,39.0,8.0,0.0,97.0,4.0,44.0,4.0,79.0,44.0,12.0,59.0,4.0,42.0,31.0,83.0,6.0,21.0,39.0,8.0,0.0,0.0,0.0,25.0,60.0,9.0,35.0,41.0,1.0,88.0,2.0,97.0,0.0,0.0,41.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,14.0,0.0,0.0,38.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,48577.0,75829.0,59741.0,16488.0,1502.0,9735.0,12885.0,2843.0,11129.0,0.0,1653.0,6615.0,3523.0,2367.0,4863.0,4785.0,3267.0,4007.0,1883.0,4028.0,2554.0,1881.0,1306.0,2652.0,3672.0,0.0,2064.0,3389.0,632.0,963.0,2593.0,1182.0,1086.0,577.0,1099.0,107.0,0.0,1058.0,317.0,2120.0,1231.0,1321.0,2663.0,419.0,228.0,817.0,182.0,267.0,431.0,350.0,704.0,768.0,691.0,1223.0,241.0,471.0,1353.0,108.0,25.0,371.0,312.0,576.0,371.0,125.0,872.0,109.0,658.0,605.0,507.0,227.0,872.0,826.0,519.0,0.0,543.0,175.0,7.0,0.0,2.0,370.0,261.0,160.0,239.0,62.0,64.0,978.0,74.0,148.0,152.0,70.0,78.0,128.0,144.0,53.0,20.0,784.0,244.0,109.0,147.0,7.0,0.0,89.0,22.0,0.0,70.0,0.0,67.0,92.0,6.0,0.0,171.0,91.0,56.0,17.0,36.0,27.0,0.0,159.0,1.0,23.0,0.0,91.0,65.0,14.0,86.0,5.0,40.0,0.0,0.0,6.0,9.0,0.0,25.0,1.0,26.0,0.0,14.0,0.0,22.0,31.0,43.0,1.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,63.0,5.0,2.0,0.0,0.0,0.0,3.0,17.0,7.0,3.0,3.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,35738.0,74442.0,8456.0,12504.0,1429.0,10376.0,22965.0,2578.0,7668.0,0.0,1546.0,6905.0,3653.0,1934.0,3712.0,4263.0,0.0,3992.0,1573.0,4032.0,1841.0,1708.0,2141.0,3167.0,3210.0,0.0,1835.0,2612.0,0.0,904.0,2937.0,1125.0,858.0,401.0,891.0,59.0,0.0,714.0,293.0,2253.0,1041.0,988.0,2044.0,390.0,264.0,683.0,69.0,229.0,0.0,299.0,818.0,730.0,633.0,1286.0,258.0,554.0,0.0,130.0,23.0,567.0,420.0,554.0,379.0,105.0,959.0,108.0,215.0,364.0,352.0,168.0,691.0,788.0,841.0,2685.0,571.0,159.0,7.0,379.0,5.0,722.0,243.0,58.0,188.0,29.0,73.0,1291.0,67.0,141.0,149.0,30.0,95.0,244.0,78.0,56.0,25.0,374.0,193.0,26.0,147.0,44.0,0.0,92.0,13.0,1.0,147.0,0.0,65.0,54.0,12.0,0.0,146.0,100.0,33.0,26.0,29.0,3.0,0.0,32.0,2.0,8.0,3.0,64.0,66.0,13.0,48.0,14.0,37.0,0.0,19.0,3.0,39.0,125.0,17.0,0.0,0.0,152.0,14.0,0.0,14.0,13.0,40.0,0.0,51.0,0.0,77.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,39376.0,61267.0,11946.0,5639.0,1603.0,10757.0,12603.0,2257.0,11242.0,23480.0,3100.0,7106.0,3902.0,2006.0,28115.0,3905.0,6605.0,3622.0,926.0,4611.0,3120.0,1567.0,2883.0,2265.0,3808.0,0.0,1591.0,1968.0,1111.0,734.0,5721.0,1442.0,905.0,281.0,1824.0,51.0,1548.0,750.0,432.0,2440.0,932.0,1175.0,1423.0,379.0,96.0,305.0,283.0,300.0,844.0,239.0,353.0,533.0,633.0,0.0,138.0,578.0,1947.0,97.0,10.0,567.0,459.0,574.0,378.0,99.0,618.0,98.0,219.0,517.0,454.0,175.0,322.0,683.0,391.0,544.0,181.0,194.0,111.0,95.0,10.0,628.0,22.0,120.0,83.0,36.0,75.0,987.0,40.0,134.0,144.0,10.0,148.0,207.0,37.0,41.0,23.0,334.0,232.0,0.0,164.0,81.0,0.0,89.0,23.0,1.0,100.0,216.0,37.0,28.0,7.0,0.0,157.0,117.0,3.0,28.0,12.0,10.0,2.0,128.0,0.0,18.0,8.0,73.0,57.0,25.0,4.0,1.0,45.0,11.0,46.0,3.0,10.0,95.0,13.0,0.0,27.0,0.0,5.0,260.0,10.0,17.0,39.0,0.0,65.0,1.0,43.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,23.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
