,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
329,2020-08-30,34613.0,78512.0,16158.0,4897.0,1752.0,5366.0,0.0,1365.0,1482.0,470.0,8020.0,7187.0,4129.0,631.0,2505.0,1754.0,2179.0,9474.0,2858.0,551.0,273.0,249.0,952.0,1965.0,443.0,320.0,3731.0,1101.0,0.0,1897.0,264.0,4265.0,292.0,1343.0,181.0,83.0,910.0,605.0,292.0,73.0,728.0,595.0,362.0,1221.0,7.0,742.0,164.0,34.0,135.0,262.0,633.0,26.0,509.0,614.0,113.0,112.0,0.0,40.0,17.0,35.0,124.0,230.0,412.0,31.0,296.0,536.0,233.0,157.0,168.0,529.0,26.0,1468.0,539.0,631.0,922.0,138.0,243.0,465.0,365.0,263.0,183.0,32.0,37.0,108.0,357.0,248.0,101.0,32.0,12.0,87.0,54.0,63.0,17.0,119.0,22.0,98.0,0.0,123.0,28.0,10.0,81.0,15.0,249.0,61.0,6.0,4.0,0.0,76.0,55.0,0.0,100.0,38.0,48.0,71.0,73.0,52.0,8.0,15.0,4.0,89.0,244.0,51.0,120.0,75.0,74.0,0.0,0.0,177.0,29.0,35.0,0.0,5.0,0.0,32.0,55.0,16.0,0.0,34.0,38.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,68.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-08-31,35329.0,69921.0,45961.0,4932.0,1415.0,3113.0,23572.0,996.0,1587.0,1497.0,7190.0,9309.0,3719.0,502.0,1985.0,1642.0,2202.0,7731.0,2743.0,553.0,251.0,1030.0,755.0,1752.0,194.0,244.0,3757.0,2178.0,421.0,2174.0,213.0,3423.0,163.0,1191.0,272.0,41.0,951.0,438.0,178.0,68.0,917.0,438.0,541.0,899.0,18.0,119.0,156.0,41.0,126.0,146.0,0.0,76.0,474.0,630.0,118.0,94.0,1588.0,51.0,6.0,32.0,31.0,212.0,473.0,18.0,220.0,525.0,162.0,183.0,203.0,840.0,107.0,1009.0,178.0,557.0,860.0,143.0,171.0,543.0,348.0,144.0,398.0,19.0,11.0,78.0,469.0,235.0,133.0,139.0,3.0,93.0,41.0,45.0,37.0,120.0,4.0,94.0,0.0,72.0,9.0,2.0,44.0,10.0,185.0,95.0,85.0,1.0,0.0,73.0,119.0,0.0,55.0,52.0,59.0,0.0,30.0,20.0,30.0,21.0,32.0,137.0,102.0,16.0,38.0,62.0,32.0,67.0,1.0,43.0,14.0,15.0,28.0,11.0,52.0,50.0,25.0,3.0,0.0,0.0,76.0,72.0,0.0,2.0,2.0,0.0,11.0,0.0,4.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-09-01,41711.0,78357.0,42659.0,4670.0,1332.0,5104.0,8115.0,975.0,1572.0,1213.0,8932.0,10504.0,6476.0,550.0,1218.0,1682.0,2147.0,4871.0,2775.0,570.0,499.0,504.0,1053.0,1419.0,251.0,231.0,3404.0,2252.0,142.0,1950.0,300.0,3445.0,216.0,1191.0,204.0,76.0,898.0,627.0,118.0,63.0,570.0,469.0,574.0,1069.0,23.0,542.0,119.0,72.0,143.0,145.0,923.0,188.0,264.0,669.0,160.0,99.0,897.0,214.0,14.0,23.0,97.0,176.0,702.0,41.0,288.0,552.0,819.0,207.0,216.0,755.0,37.0,1173.0,206.0,676.0,1028.0,239.0,270.0,658.0,339.0,114.0,468.0,19.0,114.0,60.0,234.0,267.0,93.0,89.0,8.0,162.0,40.0,82.0,43.0,147.0,34.0,91.0,0.0,284.0,56.0,20.0,65.0,16.0,142.0,123.0,62.0,2.0,267.0,104.0,36.0,0.0,44.0,7.0,33.0,91.0,75.0,94.0,10.0,26.0,27.0,199.0,0.0,41.0,70.0,65.0,86.0,36.0,5.0,79.0,43.0,6.0,0.0,2.0,8.0,59.0,55.0,1.0,0.0,0.0,38.0,67.0,174.0,9.0,0.0,24.0,0.0,0.0,16.0,0.0,66.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-09-02,41069.0,83883.0,46934.0,4893.0,1514.0,7113.0,8581.0,1326.0,1596.0,1396.0,9295.0,10933.0,4921.0,595.0,2336.0,1858.0,2554.0,5092.0,3075.0,858.0,656.0,519.0,1298.0,1594.0,424.0,390.0,3946.0,3193.0,11.0,2582.0,865.0,2176.0,370.0,1672.0,327.0,99.0,816.0,596.0,365.0,64.0,532.0,598.0,735.0,1120.0,38.0,1148.0,179.0,53.0,154.0,311.0,99.0,163.0,648.0,661.0,233.0,111.0,1121.0,89.0,6.0,29.0,197.0,165.0,667.0,55.0,532.0,594.0,751.0,233.0,212.0,757.0,76.0,1105.0,0.0,800.0,1127.0,216.0,283.0,532.0,325.0,178.0,367.0,20.0,145.0,78.0,310.0,195.0,122.0,163.0,2.0,198.0,8.0,102.0,9.0,112.0,50.0,84.0,120.0,34.0,19.0,20.0,75.0,15.0,152.0,78.0,79.0,5.0,51.0,126.0,58.0,0.0,88.0,10.0,61.0,0.0,48.0,66.0,3.0,22.0,14.0,137.0,224.0,50.0,0.0,68.0,78.0,35.0,8.0,76.0,51.0,28.0,5.0,0.0,15.0,61.0,60.0,25.0,649.0,0.0,123.0,9.0,0.0,5.0,0.0,0.0,1.0,0.0,18.0,0.0,38.0,5.0,49.0,0.0,1.0,20.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,2.0,3.0,-12.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-09-03,43856.0,83341.0,43773.0,4958.0,1779.0,7122.0,8959.0,1397.0,1642.0,1429.0,8253.0,12026.0,5937.0,612.0,2420.0,1994.0,2467.0,0.0,3622.0,696.0,679.0,586.0,1365.0,1762.0,633.0,418.0,4755.0,2661.0,197.0,2158.0,498.0,1963.0,364.0,1402.0,403.0,95.0,833.0,659.0,301.0,72.0,830.0,588.0,614.0,1228.0,20.0,903.0,161.0,121.0,167.0,369.0,659.0,158.0,1002.0,853.0,198.0,180.0,1153.0,92.0,14.0,20.0,196.0,145.0,900.0,53.0,632.0,596.0,714.0,241.0,214.0,632.0,116.0,804.0,452.0,821.0,994.0,125.0,287.0,617.0,311.0,212.0,626.0,33.0,162.0,99.0,251.0,198.0,116.0,86.0,4.0,55.0,48.0,146.0,10.0,78.0,45.0,96.0,66.0,108.0,39.0,26.0,176.0,10.0,238.0,90.0,40.0,3.0,144.0,87.0,47.0,0.0,83.0,11.0,88.0,0.0,28.0,83.0,14.0,34.0,17.0,141.0,213.0,52.0,100.0,75.0,77.0,36.0,2.0,37.0,0.0,43.0,0.0,5.0,0.0,49.0,66.0,5.0,0.0,0.0,64.0,19.0,0.0,7.0,0.0,0.0,17.0,0.0,9.0,1.0,34.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,21.0,3.0,11.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-09-04,50316.0,86432.0,50163.0,5064.0,1978.0,8834.0,10476.0,1732.0,1612.0,1443.0,8489.0,10684.0,6196.0,691.0,2063.0,2026.0,2769.0,13016.0,3269.0,817.0,797.0,614.0,1339.0,1968.0,630.0,406.0,5036.0,2623.0,256.0,1929.0,513.0,3669.0,405.0,1750.0,357.0,96.0,822.0,588.0,459.0,68.0,682.0,527.0,612.0,1359.0,28.0,815.0,183.0,137.0,132.0,334.0,570.0,179.0,0.0,799.0,148.0,174.0,1222.0,97.0,11.0,26.0,190.0,157.0,865.0,47.0,534.0,671.0,682.0,202.0,217.0,640.0,60.0,1303.0,0.0,695.0,1096.0,155.0,338.0,672.0,304.0,179.0,662.0,22.0,109.0,64.0,310.0,168.0,123.0,111.0,6.0,64.0,40.0,110.0,4.0,119.0,16.0,99.0,43.0,116.0,25.0,15.0,65.0,17.0,241.0,58.0,159.0,4.0,0.0,71.0,61.0,0.0,55.0,24.0,52.0,278.0,71.0,81.0,15.0,19.0,20.0,80.0,68.0,60.0,70.0,68.0,75.0,34.0,4.0,49.0,51.0,25.0,63.0,33.0,16.0,0.0,37.0,7.0,0.0,63.0,56.0,0.0,0.0,7.0,0.0,7.0,0.0,22.0,14.0,0.0,19.0,3.0,0.0,5.0,6.0,0.0,40.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-09-05,43142.0,90632.0,31199.0,5144.0,1827.0,8594.0,0.0,1694.0,1673.0,775.0,8393.0,9924.0,6319.0,567.0,1806.0,1894.0,2897.0,6703.0,3128.0,734.0,503.0,370.0,1269.0,1965.0,651.0,486.0,4644.0,1505.0,0.0,1950.0,0.0,2498.0,425.0,1555.0,358.0,77.0,791.0,601.0,510.0,52.0,709.0,521.0,705.0,1041.0,25.0,870.0,178.0,226.0,161.0,311.0,104.0,96.0,2147.0,661.0,234.0,189.0,1240.0,231.0,6.0,36.0,188.0,130.0,720.0,43.0,567.0,433.0,441.0,186.0,227.0,554.0,148.0,950.0,0.0,1217.0,1192.0,162.0,297.0,649.0,298.0,136.0,676.0,17.0,127.0,94.0,295.0,167.0,135.0,65.0,9.0,0.0,34.0,147.0,6.0,117.0,20.0,107.0,42.0,70.0,36.0,35.0,186.0,16.0,191.0,76.0,0.0,5.0,0.0,71.0,203.0,218.0,67.0,29.0,32.0,0.0,59.0,82.0,3.0,30.0,8.0,125.0,60.0,39.0,0.0,63.0,75.0,33.0,7.0,45.0,42.0,10.0,0.0,0.0,0.0,90.0,68.0,19.0,0.0,0.0,190.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,8.0,19.0,11.0,0.0,-19.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2020-09-06,31460.0,90802.0,14521.0,5097.0,2987.0,7016.0,0.0,1296.0,1578.0,670.0,8065.0,6986.0,4614.0,437.0,1633.0,1992.0,2205.0,6854.0,3444.0,950.0,404.0,379.0,1150.0,2076.0,542.0,315.0,3651.0,2177.0,0.0,1592.0,878.0,2795.0,444.0,2234.0,184.0,56.0,756.0,451.0,495.0,58.0,738.0,415.0,513.0,980.0,29.0,0.0,196.0,88.0,137.0,225.0,896.0,39.0,557.0,528.0,265.0,147.0,0.0,138.0,6.0,43.0,134.0,151.0,619.0,43.0,324.0,552.0,202.0,138.0,231.0,412.0,100.0,1206.0,692.0,615.0,1124.0,100.0,121.0,655.0,293.0,83.0,644.0,33.0,92.0,110.0,294.0,119.0,153.0,92.0,3.0,0.0,40.0,131.0,2.0,92.0,74.0,102.0,54.0,67.0,30.0,25.0,128.0,10.0,171.0,103.0,0.0,2.0,0.0,43.0,116.0,30.0,39.0,32.0,11.0,0.0,30.0,50.0,3.0,25.0,8.0,98.0,79.0,34.0,149.0,67.0,55.0,35.0,6.0,25.0,0.0,24.0,0.0,44.0,0.0,30.0,26.0,9.0,0.0,0.0,20.0,9.0,0.0,5.0,1.0,0.0,0.0,30.0,11.0,0.0,47.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-09-07,23525.0,75809.0,10273.0,5106.0,2951.0,4266.0,26560.0,1150.0,1703.0,1898.0,5327.0,9215.0,3486.0,302.0,845.0,2152.0,2253.0,6275.0,2880.0,845.0,560.0,405.0,883.0,1764.0,402.0,249.0,4314.0,3388.0,573.0,2202.0,330.0,1362.0,191.0,1386.0,290.0,36.0,768.0,295.0,576.0,67.0,535.0,400.0,470.0,979.0,34.0,-7953.0,172.0,22.0,89.0,117.0,199.0,57.0,565.0,835.0,83.0,230.0,1860.0,102.0,62.0,17.0,62.0,178.0,805.0,25.0,258.0,652.0,145.0,139.0,253.0,50.0,99.0,976.0,256.0,867.0,1061.0,155.0,100.0,1085.0,289.0,102.0,661.0,20.0,37.0,55.0,306.0,136.0,151.0,133.0,1.0,92.0,22.0,106.0,0.0,85.0,96.0,105.0,10.0,60.0,36.0,16.0,109.0,14.0,125.0,113.0,461.0,1.0,0.0,52.0,113.0,0.0,27.0,23.0,43.0,124.0,16.0,33.0,7.0,37.0,23.0,83.0,80.0,31.0,18.0,58.0,28.0,32.0,1.0,35.0,113.0,16.0,7.0,11.0,46.0,40.0,14.0,28.0,263.0,0.0,27.0,92.0,0.0,2.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-09-08,27344.0,89706.0,14279.0,5020.0,2481.0,6738.0,8964.0,1369.0,1761.0,1331.0,7665.0,12027.0,5351.0,400.0,1079.0,2302.0,2490.0,1598.0,3046.0,1090.0,1161.0,1462.0,1136.0,1267.0,372.0,388.0,4894.0,3489.0,149.0,1892.0,426.0,3260.0,245.0,1941.0,520.0,53.0,781.0,511.0,341.0,103.0,829.0,498.0,644.0,902.0,45.0,665.0,177.0,91.0,139.0,204.0,80.0,167.0,233.0,704.0,293.0,244.0,1117.0,306.0,100.0,31.0,108.0,187.0,857.0,42.0,501.0,584.0,893.0,169.0,231.0,404.0,289.0,1136.0,262.0,861.0,1213.0,296.0,301.0,749.0,285.0,151.0,702.0,9.0,99.0,29.0,388.0,156.0,147.0,102.0,3.0,143.0,47.0,216.0,17.0,97.0,26.0,98.0,14.0,116.0,10.0,32.0,124.0,19.0,118.0,90.0,90.0,1.0,244.0,92.0,77.0,0.0,30.0,59.0,25.0,0.0,52.0,83.0,9.0,23.0,0.0,74.0,140.0,20.0,32.0,60.0,42.0,36.0,1.0,30.0,54.0,0.0,0.0,3.0,0.0,39.0,59.0,12.0,0.0,0.0,114.0,53.0,150.0,7.0,0.0,0.0,6.0,9.0,20.0,1.0,78.0,7.0,0.0,5.0,9.0,0.0,0.0,0.0,6.0,4.0,5.0,11.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-09-09,33765.0,95735.0,35816.0,5172.0,2681.0,8619.0,8866.0,1430.0,1673.0,1476.0,7338.0,12259.0,4461.0,421.0,1990.0,2313.0,2597.0,4615.0,3307.0,1293.0,1159.0,378.0,1271.0,1486.0,550.0,646.0,4243.0,3996.0,173.0,1827.0,371.0,3156.0,469.0,2157.0,502.0,84.0,775.0,540.0,411.0,78.0,635.0,553.0,883.0,1081.0,44.0,1409.0,194.0,161.0,175.0,341.0,523.0,122.0,806.0,1037.0,0.0,252.0,1327.0,84.0,24.0,32.0,199.0,175.0,838.0,80.0,588.0,556.0,901.0,248.0,267.0,379.0,202.0,916.0,349.0,812.0,1188.0,176.0,297.0,879.0,278.0,104.0,672.0,13.0,67.0,126.0,649.0,155.0,151.0,123.0,11.0,301.0,75.0,219.0,7.0,76.0,24.0,91.0,49.0,160.0,93.0,21.0,201.0,29.0,180.0,117.0,41.0,3.0,0.0,59.0,37.0,0.0,58.0,32.0,82.0,0.0,59.0,85.0,23.0,63.0,26.0,93.0,114.0,32.0,37.0,62.0,73.0,39.0,1.0,21.0,4.0,8.0,13.0,10.0,40.0,136.0,28.0,16.0,0.0,16.0,197.0,90.0,0.0,3.0,3.0,5.0,1.0,0.0,15.0,0.0,18.0,3.0,29.0,3.0,3.0,6.0,0.0,1.0,4.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-09-10,36156.0,96551.0,40557.0,5310.0,2931.0,9762.0,10764.0,1597.0,1512.0,1716.0,7813.0,11905.0,5043.0,506.0,2007.0,2063.0,2635.0,6586.0,3861.0,931.0,1377.0,821.0,1380.0,1642.0,877.0,585.0,4597.0,4161.0,314.0,1892.0,341.0,3804.0,405.0,1889.0,664.0,58.0,708.0,652.0,476.0,80.0,673.0,560.0,930.0,1246.0,57.0,1040.0,189.0,178.0,142.0,291.0,433.0,163.0,779.0,860.0,465.0,317.0,1325.0,196.0,45.0,36.0,174.0,154.0,740.0,77.0,560.0,745.0,684.0,372.0,206.0,205.0,141.0,878.0,398.0,605.0,1072.0,197.0,286.0,477.0,272.0,143.0,757.0,27.0,121.0,71.0,543.0,176.0,156.0,121.0,5.0,0.0,63.0,128.0,8.0,69.0,28.0,86.0,65.0,102.0,39.0,15.0,190.0,18.0,148.0,68.0,24.0,3.0,161.0,40.0,54.0,0.0,48.0,19.0,92.0,126.0,125.0,104.0,2.0,42.0,31.0,66.0,74.0,58.0,61.0,65.0,84.0,40.0,7.0,19.0,0.0,45.0,0.0,10.0,0.0,0.0,30.0,11.0,0.0,0.0,110.0,47.0,0.0,4.0,3.0,0.0,11.0,0.0,9.0,0.0,37.0,0.0,0.0,3.0,2.0,0.0,30.0,1.0,1.0,0.0,4.0,20.0,2.0,1.0,0.0,3.0,4.0,0.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-09-11,47596.0,97570.0,43718.0,5421.0,3544.0,9509.0,12183.0,1616.0,1671.0,1586.0,7424.0,11507.0,5935.0,594.0,1960.0,2313.0,3227.0,7291.0,3737.0,1354.0,1447.0,720.0,1391.0,1866.0,969.0,687.0,4254.0,3975.0,311.0,1792.0,584.0,4017.0,528.0,2430.0,580.0,92.0,687.0,642.0,718.0,206.0,615.0,546.0,931.0,1454.0,87.0,1526.0,193.0,186.0,163.0,190.0,430.0,201.0,516.0,967.0,377.0,293.0,1420.0,211.0,182.0,44.0,177.0,151.0,653.0,108.0,479.0,592.0,703.0,282.0,235.0,247.0,272.0,789.0,0.0,881.0,840.0,188.0,290.0,969.0,264.0,190.0,632.0,18.0,141.0,77.0,687.0,136.0,161.0,136.0,11.0,75.0,86.0,163.0,14.0,50.0,34.0,85.0,0.0,109.0,43.0,32.0,86.0,14.0,181.0,86.0,26.0,3.0,0.0,43.0,47.0,33.0,43.0,18.0,42.0,0.0,62.0,45.0,14.0,43.0,44.0,90.0,0.0,31.0,33.0,60.0,94.0,38.0,7.0,55.0,70.0,28.0,22.0,13.0,43.0,93.0,52.0,3.0,37.0,81.0,127.0,13.0,0.0,4.0,0.0,6.0,2.0,5.0,11.0,0.0,32.0,13.0,0.0,30.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-09-12,41120.0,94372.0,33523.0,5406.0,3504.0,11337.0,0.0,1501.0,1509.0,1082.0,6876.0,10776.0,5674.0,603.0,1816.0,2139.0,3185.0,6603.0,3806.0,1339.0,1541.0,488.0,1311.0,2131.0,941.0,497.0,4106.0,2719.0,0.0,1282.0,526.0,4899.0,465.0,2238.0,869.0,72.0,643.0,648.0,916.0,117.0,711.0,686.0,1007.0,1201.0,158.0,1719.0,191.0,201.0,135.0,261.0,375.0,92.0,860.0,810.0,376.0,343.0,1485.0,159.0,58.0,53.0,172.0,148.0,736.0,106.0,531.0,650.0,649.0,302.0,236.0,1087.0,374.0,521.0,0.0,812.0,967.0,160.0,304.0,440.0,255.0,176.0,747.0,23.0,139.0,67.0,561.0,121.0,164.0,76.0,5.0,46.0,42.0,145.0,26.0,70.0,35.0,78.0,71.0,143.0,45.0,23.0,326.0,7.0,167.0,122.0,29.0,3.0,0.0,44.0,0.0,0.0,44.0,24.0,60.0,0.0,56.0,68.0,9.0,27.0,8.0,62.0,112.0,25.0,41.0,30.0,60.0,37.0,5.0,31.0,23.0,21.0,0.0,15.0,0.0,114.0,50.0,4.0,0.0,0.0,168.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,10.0,0.0,2.0,9.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-09-13,34367.0,92071.0,14768.0,5361.0,3338.0,6345.0,0.0,1456.0,1527.0,920.0,7355.0,9056.0,4408.0,502.0,1579.0,2089.0,2564.0,6162.0,3636.0,1167.0,787.0,476.0,1109.0,2082.0,977.0,673.0,3531.0,3175.0,0.0,1476.0,539.0,3353.0,475.0,2251.0,463.0,108.0,601.0,440.0,484.0,252.0,704.0,641.0,640.0,1039.0,152.0,2143.0,198.0,79.0,155.0,165.0,420.0,27.0,568.0,809.0,0.0,338.0,0.0,255.0,47.0,39.0,187.0,153.0,553.0,99.0,264.0,668.0,251.0,204.0,217.0,653.0,219.0,413.0,1409.0,493.0,910.0,79.0,327.0,433.0,247.0,188.0,721.0,29.0,97.0,53.0,566.0,109.0,168.0,75.0,10.0,0.0,49.0,182.0,39.0,71.0,75.0,77.0,0.0,73.0,23.0,21.0,96.0,28.0,115.0,229.0,18.0,3.0,158.0,41.0,97.0,46.0,43.0,5.0,31.0,0.0,53.0,20.0,12.0,78.0,2.0,121.0,148.0,25.0,25.0,34.0,102.0,35.0,7.0,26.0,22.0,15.0,0.0,193.0,0.0,0.0,3.0,8.0,0.0,0.0,49.0,41.0,0.0,3.0,1.0,0.0,0.0,13.0,17.0,2.0,29.0,0.0,25.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
