,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Japan,Ukraine,South Africa,Philippines,Israel,Czechia,Belgium,Peru,"Korea, South",Malaysia,Vietnam,Canada,Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Singapore,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Estonia,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,China,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,New Zealand,Iceland,Cambodia,Rwanda,Trinidad and Tobago,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Brunei,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Solomon Islands,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
542,2021-06-17,11597.0,62480.0,76492.0,2049.0,10812.0,13857.0,901.0,5904.0,1323.0,4197.0,23780.0,10291.0,911.0,29945.0,215.0,12624.0,4253.0,1550.0,1388.0,11767.0,6625.0,27.0,134.0,493.0,12239.0,507.0,5738.0,356.0,1114.0,1233.0,8.0,6670.0,3129.0,332.0,194.0,87.0,179.0,0.0,512.0,5189.0,100.0,3840.0,135.0,113.0,522.0,741.0,1043.0,1310.0,373.0,219.0,468.0,110.0,165.0,1418.0,95.0,2379.0,1768.0,873.0,2642.0,105.0,83.0,2682.0,2167.0,2147.0,1161.0,1869.0,48.0,1725.0,969.0,27.0,1309.0,141.0,64.0,170.0,2372.0,2482.0,1646.0,362.0,982.0,547.0,1405.0,57.0,37.0,258.0,591.0,174.0,96.0,0.0,2015.0,61.0,127.0,23.0,68.0,660.0,3394.0,10.0,5.0,382.0,1790.0,39.0,371.0,371.0,19.0,0.0,165.0,787.0,18.0,3243.0,218.0,1584.0,0.0,1016.0,0.0,1.0,1.0,1.0,625.0,422.0,350.0,74.0,0.0,195.0,356.0,88.0,52.0,40.0,253.0,0.0,0.0,16.0,0.0,90.0,36.0,75.0,43.0,54.0,0.0,75.0,1.0,45.0,0.0,8.0,234.0,3.0,16.0,13.0,33.0,0.0,0.0,0.0,5.0,197.0,0.0,14.0,177.0,0.0,26.0,0.0,175.0,0.0,0.0,5.0,18.0,8.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,2.0,86.0,6.0,2.0,6.0,0.0,9.0,48.0,0.0,194.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2021-06-18,21281.0,60753.0,95444.0,3187.0,10289.0,17051.0,933.0,5575.0,1147.0,4214.0,20363.0,10100.0,699.0,28790.0,190.0,12990.0,4098.0,1620.0,1178.0,10510.0,6819.0,22.0,158.0,0.0,3463.0,482.0,6440.0,358.0,1010.0,1298.0,13.0,6770.0,3058.0,205.0,173.0,70.0,128.0,0.0,453.0,5068.0,81.0,3883.0,162.0,106.0,301.0,671.0,991.0,0.0,302.0,197.0,481.0,105.0,168.0,1481.0,113.0,2291.0,1963.0,764.0,2746.0,77.0,87.0,0.0,1942.0,2716.0,2054.0,1604.0,60.0,1482.0,976.0,16.0,1236.0,108.0,91.0,165.0,2349.0,2149.0,1658.0,301.0,1216.0,487.0,1278.0,60.0,56.0,280.0,589.0,124.0,86.0,1218.0,0.0,23.0,184.0,34.0,65.0,796.0,2913.0,19.0,3.0,379.0,0.0,13.0,408.0,385.0,16.0,0.0,194.0,653.0,13.0,2203.0,142.0,1564.0,89.0,1649.0,202.0,13.0,0.0,0.0,799.0,451.0,227.0,61.0,0.0,178.0,379.0,53.0,79.0,0.0,215.0,3.0,44.0,16.0,1.0,115.0,42.0,104.0,0.0,35.0,10.0,52.0,1.0,44.0,0.0,0.0,158.0,3.0,23.0,19.0,19.0,0.0,0.0,60.0,11.0,0.0,0.0,0.0,0.0,18.0,98.0,2.0,187.0,0.0,0.0,6.0,18.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,91.0,2.0,2.0,5.0,0.0,5.0,78.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-06-19,8931.0,58226.0,77934.0,2624.0,10078.0,17679.0,996.0,5480.0,1193.0,0.0,15631.0,6448.0,714.0,28734.0,168.0,12906.0,0.0,1518.0,1079.0,13575.0,6944.0,61.0,143.0,833.0,0.0,429.0,5911.0,470.0,816.0,1183.0,9.0,6274.0,3667.0,244.0,0.0,63.0,136.0,0.0,389.0,3608.0,103.0,3057.0,89.0,0.0,311.0,769.0,0.0,1215.0,393.0,130.0,439.0,41.0,104.0,1472.0,84.0,2193.0,1688.0,711.0,2635.0,74.0,85.0,3766.0,2109.0,1999.0,1191.0,0.0,38.0,1538.0,978.0,21.0,1153.0,84.0,81.0,106.0,2248.0,1683.0,1497.0,546.0,1784.0,439.0,1273.0,49.0,30.0,0.0,566.0,137.0,81.0,1979.0,0.0,0.0,184.0,24.0,76.0,714.0,1816.0,4.0,4.0,367.0,0.0,51.0,293.0,391.0,19.0,0.0,244.0,870.0,0.0,1787.0,211.0,1397.0,0.0,0.0,0.0,3.0,4.0,5.0,471.0,469.0,330.0,43.0,0.0,137.0,562.0,74.0,51.0,58.0,172.0,0.0,0.0,11.0,0.0,150.0,11.0,136.0,0.0,26.0,0.0,54.0,1.0,41.0,32.0,134.0,178.0,0.0,0.0,14.0,0.0,0.0,53.0,71.0,5.0,0.0,0.0,11.0,0.0,5.0,76.0,6.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,2.0,0.0,51.0,1.0,10.0,9.0,3.0,1.0,71.0,0.0,38.0,0.0,1.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2021-06-20,4839.0,53449.0,44587.0,1910.0,9077.0,17367.0,529.0,5091.0,881.0,0.0,10395.0,8161.0,564.0,27818.0,133.0,13737.0,5542.0,1306.0,723.0,13155.0,5795.0,37.0,64.0,331.0,3550.0,357.0,5293.0,280.0,669.0,941.0,24.0,5743.0,3682.0,194.0,0.0,53.0,131.0,0.0,247.0,4160.0,51.0,3641.0,60.0,0.0,502.0,521.0,1957.0,2115.0,393.0,108.0,288.0,27.0,134.0,1436.0,58.0,1775.0,1421.0,582.0,2400.0,51.0,26.0,1086.0,1850.0,1488.0,855.0,0.0,56.0,560.0,583.0,11.0,1079.0,74.0,57.0,68.0,2028.0,1145.0,1661.0,407.0,972.0,465.0,1327.0,37.0,25.0,322.0,532.0,158.0,60.0,747.0,5320.0,0.0,107.0,18.0,62.0,283.0,2060.0,8.0,2.0,235.0,0.0,0.0,151.0,415.0,20.0,0.0,140.0,730.0,0.0,1385.0,187.0,1367.0,0.0,1403.0,403.0,3.0,2.0,0.0,659.0,296.0,106.0,61.0,0.0,74.0,290.0,71.0,36.0,13.0,277.0,1.0,0.0,2.0,4.0,166.0,36.0,123.0,0.0,22.0,0.0,38.0,2.0,42.0,0.0,0.0,113.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2021-06-21,10667.0,42640.0,45410.0,496.0,10475.0,17114.0,493.0,5294.0,484.0,7209.0,8606.0,10485.0,697.0,23239.0,73.0,14536.0,1268.0,868.0,587.0,9160.0,5224.0,123.0,57.0,225.0,3882.0,395.0,4611.0,272.0,754.0,756.0,11.0,5205.0,3175.0,151.0,367.0,26.0,94.0,0.0,206.0,5235.0,42.0,4636.0,88.0,202.0,520.0,260.0,663.0,944.0,284.0,212.0,86.0,120.0,46.0,1561.0,11.0,2478.0,1584.0,475.0,2268.0,28.0,19.0,764.0,1964.0,1517.0,192.0,3465.0,28.0,347.0,514.0,16.0,1212.0,40.0,80.0,138.0,2131.0,1501.0,1935.0,595.0,858.0,403.0,1298.0,47.0,12.0,290.0,509.0,124.0,26.0,319.0,2529.0,46.0,130.0,28.0,61.0,218.0,1598.0,3.0,0.0,473.0,2561.0,86.0,416.0,427.0,17.0,55.0,70.0,585.0,19.0,1996.0,253.0,1136.0,146.0,2602.0,384.0,1.0,0.0,0.0,735.0,622.0,148.0,44.0,0.0,70.0,117.0,33.0,46.0,3.0,116.0,1.0,27.0,18.0,0.0,126.0,14.0,48.0,0.0,29.0,35.0,37.0,2.0,40.0,0.0,80.0,135.0,22.0,121.0,10.0,85.0,0.0,69.0,26.0,4.0,202.0,0.0,15.0,0.0,2.0,21.0,0.0,75.0,0.0,17.0,16.0,10.0,4.0,0.0,28.0,0.0,15.0,0.0,21.0,4.0,0.0,59.0,1.0,0.0,1.0,4.0,0.0,63.0,0.0,228.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2021-06-22,10680.0,50848.0,124248.0,2213.0,11488.0,16438.0,685.0,6143.0,834.0,4040.0,21387.0,11716.0,666.0,28616.0,190.0,13668.0,4233.0,1435.0,573.0,11093.0,3655.0,89.0,110.0,395.0,0.0,644.0,4743.0,252.0,670.0,1020.0,14.0,3710.0,4059.0,157.0,130.0,41.0,58.0,3378.0,395.0,6003.0,118.0,4846.0,72.0,54.0,504.0,914.0,930.0,1329.0,174.0,221.0,437.0,94.0,147.0,1489.0,75.0,2345.0,3703.0,398.0,2231.0,59.0,65.0,1667.0,2167.0,2079.0,543.0,1525.0,47.0,1859.0,1208.0,18.0,1479.0,125.0,112.0,204.0,2093.0,1746.0,1962.0,630.0,723.0,394.0,1334.0,45.0,37.0,215.0,498.0,73.0,77.0,923.0,2037.0,26.0,189.0,31.0,67.0,583.0,3028.0,13.0,6.0,385.0,0.0,39.0,519.0,395.0,12.0,0.0,198.0,931.0,12.0,1847.0,145.0,722.0,177.0,0.0,0.0,13.0,3.0,3.0,678.0,861.0,215.0,23.0,159.0,126.0,404.0,35.0,82.0,11.0,157.0,5.0,20.0,23.0,1.0,180.0,0.0,90.0,0.0,50.0,20.0,72.0,0.0,47.0,21.0,0.0,71.0,0.0,31.0,4.0,8.0,0.0,15.0,21.0,0.0,0.0,30.0,1.0,106.0,9.0,53.0,0.0,77.0,224.0,15.0,0.0,0.0,4.0,0.0,8.0,0.0,24.0,0.0,0.0,3.0,0.0,87.0,5.0,0.0,11.0,0.0,9.0,84.0,0.0,114.0,0.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2021-06-23,12620.0,54069.0,77396.0,2330.0,15954.0,17303.0,1135.0,5809.0,1140.0,4341.0,27319.0,11059.0,706.0,29995.0,162.0,15308.0,4963.0,1780.0,1126.0,17493.0,4338.0,146.0,133.0,1026.0,2995.0,610.0,5244.0,207.0,672.0,1497.0,24.0,2476.0,3174.0,224.0,154.0,66.0,117.0,504.0,512.0,6297.0,65.0,5727.0,103.0,91.0,599.0,773.0,1097.0,1577.0,298.0,178.0,522.0,93.0,167.0,2055.0,43.0,3638.0,1511.0,802.0,2213.0,60.0,50.0,2270.0,1988.0,1786.0,1931.0,1903.0,57.0,2028.0,1077.0,22.0,1253.0,102.0,110.0,0.0,2196.0,2148.0,1870.0,680.0,886.0,418.0,0.0,92.0,25.0,223.0,466.0,111.0,100.0,546.0,2047.0,24.0,154.0,18.0,122.0,622.0,3367.0,5.0,1.0,370.0,0.0,44.0,766.0,419.0,13.0,0.0,436.0,738.0,0.0,2208.0,172.0,859.0,0.0,1567.0,0.0,9.0,0.0,0.0,587.0,964.0,225.0,60.0,0.0,128.0,223.0,118.0,119.0,0.0,251.0,0.0,16.0,44.0,0.0,279.0,24.0,0.0,175.0,58.0,24.0,81.0,7.0,43.0,73.0,66.0,135.0,9.0,27.0,14.0,36.0,0.0,28.0,40.0,6.0,542.0,0.0,0.0,0.0,11.0,62.0,4.0,103.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,2.0,0.0,6.0,0.0,95.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2021-06-24,14315.0,51667.0,76624.0,2008.0,16724.0,19871.0,475.0,5703.0,266.0,4507.0,24463.0,11734.0,663.0,32997.0,144.0,20574.0,5340.0,1674.0,1248.0,16078.0,6028.0,219.0,196.0,847.0,2843.0,634.0,5841.0,334.0,706.0,1556.0,20.0,3463.0,4108.0,173.0,120.0,68.0,77.0,378.0,454.0,6093.0,67.0,6058.0,80.0,69.0,582.0,656.0,1042.0,1523.0,304.0,326.0,484.0,62.0,137.0,1880.0,101.0,3951.0,1577.0,786.0,2366.0,64.0,48.0,2430.0,2161.0,1747.0,376.0,1743.0,51.0,1967.0,1201.0,23.0,1255.0,33.0,144.0,0.0,1941.0,1842.0,1761.0,787.0,882.0,298.0,2270.0,63.0,18.0,184.0,423.0,99.0,103.0,1155.0,1886.0,26.0,105.0,31.0,167.0,741.0,3594.0,10.0,2.0,354.0,1684.0,26.0,826.0,442.0,14.0,52.0,441.0,822.0,39.0,1575.0,212.0,1277.0,23.0,1390.0,0.0,4.0,2.0,0.0,655.0,883.0,222.0,46.0,0.0,89.0,383.0,87.0,104.0,0.0,174.0,3.0,9.0,49.0,0.0,299.0,5.0,331.0,36.0,39.0,21.0,65.0,5.0,39.0,0.0,0.0,198.0,4.0,34.0,0.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,46.0,1.0,129.0,0.0,13.0,26.0,4.0,0.0,0.0,0.0,0.0,36.0,2.0,9.0,7.0,1.0,61.0,5.0,3.0,9.0,0.0,5.0,192.0,0.0,156.0,0.0,0.0,1.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2021-06-25,24388.0,48698.0,75061.0,1988.0,15331.0,20065.0,751.0,5630.0,751.0,4924.0,24023.0,10820.0,561.0,32733.0,134.0,18872.0,5270.0,1710.0,1204.0,18762.0,6793.0,194.0,165.0,568.0,6813.0,668.0,5812.0,214.0,588.0,1604.0,33.0,5599.0,3644.0,222.0,109.0,65.0,94.0,0.0,386.0,5325.0,70.0,5869.0,76.0,66.0,361.0,699.0,935.0,1730.0,380.0,72.0,551.0,86.0,163.0,2464.0,118.0,3467.0,1721.0,813.0,2271.0,18.0,46.0,2182.0,2223.0,1586.0,2751.0,1739.0,65.0,2279.0,1093.0,20.0,1312.0,20.0,162.0,505.0,1876.0,1863.0,1702.0,859.0,937.0,288.0,1310.0,88.0,10.0,469.0,412.0,168.0,102.0,1531.0,0.0,9.0,87.0,29.0,175.0,646.0,2595.0,8.0,7.0,369.0,0.0,29.0,911.0,476.0,14.0,0.0,534.0,875.0,14.0,2060.0,266.0,1025.0,0.0,2547.0,0.0,14.0,4.0,0.0,699.0,875.0,346.0,68.0,0.0,280.0,459.0,70.0,169.0,0.0,188.0,5.0,7.0,42.0,0.0,215.0,28.0,109.0,16.0,56.0,33.0,56.0,9.0,41.0,26.0,0.0,158.0,5.0,14.0,39.0,38.0,0.0,60.0,0.0,8.0,360.0,0.0,0.0,81.0,24.0,23.0,3.0,76.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,56.0,8.0,3.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2021-06-26,9315.0,50040.0,60665.0,2128.0,17976.0,21312.0,488.0,5266.0,838.0,0.0,18555.0,7034.0,509.0,33594.0,99.0,21095.0,5051.0,1631.0,1109.0,17956.0,6858.0,185.0,135.0,0.0,0.0,614.0,5803.0,788.0,623.0,1568.0,42.0,5171.0,4161.0,196.0,0.0,62.0,176.0,0.0,375.0,4814.0,74.0,4334.0,66.0,0.0,273.0,754.0,901.0,54.0,443.0,149.0,493.0,28.0,126.0,2403.0,86.0,4664.0,1174.0,778.0,2362.0,47.0,11.0,1653.0,2282.0,1279.0,1128.0,0.0,55.0,1865.0,1057.0,17.0,1301.0,39.0,195.0,0.0,1825.0,1523.0,1661.0,783.0,998.0,302.0,1397.0,52.0,33.0,0.0,409.0,112.0,93.0,1279.0,0.0,0.0,125.0,16.0,169.0,508.0,2816.0,6.0,3.0,341.0,0.0,35.0,801.0,546.0,23.0,0.0,518.0,892.0,0.0,1532.0,150.0,943.0,0.0,2428.0,0.0,6.0,0.0,7.0,745.0,868.0,294.0,55.0,0.0,157.0,363.0,104.0,166.0,118.0,149.0,3.0,28.0,29.0,3.0,266.0,0.0,100.0,0.0,36.0,0.0,31.0,8.0,37.0,0.0,19.0,154.0,0.0,0.0,0.0,39.0,0.0,0.0,71.0,10.0,0.0,0.0,17.0,0.0,7.0,67.0,1.0,80.0,0.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,1.0,0.0,60.0,0.0,0.0,2.0,0.0,1.0,53.0,0.0,264.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021-06-27,4524.0,46148.0,31980.0,1634.0,14658.0,20169.0,336.0,4883.0,780.0,0.0,12105.0,9758.0,558.0,32376.0,69.0,21342.0,2384.0,1282.0,819.0,15036.0,6081.0,65.0,69.0,0.0,2795.0,501.0,5586.0,415.0,484.0,1496.0,29.0,4461.0,3995.0,175.0,0.0,46.0,69.0,0.0,235.0,4468.0,52.0,5268.0,63.0,0.0,465.0,585.0,914.0,3458.0,340.0,97.0,452.0,16.0,163.0,2698.0,45.0,3524.0,1353.0,609.0,2432.0,19.0,19.0,922.0,2122.0,1007.0,974.0,0.0,40.0,743.0,789.0,14.0,1218.0,41.0,131.0,201.0,1867.0,1487.0,1558.0,804.0,707.0,252.0,1286.0,32.0,27.0,341.0,389.0,54.0,69.0,0.0,5517.0,0.0,102.0,28.0,226.0,204.0,2537.0,4.0,3.0,352.0,0.0,2.0,424.0,493.0,22.0,0.0,434.0,992.0,0.0,1096.0,233.0,889.0,110.0,1007.0,1088.0,10.0,9.0,0.0,839.0,741.0,129.0,41.0,0.0,28.0,496.0,53.0,75.0,16.0,189.0,0.0,0.0,17.0,0.0,262.0,0.0,103.0,0.0,31.0,0.0,28.0,1.0,39.0,0.0,0.0,162.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,56.0,0.0,89.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2021-06-28,13655.0,37566.0,32059.0,518.0,22674.0,21258.0,341.0,5283.0,387.0,10179.0,18389.0,12351.0,553.0,28478.0,51.0,20694.0,1661.0,1001.0,677.0,12222.0,5596.0,308.0,57.0,1002.0,2058.0,595.0,5218.0,396.0,730.0,902.0,32.0,4034.0,5406.0,151.0,239.0,37.0,63.0,0.0,361.0,6346.0,37.0,8364.0,84.0,132.0,605.0,352.0,735.0,1323.0,329.0,156.0,219.0,115.0,66.0,2589.0,14.0,1914.0,1509.0,441.0,1811.0,15.0,12.0,1633.0,2040.0,1049.0,1407.0,3299.0,38.0,382.0,666.0,9.0,1318.0,30.0,119.0,130.0,1890.0,1434.0,1652.0,1225.0,872.0,230.0,0.0,55.0,15.0,316.0,376.0,39.0,54.0,703.0,2243.0,46.0,118.0,21.0,216.0,287.0,1093.0,3.0,1.0,375.0,2188.0,65.0,842.0,469.0,14.0,32.0,284.0,1081.0,42.0,1531.0,155.0,695.0,107.0,1944.0,194.0,0.0,3.0,0.0,883.0,757.0,145.0,49.0,0.0,57.0,185.0,25.0,80.0,11.0,111.0,6.0,0.0,49.0,0.0,241.0,0.0,14.0,46.0,41.0,52.0,27.0,2.0,38.0,0.0,0.0,95.0,0.0,75.0,30.0,52.0,0.0,0.0,0.0,2.0,249.0,0.0,41.0,0.0,6.0,20.0,1.0,60.0,0.0,21.0,12.0,0.0,0.0,1.0,2.0,0.0,10.0,2.0,0.0,1.0,0.0,104.0,4.0,1.0,0.0,0.0,0.0,62.0,0.0,207.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2021-06-29,7010.0,45951.0,65956.0,3395.0,20250.0,20217.0,569.0,5846.0,677.0,7091.0,24065.0,12717.0,651.0,25880.0,122.0,20467.0,5711.0,1380.0,581.0,13347.0,4470.0,290.0,168.0,1072.0,0.0,794.0,6437.0,371.0,690.0,1746.0,42.0,2637.0,4662.0,246.0,129.0,73.0,29.0,847.0,563.0,6558.0,79.0,7666.0,73.0,34.0,497.0,1194.0,979.0,2099.0,342.0,293.0,690.0,105.0,185.0,3080.0,70.0,5251.0,1728.0,495.0,1727.0,37.0,35.0,2055.0,2184.0,1263.0,1746.0,1857.0,87.0,697.0,1249.0,10.0,1567.0,89.0,230.0,0.0,1717.0,1825.0,1718.0,1312.0,714.0,166.0,1019.0,55.0,45.0,452.0,261.0,63.0,116.0,1738.0,2234.0,13.0,143.0,10.0,314.0,719.0,2395.0,6.0,1.0,389.0,0.0,11.0,1249.0,498.0,26.0,4.0,406.0,1092.0,53.0,1407.0,178.0,345.0,166.0,0.0,0.0,0.0,1.0,12.0,723.0,814.0,185.0,26.0,371.0,69.0,397.0,28.0,188.0,39.0,159.0,6.0,18.0,0.0,0.0,312.0,13.0,68.0,0.0,71.0,38.0,58.0,2.0,37.0,0.0,0.0,57.0,18.0,5.0,35.0,9.0,0.0,119.0,105.0,3.0,129.0,29.0,0.0,111.0,8.0,63.0,0.0,54.0,258.0,18.0,10.0,11.0,1.0,0.0,0.0,0.0,14.0,1.0,10.0,9.0,0.0,52.0,1.0,8.0,6.0,0.0,7.0,52.0,0.0,58.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2021-06-30,15180.0,48786.0,47143.0,1380.0,25648.0,20633.0,806.0,5496.0,776.0,9227.0,22673.0,11748.0,838.0,27908.0,101.0,21807.0,6105.0,1820.0,1042.0,19506.0,4501.0,291.0,172.0,581.0,3950.0,762.0,6276.0,545.0,501.0,2362.0,41.0,2128.0,4786.0,341.0,129.0,52.0,59.0,247.0,627.0,7300.0,57.0,8822.0,104.0,52.0,518.0,1010.0,1037.0,2524.0,-23.0,279.0,776.0,78.0,161.0,2970.0,136.0,5921.0,1889.0,914.0,2246.0,43.0,48.0,2001.0,1747.0,1172.0,1015.0,1777.0,86.0,909.0,1197.0,16.0,1486.0,100.0,261.0,316.0,1864.0,1693.0,1836.0,1580.0,857.0,184.0,2058.0,65.0,36.0,236.0,251.0,137.0,128.0,691.0,2009.0,18.0,118.0,14.0,332.0,558.0,2892.0,2.0,7.0,397.0,0.0,75.0,1331.0,487.0,22.0,423.0,576.0,1965.0,92.0,1501.0,138.0,543.0,272.0,3268.0,0.0,11.0,0.0,0.0,1130.0,849.0,265.0,44.0,0.0,167.0,0.0,171.0,229.0,63.0,213.0,5.0,0.0,0.0,1.0,274.0,9.0,96.0,38.0,61.0,24.0,0.0,2.0,36.0,0.0,0.0,92.0,11.0,24.0,36.0,17.0,0.0,0.0,0.0,4.0,221.0,0.0,13.0,0.0,4.0,104.0,0.0,56.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,2.0,0.0,73.0,1.0,1.0,0.0,24.0,6.0,80.0,0.0,106.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2021-07-01,15006.0,46617.0,61130.0,2664.0,27634.0,23128.0,754.0,5288.0,879.0,12345.0,21177.0,14303.0,945.0,28315.0,98.0,24836.0,6081.0,1754.0,1120.0,21584.0,5778.0,290.0,148.0,754.0,5489.0,826.0,6988.0,675.0,374.0,2449.0,41.0,2655.0,5533.0,477.0,172.0,31.0,62.0,563.0,729.0,7554.0,55.0,8301.0,81.0,32.0,533.0,980.0,1277.0,2666.0,876.0,193.0,789.0,73.0,150.0,2952.0,103.0,6776.0,1857.0,1023.0,2485.0,40.0,23.0,1662.0,1675.0,1250.0,1034.0,1602.0,75.0,2855.0,1205.0,10.0,1534.0,71.0,196.0,121.0,1883.0,1716.0,1824.0,2070.0,972.0,148.0,1312.0,82.0,21.0,431.0,242.0,76.0,126.0,616.0,1959.0,10.0,146.0,22.0,815.0,376.0,2884.0,5.0,2.0,449.0,1763.0,74.0,1357.0,476.0,20.0,10.0,801.0,1392.0,108.0,1557.0,133.0,1057.0,0.0,1291.0,0.0,23.0,0.0,0.0,999.0,867.0,236.0,42.0,0.0,116.0,517.0,140.0,233.0,73.0,204.0,4.0,15.0,0.0,1.0,431.0,31.0,87.0,0.0,86.0,49.0,137.0,1.0,36.0,70.0,0.0,80.0,7.0,30.0,45.0,17.0,0.0,149.0,72.0,2.0,96.0,0.0,0.0,99.0,6.0,56.0,6.0,49.0,0.0,24.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,19.0,3.0,3.0,2.0,7.0,10.0,77.0,1.0,193.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
