,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
218,2020-07-24,72843.0,48916.0,55891.0,1130.0,5779.0,2255.0,5493.0,769.0,7168.0,252.0,7573.0,4865.0,13944.0,742.0,2489.0,458.0,2545.0,2485.0,352.0,1004.0,1761.0,281.0,197.0,2548.0,937.0,2054.0,2378.0,1487.0,1119.0,1493.0,717.0,570.0,154.0,133.0,313.0,901.0,115.0,262.0,261.0,1204.0,1176.0,394.0,753.0,1462.0,15.0,18.0,540.0,1145.0,1740.0,1091.0,769.0,451.0,659.0,158.0,657.0,760.0,147.0,650.0,157.0,270.0,378.0,462.0,29.0,19.0,81.0,110.0,409.0,374.0,111.0,332.0,305.0,19.0,19.0,667.0,591.0,3.0,0.0,675.0,25.0,349.0,48.0,277.0,1385.0,19.0,21.0,53.0,128.0,415.0,26.0,113.0,355.0,7.0,213.0,104.0,96.0,104.0,186.0,252.0,8.0,360.0,67.0,156.0,11.0,10.0,65.0,8.0,96.0,29.0,61.0,55.0,47.0,44.0,10.0,30.0,63.0,396.0,2.0,172.0,49.0,94.0,6.0,3.0,42.0,1.0,2.0,24.0,52.0,151.0,1.0,0.0,8.0,8.0,187.0,19.0,71.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,25.0,46.0,19.0,0.0,11.0,5.0,0.0,13.0,20.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,111.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-25,66157.0,48611.0,51147.0,4.0,5833.0,0.0,4814.0,770.0,7254.0,274.0,6751.0,0.0,12204.0,655.0,2316.0,584.0,2288.0,2862.0,528.0,1144.0,1868.0,131.0,147.0,2520.0,921.0,1968.0,2201.0,1226.0,1284.0,1203.0,355.0,811.0,148.0,109.0,263.0,987.0,124.0,138.0,313.0,1825.0,871.0,398.0,684.0,1819.0,8.0,26.0,931.0,1067.0,1494.0,1209.0,801.0,383.0,511.0,156.0,879.0,555.0,175.0,666.0,179.0,189.0,345.0,289.0,23.0,18.0,77.0,123.0,0.0,592.0,104.0,321.0,0.0,13.0,24.0,375.0,438.0,2.0,877.0,605.0,31.0,213.0,1.0,513.0,794.0,14.0,23.0,55.0,137.0,429.0,15.0,58.0,453.0,19.0,237.0,67.0,82.0,133.0,0.0,241.0,8.0,125.0,472.0,130.0,6.0,14.0,83.0,26.0,69.0,36.0,60.0,77.0,34.0,46.0,6.0,38.0,37.0,0.0,1.0,138.0,35.0,0.0,0.0,9.0,10.0,5.0,6.0,19.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,76.0,0.0,0.0,5.0,8.0,0.0,7.0,3.0,0.0,8.0,61.0,0.0,0.0,14.0,11.0,0.0,3.0,0.0,60.0,0.0,0.0,20.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-26,54440.0,49981.0,24578.0,0.0,5741.0,0.0,4192.0,750.0,8181.0,254.0,5480.0,0.0,11233.0,389.0,2333.0,443.0,2198.0,2459.0,299.0,944.0,1492.0,112.0,294.0,2275.0,927.0,2036.0,1968.0,0.0,1120.0,1278.0,319.0,633.0,110.0,130.0,209.0,658.0,134.0,42.0,351.0,1148.0,1432.0,269.0,464.0,2012.0,14.0,11.0,629.0,1147.0,1402.0,561.0,864.0,321.0,479.0,130.0,838.0,720.0,168.0,534.0,189.0,115.0,206.0,384.0,38.0,9.0,65.0,122.0,878.0,579.0,116.0,417.0,0.0,14.0,12.0,960.0,555.0,2.0,689.0,593.0,27.0,163.0,22.0,481.0,1118.0,16.0,13.0,121.0,152.0,409.0,7.0,25.0,532.0,6.0,220.0,126.0,52.0,83.0,0.0,102.0,5.0,429.0,153.0,129.0,12.0,12.0,0.0,53.0,88.0,16.0,81.0,50.0,30.0,42.0,5.0,49.0,18.0,0.0,13.0,78.0,20.0,0.0,14.0,17.0,16.0,1.0,4.0,23.0,65.0,187.0,0.0,0.0,11.0,0.0,0.0,69.0,58.0,4.0,0.0,1.0,10.0,0.0,0.0,9.0,7.0,18.0,0.0,4.0,76.0,15.0,0.0,0.0,15.0,7.0,86.0,0.0,0.0,7.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-27,56485.0,44457.0,23284.0,2551.0,5607.0,6361.0,4890.0,688.0,8125.0,168.0,4973.0,13756.0,7096.0,445.0,2434.0,337.0,2133.0,2553.0,402.0,835.0,1525.0,192.0,146.0,2772.0,919.0,1592.0,1993.0,1176.0,1104.0,2029.0,682.0,609.0,65.0,139.0,135.0,467.0,86.0,71.0,264.0,1752.0,1146.0,292.0,606.0,1248.0,8.0,13.0,612.0,1053.0,1526.0,256.0,594.0,73.0,420.0,119.0,465.0,579.0,132.0,525.0,213.0,194.0,120.0,351.0,2.0,3.0,24.0,158.0,411.0,678.0,104.0,396.0,731.0,6.0,11.0,372.0,648.0,0.0,483.0,616.0,34.0,152.0,110.0,469.0,655.0,5.0,7.0,106.0,127.0,405.0,11.0,28.0,368.0,15.0,276.0,117.0,94.0,49.0,402.0,59.0,5.0,395.0,71.0,83.0,23.0,13.0,39.0,32.0,68.0,18.0,47.0,67.0,13.0,43.0,11.0,21.0,25.0,205.0,0.0,192.0,37.0,53.0,1.0,37.0,40.0,0.0,3.0,24.0,109.0,24.0,1.0,0.0,9.0,10.0,162.0,58.0,44.0,7.0,0.0,0.0,19.0,0.0,18.0,6.0,3.0,10.0,49.0,43.0,0.0,6.0,14.0,0.0,0.0,10.0,0.0,1.0,7.0,5.0,-4.0,11.0,0.0,2.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-28,65581.0,51596.0,40816.0,725.0,5380.0,1828.0,5939.0,553.0,10284.0,202.0,7208.0,5288.0,7232.0,595.0,2667.0,502.0,1877.0,2747.0,234.0,934.0,1748.0,283.0,223.0,2960.0,963.0,1633.0,1897.0,936.0,1151.0,2308.0,400.0,500.0,132.0,311.0,111.0,1118.0,119.0,283.0,369.0,1146.0,781.0,283.0,770.0,534.0,6.0,8.0,503.0,846.0,1544.0,1142.0,974.0,239.0,465.0,115.0,719.0,653.0,141.0,583.0,207.0,250.0,367.0,439.0,23.0,13.0,42.0,190.0,379.0,490.0,126.0,412.0,268.0,8.0,37.0,606.0,624.0,1.0,548.0,642.0,52.0,317.0,36.0,359.0,782.0,14.0,39.0,105.0,102.0,411.0,8.0,48.0,279.0,18.0,239.0,117.0,56.0,54.0,69.0,58.0,6.0,414.0,450.0,41.0,5.0,7.0,72.0,19.0,74.0,50.0,71.0,137.0,29.0,41.0,2.0,26.0,0.0,0.0,1.0,113.0,41.0,0.0,7.0,23.0,65.0,4.0,7.0,20.0,88.0,45.0,5.0,233.0,9.0,0.0,0.0,47.0,27.0,3.0,0.0,0.0,7.0,0.0,16.0,0.0,7.0,16.0,0.0,0.0,0.0,22.0,5.0,0.0,3.0,12.0,0.0,2.0,4.0,10.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-29,71221.0,50294.0,69074.0,0.0,5449.0,2031.0,5641.0,802.0,8670.0,288.0,5752.0,5678.0,11362.0,839.0,2636.0,512.0,1775.0,2968.0,673.0,1048.0,2381.0,294.0,248.0,3009.0,942.0,1813.0,1759.0,1063.0,1182.0,2006.0,486.0,826.0,193.0,210.0,203.0,914.0,173.0,301.0,375.0,1207.0,1046.0,273.0,754.0,1492.0,5.0,9.0,456.0,665.0,1472.0,1154.0,1266.0,308.0,409.0,152.0,484.0,610.0,182.0,587.0,223.0,284.0,426.0,390.0,41.0,20.0,70.0,205.0,372.0,886.0,192.0,363.0,361.0,10.0,13.0,544.0,404.0,0.0,748.0,614.0,57.0,346.0,57.0,334.0,736.0,14.0,13.0,103.0,188.0,395.0,16.0,18.0,716.0,22.0,194.0,108.0,67.0,158.0,76.0,100.0,10.0,213.0,247.0,156.0,0.0,5.0,0.0,28.0,69.0,78.0,57.0,61.0,58.0,44.0,1.0,19.0,38.0,163.0,4.0,62.0,24.0,65.0,12.0,33.0,37.0,4.0,13.0,23.0,147.0,29.0,3.0,0.0,13.0,11.0,0.0,37.0,97.0,4.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,19.0,0.0,17.0,35.0,0.0,0.0,0.0,17.0,8.0,71.0,1.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-30,67529.0,52783.0,57837.0,1392.0,5484.0,2789.0,6377.0,847.0,9965.0,382.0,7730.0,0.0,11046.0,989.0,2621.0,615.0,1961.0,2963.0,671.0,1222.0,1904.0,278.0,354.0,2695.0,967.0,3888.0,1629.0,1114.0,1356.0,1737.0,320.0,1046.0,220.0,274.0,255.0,1177.0,105.0,302.0,302.0,1700.0,922.0,307.0,626.0,1733.0,4.0,19.0,490.0,590.0,1414.0,1221.0,1762.0,259.0,401.0,147.0,482.0,805.0,129.0,701.0,276.0,265.0,396.0,444.0,20.0,26.0,78.0,216.0,321.0,686.0,341.0,339.0,317.0,5.0,85.0,788.0,481.0,2.0,631.0,602.0,65.0,264.0,96.0,278.0,0.0,24.0,8.0,71.0,114.0,389.0,19.0,36.0,605.0,36.0,258.0,92.0,0.0,83.0,0.0,165.0,9.0,431.0,306.0,145.0,4.0,7.0,0.0,60.0,66.0,31.0,59.0,152.0,79.0,46.0,8.0,45.0,34.0,0.0,4.0,213.0,22.0,0.0,94.0,9.0,24.0,9.0,10.0,21.0,26.0,120.0,8.0,0.0,0.0,4.0,0.0,31.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,6.0,77.0,0.0,0.0,12.0,1.0,27.0,15.0,15.0,28.0,0.0,9.0,2.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-31,67021.0,61242.0,52383.0,2728.0,5468.0,3092.0,5929.0,883.0,9488.0,379.0,8458.0,6809.0,11014.0,864.0,2674.0,657.0,2131.0,3346.0,745.0,1104.0,2040.0,203.0,341.0,2772.0,982.0,3980.0,1686.0,903.0,1295.0,934.0,604.0,1063.0,210.0,224.0,204.0,985.0,175.0,258.0,283.0,1555.0,1065.0,235.0,428.0,1734.0,2.0,21.0,530.0,0.0,1289.0,963.0,1090.0,354.0,321.0,143.0,588.0,915.0,221.0,715.0,166.0,270.0,390.0,227.0,27.0,21.0,68.0,183.0,339.0,738.0,131.0,318.0,432.0,8.0,38.0,723.0,462.0,0.0,582.0,563.0,76.0,289.0,64.0,396.0,359.0,17.0,12.0,133.0,137.0,402.0,13.0,31.0,377.0,32.0,226.0,79.0,57.0,79.0,0.0,69.0,9.0,120.0,408.0,126.0,1.0,7.0,148.0,56.0,77.0,39.0,66.0,74.0,60.0,43.0,14.0,33.0,12.0,0.0,3.0,77.0,15.0,0.0,10.0,11.0,66.0,13.0,24.0,19.0,71.0,220.0,5.0,0.0,3.0,3.0,0.0,28.0,43.0,13.0,1750.0,3.0,12.0,0.0,0.0,6.0,13.0,21.0,95.0,0.0,0.0,33.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-08-01,57362.0,54735.0,45392.0,1.0,5429.0,0.0,5241.0,769.0,10673.0,295.0,9556.0,0.0,10107.0,606.0,2548.0,658.0,1991.0,2095.0,651.0,1205.0,1560.0,125.0,431.0,2199.0,996.0,4878.0,1573.0,0.0,1225.0,1248.0,242.0,693.0,180.0,315.0,238.0,877.0,82.0,303.0,254.0,2004.0,1127.0,216.0,491.0,1766.0,15.0,21.0,367.0,0.0,0.0,1190.0,1570.0,291.0,238.0,138.0,671.0,469.0,175.0,869.0,172.0,146.0,380.0,208.0,45.0,17.0,85.0,70.0,330.0,774.0,147.0,279.0,0.0,3.0,44.0,727.0,386.0,0.0,494.0,556.0,110.0,323.0,0.0,307.0,1513.0,15.0,9.0,35.0,137.0,418.0,18.0,30.0,615.0,13.0,224.0,120.0,125.0,98.0,0.0,62.0,11.0,405.0,265.0,52.0,0.0,22.0,94.0,43.0,95.0,16.0,0.0,156.0,14.0,42.0,5.0,29.0,44.0,179.0,7.0,490.0,9.0,0.0,21.0,25.0,25.0,8.0,10.0,23.0,58.0,108.0,4.0,0.0,0.0,0.0,0.0,20.0,110.0,8.0,0.0,6.0,17.0,8.0,0.0,2.0,0.0,14.0,0.0,30.0,0.0,17.0,37.0,0.0,0.0,2.0,98.0,3.0,0.0,3.0,2.0,32.0,0.0,3.0,0.0,0.0,8.0,19.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-08-02,47086.0,52972.0,25800.0,0.0,5387.0,0.0,5376.0,747.0,11470.0,238.0,4853.0,21358.0,8195.0,215.0,2685.0,548.0,2073.0,2447.0,447.0,1152.0,1519.0,101.0,387.0,886.0,987.0,4953.0,1357.0,1394.0,1075.0,597.0,245.0,522.0,138.0,246.0,153.0,0.0,92.0,38.0,239.0,1360.0,1070.0,196.0,463.0,828.0,5.0,9.0,788.0,0.0,2295.0,327.0,1312.0,209.0,167.0,121.0,512.0,707.0,155.0,763.0,158.0,119.0,249.0,346.0,7.0,9.0,36.0,146.0,311.0,553.0,159.0,286.0,420.0,6.0,53.0,690.0,304.0,0.0,420.0,515.0,75.0,137.0,0.0,313.0,0.0,9.0,14.0,0.0,163.0,398.0,17.0,23.0,423.0,15.0,245.0,123.0,60.0,62.0,0.0,73.0,10.0,255.0,119.0,60.0,8.0,6.0,0.0,39.0,70.0,35.0,9.0,215.0,31.0,44.0,11.0,67.0,0.0,0.0,5.0,262.0,4.0,0.0,15.0,13.0,49.0,7.0,26.0,29.0,69.0,45.0,9.0,0.0,77.0,0.0,0.0,20.0,89.0,14.0,0.0,0.0,44.0,1.0,8.0,5.0,6.0,8.0,0.0,77.0,0.0,3.0,0.0,0.0,20.0,4.0,16.0,2.0,0.0,18.0,11.0,31.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-08-03,44745.0,52050.0,16641.0,0.0,5364.0,8532.0,4824.0,942.0,10199.0,159.0,4767.0,4250.0,5377.0,891.0,2598.0,575.0,1762.0,2735.0,465.0,1020.0,1679.0,208.0,378.0,1356.0,995.0,3145.0,1258.0,762.0,823.0,1615.0,205.0,659.0,66.0,418.0,106.0,809.0,81.0,165.0,164.0,1693.0,1003.0,215.0,388.0,874.0,5.0,9.0,427.0,0.0,1158.0,236.0,983.0,52.0,157.0,99.0,597.0,583.0,177.0,548.0,114.0,204.0,120.0,299.0,10.0,4.0,34.0,226.0,258.0,730.0,80.0,241.0,166.0,2.0,46.0,544.0,288.0,2.0,410.0,507.0,75.0,244.0,207.0,226.0,798.0,1.0,2.0,37.0,74.0,395.0,10.0,34.0,412.0,66.0,250.0,101.0,43.0,9.0,0.0,38.0,13.0,132.0,233.0,42.0,5.0,13.0,0.0,27.0,112.0,81.0,47.0,129.0,18.0,43.0,11.0,36.0,43.0,115.0,3.0,154.0,59.0,0.0,14.0,24.0,31.0,1.0,5.0,38.0,63.0,41.0,0.0,0.0,79.0,12.0,346.0,30.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,15.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-08-04,57243.0,52509.0,51603.0,3378.0,5121.0,5760.0,6792.0,675.0,7129.0,190.0,6148.0,6790.0,4456.0,717.0,2751.0,680.0,1469.0,2836.0,334.0,1099.0,1922.0,278.0,493.0,1918.0,1083.0,6263.0,1363.0,0.0,1232.0,1768.0,686.0,1021.0,130.0,259.0,112.0,922.0,96.0,334.0,189.0,1515.0,968.0,216.0,475.0,1178.0,6.0,9.0,435.0,0.0,1062.0,823.0,1248.0,196.0,112.0,84.0,505.0,588.0,0.0,684.0,107.0,255.0,332.0,297.0,14.0,19.0,24.0,161.0,287.0,981.0,128.0,226.0,394.0,3.0,45.0,605.0,304.0,1.0,412.0,532.0,118.0,229.0,79.0,295.0,0.0,9.0,1.0,35.0,74.0,419.0,17.0,33.0,715.0,28.0,225.0,130.0,60.0,53.0,463.0,73.0,17.0,235.0,213.0,46.0,6.0,8.0,42.0,56.0,64.0,64.0,125.0,153.0,45.0,45.0,15.0,48.0,0.0,0.0,3.0,146.0,36.0,0.0,16.0,31.0,36.0,11.0,25.0,45.0,18.0,89.0,12.0,230.0,8.0,2.0,0.0,7.0,88.0,3.0,0.0,4.0,23.0,0.0,0.0,1.0,0.0,9.0,173.0,8.0,109.0,12.0,3.0,0.0,7.0,26.0,8.0,2.0,2.0,2.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-08-05,53601.0,56282.0,57152.0,0.0,5186.0,2953.0,7147.0,906.0,10735.0,384.0,6139.0,7734.0,8559.0,1285.0,2697.0,640.0,1761.0,2834.0,510.0,1289.0,1815.0,243.0,471.0,2654.0,1178.0,3387.0,1368.0,675.0,1309.0,1721.0,374.0,1283.0,181.0,381.0,167.0,903.0,85.0,425.0,254.0,1780.0,807.0,267.0,651.0,1365.0,7.0,11.0,580.0,1127.0,1060.0,1144.0,1339.0,288.0,123.0,126.0,799.0,459.0,355.0,861.0,122.0,303.0,408.0,382.0,49.0,17.0,58.0,251.0,295.0,746.0,208.0,193.0,282.0,15.0,50.0,671.0,457.0,1.0,569.0,551.0,119.0,295.0,126.0,908.0,1263.0,18.0,21.0,47.0,87.0,439.0,10.0,43.0,445.0,47.0,218.0,139.0,50.0,90.0,0.0,56.0,29.0,327.0,229.0,106.0,5.0,10.0,0.0,50.0,70.0,51.0,86.0,148.0,75.0,42.0,8.0,58.0,33.0,141.0,8.0,0.0,26.0,0.0,36.0,25.0,36.0,22.0,15.0,52.0,53.0,65.0,5.0,0.0,82.0,0.0,0.0,5.0,69.0,8.0,0.0,0.0,12.0,29.0,7.0,7.0,3.0,9.0,128.0,0.0,22.0,13.0,0.0,51.0,5.0,3.0,0.0,0.0,1.0,5.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-08-06,59508.0,62538.0,53139.0,2734.0,5239.0,4088.0,7513.0,964.0,11996.0,401.0,6590.0,7785.0,8307.0,926.0,2634.0,726.0,1948.0,3047.0,858.0,1346.0,1882.0,202.0,715.0,2977.0,1153.0,3480.0,1402.0,727.0,1345.0,1640.0,354.0,1144.0,181.0,360.0,213.0,1671.0,130.0,378.0,239.0,1282.0,1187.0,287.0,620.0,876.0,1.0,33.0,653.0,427.0,980.0,830.0,1481.0,233.0,131.0,127.0,657.0,564.0,255.0,981.0,132.0,297.0,406.0,375.0,63.0,41.0,28.0,404.0,299.0,522.0,315.0,144.0,258.0,9.0,69.0,538.0,354.0,0.0,549.0,571.0,149.0,333.0,146.0,301.0,567.0,15.0,15.0,67.0,110.0,425.0,24.0,20.0,382.0,59.0,196.0,127.0,69.0,66.0,0.0,98.0,20.0,304.0,142.0,177.0,0.0,10.0,0.0,41.0,112.0,88.0,89.0,86.0,56.0,40.0,30.0,45.0,38.0,0.0,18.0,118.0,0.0,0.0,20.0,49.0,10.0,11.0,13.0,55.0,59.0,65.0,11.0,0.0,0.0,5.0,0.0,7.0,46.0,6.0,0.0,2.0,29.0,28.0,0.0,2.0,6.0,9.0,136.0,13.0,0.0,11.0,5.0,0.0,17.0,5.0,16.0,0.0,3.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-08-07,58001.0,61537.0,50230.0,3897.0,5191.0,4507.0,7482.0,900.0,9494.0,552.0,6717.0,8466.0,7292.0,1157.0,2450.0,809.0,2154.0,3461.0,768.0,1503.0,2473.0,329.0,652.0,2851.0,1185.0,3294.0,1567.0,782.0,1378.0,1432.0,516.0,1018.0,161.0,464.0,290.0,1432.0,141.0,380.0,216.0,1468.0,1142.0,291.0,682.0,1173.0,5.0,24.0,1011.0,354.0,907.0,931.0,1597.0,166.0,141.0,111.0,610.0,552.0,279.0,886.0,120.0,195.0,362.0,418.0,43.0,14.0,62.0,200.0,276.0,742.0,133.0,129.0,291.0,7.0,98.0,727.0,443.0,2.0,503.0,529.0,147.0,324.0,161.0,242.0,455.0,10.0,25.0,119.0,155.0,418.0,23.0,43.0,426.0,83.0,181.0,135.0,69.0,40.0,0.0,77.0,22.0,182.0,322.0,172.0,0.0,31.0,114.0,93.0,150.0,55.0,113.0,89.0,46.0,41.0,29.0,46.0,17.0,136.0,6.0,112.0,54.0,0.0,49.0,54.0,69.0,9.0,14.0,61.0,68.0,84.0,15.0,0.0,8.0,11.0,91.0,17.0,107.0,20.0,0.0,21.0,0.0,0.0,0.0,15.0,9.0,7.0,155.0,0.0,0.0,16.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-08-08,55305.0,64399.0,49970.0,1.0,5185.0,0.0,6134.0,765.0,9666.0,347.0,6495.0,0.0,7712.0,707.0,2125.0,843.0,2198.0,3325.0,617.0,1516.0,2277.0,175.0,600.0,2611.0,1172.0,4131.0,1469.0,842.0,1350.0,1333.0,245.0,1345.0,182.0,378.0,186.0,1603.0,82.0,260.0,239.0,1164.0,1091.0,267.0,472.0,1069.0,9.0,32.0,721.0,290.0,872.0,919.0,1578.0,200.0,167.0,124.0,608.0,801.0,272.0,795.0,92.0,134.0,453.0,322.0,43.0,22.0,77.0,153.0,255.0,595.0,197.0,105.0,0.0,3.0,174.0,699.0,453.0,0.0,409.0,538.0,151.0,206.0,4.0,132.0,436.0,14.0,7.0,39.0,200.0,434.0,37.0,36.0,386.0,48.0,190.0,124.0,39.0,56.0,324.0,96.0,14.0,214.0,417.0,116.0,2.0,13.0,0.0,28.0,0.0,34.0,98.0,129.0,81.0,0.0,16.0,55.0,12.0,0.0,7.0,124.0,12.0,0.0,40.0,59.0,48.0,14.0,11.0,65.0,92.0,49.0,50.0,0.0,0.0,0.0,27.0,6.0,103.0,3.0,0.0,0.0,16.0,32.0,0.0,3.0,4.0,10.0,0.0,13.0,0.0,18.0,17.0,20.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
