,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
232,2020-07-29,71759.0,50294.0,69074.0,0.0,5449.0,2031.0,802.0,5641.0,288.0,8670.0,5752.0,5678.0,839.0,2636.0,512.0,11362.0,1048.0,673.0,1775.0,2968.0,2381.0,294.0,248.0,3009.0,942.0,1813.0,1182.0,1063.0,1759.0,2006.0,486.0,826.0,193.0,203.0,173.0,210.0,301.0,914.0,5.0,9.0,375.0,1046.0,1207.0,754.0,273.0,1492.0,456.0,1266.0,1472.0,308.0,665.0,152.0,284.0,1154.0,182.0,409.0,372.0,610.0,484.0,587.0,10.0,70.0,426.0,41.0,223.0,57.0,363.0,20.0,390.0,361.0,205.0,0.0,544.0,192.0,614.0,886.0,13.0,57.0,346.0,748.0,404.0,14.0,334.0,13.0,188.0,736.0,103.0,16.0,395.0,194.0,22.0,108.0,18.0,67.0,158.0,716.0,76.0,100.0,10.0,0.0,5.0,247.0,213.0,156.0,0.0,28.0,78.0,69.0,57.0,61.0,58.0,4.0,44.0,19.0,1.0,65.0,38.0,163.0,62.0,4.0,12.0,13.0,24.0,33.0,37.0,23.0,3.0,147.0,11.0,29.0,0.0,13.0,0.0,37.0,97.0,4.0,0.0,0.0,2.0,6.0,19.0,0.0,1.0,1.0,0.0,17.0,35.0,0.0,0.0,0.0,17.0,8.0,71.0,1.0,0.0,2.0,0.0,0.0,13.0,1.0,1.0,0.0,9.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-30,67561.0,52783.0,57837.0,1392.0,5484.0,2789.0,847.0,6377.0,382.0,9965.0,7730.0,0.0,989.0,2621.0,615.0,11046.0,1222.0,671.0,1961.0,2963.0,1904.0,278.0,354.0,2695.0,967.0,3888.0,1356.0,1114.0,1629.0,1737.0,320.0,1046.0,220.0,255.0,105.0,274.0,302.0,1177.0,4.0,19.0,302.0,922.0,1700.0,626.0,307.0,1733.0,490.0,1762.0,1414.0,259.0,590.0,147.0,265.0,1221.0,129.0,401.0,321.0,805.0,482.0,701.0,5.0,78.0,396.0,20.0,276.0,65.0,339.0,26.0,444.0,317.0,216.0,2.0,788.0,341.0,602.0,686.0,85.0,96.0,264.0,631.0,481.0,24.0,278.0,8.0,114.0,0.0,71.0,19.0,389.0,258.0,36.0,92.0,36.0,0.0,83.0,605.0,0.0,165.0,9.0,4.0,7.0,306.0,431.0,145.0,0.0,60.0,31.0,66.0,59.0,152.0,79.0,4.0,46.0,45.0,8.0,0.0,34.0,0.0,213.0,9.0,94.0,10.0,22.0,9.0,24.0,21.0,8.0,26.0,4.0,120.0,0.0,0.0,0.0,31.0,0.0,11.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,6.0,77.0,0.0,0.0,12.0,1.0,27.0,15.0,15.0,28.0,0.0,9.0,2.0,0.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-31,66662.0,61242.0,52383.0,2728.0,5468.0,3092.0,883.0,5929.0,379.0,9488.0,8458.0,6809.0,864.0,2674.0,657.0,11014.0,1104.0,745.0,2131.0,3346.0,2040.0,203.0,341.0,2772.0,982.0,3980.0,1295.0,903.0,1686.0,934.0,604.0,1063.0,210.0,204.0,175.0,224.0,258.0,985.0,2.0,21.0,283.0,1065.0,1555.0,428.0,235.0,1734.0,530.0,1090.0,1289.0,354.0,0.0,143.0,270.0,963.0,221.0,321.0,339.0,915.0,588.0,715.0,8.0,68.0,390.0,27.0,166.0,76.0,318.0,21.0,227.0,432.0,183.0,0.0,723.0,131.0,563.0,738.0,38.0,64.0,289.0,582.0,462.0,17.0,396.0,12.0,137.0,359.0,133.0,13.0,402.0,226.0,32.0,79.0,31.0,57.0,79.0,377.0,0.0,69.0,9.0,1.0,7.0,408.0,120.0,126.0,148.0,56.0,39.0,77.0,66.0,74.0,60.0,3.0,43.0,33.0,14.0,0.0,12.0,0.0,77.0,13.0,10.0,24.0,15.0,11.0,66.0,19.0,5.0,71.0,3.0,220.0,0.0,3.0,0.0,28.0,43.0,13.0,1750.0,0.0,12.0,3.0,21.0,0.0,13.0,6.0,95.0,0.0,0.0,33.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-08-01,57769.0,54735.0,45392.0,1.0,5429.0,0.0,769.0,5241.0,295.0,10673.0,9556.0,0.0,606.0,2548.0,658.0,10107.0,1205.0,651.0,1991.0,2095.0,1560.0,125.0,431.0,2199.0,996.0,4878.0,1225.0,0.0,1573.0,1248.0,242.0,693.0,180.0,238.0,82.0,315.0,303.0,877.0,15.0,21.0,254.0,1127.0,2004.0,491.0,216.0,1766.0,367.0,1570.0,0.0,291.0,0.0,138.0,146.0,1190.0,175.0,238.0,330.0,469.0,671.0,869.0,3.0,85.0,380.0,45.0,172.0,110.0,279.0,17.0,208.0,0.0,70.0,0.0,727.0,147.0,556.0,774.0,44.0,0.0,323.0,494.0,386.0,15.0,307.0,9.0,137.0,1513.0,35.0,18.0,418.0,224.0,13.0,120.0,30.0,125.0,98.0,615.0,0.0,62.0,11.0,0.0,22.0,265.0,405.0,52.0,94.0,43.0,16.0,95.0,0.0,156.0,14.0,7.0,42.0,29.0,5.0,0.0,44.0,179.0,490.0,8.0,21.0,10.0,9.0,25.0,25.0,23.0,4.0,58.0,0.0,108.0,0.0,0.0,0.0,20.0,110.0,8.0,0.0,8.0,17.0,6.0,14.0,0.0,0.0,2.0,0.0,30.0,0.0,17.0,37.0,0.0,0.0,2.0,98.0,3.0,0.0,3.0,0.0,2.0,32.0,0.0,3.0,0.0,8.0,7.0,19.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-08-02,46150.0,52972.0,25800.0,0.0,5387.0,0.0,747.0,5376.0,238.0,11470.0,4853.0,21358.0,215.0,2685.0,548.0,8195.0,1152.0,447.0,2073.0,2447.0,1519.0,101.0,387.0,886.0,987.0,4953.0,1075.0,1394.0,1357.0,597.0,245.0,522.0,138.0,153.0,92.0,246.0,38.0,0.0,5.0,9.0,239.0,1070.0,1360.0,463.0,196.0,828.0,788.0,1312.0,2295.0,209.0,0.0,121.0,119.0,327.0,155.0,167.0,311.0,707.0,512.0,763.0,6.0,36.0,249.0,7.0,158.0,75.0,286.0,9.0,346.0,420.0,146.0,0.0,690.0,159.0,515.0,553.0,53.0,0.0,137.0,420.0,304.0,9.0,313.0,14.0,163.0,0.0,0.0,17.0,398.0,245.0,15.0,123.0,23.0,60.0,62.0,423.0,0.0,73.0,10.0,8.0,6.0,119.0,255.0,60.0,0.0,39.0,35.0,70.0,9.0,215.0,31.0,5.0,44.0,67.0,11.0,0.0,0.0,0.0,262.0,7.0,15.0,26.0,4.0,13.0,49.0,29.0,9.0,69.0,0.0,45.0,0.0,77.0,0.0,20.0,89.0,14.0,0.0,1.0,44.0,0.0,8.0,8.0,6.0,5.0,0.0,77.0,0.0,3.0,0.0,0.0,20.0,4.0,16.0,2.0,0.0,18.0,0.0,11.0,31.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-08-03,44572.0,52050.0,16641.0,0.0,5364.0,8532.0,942.0,4824.0,159.0,10199.0,4767.0,4250.0,891.0,2598.0,575.0,5377.0,1020.0,465.0,1762.0,2735.0,1679.0,208.0,378.0,1356.0,995.0,3145.0,823.0,762.0,1258.0,1615.0,205.0,659.0,66.0,106.0,81.0,418.0,165.0,809.0,5.0,9.0,164.0,1003.0,1693.0,388.0,215.0,874.0,427.0,983.0,1158.0,52.0,0.0,99.0,204.0,236.0,177.0,157.0,258.0,583.0,597.0,548.0,2.0,34.0,120.0,10.0,114.0,75.0,241.0,4.0,299.0,166.0,226.0,2.0,544.0,80.0,507.0,730.0,46.0,207.0,244.0,410.0,288.0,1.0,226.0,2.0,74.0,798.0,37.0,10.0,395.0,250.0,66.0,101.0,34.0,43.0,9.0,412.0,0.0,38.0,13.0,5.0,13.0,233.0,132.0,42.0,0.0,27.0,81.0,112.0,47.0,129.0,18.0,3.0,43.0,36.0,11.0,0.0,43.0,115.0,154.0,1.0,14.0,5.0,59.0,24.0,31.0,38.0,0.0,63.0,12.0,41.0,0.0,79.0,346.0,30.0,44.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,15.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-08-04,57157.0,52509.0,51603.0,3378.0,5121.0,5760.0,675.0,6792.0,190.0,7129.0,6148.0,6790.0,717.0,2751.0,680.0,4456.0,1099.0,334.0,1469.0,2836.0,1922.0,278.0,493.0,1918.0,1083.0,6263.0,1232.0,0.0,1363.0,1768.0,686.0,1021.0,130.0,112.0,96.0,259.0,334.0,922.0,6.0,9.0,189.0,968.0,1515.0,475.0,216.0,1178.0,435.0,1248.0,1062.0,196.0,0.0,84.0,255.0,823.0,0.0,112.0,287.0,588.0,505.0,684.0,3.0,24.0,332.0,14.0,107.0,118.0,226.0,19.0,297.0,394.0,161.0,1.0,605.0,128.0,532.0,981.0,45.0,79.0,229.0,412.0,304.0,9.0,295.0,1.0,74.0,0.0,35.0,17.0,419.0,225.0,28.0,130.0,33.0,60.0,53.0,715.0,463.0,73.0,17.0,6.0,8.0,213.0,235.0,46.0,42.0,56.0,64.0,64.0,125.0,153.0,45.0,3.0,45.0,48.0,15.0,0.0,0.0,0.0,146.0,11.0,16.0,25.0,36.0,31.0,36.0,45.0,12.0,18.0,2.0,89.0,230.0,8.0,0.0,7.0,88.0,3.0,0.0,0.0,23.0,4.0,9.0,0.0,0.0,1.0,173.0,8.0,109.0,12.0,3.0,0.0,7.0,26.0,8.0,2.0,2.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-08-05,54515.0,56282.0,57152.0,0.0,5186.0,2953.0,906.0,7147.0,384.0,10735.0,6139.0,7734.0,1285.0,2697.0,640.0,8559.0,1289.0,510.0,1761.0,2834.0,1815.0,243.0,471.0,2654.0,1178.0,3387.0,1309.0,675.0,1368.0,1721.0,374.0,1283.0,181.0,167.0,85.0,381.0,425.0,903.0,7.0,11.0,254.0,807.0,1780.0,651.0,267.0,1365.0,580.0,1339.0,1060.0,288.0,1127.0,126.0,303.0,1144.0,355.0,123.0,295.0,459.0,799.0,861.0,15.0,58.0,408.0,49.0,122.0,119.0,193.0,17.0,382.0,282.0,251.0,1.0,671.0,208.0,551.0,746.0,50.0,126.0,295.0,569.0,457.0,18.0,908.0,21.0,87.0,1263.0,47.0,10.0,439.0,218.0,47.0,139.0,43.0,50.0,90.0,445.0,0.0,56.0,29.0,5.0,10.0,229.0,327.0,106.0,0.0,50.0,51.0,70.0,86.0,148.0,75.0,8.0,42.0,58.0,8.0,0.0,33.0,141.0,0.0,22.0,36.0,15.0,26.0,25.0,36.0,52.0,5.0,53.0,0.0,65.0,0.0,82.0,0.0,5.0,69.0,8.0,0.0,29.0,12.0,0.0,9.0,7.0,3.0,7.0,128.0,0.0,22.0,13.0,0.0,51.0,5.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-08-06,59291.0,62538.0,53139.0,2734.0,5239.0,4088.0,964.0,7513.0,401.0,11996.0,6590.0,7785.0,926.0,2634.0,726.0,8307.0,1346.0,858.0,1948.0,3047.0,1882.0,202.0,715.0,2977.0,1153.0,3480.0,1345.0,727.0,1402.0,1640.0,354.0,1144.0,181.0,213.0,130.0,360.0,378.0,1671.0,1.0,33.0,239.0,1187.0,1282.0,620.0,287.0,876.0,653.0,1481.0,980.0,233.0,427.0,127.0,297.0,830.0,255.0,131.0,299.0,564.0,657.0,981.0,9.0,28.0,406.0,63.0,132.0,149.0,144.0,41.0,375.0,258.0,404.0,0.0,538.0,315.0,571.0,522.0,69.0,146.0,333.0,549.0,354.0,15.0,301.0,15.0,110.0,567.0,67.0,24.0,425.0,196.0,59.0,127.0,20.0,69.0,66.0,382.0,0.0,98.0,20.0,0.0,10.0,142.0,304.0,177.0,0.0,41.0,88.0,112.0,89.0,86.0,56.0,18.0,40.0,45.0,30.0,0.0,38.0,0.0,118.0,11.0,20.0,13.0,0.0,49.0,10.0,55.0,11.0,59.0,5.0,65.0,0.0,0.0,0.0,7.0,46.0,6.0,0.0,28.0,29.0,2.0,9.0,0.0,6.0,2.0,136.0,13.0,0.0,11.0,5.0,0.0,17.0,5.0,16.0,0.0,3.0,3.0,0.0,1.0,33.0,0.0,0.0,0.0,5.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-08-07,58143.0,61537.0,50230.0,3897.0,5191.0,4507.0,900.0,7482.0,552.0,9494.0,6717.0,8466.0,1157.0,2450.0,809.0,7292.0,1503.0,768.0,2154.0,3461.0,2473.0,329.0,652.0,2851.0,1185.0,3294.0,1378.0,782.0,1567.0,1432.0,516.0,1018.0,161.0,290.0,141.0,464.0,380.0,1432.0,5.0,24.0,216.0,1142.0,1468.0,682.0,291.0,1173.0,1011.0,1597.0,907.0,166.0,354.0,111.0,195.0,931.0,279.0,141.0,276.0,552.0,610.0,886.0,7.0,62.0,362.0,43.0,120.0,147.0,129.0,14.0,418.0,291.0,200.0,2.0,727.0,133.0,529.0,742.0,98.0,161.0,324.0,503.0,443.0,10.0,242.0,25.0,155.0,455.0,119.0,23.0,418.0,181.0,83.0,135.0,43.0,69.0,40.0,426.0,0.0,77.0,22.0,0.0,31.0,322.0,182.0,172.0,114.0,93.0,55.0,150.0,113.0,89.0,46.0,6.0,41.0,46.0,29.0,0.0,17.0,136.0,112.0,9.0,49.0,14.0,54.0,54.0,69.0,61.0,15.0,68.0,11.0,84.0,0.0,8.0,91.0,17.0,107.0,20.0,0.0,0.0,0.0,21.0,7.0,0.0,9.0,15.0,155.0,0.0,0.0,16.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-08-08,54392.0,64399.0,49970.0,1.0,5185.0,0.0,765.0,6134.0,347.0,9666.0,6495.0,0.0,707.0,2125.0,843.0,7712.0,1516.0,617.0,2198.0,3325.0,2277.0,175.0,600.0,2611.0,1172.0,4131.0,1350.0,842.0,1469.0,1333.0,245.0,1345.0,182.0,186.0,82.0,378.0,260.0,1603.0,9.0,32.0,239.0,1091.0,1164.0,472.0,267.0,1069.0,721.0,1578.0,872.0,200.0,290.0,124.0,134.0,919.0,272.0,167.0,255.0,801.0,608.0,795.0,3.0,77.0,453.0,43.0,92.0,151.0,105.0,22.0,322.0,0.0,153.0,0.0,699.0,197.0,538.0,595.0,174.0,4.0,206.0,409.0,453.0,14.0,132.0,7.0,200.0,436.0,39.0,37.0,434.0,190.0,48.0,124.0,36.0,39.0,56.0,386.0,324.0,96.0,14.0,2.0,13.0,417.0,214.0,116.0,0.0,28.0,34.0,0.0,98.0,129.0,81.0,7.0,0.0,55.0,16.0,0.0,12.0,0.0,124.0,14.0,40.0,11.0,12.0,59.0,48.0,65.0,50.0,92.0,0.0,49.0,0.0,0.0,27.0,6.0,103.0,3.0,0.0,32.0,16.0,0.0,10.0,0.0,4.0,3.0,0.0,13.0,0.0,18.0,17.0,20.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,23.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-08-09,46240.0,62064.0,23010.0,29.0,5155.0,0.0,1113.0,4688.0,463.0,10611.0,4376.0,14149.0,385.0,2020.0,624.0,6671.0,1233.0,751.0,2033.0,2726.0,1893.0,118.0,643.0,2487.0,1182.0,3028.0,1145.0,634.0,1428.0,678.0,219.0,1230.0,152.0,131.0,114.0,380.0,73.0,887.0,6.0,43.0,225.0,841.0,944.0,514.0,297.0,954.0,484.0,1440.0,741.0,225.0,223.0,112.0,53.0,416.0,294.0,178.0,236.0,565.0,481.0,844.0,9.0,61.0,217.0,30.0,121.0,202.0,87.0,19.0,382.0,0.0,219.0,1.0,599.0,202.0,467.0,957.0,68.0,8.0,280.0,348.0,437.0,2.0,175.0,13.0,85.0,470.0,0.0,21.0,445.0,188.0,39.0,136.0,28.0,30.0,36.0,313.0,0.0,95.0,16.0,3.0,16.0,182.0,164.0,172.0,62.0,28.0,100.0,147.0,55.0,143.0,18.0,2.0,39.0,23.0,20.0,0.0,23.0,0.0,74.0,5.0,54.0,9.0,13.0,65.0,20.0,63.0,4.0,108.0,0.0,34.0,0.0,6.0,0.0,6.0,85.0,3.0,0.0,7.0,14.0,0.0,18.0,0.0,2.0,3.0,145.0,7.0,0.0,14.0,0.0,0.0,21.0,7.0,0.0,0.0,2.0,3.0,0.0,1.0,29.0,0.0,0.0,0.0,3.0,-2.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-08-10,48690.0,53601.0,22048.0,4112.0,5081.0,8618.0,818.0,7369.0,259.0,10142.0,5558.0,5109.0,1220.0,2132.0,619.0,3739.0,1045.0,468.0,1988.0,3484.0,1687.0,141.0,698.0,2907.0,1193.0,6725.0,779.0,539.0,1257.0,1720.0,686.0,826.0,105.0,157.0,73.0,338.0,196.0,242.0,16.0,35.0,179.0,902.0,1636.0,687.0,315.0,767.0,586.0,835.0,722.0,23.0,207.0,97.0,116.0,382.0,295.0,174.0,163.0,773.0,418.0,995.0,25.0,45.0,181.0,3.0,113.0,126.0,79.0,20.0,386.0,811.0,478.0,0.0,492.0,327.0,552.0,695.0,56.0,376.0,302.0,166.0,290.0,6.0,188.0,11.0,103.0,209.0,108.0,13.0,449.0,172.0,46.0,125.0,34.0,78.0,11.0,316.0,0.0,83.0,17.0,27.0,14.0,125.0,116.0,137.0,0.0,142.0,7.0,152.0,0.0,116.0,35.0,0.0,82.0,25.0,8.0,262.0,0.0,83.0,99.0,6.0,23.0,10.0,32.0,93.0,47.0,67.0,2.0,73.0,8.0,16.0,0.0,3.0,0.0,12.0,98.0,4.0,0.0,24.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,1.0,28.0,39.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-08-11,46881.0,60963.0,52160.0,6.0,4892.0,3632.0,1150.0,7043.0,412.0,12830.0,6686.0,6547.0,1032.0,2345.0,551.0,2511.0,1211.0,388.0,1572.0,3396.0,1693.0,289.0,333.0,2996.0,1183.0,2900.0,1215.0,531.0,1521.0,1871.0,336.0,1132.0,187.0,120.0,139.0,638.0,417.0,862.0,15.0,15.0,262.0,1070.0,1693.0,668.0,384.0,595.0,636.0,685.0,691.0,160.0,263.0,58.0,210.0,979.0,309.0,168.0,235.0,584.0,531.0,1138.0,14.0,91.0,382.0,16.0,52.0,193.0,84.0,21.0,407.0,210.0,373.0,0.0,497.0,285.0,492.0,443.0,33.0,156.0,365.0,370.0,423.0,17.0,61.0,9.0,141.0,192.0,107.0,18.0,397.0,171.0,67.0,140.0,54.0,52.0,26.0,414.0,171.0,49.0,22.0,9.0,16.0,65.0,115.0,68.0,77.0,70.0,56.0,128.0,88.0,66.0,10.0,3.0,44.0,37.0,16.0,0.0,15.0,0.0,70.0,9.0,29.0,25.0,43.0,47.0,44.0,72.0,19.0,101.0,0.0,40.0,213.0,1.0,81.0,19.0,70.0,6.0,0.0,0.0,34.0,4.0,21.0,0.0,4.0,0.0,111.0,2.0,65.0,3.0,7.0,36.0,15.0,-1.0,0.0,0.0,1.0,10.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-08-12,56703.0,66999.0,55155.0,4733.0,5054.0,3172.0,1039.0,7663.0,476.0,12066.0,5858.0,0.0,1319.0,2510.0,715.0,2810.0,1481.0,639.0,1552.0,3441.0,1942.0,292.0,1327.0,2995.0,1212.0,4211.0,1415.0,730.0,1569.0,1558.0,314.0,1499.0,274.0,278.0,194.0,484.0,444.0,1547.0,20.0,22.0,246.0,913.0,1743.0,717.0,292.0,1130.0,549.0,986.0,517.0,201.0,249.0,97.0,171.0,1123.0,292.0,129.0,254.0,943.0,254.0,1150.0,14.0,130.0,474.0,75.0,87.0,235.0,93.0,42.0,460.0,253.0,309.0,1.0,679.0,499.0,495.0,907.0,37.0,132.0,309.0,304.0,453.0,31.0,42.0,11.0,134.0,168.0,76.0,26.0,375.0,205.0,32.0,141.0,56.0,65.0,58.0,231.0,50.0,0.0,19.0,1.0,19.0,226.0,80.0,207.0,0.0,78.0,27.0,177.0,98.0,143.0,39.0,10.0,41.0,80.0,18.0,0.0,94.0,71.0,75.0,7.0,49.0,14.0,24.0,35.0,47.0,0.0,26.0,115.0,14.0,38.0,0.0,10.0,0.0,18.0,94.0,4.0,0.0,33.0,21.0,7.0,8.0,0.0,5.0,5.0,131.0,5.0,13.0,22.0,2.0,0.0,5.0,10.0,17.0,19.0,3.0,2.0,0.0,3.0,17.0,1.0,1.0,0.0,1.0,1.0,73.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-08-13,51718.0,64553.0,60091.0,8.0,5017.0,7550.0,1148.0,7498.0,522.0,11286.0,7371.0,8875.0,1422.0,2625.0,811.0,3946.0,1632.0,544.0,1866.0,3841.0,2098.0,326.0,688.0,2617.0,1243.0,3777.0,1454.0,753.0,1482.0,1671.0,477.0,1241.0,234.0,325.0,155.0,525.0,362.0,1233.0,17.0,45.0,277.0,1069.0,1388.0,701.0,343.0,910.0,1072.0,1183.0,476.0,229.0,232.0,101.0,0.0,1195.0,298.0,145.0,247.0,1086.0,385.0,1281.0,5.0,180.0,390.0,49.0,99.0,204.0,91.0,67.0,462.0,223.0,439.0,8.0,650.0,371.0,488.0,669.0,91.0,167.0,307.0,310.0,373.0,29.0,102.0,15.0,140.0,153.0,79.0,21.0,349.0,193.0,68.0,154.0,103.0,44.0,68.0,384.0,45.0,42.0,41.0,1.0,21.0,162.0,125.0,153.0,82.0,79.0,53.0,138.0,82.0,128.0,51.0,4.0,38.0,73.0,6.0,148.0,38.0,0.0,97.0,0.0,55.0,14.0,31.0,46.0,53.0,105.0,78.0,74.0,4.0,160.0,0.0,0.0,0.0,11.0,108.0,4.0,0.0,86.0,8.0,0.0,16.0,0.0,15.0,3.0,79.0,1.0,0.0,12.0,15.0,0.0,3.0,6.0,86.0,13.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,-16.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
