,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
262,2020-08-13,51742.0,64553.0,60091.0,5017.0,8.0,522.0,1148.0,7550.0,7498.0,11286.0,1422.0,7371.0,811.0,2625.0,8875.0,1632.0,1243.0,3946.0,544.0,2098.0,688.0,3841.0,1866.0,326.0,1454.0,2617.0,3777.0,477.0,753.0,1241.0,1482.0,1643.0,234.0,325.0,155.0,362.0,45.0,525.0,17.0,247.0,1233.0,1489.0,1069.0,277.0,1183.0,5.0,0.0,180.0,910.0,101.0,91.0,1388.0,701.0,1072.0,229.0,343.0,298.0,1195.0,232.0,145.0,49.0,390.0,204.0,1086.0,385.0,1281.0,67.0,8.0,307.0,223.0,99.0,167.0,650.0,488.0,462.0,371.0,439.0,29.0,310.0,21.0,91.0,669.0,15.0,373.0,140.0,102.0,153.0,86.0,154.0,193.0,349.0,68.0,44.0,103.0,68.0,384.0,1.0,41.0,45.0,21.0,42.0,4.0,82.0,162.0,125.0,153.0,79.0,53.0,138.0,0.0,51.0,82.0,128.0,14.0,38.0,148.0,6.0,73.0,97.0,55.0,31.0,38.0,0.0,46.0,105.0,86.0,53.0,16.0,4.0,78.0,74.0,11.0,160.0,0.0,0.0,0.0,8.0,4.0,108.0,0.0,15.0,0.0,0.0,3.0,79.0,15.0,1.0,12.0,0.0,0.0,3.0,6.0,86.0,13.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,1.0,-16.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-08-14,64764.0,64732.0,50644.0,5016.0,5559.0,574.0,1461.0,5479.0,6365.0,11306.0,1510.0,5618.0,832.0,2501.0,17741.0,1781.0,1226.0,6275.0,922.0,2307.0,721.0,4013.0,2077.0,292.0,1415.0,2766.0,6134.0,425.0,626.0,1306.0,1383.0,1388.0,268.0,235.0,282.0,344.0,40.0,594.0,9.0,235.0,1066.0,1410.0,956.0,330.0,1347.0,23.0,350.0,208.0,1354.0,105.0,103.0,1491.0,699.0,802.0,276.0,251.0,334.0,1144.0,212.0,112.0,62.0,396.0,251.0,1038.0,425.0,1012.0,56.0,5.0,343.0,351.0,70.0,168.0,580.0,477.0,326.0,633.0,277.0,37.0,304.0,22.0,66.0,498.0,20.0,329.0,158.0,83.0,122.0,75.0,146.0,142.0,321.0,57.0,73.0,166.0,37.0,293.0,4.0,17.0,161.0,32.0,46.0,1.0,47.0,358.0,121.0,132.0,70.0,37.0,182.0,3.0,16.0,62.0,78.0,13.0,39.0,0.0,11.0,63.0,82.0,31.0,23.0,29.0,148.0,55.0,83.0,60.0,30.0,12.0,8.0,22.0,71.0,93.0,76.0,0.0,0.0,9.0,18.0,7.0,77.0,0.0,0.0,0.0,23.0,17.0,67.0,10.0,4.0,20.0,0.0,0.0,7.0,11.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,19.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-08-15,46790.0,64030.0,41576.0,5030.0,3310.0,629.0,1042.0,0.0,6663.0,11578.0,697.0,6345.0,771.0,2245.0,0.0,1878.0,1256.0,4513.0,756.0,2345.0,762.0,4293.0,1791.0,198.0,1328.0,2644.0,4258.0,220.0,747.0,1776.0,1413.0,757.0,253.0,198.0,303.0,226.0,24.0,468.0,10.0,238.0,1279.0,1267.0,1263.0,283.0,1233.0,15.0,90.0,162.0,1057.0,0.0,89.0,1196.0,512.0,806.0,196.0,277.0,397.0,885.0,181.0,116.0,54.0,422.0,226.0,1652.0,512.0,1226.0,120.0,0.0,319.0,266.0,65.0,109.0,515.0,469.0,378.0,359.0,411.0,32.0,272.0,34.0,196.0,707.0,26.0,325.0,138.0,81.0,363.0,45.0,143.0,145.0,305.0,57.0,30.0,279.0,34.0,252.0,4.0,20.0,0.0,49.0,58.0,7.0,49.0,165.0,81.0,160.0,83.0,27.0,181.0,7.0,33.0,83.0,107.0,14.0,40.0,0.0,0.0,27.0,104.0,72.0,17.0,21.0,0.0,63.0,78.0,32.0,133.0,13.0,0.0,71.0,75.0,59.0,38.0,0.0,0.0,0.0,25.0,16.0,123.0,0.0,17.0,0.0,0.0,0.0,66.0,2.0,6.0,6.0,49.0,29.0,7.0,0.0,19.0,13.0,4.0,0.0,1.0,5.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-08-16,41181.0,57711.0,23101.0,4911.0,0.0,477.0,1111.0,0.0,5469.0,11643.0,519.0,4448.0,594.0,2133.0,9507.0,1695.0,1192.0,3692.0,454.0,2081.0,579.0,4348.0,2044.0,121.0,1087.0,2024.0,3335.0,179.0,1168.0,1472.0,1227.0,1068.0,200.0,121.0,191.0,63.0,39.0,641.0,39.0,211.0,854.0,1380.0,1275.0,210.0,1023.0,15.0,32.0,151.0,764.0,208.0,112.0,1198.0,508.0,728.0,168.0,271.0,439.0,249.0,162.0,139.0,47.0,278.0,217.0,982.0,523.0,1148.0,84.0,1.0,381.0,0.0,96.0,136.0,271.0,450.0,405.0,410.0,434.0,15.0,211.0,30.0,66.0,801.0,25.0,298.0,86.0,86.0,322.0,48.0,120.0,141.0,293.0,40.0,75.0,197.0,19.0,271.0,3.0,11.0,0.0,66.0,33.0,7.0,103.0,157.0,103.0,130.0,64.0,27.0,247.0,6.0,38.0,139.0,106.0,7.0,36.0,0.0,31.0,16.0,85.0,-42.0,8.0,48.0,0.0,24.0,84.0,64.0,63.0,6.0,0.0,55.0,94.0,101.0,46.0,0.0,86.0,2.0,35.0,12.0,55.0,0.0,26.0,0.0,6.0,2.0,183.0,27.0,1.0,17.0,0.0,0.0,2.0,11.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,52.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-08-17,36484.0,55018.0,19373.0,4839.0,3568.0,320.0,721.0,16269.0,4557.0,8328.0,1693.0,3571.0,595.0,2247.0,10143.0,1517.0,1233.0,2541.0,211.0,1821.0,512.0,3202.0,1556.0,190.0,733.0,2595.0,3221.0,214.0,0.0,1069.0,1372.0,1650.0,128.0,132.0,164.0,174.0,30.0,581.0,20.0,100.0,209.0,478.0,603.0,229.0,643.0,5.0,135.0,85.0,428.0,73.0,124.0,879.0,622.0,619.0,38.0,288.0,456.0,382.0,140.0,115.0,5.0,194.0,147.0,1460.0,493.0,1047.0,78.0,1.0,310.0,310.0,66.0,124.0,245.0,442.0,350.0,344.0,407.0,13.0,135.0,20.0,56.0,373.0,12.0,417.0,101.0,91.0,121.0,77.0,119.0,129.0,281.0,55.0,50.0,246.0,11.0,215.0,7.0,21.0,113.0,60.0,81.0,1.0,96.0,496.0,59.0,75.0,59.0,29.0,190.0,2.0,30.0,138.0,124.0,12.0,34.0,94.0,16.0,24.0,47.0,69.0,61.0,18.0,45.0,48.0,87.0,23.0,14.0,17.0,16.0,36.0,55.0,87.0,53.0,0.0,0.0,3.0,0.0,3.0,61.0,0.0,0.0,15.0,1.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,0.0,13.0,43.0,12.0,0.0,0.0,3.0,20.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-08-18,45034.0,64572.0,47784.0,4718.0,1.0,401.0,1113.0,5114.0,6840.0,12462.0,1420.0,5506.0,597.0,2385.0,5547.0,1646.0,1263.0,2258.0,363.0,1673.0,580.0,4576.0,1353.0,281.0,1014.0,3200.0,4739.0,866.0,617.0,1245.0,1409.0,1649.0,197.0,214.0,295.0,314.0,24.0,1016.0,40.0,108.0,1190.0,334.0,247.0,365.0,919.0,10.0,169.0,199.0,386.0,84.0,131.0,1796.0,643.0,559.0,145.0,293.0,421.0,903.0,192.0,163.0,15.0,412.0,250.0,1386.0,675.0,895.0,129.0,0.0,462.0,240.0,53.0,119.0,271.0,419.0,396.0,471.0,489.0,27.0,155.0,38.0,186.0,650.0,7.0,410.0,130.0,100.0,340.0,43.0,155.0,141.0,269.0,51.0,47.0,297.0,30.0,216.0,2.0,24.0,17.0,43.0,43.0,0.0,75.0,142.0,123.0,68.0,77.0,31.0,120.0,8.0,15.0,95.0,170.0,8.0,32.0,0.0,17.0,50.0,70.0,48.0,27.0,24.0,0.0,44.0,80.0,0.0,95.0,28.0,0.0,41.0,95.0,37.0,68.0,196.0,0.0,2.0,28.0,13.0,139.0,0.0,26.0,12.0,0.0,4.0,244.0,0.0,0.0,19.0,0.0,0.0,3.0,7.0,0.0,6.0,0.0,3.0,11.0,5.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,14.0,0.0,19.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-08-19,47393.0,69672.0,49298.0,4790.0,0.0,642.0,831.0,6671.0,6693.0,13056.0,1586.0,5792.0,735.0,2444.0,7828.0,2005.0,1303.0,3916.0,582.0,1902.0,658.0,4093.0,1182.0,315.0,1409.0,2747.0,4561.0,324.0,613.0,1510.0,1363.0,1640.0,311.0,253.0,255.0,351.0,32.0,681.0,44.0,158.0,1534.0,1352.0,964.0,435.0,1092.0,10.0,151.0,219.0,1004.0,128.0,146.0,2031.0,675.0,766.0,210.0,295.0,589.0,1034.0,188.0,161.0,100.0,626.0,212.0,1336.0,628.0,1171.0,113.0,18.0,300.0,340.0,33.0,90.0,379.0,403.0,369.0,527.0,395.0,37.0,179.0,22.0,48.0,760.0,16.0,593.0,106.0,93.0,101.0,40.0,158.0,162.0,255.0,51.0,42.0,288.0,67.0,247.0,0.0,29.0,25.0,53.0,82.0,3.0,61.0,237.0,65.0,141.0,54.0,49.0,201.0,7.0,20.0,77.0,146.0,26.0,35.0,0.0,46.0,68.0,265.0,47.0,40.0,28.0,49.0,74.0,83.0,78.0,107.0,8.0,19.0,57.0,69.0,67.0,47.0,0.0,19.0,0.0,39.0,8.0,79.0,71.0,1.0,0.0,8.0,0.0,172.0,5.0,4.0,17.0,32.0,0.0,2.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-08-20,44087.0,68900.0,45323.0,4767.0,0.0,840.0,1195.0,7039.0,8225.0,11541.0,1586.0,6775.0,767.0,2279.0,9099.0,2152.0,1412.0,3880.0,699.0,2266.0,625.0,3995.0,1812.0,247.0,1346.0,2868.0,4248.0,217.0,513.0,1325.0,1287.0,1487.0,266.0,291.0,347.0,333.0,44.0,707.0,16.0,161.0,1033.0,1031.0,101.0,461.0,1172.0,9.0,142.0,255.0,883.0,149.0,139.0,1015.0,622.0,666.0,263.0,268.0,605.0,1102.0,163.0,111.0,80.0,522.0,250.0,1778.0,521.0,699.0,116.0,5.0,383.0,338.0,40.0,117.0,426.0,411.0,353.0,684.0,244.0,43.0,182.0,32.0,129.0,435.0,5.0,476.0,118.0,68.0,166.0,102.0,155.0,158.0,247.0,35.0,55.0,324.0,71.0,171.0,16.0,37.0,138.0,94.0,17.0,1.0,36.0,154.0,80.0,113.0,70.0,29.0,247.0,20.0,16.0,84.0,145.0,10.0,37.0,0.0,98.0,47.0,102.0,40.0,19.0,48.0,0.0,83.0,81.0,52.0,79.0,13.0,0.0,81.0,52.0,73.0,42.0,0.0,0.0,0.0,70.0,5.0,71.0,0.0,0.0,0.0,0.0,7.0,113.0,12.0,0.0,22.0,0.0,32.0,8.0,7.0,50.0,11.0,2.0,0.0,1.0,2.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,11.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-08-21,48253.0,69876.0,30355.0,4838.0,15426.0,947.0,1060.0,8148.0,8159.0,8419.0,1737.0,5928.0,903.0,2206.0,8639.0,2138.0,1203.0,3398.0,716.0,2197.0,613.0,4288.0,1920.0,506.0,1392.0,2401.0,4343.0,694.0,630.0,1609.0,1213.0,1493.0,306.0,219.0,331.0,298.0,52.0,838.0,34.0,169.0,973.0,979.0,537.0,391.0,1049.0,15.0,169.0,265.0,857.0,161.0,162.0,1370.0,502.0,1059.0,158.0,257.0,628.0,958.0,0.0,123.0,123.0,547.0,204.0,1829.0,562.0,652.0,64.0,36.0,324.0,367.0,49.0,72.0,322.0,409.0,358.0,719.0,414.0,38.0,196.0,36.0,79.0,527.0,9.0,340.0,114.0,117.0,65.0,33.0,152.0,162.0,236.0,78.0,48.0,332.0,67.0,195.0,23.0,29.0,0.0,98.0,61.0,3.0,41.0,255.0,64.0,130.0,80.0,24.0,315.0,17.0,45.0,56.0,194.0,11.0,38.0,0.0,56.0,44.0,70.0,36.0,37.0,19.0,69.0,17.0,65.0,43.0,93.0,10.0,21.0,97.0,18.0,63.0,40.0,0.0,0.0,8.0,35.0,10.0,94.0,34.0,21.0,0.0,0.0,1.0,36.0,0.0,3.0,27.0,0.0,0.0,3.0,7.0,19.0,6.0,3.0,0.0,9.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-08-22,43653.0,69239.0,50032.0,4860.0,3602.0,1071.0,1332.0,0.0,7759.0,10965.0,832.0,6482.0,900.0,2028.0,9008.0,2389.0,1309.0,3707.0,574.0,2090.0,595.0,3965.0,1939.0,239.0,1189.0,2265.0,4884.0,241.0,586.0,1565.0,1184.0,711.0,295.0,241.0,300.0,160.0,35.0,634.0,44.0,170.0,608.0,908.0,1088.0,424.0,967.0,9.0,0.0,306.0,694.0,174.0,184.0,992.0,688.0,950.0,139.0,284.0,611.0,915.0,0.0,89.0,91.0,588.0,243.0,1368.0,602.0,738.0,131.0,6.0,163.0,319.0,38.0,112.0,355.0,401.0,377.0,438.0,316.0,43.0,186.0,30.0,153.0,458.0,8.0,601.0,150.0,50.0,0.0,59.0,156.0,169.0,220.0,24.0,36.0,397.0,58.0,209.0,6.0,35.0,0.0,318.0,64.0,3.0,59.0,204.0,59.0,161.0,109.0,66.0,311.0,21.0,9.0,0.0,96.0,11.0,36.0,0.0,0.0,43.0,78.0,31.0,9.0,34.0,0.0,35.0,70.0,20.0,62.0,5.0,0.0,66.0,61.0,109.0,60.0,0.0,0.0,0.0,44.0,8.0,109.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-08-23,34510.0,61408.0,23421.0,4797.0,4897.0,1209.0,1048.0,0.0,5352.0,8036.0,633.0,3948.0,581.0,2113.0,9169.0,2042.0,1217.0,2728.0,468.0,2037.0,519.0,3291.0,1957.0,133.0,961.0,1973.0,2352.0,257.0,1087.0,1537.0,1109.0,965.0,276.0,145.0,191.0,57.0,22.0,818.0,33.0,109.0,680.0,960.0,1420.0,390.0,742.0,17.0,156.0,275.0,600.0,183.0,169.0,722.0,571.0,736.0,176.0,243.0,507.0,332.0,0.0,103.0,40.0,406.0,283.0,1638.0,528.0,607.0,80.0,9.0,326.0,0.0,41.0,78.0,246.0,392.0,292.0,259.0,0.0,34.0,134.0,41.0,61.0,414.0,10.0,322.0,137.0,87.0,180.0,46.0,152.0,111.0,202.0,24.0,30.0,266.0,13.0,104.0,6.0,14.0,0.0,97.0,97.0,4.0,154.0,251.0,50.0,99.0,91.0,37.0,316.0,7.0,19.0,35.0,119.0,4.0,34.0,0.0,183.0,54.0,37.0,35.0,11.0,32.0,0.0,65.0,74.0,18.0,19.0,6.0,0.0,77.0,36.0,200.0,32.0,0.0,0.0,0.0,30.0,6.0,38.0,0.0,6.0,0.0,0.0,5.0,248.0,23.0,2.0,2.0,0.0,0.0,12.0,4.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-08-24,36432.0,60975.0,17078.0,4688.0,1955.0,953.0,977.0,19382.0,8713.0,10549.0,1628.0,3541.0,548.0,2245.0,9090.0,1855.0,1443.0,1677.0,156.0,1877.0,654.0,3644.0,1903.0,258.0,825.0,2485.0,4651.0,777.0,0.0,903.0,1175.0,1900.0,157.0,123.0,242.0,182.0,36.0,743.0,30.0,57.0,520.0,259.0,585.0,275.0,500.0,10.0,99.0,136.0,447.0,177.0,152.0,999.0,432.0,643.0,33.0,258.0,457.0,345.0,740.0,138.0,68.0,350.0,155.0,1472.0,968.0,774.0,75.0,24.0,411.0,314.0,23.0,106.0,193.0,398.0,389.0,369.0,572.0,14.0,103.0,38.0,147.0,402.0,7.0,321.0,78.0,51.0,117.0,55.0,178.0,99.0,189.0,72.0,35.0,280.0,19.0,138.0,6.0,18.0,0.0,99.0,35.0,0.0,67.0,66.0,75.0,64.0,45.0,51.0,176.0,3.0,12.0,109.0,133.0,30.0,35.0,254.0,83.0,23.0,140.0,55.0,23.0,28.0,21.0,35.0,76.0,27.0,14.0,6.0,15.0,92.0,79.0,217.0,5.0,0.0,129.0,1.0,74.0,9.0,25.0,0.0,3.0,0.0,0.0,7.0,-100.0,18.0,5.0,18.0,0.0,0.0,5.0,5.0,0.0,7.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-08-25,39979.0,57224.0,47134.0,4639.0,3488.0,876.0,1201.0,7117.0,8771.0,10425.0,1461.0,4916.0,763.0,2213.0,6112.0,1715.0,1502.0,1567.0,355.0,2447.0,459.0,3962.0,1417.0,367.0,1060.0,2545.0,2912.0,309.0,450.0,1276.0,1114.0,1956.0,202.0,192.0,211.0,225.0,24.0,855.0,77.0,106.0,741.0,0.0,896.0,339.0,730.0,8.0,203.0,219.0,609.0,82.0,133.0,851.0,613.0,842.0,111.0,232.0,532.0,1118.0,143.0,141.0,28.0,530.0,168.0,1545.0,398.0,820.0,176.0,30.0,465.0,297.0,34.0,84.0,246.0,370.0,357.0,626.0,272.0,21.0,119.0,21.0,85.0,293.0,11.0,252.0,126.0,31.0,95.0,16.0,154.0,136.0,175.0,59.0,66.0,320.0,44.0,151.0,12.0,43.0,211.0,64.0,56.0,5.0,71.0,137.0,73.0,43.0,68.0,61.0,130.0,19.0,49.0,52.0,135.0,23.0,33.0,0.0,120.0,36.0,126.0,38.0,32.0,2.0,0.0,27.0,72.0,17.0,15.0,3.0,0.0,153.0,23.0,231.0,4.0,183.0,0.0,0.0,31.0,4.0,66.0,0.0,5.0,12.0,6.0,0.0,101.0,0.0,3.0,14.0,0.0,0.0,4.0,8.0,34.0,5.0,1.0,6.0,8.0,5.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,1.0,17.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-08-26,45520.0,85687.0,47161.0,4642.0,5472.0,1366.0,1146.0,7296.0,10550.0,10130.0,1427.0,5267.0,729.0,2243.0,6944.0,1704.0,1313.0,2684.0,583.0,2306.0,699.0,3837.0,1380.0,403.0,1256.0,2519.0,5197.0,477.0,482.0,1336.0,1068.0,1953.0,383.0,362.0,327.0,246.0,73.0,885.0,40.0,154.0,1519.0,0.0,701.0,399.0,891.0,7.0,162.0,358.0,340.0,247.0,148.0,1095.0,698.0,1002.0,131.0,244.0,561.0,1063.0,166.0,206.0,84.0,624.0,293.0,1533.0,772.0,807.0,137.0,76.0,477.0,283.0,32.0,57.0,213.0,391.0,317.0,644.0,553.0,36.0,113.0,32.0,162.0,323.0,6.0,221.0,115.0,60.0,52.0,42.0,168.0,157.0,154.0,50.0,55.0,441.0,90.0,118.0,13.0,21.0,0.0,98.0,41.0,18.0,0.0,91.0,79.0,130.0,82.0,49.0,271.0,17.0,21.0,39.0,178.0,10.0,34.0,0.0,72.0,62.0,55.0,46.0,17.0,10.0,59.0,15.0,75.0,30.0,110.0,7.0,38.0,159.0,60.0,88.0,51.0,0.0,0.0,0.0,33.0,5.0,26.0,2.0,4.0,7.0,0.0,2.0,22.0,14.0,3.0,17.0,30.0,56.0,2.0,6.0,2.0,7.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-08-27,45120.0,77266.0,44235.0,4675.0,6111.0,1409.0,1542.0,9658.0,10104.0,9752.0,1561.0,6026.0,887.0,2190.0,5996.0,2010.0,1491.0,2585.0,470.0,2719.0,602.0,3651.0,1737.0,218.0,1504.0,2436.0,3220.0,456.0,445.0,1221.0,1019.0,2071.0,361.0,399.0,328.0,134.0,91.0,1111.0,45.0,125.0,670.0,202.0,900.0,491.0,874.0,11.0,157.0,304.0,407.0,191.0,137.0,1035.0,674.0,985.0,203.0,246.0,689.0,1142.0,187.0,237.0,90.0,564.0,251.0,1186.0,1020.0,933.0,117.0,22.0,522.0,311.0,30.0,90.0,373.0,397.0,363.0,418.0,440.0,33.0,101.0,36.0,90.0,483.0,5.0,296.0,90.0,77.0,72.0,16.0,156.0,141.0,144.0,38.0,59.0,371.0,0.0,126.0,2.0,17.0,169.0,155.0,99.0,6.0,71.0,225.0,38.0,108.0,61.0,83.0,281.0,14.0,3.0,46.0,104.0,-17.0,36.0,0.0,66.0,69.0,41.0,37.0,16.0,29.0,0.0,47.0,64.0,58.0,97.0,8.0,0.0,18.0,46.0,47.0,22.0,0.0,0.0,0.0,47.0,5.0,69.0,0.0,13.0,0.0,0.0,6.0,35.0,0.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,12.0,0.0,0.0,6.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-08-28,46929.0,76472.0,43412.0,4758.0,7462.0,1460.0,1297.0,9779.0,11717.0,8497.0,1555.0,5824.0,791.0,2115.0,8619.0,2509.0,1517.0,1846.0,452.0,3003.0,573.0,4177.0,1870.0,608.0,1318.0,2211.0,3963.0,506.0,415.0,1404.0,1069.0,1832.0,340.0,401.0,229.0,0.0,132.0,927.0,68.0,108.0,922.0,954.0,642.0,390.0,846.0,8.0,157.0,357.0,426.0,181.0,142.0,1280.0,633.0,1193.0,181.0,208.0,676.0,1065.0,0.0,223.0,102.0,358.0,269.0,1733.0,1141.0,981.0,138.0,41.0,574.0,294.0,22.0,73.0,241.0,387.0,357.0,583.0,355.0,42.0,128.0,48.0,125.0,273.0,10.0,160.0,159.0,94.0,108.0,11.0,112.0,119.0,131.0,40.0,105.0,323.0,-1348.0,99.0,3.0,23.0,0.0,77.0,95.0,9.0,37.0,178.0,104.0,90.0,46.0,56.0,194.0,18.0,79.0,38.0,140.0,14.0,32.0,0.0,141.0,46.0,96.0,32.0,19.0,10.0,37.0,60.0,59.0,52.0,37.0,5.0,26.0,125.0,28.0,70.0,27.0,0.0,0.0,0.0,40.0,5.0,55.0,13.0,6.0,2.0,0.0,1.0,54.0,0.0,4.0,39.0,0.0,0.0,0.0,10.0,0.0,13.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
