,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Nepal,Malaysia,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Niger,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Taiwan*,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
463,2020-09-16,39018.0,97894.0,36820.0,10191.0,1771.0,5612.0,4007.0,1452.0,1855.0,11193.0,11674.0,7787.0,600.0,2981.0,4444.0,3016.0,4160.0,3963.0,2136.0,1752.0,1923.0,952.0,1304.0,3527.0,4357.0,1713.0,230.0,1153.0,545.0,605.0,4574.0,581.0,1615.0,175.0,551.0,102.0,514.0,768.0,842.0,634.0,1692.0,1539.0,62.0,621.0,472.0,1972.0,174.0,311.0,92.0,211.0,634.0,280.0,586.0,196.0,477.0,141.0,1121.0,756.0,1379.0,698.0,718.0,0.0,45.0,738.0,29.0,250.0,627.0,160.0,123.0,240.0,1040.0,761.0,257.0,235.0,841.0,536.0,282.0,792.0,0.0,126.0,0.0,163.0,258.0,153.0,144.0,73.0,4.0,34.0,232.0,10.0,105.0,76.0,18.0,73.0,230.0,586.0,0.0,68.0,25.0,32.0,75.0,8.0,281.0,110.0,40.0,26.0,99.0,63.0,0.0,0.0,122.0,32.0,143.0,39.0,68.0,22.0,0.0,3.0,106.0,13.0,106.0,35.0,74.0,10.0,0.0,24.0,40.0,43.0,104.0,13.0,27.0,0.0,5.0,0.0,26.0,6.0,45.0,15.0,13.0,42.0,20.0,8.0,3.0,0.0,55.0,0.0,2.0,0.0,0.0,13.0,0.0,10.0,3.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-09-17,45137.0,96424.0,36303.0,10239.0,1648.0,5667.0,3410.0,1583.0,2179.0,11291.0,12701.0,7568.0,837.0,2815.0,3182.0,3679.0,6380.0,3635.0,3123.0,1837.0,2128.0,1027.0,1863.0,3355.0,4326.0,1679.0,310.0,2028.0,752.0,770.0,5385.0,710.0,1593.0,279.0,491.0,82.0,530.0,780.0,786.0,685.0,2488.0,1246.0,21.0,593.0,335.0,732.0,154.0,359.0,161.0,224.0,672.0,250.0,547.0,179.0,470.0,119.0,694.0,837.0,1302.0,825.0,615.0,823.0,62.0,689.0,20.0,224.0,622.0,141.0,104.0,740.0,460.0,868.0,295.0,244.0,705.0,557.0,394.0,886.0,275.0,131.0,5.0,186.0,405.0,126.0,132.0,57.0,8.0,22.0,228.0,0.0,146.0,43.0,41.0,81.0,212.0,612.0,59.0,41.0,49.0,0.0,86.0,10.0,167.0,147.0,17.0,18.0,67.0,114.0,0.0,104.0,210.0,26.0,114.0,50.0,54.0,35.0,0.0,7.0,114.0,28.0,35.0,48.0,85.0,19.0,0.0,0.0,37.0,0.0,107.0,14.0,36.0,69.0,0.0,0.0,0.0,31.0,0.0,19.0,10.0,43.0,26.0,31.0,0.0,0.0,90.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,17.0,33.0,0.0,1.0,0.0,3.0,0.0,25.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2020-09-18,49284.0,93337.0,39797.0,13233.0,1771.0,5803.0,4329.0,1907.0,2199.0,14389.0,11945.0,6526.0,757.0,3049.0,4841.0,3330.0,5698.0,3891.0,2107.0,2083.0,2055.0,1174.0,1677.0,3237.0,4305.0,1527.0,352.0,1673.0,645.0,780.0,5340.0,941.0,1541.0,213.0,573.0,62.0,488.0,808.0,865.0,750.0,2760.0,2020.0,95.0,576.0,320.0,1872.0,189.0,338.0,235.0,243.0,741.0,234.0,632.0,182.0,0.0,117.0,1014.0,558.0,1556.0,704.0,596.0,455.0,61.0,602.0,14.0,248.0,665.0,131.0,137.0,680.0,491.0,890.0,239.0,224.0,690.0,0.0,292.0,616.0,148.0,221.0,5.0,143.0,322.0,110.0,125.0,71.0,4.0,36.0,219.0,7.0,125.0,57.0,17.0,91.0,208.0,626.0,46.0,94.0,59.0,68.0,97.0,7.0,103.0,177.0,25.0,11.0,74.0,129.0,0.0,0.0,197.0,42.0,214.0,27.0,46.0,14.0,20.0,5.0,59.0,14.0,39.0,24.0,78.0,18.0,0.0,18.0,40.0,77.0,217.0,15.0,24.0,75.0,0.0,0.0,25.0,26.0,81.0,30.0,22.0,45.0,20.0,23.0,4.0,46.0,0.0,63.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,12.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,20.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2020-09-19,42159.0,92605.0,33057.0,13560.0,1538.0,5960.0,4429.0,1637.0,1685.0,0.0,9276.0,7927.0,1002.0,2845.0,5167.0,3345.0,6314.0,4168.0,2044.0,1916.0,2029.0,554.0,1847.0,3934.0,3907.0,1333.0,0.0,1099.0,640.0,849.0,3809.0,809.0,1567.0,196.0,601.0,83.0,0.0,813.0,809.0,779.0,2552.0,1204.0,20.0,551.0,300.0,1491.0,86.0,240.0,290.0,231.0,722.0,212.0,419.0,187.0,540.0,148.0,888.0,602.0,1338.0,521.0,968.0,590.0,99.0,616.0,14.0,267.0,688.0,128.0,114.0,808.0,532.0,775.0,244.0,229.0,620.0,0.0,320.0,796.0,105.0,189.0,2.0,140.0,642.0,82.0,153.0,51.0,17.0,61.0,210.0,3.0,89.0,63.0,23.0,91.0,187.0,739.0,117.0,48.0,64.0,60.0,82.0,25.0,273.0,0.0,22.0,15.0,81.0,85.0,1.0,0.0,187.0,69.0,423.0,43.0,49.0,25.0,0.0,2.0,53.0,32.0,65.0,13.0,45.0,18.0,0.0,0.0,34.0,55.0,202.0,4.0,30.0,66.0,0.0,11.0,15.0,0.0,0.0,19.0,19.0,44.0,18.0,16.0,0.0,6.0,37.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2020-09-20,38415.0,86961.0,16389.0,10536.0,1519.0,6043.0,3899.0,1587.0,1033.0,0.0,8431.0,6678.0,910.0,3097.0,3542.0,3071.0,6453.0,3989.0,984.0,1956.0,1555.0,1143.0,1600.0,3283.0,3438.0,1231.0,0.0,1547.0,633.0,552.0,2579.0,1070.0,1546.0,239.0,480.0,68.0,0.0,621.0,674.0,1006.0,1927.0,1325.0,52.0,483.0,335.0,799.0,44.0,164.0,131.0,213.0,602.0,197.0,206.0,196.0,1622.0,146.0,505.0,683.0,0.0,385.0,589.0,472.0,80.0,689.0,13.0,395.0,260.0,115.0,111.0,292.0,473.0,707.0,277.0,230.0,540.0,1722.0,211.0,715.0,152.0,97.0,4.0,178.0,542.0,70.0,159.0,36.0,10.0,49.0,203.0,6.0,39.0,61.0,35.0,0.0,714.0,648.0,127.0,61.0,58.0,0.0,125.0,10.0,234.0,0.0,125.0,18.0,75.0,85.0,0.0,0.0,230.0,51.0,270.0,26.0,33.0,11.0,0.0,13.0,90.0,27.0,32.0,14.0,71.0,22.0,0.0,0.0,35.0,39.0,48.0,3.0,24.0,101.0,1.0,41.0,7.0,44.0,0.0,30.0,7.0,43.0,14.0,21.0,0.0,0.0,101.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2020-09-21,51972.0,75083.0,13411.0,5539.0,1743.0,6090.0,4378.0,1350.0,1595.0,31428.0,8782.0,5359.0,748.0,3341.0,2917.0,2781.0,6030.0,4176.0,1474.0,2274.0,725.0,1833.0,1194.0,3447.0,3821.0,808.0,0.0,1097.0,582.0,623.0,3866.0,876.0,1703.0,266.0,320.0,30.0,1095.0,563.0,679.0,684.0,1376.0,1154.0,57.0,492.0,107.0,292.0,151.0,453.0,79.0,224.0,607.0,70.0,310.0,193.0,528.0,92.0,740.0,465.0,1890.0,530.0,494.0,421.0,70.0,889.0,10.0,188.0,200.0,126.0,50.0,237.0,459.0,787.0,121.0,228.0,713.0,576.0,93.0,847.0,98.0,195.0,12.0,45.0,666.0,61.0,150.0,50.0,1.0,17.0,197.0,5.0,108.0,79.0,12.0,136.0,230.0,430.0,58.0,44.0,66.0,167.0,245.0,3.0,141.0,198.0,30.0,30.0,46.0,149.0,1.0,0.0,155.0,7.0,181.0,24.0,20.0,0.0,21.0,2.0,126.0,4.0,45.0,30.0,24.0,11.0,0.0,8.0,33.0,19.0,44.0,16.0,13.0,133.0,0.0,23.0,11.0,0.0,117.0,50.0,3.0,42.0,17.0,8.0,1.0,16.0,103.0,0.0,7.0,2.0,0.0,14.0,0.0,0.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2020-09-22,39862.0,83347.0,33324.0,10084.0,1692.0,6109.0,4936.0,1391.0,1852.0,10799.0,12027.0,7102.0,711.0,3712.0,4683.0,2990.0,0.0,4071.0,2394.0,2353.0,1346.0,1272.0,1055.0,1599.0,4724.0,1059.0,1199.0,1834.0,532.0,463.0,7021.0,633.0,1557.0,634.0,311.0,61.0,286.0,645.0,852.0,865.0,2227.0,1356.0,82.0,552.0,87.0,932.0,109.0,333.0,175.0,206.0,474.0,144.0,467.0,218.0,0.0,98.0,568.0,429.0,1087.0,719.0,486.0,487.0,45.0,713.0,7.0,323.0,650.0,113.0,88.0,942.0,231.0,1010.0,115.0,313.0,650.0,660.0,216.0,650.0,139.0,176.0,14.0,87.0,488.0,110.0,131.0,81.0,34.0,35.0,191.0,3.0,148.0,66.0,18.0,71.0,296.0,615.0,0.0,214.0,149.0,0.0,156.0,15.0,202.0,100.0,22.0,21.0,48.0,81.0,0.0,0.0,127.0,16.0,244.0,21.0,63.0,28.0,2.0,6.0,119.0,4.0,38.0,30.0,56.0,16.0,0.0,0.0,44.0,43.0,81.0,19.0,25.0,35.0,10.0,0.0,6.0,24.0,0.0,11.0,14.0,44.0,19.0,0.0,3.0,0.0,49.0,0.0,11.0,0.0,16.0,0.0,112.0,16.0,0.0,42.0,14.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2020-09-23,39062.0,86508.0,0.0,13291.0,1767.0,6330.0,6187.0,1640.0,1613.0,11289.0,12625.0,6731.0,974.0,3605.0,4786.0,3598.0,7651.0,4465.0,2306.0,2460.0,1906.0,1084.0,1380.0,2802.0,5055.0,1767.0,320.0,1661.0,799.0,802.0,7125.0,951.0,1666.0,363.0,236.0,81.0,437.0,681.0,1083.0,940.0,2397.0,1172.0,147.0,561.0,440.0,2249.0,160.0,358.0,338.0,253.0,706.0,204.0,537.0,227.0,1219.0,146.0,743.0,503.0,1370.0,616.0,468.0,561.0,73.0,661.0,12.0,231.0,786.0,121.0,136.0,819.0,369.0,986.0,210.0,258.0,612.0,628.0,344.0,651.0,130.0,111.0,11.0,182.0,868.0,125.0,121.0,48.0,12.0,57.0,186.0,2.0,124.0,62.0,10.0,88.0,290.0,590.0,91.0,54.0,93.0,92.0,247.0,36.0,148.0,74.0,49.0,12.0,67.0,56.0,0.0,0.0,125.0,87.0,167.0,36.0,31.0,14.0,0.0,7.0,127.0,14.0,42.0,8.0,75.0,41.0,0.0,12.0,47.0,47.0,110.0,22.0,36.0,98.0,0.0,0.0,4.0,0.0,72.0,22.0,18.0,43.0,20.0,71.0,0.0,3.0,151.0,83.0,4.0,0.0,0.0,31.0,0.0,0.0,1.0,57.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2020-09-24,47111.0,86052.0,66338.0,15850.0,1721.0,6489.0,6644.0,1786.0,2321.0,10653.0,13467.0,6555.0,1136.0,3521.0,5408.0,3478.0,6149.0,4634.0,2910.0,2595.0,1861.0,1148.0,1731.0,2164.0,4471.0,1639.0,533.0,1881.0,798.0,691.0,8234.0,750.0,1540.0,549.0,481.0,83.0,391.0,832.0,1002.0,1027.0,2356.0,1497.0,71.0,498.0,307.0,1254.0,290.0,341.0,360.0,294.0,736.0,232.0,628.0,259.0,826.0,162.0,833.0,508.0,1400.0,552.0,385.0,563.0,138.0,604.0,13.0,319.0,721.0,138.0,122.0,491.0,518.0,967.0,374.0,250.0,687.0,568.0,235.0,535.0,141.0,125.0,9.0,151.0,688.0,114.0,134.0,40.0,22.0,43.0,179.0,3.0,129.0,63.0,15.0,127.0,289.0,559.0,69.0,48.0,91.0,22.0,214.0,9.0,137.0,68.0,25.0,15.0,54.0,77.0,0.0,354.0,193.0,71.0,185.0,21.0,24.0,27.0,14.0,1.0,112.0,18.0,42.0,20.0,67.0,10.0,0.0,0.0,42.0,0.0,99.0,8.0,32.0,44.0,4.0,0.0,7.0,22.0,0.0,21.0,6.0,45.0,10.0,0.0,0.0,0.0,81.0,47.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,10.0,0.0,1.0,4.0,0.0,0.0,7.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2020-09-25,48282.0,85362.0,31911.0,16104.0,1665.0,7112.0,6878.0,1912.0,2366.0,12272.0,12969.0,7494.0,1587.0,3563.0,5401.0,3665.0,11889.0,4823.0,2944.0,2859.0,1480.0,1630.0,2234.0,2606.0,4593.0,1629.0,634.0,2208.0,566.0,899.0,8390.0,927.0,1383.0,620.0,564.0,75.0,372.0,684.0,1008.0,1143.0,2423.0,1313.0,111.0,472.0,292.0,1329.0,255.0,286.0,419.0,306.0,705.0,223.0,604.0,265.0,1087.0,101.0,822.0,372.0,1357.0,590.0,475.0,681.0,114.0,486.0,8.0,321.0,713.0,112.0,191.0,945.0,647.0,867.0,392.0,225.0,489.0,0.0,248.0,658.0,218.0,213.0,12.0,143.0,597.0,61.0,124.0,40.0,31.0,42.0,175.0,3.0,139.0,46.0,17.0,175.0,245.0,558.0,0.0,24.0,105.0,0.0,215.0,8.0,190.0,75.0,16.0,11.0,75.0,95.0,0.0,0.0,135.0,55.0,154.0,23.0,30.0,35.0,12.0,17.0,115.0,23.0,31.0,16.0,149.0,9.0,0.0,12.0,35.0,44.0,42.0,24.0,24.0,130.0,1.0,0.0,23.0,0.0,83.0,12.0,15.0,42.0,28.0,102.0,2.0,0.0,91.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2020-09-26,44652.0,88600.0,28378.0,14220.0,1511.0,7421.0,6050.0,1869.0,1314.0,0.0,11249.0,7721.0,1584.0,3204.0,5573.0,3935.0,0.0,4494.0,1976.0,2760.0,969.0,1053.0,2111.0,1895.0,4270.0,1552.0,0.0,1827.0,694.0,884.0,5882.0,950.0,1106.0,850.0,649.0,74.0,0.0,714.0,1078.0,1280.0,2719.0,1207.0,82.0,461.0,301.0,1506.0,169.0,315.0,552.0,332.0,677.0,212.0,370.0,296.0,0.0,108.0,696.0,290.0,1233.0,758.0,360.0,621.0,111.0,527.0,31.0,245.0,868.0,111.0,184.0,824.0,708.0,667.0,429.0,200.0,585.0,0.0,233.0,538.0,164.0,136.0,4.0,140.0,879.0,95.0,108.0,62.0,29.0,47.0,160.0,1.0,82.0,46.0,15.0,158.0,235.0,427.0,0.0,97.0,93.0,23.0,92.0,13.0,168.0,0.0,6.0,20.0,31.0,83.0,0.0,0.0,131.0,44.0,146.0,30.0,36.0,16.0,2.0,2.0,82.0,15.0,29.0,24.0,73.0,13.0,1.0,0.0,37.0,34.0,35.0,5.0,20.0,16.0,0.0,123.0,16.0,38.0,0.0,11.0,14.0,43.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2020-09-27,37508.0,82170.0,14318.0,10635.0,1467.0,7764.0,5700.0,1766.0,1313.0,0.0,8841.0,7018.0,1350.0,3362.0,3886.0,3233.0,5558.0,3874.0,1303.0,3041.0,1268.0,1658.0,1922.0,2970.0,3481.0,1438.0,0.0,1376.0,566.0,665.0,3414.0,937.0,1275.0,431.0,483.0,72.0,0.0,662.0,851.0,1012.0,2444.0,1573.0,150.0,403.0,293.0,766.0,58.0,216.0,478.0,320.0,447.0,190.0,309.0,294.0,1722.0,128.0,762.0,450.0,0.0,345.0,429.0,424.0,91.0,632.0,10.0,430.0,341.0,104.0,159.0,390.0,0.0,751.0,328.0,234.0,586.0,1543.0,123.0,536.0,244.0,126.0,11.0,146.0,743.0,50.0,106.0,45.0,22.0,35.0,153.0,22.0,71.0,47.0,27.0,161.0,116.0,501.0,165.0,29.0,105.0,0.0,-92.0,12.0,226.0,0.0,35.0,15.0,53.0,115.0,0.0,0.0,163.0,29.0,166.0,40.0,28.0,9.0,4.0,2.0,46.0,19.0,21.0,4.0,70.0,9.0,0.0,0.0,34.0,68.0,50.0,2.0,12.0,47.0,0.0,0.0,6.0,0.0,0.0,35.0,7.0,41.0,4.0,0.0,0.0,3.0,48.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,22.0,14.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2020-09-28,33235.0,70589.0,13155.0,4299.0,1412.0,8026.0,4056.0,1494.0,2292.0,31785.0,11807.0,5147.0,1306.0,3512.0,3400.0,2780.0,5160.0,3509.0,1286.0,2950.0,903.0,1791.0,1770.0,3062.0,4116.0,1271.0,0.0,1174.0,675.0,425.0,1159.0,702.0,1407.0,734.0,298.0,30.0,782.0,556.0,626.0,1018.0,1422.0,1351.0,115.0,455.0,90.0,218.0,216.0,263.0,265.0,337.0,722.0,48.0,322.0,298.0,0.0,38.0,748.0,418.0,1665.0,437.0,280.0,435.0,104.0,612.0,2.0,387.0,319.0,115.0,38.0,171.0,989.0,837.0,174.0,227.0,487.0,607.0,81.0,849.0,53.0,136.0,3.0,45.0,897.0,38.0,132.0,26.0,21.0,67.0,146.0,14.0,90.0,48.0,22.0,104.0,128.0,456.0,57.0,19.0,61.0,103.0,179.0,17.0,305.0,143.0,12.0,15.0,59.0,88.0,0.0,251.0,153.0,12.0,247.0,10.0,63.0,4.0,3.0,2.0,79.0,12.0,27.0,11.0,46.0,12.0,1.0,0.0,30.0,18.0,24.0,10.0,21.0,15.0,0.0,0.0,4.0,39.0,130.0,20.0,6.0,39.0,1.0,66.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2020-09-29,43448.0,80472.0,32058.0,8005.0,1427.0,8129.0,7156.0,1647.0,1840.0,0.0,13477.0,5839.0,1326.0,3677.0,4446.0,3730.0,3412.0,4002.0,1960.0,3111.0,903.0,1772.0,1629.0,2015.0,4724.0,1470.0,1543.0,1762.0,747.0,688.0,4991.0,851.0,1488.0,823.0,538.0,65.0,225.0,609.0,995.0,1105.0,2076.0,1513.0,101.0,539.0,68.0,784.0,276.0,416.0,231.0,314.0,576.0,135.0,418.0,314.0,1291.0,58.0,669.0,420.0,890.0,587.0,234.0,395.0,88.0,640.0,23.0,363.0,835.0,124.0,99.0,705.0,561.0,835.0,327.0,222.0,574.0,528.0,225.0,801.0,210.0,187.0,11.0,112.0,794.0,113.0,127.0,48.0,32.0,48.0,155.0,5.0,127.0,54.0,23.0,167.0,134.0,578.0,38.0,55.0,149.0,0.0,172.0,30.0,268.0,55.0,15.0,27.0,37.0,19.0,0.0,0.0,238.0,28.0,240.0,26.0,29.0,21.0,27.0,2.0,108.0,7.0,29.0,23.0,83.0,4.0,0.0,24.0,46.0,36.0,77.0,14.0,10.0,59.0,2.0,0.0,11.0,17.0,0.0,4.0,10.0,41.0,27.0,0.0,6.0,0.0,65.0,11.0,8.0,0.0,2.0,0.0,97.0,0.0,0.0,32.0,10.0,1.0,0.0,0.0,17.0,0.0,8.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2020-09-30,39434.0,86821.0,33413.0,14366.0,1391.0,8371.0,7117.0,1850.0,2442.0,20922.0,14392.0,5637.0,1552.0,3582.0,5053.0,4137.0,3054.0,4284.0,2920.0,3368.0,1767.0,2116.0,1691.0,2391.0,4691.0,2158.0,397.0,1337.0,543.0,825.0,9078.0,894.0,1436.0,1776.0,569.0,72.0,411.0,772.0,1100.0,1257.0,2470.0,1559.0,89.0,418.0,374.0,1298.0,286.0,352.0,567.0,371.0,742.0,213.0,670.0,326.0,1008.0,110.0,657.0,358.0,1156.0,614.0,309.0,538.0,115.0,784.0,13.0,415.0,1013.0,119.0,203.0,778.0,802.0,759.0,458.0,227.0,442.0,0.0,243.0,511.0,151.0,201.0,6.0,191.0,948.0,77.0,131.0,66.0,95.0,56.0,162.0,5.0,112.0,46.0,17.0,147.0,197.0,363.0,144.0,44.0,100.0,0.0,96.0,12.0,172.0,78.0,14.0,23.0,97.0,125.0,0.0,0.0,74.0,55.0,112.0,37.0,31.0,1.0,6.0,1.0,67.0,28.0,23.0,18.0,124.0,4.0,0.0,14.0,52.0,18.0,68.0,14.0,20.0,48.0,0.0,0.0,17.0,0.0,84.0,24.0,25.0,43.0,14.0,101.0,0.0,81.0,220.0,19.0,4.0,1.0,0.0,17.0,0.0,23.0,3.0,33.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
