,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
6,2021-01-15,242780.0,15158.0,69198.0,21317.0,24294.0,55885.0,8314.0,12332.0,21078.0,40197.0,16144.0,6485.0,8593.0,12818.0,21366.0,7958.0,14880.0,8620.0,15792.0,6082.0,805.0,8083.0,2041.0,4468.0,6844.0,762.0,3211.0,2203.0,4703.0,3353.0,2432.0,7137.0,10663.0,5235.0,1513.0,808.0,1751.0,2396.0,230.0,270.0,3407.0,1043.0,1291.0,1528.0,4170.0,6154.0,173.0,577.0,864.0,2573.0,1149.0,1941.0,1177.0,547.0,2307.0,552.0,945.0,530.0,2729.0,623.0,957.0,715.0,349.0,1482.0,695.0,2162.0,513.0,637.0,441.0,3491.0,449.0,0.0,1224.0,879.0,404.0,208.0,583.0,576.0,1544.0,396.0,196.0,166.0,579.0,0.0,1478.0,5.0,254.0,1867.0,21.0,263.0,403.0,56.0,466.0,1084.0,127.0,475.0,641.0,735.0,0.0,319.0,741.0,318.0,296.0,0.0,168.0,485.0,414.0,0.0,310.0,0.0,10.0,50.0,257.0,144.0,218.0,30.0,1232.0,77.0,77.0,278.0,66.0,0.0,23.0,128.0,20.0,0.0,193.0,112.0,205.0,70.0,14.0,90.0,109.0,80.0,60.0,154.0,29.0,0.0,55.0,1.0,0.0,0.0,10.0,78.0,41.0,73.0,73.0,15.0,549.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,47.0,0.0,0.0,1.0,72.0,26.0,33.0,47.0,4.0,30.0,34.0,0.0,0.0,0.0,66.0,3.0,24.0,0.0,3.0,6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,201858.0,15144.0,61567.0,21409.0,23670.0,41428.0,7550.0,8932.0,20855.0,0.0,16310.0,6100.0,14817.0,14224.0,20523.0,7292.0,13973.0,8151.0,0.0,5324.0,596.0,9301.0,2045.0,4313.0,6060.0,578.0,4029.0,2120.0,0.0,3218.0,2521.0,7071.0,10947.0,8450.0,1438.0,706.0,1393.0,0.0,374.0,240.0,3432.0,1072.0,1240.0,1723.0,2166.0,5872.0,140.0,510.0,3942.0,2091.0,859.0,1933.0,1236.0,405.0,2677.0,233.0,0.0,435.0,2045.0,1038.0,723.0,763.0,402.0,2370.0,719.0,880.0,491.0,427.0,450.0,3232.0,1095.0,0.0,1234.0,887.0,446.0,248.0,0.0,377.0,1540.0,263.0,204.0,223.0,520.0,0.0,1796.0,1.0,230.0,1598.0,5.0,123.0,360.0,107.0,243.0,1031.0,64.0,595.0,581.0,858.0,0.0,309.0,772.0,190.0,0.0,0.0,159.0,202.0,406.0,0.0,317.0,674.0,3.0,51.0,277.0,0.0,342.0,24.0,562.0,104.0,137.0,0.0,86.0,0.0,27.0,82.0,19.0,2.0,175.0,125.0,204.0,36.0,33.0,92.0,60.0,0.0,46.0,66.0,40.0,0.0,52.0,8.0,0.0,0.0,11.0,92.0,23.0,0.0,118.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,11.0,35.0,27.0,5.0,11.0,48.0,0.0,0.0,59.0,108.0,5.0,25.0,10.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-17,177931.0,13788.0,33040.0,16642.0,23178.0,38670.0,6436.0,7264.0,17379.0,0.0,12544.0,6016.0,11484.0,11287.0,11170.0,5970.0,12267.0,6398.0,4544.0,5643.0,645.0,5253.0,1886.0,4339.0,6053.0,569.0,3339.0,1630.0,0.0,2156.0,1920.0,5773.0,10385.0,8190.0,1241.0,957.0,1317.0,0.0,369.0,266.0,3453.0,1020.0,806.0,1267.0,2859.0,3654.0,176.0,237.0,674.0,1503.0,512.0,1924.0,780.0,650.0,1750.0,77.0,0.0,378.0,573.0,290.0,709.0,379.0,322.0,1779.0,749.0,889.0,449.0,462.0,497.0,2946.0,604.0,526.0,842.0,890.0,423.0,339.0,1071.0,214.0,569.0,351.0,188.0,80.0,389.0,0.0,1531.0,0.0,222.0,1444.0,9.0,69.0,189.0,46.0,206.0,567.0,0.0,388.0,474.0,689.0,0.0,165.0,322.0,236.0,716.0,733.0,164.0,157.0,357.0,0.0,323.0,0.0,0.0,87.0,182.0,0.0,290.0,30.0,685.0,65.0,215.0,385.0,110.0,300.0,23.0,54.0,13.0,0.0,141.0,92.0,208.0,40.0,16.0,94.0,58.0,0.0,57.0,146.0,9.0,0.0,30.0,4.0,0.0,0.0,0.0,45.0,16.0,51.0,188.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,0.0,0.0,40.0,31.0,0.0,0.0,15.0,6.0,11.0,6.0,0.0,12.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,143598.0,10050.0,23671.0,3798.0,22509.0,37610.0,5862.0,8185.0,14719.0,84287.0,8825.0,5806.0,9253.0,9086.0,8074.0,3332.0,9010.0,3382.0,0.0,4792.0,797.0,2693.0,2159.0,3918.0,6124.0,697.0,3306.0,932.0,0.0,1509.0,1800.0,4890.0,6702.0,6560.0,875.0,1030.0,1578.0,4703.0,171.0,322.0,3471.0,1017.0,473.0,1161.0,1795.0,3144.0,170.0,318.0,162.0,1550.0,428.0,1899.0,110.0,292.0,1342.0,570.0,1829.0,467.0,1060.0,258.0,485.0,174.0,118.0,1848.0,688.0,807.0,477.0,524.0,641.0,2117.0,827.0,221.0,477.0,878.0,351.0,333.0,781.0,258.0,299.0,90.0,227.0,65.0,386.0,1072.0,602.0,2.0,259.0,1617.0,10.0,0.0,54.0,78.0,383.0,244.0,68.0,265.0,292.0,895.0,1265.0,390.0,689.0,168.0,0.0,351.0,225.0,162.0,310.0,0.0,330.0,0.0,2.0,69.0,227.0,260.0,196.0,14.0,557.0,113.0,152.0,63.0,51.0,0.0,6.0,84.0,10.0,0.0,154.0,53.0,243.0,42.0,51.0,96.0,97.0,120.0,23.0,0.0,41.0,0.0,22.0,7.0,0.0,0.0,35.0,0.0,16.0,12.0,164.0,647.0,0.0,0.0,0.0,10.0,0.0,9.0,14.0,0.0,23.0,9.0,0.0,0.0,1.0,0.0,8.0,10.0,48.0,9.0,9.0,24.0,0.0,9.0,0.0,177.0,6.0,7.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,176216.0,13816.0,62094.0,23895.0,21442.0,33454.0,6818.0,12141.0,15939.0,34291.0,10496.0,5917.0,12233.0,10365.0,18894.0,4890.0,9780.0,4231.0,0.0,4356.0,823.0,7651.0,1348.0,3401.0,5159.0,702.0,3631.0,1479.0,9779.0,2745.0,1772.0,5384.0,10455.0,7380.0,573.0,883.0,1688.0,2260.0,59.0,348.0,3491.0,1252.0,1246.0,1486.0,2598.0,4359.0,226.0,537.0,924.0,2357.0,771.0,1356.0,1550.0,330.0,2173.0,544.0,861.0,578.0,1909.0,1131.0,583.0,520.0,305.0,1625.0,669.0,725.0,448.0,538.0,673.0,1996.0,1130.0,135.0,867.0,899.0,181.0,320.0,596.0,394.0,1713.0,236.0,225.0,81.0,403.0,300.0,1308.0,1.0,249.0,1301.0,32.0,252.0,400.0,79.0,422.0,812.0,55.0,597.0,586.0,824.0,0.0,242.0,783.0,217.0,267.0,366.0,159.0,164.0,425.0,449.0,335.0,0.0,7.0,51.0,289.0,85.0,168.0,30.0,853.0,145.0,80.0,79.0,85.0,0.0,16.0,133.0,9.0,0.0,200.0,93.0,256.0,66.0,42.0,92.0,85.0,0.0,19.0,71.0,0.0,0.0,59.0,6.0,0.0,0.0,1.0,111.0,25.0,23.0,0.0,0.0,0.0,5.0,0.0,59.0,52.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,2.0,0.0,16.0,35.0,21.0,2.0,16.0,58.0,1.0,0.0,0.0,95.0,3.0,28.0,5.0,5.0,9.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,183261.0,15244.0,64385.0,26877.0,20806.0,38992.0,6435.0,12112.0,17908.0,41576.0,13568.0,6182.0,29003.0,12568.0,20548.0,6943.0,12710.0,4729.0,12647.0,5603.0,746.0,9628.0,1855.0,3589.0,5772.0,656.0,4008.0,3006.0,4702.0,3000.0,2363.0,5519.0,14647.0,10213.0,976.0,978.0,1646.0,2727.0,142.0,318.0,3506.0,1311.0,1152.0,1671.0,3890.0,4332.0,238.0,511.0,1747.0,2655.0,1088.0,1778.0,469.0,349.0,2243.0,482.0,835.0,442.0,2484.0,1047.0,848.0,902.0,332.0,1532.0,770.0,888.0,478.0,497.0,574.0,2485.0,830.0,171.0,1232.0,789.0,307.0,313.0,659.0,612.0,1714.0,309.0,271.0,136.0,400.0,334.0,1434.0,4.0,265.0,1386.0,16.0,0.0,71.0,137.0,431.0,1088.0,72.0,603.0,670.0,1126.0,0.0,258.0,733.0,444.0,294.0,0.0,221.0,178.0,351.0,94.0,322.0,0.0,5.0,79.0,312.0,229.0,250.0,40.0,971.0,68.0,162.0,214.0,82.0,0.0,15.0,72.0,9.0,0.0,187.0,85.0,346.0,65.0,0.0,89.0,74.0,101.0,65.0,55.0,16.0,1.0,76.0,2.0,0.0,0.0,7.0,114.0,17.0,27.0,201.0,17.0,0.0,3.0,1.0,11.0,0.0,0.0,5.0,144.0,0.0,69.0,0.0,1.0,0.0,33.0,0.0,57.0,24.0,3.0,12.0,35.0,0.0,0.0,61.0,69.0,7.0,22.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-21,193856.0,14545.0,59119.0,22710.0,21544.0,37977.0,6289.0,11396.0,15366.0,44357.0,14055.0,6204.0,8277.0,11703.0,22339.0,7008.0,11381.0,5926.0,0.0,5842.0,809.0,8228.0,1778.0,4367.0,6283.0,584.0,3170.0,2571.0,4985.0,2878.0,1745.0,5621.0,13544.0,7027.0,1410.0,776.0,1648.0,2205.0,0.0,336.0,3529.0,1526.0,1164.0,1702.0,2511.0,4594.0,212.0,506.0,1874.0,2648.0,1071.0,1804.0,1137.0,408.0,1975.0,455.0,765.0,570.0,2464.0,1071.0,698.0,776.0,218.0,1549.0,887.0,760.0,445.0,473.0,569.0,2598.0,1146.0,169.0,1277.0,752.0,292.0,305.0,622.0,670.0,1455.0,307.0,258.0,186.0,344.0,489.0,1264.0,2.0,246.0,1964.0,8.0,155.0,354.0,125.0,372.0,902.0,56.0,668.0,678.0,829.0,1024.0,262.0,639.0,399.0,616.0,1049.0,242.0,164.0,419.0,178.0,294.0,0.0,3.0,53.0,310.0,115.0,267.0,38.0,1198.0,63.0,96.0,154.0,84.0,0.0,20.0,0.0,6.0,0.0,151.0,83.0,228.0,54.0,29.0,85.0,97.0,0.0,52.0,56.0,0.0,0.0,46.0,11.0,0.0,0.0,13.0,71.0,14.0,34.0,166.0,469.0,85.0,3.0,0.0,15.0,0.0,0.0,6.0,25.0,12.0,36.0,0.0,0.0,0.0,3.0,51.0,5.0,18.0,0.0,18.0,53.0,0.0,0.0,0.0,2.0,10.0,25.0,9.0,0.0,1.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,2021-01-22,190760.0,14256.0,56552.0,23324.0,21182.0,40321.0,5967.0,10753.0,15073.0,42885.0,13633.0,6332.0,16366.0,13632.0,21007.0,6693.0,11761.0,5679.0,9693.0,5799.0,685.0,7488.0,2170.0,4959.0,5730.0,619.0,3631.0,2444.0,4214.0,2699.0,1927.0,5045.0,13987.0,6159.0,1311.0,730.0,1709.0,2156.0,309.0,302.0,3552.0,1648.0,1138.0,2088.0,2389.0,3220.0,213.0,562.0,969.0,1864.0,852.0,1813.0,903.0,530.0,2041.0,566.0,831.0,533.0,1785.0,561.0,1178.0,643.0,280.0,1473.0,787.0,773.0,425.0,494.0,535.0,2357.0,1138.0,0.0,1033.0,748.0,555.0,332.0,794.0,514.0,1446.0,183.0,263.0,139.0,430.0,214.0,1120.0,2.0,272.0,1483.0,19.0,211.0,307.0,80.0,306.0,876.0,53.0,489.0,739.0,623.0,0.0,333.0,476.0,350.0,289.0,0.0,100.0,122.0,484.0,129.0,284.0,0.0,0.0,65.0,273.0,119.0,300.0,15.0,1316.0,108.0,199.0,564.0,92.0,0.0,6.0,0.0,5.0,0.0,143.0,74.0,202.0,56.0,26.0,81.0,65.0,158.0,76.0,0.0,210.0,0.0,40.0,0.0,0.0,0.0,13.0,37.0,26.0,24.0,138.0,51.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,61.0,8.0,22.0,0.0,0.0,3.0,27.0,12.0,37.0,41.0,11.0,28.0,39.0,0.0,0.0,0.0,225.0,17.0,24.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-23,170759.0,14849.0,62334.0,23924.0,20585.0,33652.0,5856.0,8362.0,15551.0,0.0,13331.0,6180.0,12430.0,12191.0,20057.0,6431.0,12271.0,5264.0,0.0,5466.0,778.0,8514.0,1792.0,4581.0,4739.0,436.0,4275.0,2583.0,0.0,2719.0,1594.0,4754.0,15333.0,4933.0,1344.0,608.0,1483.0,0.0,198.0,232.0,3566.0,1694.0,925.0,1626.0,2041.0,4126.0,197.0,605.0,1074.0,1732.0,711.0,1748.0,998.0,567.0,2058.0,266.0,0.0,534.0,1544.0,934.0,797.0,599.0,162.0,1362.0,724.0,879.0,507.0,449.0,450.0,1905.0,1056.0,0.0,1007.0,680.0,417.0,246.0,0.0,635.0,1541.0,198.0,251.0,129.0,392.0,0.0,1259.0,0.0,245.0,2464.0,16.0,0.0,347.0,76.0,238.0,910.0,45.0,483.0,786.0,780.0,0.0,365.0,484.0,419.0,0.0,635.0,161.0,129.0,447.0,109.0,277.0,1607.0,2.0,55.0,204.0,0.0,250.0,10.0,1074.0,114.0,116.0,297.0,98.0,0.0,6.0,0.0,6.0,0.0,119.0,33.0,111.0,35.0,38.0,78.0,55.0,0.0,79.0,72.0,61.0,0.0,91.0,3.0,10.0,0.0,0.0,83.0,28.0,22.0,110.0,101.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,27.0,15.0,13.0,2.0,13.0,33.0,0.0,0.0,185.0,100.0,5.0,34.0,7.0,3.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-24,131198.0,13203.0,28323.0,18436.0,20800.0,30111.0,5277.0,5031.0,12516.0,0.0,11628.0,5945.0,10078.0,11788.0,10872.0,4566.0,8147.0,4242.0,11031.0,4940.0,893.0,4256.0,1940.0,4463.0,4387.0,473.0,3346.0,1812.0,0.0,1816.0,1629.0,3971.0,11721.0,3442.0,1257.0,934.0,1318.0,0.0,198.0,270.0,3579.0,1496.0,520.0,1202.0,2059.0,3010.0,186.0,334.0,3060.0,1048.0,571.0,1752.0,546.0,634.0,1393.0,121.0,0.0,384.0,1905.0,322.0,666.0,352.0,287.0,1439.0,843.0,754.0,476.0,408.0,464.0,1370.0,691.0,558.0,773.0,674.0,469.0,361.0,1148.0,265.0,537.0,127.0,247.0,85.0,437.0,0.0,745.0,0.0,227.0,964.0,16.0,104.0,183.0,36.0,279.0,512.0,58.0,532.0,833.0,790.0,0.0,212.0,313.0,246.0,0.0,679.0,200.0,130.0,387.0,105.0,269.0,0.0,0.0,108.0,328.0,0.0,268.0,48.0,956.0,107.0,156.0,238.0,32.0,442.0,11.0,0.0,11.0,0.0,116.0,75.0,154.0,40.0,19.0,71.0,57.0,0.0,76.0,64.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,50.0,18.0,28.0,71.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,0.0,6.0,0.0,0.0,19.0,40.0,32.0,0.0,0.0,24.0,22.0,0.0,46.0,8.0,4.0,12.0,5.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-25,151677.0,9102.0,26816.0,4300.0,18999.0,22244.0,5642.0,7578.0,12261.0,93822.0,8559.0,6309.0,6887.0,9994.0,8521.0,2674.0,4551.0,2807.0,0.0,4041.0,813.0,2387.0,1377.0,4068.0,5632.0,602.0,3048.0,1192.0,0.0,1551.0,1873.0,2785.0,6923.0,3666.0,844.0,845.0,1523.0,4320.0,1146.0,339.0,3591.0,1274.0,337.0,1009.0,1263.0,2652.0,213.0,432.0,275.0,1781.0,714.0,1024.0,298.0,567.0,914.0,772.0,1437.0,492.0,551.0,218.0,408.0,134.0,57.0,1216.0,737.0,625.0,383.0,470.0,403.0,1369.0,1055.0,209.0,541.0,669.0,365.0,413.0,741.0,224.0,301.0,58.0,277.0,69.0,354.0,723.0,809.0,1.0,258.0,1430.0,13.0,168.0,63.0,77.0,233.0,223.0,54.0,259.0,538.0,363.0,1004.0,225.0,326.0,192.0,1082.0,1341.0,155.0,126.0,381.0,39.0,261.0,0.0,2.0,109.0,336.0,295.0,266.0,44.0,592.0,133.0,85.0,246.0,77.0,0.0,17.0,0.0,3.0,0.0,203.0,68.0,138.0,24.0,56.0,69.0,55.0,133.0,19.0,0.0,36.0,0.0,20.0,0.0,0.0,0.0,32.0,47.0,12.0,20.0,65.0,388.0,93.0,1.0,0.0,0.0,0.0,53.0,9.0,0.0,36.0,7.0,3.0,0.0,0.0,10.0,34.0,76.0,0.0,13.0,15.0,21.0,0.0,12.0,14.0,82.0,13.0,11.0,2.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-26,147626.0,12689.0,61963.0,22143.0,17982.0,20167.0,7103.0,10409.0,13606.0,36435.0,10584.0,6420.0,9387.0,13094.0,17165.0,4603.0,6041.0,3038.0,13301.0,3962.0,804.0,6942.0,1170.0,3322.0,4226.0,515.0,3585.0,1784.0,9123.0,2877.0,1563.0,3861.0,10765.0,8587.0,459.0,943.0,2080.0,1884.0,0.0,303.0,3601.0,1527.0,867.0,1417.0,2026.0,3505.0,223.0,814.0,579.0,2390.0,1028.0,847.0,1006.0,786.0,1676.0,827.0,600.0,505.0,1590.0,1029.0,639.0,448.0,326.0,1143.0,755.0,654.0,411.0,509.0,413.0,928.0,896.0,154.0,691.0,643.0,437.0,459.0,870.0,546.0,1681.0,138.0,299.0,141.0,554.0,389.0,1476.0,2.0,243.0,1303.0,11.0,107.0,444.0,78.0,279.0,693.0,42.0,355.0,879.0,1274.0,0.0,307.0,358.0,348.0,0.0,0.0,139.0,109.0,565.0,73.0,259.0,0.0,0.0,145.0,574.0,119.0,134.0,14.0,843.0,141.0,94.0,141.0,77.0,0.0,6.0,0.0,6.0,0.0,138.0,62.0,208.0,39.0,4.0,65.0,62.0,0.0,29.0,187.0,47.0,15.0,0.0,1.0,0.0,0.0,7.0,42.0,11.0,18.0,54.0,3.0,0.0,3.0,0.0,0.0,49.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,20.0,21.0,35.0,54.0,5.0,26.0,43.0,0.0,0.0,0.0,75.0,1.0,31.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-27,153961.0,11666.0,63520.0,26951.0,17464.0,25369.0,7489.0,10843.0,13953.0,40285.0,15191.0,6608.0,15636.0,11948.0,17944.0,6790.0,7070.0,4053.0,0.0,4816.0,879.0,9209.0,2241.0,3388.0,4265.0,528.0,3680.0,3020.0,4183.0,3174.0,1910.0,3937.0,15073.0,11934.0,1004.0,870.0,1839.0,2222.0,819.0,283.0,3939.0,1496.0,890.0,1641.0,1661.0,3906.0,216.0,857.0,1389.0,2866.0,769.0,1651.0,742.0,825.0,1566.0,598.0,721.0,580.0,2775.0,1038.0,648.0,857.0,226.0,1150.0,772.0,592.0,434.0,603.0,433.0,1331.0,1127.0,167.0,1283.0,632.0,476.0,427.0,765.0,654.0,1850.0,195.0,338.0,130.0,497.0,332.0,1289.0,2.0,262.0,1861.0,25.0,128.0,394.0,104.0,367.0,1103.0,39.0,636.0,876.0,871.0,0.0,308.0,300.0,496.0,589.0,616.0,114.0,128.0,563.0,53.0,251.0,0.0,0.0,143.0,281.0,237.0,280.0,25.0,830.0,88.0,130.0,218.0,27.0,0.0,13.0,472.0,8.0,0.0,193.0,103.0,221.0,46.0,56.0,61.0,69.0,125.0,34.0,0.0,13.0,1.0,188.0,3.0,0.0,0.0,21.0,78.0,31.0,28.0,60.0,0.0,0.0,3.0,1.0,0.0,0.0,38.0,8.0,143.0,7.0,61.0,0.0,0.0,1.0,115.0,42.0,48.0,26.0,4.0,26.0,44.0,0.0,1.0,42.0,67.0,3.0,14.0,4.0,0.0,11.0,81.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-28,168804.0,18855.0,61811.0,23956.0,18856.0,28811.0,7279.0,9471.0,12270.0,34899.0,14360.0,6527.0,14883.0,13695.0,18670.0,7153.0,7150.0,5811.0,6731.0,4730.0,943.0,8505.0,1168.0,4255.0,4725.0,509.0,4094.0,2775.0,4085.0,2901.0,1644.0,4162.0,16432.0,7305.0,1569.0,1058.0,1592.0,1699.0,756.0,213.0,3966.0,1528.0,756.0,1449.0,2028.0,3497.0,253.0,713.0,2465.0,2652.0,754.0,1718.0,723.0,666.0,1408.0,560.0,571.0,588.0,2035.0,1098.0,559.0,619.0,209.0,1155.0,892.0,668.0,350.0,597.0,406.0,1463.0,985.0,154.0,943.0,521.0,549.0,387.0,715.0,683.0,1573.0,242.0,347.0,99.0,469.0,330.0,1408.0,98.0,251.0,864.0,18.0,0.0,336.0,37.0,315.0,965.0,46.0,690.0,887.0,907.0,635.0,194.0,342.0,423.0,0.0,1132.0,91.0,158.0,463.0,110.0,252.0,0.0,3.0,106.0,363.0,139.0,304.0,34.0,644.0,194.0,144.0,239.0,92.0,0.0,11.0,72.0,5.0,0.0,208.0,62.0,232.0,37.0,0.0,62.0,50.0,0.0,90.0,0.0,20.0,0.0,52.0,2.0,30.0,0.0,0.0,63.0,19.0,29.0,160.0,231.0,0.0,3.0,0.0,141.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,46.0,60.0,41.0,0.0,28.0,27.0,0.0,0.0,34.0,106.0,17.0,17.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-29,166613.0,13082.0,59826.0,23235.0,18966.0,29145.0,6912.0,9838.0,10058.0,38118.0,13563.0,6573.0,12831.0,13802.0,16374.0,6145.0,6141.0,5453.0,5715.0,4418.0,945.0,7982.0,1838.0,4606.0,4813.0,454.0,5725.0,2683.0,2400.0,2737.0,2183.0,3536.0,13200.0,5096.0,1459.0,864.0,1717.0,1916.0,1732.0,157.0,3962.0,1440.0,851.0,1500.0,1679.0,3125.0,267.0,882.0,687.0,2666.0,969.0,1867.0,669.0,659.0,1445.0,695.0,639.0,658.0,2581.0,741.0,642.0,561.0,142.0,1802.0,859.0,456.0,363.0,575.0,412.0,1247.0,1118.0,0.0,859.0,589.0,771.0,468.0,871.0,551.0,1294.0,59.0,341.0,141.0,455.0,303.0,1305.0,6.0,277.0,1650.0,32.0,74.0,302.0,48.0,299.0,931.0,46.0,687.0,896.0,1275.0,0.0,237.0,306.0,363.0,658.0,0.0,102.0,119.0,539.0,66.0,247.0,0.0,0.0,118.0,255.0,160.0,184.0,24.0,716.0,27.0,133.0,240.0,51.0,0.0,13.0,225.0,7.0,0.0,185.0,113.0,188.0,33.0,16.0,59.0,71.0,212.0,58.0,116.0,13.0,0.0,0.0,4.0,0.0,0.0,6.0,58.0,7.0,32.0,46.0,332.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,100.0,166.0,15.0,3.0,27.0,25.0,0.0,0.0,21.0,48.0,9.0,0.0,-2.0,1.0,13.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
