,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
257,2020-07-29,71832.0,50294.0,69074.0,5449.0,1470.0,942.0,802.0,288.0,2031.0,5641.0,8670.0,839.0,5752.0,512.0,2636.0,5678.0,1048.0,11362.0,248.0,2381.0,673.0,294.0,2968.0,1775.0,1182.0,3009.0,486.0,1813.0,1063.0,826.0,193.0,1954.0,1759.0,203.0,301.0,173.0,9.0,372.0,5.0,210.0,914.0,1046.0,10.0,375.0,1472.0,1266.0,284.0,363.0,70.0,152.0,1492.0,456.0,308.0,182.0,1207.0,754.0,273.0,41.0,1154.0,426.0,665.0,57.0,409.0,610.0,57.0,484.0,346.0,20.0,0.0,587.0,361.0,14.0,16.0,192.0,223.0,614.0,544.0,205.0,390.0,13.0,748.0,13.0,886.0,188.0,404.0,334.0,736.0,108.0,105.0,194.0,18.0,67.0,395.0,158.0,22.0,0.0,10.0,5.0,716.0,4.0,76.0,0.0,100.0,4.0,247.0,213.0,156.0,28.0,69.0,78.0,13.0,58.0,57.0,61.0,65.0,44.0,1.0,62.0,24.0,19.0,12.0,19.0,38.0,33.0,0.0,23.0,163.0,37.0,11.0,147.0,3.0,37.0,0.0,29.0,2.0,0.0,1.0,13.0,4.0,97.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,17.0,35.0,17.0,0.0,0.0,71.0,1.0,8.0,0.0,0.0,2.0,1.0,13.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-07-30,67599.0,52783.0,57837.0,5484.0,1389.0,967.0,847.0,382.0,2789.0,6377.0,9965.0,989.0,7730.0,615.0,2621.0,0.0,1222.0,11046.0,354.0,1904.0,671.0,278.0,2963.0,1961.0,1356.0,2695.0,320.0,3888.0,1114.0,1046.0,220.0,1787.0,1629.0,255.0,302.0,105.0,19.0,321.0,4.0,274.0,1177.0,922.0,5.0,302.0,1414.0,1762.0,265.0,339.0,78.0,147.0,1733.0,490.0,259.0,129.0,1700.0,626.0,307.0,20.0,1221.0,396.0,590.0,65.0,401.0,805.0,96.0,482.0,264.0,26.0,2.0,701.0,317.0,24.0,19.0,341.0,276.0,602.0,788.0,216.0,444.0,8.0,631.0,85.0,686.0,114.0,481.0,278.0,0.0,92.0,69.0,258.0,36.0,0.0,389.0,83.0,36.0,4.0,9.0,7.0,605.0,4.0,0.0,0.0,165.0,9.0,306.0,431.0,145.0,60.0,66.0,31.0,10.0,79.0,59.0,152.0,0.0,46.0,8.0,213.0,22.0,45.0,94.0,6.0,34.0,9.0,0.0,21.0,0.0,24.0,4.0,26.0,8.0,31.0,0.0,120.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,6.0,77.0,12.0,0.0,0.0,15.0,27.0,2.0,28.0,0.0,15.0,0.0,9.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-07-31,67911.0,61242.0,52383.0,5468.0,1308.0,982.0,883.0,379.0,3092.0,5929.0,9488.0,864.0,8458.0,657.0,2674.0,6809.0,1104.0,11014.0,341.0,2040.0,745.0,203.0,3346.0,2131.0,1295.0,2772.0,604.0,3980.0,903.0,1063.0,210.0,1362.0,1686.0,204.0,258.0,175.0,21.0,339.0,2.0,224.0,985.0,1065.0,8.0,283.0,1289.0,1090.0,270.0,318.0,68.0,143.0,1734.0,530.0,354.0,221.0,1555.0,428.0,235.0,27.0,963.0,390.0,0.0,76.0,321.0,915.0,64.0,588.0,289.0,21.0,0.0,715.0,432.0,17.0,13.0,131.0,166.0,563.0,723.0,183.0,227.0,12.0,582.0,38.0,738.0,137.0,462.0,396.0,359.0,79.0,133.0,226.0,31.0,57.0,402.0,79.0,32.0,1.0,9.0,7.0,377.0,3.0,0.0,148.0,69.0,13.0,408.0,120.0,126.0,56.0,77.0,39.0,24.0,60.0,66.0,74.0,0.0,43.0,14.0,77.0,15.0,33.0,10.0,21.0,12.0,11.0,0.0,19.0,0.0,66.0,3.0,71.0,5.0,28.0,0.0,220.0,12.0,0.0,13.0,3.0,13.0,43.0,1750.0,3.0,0.0,0.0,6.0,95.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,49.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-08-01,57839.0,54735.0,45392.0,5429.0,63.0,996.0,769.0,295.0,0.0,5241.0,10673.0,606.0,9556.0,658.0,2548.0,0.0,1205.0,10107.0,431.0,1560.0,651.0,125.0,2095.0,1991.0,1225.0,2199.0,242.0,4878.0,0.0,693.0,180.0,625.0,1573.0,238.0,303.0,82.0,21.0,330.0,15.0,315.0,877.0,1127.0,3.0,254.0,0.0,1570.0,146.0,279.0,85.0,138.0,1766.0,367.0,291.0,175.0,2004.0,491.0,216.0,45.0,1190.0,380.0,0.0,110.0,238.0,469.0,0.0,671.0,323.0,17.0,0.0,869.0,0.0,15.0,18.0,147.0,172.0,556.0,727.0,70.0,208.0,9.0,494.0,44.0,774.0,137.0,386.0,307.0,1513.0,120.0,35.0,224.0,30.0,125.0,418.0,98.0,13.0,0.0,11.0,22.0,615.0,7.0,0.0,94.0,62.0,8.0,265.0,405.0,52.0,43.0,95.0,16.0,10.0,14.0,0.0,156.0,0.0,42.0,5.0,490.0,9.0,29.0,21.0,14.0,44.0,25.0,8.0,23.0,179.0,25.0,0.0,58.0,4.0,20.0,0.0,108.0,17.0,0.0,0.0,0.0,8.0,110.0,0.0,6.0,0.0,37.0,2.0,0.0,17.0,30.0,0.0,0.0,0.0,2.0,98.0,3.0,2.0,0.0,0.0,3.0,0.0,32.0,3.0,2.0,7.0,8.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-08-02,46269.0,52972.0,25800.0,5387.0,3.0,987.0,747.0,238.0,0.0,5376.0,11470.0,215.0,4853.0,548.0,2685.0,21358.0,1152.0,8195.0,387.0,1519.0,447.0,101.0,2447.0,2073.0,1075.0,886.0,245.0,4953.0,1394.0,522.0,138.0,708.0,1357.0,153.0,38.0,92.0,9.0,311.0,5.0,246.0,0.0,1070.0,6.0,239.0,6407.0,1312.0,119.0,286.0,36.0,121.0,828.0,788.0,209.0,155.0,1360.0,463.0,196.0,7.0,327.0,249.0,0.0,75.0,167.0,707.0,0.0,512.0,137.0,9.0,0.0,763.0,420.0,9.0,17.0,159.0,158.0,515.0,690.0,146.0,346.0,14.0,420.0,53.0,553.0,163.0,304.0,313.0,0.0,123.0,1.0,245.0,23.0,60.0,398.0,62.0,15.0,8.0,10.0,6.0,423.0,5.0,0.0,0.0,73.0,7.0,119.0,255.0,60.0,39.0,70.0,35.0,26.0,31.0,9.0,215.0,0.0,44.0,11.0,262.0,4.0,67.0,15.0,8.0,0.0,13.0,1.0,29.0,0.0,49.0,0.0,69.0,9.0,20.0,0.0,45.0,44.0,0.0,6.0,77.0,14.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,3.0,77.0,0.0,20.0,0.0,11.0,16.0,2.0,4.0,0.0,0.0,18.0,1.0,31.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-08-03,44567.0,52050.0,16641.0,5364.0,3360.0,995.0,942.0,159.0,8532.0,4824.0,10199.0,891.0,4767.0,575.0,2598.0,4250.0,1020.0,5377.0,378.0,1679.0,465.0,208.0,2735.0,1762.0,823.0,1356.0,205.0,3145.0,762.0,659.0,66.0,1800.0,1258.0,106.0,165.0,81.0,9.0,258.0,5.0,418.0,809.0,1003.0,2.0,164.0,1867.0,983.0,204.0,241.0,34.0,99.0,874.0,427.0,52.0,177.0,1693.0,388.0,215.0,10.0,236.0,120.0,0.0,75.0,157.0,583.0,207.0,597.0,244.0,4.0,2.0,548.0,166.0,1.0,10.0,80.0,114.0,507.0,544.0,226.0,299.0,2.0,410.0,46.0,730.0,74.0,288.0,226.0,798.0,101.0,36.0,250.0,34.0,43.0,395.0,9.0,66.0,5.0,13.0,13.0,412.0,3.0,0.0,0.0,38.0,1.0,233.0,132.0,42.0,27.0,112.0,81.0,5.0,18.0,47.0,129.0,0.0,43.0,11.0,154.0,59.0,36.0,14.0,5.0,43.0,24.0,0.0,38.0,115.0,31.0,12.0,63.0,0.0,30.0,346.0,41.0,0.0,0.0,2.0,79.0,8.0,44.0,0.0,0.0,0.0,7.0,3.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,0.0,-1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-04,57283.0,52509.0,51603.0,5121.0,971.0,1083.0,675.0,190.0,5760.0,6792.0,7129.0,717.0,6148.0,680.0,2751.0,6790.0,1099.0,4456.0,493.0,1922.0,334.0,278.0,2836.0,1469.0,1232.0,1918.0,686.0,6263.0,0.0,1021.0,130.0,1729.0,1363.0,112.0,334.0,96.0,9.0,287.0,6.0,259.0,922.0,968.0,3.0,189.0,1434.0,1248.0,255.0,226.0,24.0,84.0,1178.0,435.0,196.0,0.0,1515.0,475.0,216.0,14.0,823.0,332.0,0.0,118.0,112.0,588.0,79.0,505.0,229.0,19.0,1.0,684.0,394.0,9.0,17.0,128.0,107.0,532.0,605.0,161.0,297.0,1.0,412.0,45.0,981.0,74.0,304.0,295.0,0.0,130.0,36.0,225.0,33.0,60.0,419.0,53.0,28.0,6.0,17.0,8.0,715.0,3.0,463.0,42.0,73.0,11.0,213.0,235.0,46.0,56.0,64.0,64.0,25.0,45.0,125.0,153.0,0.0,45.0,15.0,146.0,36.0,48.0,16.0,9.0,0.0,31.0,0.0,45.0,0.0,36.0,2.0,18.0,12.0,7.0,0.0,89.0,23.0,230.0,0.0,8.0,3.0,88.0,0.0,4.0,0.0,3.0,1.0,173.0,12.0,8.0,109.0,7.0,0.0,0.0,8.0,2.0,26.0,0.0,2.0,2.0,0.0,20.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-08-05,54433.0,56282.0,57152.0,5186.0,1708.0,1178.0,906.0,384.0,2953.0,7147.0,10735.0,1285.0,6139.0,640.0,2697.0,7734.0,1289.0,8559.0,471.0,1815.0,510.0,243.0,2834.0,1761.0,1309.0,2654.0,374.0,3387.0,675.0,1283.0,181.0,1690.0,1368.0,167.0,425.0,85.0,11.0,295.0,7.0,381.0,903.0,807.0,15.0,254.0,2861.0,1339.0,303.0,193.0,58.0,126.0,1365.0,580.0,288.0,355.0,1780.0,651.0,267.0,49.0,1144.0,408.0,1127.0,119.0,123.0,459.0,126.0,799.0,295.0,17.0,1.0,861.0,282.0,18.0,10.0,208.0,122.0,551.0,671.0,251.0,382.0,21.0,569.0,50.0,746.0,87.0,457.0,908.0,1263.0,139.0,47.0,218.0,43.0,50.0,439.0,90.0,47.0,5.0,29.0,10.0,445.0,8.0,0.0,0.0,56.0,22.0,229.0,327.0,106.0,50.0,70.0,51.0,15.0,75.0,86.0,148.0,0.0,42.0,8.0,0.0,26.0,58.0,36.0,9.0,33.0,25.0,29.0,52.0,141.0,36.0,0.0,53.0,5.0,5.0,0.0,65.0,12.0,0.0,3.0,82.0,8.0,69.0,0.0,0.0,7.0,0.0,7.0,128.0,13.0,0.0,22.0,5.0,51.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,45.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-08-06,59481.0,62538.0,53139.0,5239.0,1601.0,1153.0,964.0,401.0,4088.0,7513.0,11996.0,926.0,6590.0,726.0,2634.0,7785.0,1346.0,8307.0,715.0,1882.0,858.0,202.0,3047.0,1948.0,1345.0,2977.0,354.0,3480.0,727.0,1144.0,181.0,1677.0,1402.0,213.0,378.0,130.0,33.0,299.0,1.0,360.0,1671.0,1187.0,9.0,239.0,2590.0,1481.0,297.0,144.0,28.0,127.0,876.0,653.0,233.0,255.0,1282.0,620.0,287.0,63.0,830.0,406.0,427.0,149.0,131.0,564.0,146.0,657.0,333.0,41.0,0.0,981.0,258.0,15.0,24.0,315.0,132.0,571.0,538.0,404.0,375.0,15.0,549.0,69.0,522.0,110.0,354.0,301.0,567.0,127.0,108.0,196.0,20.0,69.0,425.0,66.0,59.0,0.0,20.0,10.0,382.0,18.0,0.0,0.0,98.0,11.0,142.0,304.0,177.0,41.0,112.0,88.0,13.0,56.0,89.0,86.0,0.0,40.0,30.0,118.0,0.0,45.0,20.0,9.0,38.0,49.0,28.0,55.0,0.0,10.0,5.0,59.0,11.0,7.0,0.0,65.0,29.0,0.0,6.0,0.0,6.0,46.0,0.0,2.0,0.0,5.0,2.0,136.0,11.0,13.0,0.0,17.0,0.0,1.0,16.0,0.0,5.0,0.0,3.0,3.0,0.0,33.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-07,58322.0,61537.0,50230.0,5191.0,2387.0,1185.0,900.0,552.0,4507.0,7482.0,9494.0,1157.0,6717.0,809.0,2450.0,8466.0,1503.0,7292.0,652.0,2473.0,768.0,329.0,3461.0,2154.0,1378.0,2851.0,516.0,3294.0,782.0,1018.0,161.0,1764.0,1567.0,290.0,380.0,141.0,24.0,276.0,5.0,464.0,1432.0,1142.0,7.0,216.0,2404.0,1597.0,195.0,129.0,62.0,111.0,1173.0,1011.0,166.0,279.0,1468.0,682.0,291.0,43.0,931.0,362.0,354.0,147.0,141.0,552.0,161.0,610.0,324.0,14.0,2.0,886.0,291.0,10.0,23.0,133.0,120.0,529.0,727.0,200.0,418.0,25.0,503.0,98.0,742.0,155.0,443.0,242.0,455.0,135.0,78.0,181.0,43.0,69.0,418.0,40.0,83.0,0.0,22.0,31.0,426.0,6.0,0.0,114.0,77.0,9.0,322.0,182.0,172.0,93.0,150.0,55.0,14.0,46.0,113.0,89.0,0.0,41.0,29.0,112.0,54.0,46.0,49.0,7.0,17.0,54.0,0.0,61.0,136.0,69.0,11.0,68.0,15.0,17.0,91.0,84.0,0.0,0.0,9.0,8.0,20.0,107.0,0.0,21.0,0.0,0.0,15.0,155.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-08,54449.0,64399.0,49970.0,5185.0,70.0,1172.0,765.0,347.0,0.0,6134.0,9666.0,707.0,6495.0,843.0,2125.0,0.0,1516.0,7712.0,600.0,2277.0,617.0,175.0,3325.0,2198.0,1350.0,2611.0,245.0,4131.0,842.0,1345.0,182.0,754.0,1469.0,186.0,260.0,82.0,32.0,255.0,9.0,378.0,1603.0,1091.0,3.0,239.0,2009.0,1578.0,134.0,105.0,77.0,124.0,1069.0,721.0,200.0,272.0,1164.0,472.0,267.0,43.0,919.0,453.0,290.0,151.0,167.0,801.0,4.0,608.0,206.0,22.0,0.0,795.0,0.0,14.0,37.0,197.0,92.0,538.0,699.0,153.0,322.0,7.0,409.0,174.0,595.0,200.0,453.0,132.0,436.0,124.0,40.0,190.0,36.0,39.0,434.0,56.0,48.0,2.0,14.0,13.0,386.0,7.0,324.0,0.0,96.0,14.0,417.0,214.0,116.0,28.0,0.0,34.0,11.0,81.0,98.0,129.0,0.0,0.0,16.0,124.0,12.0,55.0,40.0,10.0,12.0,59.0,32.0,65.0,0.0,48.0,0.0,92.0,50.0,6.0,27.0,49.0,16.0,0.0,4.0,0.0,3.0,103.0,0.0,0.0,0.0,17.0,3.0,0.0,18.0,13.0,0.0,8.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-09,46369.0,62064.0,23010.0,5155.0,35.0,1182.0,1113.0,463.0,0.0,4688.0,10611.0,385.0,4376.0,624.0,2020.0,14149.0,1233.0,6671.0,643.0,1893.0,751.0,118.0,2726.0,2033.0,1145.0,2487.0,219.0,3028.0,634.0,1230.0,152.0,924.0,1428.0,131.0,73.0,114.0,43.0,236.0,6.0,380.0,887.0,841.0,9.0,225.0,1883.0,1440.0,53.0,87.0,61.0,112.0,954.0,484.0,225.0,294.0,944.0,514.0,297.0,30.0,416.0,217.0,223.0,202.0,178.0,565.0,8.0,481.0,280.0,19.0,1.0,844.0,0.0,2.0,21.0,202.0,121.0,467.0,599.0,219.0,382.0,13.0,348.0,68.0,957.0,85.0,437.0,175.0,470.0,136.0,37.0,188.0,28.0,30.0,445.0,36.0,39.0,3.0,16.0,16.0,313.0,2.0,0.0,62.0,95.0,5.0,182.0,164.0,172.0,28.0,147.0,100.0,9.0,18.0,55.0,143.0,0.0,39.0,20.0,74.0,13.0,23.0,54.0,18.0,23.0,65.0,7.0,63.0,0.0,20.0,0.0,108.0,4.0,6.0,0.0,34.0,14.0,0.0,2.0,6.0,3.0,85.0,0.0,0.0,0.0,0.0,3.0,145.0,14.0,7.0,0.0,21.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,29.0,0.0,0.0,-2.0,3.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-08-10,48733.0,53601.0,22048.0,5081.0,4731.0,1193.0,818.0,259.0,8618.0,7369.0,10142.0,1220.0,5558.0,619.0,2132.0,5109.0,1045.0,3739.0,698.0,1687.0,468.0,141.0,3484.0,1988.0,779.0,2907.0,686.0,6725.0,539.0,826.0,105.0,1704.0,1257.0,157.0,196.0,73.0,35.0,163.0,16.0,338.0,242.0,902.0,25.0,179.0,900.0,835.0,116.0,79.0,45.0,97.0,767.0,586.0,23.0,295.0,1636.0,687.0,315.0,3.0,382.0,181.0,207.0,126.0,174.0,773.0,376.0,418.0,302.0,20.0,0.0,995.0,811.0,6.0,13.0,327.0,113.0,552.0,492.0,478.0,386.0,11.0,166.0,56.0,695.0,103.0,290.0,188.0,209.0,125.0,70.0,172.0,34.0,78.0,449.0,11.0,46.0,27.0,17.0,14.0,316.0,0.0,0.0,0.0,83.0,6.0,125.0,116.0,137.0,142.0,152.0,7.0,10.0,35.0,0.0,116.0,262.0,82.0,8.0,99.0,32.0,25.0,23.0,11.0,0.0,93.0,24.0,67.0,83.0,47.0,8.0,73.0,2.0,12.0,0.0,16.0,0.0,0.0,6.0,3.0,4.0,98.0,0.0,0.0,0.0,29.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,39.0,1.0,28.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-08-11,46910.0,60963.0,52160.0,4892.0,1414.0,1183.0,1150.0,412.0,3632.0,7043.0,12830.0,1032.0,6686.0,551.0,2345.0,6547.0,1211.0,2511.0,333.0,1693.0,388.0,289.0,3396.0,1572.0,1215.0,2996.0,336.0,2900.0,531.0,1132.0,187.0,1823.0,1521.0,120.0,417.0,139.0,15.0,235.0,15.0,638.0,862.0,1070.0,14.0,262.0,779.0,685.0,210.0,84.0,91.0,58.0,595.0,636.0,160.0,309.0,1693.0,668.0,384.0,16.0,979.0,382.0,263.0,193.0,168.0,584.0,156.0,531.0,365.0,21.0,0.0,1138.0,210.0,17.0,18.0,285.0,52.0,492.0,497.0,373.0,407.0,9.0,370.0,33.0,443.0,141.0,423.0,61.0,192.0,140.0,107.0,171.0,54.0,52.0,397.0,26.0,67.0,9.0,22.0,16.0,414.0,3.0,171.0,77.0,49.0,9.0,65.0,115.0,68.0,70.0,128.0,56.0,25.0,10.0,88.0,66.0,0.0,44.0,16.0,70.0,43.0,37.0,29.0,21.0,15.0,47.0,0.0,72.0,0.0,44.0,0.0,101.0,19.0,19.0,81.0,40.0,34.0,213.0,4.0,1.0,6.0,70.0,0.0,4.0,0.0,7.0,0.0,111.0,3.0,2.0,65.0,15.0,36.0,0.0,0.0,0.0,-1.0,0.0,1.0,10.0,0.0,19.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-08-12,56811.0,66999.0,55155.0,5054.0,2598.0,1212.0,1039.0,476.0,3172.0,7663.0,12066.0,1319.0,5858.0,715.0,2510.0,0.0,1481.0,2810.0,1327.0,1942.0,639.0,292.0,3441.0,1552.0,1415.0,2995.0,314.0,4211.0,730.0,1499.0,274.0,1622.0,1569.0,278.0,444.0,194.0,22.0,254.0,20.0,484.0,1547.0,913.0,14.0,246.0,2114.0,986.0,171.0,93.0,130.0,97.0,1130.0,549.0,201.0,292.0,1743.0,717.0,292.0,75.0,1123.0,474.0,249.0,235.0,129.0,943.0,132.0,254.0,309.0,42.0,1.0,1150.0,253.0,31.0,26.0,499.0,87.0,495.0,679.0,309.0,460.0,11.0,304.0,37.0,907.0,134.0,453.0,42.0,168.0,141.0,76.0,205.0,56.0,65.0,375.0,58.0,32.0,1.0,19.0,19.0,231.0,10.0,50.0,0.0,0.0,7.0,226.0,80.0,207.0,78.0,177.0,27.0,14.0,39.0,98.0,143.0,0.0,41.0,18.0,75.0,24.0,80.0,49.0,8.0,94.0,35.0,33.0,0.0,71.0,47.0,14.0,115.0,26.0,18.0,0.0,38.0,21.0,0.0,5.0,10.0,4.0,94.0,0.0,7.0,0.0,2.0,5.0,131.0,22.0,5.0,13.0,5.0,0.0,3.0,17.0,19.0,10.0,0.0,3.0,2.0,1.0,17.0,1.0,4.0,1.0,1.0,73.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-08-13,51742.0,64553.0,60091.0,5017.0,2678.0,1243.0,1148.0,522.0,7550.0,7498.0,11286.0,1422.0,7371.0,811.0,2625.0,8875.0,1632.0,3946.0,688.0,2098.0,544.0,326.0,3841.0,1866.0,1454.0,2617.0,477.0,3777.0,753.0,1241.0,234.0,1643.0,1482.0,325.0,362.0,155.0,45.0,247.0,17.0,525.0,1233.0,1069.0,5.0,277.0,1489.0,1183.0,0.0,91.0,180.0,101.0,910.0,1072.0,229.0,298.0,1388.0,701.0,343.0,49.0,1195.0,390.0,232.0,204.0,145.0,1086.0,167.0,385.0,307.0,67.0,8.0,1281.0,223.0,29.0,21.0,371.0,99.0,488.0,650.0,439.0,462.0,15.0,310.0,91.0,669.0,140.0,373.0,102.0,153.0,154.0,86.0,193.0,103.0,44.0,349.0,68.0,68.0,1.0,41.0,21.0,384.0,4.0,45.0,82.0,42.0,0.0,162.0,125.0,153.0,79.0,138.0,53.0,14.0,51.0,82.0,128.0,148.0,38.0,6.0,97.0,31.0,73.0,55.0,16.0,38.0,46.0,86.0,105.0,0.0,53.0,4.0,74.0,78.0,11.0,0.0,160.0,8.0,0.0,15.0,0.0,4.0,108.0,0.0,0.0,0.0,15.0,3.0,79.0,12.0,1.0,0.0,3.0,0.0,0.0,86.0,13.0,6.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,-16.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
