,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
244,2020-07-03,51841.0,22771.0,42223.0,6710.0,582.0,442.0,502.0,223.0,2845.0,3395.0,6740.0,410.0,259.0,2566.0,3595.0,9063.0,884.0,1172.0,129.0,2312.0,3548.0,1301.0,75.0,141.0,420.0,3114.0,1531.0,0.0,319.0,319.0,4193.0,1008.0,134.0,374.0,109.0,699.0,740.0,11.0,6.0,1189.0,309.0,672.0,758.0,130.0,182.0,1290.0,951.0,813.0,288.0,4.0,756.0,299.0,662.0,3145.0,96.0,34.0,583.0,1374.0,1221.0,1412.0,0.0,295.0,996.0,28.0,20.0,264.0,3.0,8.0,2.0,174.0,254.0,573.0,247.0,413.0,46.0,27.0,17.0,16.0,111.0,318.0,9.0,454.0,5.0,162.0,3.0,169.0,1254.0,302.0,73.0,267.0,90.0,19.0,47.0,63.0,52.0,194.0,1.0,3.0,0.0,252.0,9.0,90.0,0.0,0.0,109.0,110.0,21.0,13.0,57.0,71.0,10.0,122.0,1.0,0.0,0.0,81.0,6.0,50.0,8.0,1.0,129.0,107.0,99.0,8.0,16.0,0.0,0.0,0.0,36.0,156.0,5.0,18.0,2.0,0.0,175.0,21.0,6.0,0.0,14.0,0.0,130.0,25.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,111.0,6.0,19.0,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-07-04,45549.0,24850.0,37923.0,6623.0,0.0,0.0,625.0,235.0,2590.0,3884.0,6914.0,418.0,314.0,2449.0,3481.0,10853.0,923.0,1154.0,111.0,2334.0,3758.0,1447.0,63.0,121.0,416.0,3288.0,1494.0,3387.0,223.0,534.0,4128.0,1115.0,97.0,413.0,115.0,370.0,232.0,3.0,2.0,878.0,325.0,716.0,988.0,276.0,180.0,1253.0,1036.0,631.0,310.0,5.0,530.0,273.0,580.0,1452.0,86.0,25.0,534.0,1177.0,1208.0,1324.0,0.0,227.0,805.0,25.0,29.0,213.0,5.0,19.0,7.0,0.0,501.0,447.0,389.0,430.0,36.0,71.0,0.0,29.0,216.0,312.0,11.0,603.0,10.0,145.0,3.0,185.0,0.0,348.0,114.0,240.0,67.0,5.0,57.0,61.0,29.0,183.0,6.0,5.0,0.0,218.0,16.0,104.0,1.0,0.0,216.0,108.0,30.0,18.0,25.0,49.0,25.0,68.0,2.0,101.0,3.0,39.0,7.0,0.0,73.0,0.0,64.0,0.0,122.0,8.0,10.0,0.0,0.0,0.0,45.0,115.0,3.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,51.0,18.0,17.0,5.0,2.0,0.0,0.0,5.0,7.0,0.0,9.0,8.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-05,49580.0,24248.0,26051.0,6719.0,0.0,0.0,519.0,192.0,2439.0,3721.0,4683.0,325.0,231.0,2560.0,3638.0,8773.0,840.0,1148.0,178.0,2125.0,3685.0,1607.0,73.0,75.0,391.0,2738.0,2424.0,6535.0,209.0,393.0,3580.0,788.0,70.0,328.0,115.0,315.0,293.0,14.0,9.0,423.0,302.0,683.0,1166.0,207.0,63.0,1226.0,1241.0,638.0,375.0,3.0,616.0,284.0,706.0,1403.0,57.0,18.0,523.0,1072.0,747.0,1218.0,0.0,142.0,1022.0,8.0,15.0,419.0,2.0,14.0,0.0,0.0,442.0,510.0,309.0,441.0,42.0,57.0,1.0,21.0,283.0,312.0,18.0,544.0,5.0,114.0,5.0,136.0,697.0,279.0,178.0,270.0,74.0,4.0,61.0,46.0,46.0,140.0,5.0,2.0,0.0,310.0,12.0,0.0,1.0,0.0,213.0,128.0,18.0,0.0,37.0,40.0,33.0,32.0,0.0,54.0,1.0,30.0,4.0,0.0,18.0,0.0,39.0,0.0,52.0,3.0,20.0,0.0,0.0,3.0,34.0,0.0,1.0,13.0,0.0,0.0,0.0,56.0,1.0,0.0,29.0,0.0,0.0,27.0,36.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,17.0,44.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-07-06,44162.0,22251.0,20229.0,6569.0,1375.0,1244.0,359.0,208.0,2632.0,3171.0,4902.0,541.0,205.0,2613.0,2985.0,8971.0,585.0,1086.0,42.0,1796.0,3025.0,1209.0,36.0,51.0,250.0,3201.0,2079.0,2691.0,421.0,164.0,4207.0,791.0,47.0,232.0,85.0,251.0,180.0,3.0,6.0,422.0,289.0,528.0,1185.0,180.0,174.0,1212.0,703.0,703.0,245.0,2.0,546.0,250.0,330.0,1109.0,69.0,12.0,513.0,1557.0,724.0,969.0,0.0,92.0,722.0,43.0,1.0,242.0,11.0,18.0,3.0,496.0,64.0,454.0,181.0,463.0,29.0,71.0,46.0,16.0,764.0,342.0,4.0,575.0,5.0,78.0,5.0,183.0,992.0,239.0,152.0,250.0,71.0,6.0,60.0,44.0,20.0,172.0,4.0,1.0,0.0,194.0,14.0,127.0,3.0,0.0,309.0,78.0,25.0,0.0,73.0,0.0,23.0,21.0,1.0,49.0,1.0,12.0,5.0,37.0,18.0,0.0,38.0,123.0,69.0,8.0,14.0,0.0,0.0,0.0,23.0,129.0,4.0,8.0,0.0,0.0,0.0,30.0,0.0,2.0,20.0,0.0,64.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,13.0,25.0,5.0,19.0,12.0,2.0,0.0,0.0,17.0,5.0,14.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-07,60755.0,22753.0,45305.0,6363.0,475.0,341.0,584.0,137.0,2979.0,4213.0,6258.0,279.0,257.0,2637.0,3575.0,10134.0,569.0,1053.0,0.0,2426.0,2462.0,1268.0,37.0,119.0,397.0,3027.0,1540.0,2980.0,208.0,228.0,3392.0,1473.0,54.0,287.0,56.0,278.0,204.0,2.0,16.0,865.0,299.0,532.0,957.0,207.0,188.0,1036.0,302.0,601.0,245.0,5.0,600.0,199.0,349.0,1376.0,52.0,22.0,537.0,1262.0,815.0,1057.0,0.0,235.0,763.0,27.0,2.0,282.0,6.0,28.0,0.0,163.0,306.0,500.0,183.0,475.0,46.0,65.0,10.0,23.0,138.0,476.0,7.0,503.0,6.0,120.0,3.0,157.0,891.0,194.0,195.0,280.0,74.0,11.0,66.0,63.0,61.0,131.0,5.0,4.0,2324.0,228.0,18.0,103.0,7.0,263.0,222.0,69.0,28.0,40.0,54.0,26.0,10.0,0.0,1.0,53.0,1.0,36.0,8.0,0.0,53.0,1.0,61.0,0.0,76.0,15.0,0.0,0.0,0.0,0.0,45.0,76.0,5.0,59.0,0.0,327.0,0.0,56.0,11.0,1.0,20.0,0.0,38.0,17.0,9.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,25.0,13.0,0.0,1.0,1.0,0.0,26.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-08,59740.0,24879.0,44571.0,6534.0,0.0,383.0,637.0,193.0,3604.0,4144.0,6995.0,356.0,277.0,2691.0,3633.0,8810.0,835.0,1041.0,65.0,2741.0,2064.0,1853.0,52.0,129.0,555.0,3489.0,2486.0,3359.0,311.0,164.0,3036.0,1335.0,129.0,443.0,92.0,537.0,255.0,0.0,5.0,0.0,357.0,445.0,960.0,206.0,240.0,1439.0,1158.0,762.0,350.0,5.0,608.0,221.0,535.0,0.0,53.0,39.0,542.0,1210.0,624.0,1025.0,928.0,330.0,550.0,33.0,31.0,315.0,16.0,33.0,1.0,248.0,382.0,610.0,278.0,469.0,52.0,86.0,12.0,24.0,568.0,254.0,4.0,460.0,3.0,162.0,10.0,158.0,854.0,210.0,183.0,259.0,68.0,3.0,53.0,49.0,47.0,170.0,3.0,13.0,0.0,310.0,6.0,87.0,7.0,0.0,101.0,110.0,31.0,0.0,54.0,61.0,16.0,0.0,8.0,49.0,3.0,43.0,6.0,0.0,98.0,0.0,54.0,128.0,63.0,4.0,0.0,2.0,0.0,0.0,82.0,46.0,9.0,22.0,0.0,0.0,264.0,11.0,0.0,0.0,31.0,0.0,38.0,10.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,21.0,0.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-09,62567.0,26506.0,42619.0,6491.0,1284.0,543.0,643.0,214.0,3663.0,5335.0,7280.0,302.0,262.0,2079.0,3537.0,13674.0,828.0,1024.0,87.0,2170.0,3133.0,2657.0,54.0,105.0,614.0,3360.0,1395.0,2751.0,322.0,308.0,3183.0,1268.0,88.0,418.0,102.0,335.0,108.0,0.0,10.0,976.0,266.0,532.0,965.0,356.0,330.0,1129.0,1202.0,833.0,649.0,5.0,557.0,187.0,526.0,3688.0,91.0,65.0,548.0,1518.0,1247.0,950.0,199.0,195.0,406.0,50.0,53.0,364.0,10.0,42.0,4.0,217.0,191.0,597.0,447.0,460.0,84.0,74.0,16.0,13.0,511.0,472.0,23.0,499.0,6.0,166.0,3.0,125.0,641.0,314.0,214.0,278.0,82.0,15.0,59.0,45.0,69.0,318.0,8.0,60.0,0.0,246.0,23.0,74.0,13.0,0.0,209.0,127.0,21.0,10.0,22.0,184.0,36.0,414.0,8.0,46.0,2.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,1.0,0.0,0.0,75.0,78.0,3.0,16.0,0.0,0.0,0.0,66.0,2.0,0.0,29.0,0.0,91.0,12.0,10.0,5.0,2.0,0.0,86.0,9.0,2.0,0.0,14.0,38.0,43.0,2.0,0.0,1.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-10,67859.0,27114.0,45048.0,6623.0,659.0,852.0,524.0,276.0,3367.0,6803.0,6891.0,331.0,265.0,2262.0,3198.0,12348.0,831.0,1003.0,147.0,2848.0,3058.0,1611.0,42.0,82.0,592.0,2949.0,1160.0,2752.0,328.0,249.0,3159.0,1441.0,104.0,402.0,94.0,377.0,118.0,4.0,3.0,797.0,386.0,473.0,1041.0,427.0,292.0,1452.0,1125.0,740.0,360.0,5.0,520.0,193.0,557.0,1708.0,116.0,71.0,526.0,1889.0,961.0,981.0,147.0,258.0,669.0,60.0,19.0,431.0,9.0,0.0,5.0,316.0,331.0,511.0,473.0,434.0,98.0,0.0,30.0,17.0,552.0,463.0,24.0,575.0,13.0,205.0,4.0,191.0,371.0,286.0,207.0,298.0,90.0,9.0,0.0,35.0,58.0,179.0,6.0,300.0,0.0,302.0,6.0,46.0,11.0,0.0,361.0,98.0,19.0,62.0,53.0,88.0,64.0,59.0,2.0,47.0,3.0,39.0,0.0,0.0,57.0,0.0,131.0,71.0,77.0,10.0,22.0,1.0,0.0,0.0,44.0,127.0,8.0,42.0,7.0,0.0,207.0,13.0,4.0,0.0,32.0,0.0,59.0,34.0,0.0,0.0,1.0,0.0,0.0,6.0,15.0,52.0,15.0,24.0,50.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-11,60036.0,28606.0,39023.0,6586.0,0.0,0.0,826.0,188.0,3449.0,4856.0,6094.0,377.0,305.0,2397.0,3064.0,13497.0,825.0,1016.0,112.0,2734.0,2755.0,1671.0,81.0,114.0,698.0,2686.0,1308.0,2521.0,166.0,214.0,2994.0,1198.0,127.0,542.0,74.0,314.0,70.0,3.0,6.0,2191.0,345.0,403.0,1075.0,386.0,211.0,1635.0,1199.0,478.0,386.0,8.0,498.0,163.0,489.0,1798.0,140.0,86.0,531.0,1083.0,979.0,923.0,282.0,284.0,530.0,40.0,23.0,375.0,5.0,79.0,4.0,317.0,380.0,431.0,278.0,470.0,84.0,47.0,0.0,34.0,500.0,486.0,22.0,664.0,8.0,198.0,4.0,169.0,414.0,172.0,205.0,249.0,93.0,3.0,145.0,44.0,65.0,244.0,12.0,57.0,257.0,391.0,7.0,46.0,8.0,0.0,435.0,132.0,24.0,4.0,0.0,75.0,47.0,66.0,1.0,49.0,1.0,32.0,5.0,0.0,40.0,0.0,73.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,54.0,192.0,1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,29.0,2.0,13.0,14.0,0.0,0.0,93.0,0.0,13.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-12,59085.0,28732.0,24831.0,6587.0,0.0,0.0,650.0,234.0,2657.0,4813.0,4482.0,210.0,370.0,2186.0,3616.0,12058.0,706.0,1012.0,238.0,2312.0,3012.0,1681.0,101.0,59.0,456.0,2666.0,2037.0,2753.0,198.0,203.0,2779.0,1206.0,66.0,291.0,114.0,106.0,82.0,3.0,5.0,661.0,287.0,401.0,1301.0,411.0,77.0,987.0,1418.0,836.0,365.0,5.0,470.0,165.0,577.0,0.0,50.0,166.0,520.0,1318.0,757.0,912.0,158.0,174.0,507.0,31.0,8.0,287.0,18.0,46.0,1.0,158.0,299.0,471.0,379.0,483.0,128.0,44.0,0.0,14.0,707.0,484.0,17.0,571.0,14.0,136.0,4.0,178.0,270.0,85.0,203.0,283.0,83.0,4.0,57.0,62.0,83.0,183.0,3.0,106.0,0.0,323.0,12.0,0.0,0.0,0.0,289.0,121.0,22.0,44.0,117.0,97.0,67.0,62.0,0.0,46.0,7.0,0.0,0.0,85.0,3.0,0.0,37.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,40.0,103.0,1.0,38.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0,17.0,76.0,49.0,0.0,6.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-13,58795.0,28498.0,20286.0,6511.0,1625.0,2045.0,537.0,169.0,3099.0,3832.0,4685.0,261.0,299.0,2349.0,3797.0,11554.0,638.0,1008.0,0.0,2229.0,2616.0,1282.0,71.0,64.0,413.0,3099.0,747.0,1979.0,636.0,191.0,2852.0,1962.0,63.0,306.0,51.0,170.0,144.0,4.0,13.0,589.0,279.0,344.0,1540.0,284.0,159.0,1063.0,974.0,614.0,440.0,9.0,418.0,182.0,182.0,3502.0,53.0,85.0,529.0,2164.0,387.0,931.0,206.0,57.0,489.0,23.0,1.0,242.0,39.0,0.0,5.0,104.0,336.0,535.0,189.0,494.0,32.0,79.0,91.0,8.0,327.0,594.0,10.0,595.0,7.0,86.0,5.0,322.0,470.0,4.0,216.0,304.0,117.0,3.0,66.0,33.0,31.0,271.0,1.0,29.0,0.0,106.0,4.0,66.0,1.0,0.0,213.0,63.0,62.0,19.0,76.0,0.0,31.0,42.0,0.0,44.0,1.0,75.0,1.0,0.0,49.0,0.0,0.0,84.0,91.0,2.0,23.0,2.0,3.0,0.0,38.0,66.0,2.0,41.0,0.0,0.0,0.0,5.0,3.0,0.0,39.0,0.0,33.0,1.0,13.0,3.0,0.0,127.0,0.0,1.0,0.0,0.0,7.0,33.0,12.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,3.0,13.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-14,67427.0,29429.0,41857.0,6240.0,0.0,666.0,1240.0,114.0,3645.0,5621.0,7051.0,276.0,267.0,2521.0,3744.0,10496.0,646.0,992.0,74.0,2022.0,1836.0,1591.0,54.0,103.0,637.0,3163.0,539.0,2165.0,366.0,161.0,2692.0,1728.0,70.0,233.0,73.0,315.0,116.0,15.0,11.0,1111.0,344.0,375.0,923.0,312.0,234.0,1617.0,799.0,666.0,446.0,4.0,517.0,155.0,339.0,1759.0,52.0,32.0,543.0,1389.0,1130.0,929.0,203.0,269.0,527.0,57.0,6.0,303.0,4.0,109.0,1.0,0.0,198.0,602.0,497.0,527.0,94.0,51.0,24.0,10.0,0.0,494.0,32.0,463.0,4.0,135.0,1.0,347.0,0.0,285.0,187.0,325.0,96.0,17.0,0.0,39.0,100.0,236.0,6.0,19.0,0.0,165.0,11.0,101.0,0.0,0.0,263.0,45.0,49.0,16.0,3.0,59.0,39.0,60.0,1.0,47.0,1.0,24.0,3.0,0.0,30.0,0.0,0.0,0.0,72.0,4.0,22.0,3.0,3.0,0.0,45.0,67.0,8.0,38.0,2.0,301.0,0.0,2.0,8.0,2.0,21.0,0.0,35.0,11.0,4.0,7.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,18.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-15,67635.0,32676.0,39924.0,6410.0,928.0,875.0,538.0,162.0,4236.0,5271.0,6149.0,434.0,264.0,2388.0,3884.0,12757.0,848.0,947.0,91.0,2110.0,1712.0,1522.0,109.0,134.0,641.0,3533.0,1305.0,2145.0,343.0,165.0,2671.0,1828.0,132.0,375.0,133.0,299.0,116.0,3.0,5.0,759.0,351.0,275.0,1147.0,735.0,232.0,1351.0,1366.0,703.0,504.0,5.0,450.0,174.0,515.0,1674.0,126.0,91.0,559.0,1679.0,1202.0,913.0,212.0,332.0,930.0,27.0,19.0,418.0,13.0,20.0,0.0,430.0,300.0,482.0,461.0,554.0,124.0,26.0,31.0,19.0,838.0,496.0,13.0,643.0,5.0,198.0,7.0,248.0,442.0,254.0,119.0,342.0,85.0,10.0,0.0,61.0,66.0,323.0,-5.0,6.0,0.0,366.0,3.0,110.0,4.0,0.0,262.0,126.0,62.0,35.0,96.0,76.0,30.0,28.0,1.0,52.0,2.0,58.0,1.0,0.0,25.0,0.0,104.0,95.0,46.0,6.0,19.0,3.0,1.0,0.0,55.0,117.0,12.0,19.0,0.0,0.0,194.0,6.0,5.0,0.0,36.0,0.0,6.0,10.0,7.0,5.0,0.0,5.0,0.0,9.0,1.0,0.0,17.0,10.0,0.0,1.0,1.0,0.0,32.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-16,77102.0,34975.0,45403.0,6415.0,534.0,1361.0,647.0,230.0,3637.0,8037.0,6406.0,560.0,333.0,2500.0,3835.0,13172.0,861.0,933.0,366.0,2281.0,2493.0,1574.0,101.0,137.0,777.0,2733.0,2416.0,0.0,451.0,283.0,2764.0,1871.0,142.0,339.0,116.0,273.0,167.0,5.0,16.0,1036.0,383.0,281.0,1130.0,338.0,267.0,1938.0,1072.0,791.0,560.0,2.0,494.0,180.0,554.0,1707.0,86.0,57.0,493.0,1327.0,865.0,928.0,294.0,224.0,831.0,29.0,24.0,426.0,8.0,81.0,2.0,270.0,348.0,524.0,421.0,585.0,144.0,63.0,32.0,19.0,216.0,485.0,15.0,595.0,3.0,93.0,20.0,248.0,695.0,76.0,132.0,312.0,99.0,4.0,0.0,60.0,163.0,423.0,-3.0,16.0,984.0,151.0,8.0,0.0,1.0,0.0,484.0,112.0,53.0,31.0,72.0,83.0,68.0,36.0,0.0,46.0,6.0,114.0,2.0,123.0,273.0,0.0,117.0,0.0,95.0,2.0,19.0,5.0,15.0,0.0,63.0,98.0,17.0,38.0,1.0,0.0,136.0,8.0,2.0,1.0,67.0,0.0,11.0,7.0,23.0,4.0,14.0,18.0,85.0,9.0,0.0,60.0,10.0,26.0,0.0,1.0,1.0,0.0,14.0,2.0,0.0,0.0,3.0,1.0,0.0,34.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,2.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-17,71672.0,35252.0,34177.0,6389.0,841.0,1400.0,687.0,231.0,4518.0,8934.0,7257.0,595.0,353.0,2379.0,3951.0,13373.0,826.0,926.0,261.0,2023.0,2741.0,1462.0,110.0,130.0,799.0,3034.0,1735.0,4003.0,415.0,181.0,2613.0,1400.0,92.0,312.0,169.0,299.0,101.0,3.0,14.0,1079.0,392.0,293.0,1035.0,594.0,298.0,1946.0,1370.0,553.0,423.0,4.0,421.0,159.0,442.0,1808.0,98.0,101.0,471.0,1619.0,870.0,703.0,328.0,230.0,878.0,25.0,14.0,337.0,9.0,75.0,0.0,227.0,352.0,389.0,389.0,593.0,115.0,52.0,49.0,19.0,603.0,541.0,32.0,600.0,18.0,163.0,6.0,327.0,447.0,159.0,103.0,250.0,55.0,10.0,678.0,39.0,124.0,208.0,8.0,10.0,0.0,142.0,5.0,0.0,6.0,915.0,378.0,63.0,19.0,31.0,46.0,71.0,14.0,50.0,4.0,45.0,2.0,45.0,3.0,0.0,58.0,0.0,27.0,194.0,51.0,4.0,19.0,5.0,3.0,3.0,67.0,93.0,11.0,12.0,0.0,0.0,275.0,10.0,5.0,0.0,39.0,0.0,16.0,27.0,0.0,3.0,0.0,20.0,139.0,17.0,7.0,25.0,10.0,24.0,55.0,1.0,1.0,0.0,15.0,0.0,1.0,1.0,1.0,25.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-18,62469.0,38697.0,28532.0,6214.0,0.0,0.0,829.0,249.0,3223.0,8560.0,7615.0,381.0,339.0,2166.0,3963.0,13285.0,867.0,918.0,207.0,2049.0,2407.0,1752.0,127.0,113.0,889.0,2709.0,2303.0,1579.0,316.0,289.0,2565.0,1906.0,110.0,313.0,134.0,200.0,57.0,5.0,22.0,938.0,389.0,289.0,853.0,842.0,196.0,2036.0,1406.0,683.0,582.0,8.0,410.0,171.0,461.0,0.0,116.0,75.0,497.0,1311.0,4233.0,698.0,344.0,300.0,1048.0,19.0,11.0,292.0,12.0,16.0,1.0,253.0,440.0,531.0,688.0,601.0,172.0,87.0,0.0,24.0,11505.0,579.0,20.0,653.0,9.0,240.0,7.0,202.0,488.0,72.0,145.0,301.0,102.0,3.0,107.0,34.0,74.0,361.0,17.0,6.0,0.0,216.0,6.0,155.0,4.0,170.0,382.0,125.0,33.0,49.0,125.0,61.0,17.0,75.0,1.0,48.0,4.0,75.0,6.0,0.0,58.0,1.0,78.0,0.0,103.0,1.0,0.0,9.0,0.0,1.0,110.0,5.0,7.0,54.0,0.0,0.0,0.0,0.0,7.0,2.0,58.0,0.0,96.0,5.0,5.0,7.0,15.0,0.0,0.0,8.0,2.0,22.0,13.0,5.0,48.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
