,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
160,2020-06-22,30482.0,14933.0,23129.0,7586.0,2146.0,2531.0,232.0,373.0,2511.0,4577.0,4288.0,892.0,2573.0,4608.0,1808.0,221.0,3480.0,496.0,954.0,630.0,1212.0,3393.0,3946.0,304.0,695.0,65.0,340.0,0.0,246.0,195.0,25.0,296.0,0.0,1105.0,1034.0,535.0,722.0,693.0,641.0,378.0,499.0,1605.0,1576.0,800.0,624.0,259.0,64.0,40.0,52.0,131.0,518.0,587.0,131.0,643.0,18.0,163.0,146.0,320.0,39.0,675.0,16.0,218.0,149.0,13.0,0.0,24.0,4.0,0.0,168.0,478.0,59.0,8.0,324.0,96.0,136.0,2.0,9.0,1.0,252.0,182.0,79.0,18.0,1.0,46.0,21.0,19.0,90.0,149.0,185.0,15.0,44.0,96.0,33.0,6.0,0.0,82.0,2.0,5.0,118.0,1.0,8.0,1.0,0.0,14.0,98.0,4.0,1.0,56.0,4.0,134.0,311.0,6.0,23.0,137.0,54.0,3.0,3.0,3.0,19.0,8.0,0.0,17.0,1.0,0.0,0.0,0.0,204.0,5.0,0.0,15.0,59.0,155.0,0.0,0.0,0.0,33.0,21.0,3.0,4.0,28.0,0.0,0.0,24.0,1.0,42.0,6.0,15.0,2.0,0.0,13.0,26.0,0.0,2.0,8.0,24.0,0.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161,2020-06-23,35765.0,15968.0,39436.0,7413.0,2272.0,2389.0,248.0,517.0,3363.0,6288.0,4518.0,882.0,2445.0,3804.0,1826.0,113.0,3412.0,712.0,1051.0,1143.0,1268.0,3139.0,3892.0,430.0,845.0,64.0,349.0,260.0,214.0,172.0,127.0,300.0,1003.0,896.0,1176.0,538.0,562.0,566.0,742.0,380.0,534.0,1318.0,1332.0,1312.0,771.0,345.0,91.0,59.0,29.0,185.0,464.0,587.0,139.0,655.0,22.0,351.0,201.0,418.0,28.0,452.0,19.0,119.0,156.0,30.0,370.0,44.0,8.0,414.0,168.0,508.0,155.0,5.0,324.0,102.0,34.0,0.0,5.0,1.0,63.0,165.0,130.0,29.0,1.0,51.0,15.0,30.0,115.0,229.0,227.0,3.0,84.0,47.0,52.0,21.0,47.0,64.0,3.0,11.0,191.0,11.0,9.0,13.0,52.0,21.0,103.0,20.0,12.0,54.0,23.0,113.0,110.0,5.0,13.0,171.0,38.0,3.0,2.0,3.0,54.0,31.0,0.0,18.0,40.0,347.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,88.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,17.0,0.0,0.0,14.0,0.0,43.0,3.0,0.0,2.0,4.0,7.0,25.0,7.0,1.0,5.0,2.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-24,34465.0,16922.0,42725.0,7165.0,2648.0,3541.0,334.0,81.0,3879.0,5437.0,5688.0,777.0,2531.0,3649.0,2200.0,577.0,3462.0,391.0,1113.0,470.0,1492.0,3123.0,4044.0,532.0,951.0,82.0,320.0,88.0,321.0,563.0,127.0,294.0,0.0,1098.0,1199.0,629.0,716.0,695.0,846.0,450.0,520.0,1142.0,1420.0,1698.0,279.0,367.0,147.0,84.0,20.0,186.0,458.0,628.0,179.0,508.0,44.0,364.0,328.0,711.0,41.0,649.0,22.0,191.0,172.0,106.0,228.0,31.0,5.0,445.0,159.0,590.0,254.0,7.0,159.0,143.0,54.0,1.0,24.0,1.0,88.0,177.0,128.0,37.0,18.0,28.0,8.0,22.0,134.0,322.0,260.0,6.0,63.0,52.0,67.0,16.0,12.0,95.0,3.0,11.0,0.0,12.0,4.0,7.0,134.0,23.0,186.0,5.0,7.0,63.0,8.0,105.0,107.0,8.0,5.0,227.0,17.0,8.0,1.0,1.0,138.0,16.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,38.0,0.0,0.0,32.0,48.0,0.0,1.0,2.0,23.0,3.0,2.0,0.0,27.0,0.0,0.0,12.0,0.0,52.0,17.0,0.0,1.0,12.0,7.0,23.0,7.0,3.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-06-25,40536.0,17296.0,39483.0,7105.0,2606.0,3486.0,400.0,0.0,3913.0,6104.0,6579.0,697.0,2595.0,4648.0,2437.0,296.0,3946.0,500.0,1178.0,774.0,1458.0,3372.0,2775.0,356.0,1002.0,110.0,376.0,109.0,460.0,431.0,93.0,298.0,1513.0,1016.0,1060.0,434.0,1007.0,510.0,909.0,430.0,465.0,1366.0,1569.0,1281.0,800.0,311.0,169.0,92.0,28.0,141.0,437.0,795.0,197.0,511.0,52.0,375.0,187.0,771.0,28.0,594.0,18.0,113.0,197.0,41.0,250.0,28.0,9.0,460.0,54.0,547.0,178.0,9.0,535.0,137.0,21.0,2.0,15.0,0.0,120.0,186.0,166.0,37.0,23.0,39.0,11.0,95.0,150.0,0.0,170.0,4.0,42.0,95.0,78.0,0.0,8.0,104.0,3.0,25.0,95.0,5.0,26.0,6.0,0.0,16.0,198.0,26.0,11.0,61.0,16.0,114.0,131.0,6.0,21.0,220.0,4.0,15.0,2.0,2.0,19.0,16.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,16.0,337.0,11.0,20.0,145.0,3.0,1.0,1.0,43.0,6.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,115.0,5.0,0.0,1.0,15.0,0.0,61.0,5.0,1.0,0.0,19.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-26,45314.0,18552.0,46860.0,6788.0,2886.0,3843.0,419.0,1588.0,3762.0,5441.0,6215.0,639.0,2628.0,4296.0,2054.0,255.0,3868.0,665.0,1240.0,1004.0,1396.0,3938.0,3138.0,400.0,1121.0,91.0,166.0,99.0,411.0,295.0,168.0,276.0,700.0,920.0,946.0,593.0,868.0,623.0,915.0,410.0,569.0,1132.0,1625.0,1203.0,209.0,451.0,152.0,107.0,24.0,250.0,331.0,628.0,216.0,724.0,58.0,323.0,250.0,759.0,45.0,684.0,35.0,219.0,240.0,142.0,242.0,15.0,9.0,361.0,175.0,517.0,149.0,4.0,276.0,193.0,39.0,2.0,18.0,0.0,139.0,181.0,105.0,6.0,13.0,51.0,22.0,56.0,163.0,0.0,405.0,6.0,93.0,69.0,77.0,44.0,34.0,121.0,2.0,25.0,273.0,19.0,19.0,11.0,86.0,6.0,141.0,28.0,22.0,56.0,12.0,179.0,122.0,2.0,10.0,168.0,24.0,0.0,2.0,4.0,45.0,22.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,16.0,0.0,13.0,8.0,96.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,21.0,0.0,1.0,0.0,1.0,36.0,12.0,58.0,0.0,7.0,40.0,13.0,3.0,2.0,7.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-27,42349.0,19906.0,38693.0,6843.0,2401.0,4149.0,564.0,0.0,3625.0,4410.0,7210.0,634.0,2456.0,4406.0,2069.0,175.0,3504.0,422.0,1385.0,730.0,1372.0,3927.0,4072.0,621.0,957.0,69.0,249.0,103.0,325.0,244.0,260.0,319.0,718.0,1253.0,879.0,554.0,753.0,855.0,688.0,387.0,0.0,919.0,1168.0,760.0,569.0,323.0,143.0,92.0,18.0,145.0,382.0,1013.0,351.0,462.0,69.0,304.0,255.0,662.0,58.0,779.0,22.0,291.0,283.0,231.0,67.0,14.0,23.0,597.0,258.0,521.0,278.0,11.0,165.0,227.0,0.0,4.0,7.0,3.0,0.0,210.0,112.0,85.0,14.0,62.0,23.0,85.0,148.0,0.0,205.0,10.0,83.0,62.0,61.0,14.0,0.0,105.0,2.0,30.0,0.0,7.0,15.0,14.0,31.0,22.0,138.0,23.0,44.0,52.0,15.0,55.0,0.0,4.0,6.0,118.0,64.0,47.0,5.0,5.0,33.0,17.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,78.0,0.0,1.0,20.0,89.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,58.0,0.0,3.0,0.0,0.0,71.0,5.0,0.0,2.0,0.0,16.0,14.0,24.0,4.0,0.0,45.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-28,39351.0,19459.0,30476.0,6784.0,2189.0,3178.0,301.0,-719.0,3430.0,4050.0,6334.0,407.0,2489.0,4216.0,2140.0,174.0,3809.0,235.0,1198.0,652.0,1356.0,3989.0,3557.0,334.0,924.0,73.0,315.0,86.0,291.0,175.0,305.0,193.0,681.0,848.0,750.0,463.0,1028.0,754.0,551.0,437.0,1008.0,1197.0,1265.0,420.0,533.0,457.0,151.0,112.0,14.0,119.0,380.0,1075.0,167.0,438.0,62.0,170.0,266.0,736.0,74.0,490.0,21.0,213.0,305.0,185.0,504.0,35.0,2.0,311.0,175.0,534.0,259.0,4.0,351.0,254.0,0.0,1.0,10.0,3.0,0.0,207.0,66.0,78.0,7.0,42.0,10.0,67.0,174.0,0.0,157.0,18.0,73.0,96.0,72.0,9.0,26.0,127.0,3.0,12.0,0.0,0.0,47.0,9.0,51.0,19.0,137.0,20.0,25.0,50.0,11.0,0.0,0.0,6.0,0.0,124.0,64.0,8.0,2.0,2.0,108.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,29.0,0.0,1.0,47.0,0.0,25.0,5.0,0.0,0.0,18.0,17.0,15.0,27.0,2.0,3.0,39.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-06-29,40685.0,18522.0,24052.0,6683.0,2335.0,3274.0,200.0,2046.0,2946.0,3805.0,6130.0,620.0,2536.0,4017.0,1749.0,126.0,4014.0,349.0,1082.0,983.0,1374.0,3943.0,2825.0,686.0,682.0,78.0,637.0,66.0,269.0,238.0,202.0,247.0,410.0,601.0,693.0,476.0,1099.0,443.0,582.0,449.0,492.0,910.0,1566.0,727.0,479.0,266.0,139.0,110.0,23.0,157.0,315.0,736.0,233.0,534.0,35.0,107.0,274.0,482.0,69.0,566.0,5.0,202.0,298.0,64.0,279.0,40.0,23.0,609.0,195.0,544.0,120.0,3.0,271.0,242.0,76.0,3.0,7.0,0.0,390.0,239.0,140.0,70.0,1.0,43.0,14.0,34.0,129.0,0.0,113.0,3.0,60.0,87.0,64.0,7.0,11.0,112.0,2.0,20.0,0.0,11.0,13.0,4.0,9.0,13.0,112.0,24.0,14.0,51.0,11.0,156.0,185.0,2.0,7.0,88.0,10.0,9.0,1.0,8.0,6.0,14.0,0.0,13.0,2.0,0.0,83.0,0.0,0.0,11.0,0.0,13.0,101.0,184.0,0.0,0.0,1.0,10.0,5.0,7.0,2.0,26.0,0.0,1.0,0.0,0.0,38.0,3.0,40.0,2.0,0.0,23.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-30,46163.0,18641.0,33846.0,6683.0,2262.0,2803.0,301.0,541.0,2848.0,5432.0,6945.0,404.0,2457.0,3394.0,1958.0,142.0,3682.0,376.0,1293.0,1076.0,1293.0,4387.0,4133.0,803.0,716.0,50.0,267.0,66.0,388.0,243.0,149.0,239.0,767.0,1094.0,982.0,316.0,765.0,752.0,671.0,421.0,489.0,1010.0,1557.0,805.0,687.0,229.0,190.0,139.0,5.0,0.0,328.0,740.0,302.0,519.0,62.0,256.0,281.0,415.0,43.0,561.0,33.0,246.0,336.0,30.0,210.0,22.0,11.0,390.0,243.0,556.0,176.0,10.0,279.0,276.0,17.0,2.0,4.0,0.0,128.0,265.0,158.0,86.0,2.0,50.0,19.0,52.0,125.0,0.0,285.0,2.0,76.0,122.0,69.0,17.0,26.0,95.0,2.0,47.0,0.0,5.0,9.0,15.0,40.0,24.0,100.0,6.0,43.0,0.0,19.0,42.0,0.0,4.0,17.0,126.0,62.0,8.0,1.0,1.0,72.0,17.0,0.0,26.0,8.0,349.0,52.0,4.0,0.0,14.0,0.0,10.0,24.0,132.0,0.0,2.0,2.0,20.0,10.0,2.0,2.0,8.0,0.0,1.0,18.0,0.0,12.0,4.0,0.0,2.0,3.0,12.0,30.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-07-01,51320.0,19160.0,46712.0,6550.0,2667.0,4163.0,388.0,918.0,3264.0,5681.0,8124.0,63.0,2549.0,2650.0,2415.0,182.0,3775.0,475.0,1385.0,997.0,1192.0,3402.0,4339.0,1013.0,670.0,62.0,191.0,82.0,326.0,103.0,92.0,382.0,1825.0,1008.0,915.0,482.0,913.0,819.0,745.0,402.0,18757.0,1124.0,1503.0,684.0,915.0,313.0,294.0,223.0,31.0,0.0,306.0,704.0,230.0,656.0,137.0,285.0,278.0,523.0,107.0,790.0,10.0,215.0,365.0,39.0,755.0,50.0,4.0,393.0,330.0,588.0,307.0,2.0,319.0,272.0,26.0,1.0,1.0,4.0,153.0,298.0,165.0,81.0,20.0,54.0,23.0,54.0,120.0,0.0,203.0,1.0,89.0,79.0,45.0,17.0,38.0,132.0,3.0,28.0,316.0,22.0,80.0,13.0,13.0,21.0,83.0,14.0,46.0,105.0,4.0,65.0,119.0,5.0,14.0,109.0,40.0,7.0,1.0,7.0,41.0,28.0,0.0,22.0,7.0,0.0,0.0,0.0,295.0,20.0,0.0,14.0,17.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,21.0,0.0,3.0,14.0,4.0,0.0,7.0,0.0,1.0,0.0,36.0,32.0,11.0,2.0,8.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-02,55110.0,20903.0,48105.0,6752.0,2744.0,4101.0,444.0,659.0,3527.0,6741.0,8728.0,6.0,2652.0,2498.0,2184.0,201.0,4019.0,477.0,1624.0,294.0,1186.0,3383.0,4087.0,790.0,897.0,78.0,355.0,89.0,450.0,333.0,132.0,371.0,1211.0,1301.0,894.0,473.0,774.0,810.0,919.0,400.0,1509.0,1361.0,1485.0,689.0,1061.0,328.0,270.0,217.0,14.0,0.0,274.0,858.0,211.0,423.0,116.0,252.0,297.0,593.0,68.0,626.0,8.0,188.0,385.0,43.0,506.0,17.0,12.0,0.0,322.0,572.0,268.0,9.0,186.0,359.0,21.0,3.0,3.0,1.0,182.0,264.0,161.0,65.0,13.0,63.0,26.0,81.0,171.0,0.0,290.0,3.0,100.0,113.0,82.0,6.0,0.0,129.0,8.0,40.0,0.0,5.0,8.0,21.0,46.0,18.0,67.0,15.0,50.0,53.0,9.0,61.0,0.0,8.0,12.0,134.0,34.0,24.0,7.0,5.0,77.0,33.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,12.0,1070.0,19.0,21.0,43.0,0.0,1.0,5.0,20.0,2.0,6.0,6.0,58.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,20.0,31.0,6.0,0.0,0.0,15.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-07-03,52548.0,22771.0,42223.0,6710.0,2845.0,3395.0,442.0,582.0,3595.0,6740.0,9063.0,502.0,2566.0,3548.0,2312.0,223.0,3114.0,410.0,1301.0,1531.0,1172.0,4193.0,0.0,1008.0,884.0,75.0,319.0,129.0,420.0,319.0,141.0,259.0,1189.0,1290.0,756.0,740.0,758.0,951.0,813.0,672.0,3145.0,1374.0,1412.0,699.0,1221.0,374.0,288.0,130.0,8.0,0.0,299.0,996.0,264.0,573.0,134.0,295.0,318.0,662.0,109.0,454.0,34.0,169.0,413.0,46.0,111.0,27.0,9.0,1254.0,254.0,583.0,247.0,6.0,302.0,309.0,17.0,3.0,11.0,2.0,174.0,267.0,182.0,194.0,20.0,63.0,28.0,96.0,162.0,0.0,252.0,5.0,109.0,73.0,90.0,19.0,0.0,110.0,4.0,47.0,90.0,1.0,57.0,16.0,71.0,10.0,122.0,21.0,52.0,0.0,9.0,129.0,107.0,6.0,8.0,99.0,81.0,13.0,3.0,8.0,156.0,36.0,0.0,21.0,3.0,0.0,50.0,0.0,175.0,14.0,0.0,16.0,18.0,130.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,5.0,111.0,0.0,13.0,6.0,19.0,4.0,0.0,0.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-07-04,45740.0,24850.0,37923.0,6623.0,2590.0,3884.0,0.0,0.0,3481.0,6914.0,10853.0,625.0,2449.0,3758.0,2334.0,235.0,3288.0,418.0,1447.0,1494.0,1154.0,4128.0,3387.0,1115.0,923.0,63.0,223.0,111.0,416.0,534.0,121.0,314.0,878.0,1253.0,530.0,232.0,988.0,1036.0,631.0,716.0,1452.0,1177.0,1324.0,370.0,1208.0,413.0,310.0,276.0,19.0,0.0,273.0,805.0,213.0,447.0,97.0,227.0,312.0,580.0,115.0,603.0,25.0,185.0,430.0,36.0,216.0,71.0,11.0,0.0,501.0,534.0,389.0,2.0,348.0,325.0,0.0,5.0,3.0,7.0,0.0,240.0,180.0,183.0,29.0,61.0,25.0,86.0,145.0,0.0,218.0,10.0,216.0,114.0,67.0,5.0,0.0,108.0,5.0,57.0,104.0,6.0,25.0,29.0,49.0,25.0,68.0,30.0,29.0,101.0,16.0,64.0,0.0,7.0,73.0,122.0,39.0,18.0,3.0,8.0,115.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,11.0,51.0,0.0,2.0,0.0,17.0,16.0,5.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,9.0,8.0,5.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202,2020-07-05,49977.0,24248.0,26051.0,6719.0,2439.0,3721.0,0.0,0.0,3638.0,4683.0,8773.0,519.0,2560.0,3685.0,2125.0,192.0,2738.0,325.0,1607.0,2424.0,1148.0,3580.0,6535.0,788.0,840.0,73.0,209.0,178.0,391.0,393.0,75.0,231.0,423.0,1226.0,616.0,293.0,1166.0,1241.0,638.0,683.0,1403.0,1072.0,1218.0,315.0,747.0,328.0,375.0,207.0,14.0,0.0,284.0,1022.0,419.0,510.0,70.0,142.0,312.0,706.0,115.0,544.0,18.0,136.0,441.0,42.0,283.0,57.0,18.0,697.0,442.0,523.0,309.0,9.0,279.0,302.0,1.0,2.0,14.0,0.0,0.0,270.0,63.0,140.0,15.0,46.0,8.0,57.0,114.0,0.0,310.0,5.0,213.0,178.0,74.0,4.0,0.0,128.0,3.0,61.0,0.0,5.0,37.0,21.0,40.0,33.0,32.0,18.0,46.0,54.0,12.0,39.0,0.0,4.0,18.0,52.0,30.0,0.0,5.0,3.0,0.0,34.0,0.0,56.0,2.0,0.0,0.0,3.0,0.0,29.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,36.0,1.0,5.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,17.0,4.0,1.0,44.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-07-06,44650.0,22251.0,20229.0,6569.0,2632.0,3171.0,1244.0,1375.0,2985.0,4902.0,8971.0,359.0,2613.0,3025.0,1796.0,208.0,3201.0,541.0,1209.0,2079.0,1086.0,4207.0,2691.0,791.0,585.0,36.0,421.0,42.0,250.0,164.0,51.0,205.0,422.0,1212.0,546.0,180.0,1185.0,703.0,703.0,528.0,1109.0,1557.0,969.0,251.0,724.0,232.0,245.0,180.0,18.0,0.0,250.0,722.0,242.0,454.0,47.0,92.0,342.0,330.0,85.0,575.0,12.0,183.0,463.0,29.0,764.0,71.0,4.0,992.0,64.0,513.0,181.0,6.0,239.0,289.0,46.0,11.0,3.0,3.0,496.0,250.0,174.0,172.0,1.0,44.0,43.0,69.0,78.0,0.0,194.0,5.0,309.0,152.0,71.0,6.0,0.0,78.0,2.0,60.0,127.0,4.0,73.0,16.0,0.0,23.0,21.0,25.0,20.0,49.0,14.0,38.0,123.0,5.0,18.0,69.0,12.0,0.0,5.0,8.0,129.0,23.0,0.0,30.0,1.0,0.0,37.0,0.0,0.0,20.0,0.0,14.0,8.0,64.0,0.0,1.0,2.0,9.0,0.0,5.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,25.0,1.0,13.0,5.0,19.0,0.0,2.0,12.0,17.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-07,60156.0,22753.0,45305.0,6363.0,2979.0,4213.0,341.0,475.0,3575.0,6258.0,10134.0,584.0,2637.0,2462.0,2426.0,137.0,3027.0,279.0,1268.0,1540.0,1053.0,3392.0,2980.0,1473.0,569.0,37.0,208.0,0.0,397.0,228.0,119.0,257.0,865.0,1036.0,600.0,204.0,957.0,302.0,601.0,532.0,1376.0,1262.0,1057.0,278.0,815.0,287.0,245.0,207.0,28.0,0.0,199.0,763.0,282.0,500.0,54.0,235.0,476.0,349.0,56.0,503.0,22.0,157.0,475.0,46.0,138.0,65.0,7.0,891.0,306.0,537.0,183.0,16.0,194.0,299.0,10.0,6.0,2.0,0.0,163.0,280.0,188.0,131.0,2.0,63.0,27.0,52.0,120.0,2324.0,228.0,6.0,222.0,195.0,74.0,11.0,263.0,69.0,5.0,66.0,103.0,5.0,54.0,23.0,26.0,10.0,0.0,28.0,61.0,53.0,18.0,61.0,0.0,8.0,53.0,76.0,36.0,40.0,3.0,15.0,76.0,45.0,0.0,56.0,4.0,327.0,0.0,0.0,0.0,20.0,0.0,0.0,59.0,38.0,1.0,1.0,1.0,9.0,11.0,2.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,25.0,13.0,9.0,1.0,0.0,26.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
