,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
230,2020-07-04,45670.0,24850.0,37923.0,0.0,6623.0,0.0,625.0,2590.0,3884.0,235.0,6914.0,3481.0,418.0,2449.0,10853.0,314.0,923.0,3758.0,111.0,2334.0,1447.0,121.0,63.0,3288.0,1154.0,1494.0,3387.0,416.0,4128.0,1115.0,223.0,534.0,97.0,413.0,232.0,115.0,878.0,370.0,716.0,988.0,1253.0,3.0,2.0,631.0,530.0,1036.0,310.0,1452.0,1177.0,276.0,580.0,1208.0,273.0,1324.0,25.0,0.0,805.0,180.0,213.0,19.0,227.0,29.0,447.0,86.0,325.0,5.0,5.0,534.0,71.0,25.0,36.0,0.0,312.0,389.0,7.0,11.0,430.0,216.0,603.0,501.0,0.0,185.0,29.0,0.0,10.0,145.0,348.0,240.0,3.0,61.0,5.0,114.0,183.0,67.0,57.0,29.0,0.0,218.0,6.0,216.0,0.0,5.0,16.0,108.0,104.0,30.0,25.0,18.0,49.0,25.0,68.0,101.0,1.0,7.0,39.0,64.0,0.0,73.0,0.0,122.0,0.0,8.0,2.0,0.0,3.0,10.0,45.0,0.0,115.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,51.0,16.0,0.0,17.0,3.0,18.0,5.0,2.0,0.0,0.0,5.0,7.0,0.0,9.0,8.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-05,49883.0,24248.0,26051.0,0.0,6719.0,0.0,519.0,2439.0,3721.0,192.0,4683.0,3638.0,325.0,2560.0,8773.0,231.0,840.0,3685.0,178.0,2125.0,1607.0,75.0,73.0,2738.0,1148.0,2424.0,6535.0,391.0,3580.0,788.0,209.0,393.0,70.0,328.0,293.0,115.0,423.0,315.0,683.0,1166.0,1226.0,14.0,9.0,638.0,616.0,1241.0,375.0,1403.0,1072.0,207.0,706.0,747.0,284.0,1218.0,18.0,0.0,1022.0,63.0,419.0,14.0,142.0,15.0,510.0,57.0,302.0,2.0,3.0,523.0,57.0,8.0,42.0,0.0,312.0,309.0,0.0,18.0,441.0,283.0,544.0,442.0,1.0,136.0,21.0,697.0,5.0,114.0,279.0,270.0,5.0,46.0,4.0,178.0,140.0,74.0,61.0,46.0,0.0,310.0,5.0,213.0,0.0,2.0,12.0,128.0,0.0,18.0,37.0,0.0,40.0,33.0,32.0,54.0,1.0,4.0,30.0,39.0,0.0,18.0,0.0,52.0,0.0,3.0,0.0,0.0,1.0,20.0,34.0,3.0,0.0,0.0,0.0,56.0,0.0,13.0,29.0,0.0,0.0,0.0,1.0,0.0,36.0,1.0,27.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,17.0,44.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-07-06,44206.0,22251.0,20229.0,1375.0,6569.0,1244.0,359.0,2632.0,3171.0,208.0,4902.0,2985.0,541.0,2613.0,8971.0,205.0,585.0,3025.0,42.0,1796.0,1209.0,51.0,36.0,3201.0,1086.0,2079.0,2691.0,250.0,4207.0,791.0,421.0,164.0,47.0,232.0,180.0,85.0,422.0,251.0,528.0,1185.0,1212.0,3.0,6.0,703.0,546.0,703.0,245.0,1109.0,1557.0,180.0,330.0,724.0,250.0,969.0,12.0,0.0,722.0,174.0,242.0,18.0,92.0,1.0,454.0,69.0,289.0,11.0,2.0,513.0,71.0,43.0,29.0,496.0,342.0,181.0,3.0,4.0,463.0,764.0,575.0,64.0,46.0,183.0,16.0,992.0,5.0,78.0,239.0,250.0,5.0,44.0,6.0,152.0,172.0,71.0,60.0,20.0,0.0,194.0,4.0,309.0,0.0,1.0,14.0,78.0,127.0,25.0,73.0,0.0,0.0,23.0,21.0,49.0,3.0,5.0,12.0,38.0,123.0,18.0,37.0,69.0,0.0,8.0,1.0,0.0,1.0,14.0,23.0,0.0,129.0,0.0,0.0,30.0,0.0,8.0,20.0,2.0,0.0,64.0,0.0,0.0,9.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,13.0,25.0,5.0,19.0,12.0,2.0,0.0,17.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-07,60109.0,22753.0,45305.0,475.0,6363.0,341.0,584.0,2979.0,4213.0,137.0,6258.0,3575.0,279.0,2637.0,10134.0,257.0,569.0,2462.0,0.0,2426.0,1268.0,119.0,37.0,3027.0,1053.0,1540.0,2980.0,397.0,3392.0,1473.0,208.0,228.0,54.0,287.0,204.0,56.0,865.0,278.0,532.0,957.0,1036.0,2.0,16.0,601.0,600.0,302.0,245.0,1376.0,1262.0,207.0,349.0,815.0,199.0,1057.0,22.0,0.0,763.0,188.0,282.0,28.0,235.0,2.0,500.0,52.0,299.0,6.0,5.0,537.0,65.0,27.0,46.0,163.0,476.0,183.0,0.0,7.0,475.0,138.0,503.0,306.0,10.0,157.0,23.0,891.0,6.0,120.0,194.0,280.0,3.0,63.0,11.0,195.0,131.0,74.0,66.0,61.0,2324.0,228.0,5.0,222.0,263.0,4.0,18.0,69.0,103.0,28.0,54.0,40.0,26.0,10.0,0.0,53.0,7.0,8.0,36.0,61.0,0.0,53.0,0.0,76.0,1.0,15.0,1.0,0.0,1.0,0.0,45.0,0.0,76.0,0.0,327.0,56.0,0.0,59.0,20.0,1.0,0.0,38.0,11.0,0.0,9.0,5.0,17.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,25.0,13.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-08,59175.0,24879.0,44571.0,0.0,6534.0,383.0,637.0,3604.0,4144.0,193.0,6995.0,3633.0,356.0,2691.0,8810.0,277.0,835.0,2064.0,65.0,2741.0,1853.0,129.0,52.0,3489.0,1041.0,2486.0,3359.0,555.0,3036.0,1335.0,311.0,164.0,129.0,443.0,255.0,92.0,0.0,537.0,445.0,960.0,1439.0,0.0,5.0,762.0,608.0,1158.0,350.0,0.0,1210.0,206.0,535.0,624.0,221.0,1025.0,39.0,928.0,550.0,240.0,315.0,33.0,330.0,31.0,610.0,53.0,357.0,16.0,5.0,542.0,86.0,33.0,52.0,248.0,254.0,278.0,1.0,4.0,469.0,568.0,460.0,382.0,12.0,158.0,24.0,854.0,3.0,162.0,210.0,259.0,10.0,49.0,3.0,183.0,170.0,68.0,53.0,47.0,0.0,310.0,3.0,101.0,0.0,13.0,6.0,110.0,87.0,31.0,54.0,0.0,61.0,16.0,0.0,49.0,7.0,6.0,43.0,54.0,128.0,98.0,0.0,63.0,0.0,4.0,8.0,2.0,3.0,0.0,82.0,0.0,46.0,0.0,0.0,11.0,264.0,22.0,31.0,0.0,0.0,38.0,0.0,0.0,13.0,9.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,21.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-09,63225.0,26506.0,42619.0,1284.0,6491.0,543.0,643.0,3663.0,5335.0,214.0,7280.0,3537.0,302.0,2079.0,13674.0,262.0,828.0,3133.0,87.0,2170.0,2657.0,105.0,54.0,3360.0,1024.0,1395.0,2751.0,614.0,3183.0,1268.0,322.0,308.0,88.0,418.0,108.0,102.0,976.0,335.0,532.0,965.0,1129.0,0.0,10.0,833.0,557.0,1202.0,649.0,3688.0,1518.0,356.0,526.0,1247.0,187.0,950.0,65.0,199.0,406.0,330.0,364.0,42.0,195.0,53.0,597.0,91.0,266.0,10.0,5.0,548.0,74.0,50.0,84.0,217.0,472.0,447.0,4.0,23.0,460.0,511.0,499.0,191.0,16.0,125.0,13.0,641.0,6.0,166.0,314.0,278.0,3.0,45.0,15.0,214.0,318.0,82.0,59.0,69.0,0.0,246.0,8.0,209.0,0.0,60.0,23.0,127.0,74.0,21.0,22.0,10.0,184.0,36.0,414.0,46.0,13.0,2.0,10.0,0.0,0.0,0.0,0.0,39.0,1.0,4.0,8.0,1.0,2.0,0.0,75.0,0.0,78.0,0.0,0.0,66.0,0.0,16.0,29.0,0.0,0.0,91.0,2.0,0.0,10.0,3.0,12.0,5.0,2.0,0.0,86.0,9.0,2.0,0.0,14.0,38.0,43.0,2.0,0.0,31.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-10,67559.0,27114.0,45048.0,659.0,6623.0,852.0,524.0,3367.0,6803.0,276.0,6891.0,3198.0,331.0,2262.0,12348.0,265.0,831.0,3058.0,147.0,2848.0,1611.0,82.0,42.0,2949.0,1003.0,1160.0,2752.0,592.0,3159.0,1441.0,328.0,249.0,104.0,402.0,118.0,94.0,797.0,377.0,473.0,1041.0,1452.0,4.0,3.0,740.0,520.0,1125.0,360.0,1708.0,1889.0,427.0,557.0,961.0,193.0,981.0,71.0,147.0,669.0,292.0,431.0,0.0,258.0,19.0,511.0,116.0,386.0,9.0,5.0,526.0,0.0,60.0,98.0,316.0,463.0,473.0,5.0,24.0,434.0,552.0,575.0,331.0,30.0,191.0,17.0,371.0,13.0,205.0,286.0,298.0,4.0,35.0,9.0,207.0,179.0,90.0,0.0,58.0,0.0,302.0,6.0,361.0,0.0,300.0,6.0,98.0,46.0,19.0,53.0,62.0,88.0,64.0,59.0,47.0,11.0,0.0,39.0,131.0,71.0,57.0,0.0,77.0,0.0,10.0,2.0,1.0,3.0,22.0,44.0,0.0,127.0,0.0,0.0,13.0,207.0,42.0,32.0,0.0,0.0,59.0,4.0,7.0,0.0,8.0,34.0,0.0,1.0,0.0,0.0,6.0,15.0,52.0,15.0,24.0,50.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-11,60021.0,28606.0,39023.0,0.0,6586.0,0.0,826.0,3449.0,4856.0,188.0,6094.0,3064.0,377.0,2397.0,13497.0,305.0,825.0,2755.0,112.0,2734.0,1671.0,114.0,81.0,2686.0,1016.0,1308.0,2521.0,698.0,2994.0,1198.0,166.0,214.0,127.0,542.0,70.0,74.0,2191.0,314.0,403.0,1075.0,1635.0,3.0,6.0,478.0,498.0,1199.0,386.0,1798.0,1083.0,386.0,489.0,979.0,163.0,923.0,86.0,282.0,530.0,211.0,375.0,79.0,284.0,23.0,431.0,140.0,345.0,5.0,8.0,531.0,47.0,40.0,84.0,317.0,486.0,278.0,4.0,22.0,470.0,500.0,664.0,380.0,0.0,169.0,34.0,414.0,8.0,198.0,172.0,249.0,4.0,44.0,3.0,205.0,244.0,93.0,145.0,65.0,257.0,391.0,12.0,435.0,0.0,57.0,7.0,132.0,46.0,24.0,0.0,4.0,75.0,47.0,66.0,49.0,8.0,5.0,32.0,73.0,0.0,40.0,0.0,72.0,0.0,7.0,1.0,3.0,1.0,0.0,54.0,0.0,192.0,0.0,0.0,0.0,0.0,47.0,15.0,0.0,0.0,29.0,1.0,0.0,13.0,1.0,2.0,14.0,0.0,0.0,93.0,0.0,13.0,0.0,5.0,9.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-12,58761.0,28732.0,24831.0,0.0,6587.0,0.0,650.0,2657.0,4813.0,234.0,4482.0,3616.0,210.0,2186.0,12058.0,370.0,706.0,3012.0,238.0,2312.0,1681.0,59.0,101.0,2666.0,1012.0,2037.0,2753.0,456.0,2779.0,1206.0,198.0,203.0,66.0,291.0,82.0,114.0,661.0,106.0,401.0,1301.0,987.0,3.0,5.0,836.0,470.0,1418.0,365.0,0.0,1318.0,411.0,577.0,757.0,165.0,912.0,166.0,158.0,507.0,77.0,287.0,46.0,174.0,8.0,471.0,50.0,287.0,18.0,5.0,520.0,44.0,31.0,128.0,158.0,484.0,379.0,1.0,17.0,483.0,707.0,571.0,299.0,0.0,178.0,14.0,270.0,14.0,136.0,85.0,283.0,4.0,62.0,4.0,203.0,183.0,83.0,57.0,83.0,0.0,323.0,3.0,289.0,0.0,106.0,12.0,121.0,0.0,22.0,117.0,44.0,97.0,67.0,62.0,46.0,0.0,0.0,0.0,37.0,0.0,3.0,85.0,80.0,0.0,6.0,0.0,0.0,7.0,0.0,40.0,0.0,103.0,0.0,0.0,4.0,0.0,38.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,5.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0,17.0,76.0,49.0,0.0,6.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-13,59353.0,28498.0,20286.0,1625.0,6511.0,2045.0,537.0,3099.0,3832.0,169.0,4685.0,3797.0,261.0,2349.0,11554.0,299.0,638.0,2616.0,0.0,2229.0,1282.0,64.0,71.0,3099.0,1008.0,747.0,1979.0,413.0,2852.0,1962.0,636.0,191.0,63.0,306.0,144.0,51.0,589.0,170.0,344.0,1540.0,1063.0,4.0,13.0,614.0,418.0,974.0,440.0,3502.0,2164.0,284.0,182.0,387.0,182.0,931.0,85.0,206.0,489.0,159.0,242.0,0.0,57.0,1.0,535.0,53.0,279.0,39.0,9.0,529.0,79.0,23.0,32.0,104.0,594.0,189.0,5.0,10.0,494.0,327.0,595.0,336.0,91.0,322.0,8.0,470.0,7.0,86.0,4.0,304.0,5.0,33.0,3.0,216.0,271.0,117.0,66.0,31.0,0.0,106.0,1.0,213.0,0.0,29.0,4.0,63.0,66.0,62.0,76.0,19.0,0.0,31.0,42.0,44.0,1.0,1.0,75.0,0.0,84.0,49.0,0.0,91.0,0.0,2.0,0.0,2.0,1.0,23.0,38.0,0.0,66.0,3.0,0.0,5.0,0.0,41.0,39.0,0.0,0.0,33.0,3.0,0.0,13.0,2.0,1.0,3.0,0.0,127.0,0.0,1.0,0.0,0.0,7.0,33.0,12.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,3.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-14,66957.0,29429.0,41857.0,0.0,6240.0,666.0,1240.0,3645.0,5621.0,114.0,7051.0,3744.0,276.0,2521.0,10496.0,267.0,646.0,1836.0,74.0,2022.0,1591.0,103.0,54.0,3163.0,992.0,539.0,2165.0,637.0,2692.0,1728.0,366.0,161.0,70.0,233.0,116.0,73.0,1111.0,315.0,375.0,923.0,1617.0,15.0,11.0,666.0,517.0,799.0,446.0,1759.0,1389.0,312.0,339.0,1130.0,155.0,929.0,32.0,203.0,527.0,234.0,303.0,109.0,269.0,6.0,602.0,52.0,344.0,4.0,4.0,543.0,51.0,57.0,94.0,0.0,494.0,497.0,1.0,32.0,527.0,0.0,463.0,198.0,24.0,347.0,10.0,0.0,4.0,135.0,285.0,325.0,1.0,39.0,17.0,187.0,236.0,96.0,0.0,100.0,0.0,165.0,6.0,263.0,0.0,19.0,11.0,45.0,101.0,49.0,3.0,16.0,59.0,39.0,60.0,47.0,0.0,3.0,24.0,0.0,0.0,30.0,0.0,72.0,0.0,4.0,1.0,3.0,1.0,22.0,45.0,0.0,67.0,3.0,301.0,2.0,0.0,38.0,21.0,2.0,0.0,35.0,8.0,2.0,4.0,8.0,11.0,7.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,18.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-15,67511.0,32676.0,39924.0,928.0,6410.0,875.0,538.0,4236.0,5271.0,162.0,6149.0,3884.0,434.0,2388.0,12757.0,264.0,848.0,1712.0,91.0,2110.0,1522.0,134.0,109.0,3533.0,947.0,1305.0,2145.0,641.0,2671.0,1828.0,343.0,165.0,132.0,375.0,116.0,133.0,759.0,299.0,275.0,1147.0,1351.0,3.0,5.0,703.0,450.0,1366.0,504.0,1674.0,1679.0,735.0,515.0,1202.0,174.0,913.0,91.0,212.0,930.0,232.0,418.0,20.0,332.0,19.0,482.0,126.0,351.0,13.0,5.0,559.0,26.0,27.0,124.0,430.0,496.0,461.0,0.0,13.0,554.0,838.0,643.0,300.0,31.0,248.0,19.0,442.0,5.0,198.0,254.0,342.0,7.0,61.0,10.0,119.0,323.0,85.0,0.0,66.0,0.0,366.0,-5.0,262.0,0.0,6.0,3.0,126.0,110.0,62.0,96.0,35.0,76.0,30.0,28.0,52.0,4.0,1.0,58.0,104.0,95.0,25.0,0.0,46.0,0.0,6.0,1.0,3.0,2.0,19.0,55.0,0.0,117.0,1.0,0.0,6.0,194.0,19.0,36.0,0.0,0.0,6.0,5.0,0.0,7.0,12.0,10.0,5.0,0.0,5.0,0.0,9.0,1.0,0.0,17.0,10.0,0.0,1.0,1.0,32.0,1.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-16,77259.0,34975.0,45403.0,534.0,6415.0,1361.0,647.0,3637.0,8037.0,230.0,6406.0,3835.0,560.0,2500.0,13172.0,333.0,861.0,2493.0,366.0,2281.0,1574.0,137.0,101.0,2733.0,933.0,2416.0,0.0,777.0,2764.0,1871.0,451.0,283.0,142.0,339.0,167.0,116.0,1036.0,273.0,281.0,1130.0,1938.0,5.0,16.0,791.0,494.0,1072.0,560.0,1707.0,1327.0,338.0,554.0,865.0,180.0,928.0,57.0,294.0,831.0,267.0,426.0,81.0,224.0,24.0,524.0,86.0,383.0,8.0,2.0,493.0,63.0,29.0,144.0,270.0,485.0,421.0,2.0,15.0,585.0,216.0,595.0,348.0,32.0,248.0,19.0,695.0,3.0,93.0,76.0,312.0,20.0,60.0,4.0,132.0,423.0,99.0,0.0,163.0,984.0,151.0,-3.0,484.0,0.0,16.0,8.0,112.0,0.0,53.0,72.0,31.0,83.0,68.0,36.0,46.0,1.0,2.0,114.0,117.0,0.0,273.0,123.0,95.0,0.0,2.0,0.0,5.0,6.0,19.0,63.0,0.0,98.0,15.0,0.0,8.0,136.0,38.0,67.0,1.0,0.0,11.0,2.0,1.0,23.0,17.0,7.0,4.0,14.0,18.0,85.0,9.0,0.0,60.0,10.0,26.0,0.0,1.0,1.0,14.0,2.0,0.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,1.0,2.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-17,71628.0,35252.0,34177.0,841.0,6389.0,1400.0,687.0,4518.0,8934.0,231.0,7257.0,3951.0,595.0,2379.0,13373.0,353.0,826.0,2741.0,261.0,2023.0,1462.0,130.0,110.0,3034.0,926.0,1735.0,4003.0,799.0,2613.0,1400.0,415.0,181.0,92.0,312.0,101.0,169.0,1079.0,299.0,293.0,1035.0,1946.0,3.0,14.0,553.0,421.0,1370.0,423.0,1808.0,1619.0,594.0,442.0,870.0,159.0,703.0,101.0,328.0,878.0,298.0,337.0,75.0,230.0,14.0,389.0,98.0,392.0,9.0,4.0,471.0,52.0,25.0,115.0,227.0,541.0,389.0,0.0,32.0,593.0,603.0,600.0,352.0,49.0,327.0,19.0,447.0,18.0,163.0,159.0,250.0,6.0,39.0,10.0,103.0,208.0,55.0,678.0,124.0,0.0,142.0,8.0,378.0,915.0,10.0,5.0,63.0,0.0,19.0,46.0,31.0,71.0,14.0,50.0,45.0,6.0,3.0,45.0,27.0,194.0,58.0,0.0,51.0,0.0,4.0,4.0,5.0,2.0,19.0,67.0,3.0,93.0,3.0,0.0,10.0,275.0,12.0,39.0,0.0,0.0,16.0,5.0,0.0,0.0,11.0,27.0,3.0,0.0,20.0,139.0,17.0,7.0,25.0,10.0,24.0,55.0,1.0,1.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-18,62619.0,38697.0,28532.0,0.0,6214.0,0.0,829.0,3223.0,8560.0,249.0,7615.0,3963.0,381.0,2166.0,13285.0,339.0,867.0,2407.0,207.0,2049.0,1752.0,113.0,127.0,2709.0,918.0,2303.0,1579.0,889.0,2565.0,1906.0,316.0,289.0,110.0,313.0,57.0,134.0,938.0,200.0,289.0,853.0,2036.0,5.0,22.0,683.0,410.0,1406.0,582.0,0.0,1311.0,842.0,461.0,4233.0,171.0,698.0,75.0,344.0,1048.0,196.0,292.0,16.0,300.0,11.0,531.0,116.0,389.0,12.0,8.0,497.0,87.0,19.0,172.0,253.0,579.0,688.0,1.0,20.0,601.0,11505.0,653.0,440.0,0.0,202.0,24.0,488.0,9.0,240.0,72.0,301.0,7.0,34.0,3.0,145.0,361.0,102.0,107.0,74.0,0.0,216.0,17.0,382.0,170.0,6.0,6.0,125.0,155.0,33.0,125.0,49.0,61.0,17.0,75.0,48.0,4.0,6.0,75.0,78.0,0.0,58.0,0.0,103.0,1.0,1.0,1.0,9.0,4.0,0.0,110.0,1.0,5.0,0.0,0.0,0.0,0.0,54.0,58.0,2.0,0.0,96.0,7.0,0.0,5.0,7.0,5.0,7.0,15.0,0.0,0.0,8.0,2.0,22.0,13.0,5.0,48.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-07-19,61012.0,40425.0,23529.0,0.0,6096.0,0.0,726.0,4231.0,6578.0,218.0,5311.0,4090.0,309.0,2182.0,13449.0,358.0,744.0,2084.0,0.0,2310.0,1639.0,90.0,146.0,2459.0,924.0,2152.0,1587.0,767.0,2504.0,924.0,293.0,221.0,99.0,246.0,156.0,82.0,631.0,110.0,211.0,1207.0,1444.0,4.0,18.0,300.0,340.0,1336.0,563.0,3135.0,1157.0,500.0,415.0,635.0,142.0,603.0,84.0,356.0,1042.0,95.0,408.0,85.0,186.0,3.0,418.0,92.0,396.0,26.0,10.0,388.0,75.0,24.0,92.0,179.0,566.0,603.0,1.0,10.0,535.0,2537.0,556.0,345.0,3.0,257.0,6.0,607.0,15.0,127.0,174.0,338.0,17.0,26.0,0.0,118.0,267.0,82.0,116.0,122.0,0.0,207.0,17.0,200.0,0.0,21.0,3.0,141.0,310.0,56.0,44.0,18.0,53.0,36.0,79.0,44.0,3.0,16.0,31.0,0.0,0.0,133.0,0.0,60.0,2.0,1.0,0.0,15.0,1.0,0.0,64.0,0.0,97.0,0.0,0.0,8.0,0.0,43.0,28.0,1.0,0.0,0.0,9.0,0.0,8.0,10.0,3.0,4.0,0.0,9.0,0.0,4.0,5.0,0.0,10.0,25.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
