,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
512,2020-09-25,48295.0,85362.0,31911.0,16104.0,7112.0,1665.0,6878.0,12969.0,1912.0,7494.0,12272.0,2366.0,3563.0,1587.0,5401.0,3665.0,4823.0,11889.0,1480.0,2859.0,2944.0,2234.0,1630.0,2606.0,4593.0,634.0,2208.0,1629.0,566.0,1383.0,899.0,8390.0,927.0,564.0,111.0,620.0,75.0,372.0,684.0,1313.0,1008.0,1143.0,2423.0,472.0,292.0,1329.0,604.0,822.0,286.0,255.0,1087.0,306.0,705.0,419.0,8.0,1357.0,265.0,223.0,590.0,101.0,475.0,372.0,681.0,945.0,112.0,114.0,486.0,321.0,867.0,0.0,489.0,647.0,3.0,12.0,191.0,713.0,392.0,225.0,248.0,658.0,40.0,218.0,213.0,597.0,61.0,143.0,24.0,175.0,31.0,124.0,139.0,42.0,175.0,16.0,0.0,558.0,46.0,17.0,245.0,0.0,105.0,95.0,0.0,154.0,215.0,190.0,8.0,75.0,75.0,0.0,11.0,0.0,135.0,35.0,55.0,23.0,30.0,23.0,9.0,115.0,12.0,17.0,42.0,149.0,16.0,31.0,35.0,12.0,44.0,28.0,24.0,130.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,15.0,83.0,42.0,12.0,102.0,0.0,91.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,3.0,0.0,11.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2020-09-26,44673.0,88600.0,28378.0,14220.0,7421.0,1511.0,6050.0,11249.0,1869.0,7721.0,0.0,1314.0,3204.0,1584.0,5573.0,3935.0,4494.0,0.0,969.0,2760.0,1976.0,2111.0,1053.0,1895.0,4270.0,0.0,1827.0,1552.0,694.0,1106.0,884.0,5882.0,950.0,649.0,82.0,850.0,74.0,0.0,714.0,1207.0,1078.0,1280.0,2719.0,461.0,301.0,1506.0,370.0,696.0,315.0,169.0,0.0,332.0,677.0,552.0,31.0,1233.0,296.0,212.0,758.0,108.0,360.0,290.0,621.0,824.0,111.0,111.0,527.0,245.0,667.0,0.0,585.0,708.0,1.0,4.0,184.0,868.0,429.0,200.0,233.0,538.0,62.0,164.0,136.0,879.0,95.0,140.0,97.0,160.0,29.0,108.0,82.0,47.0,158.0,6.0,0.0,427.0,46.0,15.0,235.0,0.0,93.0,83.0,23.0,146.0,92.0,168.0,13.0,31.0,0.0,0.0,20.0,1.0,131.0,16.0,44.0,30.0,36.0,15.0,13.0,82.0,2.0,2.0,35.0,73.0,24.0,29.0,37.0,0.0,34.0,14.0,5.0,16.0,20.0,38.0,0.0,0.0,0.0,123.0,0.0,16.0,14.0,0.0,43.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,40.0,0.0,6.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2020-09-27,37528.0,82170.0,14318.0,10635.0,7764.0,1467.0,5700.0,8841.0,1766.0,7018.0,0.0,1313.0,3362.0,1350.0,3886.0,3233.0,3874.0,5558.0,1268.0,3041.0,1303.0,1922.0,1658.0,2970.0,3481.0,0.0,1376.0,1438.0,566.0,1275.0,665.0,3414.0,937.0,483.0,150.0,431.0,72.0,0.0,662.0,1573.0,851.0,1012.0,2444.0,403.0,293.0,766.0,309.0,762.0,216.0,58.0,1722.0,320.0,447.0,478.0,10.0,0.0,294.0,190.0,345.0,128.0,429.0,450.0,424.0,390.0,104.0,91.0,632.0,430.0,751.0,1543.0,586.0,0.0,22.0,11.0,159.0,341.0,328.0,234.0,123.0,536.0,45.0,244.0,126.0,743.0,50.0,146.0,29.0,153.0,22.0,106.0,71.0,35.0,161.0,35.0,0.0,501.0,47.0,27.0,116.0,165.0,105.0,115.0,0.0,166.0,-92.0,226.0,12.0,53.0,0.0,0.0,15.0,0.0,163.0,9.0,29.0,40.0,28.0,19.0,9.0,46.0,4.0,2.0,50.0,70.0,4.0,21.0,34.0,0.0,68.0,4.0,2.0,47.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,7.0,0.0,41.0,35.0,0.0,3.0,48.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,22.0,14.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2020-09-28,33294.0,70589.0,13155.0,4299.0,8026.0,1412.0,4056.0,11807.0,1494.0,5147.0,31785.0,2292.0,3512.0,1306.0,3400.0,2780.0,3509.0,5160.0,903.0,2950.0,1286.0,1770.0,1791.0,3062.0,4116.0,0.0,1174.0,1271.0,675.0,1407.0,425.0,1159.0,702.0,298.0,115.0,734.0,30.0,782.0,556.0,1351.0,626.0,1018.0,1422.0,455.0,90.0,218.0,322.0,748.0,263.0,216.0,0.0,337.0,722.0,265.0,2.0,1665.0,298.0,48.0,437.0,38.0,280.0,418.0,435.0,171.0,115.0,104.0,612.0,387.0,837.0,607.0,487.0,989.0,14.0,3.0,38.0,319.0,174.0,227.0,81.0,849.0,26.0,53.0,136.0,897.0,38.0,45.0,19.0,146.0,21.0,132.0,90.0,67.0,104.0,12.0,0.0,456.0,48.0,22.0,128.0,57.0,61.0,88.0,103.0,247.0,179.0,305.0,17.0,59.0,143.0,251.0,15.0,1.0,153.0,4.0,12.0,10.0,63.0,12.0,12.0,79.0,3.0,2.0,24.0,46.0,11.0,27.0,30.0,0.0,18.0,1.0,10.0,15.0,21.0,39.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,130.0,39.0,20.0,66.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2020-09-29,43338.0,80472.0,32058.0,8005.0,8129.0,1427.0,7156.0,13477.0,1647.0,5839.0,0.0,1840.0,3677.0,1326.0,4446.0,3730.0,4002.0,3412.0,903.0,3111.0,1960.0,1629.0,1772.0,2015.0,4724.0,1543.0,1762.0,1470.0,747.0,1488.0,688.0,4991.0,851.0,538.0,101.0,823.0,65.0,225.0,609.0,1513.0,995.0,1105.0,2076.0,539.0,68.0,784.0,418.0,669.0,416.0,276.0,1291.0,314.0,576.0,231.0,23.0,890.0,314.0,135.0,587.0,58.0,234.0,420.0,395.0,705.0,124.0,88.0,640.0,363.0,835.0,528.0,574.0,561.0,5.0,11.0,99.0,835.0,327.0,222.0,225.0,801.0,48.0,210.0,187.0,794.0,113.0,112.0,55.0,155.0,32.0,127.0,127.0,48.0,167.0,15.0,0.0,578.0,54.0,23.0,134.0,38.0,149.0,19.0,0.0,240.0,172.0,268.0,30.0,37.0,55.0,0.0,27.0,0.0,238.0,21.0,28.0,26.0,29.0,7.0,4.0,108.0,27.0,2.0,77.0,83.0,23.0,29.0,46.0,24.0,36.0,27.0,14.0,59.0,10.0,17.0,2.0,17.0,0.0,0.0,0.0,11.0,10.0,0.0,41.0,4.0,0.0,0.0,65.0,6.0,11.0,8.0,1.0,2.0,0.0,97.0,0.0,0.0,32.0,10.0,0.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-09-30,39443.0,86821.0,33413.0,14366.0,8371.0,1391.0,7117.0,14392.0,1850.0,5637.0,20922.0,2442.0,3582.0,1552.0,5053.0,4137.0,4284.0,3054.0,1767.0,3368.0,2920.0,1691.0,2116.0,2391.0,4691.0,397.0,1337.0,2158.0,543.0,1436.0,825.0,9078.0,894.0,569.0,89.0,1776.0,72.0,411.0,772.0,1559.0,1100.0,1257.0,2470.0,418.0,374.0,1298.0,670.0,657.0,352.0,286.0,1008.0,371.0,742.0,567.0,13.0,1156.0,326.0,213.0,614.0,110.0,309.0,358.0,538.0,778.0,119.0,115.0,784.0,415.0,759.0,0.0,442.0,802.0,5.0,6.0,203.0,1013.0,458.0,227.0,243.0,511.0,66.0,151.0,201.0,948.0,77.0,191.0,44.0,162.0,95.0,131.0,112.0,56.0,147.0,14.0,0.0,363.0,46.0,17.0,197.0,144.0,100.0,125.0,0.0,112.0,96.0,172.0,12.0,97.0,78.0,0.0,23.0,0.0,74.0,1.0,55.0,37.0,31.0,28.0,4.0,67.0,6.0,1.0,68.0,124.0,18.0,23.0,52.0,14.0,18.0,14.0,14.0,48.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,25.0,84.0,43.0,24.0,101.0,81.0,220.0,0.0,19.0,4.0,0.0,0.0,17.0,0.0,23.0,3.0,33.0,0.0,0.0,9.0,1.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,45650.0,81484.0,36157.0,13051.0,8835.0,1407.0,6929.0,14001.0,2548.0,5660.0,9419.0,2626.0,3825.0,1967.0,5099.0,4179.0,4174.0,3061.0,1745.0,3295.0,3492.0,1759.0,1823.0,2385.0,4493.0,752.0,2607.0,2086.0,625.0,1508.0,854.0,7731.0,848.0,653.0,260.0,1276.0,111.0,550.0,873.0,1911.0,1158.0,1248.0,2391.0,492.0,251.0,1537.0,405.0,1041.0,411.0,0.0,0.0,388.0,747.0,797.0,15.0,1068.0,448.0,234.0,494.0,80.0,519.0,423.0,403.0,663.0,119.0,91.0,730.0,442.0,907.0,0.0,510.0,698.0,6.0,2.0,175.0,1022.0,491.0,199.0,280.0,683.0,73.0,184.0,153.0,1010.0,63.0,161.0,43.0,160.0,44.0,157.0,122.0,79.0,172.0,17.0,0.0,473.0,43.0,22.0,215.0,30.0,111.0,108.0,0.0,158.0,98.0,160.0,17.0,63.0,86.0,0.0,19.0,1.0,73.0,12.0,31.0,37.0,46.0,26.0,3.0,142.0,7.0,6.0,39.0,102.0,13.0,37.0,47.0,0.0,0.0,14.0,3.0,35.0,18.0,26.0,5.0,1.0,0.0,5.0,1.0,13.0,25.0,0.0,42.0,32.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,41.0,5.0,6.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,54950.0,79476.0,0.0,12436.0,9294.0,1442.0,6994.0,14687.0,2499.0,6193.0,11325.0,2835.0,3552.0,2292.0,4775.0,4751.0,4317.0,3468.0,1749.0,3883.0,3796.0,1840.0,2124.0,2599.0,4785.0,668.0,3175.0,2343.0,553.0,1396.0,888.0,7058.0,1322.0,524.0,287.0,549.0,73.0,552.0,688.0,2722.0,1181.0,1291.0,2521.0,481.0,298.0,950.0,503.0,885.0,460.0,503.0,1308.0,402.0,620.0,679.0,36.0,1001.0,453.0,333.0,411.0,144.0,622.0,444.0,536.0,681.0,149.0,171.0,890.0,466.0,791.0,0.0,429.0,671.0,8.0,6.0,238.0,952.0,532.0,205.0,226.0,509.0,48.0,210.0,126.0,1142.0,75.0,225.0,28.0,157.0,77.0,159.0,135.0,57.0,215.0,5.0,0.0,264.0,42.0,17.0,703.0,38.0,141.0,107.0,86.0,204.0,94.0,91.0,17.0,44.0,114.0,0.0,10.0,0.0,149.0,8.0,38.0,32.0,39.0,44.0,4.0,97.0,4.0,4.0,59.0,79.0,12.0,44.0,42.0,31.0,83.0,8.0,6.0,39.0,21.0,0.0,0.0,1.0,1.0,0.0,2.0,25.0,9.0,60.0,41.0,35.0,88.0,0.0,97.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,14.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,38.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,48577.0,75829.0,59741.0,16488.0,9735.0,1502.0,12885.0,11129.0,2843.0,6615.0,0.0,1653.0,3523.0,2367.0,4863.0,4785.0,4007.0,3267.0,1883.0,4028.0,2554.0,1881.0,1306.0,2652.0,3672.0,0.0,3389.0,2064.0,632.0,1182.0,963.0,2593.0,1086.0,577.0,317.0,1099.0,107.0,0.0,1058.0,2120.0,1231.0,1321.0,2663.0,419.0,228.0,817.0,350.0,768.0,267.0,182.0,1223.0,431.0,691.0,704.0,25.0,1353.0,471.0,241.0,371.0,108.0,576.0,312.0,371.0,658.0,109.0,125.0,872.0,605.0,826.0,0.0,507.0,519.0,2.0,7.0,227.0,872.0,543.0,175.0,0.0,370.0,62.0,261.0,160.0,978.0,64.0,239.0,144.0,148.0,74.0,152.0,78.0,70.0,128.0,7.0,0.0,784.0,53.0,20.0,244.0,109.0,147.0,92.0,0.0,171.0,89.0,70.0,22.0,67.0,0.0,0.0,6.0,0.0,91.0,27.0,56.0,17.0,36.0,23.0,5.0,159.0,1.0,0.0,86.0,91.0,14.0,65.0,40.0,0.0,0.0,25.0,6.0,0.0,9.0,26.0,1.0,0.0,1.0,0.0,0.0,14.0,22.0,0.0,43.0,31.0,0.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,63.0,5.0,17.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,35738.0,74442.0,8456.0,12504.0,10376.0,1429.0,22965.0,7668.0,2578.0,6905.0,0.0,1546.0,3653.0,1934.0,3712.0,4263.0,3992.0,0.0,1573.0,4032.0,1841.0,1708.0,2141.0,3167.0,3210.0,0.0,2612.0,1835.0,0.0,1125.0,904.0,2937.0,858.0,401.0,293.0,891.0,59.0,0.0,714.0,2253.0,1041.0,988.0,2044.0,390.0,264.0,683.0,299.0,730.0,229.0,69.0,1286.0,0.0,633.0,818.0,23.0,0.0,554.0,258.0,567.0,130.0,554.0,420.0,379.0,215.0,108.0,105.0,959.0,364.0,788.0,2685.0,352.0,841.0,5.0,7.0,168.0,691.0,571.0,159.0,379.0,722.0,29.0,243.0,58.0,1291.0,73.0,188.0,78.0,141.0,67.0,149.0,95.0,30.0,244.0,44.0,1.0,374.0,56.0,25.0,193.0,26.0,147.0,54.0,0.0,146.0,92.0,147.0,13.0,65.0,0.0,0.0,12.0,0.0,100.0,3.0,33.0,26.0,29.0,8.0,14.0,32.0,2.0,3.0,48.0,64.0,13.0,66.0,37.0,0.0,19.0,17.0,3.0,125.0,39.0,0.0,0.0,0.0,0.0,152.0,0.0,14.0,14.0,0.0,40.0,13.0,51.0,0.0,77.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,39376.0,61267.0,11946.0,5639.0,10757.0,1603.0,12603.0,11242.0,2257.0,7106.0,23480.0,3100.0,3902.0,2006.0,28115.0,3905.0,3622.0,6605.0,926.0,4611.0,3120.0,1567.0,2883.0,2265.0,3808.0,0.0,1968.0,1591.0,1111.0,1442.0,734.0,5721.0,905.0,281.0,432.0,1824.0,51.0,1548.0,750.0,2440.0,932.0,1175.0,1423.0,379.0,96.0,305.0,239.0,533.0,300.0,283.0,0.0,844.0,633.0,353.0,10.0,1947.0,578.0,138.0,567.0,97.0,574.0,459.0,378.0,219.0,98.0,99.0,618.0,517.0,683.0,544.0,454.0,391.0,10.0,111.0,175.0,322.0,181.0,194.0,95.0,628.0,36.0,22.0,120.0,987.0,75.0,83.0,37.0,134.0,40.0,144.0,148.0,10.0,207.0,81.0,1.0,334.0,41.0,23.0,232.0,0.0,164.0,28.0,0.0,157.0,89.0,100.0,23.0,37.0,216.0,0.0,7.0,2.0,117.0,10.0,3.0,28.0,12.0,18.0,1.0,128.0,0.0,8.0,4.0,73.0,25.0,57.0,45.0,11.0,46.0,13.0,3.0,95.0,10.0,27.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,260.0,39.0,17.0,65.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,23.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-06,45289.0,72049.0,41906.0,11310.0,11481.0,1511.0,14557.0,14740.0,2677.0,7650.0,11998.0,2454.0,4151.0,2236.0,4828.0,4482.0,4056.0,1830.0,1027.0,4576.0,4456.0,1560.0,2372.0,2071.0,4172.0,1862.0,2088.0,2121.0,624.0,1499.0,427.0,4724.0,818.0,513.0,691.0,1537.0,120.0,700.0,923.0,1551.0,1061.0,1261.0,2553.0,477.0,60.0,717.0,361.0,932.0,399.0,436.0,0.0,394.0,683.0,320.0,22.0,1013.0,549.0,287.0,676.0,143.0,317.0,475.0,322.0,688.0,121.0,80.0,566.0,424.0,679.0,834.0,360.0,642.0,15.0,739.0,91.0,831.0,406.0,251.0,261.0,1031.0,38.0,137.0,118.0,1252.0,114.0,223.0,81.0,129.0,68.0,158.0,179.0,42.0,164.0,64.0,0.0,397.0,34.0,15.0,225.0,0.0,227.0,19.0,0.0,117.0,95.0,102.0,29.0,54.0,54.0,0.0,11.0,0.0,97.0,17.0,18.0,19.0,30.0,11.0,6.0,195.0,8.0,2.0,79.0,85.0,8.0,47.0,46.0,0.0,63.0,11.0,6.0,0.0,19.0,0.0,1.0,1.0,2.0,0.0,3.0,6.0,17.0,0.0,40.0,13.0,47.0,0.0,107.0,2.0,0.0,8.0,0.0,7.0,0.0,94.0,7.0,6.0,101.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,51056.0,78524.0,31553.0,18953.0,10981.0,1581.0,14173.0,16447.0,3677.0,7876.0,10491.0,4010.0,4019.0,3003.0,4580.0,4887.0,4538.0,2930.0,1913.0,5052.0,5338.0,1134.0,1624.0,2804.0,3923.0,532.0,3577.0,2958.0,583.0,1520.0,944.0,4165.0,816.0,499.0,489.0,1199.0,121.0,1077.0,1029.0,3439.0,1046.0,1459.0,2776.0,468.0,335.0,1475.0,238.0,788.0,406.0,437.0,2312.0,415.0,698.0,877.0,29.0,1355.0,508.0,363.0,475.0,182.0,777.0,408.0,333.0,834.0,133.0,115.0,892.0,611.0,608.0,817.0,456.0,354.0,7.0,207.0,356.0,1062.0,672.0,238.0,365.0,1045.0,15.0,321.0,155.0,1400.0,69.0,317.0,54.0,121.0,67.0,162.0,229.0,56.0,298.0,62.0,0.0,236.0,49.0,20.0,210.0,0.0,120.0,41.0,0.0,178.0,103.0,96.0,21.0,35.0,140.0,0.0,10.0,1.0,82.0,4.0,32.0,33.0,33.0,15.0,10.0,0.0,0.0,7.0,41.0,106.0,25.0,68.0,47.0,7.0,0.0,14.0,6.0,104.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,17.0,198.0,41.0,25.0,67.0,0.0,154.0,0.0,84.0,14.0,0.0,0.0,54.0,0.0,0.0,2.0,91.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,58599.0,70496.0,27750.0,17402.0,11345.0,1615.0,17550.0,15454.0,4458.0,8495.0,12423.0,4804.0,4392.0,4280.0,5300.0,5545.0,4850.0,2733.0,1736.0,5867.0,5397.0,1576.0,2350.0,2232.0,3522.0,855.0,5728.0,3130.0,661.0,1441.0,1278.0,3755.0,932.0,640.0,375.0,1317.0,151.0,1172.0,1209.0,4364.0,1089.0,1367.0,2929.0,421.0,358.0,1514.0,263.0,881.0,434.0,516.0,2357.0,477.0,754.0,1037.0,20.0,1331.0,472.0,542.0,698.0,191.0,724.0,416.0,447.0,776.0,121.0,142.0,902.0,502.0,615.0,664.0,490.0,656.0,6.0,29.0,387.0,1121.0,718.0,213.0,453.0,779.0,19.0,271.0,103.0,1012.0,54.0,364.0,77.0,138.0,109.0,169.0,208.0,45.0,245.0,68.0,0.0,447.0,33.0,41.0,210.0,118.0,296.0,67.0,279.0,182.0,105.0,145.0,21.0,86.0,100.0,47.0,9.0,0.0,82.0,32.0,47.0,16.0,21.0,18.0,2.0,233.0,2.0,6.0,76.0,93.0,20.0,64.0,62.0,0.0,38.0,25.0,5.0,37.0,15.0,19.0,8.0,1.0,0.0,0.0,1.0,25.0,9.0,0.0,42.0,19.0,63.0,0.0,0.0,0.0,19.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,95.0,4.0,7.0,6.0,1.0,0.0,1.0,9.0,11.0,0.0,0.0,4.0,5.0,0.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,56384.0,73272.0,27444.0,21088.0,11969.0,1629.0,13888.0,15099.0,5372.0,8121.0,12788.0,4554.0,4142.0,4739.0,5532.0,5961.0,4094.0,2952.0,1461.0,6016.0,8617.0,1753.0,2895.0,2901.0,3214.0,919.0,5385.0,3186.0,671.0,1278.0,1394.0,2963.0,1176.0,588.0,354.0,1246.0,173.0,1487.0,1131.0,2059.0,1075.0,1426.0,3445.0,407.0,348.0,803.0,257.0,959.0,391.0,612.0,0.0,489.0,787.0,1184.0,25.0,1225.0,527.0,457.0,635.0,215.0,585.0,408.0,483.0,455.0,106.0,133.0,865.0,617.0,677.0,0.0,438.0,880.0,6.0,35.0,365.0,918.0,614.0,206.0,389.0,1076.0,26.0,442.0,151.0,1461.0,72.0,386.0,38.0,146.0,137.0,167.0,167.0,49.0,275.0,77.0,0.0,316.0,79.0,23.0,344.0,40.0,235.0,48.0,0.0,96.0,109.0,103.0,33.0,66.0,141.0,0.0,10.0,2.0,90.0,43.0,54.0,23.0,22.0,13.0,5.0,73.0,3.0,4.0,58.0,92.0,18.0,75.0,50.0,20.0,53.0,14.0,8.0,29.0,12.0,16.0,0.0,5.0,0.0,0.0,3.0,13.0,14.0,128.0,40.0,13.0,54.0,29.0,0.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,106.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
