,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
185,2020-07-11,60151.0,28606.0,39023.0,6586.0,0.0,3449.0,0.0,4856.0,6094.0,3064.0,826.0,13497.0,2397.0,2755.0,188.0,2734.0,377.0,2686.0,1671.0,1308.0,1016.0,2994.0,825.0,2521.0,1198.0,112.0,81.0,114.0,305.0,166.0,698.0,214.0,2191.0,70.0,1635.0,498.0,1075.0,1199.0,403.0,478.0,542.0,1083.0,314.0,1798.0,923.0,979.0,127.0,386.0,386.0,282.0,530.0,163.0,79.0,375.0,431.0,74.0,489.0,284.0,86.0,486.0,664.0,84.0,169.0,470.0,22.0,500.0,6.0,47.0,380.0,3.0,531.0,278.0,414.0,5.0,4.0,172.0,0.0,317.0,345.0,23.0,211.0,249.0,140.0,40.0,244.0,198.0,44.0,8.0,8.0,257.0,391.0,34.0,93.0,3.0,205.0,435.0,145.0,0.0,132.0,12.0,46.0,65.0,0.0,24.0,75.0,47.0,7.0,66.0,49.0,4.0,73.0,0.0,4.0,5.0,40.0,32.0,72.0,57.0,7.0,3.0,0.0,192.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,47.0,29.0,0.0,1.0,8.0,0.0,1.0,13.0,14.0,0.0,2.0,1.0,0.0,0.0,1.0,93.0,13.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-12,58879.0,28732.0,24831.0,6587.0,0.0,2657.0,0.0,4813.0,4482.0,3616.0,650.0,12058.0,2186.0,3012.0,234.0,2312.0,210.0,2666.0,1681.0,2037.0,1012.0,2779.0,706.0,2753.0,1206.0,238.0,101.0,59.0,370.0,198.0,456.0,203.0,661.0,82.0,987.0,470.0,1301.0,1418.0,401.0,836.0,291.0,1318.0,106.0,0.0,912.0,757.0,66.0,365.0,411.0,158.0,507.0,165.0,46.0,287.0,471.0,114.0,577.0,174.0,166.0,484.0,571.0,128.0,178.0,483.0,17.0,707.0,5.0,44.0,299.0,3.0,520.0,379.0,270.0,18.0,1.0,85.0,0.0,158.0,287.0,8.0,77.0,283.0,50.0,31.0,183.0,136.0,62.0,5.0,14.0,0.0,323.0,14.0,83.0,4.0,203.0,289.0,57.0,0.0,121.0,3.0,0.0,83.0,117.0,22.0,97.0,67.0,12.0,62.0,46.0,4.0,37.0,0.0,44.0,0.0,3.0,0.0,80.0,106.0,6.0,0.0,85.0,103.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,10.0,76.0,49.0,0.0,6.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-13,59470.0,28498.0,20286.0,6511.0,1625.0,3099.0,2045.0,3832.0,4685.0,3797.0,537.0,11554.0,2349.0,2616.0,169.0,2229.0,261.0,3099.0,1282.0,747.0,1008.0,2852.0,638.0,1979.0,1962.0,0.0,71.0,64.0,299.0,636.0,413.0,191.0,589.0,144.0,1063.0,418.0,1540.0,974.0,344.0,614.0,306.0,2164.0,170.0,3502.0,931.0,387.0,63.0,440.0,284.0,206.0,489.0,182.0,0.0,242.0,535.0,51.0,182.0,57.0,85.0,594.0,595.0,32.0,322.0,494.0,10.0,327.0,13.0,79.0,336.0,4.0,529.0,189.0,470.0,39.0,5.0,4.0,91.0,104.0,279.0,1.0,159.0,304.0,53.0,23.0,271.0,86.0,33.0,9.0,7.0,0.0,106.0,8.0,117.0,3.0,216.0,213.0,66.0,0.0,63.0,1.0,66.0,31.0,76.0,62.0,0.0,31.0,4.0,42.0,44.0,5.0,0.0,84.0,19.0,1.0,49.0,75.0,91.0,29.0,2.0,2.0,0.0,66.0,38.0,5.0,0.0,0.0,23.0,0.0,0.0,39.0,0.0,41.0,33.0,0.0,0.0,1.0,3.0,3.0,13.0,3.0,0.0,1.0,1.0,0.0,127.0,2.0,0.0,0.0,0.0,7.0,1.0,33.0,12.0,1.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-07-14,66957.0,29429.0,41857.0,6240.0,0.0,3645.0,666.0,5621.0,7051.0,3744.0,1240.0,10496.0,2521.0,1836.0,114.0,2022.0,276.0,3163.0,1591.0,539.0,992.0,2692.0,646.0,2165.0,1728.0,74.0,54.0,103.0,267.0,366.0,637.0,161.0,1111.0,116.0,1617.0,517.0,923.0,799.0,375.0,666.0,233.0,1389.0,315.0,1759.0,929.0,1130.0,70.0,446.0,312.0,203.0,527.0,155.0,109.0,303.0,602.0,73.0,339.0,269.0,32.0,494.0,463.0,94.0,347.0,527.0,32.0,0.0,11.0,51.0,198.0,15.0,543.0,497.0,0.0,4.0,1.0,285.0,24.0,0.0,344.0,6.0,234.0,325.0,52.0,57.0,236.0,135.0,39.0,4.0,4.0,0.0,165.0,10.0,96.0,17.0,187.0,263.0,0.0,0.0,45.0,6.0,101.0,100.0,3.0,49.0,59.0,39.0,11.0,60.0,47.0,1.0,0.0,0.0,16.0,3.0,30.0,24.0,72.0,19.0,4.0,3.0,0.0,67.0,45.0,2.0,0.0,301.0,22.0,0.0,0.0,21.0,0.0,38.0,35.0,2.0,1.0,0.0,3.0,8.0,4.0,7.0,0.0,11.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,9.0,10.0,18.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-07-15,67623.0,32676.0,39924.0,6410.0,928.0,4236.0,875.0,5271.0,6149.0,3884.0,538.0,12757.0,2388.0,1712.0,162.0,2110.0,434.0,3533.0,1522.0,1305.0,947.0,2671.0,848.0,2145.0,1828.0,91.0,109.0,134.0,264.0,343.0,641.0,165.0,759.0,116.0,1351.0,450.0,1147.0,1366.0,275.0,703.0,375.0,1679.0,299.0,1674.0,913.0,1202.0,132.0,504.0,735.0,212.0,930.0,174.0,20.0,418.0,482.0,133.0,515.0,332.0,91.0,496.0,643.0,124.0,248.0,554.0,13.0,838.0,5.0,26.0,300.0,3.0,559.0,461.0,442.0,13.0,0.0,254.0,31.0,430.0,351.0,19.0,232.0,342.0,126.0,27.0,323.0,198.0,61.0,5.0,5.0,0.0,366.0,19.0,85.0,10.0,119.0,262.0,0.0,0.0,126.0,-5.0,110.0,66.0,96.0,62.0,76.0,30.0,3.0,28.0,52.0,7.0,104.0,95.0,35.0,1.0,25.0,58.0,46.0,6.0,6.0,3.0,0.0,117.0,55.0,6.0,0.0,0.0,19.0,0.0,194.0,36.0,0.0,19.0,6.0,0.0,1.0,4.0,1.0,5.0,7.0,5.0,0.0,10.0,2.0,0.0,5.0,12.0,0.0,1.0,0.0,17.0,9.0,10.0,0.0,1.0,1.0,32.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-16,77362.0,34975.0,45403.0,6415.0,534.0,3637.0,1361.0,8037.0,6406.0,3835.0,647.0,13172.0,2500.0,2493.0,230.0,2281.0,560.0,2733.0,1574.0,2416.0,933.0,2764.0,861.0,0.0,1871.0,366.0,101.0,137.0,333.0,451.0,777.0,283.0,1036.0,167.0,1938.0,494.0,1130.0,1072.0,281.0,791.0,339.0,1327.0,273.0,1707.0,928.0,865.0,142.0,560.0,338.0,294.0,831.0,180.0,81.0,426.0,524.0,116.0,554.0,224.0,57.0,485.0,595.0,144.0,248.0,585.0,15.0,216.0,16.0,63.0,348.0,5.0,493.0,421.0,695.0,8.0,2.0,76.0,32.0,270.0,383.0,24.0,267.0,312.0,86.0,29.0,423.0,93.0,60.0,2.0,3.0,984.0,151.0,19.0,99.0,4.0,132.0,484.0,0.0,0.0,112.0,-3.0,0.0,163.0,72.0,53.0,83.0,68.0,8.0,36.0,46.0,20.0,117.0,0.0,31.0,2.0,273.0,114.0,95.0,16.0,2.0,5.0,123.0,98.0,63.0,8.0,0.0,0.0,19.0,0.0,136.0,67.0,0.0,38.0,11.0,1.0,0.0,1.0,15.0,2.0,23.0,4.0,14.0,7.0,6.0,1.0,18.0,17.0,85.0,0.0,60.0,10.0,9.0,26.0,0.0,1.0,1.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,19.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-07-17,72010.0,35252.0,34177.0,6389.0,841.0,4518.0,1400.0,8934.0,7257.0,3951.0,687.0,13373.0,2379.0,2741.0,231.0,2023.0,595.0,3034.0,1462.0,1735.0,926.0,2613.0,826.0,4003.0,1400.0,261.0,110.0,130.0,353.0,415.0,799.0,181.0,1079.0,101.0,1946.0,421.0,1035.0,1370.0,293.0,553.0,312.0,1619.0,299.0,1808.0,703.0,870.0,92.0,423.0,594.0,328.0,878.0,159.0,75.0,337.0,389.0,169.0,442.0,230.0,101.0,541.0,600.0,115.0,327.0,593.0,32.0,603.0,14.0,52.0,352.0,3.0,471.0,389.0,447.0,9.0,0.0,159.0,49.0,227.0,392.0,14.0,298.0,250.0,98.0,25.0,208.0,163.0,39.0,4.0,18.0,0.0,142.0,19.0,55.0,10.0,103.0,378.0,678.0,915.0,63.0,8.0,0.0,124.0,46.0,19.0,71.0,14.0,5.0,50.0,45.0,6.0,27.0,194.0,31.0,3.0,58.0,45.0,51.0,10.0,4.0,5.0,0.0,93.0,67.0,10.0,3.0,0.0,19.0,0.0,275.0,39.0,0.0,12.0,16.0,0.0,4.0,6.0,3.0,5.0,0.0,3.0,0.0,27.0,2.0,0.0,20.0,11.0,139.0,7.0,25.0,10.0,17.0,24.0,55.0,1.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-07-18,62748.0,38697.0,28532.0,6214.0,0.0,3223.0,0.0,8560.0,7615.0,3963.0,829.0,13285.0,2166.0,2407.0,249.0,2049.0,381.0,2709.0,1752.0,2303.0,918.0,2565.0,867.0,1579.0,1906.0,207.0,127.0,113.0,339.0,316.0,889.0,289.0,938.0,57.0,2036.0,410.0,853.0,1406.0,289.0,683.0,313.0,1311.0,200.0,0.0,698.0,4233.0,110.0,582.0,842.0,344.0,1048.0,171.0,16.0,292.0,531.0,134.0,461.0,300.0,75.0,579.0,653.0,172.0,202.0,601.0,20.0,11505.0,22.0,87.0,440.0,5.0,497.0,688.0,488.0,12.0,1.0,72.0,0.0,253.0,389.0,11.0,196.0,301.0,116.0,19.0,361.0,240.0,34.0,8.0,9.0,0.0,216.0,24.0,102.0,3.0,145.0,382.0,107.0,170.0,125.0,17.0,155.0,74.0,125.0,33.0,61.0,17.0,6.0,75.0,48.0,7.0,78.0,0.0,49.0,6.0,58.0,75.0,103.0,6.0,1.0,9.0,0.0,5.0,110.0,0.0,1.0,0.0,0.0,1.0,0.0,58.0,0.0,54.0,96.0,2.0,1.0,4.0,0.0,7.0,5.0,7.0,15.0,5.0,4.0,0.0,0.0,7.0,0.0,2.0,22.0,13.0,8.0,5.0,48.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-07-19,61255.0,40425.0,23529.0,6096.0,0.0,4231.0,0.0,6578.0,5311.0,4090.0,726.0,13449.0,2182.0,2084.0,218.0,2310.0,309.0,2459.0,1639.0,2152.0,924.0,2504.0,744.0,1587.0,924.0,0.0,146.0,90.0,358.0,293.0,767.0,221.0,631.0,156.0,1444.0,340.0,1207.0,1336.0,211.0,300.0,246.0,1157.0,110.0,3135.0,603.0,635.0,99.0,563.0,500.0,356.0,1042.0,142.0,85.0,408.0,418.0,82.0,415.0,186.0,84.0,566.0,556.0,92.0,257.0,535.0,10.0,2537.0,18.0,75.0,345.0,4.0,388.0,603.0,607.0,26.0,1.0,174.0,3.0,179.0,396.0,3.0,95.0,338.0,92.0,24.0,267.0,127.0,26.0,10.0,15.0,0.0,207.0,6.0,82.0,0.0,118.0,200.0,116.0,0.0,141.0,17.0,310.0,122.0,44.0,56.0,53.0,36.0,3.0,79.0,44.0,17.0,0.0,0.0,18.0,16.0,133.0,31.0,60.0,21.0,1.0,15.0,0.0,97.0,64.0,8.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,43.0,0.0,1.0,0.0,3.0,0.0,9.0,8.0,4.0,0.0,3.0,1.0,0.0,9.0,10.0,0.0,5.0,0.0,10.0,4.0,25.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-20,61942.0,37132.0,20257.0,5901.0,2080.0,4019.0,4581.0,6727.0,5172.0,4091.0,586.0,9300.0,2414.0,2099.0,190.0,2163.0,590.0,2928.0,1693.0,1442.0,931.0,2429.0,690.0,1013.0,1714.0,388.0,187.0,153.0,279.0,770.0,681.0,326.0,607.0,186.0,1409.0,389.0,958.0,1101.0,271.0,559.0,135.0,1739.0,131.0,1630.0,627.0,362.0,43.0,420.0,260.0,704.0,776.0,118.0,119.0,443.0,514.0,88.0,104.0,135.0,46.0,397.0,562.0,27.0,123.0,607.0,6.0,0.0,6.0,114.0,367.0,5.0,369.0,418.0,763.0,7.0,0.0,51.0,89.0,139.0,359.0,1.0,196.0,361.0,25.0,5.0,359.0,96.0,45.0,11.0,21.0,0.0,193.0,7.0,81.0,6.0,142.0,104.0,0.0,346.0,138.0,5.0,0.0,34.0,97.0,16.0,46.0,33.0,4.0,40.0,43.0,15.0,0.0,118.0,44.0,19.0,102.0,26.0,50.0,6.0,0.0,21.0,0.0,85.0,33.0,9.0,0.0,0.0,26.0,0.0,218.0,50.0,0.0,47.0,63.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,19.0,0.0,0.0,0.0,11.0,10.0,0.0,13.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-07-21,64431.0,37740.0,41008.0,5828.0,584.0,5344.0,1358.0,7033.0,6859.0,4406.0,445.0,8170.0,2625.0,1654.0,128.0,2466.0,392.0,3057.0,1655.0,1866.0,928.0,2476.0,687.0,1332.0,2039.0,164.0,165.0,226.0,399.0,535.0,994.0,180.0,1597.0,150.0,1366.0,393.0,727.0,841.0,305.0,671.0,127.0,1487.0,226.0,1685.0,676.0,1190.0,108.0,277.0,757.0,865.0,734.0,135.0,86.0,440.0,380.0,84.0,273.0,327.0,75.0,732.0,576.0,69.0,399.0,587.0,36.0,1108.0,8.0,108.0,312.0,-110.0,352.0,397.0,559.0,8.0,0.0,89.0,40.0,308.0,352.0,41.0,325.0,375.0,52.0,36.0,466.0,163.0,63.0,10.0,15.0,365.0,219.0,24.0,119.0,19.0,168.0,395.0,193.0,60.0,37.0,11.0,0.0,86.0,22.0,29.0,62.0,45.0,3.0,91.0,46.0,2.0,47.0,0.0,30.0,1.0,107.0,36.0,62.0,0.0,3.0,20.0,0.0,53.0,68.0,7.0,2.0,292.0,18.0,0.0,0.0,52.0,0.0,26.0,13.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,0.0,2.0,2.0,2.0,0.0,32.0,0.0,0.0,5.0,16.0,7.0,10.0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,8.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-07-22,71305.0,45720.0,67860.0,5850.0,998.0,5782.0,1357.0,7390.0,6019.0,4463.0,563.0,13150.0,2586.0,1719.0,280.0,2706.0,559.0,2744.0,1882.0,1505.0,902.0,2331.0,841.0,1763.0,2043.0,369.0,168.0,246.0,380.0,317.0,1030.0,220.0,1040.0,100.0,1778.0,441.0,753.0,1246.0,236.0,751.0,252.0,1660.0,297.0,0.0,667.0,906.0,141.0,550.0,673.0,452.0,757.0,173.0,198.0,390.0,321.0,102.0,439.0,356.0,124.0,498.0,543.0,183.0,310.0,594.0,17.0,729.0,19.0,88.0,170.0,7.0,391.0,637.0,683.0,5.0,2.0,112.0,48.0,328.0,426.0,37.0,330.0,393.0,108.0,29.0,408.0,135.0,59.0,24.0,16.0,0.0,202.0,29.0,68.0,6.0,241.0,614.0,91.0,197.0,136.0,11.0,245.0,129.0,36.0,21.0,95.0,59.0,3.0,92.0,48.0,2.0,67.0,155.0,33.0,6.0,214.0,47.0,42.0,22.0,13.0,25.0,0.0,257.0,44.0,3.0,2.0,0.0,21.0,2.0,0.0,45.0,0.0,34.0,13.0,1.0,3.0,4.0,5.0,11.0,26.0,6.0,34.0,17.0,0.0,1.0,0.0,21.0,88.0,1.0,0.0,4.0,16.0,11.0,0.0,0.0,0.0,6.0,9.0,7.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-07-23,69073.0,49310.0,59961.0,5830.0,1062.0,6127.0,2615.0,7945.0,8438.0,4546.0,779.0,13104.0,2621.0,2357.0,306.0,2361.0,605.0,2856.0,1906.0,2121.0,913.0,2238.0,874.0,1209.0,1897.0,220.0,165.0,230.0,418.0,608.0,1112.0,302.0,891.0,147.0,1117.0,373.0,911.0,1572.0,254.0,687.0,229.0,1099.0,220.0,3333.0,668.0,1057.0,117.0,768.0,978.0,409.0,800.0,167.0,139.0,449.0,359.0,170.0,469.0,307.0,156.0,607.0,604.0,113.0,354.0,612.0,7.0,2267.0,14.0,138.0,346.0,11.0,347.0,796.0,0.0,12.0,0.0,201.0,40.0,347.0,412.0,31.0,269.0,402.0,104.0,33.0,293.0,122.0,41.0,12.0,9.0,0.0,268.0,27.0,108.0,26.0,181.0,219.0,97.0,206.0,145.0,10.0,0.0,98.0,120.0,25.0,59.0,17.0,4.0,94.0,45.0,9.0,30.0,0.0,39.0,5.0,90.0,36.0,40.0,1.0,4.0,55.0,70.0,0.0,83.0,1.0,0.0,0.0,23.0,1.0,0.0,58.0,0.0,21.0,16.0,1.0,2.0,6.0,0.0,1.0,10.0,18.0,24.0,0.0,5.0,4.0,28.0,24.0,4.0,4.0,0.0,21.0,22.0,14.0,0.0,1.0,26.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,17.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-07-24,73107.0,48916.0,55891.0,5779.0,1130.0,5493.0,2255.0,7168.0,7573.0,4865.0,769.0,13944.0,2489.0,2545.0,252.0,2485.0,742.0,2548.0,1761.0,2054.0,937.0,2378.0,1004.0,1487.0,1493.0,352.0,197.0,281.0,458.0,717.0,1119.0,570.0,901.0,133.0,1204.0,394.0,1176.0,1462.0,261.0,753.0,313.0,1145.0,262.0,1740.0,659.0,1091.0,154.0,540.0,769.0,760.0,657.0,158.0,157.0,650.0,462.0,115.0,451.0,378.0,147.0,374.0,591.0,111.0,277.0,675.0,19.0,0.0,18.0,110.0,349.0,15.0,332.0,667.0,1385.0,19.0,3.0,53.0,48.0,305.0,409.0,29.0,270.0,415.0,81.0,25.0,355.0,128.0,113.0,19.0,21.0,186.0,252.0,19.0,104.0,7.0,213.0,360.0,96.0,67.0,156.0,8.0,65.0,104.0,96.0,8.0,61.0,55.0,10.0,47.0,44.0,26.0,63.0,396.0,29.0,10.0,172.0,30.0,49.0,11.0,3.0,42.0,94.0,151.0,52.0,8.0,1.0,0.0,24.0,6.0,187.0,71.0,0.0,19.0,3.0,2.0,1.0,2.0,8.0,1.0,0.0,0.0,46.0,9.0,2.0,1.0,19.0,25.0,0.0,5.0,0.0,13.0,11.0,20.0,0.0,0.0,0.0,18.0,0.0,3.0,111.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,2020-07-25,66454.0,48611.0,51147.0,5833.0,4.0,4814.0,0.0,7254.0,6751.0,0.0,770.0,12204.0,2316.0,2288.0,274.0,2862.0,655.0,2520.0,1868.0,1968.0,921.0,2201.0,1144.0,1226.0,1203.0,528.0,147.0,131.0,584.0,355.0,1284.0,811.0,987.0,109.0,1825.0,398.0,871.0,1819.0,313.0,684.0,263.0,1067.0,138.0,1494.0,511.0,1209.0,148.0,931.0,801.0,555.0,879.0,156.0,179.0,666.0,289.0,124.0,383.0,345.0,175.0,592.0,438.0,104.0,513.0,605.0,24.0,877.0,26.0,123.0,213.0,8.0,321.0,375.0,794.0,18.0,2.0,55.0,1.0,0.0,0.0,23.0,189.0,429.0,77.0,31.0,453.0,137.0,58.0,13.0,23.0,0.0,241.0,14.0,67.0,19.0,237.0,125.0,82.0,472.0,130.0,8.0,83.0,133.0,69.0,26.0,60.0,77.0,14.0,34.0,46.0,15.0,37.0,0.0,36.0,6.0,138.0,38.0,35.0,6.0,9.0,10.0,0.0,0.0,69.0,0.0,5.0,0.0,19.0,0.0,0.0,76.0,0.0,23.0,5.0,0.0,5.0,1.0,0.0,8.0,7.0,3.0,61.0,0.0,6.0,0.0,0.0,8.0,0.0,11.0,0.0,3.0,14.0,0.0,60.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-07-26,54802.0,49981.0,24578.0,5741.0,0.0,4192.0,0.0,8181.0,5480.0,0.0,750.0,11233.0,2333.0,2198.0,254.0,2459.0,389.0,2275.0,1492.0,2036.0,927.0,1968.0,944.0,0.0,1278.0,299.0,294.0,112.0,443.0,319.0,1120.0,633.0,658.0,130.0,1148.0,269.0,1432.0,2012.0,351.0,464.0,209.0,1147.0,42.0,1402.0,479.0,561.0,110.0,629.0,864.0,720.0,838.0,130.0,189.0,534.0,384.0,134.0,321.0,206.0,168.0,579.0,555.0,116.0,481.0,593.0,12.0,689.0,11.0,122.0,163.0,14.0,417.0,960.0,1118.0,9.0,2.0,121.0,22.0,0.0,878.0,38.0,115.0,409.0,65.0,27.0,532.0,152.0,25.0,14.0,13.0,0.0,102.0,16.0,126.0,6.0,220.0,429.0,52.0,153.0,129.0,5.0,0.0,83.0,88.0,53.0,81.0,50.0,12.0,30.0,42.0,7.0,18.0,0.0,16.0,5.0,78.0,49.0,20.0,12.0,17.0,16.0,0.0,187.0,65.0,11.0,0.0,0.0,23.0,14.0,0.0,58.0,0.0,69.0,1.0,4.0,1.0,13.0,0.0,10.0,0.0,9.0,0.0,7.0,4.0,0.0,4.0,18.0,76.0,0.0,0.0,15.0,15.0,7.0,86.0,0.0,0.0,7.0,12.0,3.0,1.0,0.0,0.0,23.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
