,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
134,2020-06-12,25201.0,11458.0,25982.0,8961.0,1646.0,0.0,502.0,1391.0,5222.0,3359.0,727.0,6754.0,2369.0,1054.0,3471.0,1095.0,3921.0,1195.0,163.0,0.0,612.0,535.0,1111.0,226.0,709.0,436.0,1338.0,764.0,222.0,210.0,1517.0,73.0,108.0,625.0,571.0,0.0,520.0,1577.0,1117.0,513.0,1337.0,421.0,376.0,12.0,63.0,704.0,448.0,463.0,74.0,270.0,245.0,65.0,602.0,83.0,627.0,463.0,128.0,19.0,366.0,109.0,612.0,0.0,498.0,30.0,24.0,336.0,2.0,20.0,656.0,90.0,12.0,16.0,73.0,108.0,64.0,61.0,5.0,14.0,48.0,0.0,105.0,280.0,20.0,6.0,163.0,0.0,37.0,92.0,121.0,12.0,31.0,149.0,1.0,28.0,25.0,0.0,33.0,0.0,122.0,54.0,27.0,1.0,9.0,68.0,0.0,0.0,20.0,3.0,7.0,11.0,133.0,3.0,12.0,40.0,0.0,2.0,14.0,23.0,43.0,0.0,0.0,0.0,12.0,19.0,16.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,30.0,5.0,1.0,0.0,0.0,83.0,71.0,18.0,0.0,1.0,0.0,41.0,0.0,0.0,2.0,1.0,5.0,0.0,11.0,0.0,4.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-06-13,25325.0,11929.0,21704.0,8697.0,1888.0,5961.0,396.0,1531.0,3494.0,3809.0,526.0,8182.0,2430.0,888.0,2856.0,1180.0,3366.0,1459.0,346.0,6472.0,605.0,41.0,1014.0,177.0,762.0,448.0,578.0,913.0,275.0,179.0,1828.0,82.0,99.0,848.0,564.0,366.0,514.0,1677.0,1006.0,491.0,1042.0,509.0,440.0,58.0,43.0,721.0,273.0,323.0,50.0,283.0,251.0,25.0,444.0,53.0,501.0,347.0,97.0,31.0,366.0,112.0,723.0,41.0,262.0,14.0,7.0,352.0,0.0,20.0,556.0,152.0,45.0,9.0,76.0,122.0,40.0,0.0,26.0,11.0,34.0,0.0,75.0,164.0,4.0,1.0,194.0,2.0,12.0,145.0,36.0,8.0,48.0,128.0,0.0,58.0,38.0,1.0,43.0,0.0,87.0,58.0,10.0,3.0,14.0,69.0,0.0,224.0,44.0,8.0,8.0,13.0,110.0,1.0,8.0,29.0,48.0,2.0,5.0,14.0,8.0,0.0,0.0,0.0,8.0,9.0,31.0,13.0,7.0,0.0,6.0,0.0,66.0,0.0,5.0,4.0,3.0,12.0,24.0,1.0,0.0,1.0,23.0,24.0,0.0,29.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,5.0,0.0,0.0,25.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-06-14,19700.0,11502.0,17110.0,8809.0,2193.0,8987.0,323.0,1282.0,4147.0,4302.0,407.0,6938.0,2472.0,807.0,3141.0,1259.0,4233.0,1562.0,338.0,12073.0,538.0,251.0,857.0,83.0,674.0,361.0,395.0,617.0,320.0,143.0,1186.0,101.0,111.0,1359.0,390.0,258.0,454.0,1618.0,1404.0,304.0,418.0,354.0,375.0,49.0,76.0,732.0,425.0,403.0,53.0,227.0,179.0,74.0,514.0,33.0,403.0,407.0,114.0,23.0,281.0,109.0,663.0,78.0,846.0,31.0,28.0,387.0,3.0,4.0,664.0,137.0,8.0,36.0,59.0,117.0,54.0,0.0,15.0,5.0,36.0,0.0,24.0,236.0,9.0,2.0,162.0,1.0,20.0,94.0,1.0,3.0,57.0,213.0,0.0,53.0,8.0,0.0,8.0,1.0,54.0,48.0,22.0,3.0,17.0,64.0,0.0,0.0,30.0,7.0,2.0,27.0,101.0,2.0,13.0,24.0,18.0,3.0,10.0,4.0,16.0,0.0,0.0,0.0,2.0,12.0,41.0,0.0,5.0,6.0,7.0,0.0,39.0,0.0,1.0,5.0,0.0,0.0,33.0,3.0,0.0,2.0,0.0,30.0,0.0,37.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-06-15,19812.0,10667.0,20647.0,8217.0,2124.0,3256.0,181.0,1208.0,3427.0,3495.0,152.0,5143.0,2449.0,1031.0,3099.0,1106.0,4507.0,1592.0,301.0,4443.0,490.0,164.0,1017.0,182.0,685.0,359.0,571.0,614.0,166.0,165.0,1274.0,92.0,71.0,4.0,309.0,696.0,511.0,1691.0,1043.0,342.0,684.0,427.0,396.0,43.0,70.0,707.0,451.0,320.0,29.0,346.0,176.0,84.0,786.0,40.0,573.0,214.0,183.0,14.0,139.0,112.0,397.0,187.0,0.0,26.0,7.0,367.0,13.0,18.0,761.0,133.0,18.0,13.0,57.0,106.0,24.0,147.0,12.0,7.0,34.0,1183.0,51.0,355.0,13.0,14.0,100.0,2.0,18.0,83.0,24.0,16.0,69.0,215.0,1.0,49.0,18.0,0.0,41.0,1.0,59.0,40.0,30.0,4.0,4.0,62.0,570.0,276.0,26.0,2.0,9.0,4.0,104.0,4.0,15.0,10.0,8.0,1.0,14.0,16.0,36.0,0.0,155.0,0.0,2.0,21.0,30.0,165.0,5.0,0.0,0.0,0.0,24.0,2.0,0.0,16.0,1.0,0.0,51.0,1.0,0.0,1.0,0.0,41.0,32.0,7.0,0.0,0.0,0.0,116.0,1.0,2.0,0.0,1.0,2.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-06-16,23720.0,10974.0,34918.0,8241.0,1868.0,4164.0,219.0,1374.0,4599.0,2801.0,344.0,5013.0,2563.0,1083.0,3862.0,1385.0,4267.0,1467.0,210.0,5839.0,361.0,570.0,1106.0,258.0,673.0,324.0,621.0,810.0,250.0,140.0,1201.0,46.0,55.0,540.0,415.0,350.0,527.0,1567.0,745.0,346.0,1218.0,434.0,407.0,44.0,45.0,689.0,380.0,478.0,52.0,300.0,109.0,88.0,540.0,47.0,490.0,151.0,230.0,23.0,375.0,116.0,425.0,90.0,229.0,54.0,7.0,338.0,9.0,9.0,783.0,133.0,13.0,17.0,59.0,115.0,33.0,45.0,23.0,1.0,43.0,0.0,112.0,240.0,14.0,15.0,142.0,1.0,27.0,74.0,23.0,13.0,82.0,305.0,0.0,129.0,2.0,2.0,11.0,0.0,137.0,67.0,29.0,0.0,4.0,63.0,81.0,106.0,29.0,3.0,19.0,4.0,170.0,0.0,0.0,21.0,9.0,3.0,11.0,14.0,38.0,359.0,0.0,358.0,6.0,7.0,24.0,188.0,3.0,0.0,0.0,1.0,16.0,4.0,0.0,10.0,1.0,0.0,25.0,6.0,12.0,1.0,83.0,49.0,0.0,49.0,1.0,1.0,1.0,41.0,1.0,0.0,1.0,6.0,0.0,0.0,11.0,3.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-06-17,25552.0,12881.0,32188.0,7824.0,2115.0,3752.0,355.0,1393.0,4930.0,4078.0,458.0,1900.0,2612.0,999.0,4008.0,1554.0,4919.0,1429.0,328.0,5358.0,457.0,352.0,1031.0,288.0,777.0,404.0,547.0,802.0,345.0,117.0,1097.0,66.0,89.0,635.0,419.0,335.0,575.0,1363.0,810.0,382.0,1457.0,545.0,506.0,36.0,46.0,663.0,586.0,643.0,75.0,336.0,129.0,236.0,408.0,51.0,587.0,247.0,189.0,33.0,478.0,121.0,544.0,95.0,397.0,14.0,5.0,329.0,41.0,16.0,564.0,184.0,7.0,16.0,96.0,125.0,44.0,56.0,21.0,1.0,59.0,0.0,89.0,384.0,55.0,3.0,183.0,3.0,61.0,122.0,7.0,32.0,50.0,280.0,0.0,141.0,6.0,2.0,10.0,7.0,126.0,29.0,26.0,9.0,5.0,61.0,115.0,141.0,13.0,10.0,8.0,10.0,166.0,5.0,9.0,11.0,8.0,4.0,7.0,43.0,6.0,0.0,0.0,0.0,7.0,25.0,3.0,154.0,2.0,0.0,1.0,0.0,38.0,0.0,0.0,9.0,2.0,19.0,5.0,6.0,0.0,0.0,37.0,40.0,0.0,24.0,4.0,0.0,0.0,17.0,0.0,1.0,6.0,7.0,0.0,0.0,7.0,1.0,4.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-06-18,27799.0,13586.0,22765.0,7772.0,3171.0,3480.0,585.0,1958.0,5662.0,3478.0,467.0,4475.0,2596.0,1020.0,3803.0,1463.0,4757.0,1304.0,331.0,4944.0,561.0,1213.0,1331.0,253.0,847.0,386.0,607.0,814.0,320.0,115.0,1267.0,77.0,104.0,754.0,540.0,0.0,541.0,1218.0,739.0,388.0,1496.0,617.0,314.0,36.0,58.0,625.0,671.0,440.0,68.0,417.0,195.0,97.0,469.0,118.0,745.0,257.0,85.0,13.0,374.0,117.0,665.0,0.0,339.0,20.0,22.0,338.0,45.0,6.0,658.0,213.0,14.0,10.0,94.0,134.0,50.0,33.0,18.0,1.0,49.0,0.0,132.0,381.0,24.0,4.0,182.0,11.0,25.0,106.0,4.0,16.0,66.0,0.0,24.0,77.0,14.0,3.0,14.0,4.0,183.0,173.0,17.0,1.0,2.0,58.0,111.0,228.0,11.0,6.0,9.0,62.0,201.0,12.0,5.0,31.0,20.0,8.0,15.0,23.0,12.0,0.0,0.0,0.0,11.0,16.0,7.0,41.0,6.0,0.0,9.0,0.0,23.0,2.0,6.0,23.0,0.0,0.0,16.0,1.0,12.0,2.0,17.0,25.0,0.0,23.0,0.0,1.0,1.0,7.0,0.0,0.0,4.0,3.0,0.0,0.0,26.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-06-19,31432.0,14516.0,54771.0,7971.0,3059.0,3537.0,307.0,2060.0,5030.0,3825.0,811.0,6290.0,2615.0,984.0,3243.0,1635.0,4301.0,1214.0,-148.0,6604.0,660.0,482.0,1041.0,303.0,922.0,437.0,634.0,977.0,320.0,107.0,1021.0,539.0,128.0,923.0,423.0,902.0,604.0,1774.0,852.0,393.0,1213.0,641.0,301.0,0.0,70.0,676.0,426.0,519.0,119.0,375.0,116.0,108.0,486.0,126.0,667.0,142.0,179.0,35.0,450.0,119.0,459.0,132.0,274.0,48.0,6.0,438.0,75.0,15.0,346.0,117.0,13.0,10.0,93.0,129.0,47.0,99.0,2.0,2.0,67.0,774.0,81.0,430.0,10.0,14.0,156.0,11.0,40.0,164.0,14.0,18.0,50.0,296.0,0.0,83.0,7.0,6.0,6.0,18.0,194.0,63.0,13.0,14.0,14.0,59.0,88.0,64.0,6.0,8.0,14.0,16.0,197.0,14.0,3.0,25.0,28.0,2.0,10.0,37.0,8.0,0.0,0.0,0.0,6.0,16.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,10.0,17.0,0.0,0.0,1.0,34.0,53.0,49.0,26.0,1.0,0.0,3.0,10.0,0.0,2.0,2.0,8.0,0.0,0.0,39.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-06-20,32560.0,15403.0,34666.0,7870.0,2357.0,3413.0,363.0,1634.0,4717.0,4966.0,641.0,5355.0,2322.0,666.0,3240.0,1870.0,3941.0,1248.0,264.0,4951.0,941.0,371.0,1226.0,294.0,860.0,448.0,0.0,1036.0,330.0,76.0,1026.0,226.0,74.0,948.0,710.0,446.0,467.0,1547.0,896.0,388.0,702.0,246.0,304.0,59.0,67.0,603.0,331.0,1048.0,69.0,377.0,399.0,198.0,415.0,42.0,661.0,218.0,207.0,8.0,397.0,127.0,551.0,192.0,514.0,52.0,26.0,471.0,109.0,26.0,546.0,104.0,6.0,24.0,94.0,146.0,0.0,0.0,50.0,5.0,48.0,972.0,117.0,402.0,19.0,10.0,185.0,19.0,60.0,144.0,0.0,16.0,53.0,264.0,1.0,82.0,7.0,1.0,21.0,4.0,195.0,56.0,37.0,10.0,9.0,61.0,0.0,97.0,20.0,6.0,8.0,0.0,192.0,5.0,2.0,15.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,10.0,41.0,81.0,3.0,0.0,11.0,0.0,36.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,18.0,0.0,0.0,11.0,1.0,0.0,6.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-21,26397.0,14831.0,15762.0,7717.0,3019.0,3598.0,334.0,1581.0,5343.0,4621.0,284.0,5607.0,2368.0,624.0,3531.0,1646.0,3379.0,1192.0,224.0,4471.0,652.0,602.0,862.0,145.0,746.0,316.0,909.0,876.0,315.0,91.0,881.0,138.0,0.0,808.0,899.0,507.0,505.0,1475.0,905.0,392.0,321.0,390.0,311.0,19.0,55.0,569.0,421.0,463.0,86.0,292.0,63.0,128.0,433.0,50.0,436.0,262.0,162.0,49.0,247.0,140.0,560.0,375.0,437.0,18.0,17.0,491.0,49.0,51.0,409.0,260.0,5.0,27.0,91.0,151.0,0.0,0.0,13.0,8.0,17.0,282.0,33.0,216.0,10.0,1.0,101.0,18.0,93.0,105.0,0.0,3.0,71.0,0.0,3.0,75.0,18.0,9.0,16.0,3.0,154.0,28.0,16.0,1.0,1.0,58.0,0.0,0.0,45.0,15.0,7.0,10.0,171.0,2.0,8.0,27.0,110.0,1.0,3.0,8.0,17.0,0.0,0.0,0.0,7.0,11.0,26.0,122.0,3.0,0.0,6.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,115.0,0.0,18.0,2.0,0.0,17.0,19.0,0.0,2.0,0.0,8.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-06-22,30617.0,14933.0,23129.0,7586.0,2531.0,2511.0,232.0,2146.0,4577.0,4288.0,373.0,4608.0,2573.0,892.0,3480.0,1808.0,3393.0,1212.0,221.0,3946.0,630.0,496.0,954.0,304.0,695.0,340.0,0.0,1105.0,246.0,65.0,1034.0,195.0,0.0,722.0,693.0,499.0,641.0,1576.0,1605.0,378.0,800.0,624.0,296.0,52.0,40.0,518.0,535.0,587.0,64.0,259.0,131.0,131.0,643.0,25.0,675.0,218.0,146.0,18.0,163.0,149.0,320.0,0.0,0.0,39.0,13.0,478.0,168.0,16.0,324.0,59.0,4.0,24.0,96.0,182.0,136.0,252.0,18.0,8.0,46.0,149.0,79.0,185.0,21.0,2.0,90.0,19.0,44.0,82.0,0.0,6.0,33.0,118.0,1.0,96.0,9.0,8.0,15.0,5.0,98.0,0.0,14.0,1.0,1.0,56.0,311.0,134.0,4.0,1.0,4.0,23.0,137.0,6.0,2.0,54.0,19.0,1.0,3.0,8.0,17.0,0.0,204.0,0.0,3.0,5.0,59.0,155.0,3.0,0.0,15.0,0.0,33.0,4.0,3.0,1.0,0.0,0.0,28.0,0.0,21.0,0.0,24.0,42.0,15.0,13.0,0.0,0.0,6.0,26.0,1.0,2.0,0.0,0.0,2.0,8.0,24.0,0.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146,2020-06-23,35155.0,15968.0,39436.0,7413.0,2389.0,3363.0,248.0,2272.0,6288.0,4518.0,517.0,3804.0,2445.0,882.0,3412.0,1826.0,3139.0,1268.0,113.0,3892.0,1143.0,712.0,1051.0,430.0,845.0,349.0,1003.0,896.0,214.0,64.0,1176.0,172.0,260.0,562.0,566.0,534.0,742.0,1332.0,1318.0,380.0,1312.0,771.0,300.0,29.0,59.0,464.0,538.0,587.0,91.0,345.0,185.0,139.0,655.0,127.0,452.0,119.0,201.0,22.0,351.0,156.0,418.0,370.0,414.0,28.0,30.0,508.0,168.0,19.0,324.0,155.0,8.0,44.0,102.0,165.0,34.0,63.0,29.0,5.0,51.0,229.0,130.0,227.0,15.0,0.0,115.0,30.0,84.0,64.0,47.0,21.0,52.0,191.0,1.0,47.0,5.0,9.0,3.0,11.0,103.0,52.0,21.0,1.0,11.0,54.0,110.0,113.0,20.0,12.0,23.0,13.0,171.0,5.0,3.0,38.0,54.0,13.0,3.0,31.0,18.0,347.0,0.0,0.0,3.0,0.0,11.0,88.0,2.0,0.0,12.0,0.0,0.0,1.0,5.0,40.0,1.0,0.0,17.0,0.0,1.0,0.0,14.0,43.0,0.0,7.0,4.0,0.0,3.0,25.0,0.0,1.0,0.0,7.0,2.0,5.0,2.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-24,34978.0,16922.0,42725.0,7165.0,3541.0,3879.0,334.0,2648.0,5437.0,5688.0,81.0,3649.0,2531.0,777.0,3462.0,2200.0,3123.0,1492.0,577.0,4044.0,470.0,391.0,1113.0,532.0,951.0,320.0,0.0,1098.0,321.0,82.0,1199.0,563.0,88.0,716.0,695.0,520.0,846.0,1420.0,1142.0,450.0,1698.0,279.0,294.0,20.0,84.0,458.0,629.0,628.0,147.0,367.0,186.0,179.0,508.0,127.0,649.0,191.0,328.0,44.0,364.0,172.0,711.0,228.0,445.0,41.0,106.0,590.0,159.0,22.0,159.0,254.0,5.0,31.0,143.0,177.0,54.0,88.0,37.0,7.0,28.0,322.0,128.0,260.0,8.0,1.0,134.0,22.0,63.0,95.0,12.0,16.0,67.0,0.0,1.0,52.0,24.0,4.0,6.0,11.0,186.0,134.0,23.0,18.0,12.0,63.0,107.0,105.0,5.0,7.0,8.0,5.0,227.0,8.0,3.0,17.0,138.0,7.0,1.0,16.0,13.0,0.0,0.0,0.0,8.0,38.0,32.0,48.0,1.0,0.0,0.0,0.0,23.0,0.0,2.0,10.0,1.0,3.0,27.0,0.0,3.0,2.0,12.0,52.0,0.0,7.0,12.0,0.0,17.0,23.0,0.0,3.0,0.0,7.0,1.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-25,39861.0,17296.0,39483.0,7105.0,3486.0,3913.0,400.0,2606.0,6104.0,6579.0,0.0,4648.0,2595.0,697.0,3946.0,2437.0,3372.0,1458.0,296.0,2775.0,774.0,500.0,1178.0,356.0,1002.0,376.0,1513.0,1016.0,460.0,110.0,1060.0,431.0,109.0,1007.0,510.0,465.0,909.0,1569.0,1366.0,430.0,1281.0,800.0,298.0,28.0,92.0,437.0,434.0,795.0,169.0,311.0,141.0,197.0,511.0,93.0,594.0,113.0,187.0,52.0,375.0,197.0,771.0,250.0,460.0,28.0,41.0,547.0,54.0,18.0,535.0,178.0,9.0,28.0,137.0,186.0,21.0,120.0,37.0,9.0,39.0,0.0,166.0,170.0,11.0,2.0,150.0,95.0,42.0,104.0,8.0,0.0,78.0,95.0,0.0,95.0,15.0,26.0,4.0,25.0,198.0,0.0,16.0,23.0,5.0,61.0,131.0,114.0,26.0,11.0,16.0,21.0,220.0,6.0,3.0,4.0,19.0,6.0,2.0,16.0,5.0,0.0,0.0,337.0,15.0,16.0,20.0,145.0,2.0,0.0,11.0,0.0,43.0,1.0,0.0,9.0,1.0,0.0,34.0,3.0,6.0,1.0,0.0,115.0,0.0,0.0,15.0,0.0,5.0,61.0,0.0,1.0,0.0,5.0,1.0,0.0,19.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-26,45230.0,18552.0,46860.0,6788.0,3843.0,3762.0,419.0,2886.0,5441.0,6215.0,1588.0,4296.0,2628.0,639.0,3868.0,2054.0,3938.0,1396.0,255.0,3138.0,1004.0,665.0,1240.0,400.0,1121.0,166.0,700.0,920.0,411.0,91.0,946.0,295.0,99.0,868.0,623.0,569.0,915.0,1625.0,1132.0,410.0,1203.0,209.0,276.0,24.0,107.0,331.0,593.0,628.0,152.0,451.0,250.0,216.0,724.0,168.0,684.0,219.0,250.0,58.0,323.0,240.0,759.0,242.0,361.0,45.0,142.0,517.0,175.0,35.0,276.0,149.0,9.0,15.0,193.0,181.0,39.0,139.0,6.0,4.0,51.0,0.0,105.0,405.0,22.0,2.0,163.0,56.0,93.0,121.0,34.0,44.0,77.0,273.0,0.0,69.0,18.0,19.0,6.0,25.0,141.0,86.0,6.0,13.0,19.0,56.0,122.0,179.0,28.0,22.0,12.0,10.0,168.0,2.0,2.0,24.0,45.0,11.0,4.0,22.0,8.0,0.0,0.0,0.0,0.0,16.0,8.0,96.0,2.0,1.0,13.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,21.0,2.0,0.0,2.0,0.0,36.0,58.0,40.0,7.0,0.0,12.0,13.0,1.0,2.0,1.0,3.0,0.0,7.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-27,42474.0,19906.0,38693.0,6843.0,4149.0,3625.0,564.0,2401.0,4410.0,7210.0,0.0,4406.0,2456.0,634.0,3504.0,2069.0,3927.0,1372.0,175.0,4072.0,730.0,422.0,1385.0,621.0,957.0,249.0,718.0,1253.0,325.0,69.0,879.0,244.0,103.0,753.0,855.0,0.0,688.0,1168.0,919.0,387.0,760.0,569.0,319.0,18.0,92.0,382.0,554.0,1013.0,143.0,323.0,145.0,351.0,462.0,260.0,779.0,291.0,255.0,69.0,304.0,283.0,662.0,67.0,597.0,58.0,231.0,521.0,258.0,22.0,165.0,278.0,23.0,14.0,227.0,210.0,0.0,0.0,85.0,11.0,62.0,0.0,112.0,205.0,23.0,4.0,148.0,85.0,83.0,105.0,0.0,14.0,61.0,0.0,3.0,62.0,7.0,15.0,10.0,30.0,138.0,31.0,22.0,14.0,7.0,52.0,0.0,55.0,23.0,44.0,15.0,6.0,118.0,4.0,2.0,64.0,33.0,14.0,5.0,17.0,0.0,0.0,0.0,0.0,47.0,78.0,20.0,89.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,58.0,0.0,15.0,0.0,0.0,71.0,0.0,16.0,0.0,0.0,5.0,14.0,0.0,4.0,3.0,24.0,2.0,0.0,45.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0,5.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
