,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
201,2020-07-15,67628.0,32676.0,39924.0,6410.0,928.0,875.0,4236.0,5271.0,538.0,6149.0,3884.0,162.0,12757.0,2388.0,434.0,1712.0,2110.0,91.0,264.0,848.0,1522.0,3533.0,109.0,1305.0,947.0,134.0,2671.0,2145.0,1828.0,641.0,343.0,165.0,132.0,116.0,759.0,375.0,1351.0,299.0,275.0,1147.0,450.0,703.0,1366.0,133.0,1679.0,1674.0,504.0,1202.0,913.0,735.0,174.0,930.0,212.0,515.0,418.0,20.0,3.0,5.0,91.0,482.0,332.0,496.0,19.0,124.0,232.0,26.0,13.0,13.0,643.0,838.0,554.0,559.0,461.0,248.0,0.0,126.0,300.0,430.0,351.0,31.0,442.0,27.0,5.0,254.0,19.0,5.0,198.0,342.0,323.0,61.0,10.0,85.0,0.0,119.0,0.0,366.0,66.0,7.0,262.0,-5.0,0.0,126.0,110.0,3.0,62.0,96.0,76.0,6.0,30.0,35.0,28.0,52.0,1.0,104.0,58.0,95.0,25.0,46.0,6.0,3.0,4.0,0.0,0.0,19.0,55.0,117.0,0.0,6.0,0.0,194.0,1.0,36.0,19.0,2.0,0.0,1.0,0.0,6.0,5.0,7.0,5.0,0.0,0.0,10.0,12.0,5.0,0.0,1.0,0.0,9.0,17.0,10.0,1.0,0.0,1.0,32.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-07-16,77378.0,34975.0,45403.0,6415.0,534.0,1361.0,3637.0,8037.0,647.0,6406.0,3835.0,230.0,13172.0,2500.0,560.0,2493.0,2281.0,366.0,333.0,861.0,1574.0,2733.0,101.0,2416.0,933.0,137.0,2764.0,0.0,1871.0,777.0,451.0,283.0,142.0,167.0,1036.0,339.0,1938.0,273.0,281.0,1130.0,494.0,791.0,1072.0,116.0,1327.0,1707.0,560.0,865.0,928.0,338.0,180.0,831.0,294.0,554.0,426.0,81.0,5.0,16.0,57.0,524.0,224.0,485.0,24.0,144.0,267.0,63.0,8.0,15.0,595.0,216.0,585.0,493.0,421.0,248.0,2.0,86.0,348.0,270.0,383.0,32.0,695.0,29.0,2.0,76.0,19.0,3.0,93.0,312.0,423.0,60.0,4.0,99.0,984.0,132.0,0.0,151.0,163.0,20.0,484.0,-3.0,0.0,112.0,0.0,8.0,53.0,72.0,83.0,16.0,68.0,31.0,36.0,46.0,2.0,117.0,114.0,0.0,273.0,95.0,2.0,5.0,1.0,123.0,0.0,19.0,63.0,98.0,0.0,8.0,0.0,136.0,0.0,67.0,38.0,6.0,0.0,15.0,1.0,11.0,2.0,23.0,4.0,1.0,14.0,7.0,17.0,18.0,85.0,0.0,60.0,9.0,10.0,26.0,1.0,0.0,1.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,2.0,1.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-07-17,72021.0,35252.0,34177.0,6389.0,841.0,1400.0,4518.0,8934.0,687.0,7257.0,3951.0,231.0,13373.0,2379.0,595.0,2741.0,2023.0,261.0,353.0,826.0,1462.0,3034.0,110.0,1735.0,926.0,130.0,2613.0,4003.0,1400.0,799.0,415.0,181.0,92.0,101.0,1079.0,312.0,1946.0,299.0,293.0,1035.0,421.0,553.0,1370.0,169.0,1619.0,1808.0,423.0,870.0,703.0,594.0,159.0,878.0,328.0,442.0,337.0,75.0,3.0,14.0,101.0,389.0,230.0,541.0,14.0,115.0,298.0,52.0,9.0,32.0,600.0,603.0,593.0,471.0,389.0,327.0,0.0,98.0,352.0,227.0,392.0,49.0,447.0,25.0,4.0,159.0,19.0,18.0,163.0,250.0,208.0,39.0,10.0,55.0,0.0,103.0,678.0,142.0,124.0,6.0,378.0,8.0,915.0,63.0,0.0,5.0,19.0,46.0,71.0,10.0,14.0,31.0,50.0,45.0,3.0,27.0,45.0,194.0,58.0,51.0,4.0,5.0,6.0,0.0,0.0,19.0,67.0,93.0,3.0,10.0,0.0,275.0,4.0,39.0,12.0,2.0,0.0,3.0,0.0,16.0,5.0,0.0,3.0,0.0,0.0,27.0,11.0,20.0,139.0,7.0,25.0,17.0,10.0,24.0,1.0,55.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-18,62763.0,38697.0,28532.0,6214.0,0.0,0.0,3223.0,8560.0,829.0,7615.0,3963.0,249.0,13285.0,2166.0,381.0,2407.0,2049.0,207.0,339.0,867.0,1752.0,2709.0,127.0,2303.0,918.0,113.0,2565.0,1579.0,1906.0,889.0,316.0,289.0,110.0,57.0,938.0,313.0,2036.0,200.0,289.0,853.0,410.0,683.0,1406.0,134.0,1311.0,0.0,582.0,4233.0,698.0,842.0,171.0,1048.0,344.0,461.0,292.0,16.0,5.0,22.0,75.0,531.0,300.0,579.0,11.0,172.0,196.0,87.0,12.0,20.0,653.0,11505.0,601.0,497.0,688.0,202.0,1.0,116.0,440.0,253.0,389.0,0.0,488.0,19.0,8.0,72.0,24.0,9.0,240.0,301.0,361.0,34.0,3.0,102.0,0.0,145.0,107.0,216.0,74.0,7.0,382.0,17.0,170.0,125.0,155.0,6.0,33.0,125.0,61.0,6.0,17.0,49.0,75.0,48.0,6.0,78.0,75.0,0.0,58.0,103.0,1.0,9.0,4.0,0.0,1.0,0.0,110.0,5.0,1.0,0.0,0.0,0.0,1.0,58.0,54.0,4.0,0.0,0.0,2.0,96.0,7.0,5.0,7.0,0.0,15.0,5.0,7.0,0.0,0.0,2.0,22.0,8.0,13.0,5.0,3.0,48.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-19,61292.0,40425.0,23529.0,6096.0,0.0,0.0,4231.0,6578.0,726.0,5311.0,4090.0,218.0,13449.0,2182.0,309.0,2084.0,2310.0,0.0,358.0,744.0,1639.0,2459.0,146.0,2152.0,924.0,90.0,2504.0,1587.0,924.0,767.0,293.0,221.0,99.0,156.0,631.0,246.0,1444.0,110.0,211.0,1207.0,340.0,300.0,1336.0,82.0,1157.0,3135.0,563.0,635.0,603.0,500.0,142.0,1042.0,356.0,415.0,408.0,85.0,4.0,18.0,84.0,418.0,186.0,566.0,3.0,92.0,95.0,75.0,26.0,10.0,556.0,2537.0,535.0,388.0,603.0,257.0,1.0,92.0,345.0,179.0,396.0,3.0,607.0,24.0,10.0,174.0,6.0,15.0,127.0,338.0,267.0,26.0,0.0,82.0,0.0,118.0,116.0,207.0,122.0,17.0,200.0,17.0,0.0,141.0,310.0,3.0,56.0,44.0,53.0,21.0,36.0,18.0,79.0,44.0,16.0,0.0,31.0,0.0,133.0,60.0,1.0,15.0,3.0,0.0,2.0,0.0,64.0,97.0,0.0,8.0,0.0,0.0,0.0,28.0,43.0,1.0,0.0,0.0,1.0,0.0,9.0,8.0,4.0,0.0,0.0,3.0,10.0,9.0,0.0,5.0,0.0,4.0,10.0,25.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-20,62007.0,37132.0,20257.0,5901.0,2080.0,4581.0,4019.0,6727.0,586.0,5172.0,4091.0,190.0,9300.0,2414.0,590.0,2099.0,2163.0,388.0,279.0,690.0,1693.0,2928.0,187.0,1442.0,931.0,153.0,2429.0,1013.0,1714.0,681.0,770.0,326.0,43.0,186.0,607.0,135.0,1409.0,131.0,271.0,958.0,389.0,559.0,1101.0,88.0,1739.0,1630.0,420.0,362.0,627.0,260.0,118.0,776.0,704.0,104.0,443.0,119.0,5.0,6.0,46.0,514.0,135.0,397.0,1.0,27.0,196.0,114.0,7.0,6.0,562.0,0.0,607.0,369.0,418.0,123.0,0.0,25.0,367.0,139.0,359.0,89.0,763.0,5.0,11.0,51.0,7.0,21.0,96.0,361.0,359.0,45.0,6.0,81.0,0.0,142.0,0.0,193.0,34.0,15.0,104.0,5.0,346.0,138.0,0.0,4.0,16.0,97.0,46.0,6.0,33.0,44.0,40.0,43.0,19.0,0.0,26.0,118.0,102.0,50.0,0.0,21.0,0.0,0.0,0.0,26.0,33.0,85.0,0.0,9.0,0.0,218.0,0.0,50.0,47.0,0.0,0.0,4.0,0.0,63.0,1.0,11.0,0.0,0.0,19.0,0.0,10.0,11.0,0.0,13.0,0.0,5.0,0.0,13.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-21,64445.0,37740.0,41008.0,5828.0,584.0,1358.0,5344.0,7033.0,445.0,6859.0,4406.0,128.0,8170.0,2625.0,392.0,1654.0,2466.0,164.0,399.0,687.0,1655.0,3057.0,165.0,1866.0,928.0,226.0,2476.0,1332.0,2039.0,994.0,535.0,180.0,108.0,150.0,1597.0,127.0,1366.0,226.0,305.0,727.0,393.0,671.0,841.0,84.0,1487.0,1685.0,277.0,1190.0,676.0,757.0,135.0,734.0,865.0,273.0,440.0,86.0,-110.0,8.0,75.0,380.0,327.0,732.0,41.0,69.0,325.0,108.0,8.0,36.0,576.0,1108.0,587.0,352.0,397.0,399.0,0.0,52.0,312.0,308.0,352.0,40.0,559.0,36.0,10.0,89.0,24.0,15.0,163.0,375.0,466.0,63.0,19.0,119.0,365.0,168.0,193.0,219.0,86.0,2.0,395.0,11.0,60.0,37.0,0.0,3.0,29.0,22.0,62.0,0.0,45.0,30.0,91.0,46.0,1.0,47.0,36.0,0.0,107.0,62.0,3.0,20.0,1.0,0.0,0.0,18.0,68.0,53.0,2.0,7.0,292.0,0.0,1.0,52.0,26.0,2.0,0.0,0.0,0.0,13.0,2.0,5.0,5.0,2.0,0.0,2.0,32.0,0.0,0.0,0.0,5.0,7.0,16.0,10.0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-22,71323.0,45720.0,67860.0,5850.0,998.0,1357.0,5782.0,7390.0,563.0,6019.0,4463.0,280.0,13150.0,2586.0,559.0,1719.0,2706.0,369.0,380.0,841.0,1882.0,2744.0,168.0,1505.0,902.0,246.0,2331.0,1763.0,2043.0,1030.0,317.0,220.0,141.0,100.0,1040.0,252.0,1778.0,297.0,236.0,753.0,441.0,751.0,1246.0,102.0,1660.0,0.0,550.0,906.0,667.0,673.0,173.0,757.0,452.0,439.0,390.0,198.0,7.0,19.0,124.0,321.0,356.0,498.0,37.0,183.0,330.0,88.0,5.0,17.0,543.0,729.0,594.0,391.0,637.0,310.0,2.0,108.0,170.0,328.0,426.0,48.0,683.0,29.0,24.0,112.0,29.0,16.0,135.0,393.0,408.0,59.0,6.0,68.0,0.0,241.0,91.0,202.0,129.0,2.0,614.0,11.0,197.0,136.0,245.0,3.0,21.0,36.0,95.0,22.0,59.0,33.0,92.0,48.0,6.0,67.0,47.0,155.0,214.0,42.0,13.0,25.0,4.0,0.0,2.0,21.0,44.0,257.0,2.0,3.0,0.0,0.0,3.0,45.0,34.0,0.0,0.0,5.0,1.0,13.0,11.0,26.0,6.0,1.0,34.0,17.0,21.0,0.0,88.0,1.0,0.0,16.0,4.0,11.0,0.0,0.0,0.0,6.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-23,69090.0,49310.0,59961.0,5830.0,1062.0,2615.0,6127.0,7945.0,779.0,8438.0,4546.0,306.0,13104.0,2621.0,605.0,2357.0,2361.0,220.0,418.0,874.0,1906.0,2856.0,165.0,2121.0,913.0,230.0,2238.0,1209.0,1897.0,1112.0,608.0,302.0,117.0,147.0,891.0,229.0,1117.0,220.0,254.0,911.0,373.0,687.0,1572.0,170.0,1099.0,3333.0,768.0,1057.0,668.0,978.0,167.0,800.0,409.0,469.0,449.0,139.0,11.0,14.0,156.0,359.0,307.0,607.0,31.0,113.0,269.0,138.0,12.0,7.0,604.0,2267.0,612.0,347.0,796.0,354.0,0.0,104.0,346.0,347.0,412.0,40.0,0.0,33.0,12.0,201.0,27.0,9.0,122.0,402.0,293.0,41.0,26.0,108.0,0.0,181.0,97.0,268.0,98.0,9.0,219.0,10.0,206.0,145.0,0.0,4.0,25.0,120.0,59.0,1.0,17.0,39.0,94.0,45.0,5.0,30.0,36.0,0.0,90.0,40.0,4.0,55.0,6.0,70.0,1.0,23.0,83.0,0.0,0.0,1.0,0.0,0.0,2.0,58.0,21.0,5.0,0.0,0.0,1.0,16.0,1.0,10.0,18.0,4.0,24.0,0.0,24.0,28.0,4.0,4.0,0.0,22.0,21.0,14.0,1.0,0.0,26.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,3.0,0.0,10.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-24,73117.0,48916.0,55891.0,5779.0,1130.0,2255.0,5493.0,7168.0,769.0,7573.0,4865.0,252.0,13944.0,2489.0,742.0,2545.0,2485.0,352.0,458.0,1004.0,1761.0,2548.0,197.0,2054.0,937.0,281.0,2378.0,1487.0,1493.0,1119.0,717.0,570.0,154.0,133.0,901.0,313.0,1204.0,262.0,261.0,1176.0,394.0,753.0,1462.0,115.0,1145.0,1740.0,540.0,1091.0,659.0,769.0,158.0,657.0,760.0,451.0,650.0,157.0,15.0,18.0,147.0,462.0,378.0,374.0,29.0,111.0,270.0,110.0,19.0,19.0,591.0,0.0,675.0,332.0,667.0,277.0,3.0,81.0,349.0,305.0,409.0,48.0,1385.0,25.0,19.0,53.0,19.0,21.0,128.0,415.0,355.0,113.0,7.0,104.0,186.0,213.0,96.0,252.0,104.0,26.0,360.0,8.0,67.0,156.0,65.0,10.0,8.0,96.0,61.0,11.0,55.0,29.0,47.0,44.0,10.0,63.0,30.0,396.0,172.0,49.0,3.0,42.0,2.0,94.0,6.0,24.0,52.0,151.0,1.0,8.0,0.0,187.0,1.0,71.0,19.0,2.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,1.0,46.0,9.0,25.0,19.0,0.0,5.0,0.0,11.0,13.0,20.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,111.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-25,66482.0,48611.0,51147.0,5833.0,4.0,0.0,4814.0,7254.0,770.0,6751.0,0.0,274.0,12204.0,2316.0,655.0,2288.0,2862.0,528.0,584.0,1144.0,1868.0,2520.0,147.0,1968.0,921.0,131.0,2201.0,1226.0,1203.0,1284.0,355.0,811.0,148.0,109.0,987.0,263.0,1825.0,138.0,313.0,871.0,398.0,684.0,1819.0,124.0,1067.0,1494.0,931.0,1209.0,511.0,801.0,156.0,879.0,555.0,383.0,666.0,179.0,8.0,26.0,175.0,289.0,345.0,592.0,23.0,104.0,189.0,123.0,18.0,24.0,438.0,877.0,605.0,321.0,375.0,513.0,2.0,77.0,213.0,0.0,0.0,1.0,794.0,31.0,13.0,55.0,14.0,23.0,137.0,429.0,453.0,58.0,19.0,67.0,0.0,237.0,82.0,241.0,133.0,15.0,125.0,8.0,472.0,130.0,83.0,14.0,26.0,69.0,60.0,6.0,77.0,36.0,34.0,46.0,6.0,37.0,38.0,0.0,138.0,35.0,9.0,10.0,1.0,0.0,0.0,19.0,69.0,0.0,5.0,0.0,0.0,0.0,5.0,76.0,23.0,6.0,0.0,0.0,0.0,5.0,8.0,7.0,3.0,0.0,61.0,0.0,8.0,0.0,0.0,11.0,0.0,14.0,3.0,0.0,0.0,60.0,0.0,20.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-26,54849.0,49981.0,24578.0,5741.0,0.0,0.0,4192.0,8181.0,750.0,5480.0,0.0,254.0,11233.0,2333.0,389.0,2198.0,2459.0,299.0,443.0,944.0,1492.0,2275.0,294.0,2036.0,927.0,112.0,1968.0,0.0,1278.0,1120.0,319.0,633.0,110.0,130.0,658.0,209.0,1148.0,42.0,351.0,1432.0,269.0,464.0,2012.0,134.0,1147.0,1402.0,629.0,561.0,479.0,864.0,130.0,838.0,720.0,321.0,534.0,189.0,14.0,11.0,168.0,384.0,206.0,579.0,38.0,116.0,115.0,122.0,9.0,12.0,555.0,689.0,593.0,417.0,960.0,481.0,2.0,65.0,163.0,0.0,878.0,22.0,1118.0,27.0,14.0,121.0,16.0,13.0,152.0,409.0,532.0,25.0,6.0,126.0,0.0,220.0,52.0,102.0,83.0,7.0,429.0,5.0,153.0,129.0,0.0,12.0,53.0,88.0,81.0,12.0,50.0,16.0,30.0,42.0,5.0,18.0,49.0,0.0,78.0,20.0,17.0,16.0,13.0,0.0,14.0,23.0,65.0,187.0,0.0,11.0,0.0,0.0,1.0,58.0,69.0,4.0,0.0,0.0,4.0,1.0,10.0,0.0,9.0,0.0,0.0,7.0,18.0,4.0,76.0,0.0,0.0,15.0,15.0,7.0,0.0,86.0,0.0,7.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-27,56593.0,44457.0,23284.0,5607.0,2551.0,6361.0,4890.0,8125.0,688.0,4973.0,13756.0,168.0,7096.0,2434.0,445.0,2133.0,2553.0,402.0,337.0,835.0,1525.0,2772.0,146.0,1592.0,919.0,192.0,1993.0,1176.0,2029.0,1104.0,682.0,609.0,65.0,139.0,467.0,135.0,1752.0,71.0,264.0,1146.0,292.0,606.0,1248.0,86.0,1053.0,1526.0,612.0,256.0,420.0,594.0,119.0,465.0,579.0,73.0,525.0,213.0,8.0,13.0,132.0,351.0,120.0,678.0,2.0,104.0,194.0,158.0,3.0,11.0,648.0,483.0,616.0,396.0,372.0,469.0,0.0,24.0,152.0,731.0,411.0,110.0,655.0,34.0,6.0,106.0,5.0,7.0,127.0,405.0,368.0,28.0,15.0,117.0,402.0,276.0,94.0,59.0,49.0,11.0,395.0,5.0,71.0,83.0,39.0,13.0,32.0,68.0,47.0,23.0,67.0,18.0,13.0,43.0,11.0,25.0,21.0,205.0,192.0,37.0,37.0,40.0,0.0,53.0,1.0,24.0,109.0,24.0,1.0,9.0,0.0,162.0,0.0,44.0,58.0,3.0,0.0,10.0,7.0,0.0,19.0,18.0,6.0,0.0,49.0,3.0,10.0,43.0,0.0,14.0,0.0,6.0,0.0,10.0,1.0,0.0,7.0,5.0,-4.0,11.0,0.0,2.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-07-28,65821.0,51596.0,40816.0,5380.0,725.0,1828.0,5939.0,10284.0,553.0,7208.0,5288.0,202.0,7232.0,2667.0,595.0,1877.0,2747.0,234.0,502.0,934.0,1748.0,2960.0,223.0,1633.0,963.0,283.0,1897.0,936.0,2308.0,1151.0,400.0,500.0,132.0,311.0,1118.0,111.0,1146.0,283.0,369.0,781.0,283.0,770.0,534.0,119.0,846.0,1544.0,503.0,1142.0,465.0,974.0,115.0,719.0,653.0,239.0,583.0,207.0,6.0,8.0,141.0,439.0,367.0,490.0,23.0,126.0,250.0,190.0,13.0,37.0,624.0,548.0,642.0,412.0,606.0,359.0,1.0,42.0,317.0,268.0,379.0,36.0,782.0,52.0,8.0,105.0,14.0,39.0,102.0,411.0,279.0,48.0,18.0,117.0,69.0,239.0,56.0,58.0,54.0,8.0,414.0,6.0,450.0,41.0,72.0,7.0,19.0,74.0,71.0,5.0,137.0,50.0,29.0,41.0,2.0,0.0,26.0,0.0,113.0,41.0,23.0,65.0,1.0,0.0,7.0,20.0,88.0,45.0,5.0,9.0,233.0,0.0,4.0,27.0,47.0,7.0,0.0,0.0,3.0,0.0,7.0,16.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,5.0,0.0,22.0,3.0,12.0,2.0,0.0,4.0,10.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-29,71327.0,50294.0,69074.0,5449.0,0.0,2031.0,5641.0,8670.0,802.0,5752.0,5678.0,288.0,11362.0,2636.0,839.0,1775.0,2968.0,673.0,512.0,1048.0,2381.0,3009.0,248.0,1813.0,942.0,294.0,1759.0,1063.0,2006.0,1182.0,486.0,826.0,193.0,210.0,914.0,203.0,1207.0,301.0,375.0,1046.0,273.0,754.0,1492.0,173.0,665.0,1472.0,456.0,1154.0,409.0,1266.0,152.0,484.0,610.0,308.0,587.0,223.0,5.0,9.0,182.0,390.0,426.0,886.0,41.0,192.0,284.0,205.0,20.0,13.0,404.0,748.0,614.0,363.0,544.0,334.0,0.0,70.0,346.0,361.0,372.0,57.0,736.0,57.0,10.0,103.0,14.0,13.0,188.0,395.0,716.0,18.0,22.0,108.0,76.0,194.0,67.0,100.0,158.0,16.0,213.0,10.0,247.0,156.0,0.0,5.0,28.0,69.0,57.0,0.0,61.0,78.0,58.0,44.0,1.0,38.0,19.0,163.0,62.0,24.0,33.0,37.0,4.0,65.0,12.0,23.0,147.0,29.0,3.0,13.0,0.0,0.0,4.0,97.0,37.0,13.0,0.0,11.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,19.0,17.0,35.0,0.0,0.0,0.0,17.0,8.0,1.0,71.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-30,67820.0,52783.0,57837.0,5484.0,1392.0,2789.0,6377.0,9965.0,847.0,7730.0,0.0,382.0,11046.0,2621.0,989.0,1961.0,2963.0,671.0,615.0,1222.0,1904.0,2695.0,354.0,3888.0,967.0,278.0,1629.0,1114.0,1737.0,1356.0,320.0,1046.0,220.0,274.0,1177.0,255.0,1700.0,302.0,302.0,922.0,307.0,626.0,1733.0,105.0,590.0,1414.0,490.0,1221.0,401.0,1762.0,147.0,482.0,805.0,259.0,701.0,276.0,4.0,19.0,129.0,444.0,396.0,686.0,20.0,341.0,265.0,216.0,26.0,85.0,481.0,631.0,602.0,339.0,788.0,278.0,2.0,78.0,264.0,317.0,321.0,96.0,0.0,65.0,5.0,71.0,24.0,8.0,114.0,389.0,605.0,36.0,36.0,92.0,0.0,258.0,0.0,165.0,83.0,19.0,431.0,9.0,306.0,145.0,0.0,7.0,60.0,66.0,59.0,4.0,152.0,31.0,79.0,46.0,8.0,34.0,45.0,0.0,213.0,22.0,9.0,24.0,4.0,0.0,94.0,21.0,26.0,120.0,8.0,0.0,0.0,0.0,9.0,0.0,31.0,10.0,0.0,4.0,11.0,0.0,3.0,0.0,6.0,0.0,77.0,1.0,6.0,0.0,0.0,1.0,27.0,12.0,15.0,15.0,0.0,28.0,9.0,2.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
