,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Peru,Belgium,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Pakistan,Georgia,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Singapore,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,Congo (Brazzaville),New Zealand,Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Bhutan,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
196,2020-12-10,234131.0,29373.0,53550.0,13872.0,21136.0,27562.0,823225.0,32734.0,16998.0,7955.0,6994.0,10403.0,7778.0,8830.0,13750.0,11897.0,6033.0,13736.0,2969.0,8166.0,1376.0,2126.0,2490.0,2754.0,6406.0,6657.0,3134.0,2234.0,11.0,1662.0,18.0,5041.0,7067.0,4.0,3132.0,7935.0,2686.0,1380.0,1533.0,1861.0,5431.0,7393.0,5415.0,688.0,2902.0,3047.0,4570.0,973.0,303.0,3345.0,498.0,75.0,3075.0,1778.0,4620.0,1217.0,958.0,5.0,325.0,1255.0,1847.0,1939.0,3344.0,1151.0,383.0,1127.0,4219.0,2447.0,659.0,141.0,541.0,812.0,1887.0,291.0,462.0,1560.0,1321.0,890.0,428.0,6.0,1715.0,661.0,137.0,526.0,445.0,544.0,1174.0,415.0,179.0,1286.0,163.0,644.0,29.0,363.0,929.0,873.0,565.0,443.0,675.0,146.0,74.0,558.0,81.0,562.0,379.0,1561.0,174.0,671.0,34.0,116.0,301.0,205.0,0.0,71.0,74.0,127.0,1.0,25.0,0.0,121.0,8.0,154.0,101.0,0.0,43.0,4.0,1.0,106.0,21.0,0.0,0.0,79.0,376.0,163.0,11.0,286.0,112.0,1.0,0.0,0.0,0.0,0.0,28.0,31.0,43.0,0.0,0.0,14.0,107.0,35.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,110.0,4.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,21.0,0.0,7.0,2.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-12-11,240445.0,30031.0,52550.0,13489.0,21841.0,28206.0,32106.0,27217.0,18726.0,10519.0,7112.0,9384.0,8998.0,8979.0,13105.0,12253.0,6310.0,13893.0,2795.0,8319.0,1499.0,872.0,0.0,0.0,5872.0,6970.0,5080.0,1810.0,14.0,1534.0,11.0,5136.0,6460.0,6.0,3076.0,7370.0,2893.0,1347.0,1395.0,1884.0,5274.0,6534.0,6197.0,950.0,2338.0,2729.0,4146.0,927.0,304.0,3035.0,416.0,86.0,3097.0,1518.0,4396.0,1044.0,1290.0,5.0,312.0,1196.0,1815.0,1967.0,3107.0,386.0,362.0,1132.0,4381.0,2355.0,755.0,168.0,762.0,1155.0,1743.0,294.0,407.0,731.0,1376.0,680.0,435.0,8.0,1579.0,697.0,188.0,422.0,464.0,358.0,1077.0,501.0,0.0,940.0,164.0,673.0,70.0,403.0,1161.0,802.0,542.0,0.0,796.0,313.0,81.0,381.0,159.0,590.0,668.0,718.0,213.0,639.0,18.0,0.0,324.0,217.0,0.0,79.0,66.0,99.0,0.0,19.0,124.0,136.0,15.0,172.0,127.0,4.0,28.0,2.0,1.0,96.0,52.0,0.0,0.0,28.0,303.0,233.0,59.0,160.0,124.0,1.0,30.0,0.0,36.0,3.0,46.0,20.0,30.0,0.0,38.0,36.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,4.0,9.0,34.0,0.0,2.0,1.0,23.0,2.0,0.0,2.0,34.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-12-12,222439.0,30254.0,42324.0,13947.0,21596.0,27729.0,29136.0,21792.0,19902.0,0.0,5274.0,8411.0,8163.0,9178.0,11499.0,12057.0,6388.0,13219.0,3037.0,7882.0,1292.0,2517.0,1832.0,2762.0,6217.0,6100.0,4413.0,1937.0,5.0,1807.0,12.0,0.0,6333.0,4.0,3557.0,0.0,3241.0,1022.0,1194.0,1329.0,6267.0,5679.0,5047.0,1030.0,1816.0,3369.0,3907.0,956.0,249.0,3033.0,364.0,87.0,1287.0,1540.0,4135.0,899.0,1289.0,7.0,333.0,1154.0,1744.0,1975.0,3346.0,759.0,331.0,0.0,4268.0,2806.0,558.0,166.0,760.0,800.0,1477.0,255.0,447.0,1133.0,1352.0,660.0,462.0,8.0,1459.0,0.0,145.0,515.0,478.0,757.0,995.0,335.0,0.0,763.0,147.0,548.0,56.0,424.0,981.0,879.0,517.0,0.0,617.0,0.0,57.0,402.0,132.0,524.0,0.0,0.0,73.0,702.0,22.0,195.0,172.0,231.0,0.0,100.0,99.0,93.0,2.0,12.0,56.0,100.0,13.0,173.0,168.0,8.0,21.0,1.0,1.0,121.0,29.0,0.0,114.0,40.0,239.0,279.0,40.0,208.0,130.0,0.0,0.0,3.0,0.0,5.0,52.0,19.0,22.0,0.0,25.0,36.0,72.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,315.0,8.0,0.0,76.0,25.0,2.0,4.0,0.0,40.0,0.0,0.0,1.0,30.0,0.0,55.0,9.0,39.0,0.0,11.0,1.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-12-13,191834.0,27071.0,22029.0,11533.0,18618.0,27651.0,26919.0,14709.0,17937.0,0.0,3558.0,7451.0,8702.0,9937.0,8976.0,8608.0,6189.0,9605.0,2383.0,7999.0,1069.0,1390.0,0.0,4978.0,3657.0,5659.0,4044.0,1229.0,7.0,2138.0,17.0,0.0,4435.0,2.0,2645.0,0.0,2641.0,1012.0,692.0,1355.0,3190.0,4995.0,4153.0,718.0,2339.0,2362.0,2720.0,764.0,429.0,2012.0,200.0,69.0,497.0,1275.0,3363.0,830.0,968.0,1.0,120.0,1194.0,833.0,1961.0,2843.0,586.0,528.0,0.0,4451.0,2422.0,183.0,139.0,655.0,669.0,1639.0,174.0,249.0,1107.0,1127.0,629.0,609.0,7.0,795.0,899.0,178.0,472.0,486.0,342.0,1013.0,316.0,571.0,811.0,134.0,366.0,57.0,324.0,613.0,788.0,464.0,0.0,418.0,145.0,27.0,478.0,142.0,462.0,297.0,0.0,126.0,461.0,20.0,0.0,267.0,237.0,0.0,131.0,102.0,111.0,0.0,15.0,0.0,27.0,5.0,119.0,14.0,3.0,41.0,13.0,4.0,52.0,54.0,2.0,0.0,41.0,205.0,191.0,55.0,122.0,125.0,0.0,0.0,0.0,5.0,1.0,50.0,30.0,0.0,0.0,11.0,0.0,93.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136.0,3.0,0.0,59.0,0.0,0.0,3.0,0.0,24.0,26.0,3.0,0.0,27.0,1.0,0.0,0.0,59.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-12-14,212022.0,22065.0,27380.0,3192.0,20436.0,26902.0,29617.0,6451.0,12025.0,21309.0,5062.0,7501.0,8742.0,8518.0,4896.0,5930.0,5489.0,6877.0,1681.0,5163.0,1333.0,2330.0,4030.0,1074.0,2000.0,8391.0,2194.0,1371.0,11.0,1911.0,28.0,10726.0,3252.0,5.0,3337.0,0.0,2588.0,1338.0,639.0,1799.0,604.0,4932.0,3470.0,880.0,2863.0,2459.0,1337.0,683.0,264.0,1217.0,331.0,69.0,2095.0,1093.0,1472.0,821.0,0.0,1.0,195.0,1092.0,431.0,1853.0,1923.0,70.0,321.0,2222.0,3112.0,1612.0,123.0,125.0,688.0,641.0,1364.0,231.0,276.0,492.0,1170.0,210.0,339.0,5.0,735.0,578.0,125.0,473.0,511.0,330.0,357.0,283.0,264.0,344.0,160.0,163.0,48.0,301.0,213.0,661.0,495.0,372.0,199.0,138.0,112.0,377.0,48.0,329.0,318.0,1145.0,321.0,234.0,11.0,81.0,190.0,249.0,0.0,88.0,82.0,99.0,3.0,6.0,71.0,89.0,7.0,52.0,71.0,4.0,25.0,6.0,0.0,101.0,57.0,0.0,0.0,23.0,273.0,164.0,4.0,82.0,136.0,4.0,21.0,0.0,0.0,0.0,44.0,15.0,37.0,0.0,15.0,27.0,22.0,18.0,0.0,0.0,0.0,151.0,0.0,3.0,0.0,179.0,4.0,0.0,56.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,1.0,31.0,0.0,0.0,3.0,64.0,0.0,0.0,0.0,0.0,5.0,95.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-12-15,223181.0,26382.0,48032.0,11725.0,18658.0,26265.0,32102.0,33825.0,14839.0,10328.0,6981.0,7704.0,10130.0,6716.0,6874.0,11228.0,6120.0,8840.0,2426.0,7552.0,1106.0,1124.0,1157.0,2211.0,5172.0,6400.0,2638.0,1772.0,12.0,1499.0,9.0,4271.0,6171.0,3.0,2994.0,20931.0,2628.0,1391.0,1199.0,1877.0,5206.0,5884.0,1893.0,1078.0,2547.0,2731.0,3837.0,930.0,327.0,2793.0,518.0,96.0,2743.0,1264.0,2360.0,936.0,1880.0,5.0,371.0,1226.0,1536.0,1911.0,1516.0,176.0,389.0,927.0,4273.0,2368.0,677.0,142.0,643.0,1130.0,2307.0,261.0,463.0,613.0,1155.0,587.0,355.0,16.0,1403.0,660.0,176.0,300.0,523.0,297.0,438.0,301.0,215.0,869.0,151.0,404.0,106.0,349.0,881.0,809.0,468.0,0.0,758.0,147.0,164.0,345.0,40.0,294.0,477.0,350.0,211.0,402.0,13.0,256.0,187.0,252.0,0.0,85.0,83.0,110.0,0.0,15.0,145.0,85.0,7.0,84.0,70.0,10.0,70.0,22.0,1.0,49.0,87.0,0.0,0.0,30.0,218.0,296.0,34.0,134.0,150.0,1.0,0.0,0.0,4.0,6.0,0.0,29.0,0.0,0.0,24.0,30.0,42.0,56.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,91.0,2.0,0.0,47.0,16.0,10.0,16.0,0.0,35.0,0.0,3.0,1.0,32.0,0.0,0.0,7.0,39.0,0.0,5.0,1.0,3.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-12-16,236785.0,24010.0,66124.0,17720.0,25362.0,26074.0,29718.0,32744.0,17568.0,11078.0,6843.0,7603.0,11953.0,11271.0,12455.0,10297.0,6725.0,11057.0,2996.0,10008.0,1149.0,4412.0,0.0,3636.0,7897.0,6637.0,4720.0,1295.0,12.0,1402.0,15.0,5625.0,5991.0,0.0,3694.0,7556.0,2664.0,1553.0,1185.0,1632.0,7703.0,5353.0,2804.0,1011.0,2561.0,2545.0,3487.0,947.0,421.0,3351.0,460.0,83.0,1959.0,2056.0,3327.0,736.0,1306.0,5.0,498.0,1278.0,2120.0,1838.0,3479.0,1105.0,475.0,1167.0,4077.0,2960.0,746.0,180.0,616.0,856.0,2197.0,261.0,360.0,788.0,1233.0,1023.0,237.0,12.0,1673.0,560.0,156.0,464.0,544.0,589.0,1098.0,374.0,116.0,902.0,145.0,394.0,28.0,339.0,865.0,637.0,442.0,0.0,930.0,297.0,227.0,415.0,101.0,296.0,0.0,595.0,219.0,565.0,10.0,116.0,363.0,265.0,0.0,122.0,32.0,89.0,0.0,17.0,113.0,45.0,7.0,333.0,120.0,11.0,-34.0,20.0,0.0,112.0,114.0,0.0,0.0,43.0,183.0,198.0,63.0,161.0,151.0,4.0,22.0,0.0,0.0,6.0,64.0,20.0,17.0,0.0,16.0,58.0,91.0,32.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,7.0,51.0,57.0,0.0,0.0,10.0,0.0,43.0,16.0,1.0,0.0,40.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-12-17,238967.0,22890.0,68699.0,18398.0,35592.0,27787.0,27515.0,30179.0,18233.0,12131.0,7326.0,7453.0,12196.0,12871.0,11953.0,11799.0,7354.0,12474.0,3209.0,9126.0,1459.0,2933.0,3327.0,3146.0,8256.0,7469.0,4320.0,1220.0,21.0,2001.0,20.0,5058.0,5697.0,2.0,4036.0,8881.0,2485.0,1533.0,1153.0,1134.0,6596.0,5129.0,2982.0,1062.0,2221.0,2972.0,2981.0,714.0,481.0,2776.0,464.0,100.0,2042.0,2116.0,3918.0,776.0,1419.0,1.0,451.0,1321.0,1642.0,1834.0,3225.0,788.0,543.0,1125.0,4124.0,3348.0,607.0,181.0,650.0,819.0,2149.0,221.0,352.0,720.0,1182.0,1040.0,364.0,24.0,1590.0,706.0,143.0,475.0,548.0,733.0,1174.0,157.0,184.0,855.0,140.0,552.0,48.0,401.0,654.0,787.0,426.0,141.0,1145.0,0.0,117.0,432.0,113.0,0.0,264.0,434.0,224.0,628.0,16.0,167.0,331.0,244.0,0.0,78.0,61.0,108.0,0.0,23.0,0.0,77.0,10.0,159.0,115.0,47.0,31.0,27.0,0.0,60.0,67.0,0.0,0.0,26.0,356.0,176.0,44.0,119.0,156.0,4.0,0.0,17.0,31.0,10.0,20.0,15.0,11.0,0.0,11.0,35.0,80.0,0.0,0.0,83.0,0.0,0.0,10.0,1.0,0.0,162.0,8.0,0.0,55.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,30.0,15.0,145.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-12-18,250482.0,25152.0,52853.0,15875.0,28668.0,28116.0,26410.0,32830.0,15401.0,11815.0,7002.0,7121.0,13277.0,12024.0,11010.0,12248.0,6689.0,13066.0,2837.0,8725.0,2115.0,2177.0,0.0,2835.0,7602.0,7052.0,4336.0,1683.0,33.0,2403.0,16.0,4478.0,5340.0,3.0,4508.0,9654.0,2085.0,1362.0,874.0,1318.0,7835.0,4910.0,4428.0,1055.0,1708.0,3179.0,2635.0,741.0,576.0,2647.0,431.0,122.0,1739.0,1895.0,3272.0,782.0,1616.0,5.0,484.0,1284.0,1512.0,1917.0,3247.0,754.0,514.0,1084.0,3962.0,3015.0,627.0,174.0,662.0,1268.0,1857.0,339.0,325.0,624.0,1116.0,892.0,314.0,9.0,1441.0,489.0,140.0,544.0,579.0,654.0,861.0,738.0,0.0,794.0,159.0,356.0,71.0,457.0,883.0,580.0,438.0,0.0,806.0,137.0,181.0,395.0,82.0,838.0,264.0,449.0,275.0,710.0,26.0,100.0,434.0,273.0,0.0,73.0,71.0,87.0,0.0,15.0,0.0,78.0,16.0,0.0,108.0,10.0,73.0,31.0,0.0,94.0,109.0,0.0,0.0,34.0,202.0,241.0,24.0,0.0,169.0,2.0,27.0,0.0,0.0,0.0,53.0,20.0,26.0,0.0,8.0,146.0,71.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221.0,2.0,0.0,64.0,6.0,0.0,10.0,0.0,24.0,9.0,0.0,0.0,36.0,0.0,0.0,15.0,54.0,0.0,0.0,3.0,0.0,22.0,0.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-12-19,198781.0,26624.0,48242.0,17428.0,27349.0,27772.0,22195.0,21679.0,16305.0,0.0,5795.0,6421.0,13990.0,12283.0,11246.0,12129.0,7751.0,12179.0,2989.0,10939.0,1482.0,2734.0,0.0,2721.0,8830.0,6264.0,3835.0,1153.0,42.0,2220.0,34.0,0.0,5158.0,1.0,3290.0,0.0,2296.0,1307.0,901.0,1267.0,6522.0,3888.0,4045.0,1095.0,1283.0,2615.0,2904.0,677.0,522.0,2833.0,375.0,131.0,1002.0,1626.0,2752.0,710.0,1569.0,18.0,621.0,1254.0,1458.0,1931.0,3344.0,917.0,607.0,0.0,3705.0,3274.0,533.0,158.0,618.0,861.0,1604.0,244.0,394.0,1135.0,989.0,870.0,386.0,17.0,1218.0,0.0,179.0,469.0,611.0,561.0,920.0,0.0,0.0,643.0,142.0,390.0,45.0,410.0,815.0,538.0,410.0,0.0,920.0,131.0,104.0,319.0,139.0,345.0,232.0,0.0,254.0,631.0,30.0,0.0,396.0,281.0,0.0,127.0,96.0,132.0,0.0,19.0,252.0,64.0,17.0,308.0,111.0,5.0,45.0,52.0,0.0,52.0,103.0,0.0,0.0,29.0,167.0,232.0,41.0,0.0,122.0,0.0,0.0,0.0,0.0,10.0,41.0,46.0,21.0,0.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,122.0,4.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,13.0,8.0,52.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-12-20,193413.0,24337.0,24484.0,12858.0,36209.0,28510.0,20316.0,6444.0,15102.0,0.0,4116.0,6312.0,11160.0,13072.0,8590.0,6870.0,6982.0,8763.0,2491.0,9445.0,1745.0,1874.0,6442.0,2170.0,5304.0,6022.0,3334.0,1340.0,30.0,2191.0,576.0,0.0,3350.0,2.0,2835.0,0.0,1645.0,1027.0,587.0,1153.0,3082.0,3534.0,2967.0,926.0,2152.0,1680.0,1731.0,681.0,766.0,1899.0,323.0,103.0,166.0,1534.0,1975.0,588.0,1536.0,12.0,253.0,1171.0,886.0,1944.0,2923.0,337.0,491.0,0.0,2961.0,2755.0,170.0,162.0,594.0,632.0,1427.0,204.0,191.0,1322.0,947.0,643.0,294.0,19.0,629.0,788.0,220.0,457.0,664.0,575.0,652.0,810.0,648.0,0.0,143.0,349.0,96.0,419.0,356.0,461.0,422.0,0.0,501.0,127.0,174.0,246.0,91.0,223.0,343.0,0.0,80.0,485.0,19.0,0.0,277.0,282.0,0.0,61.0,89.0,97.0,1.0,26.0,125.0,18.0,21.0,98.0,88.0,8.0,28.0,41.0,0.0,93.0,122.0,0.0,46.0,20.0,110.0,140.0,12.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,13.0,0.0,13.0,0.0,27.0,26.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,206.0,3.0,0.0,57.0,0.0,0.0,0.0,0.0,58.0,9.0,0.0,0.0,32.0,0.0,0.0,5.0,47.0,4.0,23.0,3.0,0.0,12.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-12-21,200900.0,19556.0,27645.0,5960.0,33555.0,28917.0,19103.0,19256.0,10869.0,22013.0,5853.0,6151.0,10845.0,11218.0,4633.0,5370.0,6848.0,6978.0,1811.0,8789.0,1716.0,3499.0,1618.0,981.0,3383.0,7518.0,2099.0,2018.0,21.0,2447.0,382.0,10002.0,2489.0,1.0,3205.0,0.0,1519.0,1200.0,525.0,1470.0,1715.0,3685.0,2141.0,869.0,2499.0,1704.0,824.0,929.0,725.0,877.0,431.0,115.0,1277.0,1182.0,766.0,742.0,1031.0,8.0,362.0,1077.0,395.0,1893.0,2135.0,72.0,429.0,2421.0,1505.0,1699.0,102.0,168.0,370.0,823.0,1302.0,230.0,244.0,666.0,848.0,395.0,438.0,10.0,703.0,640.0,168.0,397.0,718.0,289.0,240.0,168.0,264.0,698.0,158.0,114.0,52.0,242.0,129.0,422.0,456.0,608.0,356.0,115.0,97.0,329.0,127.0,264.0,0.0,854.0,142.0,197.0,8.0,301.0,585.0,295.0,0.0,109.0,65.0,100.0,0.0,12.0,0.0,42.0,14.0,174.0,121.0,41.0,14.0,31.0,0.0,88.0,135.0,0.0,0.0,46.0,216.0,149.0,21.0,354.0,123.0,14.0,20.0,0.0,1.0,1.0,25.0,20.0,33.0,0.0,19.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,41.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,53.0,14.0,65.0,0.0,0.0,33.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-12-22,203436.0,23950.0,56665.0,11861.0,37047.0,28340.0,19256.0,36153.0,13316.0,10654.0,8141.0,6208.0,12526.0,9889.0,7192.0,12511.0,6347.0,8949.0,2694.0,9501.0,1310.0,4228.0,958.0,2198.0,7891.0,6167.0,2436.0,2062.0,18.0,1196.0,427.0,4275.0,5009.0,6.0,2546.0,22319.0,1853.0,1158.0,833.0,1318.0,9753.0,4080.0,1238.0,1090.0,2444.0,2142.0,3064.0,924.0,961.0,2646.0,596.0,142.0,1799.0,1693.0,1595.0,722.0,1605.0,32.0,674.0,1226.0,1511.0,1858.0,2039.0,35.0,524.0,911.0,2284.0,3164.0,734.0,181.0,428.0,932.0,1561.0,298.0,375.0,878.0,964.0,1004.0,315.0,29.0,1021.0,506.0,184.0,290.0,788.0,564.0,537.0,398.0,212.0,764.0,149.0,154.0,113.0,286.0,756.0,389.0,410.0,0.0,999.0,132.0,122.0,258.0,72.0,0.0,175.0,227.0,210.0,526.0,23.0,0.0,330.0,286.0,0.0,109.0,65.0,78.0,0.0,12.0,0.0,116.0,11.0,141.0,66.0,46.0,10.0,86.0,3.0,108.0,153.0,0.0,0.0,45.0,256.0,178.0,36.0,112.0,124.0,6.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,7.0,0.0,59.0,97.0,0.0,28.0,0.0,371.0,7.0,16.0,0.0,160.0,4.0,0.0,56.0,0.0,0.0,3.0,0.0,28.0,0.0,5.0,0.0,42.0,0.0,25.0,14.0,79.0,3.0,27.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-12-23,222506.0,24712.0,45679.0,14986.0,39440.0,26814.0,19650.0,33758.0,13908.0,12386.0,8586.0,6261.0,14233.0,10473.0,12358.0,11653.0,7514.0,10572.0,3276.0,14046.0,1189.0,2535.0,1678.0,3212.0,10898.0,6821.0,4602.0,1348.0,25.0,1725.0,46.0,5033.0,5459.0,1.0,3303.0,6609.0,2131.0,1173.0,935.0,1367.0,9215.0,4426.0,1894.0,983.0,2091.0,2256.0,2345.0,754.0,927.0,2566.0,523.0,116.0,1615.0,2246.0,2763.0,743.0,1677.0,13.0,1005.0,1246.0,2129.0,1922.0,3804.0,720.0,709.0,1138.0,2334.0,3059.0,655.0,177.0,580.0,827.0,1870.0,266.0,332.0,566.0,923.0,1145.0,196.0,21.0,1282.0,640.0,183.0,351.0,911.0,662.0,838.0,448.0,93.0,584.0,140.0,427.0,241.0,402.0,625.0,503.0,480.0,0.0,1133.0,135.0,112.0,520.0,0.0,271.0,230.0,400.0,182.0,489.0,13.0,89.0,355.0,270.0,0.0,87.0,69.0,70.0,0.0,47.0,0.0,129.0,16.0,229.0,98.0,13.0,42.0,65.0,0.0,82.0,153.0,0.0,0.0,42.0,274.0,199.0,32.0,113.0,129.0,2.0,49.0,9.0,0.0,11.0,36.0,27.0,20.0,0.0,16.0,179.0,56.0,34.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,188.0,6.0,53.0,52.0,221.0,5.0,3.0,12.0,41.0,2.0,0.0,0.0,59.0,0.0,45.0,11.0,73.0,1.0,0.0,40.0,0.0,6.0,10.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
