,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
207,2020-07-04,45740.0,24850.0,37923.0,6623.0,2590.0,0.0,0.0,3884.0,3481.0,6914.0,625.0,10853.0,2449.0,3758.0,235.0,2334.0,418.0,3288.0,1447.0,1494.0,1154.0,4128.0,923.0,3387.0,1115.0,63.0,111.0,121.0,314.0,223.0,416.0,534.0,878.0,232.0,1253.0,530.0,988.0,1036.0,716.0,631.0,1177.0,1452.0,413.0,370.0,1324.0,1208.0,310.0,97.0,276.0,0.0,805.0,19.0,273.0,213.0,447.0,115.0,580.0,227.0,25.0,312.0,603.0,185.0,36.0,430.0,11.0,216.0,71.0,2.0,501.0,0.0,534.0,389.0,3.0,5.0,7.0,348.0,0.0,325.0,0.0,29.0,180.0,240.0,86.0,25.0,183.0,61.0,145.0,10.0,5.0,0.0,218.0,67.0,29.0,114.0,5.0,216.0,57.0,0.0,108.0,6.0,104.0,25.0,29.0,49.0,30.0,25.0,68.0,16.0,101.0,64.0,0.0,3.0,7.0,18.0,73.0,39.0,122.0,8.0,5.0,0.0,0.0,115.0,45.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,11.0,51.0,0.0,2.0,1.0,17.0,16.0,0.0,5.0,2.0,18.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,9.0,5.0,8.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208,2020-07-05,49977.0,24248.0,26051.0,6719.0,2439.0,0.0,0.0,3721.0,3638.0,4683.0,519.0,8773.0,2560.0,3685.0,192.0,2125.0,325.0,2738.0,1607.0,2424.0,1148.0,3580.0,840.0,6535.0,788.0,73.0,178.0,75.0,231.0,209.0,391.0,393.0,423.0,293.0,1226.0,616.0,1166.0,1241.0,683.0,638.0,1072.0,1403.0,328.0,315.0,1218.0,747.0,375.0,70.0,207.0,0.0,1022.0,14.0,284.0,419.0,510.0,115.0,706.0,142.0,18.0,312.0,544.0,136.0,42.0,441.0,18.0,283.0,57.0,9.0,442.0,697.0,523.0,309.0,14.0,2.0,0.0,279.0,1.0,302.0,0.0,15.0,63.0,270.0,57.0,8.0,140.0,46.0,114.0,5.0,3.0,0.0,310.0,74.0,21.0,178.0,4.0,213.0,61.0,0.0,128.0,5.0,0.0,37.0,46.0,40.0,18.0,33.0,32.0,12.0,54.0,39.0,0.0,5.0,4.0,0.0,18.0,30.0,52.0,3.0,2.0,0.0,0.0,0.0,34.0,56.0,3.0,0.0,20.0,0.0,29.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,5.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,17.0,44.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-06,44650.0,22251.0,20229.0,6569.0,2632.0,1375.0,1244.0,3171.0,2985.0,4902.0,359.0,8971.0,2613.0,3025.0,208.0,1796.0,541.0,3201.0,1209.0,2079.0,1086.0,4207.0,585.0,2691.0,791.0,36.0,42.0,51.0,205.0,421.0,250.0,164.0,422.0,180.0,1212.0,546.0,1185.0,703.0,528.0,703.0,1557.0,1109.0,232.0,251.0,969.0,724.0,245.0,47.0,180.0,0.0,722.0,18.0,250.0,242.0,454.0,85.0,330.0,92.0,12.0,342.0,575.0,183.0,29.0,463.0,4.0,764.0,71.0,6.0,64.0,992.0,513.0,181.0,3.0,11.0,3.0,239.0,46.0,289.0,496.0,1.0,174.0,250.0,69.0,43.0,172.0,44.0,78.0,5.0,2.0,0.0,194.0,71.0,16.0,152.0,6.0,309.0,60.0,0.0,78.0,4.0,127.0,73.0,20.0,0.0,25.0,23.0,21.0,14.0,49.0,38.0,123.0,5.0,5.0,0.0,18.0,12.0,69.0,8.0,1.0,0.0,37.0,129.0,23.0,30.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,8.0,64.0,2.0,1.0,3.0,9.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,13.0,25.0,5.0,0.0,19.0,12.0,2.0,0.0,17.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-07,60156.0,22753.0,45305.0,6363.0,2979.0,475.0,341.0,4213.0,3575.0,6258.0,584.0,10134.0,2637.0,2462.0,137.0,2426.0,279.0,3027.0,1268.0,1540.0,1053.0,3392.0,569.0,2980.0,1473.0,37.0,0.0,119.0,257.0,208.0,397.0,228.0,865.0,204.0,1036.0,600.0,957.0,302.0,532.0,601.0,1262.0,1376.0,287.0,278.0,1057.0,815.0,245.0,54.0,207.0,0.0,763.0,28.0,199.0,282.0,500.0,56.0,349.0,235.0,22.0,476.0,503.0,157.0,46.0,475.0,7.0,138.0,65.0,16.0,306.0,891.0,537.0,183.0,2.0,6.0,0.0,194.0,10.0,299.0,163.0,2.0,188.0,280.0,52.0,27.0,131.0,63.0,120.0,6.0,5.0,2324.0,228.0,74.0,23.0,195.0,11.0,222.0,66.0,263.0,69.0,5.0,103.0,54.0,61.0,26.0,28.0,10.0,0.0,18.0,53.0,61.0,0.0,3.0,8.0,40.0,53.0,36.0,76.0,15.0,4.0,0.0,0.0,76.0,45.0,56.0,0.0,327.0,0.0,0.0,20.0,1.0,0.0,59.0,38.0,1.0,1.0,7.0,9.0,11.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,25.0,9.0,13.0,0.0,1.0,1.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-08,59173.0,24879.0,44571.0,6534.0,3604.0,0.0,383.0,4144.0,3633.0,6995.0,637.0,8810.0,2691.0,2064.0,193.0,2741.0,356.0,3489.0,1853.0,2486.0,1041.0,3036.0,835.0,3359.0,1335.0,52.0,65.0,129.0,277.0,311.0,555.0,164.0,0.0,255.0,1439.0,608.0,960.0,1158.0,445.0,762.0,1210.0,0.0,443.0,537.0,1025.0,624.0,350.0,129.0,206.0,928.0,550.0,33.0,221.0,315.0,610.0,92.0,535.0,330.0,39.0,254.0,460.0,158.0,52.0,469.0,4.0,568.0,86.0,5.0,382.0,854.0,542.0,278.0,0.0,16.0,1.0,210.0,12.0,357.0,248.0,31.0,240.0,259.0,53.0,33.0,170.0,49.0,162.0,3.0,5.0,0.0,310.0,68.0,24.0,183.0,3.0,101.0,53.0,0.0,110.0,3.0,87.0,54.0,47.0,61.0,31.0,16.0,0.0,6.0,49.0,54.0,128.0,10.0,6.0,0.0,98.0,43.0,63.0,4.0,13.0,2.0,0.0,46.0,82.0,11.0,0.0,0.0,0.0,264.0,31.0,0.0,0.0,22.0,38.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,6.0,21.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-09,63271.0,26506.0,42619.0,6491.0,3663.0,1284.0,543.0,5335.0,3537.0,7280.0,643.0,13674.0,2079.0,3133.0,214.0,2170.0,302.0,3360.0,2657.0,1395.0,1024.0,3183.0,828.0,2751.0,1268.0,54.0,87.0,105.0,262.0,322.0,614.0,308.0,976.0,108.0,1129.0,557.0,965.0,1202.0,532.0,833.0,1518.0,3688.0,418.0,335.0,950.0,1247.0,649.0,88.0,356.0,199.0,406.0,42.0,187.0,364.0,597.0,102.0,526.0,195.0,65.0,472.0,499.0,125.0,84.0,460.0,23.0,511.0,74.0,10.0,191.0,641.0,548.0,447.0,0.0,10.0,4.0,314.0,16.0,266.0,217.0,53.0,330.0,278.0,91.0,50.0,318.0,45.0,166.0,6.0,5.0,0.0,246.0,82.0,13.0,214.0,15.0,209.0,59.0,0.0,127.0,8.0,74.0,22.0,69.0,184.0,21.0,36.0,414.0,23.0,46.0,0.0,0.0,3.0,2.0,10.0,0.0,10.0,39.0,4.0,60.0,1.0,0.0,78.0,75.0,66.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,16.0,91.0,0.0,8.0,13.0,10.0,2.0,0.0,5.0,2.0,12.0,2.0,0.0,0.0,3.0,86.0,2.0,0.0,14.0,9.0,38.0,43.0,2.0,0.0,31.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-07-10,67719.0,27114.0,45048.0,6623.0,3367.0,659.0,852.0,6803.0,3198.0,6891.0,524.0,12348.0,2262.0,3058.0,276.0,2848.0,331.0,2949.0,1611.0,1160.0,1003.0,3159.0,831.0,2752.0,1441.0,42.0,147.0,82.0,265.0,328.0,592.0,249.0,797.0,118.0,1452.0,520.0,1041.0,1125.0,473.0,740.0,1889.0,1708.0,402.0,377.0,981.0,961.0,360.0,104.0,427.0,147.0,669.0,0.0,193.0,431.0,511.0,94.0,557.0,258.0,71.0,463.0,575.0,191.0,98.0,434.0,24.0,552.0,0.0,3.0,331.0,371.0,526.0,473.0,4.0,9.0,5.0,286.0,30.0,386.0,316.0,19.0,292.0,298.0,116.0,60.0,179.0,35.0,205.0,13.0,5.0,0.0,302.0,90.0,17.0,207.0,9.0,361.0,0.0,0.0,98.0,6.0,46.0,53.0,58.0,88.0,19.0,64.0,59.0,6.0,47.0,131.0,71.0,4.0,0.0,62.0,57.0,39.0,77.0,10.0,300.0,1.0,0.0,127.0,44.0,13.0,0.0,0.0,22.0,207.0,32.0,0.0,0.0,42.0,59.0,0.0,2.0,11.0,0.0,4.0,0.0,0.0,1.0,34.0,3.0,7.0,0.0,8.0,0.0,15.0,52.0,15.0,6.0,24.0,50.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,2020-07-11,60151.0,28606.0,39023.0,6586.0,3449.0,0.0,0.0,4856.0,3064.0,6094.0,826.0,13497.0,2397.0,2755.0,188.0,2734.0,377.0,2686.0,1671.0,1308.0,1016.0,2994.0,825.0,2521.0,1198.0,81.0,112.0,114.0,305.0,166.0,698.0,214.0,2191.0,70.0,1635.0,498.0,1075.0,1199.0,403.0,478.0,1083.0,1798.0,542.0,314.0,923.0,979.0,386.0,127.0,386.0,282.0,530.0,79.0,163.0,375.0,431.0,74.0,489.0,284.0,86.0,486.0,664.0,169.0,84.0,470.0,22.0,500.0,47.0,6.0,380.0,414.0,531.0,278.0,3.0,5.0,4.0,172.0,0.0,345.0,317.0,23.0,211.0,249.0,140.0,40.0,244.0,44.0,198.0,8.0,8.0,257.0,391.0,93.0,34.0,205.0,3.0,435.0,145.0,0.0,132.0,12.0,46.0,0.0,65.0,75.0,24.0,47.0,66.0,7.0,49.0,73.0,0.0,4.0,5.0,4.0,40.0,32.0,72.0,7.0,57.0,3.0,0.0,192.0,54.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,47.0,29.0,0.0,1.0,8.0,13.0,1.0,0.0,14.0,0.0,2.0,1.0,0.0,0.0,1.0,93.0,13.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-07-12,58879.0,28732.0,24831.0,6587.0,2657.0,0.0,0.0,4813.0,3616.0,4482.0,650.0,12058.0,2186.0,3012.0,234.0,2312.0,210.0,2666.0,1681.0,2037.0,1012.0,2779.0,706.0,2753.0,1206.0,101.0,238.0,59.0,370.0,198.0,456.0,203.0,661.0,82.0,987.0,470.0,1301.0,1418.0,401.0,836.0,1318.0,0.0,291.0,106.0,912.0,757.0,365.0,66.0,411.0,158.0,507.0,46.0,165.0,287.0,471.0,114.0,577.0,174.0,166.0,484.0,571.0,178.0,128.0,483.0,17.0,707.0,44.0,5.0,299.0,270.0,520.0,379.0,3.0,18.0,1.0,85.0,0.0,287.0,158.0,8.0,77.0,283.0,50.0,31.0,183.0,62.0,136.0,14.0,5.0,0.0,323.0,83.0,14.0,203.0,4.0,289.0,57.0,0.0,121.0,3.0,0.0,117.0,83.0,97.0,22.0,67.0,62.0,12.0,46.0,37.0,0.0,4.0,0.0,44.0,3.0,0.0,80.0,6.0,106.0,0.0,85.0,103.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,10.0,76.0,49.0,0.0,6.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-13,59470.0,28498.0,20286.0,6511.0,3099.0,1625.0,2045.0,3832.0,3797.0,4685.0,537.0,11554.0,2349.0,2616.0,169.0,2229.0,261.0,3099.0,1282.0,747.0,1008.0,2852.0,638.0,1979.0,1962.0,71.0,0.0,64.0,299.0,636.0,413.0,191.0,589.0,144.0,1063.0,418.0,1540.0,974.0,344.0,614.0,2164.0,3502.0,306.0,170.0,931.0,387.0,440.0,63.0,284.0,206.0,489.0,0.0,182.0,242.0,535.0,51.0,182.0,57.0,85.0,594.0,595.0,322.0,32.0,494.0,10.0,327.0,79.0,13.0,336.0,470.0,529.0,189.0,4.0,39.0,5.0,4.0,91.0,279.0,104.0,1.0,159.0,304.0,53.0,23.0,271.0,33.0,86.0,7.0,9.0,0.0,106.0,117.0,8.0,216.0,3.0,213.0,66.0,0.0,63.0,1.0,66.0,76.0,31.0,0.0,62.0,31.0,42.0,4.0,44.0,0.0,84.0,5.0,1.0,19.0,49.0,75.0,91.0,2.0,29.0,2.0,0.0,66.0,38.0,5.0,0.0,0.0,23.0,0.0,39.0,0.0,0.0,41.0,33.0,0.0,0.0,1.0,13.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,127.0,2.0,0.0,0.0,0.0,7.0,1.0,33.0,12.0,1.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-14,66957.0,29429.0,41857.0,6240.0,3645.0,0.0,666.0,5621.0,3744.0,7051.0,1240.0,10496.0,2521.0,1836.0,114.0,2022.0,276.0,3163.0,1591.0,539.0,992.0,2692.0,646.0,2165.0,1728.0,54.0,74.0,103.0,267.0,366.0,637.0,161.0,1111.0,116.0,1617.0,517.0,923.0,799.0,375.0,666.0,1389.0,1759.0,233.0,315.0,929.0,1130.0,446.0,70.0,312.0,203.0,527.0,109.0,155.0,303.0,602.0,73.0,339.0,269.0,32.0,494.0,463.0,347.0,94.0,527.0,32.0,0.0,51.0,11.0,198.0,0.0,543.0,497.0,15.0,4.0,1.0,285.0,24.0,344.0,0.0,6.0,234.0,325.0,52.0,57.0,236.0,39.0,135.0,4.0,4.0,0.0,165.0,96.0,10.0,187.0,17.0,263.0,0.0,0.0,45.0,6.0,101.0,3.0,100.0,59.0,49.0,39.0,60.0,11.0,47.0,0.0,0.0,1.0,3.0,16.0,30.0,24.0,72.0,4.0,19.0,3.0,0.0,67.0,45.0,2.0,0.0,301.0,22.0,0.0,21.0,0.0,0.0,38.0,35.0,2.0,1.0,0.0,4.0,8.0,3.0,7.0,0.0,11.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,9.0,10.0,18.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-07-15,67623.0,32676.0,39924.0,6410.0,4236.0,928.0,875.0,5271.0,3884.0,6149.0,538.0,12757.0,2388.0,1712.0,162.0,2110.0,434.0,3533.0,1522.0,1305.0,947.0,2671.0,848.0,2145.0,1828.0,109.0,91.0,134.0,264.0,343.0,641.0,165.0,759.0,116.0,1351.0,450.0,1147.0,1366.0,275.0,703.0,1679.0,1674.0,375.0,299.0,913.0,1202.0,504.0,132.0,735.0,212.0,930.0,20.0,174.0,418.0,482.0,133.0,515.0,332.0,91.0,496.0,643.0,248.0,124.0,554.0,13.0,838.0,26.0,5.0,300.0,442.0,559.0,461.0,3.0,13.0,0.0,254.0,31.0,351.0,430.0,19.0,232.0,342.0,126.0,27.0,323.0,61.0,198.0,5.0,5.0,0.0,366.0,85.0,19.0,119.0,10.0,262.0,0.0,0.0,126.0,-5.0,110.0,96.0,66.0,76.0,62.0,30.0,28.0,3.0,52.0,104.0,95.0,7.0,1.0,35.0,25.0,58.0,46.0,6.0,6.0,3.0,0.0,117.0,55.0,6.0,0.0,0.0,19.0,194.0,36.0,0.0,0.0,19.0,6.0,0.0,1.0,4.0,7.0,5.0,1.0,5.0,0.0,10.0,2.0,0.0,5.0,12.0,0.0,1.0,0.0,17.0,9.0,10.0,0.0,1.0,1.0,32.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-07-16,77362.0,34975.0,45403.0,6415.0,3637.0,534.0,1361.0,8037.0,3835.0,6406.0,647.0,13172.0,2500.0,2493.0,230.0,2281.0,560.0,2733.0,1574.0,2416.0,933.0,2764.0,861.0,0.0,1871.0,101.0,366.0,137.0,333.0,451.0,777.0,283.0,1036.0,167.0,1938.0,494.0,1130.0,1072.0,281.0,791.0,1327.0,1707.0,339.0,273.0,928.0,865.0,560.0,142.0,338.0,294.0,831.0,81.0,180.0,426.0,524.0,116.0,554.0,224.0,57.0,485.0,595.0,248.0,144.0,585.0,15.0,216.0,63.0,16.0,348.0,695.0,493.0,421.0,5.0,8.0,2.0,76.0,32.0,383.0,270.0,24.0,267.0,312.0,86.0,29.0,423.0,60.0,93.0,3.0,2.0,984.0,151.0,99.0,19.0,132.0,4.0,484.0,0.0,0.0,112.0,-3.0,0.0,72.0,163.0,83.0,53.0,68.0,36.0,8.0,46.0,117.0,0.0,20.0,2.0,31.0,273.0,114.0,95.0,2.0,16.0,5.0,123.0,98.0,63.0,8.0,0.0,0.0,19.0,136.0,67.0,0.0,0.0,38.0,11.0,1.0,0.0,1.0,23.0,2.0,15.0,4.0,14.0,7.0,6.0,1.0,18.0,17.0,85.0,0.0,60.0,10.0,9.0,26.0,0.0,1.0,1.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,19.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-17,72010.0,35252.0,34177.0,6389.0,4518.0,841.0,1400.0,8934.0,3951.0,7257.0,687.0,13373.0,2379.0,2741.0,231.0,2023.0,595.0,3034.0,1462.0,1735.0,926.0,2613.0,826.0,4003.0,1400.0,110.0,261.0,130.0,353.0,415.0,799.0,181.0,1079.0,101.0,1946.0,421.0,1035.0,1370.0,293.0,553.0,1619.0,1808.0,312.0,299.0,703.0,870.0,423.0,92.0,594.0,328.0,878.0,75.0,159.0,337.0,389.0,169.0,442.0,230.0,101.0,541.0,600.0,327.0,115.0,593.0,32.0,603.0,52.0,14.0,352.0,447.0,471.0,389.0,3.0,9.0,0.0,159.0,49.0,392.0,227.0,14.0,298.0,250.0,98.0,25.0,208.0,39.0,163.0,18.0,4.0,0.0,142.0,55.0,19.0,103.0,10.0,378.0,678.0,915.0,63.0,8.0,0.0,46.0,124.0,71.0,19.0,14.0,50.0,5.0,45.0,27.0,194.0,6.0,3.0,31.0,58.0,45.0,51.0,4.0,10.0,5.0,0.0,93.0,67.0,10.0,3.0,0.0,19.0,275.0,39.0,0.0,0.0,12.0,16.0,0.0,4.0,6.0,0.0,5.0,3.0,3.0,0.0,27.0,2.0,0.0,20.0,11.0,139.0,7.0,25.0,10.0,17.0,24.0,55.0,1.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-07-18,62748.0,38697.0,28532.0,6214.0,3223.0,0.0,0.0,8560.0,3963.0,7615.0,829.0,13285.0,2166.0,2407.0,249.0,2049.0,381.0,2709.0,1752.0,2303.0,918.0,2565.0,867.0,1579.0,1906.0,127.0,207.0,113.0,339.0,316.0,889.0,289.0,938.0,57.0,2036.0,410.0,853.0,1406.0,289.0,683.0,1311.0,0.0,313.0,200.0,698.0,4233.0,582.0,110.0,842.0,344.0,1048.0,16.0,171.0,292.0,531.0,134.0,461.0,300.0,75.0,579.0,653.0,202.0,172.0,601.0,20.0,11505.0,87.0,22.0,440.0,488.0,497.0,688.0,5.0,12.0,1.0,72.0,0.0,389.0,253.0,11.0,196.0,301.0,116.0,19.0,361.0,34.0,240.0,9.0,8.0,0.0,216.0,102.0,24.0,145.0,3.0,382.0,107.0,170.0,125.0,17.0,155.0,125.0,74.0,61.0,33.0,17.0,75.0,6.0,48.0,78.0,0.0,7.0,6.0,49.0,58.0,75.0,103.0,1.0,6.0,9.0,0.0,5.0,110.0,0.0,1.0,0.0,0.0,0.0,58.0,1.0,0.0,54.0,96.0,2.0,1.0,4.0,5.0,7.0,0.0,7.0,15.0,5.0,4.0,0.0,0.0,7.0,0.0,2.0,22.0,13.0,8.0,5.0,48.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-07-19,61255.0,40425.0,23529.0,6096.0,4231.0,0.0,0.0,6578.0,4090.0,5311.0,726.0,13449.0,2182.0,2084.0,218.0,2310.0,309.0,2459.0,1639.0,2152.0,924.0,2504.0,744.0,1587.0,924.0,146.0,0.0,90.0,358.0,293.0,767.0,221.0,631.0,156.0,1444.0,340.0,1207.0,1336.0,211.0,300.0,1157.0,3135.0,246.0,110.0,603.0,635.0,563.0,99.0,500.0,356.0,1042.0,85.0,142.0,408.0,418.0,82.0,415.0,186.0,84.0,566.0,556.0,257.0,92.0,535.0,10.0,2537.0,75.0,18.0,345.0,607.0,388.0,603.0,4.0,26.0,1.0,174.0,3.0,396.0,179.0,3.0,95.0,338.0,92.0,24.0,267.0,26.0,127.0,15.0,10.0,0.0,207.0,82.0,6.0,118.0,0.0,200.0,116.0,0.0,141.0,17.0,310.0,44.0,122.0,53.0,56.0,36.0,79.0,3.0,44.0,0.0,0.0,17.0,16.0,18.0,133.0,31.0,60.0,1.0,21.0,15.0,0.0,97.0,64.0,8.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,43.0,0.0,1.0,0.0,3.0,8.0,9.0,0.0,4.0,0.0,3.0,1.0,0.0,9.0,10.0,0.0,5.0,0.0,10.0,4.0,25.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
