,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Kyrgyzstan,Sri Lanka,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Bahamas,Mali,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
367,2020-08-24,36600.0,60975.0,17078.0,4688.0,977.0,1976.0,19382.0,953.0,1443.0,1628.0,10549.0,8713.0,3541.0,548.0,2245.0,1677.0,1855.0,1877.0,9090.0,258.0,654.0,777.0,1903.0,825.0,123.0,1900.0,156.0,3644.0,182.0,4651.0,0.0,157.0,2485.0,57.0,903.0,242.0,36.0,30.0,500.0,275.0,457.0,1175.0,585.0,68.0,7.0,177.0,520.0,743.0,10.0,259.0,99.0,999.0,136.0,447.0,75.0,152.0,147.0,106.0,155.0,643.0,432.0,38.0,411.0,350.0,14.0,138.0,345.0,33.0,968.0,369.0,1472.0,258.0,321.0,740.0,774.0,24.0,572.0,314.0,389.0,398.0,178.0,193.0,78.0,23.0,280.0,0.0,117.0,103.0,6.0,66.0,35.0,402.0,3.0,72.0,99.0,6.0,18.0,45.0,189.0,51.0,35.0,19.0,55.0,99.0,176.0,30.0,0.0,140.0,64.0,35.0,254.0,5.0,71.0,138.0,83.0,12.0,2.0,55.0,51.0,133.0,75.0,217.0,23.0,79.0,109.0,76.0,21.0,23.0,35.0,32.0,27.0,18.0,15.0,0.0,129.0,25.0,5.0,74.0,14.0,3.0,0.0,92.0,18.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,-100.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-08-25,40116.0,57224.0,47134.0,4639.0,1201.0,3616.0,7117.0,876.0,1502.0,1461.0,10425.0,8771.0,4916.0,763.0,2213.0,1567.0,1715.0,2447.0,6112.0,367.0,459.0,309.0,1417.0,1060.0,192.0,1956.0,355.0,3962.0,225.0,2912.0,450.0,202.0,2545.0,106.0,1276.0,211.0,24.0,77.0,730.0,339.0,532.0,1114.0,896.0,28.0,11.0,82.0,741.0,855.0,8.0,0.0,203.0,851.0,219.0,609.0,176.0,133.0,85.0,84.0,168.0,842.0,613.0,21.0,465.0,530.0,21.0,141.0,1118.0,111.0,398.0,626.0,1545.0,232.0,252.0,143.0,820.0,30.0,272.0,297.0,357.0,370.0,154.0,246.0,126.0,34.0,320.0,5.0,95.0,119.0,12.0,137.0,66.0,293.0,19.0,59.0,136.0,3.0,43.0,68.0,175.0,31.0,27.0,44.0,16.0,64.0,130.0,23.0,211.0,126.0,43.0,56.0,0.0,4.0,0.0,151.0,120.0,49.0,5.0,38.0,61.0,135.0,73.0,231.0,32.0,23.0,52.0,72.0,0.0,36.0,33.0,28.0,17.0,0.0,0.0,34.0,0.0,66.0,3.0,31.0,15.0,5.0,6.0,153.0,14.0,183.0,0.0,0.0,0.0,4.0,12.0,1.0,101.0,8.0,6.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,9.0,2.0,8.0,7.0,5.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2020-08-26,45290.0,85687.0,47161.0,4642.0,1146.0,287.0,7296.0,1366.0,1313.0,1427.0,10130.0,10550.0,5267.0,729.0,2243.0,2684.0,1704.0,2306.0,6944.0,403.0,699.0,477.0,1380.0,1256.0,362.0,1953.0,583.0,3837.0,246.0,5197.0,482.0,383.0,2519.0,154.0,1336.0,327.0,73.0,40.0,891.0,399.0,561.0,1068.0,701.0,84.0,6.0,247.0,1519.0,885.0,7.0,0.0,162.0,1095.0,358.0,340.0,137.0,148.0,162.0,57.0,293.0,1002.0,698.0,32.0,477.0,624.0,36.0,206.0,1063.0,131.0,772.0,644.0,1533.0,244.0,221.0,166.0,807.0,76.0,553.0,283.0,317.0,391.0,168.0,213.0,115.0,32.0,441.0,18.0,52.0,113.0,13.0,91.0,55.0,323.0,17.0,50.0,157.0,7.0,21.0,82.0,154.0,60.0,15.0,90.0,42.0,98.0,271.0,10.0,0.0,55.0,130.0,41.0,0.0,51.0,71.0,118.0,72.0,21.0,1.0,46.0,49.0,178.0,79.0,88.0,17.0,60.0,39.0,75.0,59.0,62.0,34.0,2.0,30.0,14.0,38.0,2.0,0.0,26.0,3.0,33.0,110.0,4.0,0.0,159.0,17.0,0.0,2.0,30.0,0.0,5.0,7.0,0.0,22.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-08-27,45185.0,77266.0,44235.0,4675.0,1542.0,11203.0,9658.0,1409.0,1491.0,1561.0,9752.0,10104.0,6026.0,887.0,2190.0,2585.0,2010.0,2719.0,5996.0,218.0,602.0,456.0,1737.0,1504.0,399.0,2071.0,470.0,3651.0,134.0,3220.0,445.0,361.0,2436.0,125.0,1221.0,328.0,91.0,45.0,874.0,491.0,689.0,1019.0,900.0,90.0,5.0,191.0,670.0,1111.0,11.0,202.0,157.0,1035.0,304.0,407.0,117.0,137.0,90.0,90.0,251.0,985.0,674.0,36.0,522.0,564.0,33.0,237.0,1142.0,203.0,1020.0,418.0,1186.0,246.0,296.0,187.0,933.0,22.0,440.0,311.0,363.0,397.0,156.0,373.0,90.0,30.0,371.0,6.0,72.0,101.0,2.0,225.0,59.0,483.0,14.0,38.0,141.0,8.0,17.0,61.0,144.0,77.0,47.0,0.0,16.0,155.0,281.0,-17.0,169.0,41.0,108.0,99.0,0.0,22.0,37.0,126.0,66.0,3.0,1.0,37.0,83.0,104.0,38.0,47.0,16.0,46.0,46.0,64.0,0.0,69.0,36.0,10.0,58.0,0.0,0.0,0.0,0.0,69.0,4.0,47.0,97.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,12.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2020-08-28,46953.0,76472.0,43412.0,4758.0,1297.0,7641.0,9779.0,1460.0,1517.0,1555.0,8497.0,11717.0,5824.0,791.0,2115.0,1846.0,2509.0,3003.0,8619.0,608.0,573.0,506.0,1870.0,1318.0,401.0,1832.0,452.0,4177.0,0.0,3963.0,415.0,340.0,2211.0,108.0,1404.0,229.0,132.0,68.0,846.0,390.0,676.0,1069.0,642.0,102.0,10.0,181.0,922.0,927.0,8.0,954.0,157.0,1280.0,357.0,426.0,138.0,142.0,125.0,73.0,269.0,1193.0,633.0,48.0,574.0,358.0,42.0,223.0,1065.0,181.0,1141.0,583.0,1733.0,208.0,160.0,0.0,981.0,41.0,355.0,294.0,357.0,387.0,112.0,241.0,159.0,22.0,323.0,9.0,108.0,128.0,3.0,178.0,105.0,273.0,18.0,40.0,119.0,5.0,23.0,46.0,131.0,94.0,60.0,-1348.0,11.0,77.0,194.0,14.0,0.0,96.0,90.0,95.0,0.0,27.0,107.0,99.0,141.0,79.0,6.0,32.0,56.0,140.0,104.0,70.0,19.0,28.0,38.0,59.0,37.0,46.0,32.0,29.0,52.0,0.0,26.0,0.0,0.0,55.0,4.0,40.0,37.0,6.0,0.0,125.0,39.0,0.0,13.0,0.0,0.0,5.0,2.0,2.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,13.0,2.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-08-29,42676.0,78761.0,41350.0,4843.0,1110.0,5460.0,0.0,1444.0,1549.0,709.0,9392.0,9230.0,5974.0,759.0,1905.0,2419.0,2579.0,3308.0,7964.0,317.0,571.0,297.0,2037.0,1365.0,374.0,910.0,647.0,3834.0,0.0,3587.0,319.0,376.0,2131.0,75.0,1567.0,395.0,158.0,24.0,854.0,427.0,662.0,987.0,713.0,114.0,11.0,177.0,765.0,884.0,7.0,1422.0,99.0,945.0,312.0,342.0,111.0,188.0,142.0,79.0,177.0,1214.0,646.0,29.0,417.0,500.0,37.0,212.0,758.0,175.0,835.0,601.0,1514.0,211.0,250.0,0.0,1067.0,106.0,329.0,336.0,278.0,378.0,84.0,164.0,130.0,27.0,299.0,6.0,169.0,125.0,6.0,123.0,64.0,347.0,20.0,29.0,115.0,14.0,7.0,63.0,122.0,51.0,59.0,45.0,3.0,91.0,210.0,2.0,0.0,18.0,72.0,96.0,0.0,5.0,0.0,123.0,102.0,13.0,1.0,27.0,80.0,109.0,95.0,101.0,0.0,49.0,0.0,65.0,0.0,33.0,35.0,10.0,94.0,0.0,0.0,0.0,0.0,106.0,1.0,4.0,78.0,21.0,35.0,91.0,25.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,98.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-08-30,34396.0,78512.0,16158.0,4897.0,1752.0,5366.0,0.0,1365.0,1482.0,470.0,8020.0,7187.0,4129.0,631.0,1754.0,2505.0,2179.0,2858.0,9474.0,273.0,551.0,249.0,1965.0,952.0,320.0,1101.0,443.0,3731.0,0.0,4265.0,264.0,292.0,1897.0,83.0,1343.0,181.0,292.0,73.0,605.0,362.0,595.0,910.0,728.0,34.0,17.0,164.0,742.0,1221.0,7.0,633.0,26.0,614.0,262.0,509.0,113.0,135.0,40.0,112.0,157.0,0.0,412.0,35.0,536.0,296.0,31.0,230.0,233.0,124.0,529.0,631.0,1468.0,168.0,138.0,539.0,922.0,26.0,465.0,243.0,183.0,365.0,101.0,263.0,37.0,32.0,248.0,12.0,87.0,108.0,17.0,123.0,63.0,357.0,10.0,32.0,119.0,15.0,28.0,61.0,98.0,54.0,48.0,0.0,22.0,81.0,249.0,4.0,0.0,6.0,100.0,55.0,71.0,8.0,0.0,76.0,244.0,38.0,0.0,15.0,73.0,89.0,52.0,177.0,4.0,51.0,120.0,75.0,0.0,74.0,0.0,13.0,29.0,5.0,0.0,34.0,0.0,55.0,0.0,50.0,32.0,16.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,68.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-08-31,35475.0,69921.0,45961.0,4932.0,1415.0,3113.0,23572.0,996.0,1587.0,1497.0,7190.0,9309.0,3719.0,502.0,1642.0,1985.0,2202.0,2743.0,7731.0,251.0,553.0,1030.0,1752.0,755.0,244.0,2178.0,194.0,3757.0,421.0,3423.0,213.0,163.0,2174.0,41.0,1191.0,272.0,178.0,68.0,438.0,541.0,438.0,951.0,917.0,41.0,6.0,156.0,119.0,899.0,18.0,0.0,76.0,630.0,146.0,474.0,118.0,126.0,51.0,94.0,183.0,1588.0,473.0,32.0,525.0,220.0,18.0,212.0,162.0,31.0,840.0,557.0,1009.0,203.0,143.0,178.0,860.0,107.0,543.0,171.0,398.0,348.0,133.0,144.0,11.0,19.0,235.0,3.0,93.0,78.0,37.0,72.0,45.0,469.0,2.0,139.0,120.0,10.0,9.0,95.0,94.0,41.0,59.0,0.0,4.0,44.0,185.0,1.0,0.0,85.0,55.0,119.0,0.0,30.0,0.0,73.0,102.0,52.0,1.0,21.0,30.0,137.0,20.0,43.0,32.0,16.0,38.0,62.0,28.0,32.0,67.0,35.0,14.0,11.0,52.0,0.0,0.0,25.0,8.0,72.0,50.0,3.0,0.0,76.0,4.0,0.0,0.0,0.0,2.0,2.0,11.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-09-01,41667.0,78357.0,42659.0,4670.0,1332.0,5104.0,8115.0,975.0,1572.0,1213.0,8932.0,10504.0,6476.0,550.0,1682.0,1218.0,2147.0,2775.0,4871.0,499.0,570.0,504.0,1419.0,1053.0,231.0,2252.0,251.0,3404.0,142.0,3445.0,300.0,216.0,1950.0,76.0,1191.0,204.0,118.0,63.0,627.0,574.0,469.0,898.0,570.0,72.0,14.0,119.0,542.0,1069.0,23.0,923.0,188.0,669.0,145.0,264.0,160.0,143.0,214.0,99.0,207.0,897.0,702.0,23.0,552.0,288.0,41.0,176.0,819.0,97.0,755.0,676.0,1173.0,216.0,239.0,206.0,1028.0,37.0,658.0,270.0,468.0,339.0,93.0,114.0,114.0,19.0,267.0,8.0,162.0,60.0,43.0,284.0,82.0,234.0,20.0,89.0,147.0,16.0,56.0,123.0,91.0,40.0,33.0,0.0,34.0,65.0,142.0,2.0,267.0,62.0,44.0,36.0,91.0,10.0,0.0,104.0,0.0,7.0,5.0,26.0,75.0,199.0,94.0,79.0,27.0,41.0,70.0,65.0,0.0,86.0,36.0,15.0,43.0,2.0,8.0,0.0,0.0,55.0,0.0,67.0,59.0,1.0,0.0,38.0,16.0,174.0,24.0,0.0,0.0,9.0,0.0,0.0,66.0,4.0,0.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-09-02,40940.0,83883.0,46934.0,4893.0,1514.0,7113.0,8581.0,1326.0,1596.0,1396.0,9295.0,10933.0,4921.0,595.0,1858.0,2336.0,2554.0,3075.0,5092.0,656.0,858.0,519.0,1594.0,1298.0,390.0,3193.0,424.0,3946.0,11.0,2176.0,865.0,370.0,2582.0,99.0,1672.0,327.0,365.0,64.0,596.0,735.0,598.0,816.0,532.0,53.0,6.0,179.0,1148.0,1120.0,38.0,99.0,163.0,661.0,311.0,648.0,233.0,154.0,89.0,111.0,233.0,1121.0,667.0,29.0,594.0,532.0,55.0,165.0,751.0,197.0,757.0,800.0,1105.0,212.0,216.0,0.0,1127.0,76.0,532.0,283.0,367.0,325.0,122.0,178.0,145.0,20.0,195.0,2.0,198.0,78.0,9.0,34.0,102.0,310.0,20.0,163.0,112.0,15.0,19.0,78.0,84.0,8.0,61.0,120.0,50.0,75.0,152.0,5.0,51.0,79.0,88.0,58.0,0.0,3.0,0.0,126.0,224.0,10.0,8.0,22.0,48.0,137.0,66.0,76.0,14.0,50.0,0.0,68.0,5.0,78.0,35.0,0.0,51.0,0.0,15.0,0.0,649.0,60.0,5.0,9.0,61.0,25.0,0.0,123.0,18.0,0.0,0.0,49.0,0.0,5.0,1.0,0.0,38.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,3.0,-12.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-09-03,44085.0,83341.0,43773.0,4958.0,1779.0,7122.0,8959.0,1397.0,1642.0,1429.0,8253.0,12026.0,5937.0,612.0,1994.0,2420.0,2467.0,3622.0,0.0,679.0,696.0,586.0,1762.0,1365.0,418.0,2661.0,633.0,4755.0,197.0,1963.0,498.0,364.0,2158.0,95.0,1402.0,403.0,301.0,72.0,659.0,614.0,588.0,833.0,830.0,121.0,14.0,161.0,903.0,1228.0,20.0,659.0,158.0,853.0,369.0,1002.0,198.0,167.0,92.0,180.0,241.0,1153.0,900.0,20.0,596.0,632.0,53.0,145.0,714.0,196.0,632.0,821.0,804.0,214.0,125.0,452.0,994.0,116.0,617.0,287.0,626.0,311.0,116.0,212.0,162.0,33.0,198.0,4.0,55.0,99.0,10.0,108.0,146.0,251.0,26.0,86.0,78.0,10.0,39.0,90.0,96.0,48.0,88.0,66.0,45.0,176.0,238.0,3.0,144.0,40.0,83.0,47.0,0.0,14.0,0.0,87.0,213.0,11.0,2.0,34.0,28.0,141.0,83.0,37.0,17.0,52.0,100.0,75.0,0.0,77.0,36.0,34.0,0.0,5.0,0.0,0.0,0.0,66.0,1.0,19.0,49.0,5.0,0.0,64.0,9.0,0.0,0.0,0.0,0.0,7.0,17.0,1.0,34.0,1.0,0.0,6.0,0.0,21.0,4.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-09-04,50415.0,86432.0,50163.0,5064.0,1978.0,8834.0,10476.0,1732.0,1612.0,1443.0,8489.0,10684.0,6196.0,691.0,2026.0,2063.0,2769.0,3269.0,13016.0,797.0,817.0,614.0,1968.0,1339.0,406.0,2623.0,630.0,5036.0,256.0,3669.0,513.0,405.0,1929.0,96.0,1750.0,357.0,459.0,68.0,588.0,612.0,527.0,822.0,682.0,137.0,11.0,183.0,815.0,1359.0,28.0,570.0,179.0,799.0,334.0,0.0,148.0,132.0,97.0,174.0,202.0,1222.0,865.0,26.0,671.0,534.0,47.0,157.0,682.0,190.0,640.0,695.0,1303.0,217.0,155.0,0.0,1096.0,60.0,672.0,338.0,662.0,304.0,123.0,179.0,109.0,22.0,168.0,6.0,64.0,64.0,4.0,116.0,110.0,310.0,15.0,111.0,119.0,17.0,25.0,58.0,99.0,40.0,52.0,43.0,16.0,65.0,241.0,4.0,0.0,159.0,55.0,61.0,278.0,15.0,0.0,71.0,68.0,24.0,4.0,19.0,71.0,80.0,81.0,49.0,20.0,60.0,70.0,68.0,63.0,75.0,34.0,0.0,51.0,33.0,16.0,63.0,0.0,37.0,3.0,0.0,0.0,7.0,22.0,56.0,14.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,19.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-09-05,42982.0,90632.0,31199.0,5144.0,1827.0,8594.0,0.0,1694.0,1673.0,775.0,8393.0,9924.0,6319.0,567.0,1894.0,1806.0,2897.0,3128.0,6703.0,503.0,734.0,370.0,1965.0,1269.0,486.0,1505.0,651.0,4644.0,0.0,2498.0,0.0,425.0,1950.0,77.0,1555.0,358.0,510.0,52.0,601.0,705.0,521.0,791.0,709.0,226.0,6.0,178.0,870.0,1041.0,25.0,104.0,96.0,661.0,311.0,2147.0,234.0,161.0,231.0,189.0,186.0,1240.0,720.0,36.0,433.0,567.0,43.0,130.0,441.0,188.0,554.0,1217.0,950.0,227.0,162.0,0.0,1192.0,148.0,649.0,297.0,676.0,298.0,135.0,136.0,127.0,17.0,167.0,9.0,0.0,94.0,6.0,70.0,147.0,295.0,35.0,65.0,117.0,16.0,36.0,76.0,107.0,34.0,32.0,42.0,20.0,186.0,191.0,5.0,0.0,0.0,67.0,203.0,0.0,3.0,218.0,71.0,60.0,29.0,7.0,30.0,59.0,125.0,82.0,45.0,8.0,39.0,0.0,63.0,0.0,75.0,33.0,68.0,42.0,0.0,0.0,0.0,0.0,68.0,8.0,58.0,90.0,19.0,0.0,190.0,20.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,30.0,11.0,-19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-09-06,31299.0,90802.0,14521.0,5097.0,2987.0,7016.0,0.0,1296.0,1578.0,670.0,8065.0,6986.0,4614.0,437.0,1992.0,1633.0,2205.0,3444.0,6854.0,404.0,950.0,379.0,2076.0,1150.0,315.0,2177.0,542.0,3651.0,0.0,2795.0,878.0,444.0,1592.0,56.0,2234.0,184.0,495.0,58.0,451.0,513.0,415.0,756.0,738.0,88.0,6.0,196.0,0.0,980.0,29.0,896.0,39.0,528.0,225.0,557.0,265.0,137.0,138.0,147.0,138.0,0.0,619.0,43.0,552.0,324.0,43.0,151.0,202.0,134.0,412.0,615.0,1206.0,231.0,100.0,692.0,1124.0,100.0,655.0,121.0,644.0,293.0,153.0,83.0,92.0,33.0,119.0,3.0,0.0,110.0,2.0,67.0,131.0,294.0,25.0,92.0,92.0,10.0,30.0,103.0,102.0,40.0,11.0,54.0,74.0,128.0,171.0,2.0,0.0,0.0,39.0,116.0,0.0,3.0,30.0,43.0,79.0,32.0,6.0,25.0,30.0,98.0,50.0,25.0,8.0,34.0,149.0,67.0,0.0,55.0,35.0,0.0,0.0,44.0,0.0,0.0,0.0,26.0,0.0,9.0,30.0,9.0,30.0,20.0,11.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,47.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-09-07,23468.0,75809.0,10273.0,5106.0,2953.0,4266.0,26560.0,1150.0,1703.0,1898.0,5327.0,9215.0,3486.0,302.0,2152.0,845.0,2253.0,2880.0,6275.0,560.0,845.0,405.0,1764.0,883.0,249.0,3388.0,402.0,4314.0,573.0,1362.0,330.0,191.0,2202.0,36.0,1386.0,290.0,576.0,67.0,295.0,470.0,400.0,768.0,535.0,22.0,62.0,172.0,-7953.0,979.0,34.0,199.0,57.0,835.0,117.0,565.0,83.0,89.0,102.0,230.0,139.0,1860.0,805.0,17.0,652.0,258.0,25.0,178.0,145.0,62.0,50.0,867.0,976.0,253.0,155.0,256.0,1061.0,99.0,1085.0,100.0,661.0,289.0,151.0,102.0,37.0,20.0,136.0,1.0,92.0,55.0,0.0,60.0,106.0,306.0,16.0,133.0,85.0,14.0,36.0,113.0,105.0,22.0,43.0,10.0,96.0,109.0,125.0,1.0,0.0,461.0,27.0,113.0,124.0,7.0,0.0,52.0,80.0,23.0,1.0,37.0,16.0,83.0,33.0,35.0,23.0,31.0,18.0,58.0,7.0,28.0,32.0,34.0,113.0,11.0,46.0,0.0,263.0,14.0,1.0,92.0,40.0,28.0,0.0,27.0,5.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
