,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
231,2020-07-09,63225.0,26506.0,42619.0,1284.0,6491.0,543.0,3663.0,643.0,5335.0,214.0,7280.0,3537.0,13674.0,302.0,2079.0,262.0,3133.0,2170.0,87.0,828.0,2657.0,105.0,54.0,3360.0,1395.0,1024.0,3183.0,2751.0,1268.0,614.0,322.0,308.0,88.0,108.0,418.0,976.0,102.0,335.0,532.0,1129.0,965.0,557.0,833.0,1202.0,0.0,10.0,1518.0,649.0,3688.0,1247.0,356.0,950.0,526.0,187.0,406.0,199.0,65.0,364.0,42.0,597.0,195.0,330.0,53.0,10.0,91.0,74.0,472.0,84.0,548.0,266.0,23.0,217.0,447.0,499.0,511.0,5.0,460.0,4.0,50.0,191.0,125.0,16.0,641.0,13.0,314.0,6.0,166.0,278.0,45.0,318.0,3.0,15.0,214.0,82.0,59.0,69.0,0.0,246.0,8.0,209.0,0.0,127.0,60.0,23.0,74.0,21.0,22.0,10.0,184.0,36.0,414.0,46.0,2.0,10.0,0.0,0.0,0.0,13.0,39.0,0.0,1.0,4.0,1.0,8.0,0.0,2.0,75.0,78.0,0.0,0.0,66.0,0.0,0.0,16.0,29.0,0.0,0.0,91.0,2.0,10.0,0.0,5.0,12.0,2.0,3.0,0.0,86.0,2.0,9.0,0.0,14.0,38.0,43.0,2.0,0.0,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-07-10,67559.0,27114.0,45048.0,659.0,6623.0,852.0,3367.0,524.0,6803.0,276.0,6891.0,3198.0,12348.0,331.0,2262.0,265.0,3058.0,2848.0,147.0,831.0,1611.0,82.0,42.0,2949.0,1160.0,1003.0,3159.0,2752.0,1441.0,592.0,328.0,249.0,104.0,118.0,402.0,797.0,94.0,377.0,473.0,1452.0,1041.0,520.0,740.0,1125.0,4.0,3.0,1889.0,360.0,1708.0,961.0,427.0,981.0,557.0,193.0,669.0,147.0,71.0,431.0,0.0,511.0,258.0,292.0,19.0,9.0,116.0,0.0,463.0,98.0,526.0,386.0,24.0,316.0,473.0,575.0,552.0,5.0,434.0,5.0,60.0,331.0,191.0,30.0,371.0,17.0,286.0,13.0,205.0,298.0,35.0,179.0,4.0,9.0,207.0,90.0,0.0,58.0,0.0,302.0,6.0,361.0,0.0,98.0,300.0,6.0,46.0,19.0,53.0,62.0,88.0,64.0,59.0,47.0,0.0,39.0,131.0,71.0,57.0,11.0,77.0,0.0,0.0,10.0,1.0,2.0,22.0,3.0,44.0,127.0,0.0,0.0,13.0,0.0,207.0,42.0,32.0,0.0,0.0,59.0,4.0,0.0,7.0,0.0,34.0,1.0,8.0,0.0,0.0,15.0,6.0,52.0,15.0,24.0,50.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,2020-07-11,60021.0,28606.0,39023.0,0.0,6586.0,0.0,3449.0,826.0,4856.0,188.0,6094.0,3064.0,13497.0,377.0,2397.0,305.0,2755.0,2734.0,112.0,825.0,1671.0,114.0,81.0,2686.0,1308.0,1016.0,2994.0,2521.0,1198.0,698.0,166.0,214.0,127.0,70.0,542.0,2191.0,74.0,314.0,403.0,1635.0,1075.0,498.0,478.0,1199.0,3.0,6.0,1083.0,386.0,1798.0,979.0,386.0,923.0,489.0,163.0,530.0,282.0,86.0,375.0,79.0,431.0,284.0,211.0,23.0,5.0,140.0,47.0,486.0,84.0,531.0,345.0,22.0,317.0,278.0,664.0,500.0,8.0,470.0,4.0,40.0,380.0,169.0,0.0,414.0,34.0,172.0,8.0,198.0,249.0,44.0,244.0,4.0,3.0,205.0,93.0,145.0,65.0,257.0,391.0,12.0,435.0,0.0,132.0,57.0,7.0,46.0,24.0,0.0,4.0,75.0,47.0,66.0,49.0,5.0,32.0,73.0,0.0,40.0,8.0,72.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,54.0,192.0,0.0,0.0,0.0,0.0,0.0,47.0,15.0,0.0,0.0,29.0,1.0,13.0,0.0,14.0,2.0,0.0,1.0,0.0,93.0,13.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-12,58761.0,28732.0,24831.0,0.0,6587.0,0.0,2657.0,650.0,4813.0,234.0,4482.0,3616.0,12058.0,210.0,2186.0,370.0,3012.0,2312.0,238.0,706.0,1681.0,59.0,101.0,2666.0,2037.0,1012.0,2779.0,2753.0,1206.0,456.0,198.0,203.0,66.0,82.0,291.0,661.0,114.0,106.0,401.0,987.0,1301.0,470.0,836.0,1418.0,3.0,5.0,1318.0,365.0,0.0,757.0,411.0,912.0,577.0,165.0,507.0,158.0,166.0,287.0,46.0,471.0,174.0,77.0,8.0,18.0,50.0,44.0,484.0,128.0,520.0,287.0,17.0,158.0,379.0,571.0,707.0,5.0,483.0,1.0,31.0,299.0,178.0,0.0,270.0,14.0,85.0,14.0,136.0,283.0,62.0,183.0,4.0,4.0,203.0,83.0,57.0,83.0,0.0,323.0,3.0,289.0,0.0,121.0,106.0,12.0,0.0,22.0,117.0,44.0,97.0,67.0,62.0,46.0,0.0,0.0,37.0,0.0,3.0,0.0,80.0,85.0,0.0,6.0,0.0,0.0,0.0,7.0,40.0,103.0,0.0,0.0,4.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,17.0,76.0,49.0,0.0,6.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-13,59353.0,28498.0,20286.0,1625.0,6511.0,2045.0,3099.0,537.0,3832.0,169.0,4685.0,3797.0,11554.0,261.0,2349.0,299.0,2616.0,2229.0,0.0,638.0,1282.0,64.0,71.0,3099.0,747.0,1008.0,2852.0,1979.0,1962.0,413.0,636.0,191.0,63.0,144.0,306.0,589.0,51.0,170.0,344.0,1063.0,1540.0,418.0,614.0,974.0,4.0,13.0,2164.0,440.0,3502.0,387.0,284.0,931.0,182.0,182.0,489.0,206.0,85.0,242.0,0.0,535.0,57.0,159.0,1.0,39.0,53.0,79.0,594.0,32.0,529.0,279.0,10.0,104.0,189.0,595.0,327.0,9.0,494.0,5.0,23.0,336.0,322.0,91.0,470.0,8.0,4.0,7.0,86.0,304.0,33.0,271.0,5.0,3.0,216.0,117.0,66.0,31.0,0.0,106.0,1.0,213.0,0.0,63.0,29.0,4.0,66.0,62.0,76.0,19.0,0.0,31.0,42.0,44.0,1.0,75.0,0.0,84.0,49.0,1.0,91.0,0.0,0.0,2.0,2.0,0.0,23.0,1.0,38.0,66.0,0.0,0.0,5.0,3.0,0.0,41.0,39.0,0.0,0.0,33.0,3.0,13.0,0.0,3.0,1.0,0.0,2.0,127.0,0.0,0.0,1.0,0.0,7.0,33.0,12.0,1.0,0.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-14,66957.0,29429.0,41857.0,0.0,6240.0,666.0,3645.0,1240.0,5621.0,114.0,7051.0,3744.0,10496.0,276.0,2521.0,267.0,1836.0,2022.0,74.0,646.0,1591.0,103.0,54.0,3163.0,539.0,992.0,2692.0,2165.0,1728.0,637.0,366.0,161.0,70.0,116.0,233.0,1111.0,73.0,315.0,375.0,1617.0,923.0,517.0,666.0,799.0,15.0,11.0,1389.0,446.0,1759.0,1130.0,312.0,929.0,339.0,155.0,527.0,203.0,32.0,303.0,109.0,602.0,269.0,234.0,6.0,4.0,52.0,51.0,494.0,94.0,543.0,344.0,32.0,0.0,497.0,463.0,0.0,4.0,527.0,1.0,57.0,198.0,347.0,24.0,0.0,10.0,285.0,4.0,135.0,325.0,39.0,236.0,1.0,17.0,187.0,96.0,0.0,100.0,0.0,165.0,6.0,263.0,0.0,45.0,19.0,11.0,101.0,49.0,3.0,16.0,59.0,39.0,60.0,47.0,3.0,24.0,0.0,0.0,30.0,0.0,72.0,0.0,0.0,4.0,3.0,1.0,22.0,1.0,45.0,67.0,0.0,301.0,2.0,3.0,0.0,38.0,21.0,2.0,0.0,35.0,8.0,4.0,2.0,7.0,11.0,0.0,8.0,0.0,0.0,1.0,10.0,0.0,9.0,18.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-15,67511.0,32676.0,39924.0,928.0,6410.0,875.0,4236.0,538.0,5271.0,162.0,6149.0,3884.0,12757.0,434.0,2388.0,264.0,1712.0,2110.0,91.0,848.0,1522.0,134.0,109.0,3533.0,1305.0,947.0,2671.0,2145.0,1828.0,641.0,343.0,165.0,132.0,116.0,375.0,759.0,133.0,299.0,275.0,1351.0,1147.0,450.0,703.0,1366.0,3.0,5.0,1679.0,504.0,1674.0,1202.0,735.0,913.0,515.0,174.0,930.0,212.0,91.0,418.0,20.0,482.0,332.0,232.0,19.0,13.0,126.0,26.0,496.0,124.0,559.0,351.0,13.0,430.0,461.0,643.0,838.0,5.0,554.0,0.0,27.0,300.0,248.0,31.0,442.0,19.0,254.0,5.0,198.0,342.0,61.0,323.0,7.0,10.0,119.0,85.0,0.0,66.0,0.0,366.0,-5.0,262.0,0.0,126.0,6.0,3.0,110.0,62.0,96.0,35.0,76.0,30.0,28.0,52.0,1.0,58.0,104.0,95.0,25.0,4.0,46.0,0.0,0.0,6.0,3.0,1.0,19.0,2.0,55.0,117.0,0.0,0.0,6.0,1.0,194.0,19.0,36.0,0.0,0.0,6.0,5.0,7.0,0.0,5.0,10.0,0.0,12.0,5.0,0.0,1.0,9.0,0.0,17.0,10.0,0.0,1.0,1.0,32.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-16,77259.0,34975.0,45403.0,534.0,6415.0,1361.0,3637.0,647.0,8037.0,230.0,6406.0,3835.0,13172.0,560.0,2500.0,333.0,2493.0,2281.0,366.0,861.0,1574.0,137.0,101.0,2733.0,2416.0,933.0,2764.0,0.0,1871.0,777.0,451.0,283.0,142.0,167.0,339.0,1036.0,116.0,273.0,281.0,1938.0,1130.0,494.0,791.0,1072.0,5.0,16.0,1327.0,560.0,1707.0,865.0,338.0,928.0,554.0,180.0,831.0,294.0,57.0,426.0,81.0,524.0,224.0,267.0,24.0,8.0,86.0,63.0,485.0,144.0,493.0,383.0,15.0,270.0,421.0,595.0,216.0,2.0,585.0,2.0,29.0,348.0,248.0,32.0,695.0,19.0,76.0,3.0,93.0,312.0,60.0,423.0,20.0,4.0,132.0,99.0,0.0,163.0,984.0,151.0,-3.0,484.0,0.0,112.0,16.0,8.0,0.0,53.0,72.0,31.0,83.0,68.0,36.0,46.0,2.0,114.0,117.0,0.0,273.0,1.0,95.0,123.0,0.0,2.0,5.0,0.0,19.0,6.0,63.0,98.0,0.0,0.0,8.0,15.0,136.0,38.0,67.0,1.0,0.0,11.0,2.0,23.0,1.0,4.0,7.0,14.0,17.0,18.0,85.0,0.0,9.0,60.0,10.0,26.0,0.0,1.0,1.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,1.0,2.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-17,71628.0,35252.0,34177.0,841.0,6389.0,1400.0,4518.0,687.0,8934.0,231.0,7257.0,3951.0,13373.0,595.0,2379.0,353.0,2741.0,2023.0,261.0,826.0,1462.0,130.0,110.0,3034.0,1735.0,926.0,2613.0,4003.0,1400.0,799.0,415.0,181.0,92.0,101.0,312.0,1079.0,169.0,299.0,293.0,1946.0,1035.0,421.0,553.0,1370.0,3.0,14.0,1619.0,423.0,1808.0,870.0,594.0,703.0,442.0,159.0,878.0,328.0,101.0,337.0,75.0,389.0,230.0,298.0,14.0,9.0,98.0,52.0,541.0,115.0,471.0,392.0,32.0,227.0,389.0,600.0,603.0,4.0,593.0,0.0,25.0,352.0,327.0,49.0,447.0,19.0,159.0,18.0,163.0,250.0,39.0,208.0,6.0,10.0,103.0,55.0,678.0,124.0,0.0,142.0,8.0,378.0,915.0,63.0,10.0,5.0,0.0,19.0,46.0,31.0,71.0,14.0,50.0,45.0,3.0,45.0,27.0,194.0,58.0,6.0,51.0,0.0,0.0,4.0,5.0,4.0,19.0,2.0,67.0,93.0,3.0,0.0,10.0,3.0,275.0,12.0,39.0,0.0,0.0,16.0,5.0,0.0,0.0,3.0,27.0,0.0,11.0,20.0,139.0,7.0,17.0,25.0,10.0,24.0,55.0,1.0,1.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-18,62619.0,38697.0,28532.0,0.0,6214.0,0.0,3223.0,829.0,8560.0,249.0,7615.0,3963.0,13285.0,381.0,2166.0,339.0,2407.0,2049.0,207.0,867.0,1752.0,113.0,127.0,2709.0,2303.0,918.0,2565.0,1579.0,1906.0,889.0,316.0,289.0,110.0,57.0,313.0,938.0,134.0,200.0,289.0,2036.0,853.0,410.0,683.0,1406.0,5.0,22.0,1311.0,582.0,0.0,4233.0,842.0,698.0,461.0,171.0,1048.0,344.0,75.0,292.0,16.0,531.0,300.0,196.0,11.0,12.0,116.0,87.0,579.0,172.0,497.0,389.0,20.0,253.0,688.0,653.0,11505.0,8.0,601.0,1.0,19.0,440.0,202.0,0.0,488.0,24.0,72.0,9.0,240.0,301.0,34.0,361.0,7.0,3.0,145.0,102.0,107.0,74.0,0.0,216.0,17.0,382.0,170.0,125.0,6.0,6.0,155.0,33.0,125.0,49.0,61.0,17.0,75.0,48.0,6.0,75.0,78.0,0.0,58.0,4.0,103.0,0.0,1.0,1.0,9.0,1.0,0.0,4.0,110.0,5.0,1.0,0.0,0.0,0.0,0.0,54.0,58.0,2.0,0.0,96.0,7.0,5.0,0.0,7.0,5.0,15.0,7.0,0.0,0.0,2.0,8.0,22.0,13.0,5.0,48.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-19,61012.0,40425.0,23529.0,0.0,6096.0,0.0,4231.0,726.0,6578.0,218.0,5311.0,4090.0,13449.0,309.0,2182.0,358.0,2084.0,2310.0,0.0,744.0,1639.0,90.0,146.0,2459.0,2152.0,924.0,2504.0,1587.0,924.0,767.0,293.0,221.0,99.0,156.0,246.0,631.0,82.0,110.0,211.0,1444.0,1207.0,340.0,300.0,1336.0,4.0,18.0,1157.0,563.0,3135.0,635.0,500.0,603.0,415.0,142.0,1042.0,356.0,84.0,408.0,85.0,418.0,186.0,95.0,3.0,26.0,92.0,75.0,566.0,92.0,388.0,396.0,10.0,179.0,603.0,556.0,2537.0,10.0,535.0,1.0,24.0,345.0,257.0,3.0,607.0,6.0,174.0,15.0,127.0,338.0,26.0,267.0,17.0,0.0,118.0,82.0,116.0,122.0,0.0,207.0,17.0,200.0,0.0,141.0,21.0,3.0,310.0,56.0,44.0,18.0,53.0,36.0,79.0,44.0,16.0,31.0,0.0,0.0,133.0,3.0,60.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,64.0,97.0,0.0,0.0,8.0,0.0,0.0,43.0,28.0,1.0,0.0,0.0,9.0,8.0,0.0,4.0,3.0,0.0,10.0,9.0,0.0,5.0,4.0,0.0,10.0,25.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-20,61829.0,37132.0,20257.0,2080.0,5901.0,4581.0,4019.0,586.0,6727.0,190.0,5172.0,4091.0,9300.0,590.0,2414.0,279.0,2099.0,2163.0,388.0,690.0,1693.0,153.0,187.0,2928.0,1442.0,931.0,2429.0,1013.0,1714.0,681.0,770.0,326.0,43.0,186.0,135.0,607.0,88.0,131.0,271.0,1409.0,958.0,389.0,559.0,1101.0,5.0,6.0,1739.0,420.0,1630.0,362.0,260.0,627.0,104.0,118.0,776.0,704.0,46.0,443.0,119.0,514.0,135.0,196.0,1.0,7.0,25.0,114.0,397.0,27.0,369.0,359.0,6.0,139.0,418.0,562.0,0.0,11.0,607.0,0.0,5.0,367.0,123.0,89.0,763.0,7.0,51.0,21.0,96.0,361.0,45.0,359.0,15.0,6.0,142.0,81.0,0.0,34.0,0.0,193.0,5.0,104.0,346.0,138.0,6.0,4.0,0.0,16.0,97.0,44.0,46.0,33.0,40.0,43.0,19.0,26.0,0.0,118.0,102.0,0.0,50.0,0.0,0.0,0.0,21.0,0.0,26.0,0.0,33.0,85.0,0.0,0.0,9.0,4.0,218.0,47.0,50.0,0.0,0.0,63.0,1.0,11.0,0.0,0.0,0.0,19.0,10.0,11.0,0.0,13.0,5.0,0.0,0.0,13.0,0.0,1.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-21,64210.0,37740.0,41008.0,584.0,5828.0,1358.0,5344.0,445.0,7033.0,128.0,6859.0,4406.0,8170.0,392.0,2625.0,399.0,1654.0,2466.0,164.0,687.0,1655.0,226.0,165.0,3057.0,1866.0,928.0,2476.0,1332.0,2039.0,994.0,535.0,180.0,108.0,150.0,127.0,1597.0,84.0,226.0,305.0,1366.0,727.0,393.0,671.0,841.0,-110.0,8.0,1487.0,277.0,1685.0,1190.0,757.0,676.0,273.0,135.0,734.0,865.0,75.0,440.0,86.0,380.0,327.0,325.0,41.0,8.0,52.0,108.0,732.0,69.0,352.0,352.0,36.0,308.0,397.0,576.0,1108.0,10.0,587.0,0.0,36.0,312.0,399.0,40.0,559.0,24.0,89.0,15.0,163.0,375.0,63.0,466.0,2.0,19.0,168.0,119.0,193.0,86.0,365.0,219.0,11.0,395.0,60.0,37.0,0.0,3.0,0.0,29.0,22.0,30.0,62.0,45.0,91.0,46.0,1.0,36.0,47.0,0.0,107.0,1.0,62.0,0.0,0.0,3.0,20.0,1.0,18.0,2.0,68.0,53.0,2.0,292.0,7.0,0.0,0.0,26.0,52.0,0.0,0.0,13.0,2.0,5.0,2.0,5.0,2.0,0.0,32.0,0.0,0.0,0.0,7.0,5.0,16.0,10.0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-07-22,71300.0,45720.0,67860.0,998.0,5850.0,1357.0,5782.0,563.0,7390.0,280.0,6019.0,4463.0,13150.0,559.0,2586.0,380.0,1719.0,2706.0,369.0,841.0,1882.0,246.0,168.0,2744.0,1505.0,902.0,2331.0,1763.0,2043.0,1030.0,317.0,220.0,141.0,100.0,252.0,1040.0,102.0,297.0,236.0,1778.0,753.0,441.0,751.0,1246.0,7.0,19.0,1660.0,550.0,0.0,906.0,673.0,667.0,439.0,173.0,757.0,452.0,124.0,390.0,198.0,321.0,356.0,330.0,37.0,5.0,108.0,88.0,498.0,183.0,391.0,426.0,17.0,328.0,637.0,543.0,729.0,24.0,594.0,2.0,29.0,170.0,310.0,48.0,683.0,29.0,112.0,16.0,135.0,393.0,59.0,408.0,2.0,6.0,241.0,68.0,91.0,129.0,0.0,202.0,11.0,614.0,197.0,136.0,22.0,3.0,245.0,21.0,36.0,33.0,95.0,59.0,92.0,48.0,6.0,47.0,67.0,155.0,214.0,4.0,42.0,0.0,2.0,13.0,25.0,3.0,21.0,0.0,44.0,257.0,2.0,0.0,3.0,5.0,0.0,34.0,45.0,1.0,0.0,13.0,11.0,26.0,1.0,6.0,17.0,34.0,21.0,0.0,88.0,1.0,16.0,0.0,4.0,11.0,0.0,0.0,0.0,6.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-23,68899.0,49310.0,59961.0,1062.0,5830.0,2615.0,6127.0,779.0,7945.0,306.0,8438.0,4546.0,13104.0,605.0,2621.0,418.0,2357.0,2361.0,220.0,874.0,1906.0,230.0,165.0,2856.0,2121.0,913.0,2238.0,1209.0,1897.0,1112.0,608.0,302.0,117.0,147.0,229.0,891.0,170.0,220.0,254.0,1117.0,911.0,373.0,687.0,1572.0,11.0,14.0,1099.0,768.0,3333.0,1057.0,978.0,668.0,469.0,167.0,800.0,409.0,156.0,449.0,139.0,359.0,307.0,269.0,31.0,12.0,104.0,138.0,607.0,113.0,347.0,412.0,7.0,347.0,796.0,604.0,2267.0,12.0,612.0,0.0,33.0,346.0,354.0,40.0,0.0,27.0,201.0,9.0,122.0,402.0,41.0,293.0,9.0,26.0,181.0,108.0,97.0,98.0,0.0,268.0,10.0,219.0,206.0,145.0,1.0,4.0,0.0,25.0,120.0,39.0,59.0,17.0,94.0,45.0,5.0,36.0,30.0,0.0,90.0,6.0,40.0,70.0,1.0,4.0,55.0,2.0,23.0,5.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,58.0,1.0,0.0,16.0,1.0,10.0,4.0,18.0,0.0,24.0,24.0,28.0,4.0,4.0,22.0,0.0,21.0,14.0,0.0,1.0,26.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,3.0,2.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-24,72843.0,48916.0,55891.0,1130.0,5779.0,2255.0,5493.0,769.0,7168.0,252.0,7573.0,4865.0,13944.0,742.0,2489.0,458.0,2545.0,2485.0,352.0,1004.0,1761.0,281.0,197.0,2548.0,2054.0,937.0,2378.0,1487.0,1493.0,1119.0,717.0,570.0,154.0,133.0,313.0,901.0,115.0,262.0,261.0,1204.0,1176.0,394.0,753.0,1462.0,15.0,18.0,1145.0,540.0,1740.0,1091.0,769.0,659.0,451.0,158.0,657.0,760.0,147.0,650.0,157.0,462.0,378.0,270.0,29.0,19.0,81.0,110.0,374.0,111.0,332.0,409.0,19.0,305.0,667.0,591.0,0.0,19.0,675.0,3.0,25.0,349.0,277.0,48.0,1385.0,19.0,53.0,21.0,128.0,415.0,113.0,355.0,26.0,7.0,213.0,104.0,96.0,104.0,186.0,252.0,8.0,360.0,67.0,156.0,11.0,10.0,65.0,8.0,96.0,29.0,61.0,55.0,47.0,44.0,10.0,30.0,63.0,396.0,172.0,2.0,49.0,94.0,6.0,3.0,42.0,1.0,24.0,2.0,52.0,151.0,1.0,0.0,8.0,8.0,187.0,19.0,71.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,9.0,46.0,25.0,19.0,0.0,5.0,11.0,0.0,13.0,20.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,111.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
