,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
81,2020-11-18,173251.0,45576.0,34091.0,28897.0,20717.0,4215.0,19645.0,10332.0,6875.0,34280.0,15318.0,23727.0,13421.0,19883.0,3918.0,4265.0,12764.0,2888.0,1663.0,4695.0,5515.0,948.0,1379.0,4518.0,2349.0,5182.0,4007.0,10269.0,2111.0,2547.0,5891.0,795.0,2230.0,660.0,4290.0,7933.0,5613.0,6114.0,1442.0,7091.0,1292.0,2084.0,5391.0,1030.0,290.0,2049.0,1146.0,96.0,782.0,3209.0,1309.0,3938.0,1112.0,1311.0,1422.0,88.0,3443.0,452.0,3251.0,2239.0,460.0,1251.0,651.0,8.0,1257.0,329.0,411.0,300.0,1941.0,533.0,372.0,0.0,327.0,174.0,2027.0,1607.0,1589.0,219.0,37.0,1633.0,529.0,957.0,1592.0,37.0,236.0,343.0,1402.0,1038.0,442.0,425.0,656.0,711.0,50.0,271.0,243.0,210.0,1410.0,21.0,44.0,639.0,288.0,81.0,342.0,63.0,198.0,146.0,0.0,0.0,29.0,892.0,5.0,36.0,0.0,60.0,41.0,36.0,17.0,52.0,0.0,104.0,28.0,146.0,45.0,40.0,8.0,173.0,83.0,0.0,12.0,59.0,4.0,16.0,24.0,20.0,3.0,2.0,0.0,2.0,0.0,53.0,30.0,67.0,42.0,18.0,38.0,11.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,5.0,10.0,4.0,5.0,68.0,16.0,8.0,2.0,0.0,2.0,49.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,2020-11-19,191510.0,45882.0,35918.0,20736.0,23337.0,4542.0,22936.0,10097.0,7487.0,36176.0,16233.0,24041.0,13223.0,23975.0,4472.0,4798.0,13630.0,2514.0,0.0,5741.0,6471.0,1454.0,1333.0,4794.0,2374.0,4477.0,4609.0,10108.0,2364.0,2738.0,6994.0,770.0,2382.0,1290.0,4512.0,5469.0,6109.0,5007.0,2103.0,6995.0,1153.0,1909.0,4559.0,993.0,319.0,0.0,996.0,187.0,856.0,3227.0,1382.0,3899.0,1256.0,1665.0,1219.0,81.0,3697.0,485.0,3164.0,2597.0,1026.0,1110.0,685.0,4.0,1297.0,342.0,231.0,315.0,1669.0,499.0,415.0,0.0,439.0,135.0,2070.0,1442.0,1520.0,208.0,21.0,1180.0,541.0,1459.0,1560.0,70.0,146.0,363.0,1198.0,1023.0,366.0,422.0,671.0,786.0,50.0,411.0,253.0,63.0,807.0,29.0,52.0,546.0,351.0,174.0,243.0,94.0,268.0,144.0,632.0,491.0,68.0,670.0,4.0,65.0,0.0,69.0,38.0,29.0,12.0,90.0,0.0,212.0,3.0,231.0,53.0,82.0,7.0,140.0,72.0,32.0,4.0,0.0,2.0,24.0,62.0,12.0,0.0,0.0,3.0,2.0,0.0,60.0,19.0,48.0,41.0,16.0,60.0,25.0,117.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,9.0,0.0,0.0,0.0,4.0,20.0,0.0,11.0,4.0,1.0,1.0,0.0,21.0,3.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-20,198333.0,46232.0,38397.0,23264.0,24059.0,5103.0,20274.0,9608.0,7954.0,37239.0,15156.0,22593.0,13260.0,22464.0,6426.0,4792.0,14834.0,3105.0,3986.0,6008.0,5808.0,1573.0,1637.0,4987.0,2543.0,3416.0,7240.0,9272.0,2275.0,2843.0,6489.0,774.0,2426.0,958.0,4440.0,4940.0,6254.0,4946.0,1945.0,6668.0,1269.0,1709.0,4706.0,980.0,286.0,2493.0,594.0,98.0,563.0,2551.0,1457.0,3983.0,1200.0,1818.0,1187.0,100.0,3768.0,486.0,2958.0,3169.0,601.0,1472.0,691.0,7.0,1257.0,363.0,0.0,352.0,2269.0,452.0,329.0,63.0,439.0,150.0,1546.0,1422.0,1667.0,239.0,38.0,1237.0,802.0,1048.0,1532.0,23.0,143.0,386.0,1236.0,1103.0,380.0,386.0,573.0,836.0,23.0,361.0,186.0,287.0,855.0,42.0,50.0,502.0,461.0,0.0,283.0,154.0,232.0,141.0,0.0,0.0,94.0,519.0,4.0,74.0,1.0,63.0,16.0,14.0,13.0,121.0,0.0,133.0,1.0,309.0,28.0,70.0,14.0,121.0,88.0,15.0,1.0,30.0,5.0,41.0,29.0,29.0,17.0,0.0,0.0,2.0,0.0,76.0,25.0,76.0,43.0,0.0,38.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,1.0,2.0,8.0,5.0,0.0,37.0,12.0,6.0,0.0,0.0,0.0,22.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-11-21,179436.0,45209.0,32622.0,17670.0,24538.0,5532.0,19921.0,7140.0,7049.0,34764.0,0.0,13872.0,12931.0,24213.0,6719.0,4998.0,14864.0,2646.0,4164.0,6171.0,3187.0,1558.0,1785.0,4957.0,1786.0,3224.0,0.0,9685.0,1847.0,2665.0,6472.0,422.0,2586.0,1041.0,4397.0,3826.0,5774.0,0.0,1674.0,6611.0,1262.0,1628.0,4702.0,910.0,221.0,1206.0,1036.0,68.0,799.0,2309.0,1588.0,2279.0,1288.0,1861.0,0.0,87.0,3824.0,426.0,3573.0,2735.0,986.0,1486.0,660.0,23.0,1274.0,358.0,0.0,418.0,1978.0,473.0,341.0,884.0,491.0,124.0,1704.0,1306.0,1193.0,174.0,35.0,1315.0,0.0,1211.0,1434.0,21.0,246.0,330.0,1182.0,1019.0,642.0,447.0,338.0,737.0,30.0,299.0,140.0,223.0,711.0,60.0,99.0,574.0,469.0,86.0,236.0,104.0,245.0,154.0,0.0,0.0,32.0,0.0,5.0,52.0,1.0,89.0,27.0,34.0,17.0,51.0,0.0,146.0,0.0,213.0,63.0,82.0,15.0,141.0,75.0,0.0,1.0,55.0,6.0,21.0,88.0,20.0,3.0,0.0,0.0,0.0,0.0,37.0,33.0,65.0,39.0,17.0,54.0,28.0,0.0,19.0,1.0,31.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,20.0,6.0,7.0,11.0,1.0,0.0,0.0,7.0,2.0,4.0,0.0,15.0,9.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-11-22,146947.0,44059.0,18615.0,13130.0,24295.0,6017.0,18667.0,4184.0,7924.0,28337.0,0.0,4377.0,13053.0,17856.0,9187.0,4360.0,12365.0,2270.0,0.0,5473.0,1513.0,1497.0,1966.0,4745.0,1766.0,1875.0,0.0,5837.0,2060.0,2756.0,4788.0,765.0,2163.0,1096.0,4320.0,5268.0,4995.0,0.0,1669.0,5226.0,1205.0,1193.0,3979.0,873.0,224.0,1240.0,767.0,56.0,619.0,1498.0,1564.0,1123.0,1206.0,984.0,0.0,135.0,4048.0,322.0,3308.0,3196.0,640.0,1390.0,212.0,-2.0,851.0,351.0,721.0,400.0,2309.0,433.0,318.0,0.0,400.0,114.0,1024.0,1252.0,1385.0,167.0,48.0,697.0,1015.0,968.0,1398.0,30.0,155.0,271.0,1112.0,1088.0,376.0,432.0,413.0,565.0,32.0,349.0,203.0,186.0,707.0,79.0,54.0,409.0,423.0,157.0,301.0,56.0,187.0,158.0,0.0,0.0,30.0,0.0,12.0,48.0,0.0,44.0,12.0,45.0,17.0,0.0,31.0,80.0,0.0,135.0,126.0,42.0,13.0,102.0,71.0,0.0,1.0,28.0,1.0,32.0,40.0,14.0,3.0,0.0,0.0,6.0,63.0,49.0,14.0,49.0,40.0,32.0,73.0,18.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,17.0,16.0,0.0,0.0,9.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-23,174089.0,37975.0,16207.0,5062.0,24891.0,6713.0,15465.0,4265.0,6562.0,22927.0,25886.0,14455.0,12460.0,15002.0,7483.0,4442.0,11227.0,2080.0,1589.0,5208.0,4375.0,1440.0,1796.0,6795.0,2136.0,1123.0,0.0,4207.0,2419.0,2954.0,4044.0,959.0,1520.0,1884.0,3334.0,4981.0,5067.0,9751.0,1980.0,3145.0,1065.0,1041.0,2587.0,44.0,231.0,485.0,301.0,56.0,596.0,1387.0,1483.0,3146.0,875.0,231.0,2877.0,64.0,3958.0,337.0,1973.0,2187.0,419.0,1552.0,93.0,-10.0,1169.0,354.0,275.0,308.0,1189.0,418.0,250.0,776.0,337.0,181.0,470.0,477.0,485.0,186.0,33.0,547.0,650.0,413.0,1259.0,30.0,56.0,349.0,384.0,1005.0,116.0,304.0,418.0,795.0,32.0,232.0,282.0,157.0,645.0,95.0,32.0,556.0,297.0,67.0,197.0,72.0,304.0,157.0,314.0,398.0,150.0,1349.0,5.0,88.0,0.0,59.0,10.0,61.0,15.0,98.0,0.0,141.0,6.0,244.0,25.0,26.0,9.0,80.0,70.0,19.0,5.0,15.0,1.0,39.0,21.0,14.0,0.0,26.0,3.0,1.0,0.0,71.0,11.0,48.0,38.0,19.0,66.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,12.0,7.0,0.0,1.0,2.0,13.0,3.0,33.0,0.0,6.0,1.0,0.0,1.0,44.0,1.0,1.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-24,175544.0,44376.0,31100.0,9921.0,24087.0,7381.0,11344.0,7164.0,7515.0,23227.0,12228.0,16370.0,13721.0,32733.0,10794.0,4192.0,12526.0,2493.0,887.0,4002.0,5896.0,1007.0,1108.0,5282.0,2292.0,1901.0,17265.0,7753.0,2230.0,3009.0,3919.0,857.0,1232.0,2188.0,3929.0,4586.0,6842.0,4241.0,1790.0,4377.0,1310.0,1188.0,3999.0,1418.0,252.0,1017.0,492.0,113.0,819.0,2131.0,1471.0,4382.0,1272.0,1021.0,895.0,107.0,3128.0,402.0,2323.0,3646.0,282.0,1811.0,627.0,16.0,1367.0,361.0,223.0,355.0,1171.0,388.0,219.0,0.0,459.0,130.0,1302.0,1215.0,813.0,227.0,71.0,1186.0,707.0,727.0,1731.0,12.0,168.0,382.0,1037.0,1133.0,457.0,481.0,534.0,744.0,27.0,203.0,186.0,211.0,609.0,85.0,41.0,570.0,353.0,243.0,241.0,122.0,252.0,165.0,27.0,0.0,52.0,373.0,18.0,90.0,1.0,79.0,8.0,24.0,11.0,32.0,0.0,108.0,8.0,218.0,13.0,98.0,10.0,133.0,74.0,0.0,4.0,22.0,3.0,26.0,35.0,14.0,10.0,0.0,0.0,0.0,0.0,91.0,18.0,47.0,39.0,3.0,86.0,29.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,59.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,25.0,3.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-25,183403.0,44489.0,47898.0,16754.0,23393.0,6814.0,18261.0,8593.0,8497.0,25852.0,10222.0,32687.0,13843.0,15356.0,10335.0,5534.0,14164.0,3250.0,1882.0,5054.0,2681.0,1005.0,1193.0,4958.0,2438.0,3164.0,4954.0,9739.0,2156.0,3306.0,5290.0,1079.0,1949.0,970.0,3806.0,5025.0,7579.0,4876.0,1948.0,5802.0,1297.0,1636.0,4979.0,1024.0,326.0,1094.0,794.0,129.0,987.0,2151.0,1496.0,3712.0,1602.0,1811.0,1330.0,118.0,3071.0,422.0,3603.0,3469.0,285.0,1720.0,640.0,16.0,1183.0,365.0,0.0,319.0,2288.0,518.0,257.0,905.0,502.0,169.0,2226.0,1570.0,1563.0,209.0,76.0,1589.0,617.0,810.0,1330.0,69.0,198.0,583.0,1287.0,1025.0,580.0,805.0,551.0,644.0,13.0,382.0,210.0,242.0,704.0,106.0,68.0,620.0,363.0,41.0,484.0,71.0,254.0,174.0,46.0,0.0,44.0,616.0,7.0,110.0,0.0,66.0,12.0,29.0,19.0,55.0,0.0,79.0,1.0,215.0,15.0,126.0,12.0,116.0,90.0,23.0,5.0,66.0,5.0,53.0,47.0,25.0,5.0,15.0,0.0,5.0,0.0,44.0,17.0,77.0,37.0,20.0,88.0,9.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,14.0,0.0,1.0,2.0,0.0,13.0,9.0,64.0,27.0,6.0,1.0,0.0,0.0,25.0,1.0,7.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-26,112526.0,43082.0,37614.0,13001.0,25195.0,36008.0,17557.0,9043.0,9496.0,29001.0,12289.0,21951.0,13961.0,16690.0,8107.0,4917.0,15623.0,3069.0,0.0,4605.0,6305.0,1570.0,1382.0,5679.0,2483.0,2565.0,5841.0,9005.0,2292.0,3113.0,6383.0,1085.0,2490.0,935.0,6360.0,5000.0,7606.0,4509.0,1614.0,5526.0,1305.0,1859.0,4178.0,981.0,322.0,1168.0,908.0,114.0,639.0,2018.0,1563.0,3568.0,1755.0,1953.0,1222.0,129.0,3801.0,330.0,4009.0,3705.0,1526.0,1766.0,696.0,19.0,1191.0,368.0,0.0,398.0,2099.0,560.0,307.0,565.0,559.0,162.0,1767.0,1691.0,1785.0,215.0,49.0,924.0,610.0,780.0,1639.0,18.0,169.0,569.0,1157.0,1085.0,898.0,377.0,480.0,656.0,26.0,414.0,216.0,182.0,775.0,86.0,149.0,508.0,496.0,0.0,225.0,165.0,220.0,170.0,107.0,266.0,35.0,773.0,5.0,115.0,0.0,53.0,31.0,72.0,33.0,105.0,0.0,99.0,2.0,204.0,67.0,44.0,8.0,152.0,83.0,0.0,10.0,20.0,2.0,42.0,40.0,57.0,19.0,0.0,0.0,2.0,6.0,44.0,15.0,106.0,36.0,0.0,92.0,13.0,0.0,17.0,6.0,19.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,11.0,8.0,1.0,1.0,4.0,24.0,3.0,22.0,13.0,6.0,3.0,3.0,0.0,25.0,7.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-27,207933.0,41322.0,34130.0,12774.0,27267.0,44506.0,14821.0,7846.0,10023.0,28342.0,10853.0,20819.0,14051.0,17304.0,12081.0,5828.0,16494.0,3370.0,3908.0,5883.0,4464.0,1581.0,1621.0,5954.0,2545.0,3297.0,6774.0,8499.0,2273.0,3045.0,5444.0,1032.0,2553.0,1109.0,6393.0,4580.0,7780.0,4312.0,1703.0,4954.0,1283.0,1782.0,4592.0,987.0,302.0,1295.0,1396.0,104.0,919.0,1981.0,1621.0,3327.0,1457.0,1849.0,1351.0,186.0,4780.0,329.0,4080.0,3712.0,855.0,1936.0,447.0,5.0,1323.0,357.0,0.0,309.0,2330.0,769.0,205.0,453.0,473.0,168.0,1601.0,1246.0,1476.0,184.0,35.0,1179.0,866.0,1554.0,1428.0,16.0,246.0,488.0,1093.0,1058.0,637.0,0.0,445.0,645.0,22.0,368.0,123.0,104.0,764.0,98.0,52.0,520.0,618.0,0.0,473.0,39.0,310.0,177.0,95.0,0.0,44.0,536.0,4.0,91.0,1.0,59.0,33.0,21.0,21.0,0.0,0.0,88.0,4.0,336.0,16.0,56.0,13.0,96.0,93.0,18.0,8.0,90.0,4.0,136.0,34.0,33.0,8.0,0.0,7.0,14.0,0.0,62.0,22.0,76.0,38.0,39.0,72.0,14.0,142.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,1.0,4.0,29.0,8.0,40.0,4.0,2.0,4.0,0.0,0.0,23.0,3.0,3.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,2020-11-28,155661.0,41810.0,51922.0,12477.0,26809.0,30103.0,15891.0,6098.0,9103.0,26315.0,0.0,13845.0,13402.0,15177.0,10728.0,5418.0,16585.0,3198.0,4021.0,4594.0,2665.0,1698.0,1879.0,5675.0,1606.0,3619.0,0.0,8134.0,1908.0,2829.0,4868.0,580.0,2679.0,1315.0,6268.0,3108.0,7041.0,0.0,1380.0,4669.0,1252.0,1696.0,4412.0,1010.0,220.0,1210.0,1375.0,98.0,695.0,1747.0,1691.0,1792.0,1709.0,1526.0,0.0,208.0,4472.0,319.0,3987.0,4212.0,876.0,1461.0,666.0,11.0,1638.0,351.0,0.0,236.0,2126.0,492.0,243.0,379.0,487.0,130.0,1583.0,1712.0,1248.0,227.0,63.0,1279.0,0.0,949.0,1344.0,20.0,110.0,449.0,1022.0,1044.0,753.0,423.0,353.0,545.0,24.0,375.0,121.0,205.0,639.0,95.0,78.0,618.0,541.0,154.0,356.0,80.0,248.0,181.0,0.0,0.0,14.0,0.0,6.0,108.0,7.0,69.0,29.0,19.0,46.0,138.0,0.0,79.0,1.0,223.0,44.0,74.0,6.0,108.0,80.0,0.0,2.0,0.0,1.0,34.0,28.0,44.0,8.0,0.0,0.0,9.0,0.0,92.0,20.0,0.0,36.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,12.0,6.0,32.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-29,140328.0,38772.0,24468.0,9763.0,26390.0,29281.0,12164.0,5432.0,8763.0,20646.0,0.0,3197.0,12950.0,11482.0,5668.0,6267.0,13271.0,2563.0,2162.0,5697.0,1074.0,1489.0,2067.0,5383.0,1614.0,2151.0,0.0,5554.0,1788.0,2839.0,4093.0,1025.0,2058.0,1309.0,6819.0,3598.0,6179.0,0.0,1255.0,4047.0,1251.0,1266.0,4115.0,958.0,217.0,1271.0,1208.0,30.0,775.0,1193.0,1684.0,739.0,1276.0,1101.0,0.0,205.0,4426.0,231.0,2919.0,4170.0,820.0,1695.0,173.0,21.0,998.0,358.0,905.0,280.0,1965.0,604.0,299.0,375.0,496.0,142.0,1124.0,1165.0,1174.0,171.0,60.0,664.0,1157.0,711.0,1509.0,19.0,82.0,377.0,820.0,1009.0,414.0,836.0,282.0,835.0,7.0,354.0,272.0,152.0,626.0,133.0,60.0,427.0,322.0,190.0,201.0,27.0,152.0,172.0,0.0,0.0,47.0,0.0,8.0,0.0,8.0,40.0,49.0,28.0,48.0,94.0,0.0,16.0,0.0,183.0,30.0,47.0,10.0,143.0,82.0,0.0,2.0,0.0,0.0,89.0,38.0,4.0,0.0,0.0,0.0,3.0,0.0,29.0,16.0,102.0,37.0,40.0,96.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,3.0,1.0,0.0,32.0,5.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-11-30,160321.0,31118.0,21138.0,4354.0,26046.0,31219.0,12428.0,5726.0,8430.0,16376.0,19979.0,14221.0,13321.0,5736.0,6472.0,4617.0,10238.0,2302.0,0.0,4594.0,3575.0,1313.0,1766.0,7895.0,2114.0,746.0,0.0,3826.0,2525.0,2458.0,3262.0,1258.0,1447.0,1212.0,5595.0,5123.0,6224.0,8782.0,1474.0,2748.0,1107.0,1000.0,2533.0,800.0,232.0,518.0,568.0,86.0,518.0,1044.0,1639.0,2814.0,1077.0,196.0,2545.0,141.0,3216.0,209.0,1830.0,2981.0,515.0,2062.0,91.0,10.0,1130.0,370.0,215.0,354.0,1135.0,540.0,303.0,365.0,503.0,169.0,433.0,347.0,356.0,185.0,51.0,527.0,379.0,302.0,1227.0,39.0,145.0,451.0,335.0,978.0,100.0,371.0,322.0,557.0,10.0,256.0,158.0,224.0,539.0,88.0,35.0,384.0,283.0,98.0,314.0,88.0,182.0,183.0,328.0,484.0,17.0,1269.0,5.0,128.0,3.0,54.0,21.0,15.0,14.0,70.0,0.0,36.0,3.0,235.0,9.0,14.0,10.0,121.0,90.0,23.0,4.0,80.0,0.0,54.0,30.0,9.0,8.0,11.0,10.0,24.0,0.0,22.0,12.0,33.0,39.0,30.0,111.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,41.0,0.0,0.0,11.0,0.0,8.0,1.0,7.0,32.0,2.0,26.0,0.0,6.0,1.0,0.0,19.0,17.0,3.0,1.0,0.0,2.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-12-01,188339.0,36604.0,50909.0,8364.0,26126.0,30110.0,13497.0,8037.0,7986.0,19347.0,8257.0,24766.0,13881.0,9113.0,8819.0,5092.0,12774.0,2295.0,1075.0,4199.0,5176.0,1121.0,1295.0,5495.0,2218.0,1867.0,17629.0,4272.0,2293.0,2829.0,2401.0,1198.0,2014.0,1472.0,3951.0,4187.0,7999.0,3802.0,0.0,3033.0,1289.0,1511.0,3508.0,1002.0,263.0,0.0,988.0,102.0,1055.0,2199.0,1572.0,3475.0,1505.0,1254.0,534.0,167.0,3759.0,357.0,2900.0,4426.0,314.0,2357.0,712.0,18.0,1468.0,392.0,209.0,227.0,1200.0,480.0,254.0,0.0,545.0,181.0,1321.0,1499.0,843.0,168.0,97.0,1184.0,608.0,551.0,1476.0,18.0,281.0,511.0,1067.0,953.0,612.0,0.0,441.0,832.0,11.0,189.0,242.0,182.0,521.0,91.0,36.0,584.0,550.0,0.0,576.0,69.0,318.0,189.0,42.0,0.0,38.0,451.0,10.0,179.0,3.0,47.0,3.0,14.0,18.0,87.0,0.0,112.0,0.0,209.0,16.0,55.0,11.0,102.0,86.0,0.0,4.0,0.0,7.0,109.0,17.0,23.0,22.0,13.0,0.0,4.0,0.0,52.0,23.0,45.0,37.0,45.0,0.0,2.0,0.0,28.0,1.0,2.0,0.0,3.0,0.0,54.0,0.0,5.0,0.0,21.0,0.0,1.0,1.0,1.0,38.0,0.0,38.0,0.0,12.0,2.0,2.0,0.0,16.0,1.0,8.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-02,202894.0,35551.0,49863.0,14228.0,25043.0,31923.0,16237.0,7533.0,9297.0,20709.0,9331.0,23275.0,13621.0,13823.0,11251.0,5533.0,13443.0,4173.0,0.0,5109.0,4568.0,1034.0,1432.0,6454.0,1961.0,3040.0,5400.0,4916.0,2198.0,3499.0,3384.0,1579.0,2456.0,851.0,4136.0,3591.0,7919.0,4786.0,2794.0,3972.0,1285.0,1842.0,4346.0,777.0,249.0,2511.0,1203.0,184.0,1003.0,2185.0,1689.0,3138.0,2028.0,2043.0,1168.0,201.0,4033.0,268.0,3539.0,3942.0,895.0,2188.0,686.0,13.0,1586.0,421.0,237.0,446.0,2110.0,430.0,268.0,891.0,878.0,133.0,2431.0,1717.0,1264.0,255.0,75.0,1293.0,670.0,961.0,1411.0,35.0,122.0,540.0,945.0,932.0,690.0,335.0,378.0,705.0,7.0,522.0,202.0,59.0,0.0,120.0,61.0,502.0,420.0,0.0,374.0,96.0,292.0,197.0,0.0,0.0,21.0,673.0,2.0,0.0,2.0,54.0,27.0,46.0,66.0,128.0,0.0,68.0,12.0,281.0,19.0,51.0,16.0,126.0,86.0,25.0,7.0,24.0,1.0,153.0,26.0,13.0,2.0,0.0,0.0,6.0,74.0,75.0,17.0,52.0,38.0,79.0,0.0,0.0,0.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,54.0,2.0,37.0,0.0,5.0,1.0,0.0,0.0,32.0,9.0,4.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
