,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Thailand,Canada,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Seychelles,Papua New Guinea,Lesotho,Bahamas,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
82,2020-11-15,137019.0,30548.0,14134.0,24977.0,22313.0,3223.0,27192.0,12543.0,5645.0,0.0,7112.0,33977.0,3213.0,4106.0,3269.0,21854.0,1842.0,1501.0,10940.0,1208.0,2249.0,5460.0,2237.0,1498.0,1887.0,1597.0,1.0,4203.0,1837.0,625.0,7096.0,4659.0,2128.0,0.0,6035.0,3482.0,856.0,4966.0,22.0,0.0,2373.0,4238.0,16.0,1477.0,5665.0,1210.0,1065.0,1695.0,1163.0,3020.0,166.0,1315.0,305.0,0.0,704.0,816.0,668.0,65.0,2259.0,983.0,1344.0,509.0,1200.0,499.0,2362.0,864.0,377.0,73.0,419.0,547.0,1059.0,499.0,399.0,974.0,1377.0,223.0,3.0,220.0,947.0,507.0,920.0,180.0,1482.0,972.0,1056.0,215.0,26.0,152.0,860.0,988.0,0.0,0.0,1030.0,256.0,597.0,316.0,1266.0,225.0,66.0,108.0,213.0,491.0,43.0,59.0,105.0,231.0,198.0,38.0,0.0,3.0,22.0,158.0,61.0,0.0,50.0,104.0,0.0,14.0,1.0,31.0,77.0,0.0,3.0,0.0,2.0,87.0,0.0,102.0,42.0,117.0,4.0,71.0,29.0,0.0,26.0,0.0,0.0,24.0,0.0,0.0,78.0,0.0,2.0,0.0,23.0,0.0,0.0,1.0,39.0,2.0,8.0,32.0,147.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-16,160787.0,29163.0,13371.0,21416.0,22562.0,3316.0,10050.0,13053.0,7893.0,38273.0,6471.0,27352.0,14580.0,3535.0,2874.0,20816.0,1245.0,1736.0,10048.0,1103.0,2112.0,4876.0,2390.0,946.0,5407.0,1331.0,3.0,5840.0,2139.0,873.0,4931.0,1932.0,2050.0,0.0,8371.0,2813.0,1238.0,3012.0,49.0,12839.0,5861.0,6495.0,2.0,1197.0,4657.0,1209.0,599.0,2198.0,1016.0,3157.0,147.0,1263.0,301.0,1369.0,387.0,3519.0,381.0,125.0,1395.0,1167.0,1014.0,525.0,509.0,489.0,1313.0,836.0,453.0,74.0,387.0,137.0,1195.0,479.0,336.0,722.0,1148.0,229.0,3.0,242.0,329.0,564.0,502.0,179.0,549.0,559.0,733.0,243.0,64.0,157.0,910.0,586.0,0.0,878.0,0.0,138.0,602.0,89.0,688.0,211.0,205.0,66.0,104.0,596.0,68.0,47.0,253.0,237.0,127.0,9.0,1.0,5.0,22.0,153.0,36.0,0.0,110.0,45.0,1325.0,8.0,6.0,12.0,164.0,79.0,16.0,0.0,10.0,0.0,1.0,319.0,18.0,103.0,27.0,75.0,51.0,22.0,13.0,0.0,0.0,18.0,40.0,11.0,22.0,0.0,0.0,0.0,70.0,0.0,0.0,2.0,37.0,1.0,13.0,48.0,42.0,0.0,0.0,11.0,6.0,0.0,9.0,16.0,9.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,9.0,9.0,1.0,37.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-11-17,163779.0,38617.0,35294.0,20060.0,22201.0,3819.0,45603.0,13352.0,10621.0,13159.0,5911.0,32191.0,26231.0,3807.0,1757.0,19152.0,1987.0,1144.0,12177.0,1210.0,1257.0,4368.0,2961.0,1690.0,4246.0,1006.0,2.0,4606.0,2212.0,829.0,8262.0,2734.0,2298.0,15084.0,4452.0,4994.0,705.0,5415.0,28.0,4560.0,6454.0,5203.0,5.0,502.0,5984.0,1255.0,720.0,2422.0,1507.0,3117.0,698.0,1251.0,362.0,998.0,401.0,4828.0,428.0,102.0,2075.0,1569.0,1054.0,758.0,1326.0,556.0,1945.0,1068.0,330.0,104.0,311.0,249.0,1220.0,494.0,339.0,612.0,966.0,313.0,21.0,275.0,0.0,1069.0,1393.0,126.0,984.0,925.0,1255.0,194.0,56.0,152.0,1002.0,977.0,1680.0,0.0,486.0,267.0,694.0,278.0,0.0,185.0,163.0,52.0,228.0,619.0,48.0,11.0,0.0,306.0,107.0,19.0,1.0,6.0,13.0,150.0,16.0,204.0,41.0,30.0,425.0,5.0,0.0,16.0,203.0,27.0,39.0,0.0,19.0,0.0,3.0,106.0,120.0,110.0,15.0,77.0,16.0,0.0,30.0,1.0,0.0,29.0,0.0,9.0,37.0,0.0,0.0,11.0,56.0,81.0,0.0,1.0,39.0,2.0,0.0,32.0,37.0,64.0,0.0,0.0,1.0,17.0,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,5.0,3.0,12.0,5.0,0.0,2.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
85,2020-11-18,173522.0,45576.0,34091.0,19645.0,20717.0,4215.0,28844.0,13421.0,10332.0,15318.0,6875.0,34280.0,23727.0,4265.0,3918.0,19883.0,2888.0,1379.0,12764.0,660.0,1663.0,4695.0,2349.0,2230.0,5515.0,948.0,8.0,4543.0,2111.0,795.0,10269.0,5182.0,2547.0,4007.0,5891.0,5613.0,1030.0,5391.0,37.0,6114.0,7933.0,4290.0,12.0,1442.0,7091.0,1292.0,2049.0,3209.0,2084.0,3443.0,651.0,1309.0,290.0,1422.0,327.0,3938.0,1146.0,96.0,2239.0,1592.0,1112.0,782.0,1311.0,452.0,3251.0,1251.0,372.0,88.0,300.0,0.0,1257.0,460.0,533.0,529.0,1941.0,343.0,50.0,329.0,411.0,1607.0,2027.0,174.0,1589.0,957.0,1633.0,219.0,37.0,236.0,1038.0,1402.0,656.0,0.0,425.0,210.0,711.0,442.0,1410.0,271.0,225.0,63.0,288.0,639.0,36.0,44.0,81.0,342.0,228.0,8.0,0.0,5.0,21.0,146.0,36.0,0.0,29.0,60.0,892.0,17.0,28.0,41.0,104.0,52.0,45.0,0.0,20.0,0.0,4.0,146.0,40.0,173.0,16.0,83.0,24.0,0.0,59.0,0.0,0.0,30.0,32.0,3.0,38.0,3.0,2.0,6.0,11.0,0.0,0.0,10.0,40.0,2.0,3.0,53.0,67.0,0.0,0.0,18.0,2.0,0.0,0.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,3.0,31.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,2020-11-19,191723.0,45882.0,35918.0,22936.0,23337.0,4542.0,20789.0,13223.0,10097.0,16233.0,7487.0,36176.0,24041.0,4798.0,4472.0,23975.0,2514.0,1333.0,13630.0,1290.0,0.0,5741.0,2374.0,2382.0,6471.0,1454.0,4.0,4895.0,2364.0,770.0,10108.0,4477.0,2738.0,4609.0,6994.0,6109.0,993.0,4559.0,21.0,5007.0,5469.0,4512.0,4.0,2103.0,6995.0,1153.0,0.0,3227.0,1909.0,3697.0,685.0,1382.0,319.0,1219.0,439.0,3899.0,996.0,187.0,2597.0,1560.0,1256.0,856.0,1665.0,485.0,3164.0,1110.0,415.0,81.0,315.0,0.0,1297.0,1026.0,499.0,541.0,1669.0,363.0,50.0,342.0,231.0,1442.0,2070.0,135.0,1520.0,1459.0,1180.0,208.0,70.0,146.0,1023.0,1198.0,671.0,491.0,422.0,63.0,786.0,366.0,807.0,411.0,223.0,94.0,351.0,546.0,65.0,52.0,174.0,243.0,198.0,7.0,0.0,4.0,29.0,144.0,29.0,632.0,68.0,69.0,670.0,12.0,3.0,38.0,212.0,90.0,53.0,0.0,12.0,0.0,2.0,231.0,82.0,140.0,24.0,72.0,62.0,32.0,0.0,0.0,0.0,19.0,0.0,0.0,60.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,42.0,2.0,0.0,60.0,48.0,0.0,117.0,16.0,0.0,0.0,0.0,5.0,20.0,7.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,0.0,37.0,4.0,3.0,1.0,1.0,0.0,7.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-20,201188.0,46232.0,38397.0,20274.0,24059.0,5103.0,23264.0,13260.0,9608.0,15156.0,7954.0,37239.0,22593.0,4792.0,6426.0,22464.0,3105.0,1637.0,14834.0,958.0,3986.0,6008.0,2543.0,2426.0,5808.0,1573.0,7.0,4875.0,2275.0,774.0,9272.0,3416.0,2843.0,7240.0,6489.0,6254.0,980.0,4706.0,38.0,4946.0,4940.0,4440.0,1.0,1945.0,6668.0,1269.0,2493.0,2551.0,1709.0,3768.0,691.0,1457.0,286.0,1187.0,439.0,3983.0,594.0,98.0,3169.0,1532.0,1200.0,563.0,1818.0,486.0,2958.0,1472.0,329.0,100.0,352.0,63.0,1257.0,601.0,452.0,802.0,2269.0,386.0,23.0,363.0,0.0,1422.0,1546.0,150.0,1667.0,1048.0,1237.0,239.0,23.0,143.0,1103.0,1236.0,573.0,0.0,386.0,287.0,836.0,380.0,855.0,361.0,377.0,154.0,461.0,502.0,74.0,50.0,0.0,283.0,268.0,14.0,1.0,4.0,42.0,141.0,14.0,0.0,94.0,63.0,519.0,13.0,1.0,16.0,133.0,121.0,28.0,0.0,29.0,0.0,5.0,309.0,70.0,121.0,41.0,88.0,29.0,15.0,30.0,0.0,0.0,25.0,0.0,17.0,38.0,0.0,0.0,1.0,19.0,0.0,0.0,8.0,41.0,2.0,0.0,76.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,22.0,5.0,15.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-21,180868.0,45209.0,32622.0,19921.0,24538.0,5532.0,17670.0,12931.0,7140.0,0.0,7049.0,34764.0,13872.0,4998.0,6719.0,24213.0,2646.0,1785.0,14864.0,1041.0,4164.0,6171.0,1786.0,2586.0,3187.0,1558.0,23.0,4884.0,1847.0,422.0,9685.0,3224.0,2665.0,0.0,6472.0,5774.0,910.0,4702.0,35.0,0.0,3826.0,4397.0,1.0,1674.0,6611.0,1262.0,1206.0,2309.0,1628.0,3824.0,660.0,1588.0,221.0,0.0,491.0,2279.0,1036.0,68.0,2735.0,1434.0,1288.0,799.0,1861.0,426.0,3573.0,1486.0,341.0,87.0,418.0,884.0,1274.0,986.0,473.0,0.0,1978.0,330.0,30.0,358.0,0.0,1306.0,1704.0,124.0,1193.0,1211.0,1315.0,174.0,21.0,246.0,1019.0,1182.0,338.0,0.0,447.0,223.0,737.0,642.0,711.0,299.0,215.0,104.0,469.0,574.0,52.0,99.0,86.0,236.0,232.0,15.0,1.0,5.0,60.0,154.0,34.0,0.0,32.0,89.0,0.0,17.0,0.0,27.0,146.0,51.0,63.0,0.0,20.0,0.0,6.0,213.0,82.0,141.0,21.0,75.0,88.0,0.0,55.0,0.0,0.0,33.0,0.0,3.0,54.0,0.0,0.0,19.0,28.0,0.0,0.0,7.0,43.0,0.0,0.0,37.0,65.0,0.0,0.0,17.0,1.0,9.0,31.0,18.0,1.0,0.0,20.0,2.0,0.0,0.0,24.0,6.0,0.0,11.0,0.0,0.0,22.0,7.0,9.0,4.0,0.0,4.0,5.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-22,146220.0,44059.0,18615.0,18667.0,24295.0,6017.0,13130.0,13053.0,4184.0,0.0,7924.0,28337.0,4377.0,4360.0,9187.0,17856.0,2270.0,1966.0,12365.0,1096.0,0.0,5473.0,1766.0,2163.0,1513.0,1497.0,-2.0,4798.0,2060.0,765.0,5837.0,1875.0,2756.0,0.0,4788.0,4995.0,873.0,3979.0,48.0,0.0,5268.0,4320.0,1.0,1669.0,5226.0,1205.0,1240.0,1498.0,1193.0,4048.0,212.0,1564.0,224.0,0.0,400.0,1123.0,767.0,56.0,3196.0,1398.0,1206.0,619.0,984.0,322.0,3308.0,1390.0,318.0,135.0,400.0,0.0,851.0,640.0,433.0,1015.0,2309.0,271.0,32.0,351.0,721.0,1252.0,1024.0,114.0,1385.0,968.0,697.0,167.0,30.0,155.0,1088.0,1112.0,413.0,0.0,432.0,186.0,565.0,376.0,707.0,349.0,60.0,56.0,423.0,409.0,48.0,54.0,157.0,301.0,245.0,13.0,0.0,12.0,79.0,158.0,45.0,0.0,30.0,44.0,0.0,17.0,0.0,12.0,80.0,0.0,126.0,0.0,14.0,31.0,1.0,135.0,42.0,102.0,32.0,71.0,40.0,0.0,28.0,0.0,0.0,14.0,0.0,3.0,73.0,0.0,0.0,1.0,18.0,63.0,0.0,6.0,39.0,6.0,0.0,49.0,49.0,0.0,0.0,32.0,7.0,0.0,0.0,8.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,32.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-23,173177.0,37975.0,16207.0,15465.0,24891.0,6713.0,5062.0,12460.0,4265.0,25886.0,6562.0,22927.0,14455.0,4442.0,7483.0,15002.0,2080.0,1796.0,11227.0,1884.0,1589.0,5208.0,2136.0,1520.0,4375.0,1440.0,-10.0,6708.0,2419.0,959.0,4207.0,1123.0,2954.0,0.0,4044.0,5067.0,44.0,2587.0,33.0,9751.0,4981.0,3334.0,5.0,1980.0,3145.0,1065.0,485.0,1387.0,1041.0,3958.0,93.0,1483.0,231.0,2877.0,337.0,3146.0,301.0,56.0,2187.0,1259.0,875.0,596.0,231.0,337.0,1973.0,1552.0,250.0,64.0,308.0,776.0,1169.0,419.0,418.0,650.0,1189.0,349.0,32.0,354.0,275.0,477.0,470.0,181.0,485.0,413.0,547.0,186.0,30.0,56.0,1005.0,384.0,418.0,398.0,304.0,157.0,795.0,116.0,645.0,232.0,203.0,72.0,297.0,556.0,88.0,32.0,67.0,197.0,187.0,9.0,0.0,5.0,95.0,157.0,61.0,314.0,150.0,59.0,1349.0,15.0,6.0,10.0,141.0,98.0,25.0,0.0,14.0,0.0,1.0,244.0,26.0,80.0,39.0,70.0,21.0,19.0,15.0,14.0,0.0,11.0,0.0,0.0,66.0,0.0,26.0,0.0,18.0,0.0,0.0,2.0,40.0,1.0,0.0,71.0,48.0,0.0,0.0,19.0,0.0,7.0,0.0,12.0,3.0,0.0,0.0,1.0,3.0,1.0,7.0,1.0,1.0,13.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,44.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-11-24,177329.0,44376.0,31100.0,11344.0,24087.0,7381.0,9921.0,13721.0,7164.0,12228.0,7515.0,23227.0,16370.0,4192.0,10794.0,32733.0,2493.0,1108.0,12526.0,2188.0,887.0,4002.0,2292.0,1232.0,5896.0,1007.0,16.0,5389.0,2230.0,857.0,7753.0,1901.0,3009.0,17265.0,3919.0,6842.0,1418.0,3999.0,71.0,4241.0,4586.0,3929.0,4.0,1790.0,4377.0,1310.0,1017.0,2131.0,1188.0,3128.0,627.0,1471.0,252.0,895.0,459.0,4382.0,492.0,113.0,3646.0,1731.0,1272.0,819.0,1021.0,402.0,2323.0,1811.0,219.0,107.0,355.0,0.0,1367.0,282.0,388.0,707.0,1171.0,382.0,27.0,361.0,223.0,1215.0,1302.0,130.0,813.0,727.0,1186.0,227.0,12.0,168.0,1133.0,1037.0,534.0,0.0,481.0,211.0,744.0,457.0,609.0,203.0,282.0,122.0,353.0,570.0,90.0,41.0,243.0,241.0,304.0,10.0,1.0,18.0,85.0,165.0,24.0,27.0,52.0,79.0,373.0,11.0,8.0,8.0,108.0,32.0,13.0,3.0,14.0,0.0,3.0,218.0,98.0,133.0,26.0,74.0,35.0,0.0,22.0,0.0,0.0,18.0,0.0,10.0,86.0,0.0,0.0,6.0,29.0,0.0,0.0,9.0,38.0,0.0,0.0,91.0,47.0,59.0,0.0,3.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-25,184645.0,44489.0,47898.0,18261.0,23393.0,6814.0,16755.0,13843.0,8593.0,10222.0,8497.0,25852.0,32687.0,5534.0,10335.0,15356.0,3250.0,1193.0,14164.0,970.0,1882.0,5054.0,2438.0,1949.0,2681.0,1005.0,16.0,5241.0,2156.0,1079.0,9739.0,3164.0,3306.0,4954.0,5290.0,7579.0,1024.0,4979.0,76.0,4876.0,5025.0,3806.0,5.0,1948.0,5802.0,1297.0,1094.0,2151.0,1636.0,3071.0,640.0,1496.0,326.0,1330.0,502.0,3712.0,794.0,129.0,3469.0,1330.0,1602.0,987.0,1811.0,422.0,3603.0,1720.0,257.0,118.0,319.0,905.0,1183.0,285.0,518.0,617.0,2288.0,583.0,13.0,365.0,0.0,1570.0,2226.0,169.0,1563.0,810.0,1589.0,209.0,69.0,198.0,1025.0,1287.0,551.0,0.0,805.0,242.0,644.0,580.0,704.0,382.0,290.0,71.0,363.0,620.0,110.0,68.0,41.0,484.0,252.0,12.0,0.0,7.0,106.0,174.0,29.0,46.0,44.0,66.0,616.0,19.0,1.0,12.0,79.0,55.0,15.0,0.0,25.0,0.0,5.0,215.0,126.0,116.0,53.0,90.0,47.0,23.0,66.0,0.0,0.0,17.0,58.0,5.0,88.0,6.0,15.0,0.0,9.0,0.0,0.0,0.0,39.0,5.0,3.0,44.0,77.0,0.0,0.0,20.0,1.0,0.0,26.0,14.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,26.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-26,116217.0,43082.0,37614.0,17557.0,25195.0,36008.0,13001.0,13961.0,9043.0,12289.0,9496.0,29001.0,21951.0,4917.0,8107.0,16690.0,3069.0,1382.0,15623.0,935.0,0.0,4605.0,2483.0,2490.0,6305.0,1570.0,19.0,5550.0,2292.0,1085.0,9005.0,2565.0,3113.0,5841.0,6383.0,7606.0,981.0,4178.0,49.0,4509.0,5000.0,6360.0,10.0,1614.0,5526.0,1305.0,1168.0,2018.0,1859.0,3801.0,696.0,1563.0,322.0,1222.0,559.0,3568.0,908.0,114.0,3705.0,1639.0,1755.0,639.0,1953.0,330.0,4009.0,1766.0,307.0,129.0,398.0,565.0,1191.0,1526.0,560.0,610.0,2099.0,569.0,26.0,368.0,0.0,1691.0,1767.0,162.0,1785.0,780.0,924.0,215.0,18.0,169.0,1085.0,1157.0,480.0,266.0,377.0,182.0,656.0,898.0,775.0,414.0,212.0,165.0,496.0,508.0,115.0,149.0,0.0,225.0,254.0,8.0,0.0,5.0,86.0,170.0,72.0,107.0,35.0,53.0,773.0,33.0,2.0,31.0,99.0,105.0,67.0,0.0,57.0,0.0,2.0,204.0,44.0,152.0,42.0,83.0,40.0,0.0,20.0,0.0,0.0,15.0,0.0,19.0,92.0,0.0,0.0,17.0,13.0,6.0,0.0,4.0,37.0,2.0,1.0,44.0,106.0,0.0,0.0,0.0,6.0,9.0,19.0,11.0,3.0,2.0,1.0,3.0,1.0,0.0,8.0,1.0,0.0,24.0,24.0,0.0,38.0,6.0,7.0,3.0,0.0,0.0,3.0,1.0,25.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-11-27,204936.0,41322.0,34130.0,14821.0,27267.0,44506.0,12774.0,14051.0,7846.0,10853.0,10023.0,28342.0,20819.0,5828.0,12081.0,17304.0,3370.0,1621.0,16494.0,1109.0,3908.0,5883.0,2545.0,2553.0,4464.0,1581.0,5.0,5958.0,2273.0,1032.0,8499.0,3297.0,3045.0,6774.0,5444.0,7780.0,987.0,4592.0,35.0,4312.0,4580.0,6393.0,8.0,1703.0,4954.0,1283.0,1295.0,1981.0,1782.0,4780.0,447.0,1621.0,302.0,1351.0,473.0,3327.0,1396.0,104.0,3712.0,1428.0,1457.0,919.0,1849.0,329.0,4080.0,1936.0,205.0,186.0,309.0,453.0,1323.0,855.0,769.0,866.0,2330.0,488.0,22.0,357.0,0.0,1246.0,1601.0,168.0,1476.0,1554.0,1179.0,184.0,16.0,246.0,1058.0,1093.0,445.0,0.0,0.0,104.0,645.0,637.0,764.0,368.0,226.0,39.0,618.0,520.0,91.0,52.0,0.0,473.0,220.0,13.0,1.0,4.0,98.0,177.0,21.0,95.0,44.0,59.0,536.0,21.0,4.0,33.0,88.0,0.0,16.0,0.0,33.0,0.0,4.0,336.0,56.0,96.0,136.0,93.0,34.0,18.0,90.0,0.0,0.0,22.0,0.0,8.0,72.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,36.0,14.0,3.0,62.0,76.0,0.0,142.0,39.0,0.0,0.0,12.0,23.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,29.0,13.0,0.0,22.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,23.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96,2020-11-28,157624.0,41810.0,51922.0,15891.0,26809.0,30103.0,12477.0,13402.0,6098.0,0.0,9103.0,26315.0,13845.0,5418.0,10728.0,15177.0,3198.0,1879.0,16585.0,1315.0,4021.0,4594.0,1606.0,2679.0,2665.0,1698.0,11.0,5626.0,1908.0,580.0,8134.0,3619.0,2829.0,0.0,4868.0,7041.0,1010.0,4412.0,63.0,0.0,3108.0,6268.0,2.0,1380.0,4669.0,1252.0,1210.0,1747.0,1696.0,4472.0,666.0,1691.0,220.0,0.0,487.0,1792.0,1375.0,98.0,4212.0,1344.0,1709.0,695.0,1526.0,319.0,3987.0,1461.0,243.0,208.0,236.0,379.0,1638.0,876.0,492.0,0.0,2126.0,449.0,24.0,351.0,0.0,1712.0,1583.0,130.0,1248.0,949.0,1279.0,227.0,20.0,110.0,1044.0,1022.0,353.0,0.0,423.0,205.0,545.0,753.0,639.0,375.0,123.0,80.0,541.0,618.0,108.0,78.0,154.0,356.0,310.0,6.0,7.0,6.0,95.0,181.0,19.0,0.0,14.0,69.0,0.0,46.0,1.0,29.0,79.0,138.0,44.0,0.0,44.0,0.0,1.0,223.0,74.0,108.0,34.0,80.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,4.0,0.0,40.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-29,140405.0,38772.0,24468.0,12164.0,26390.0,29281.0,9763.0,12950.0,5432.0,0.0,8763.0,20646.0,3197.0,6267.0,5668.0,11482.0,2563.0,2067.0,13271.0,1309.0,2162.0,5697.0,1614.0,2058.0,1074.0,1489.0,21.0,5370.0,1788.0,1025.0,5554.0,2151.0,2839.0,0.0,4093.0,6179.0,958.0,4115.0,60.0,0.0,3598.0,6819.0,2.0,1255.0,4047.0,1251.0,1271.0,1193.0,1266.0,4426.0,173.0,1684.0,217.0,0.0,496.0,739.0,1208.0,30.0,4170.0,1509.0,1276.0,775.0,1101.0,231.0,2919.0,1695.0,299.0,205.0,280.0,375.0,998.0,820.0,604.0,1157.0,1965.0,377.0,7.0,358.0,905.0,1165.0,1124.0,142.0,1174.0,711.0,664.0,171.0,19.0,82.0,1009.0,820.0,282.0,0.0,836.0,152.0,835.0,414.0,626.0,354.0,127.0,27.0,322.0,427.0,0.0,60.0,190.0,201.0,248.0,10.0,8.0,8.0,133.0,172.0,28.0,0.0,47.0,40.0,0.0,48.0,0.0,49.0,16.0,94.0,30.0,0.0,4.0,0.0,0.0,183.0,47.0,143.0,89.0,82.0,38.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,96.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,36.0,3.0,0.0,29.0,102.0,0.0,0.0,40.0,1.0,0.0,5.0,10.0,5.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,32.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
