,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Thailand,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Iceland,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
85,2020-11-21,179436.0,45209.0,32622.0,17670.0,24538.0,19921.0,5532.0,7140.0,7049.0,34764.0,0.0,13872.0,12931.0,4998.0,24213.0,6719.0,2646.0,14864.0,4164.0,6171.0,3187.0,1558.0,1785.0,1786.0,4884.0,1847.0,3224.0,0.0,9685.0,2665.0,1041.0,6472.0,2586.0,422.0,4397.0,3826.0,5774.0,0.0,1674.0,1262.0,6611.0,910.0,4702.0,1206.0,1628.0,221.0,1036.0,2309.0,23.0,68.0,799.0,1588.0,1288.0,2279.0,3824.0,0.0,1861.0,426.0,87.0,3573.0,660.0,2735.0,986.0,35.0,1486.0,1274.0,418.0,491.0,341.0,0.0,884.0,358.0,1978.0,473.0,124.0,1434.0,1704.0,1306.0,0.0,1193.0,174.0,1315.0,1211.0,21.0,330.0,246.0,1019.0,1182.0,447.0,30.0,140.0,642.0,338.0,737.0,299.0,223.0,99.0,711.0,104.0,60.0,469.0,574.0,86.0,0.0,52.0,245.0,236.0,154.0,0.0,1.0,32.0,0.0,1.0,5.0,34.0,17.0,89.0,27.0,51.0,0.0,0.0,146.0,213.0,63.0,82.0,141.0,15.0,75.0,0.0,55.0,6.0,21.0,20.0,0.0,88.0,3.0,0.0,0.0,0.0,0.0,33.0,37.0,65.0,39.0,54.0,28.0,17.0,0.0,19.0,1.0,31.0,0.0,0.0,9.0,0.0,20.0,0.0,18.0,0.0,24.0,6.0,7.0,11.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,15.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-11-22,146947.0,44059.0,18615.0,13130.0,24295.0,18667.0,6017.0,4184.0,7924.0,28337.0,0.0,4377.0,13053.0,4360.0,17856.0,9187.0,2270.0,12365.0,0.0,5473.0,1513.0,1497.0,1966.0,1766.0,4798.0,2060.0,1875.0,0.0,5837.0,2756.0,1096.0,4788.0,2163.0,765.0,4320.0,5268.0,4995.0,0.0,1669.0,1205.0,5226.0,873.0,3979.0,1240.0,1193.0,224.0,767.0,1498.0,-2.0,56.0,619.0,1564.0,1206.0,1123.0,4048.0,0.0,984.0,322.0,135.0,3308.0,212.0,3196.0,640.0,48.0,1390.0,851.0,400.0,400.0,318.0,721.0,0.0,351.0,2309.0,433.0,114.0,1398.0,1024.0,1252.0,1015.0,1385.0,167.0,697.0,968.0,30.0,271.0,155.0,1088.0,1112.0,432.0,32.0,203.0,376.0,413.0,565.0,349.0,186.0,54.0,707.0,56.0,79.0,423.0,409.0,157.0,0.0,48.0,187.0,301.0,158.0,0.0,1.0,30.0,0.0,0.0,12.0,45.0,17.0,44.0,12.0,0.0,0.0,31.0,80.0,135.0,126.0,42.0,102.0,13.0,71.0,0.0,28.0,1.0,32.0,14.0,0.0,40.0,3.0,0.0,0.0,6.0,63.0,14.0,49.0,49.0,40.0,73.0,18.0,32.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,17.0,16.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-11-23,174089.0,37975.0,16207.0,5062.0,24891.0,15465.0,6713.0,4265.0,6562.0,22927.0,25886.0,14455.0,12460.0,4442.0,15002.0,7483.0,2080.0,11227.0,1589.0,5208.0,4375.0,1440.0,1796.0,2136.0,6708.0,2419.0,1123.0,0.0,4207.0,2954.0,1884.0,4044.0,1520.0,959.0,3334.0,4981.0,5067.0,9751.0,1980.0,1065.0,3145.0,44.0,2587.0,485.0,1041.0,231.0,301.0,1387.0,-10.0,56.0,596.0,1483.0,875.0,3146.0,3958.0,2877.0,231.0,337.0,64.0,1973.0,93.0,2187.0,419.0,33.0,1552.0,1169.0,308.0,337.0,250.0,275.0,776.0,354.0,1189.0,418.0,181.0,1259.0,470.0,477.0,650.0,485.0,186.0,547.0,413.0,30.0,349.0,56.0,1005.0,384.0,304.0,32.0,282.0,116.0,418.0,795.0,232.0,157.0,32.0,645.0,72.0,95.0,297.0,556.0,67.0,398.0,88.0,304.0,197.0,157.0,314.0,5.0,150.0,1349.0,0.0,5.0,61.0,15.0,59.0,10.0,98.0,6.0,0.0,141.0,244.0,25.0,26.0,80.0,9.0,70.0,19.0,15.0,1.0,39.0,14.0,0.0,21.0,0.0,3.0,26.0,1.0,0.0,11.0,71.0,48.0,38.0,66.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,3.0,7.0,1.0,2.0,13.0,3.0,0.0,33.0,6.0,14.0,1.0,1.0,0.0,0.0,44.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-11-24,175544.0,44376.0,31100.0,9921.0,24087.0,11344.0,7381.0,7164.0,7515.0,23227.0,12228.0,16370.0,13721.0,4192.0,32733.0,10794.0,2493.0,12526.0,887.0,4002.0,5896.0,1007.0,1108.0,2292.0,5389.0,2230.0,1901.0,17265.0,7753.0,3009.0,2188.0,3919.0,1232.0,857.0,3929.0,4586.0,6842.0,4241.0,1790.0,1310.0,4377.0,1418.0,3999.0,1017.0,1188.0,252.0,492.0,2131.0,16.0,113.0,819.0,1471.0,1272.0,4382.0,3128.0,895.0,1021.0,402.0,107.0,2323.0,627.0,3646.0,282.0,71.0,1811.0,1367.0,355.0,459.0,219.0,223.0,0.0,361.0,1171.0,388.0,130.0,1731.0,1302.0,1215.0,707.0,813.0,227.0,1186.0,727.0,12.0,382.0,168.0,1133.0,1037.0,481.0,27.0,186.0,457.0,534.0,744.0,203.0,211.0,41.0,609.0,122.0,85.0,353.0,570.0,243.0,0.0,90.0,252.0,241.0,165.0,27.0,4.0,52.0,373.0,1.0,18.0,24.0,11.0,79.0,8.0,32.0,8.0,0.0,108.0,218.0,13.0,98.0,133.0,10.0,74.0,0.0,22.0,3.0,26.0,14.0,3.0,35.0,10.0,0.0,0.0,0.0,0.0,18.0,91.0,47.0,39.0,86.0,29.0,3.0,0.0,6.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,9.0,25.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-11-25,183403.0,44489.0,47898.0,16754.0,23393.0,18261.0,6814.0,8593.0,8497.0,25852.0,10222.0,32687.0,13843.0,5534.0,15356.0,10335.0,3250.0,14164.0,1882.0,5054.0,2681.0,1005.0,1193.0,2438.0,5241.0,2156.0,3164.0,4954.0,9739.0,3306.0,970.0,5290.0,1949.0,1079.0,3806.0,5025.0,7579.0,4876.0,1948.0,1297.0,5802.0,1024.0,4979.0,1094.0,1636.0,326.0,794.0,2151.0,16.0,129.0,987.0,1496.0,1602.0,3712.0,3071.0,1330.0,1811.0,422.0,118.0,3603.0,640.0,3469.0,285.0,76.0,1720.0,1183.0,319.0,502.0,257.0,0.0,905.0,365.0,2288.0,518.0,169.0,1330.0,2226.0,1570.0,617.0,1563.0,209.0,1589.0,810.0,69.0,583.0,198.0,1025.0,1287.0,805.0,13.0,210.0,580.0,551.0,644.0,382.0,242.0,68.0,704.0,71.0,106.0,363.0,620.0,41.0,0.0,110.0,254.0,484.0,174.0,46.0,5.0,44.0,616.0,0.0,7.0,29.0,19.0,66.0,12.0,55.0,1.0,0.0,79.0,215.0,15.0,126.0,116.0,12.0,90.0,23.0,66.0,5.0,53.0,25.0,0.0,47.0,5.0,0.0,15.0,5.0,0.0,17.0,44.0,77.0,37.0,88.0,9.0,20.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,58.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,13.0,9.0,27.0,64.0,6.0,0.0,1.0,0.0,0.0,3.0,25.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-11-26,112526.0,43082.0,37614.0,13001.0,25195.0,17557.0,36008.0,9043.0,9496.0,29001.0,12289.0,21951.0,13961.0,4917.0,16690.0,8107.0,3069.0,15623.0,0.0,4605.0,6305.0,1570.0,1382.0,2483.0,5550.0,2292.0,2565.0,5841.0,9005.0,3113.0,935.0,6383.0,2490.0,1085.0,6360.0,5000.0,7606.0,4509.0,1614.0,1305.0,5526.0,981.0,4178.0,1168.0,1859.0,322.0,908.0,2018.0,19.0,114.0,639.0,1563.0,1755.0,3568.0,3801.0,1222.0,1953.0,330.0,129.0,4009.0,696.0,3705.0,1526.0,49.0,1766.0,1191.0,398.0,559.0,307.0,0.0,565.0,368.0,2099.0,560.0,162.0,1639.0,1767.0,1691.0,610.0,1785.0,215.0,924.0,780.0,18.0,569.0,169.0,1085.0,1157.0,377.0,26.0,216.0,898.0,480.0,656.0,414.0,182.0,149.0,775.0,165.0,86.0,496.0,508.0,0.0,266.0,115.0,220.0,225.0,170.0,107.0,10.0,35.0,773.0,0.0,5.0,72.0,33.0,53.0,31.0,105.0,2.0,0.0,99.0,204.0,67.0,44.0,152.0,8.0,83.0,0.0,20.0,2.0,42.0,57.0,0.0,40.0,19.0,0.0,0.0,2.0,6.0,15.0,44.0,106.0,36.0,92.0,13.0,0.0,0.0,17.0,6.0,19.0,0.0,0.0,9.0,0.0,1.0,2.0,11.0,1.0,8.0,1.0,4.0,24.0,3.0,13.0,22.0,6.0,0.0,3.0,0.0,3.0,1.0,25.0,7.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-11-27,207933.0,41322.0,34130.0,12774.0,27267.0,14821.0,44506.0,7846.0,10023.0,28342.0,10853.0,20819.0,14051.0,5828.0,17304.0,12081.0,3370.0,16494.0,3908.0,5883.0,4464.0,1581.0,1621.0,2545.0,5958.0,2273.0,3297.0,6774.0,8499.0,3045.0,1109.0,5444.0,2553.0,1032.0,6393.0,4580.0,7780.0,4312.0,1703.0,1283.0,4954.0,987.0,4592.0,1295.0,1782.0,302.0,1396.0,1981.0,5.0,104.0,919.0,1621.0,1457.0,3327.0,4780.0,1351.0,1849.0,329.0,186.0,4080.0,447.0,3712.0,855.0,35.0,1936.0,1323.0,309.0,473.0,205.0,0.0,453.0,357.0,2330.0,769.0,168.0,1428.0,1601.0,1246.0,866.0,1476.0,184.0,1179.0,1554.0,16.0,488.0,246.0,1058.0,1093.0,0.0,22.0,123.0,637.0,445.0,645.0,368.0,104.0,52.0,764.0,39.0,98.0,618.0,520.0,0.0,0.0,91.0,310.0,473.0,177.0,95.0,8.0,44.0,536.0,1.0,4.0,21.0,21.0,59.0,33.0,0.0,4.0,0.0,88.0,336.0,16.0,56.0,96.0,13.0,93.0,18.0,90.0,4.0,136.0,33.0,0.0,34.0,8.0,7.0,0.0,14.0,0.0,22.0,62.0,76.0,38.0,72.0,14.0,39.0,142.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,0.0,1.0,4.0,29.0,8.0,4.0,40.0,2.0,0.0,4.0,0.0,0.0,3.0,23.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,2020-11-28,155661.0,41810.0,51922.0,12477.0,26809.0,15891.0,30103.0,6098.0,9103.0,26315.0,0.0,13845.0,13402.0,5418.0,15177.0,10728.0,3198.0,16585.0,4021.0,4594.0,2665.0,1698.0,1879.0,1606.0,5626.0,1908.0,3619.0,0.0,8134.0,2829.0,1315.0,4868.0,2679.0,580.0,6268.0,3108.0,7041.0,0.0,1380.0,1252.0,4669.0,1010.0,4412.0,1210.0,1696.0,220.0,1375.0,1747.0,11.0,98.0,695.0,1691.0,1709.0,1792.0,4472.0,0.0,1526.0,319.0,208.0,3987.0,666.0,4212.0,876.0,63.0,1461.0,1638.0,236.0,487.0,243.0,0.0,379.0,351.0,2126.0,492.0,130.0,1344.0,1583.0,1712.0,0.0,1248.0,227.0,1279.0,949.0,20.0,449.0,110.0,1044.0,1022.0,423.0,24.0,121.0,753.0,353.0,545.0,375.0,205.0,78.0,639.0,80.0,95.0,541.0,618.0,154.0,0.0,108.0,248.0,356.0,181.0,0.0,2.0,14.0,0.0,7.0,6.0,19.0,46.0,69.0,29.0,138.0,1.0,0.0,79.0,223.0,44.0,74.0,108.0,6.0,80.0,0.0,0.0,1.0,34.0,44.0,0.0,28.0,8.0,0.0,0.0,9.0,0.0,20.0,92.0,0.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,0.0,12.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-29,140328.0,38772.0,24468.0,9763.0,26390.0,12164.0,29281.0,5432.0,8763.0,20646.0,0.0,3197.0,12950.0,6267.0,11482.0,5668.0,2563.0,13271.0,2162.0,5697.0,1074.0,1489.0,2067.0,1614.0,5370.0,1788.0,2151.0,0.0,5554.0,2839.0,1309.0,4093.0,2058.0,1025.0,6819.0,3598.0,6179.0,0.0,1255.0,1251.0,4047.0,958.0,4115.0,1271.0,1266.0,217.0,1208.0,1193.0,21.0,30.0,775.0,1684.0,1276.0,739.0,4426.0,0.0,1101.0,231.0,205.0,2919.0,173.0,4170.0,820.0,60.0,1695.0,998.0,280.0,496.0,299.0,905.0,375.0,358.0,1965.0,604.0,142.0,1509.0,1124.0,1165.0,1157.0,1174.0,171.0,664.0,711.0,19.0,377.0,82.0,1009.0,820.0,836.0,7.0,272.0,414.0,282.0,835.0,354.0,152.0,60.0,626.0,27.0,133.0,322.0,427.0,190.0,0.0,0.0,152.0,201.0,172.0,0.0,2.0,47.0,0.0,8.0,8.0,28.0,48.0,40.0,49.0,94.0,0.0,0.0,16.0,183.0,30.0,47.0,143.0,10.0,82.0,0.0,0.0,0.0,89.0,4.0,0.0,38.0,0.0,0.0,0.0,3.0,0.0,16.0,29.0,102.0,37.0,96.0,21.0,40.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3.0,0.0,1.0,0.0,32.0,5.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-11-30,160321.0,31118.0,21138.0,4354.0,26046.0,12428.0,31219.0,5726.0,8430.0,16376.0,19979.0,14221.0,13321.0,4617.0,5736.0,6472.0,2302.0,10238.0,0.0,4594.0,3575.0,1313.0,1766.0,2114.0,7828.0,2525.0,746.0,0.0,3826.0,2458.0,1212.0,3262.0,1447.0,1258.0,5595.0,5123.0,6224.0,8782.0,1474.0,1107.0,2748.0,800.0,2533.0,518.0,1000.0,232.0,568.0,1044.0,10.0,86.0,518.0,1639.0,1077.0,2814.0,3216.0,2545.0,196.0,209.0,141.0,1830.0,91.0,2981.0,515.0,51.0,2062.0,1130.0,354.0,503.0,303.0,215.0,365.0,370.0,1135.0,540.0,169.0,1227.0,433.0,347.0,379.0,356.0,185.0,527.0,302.0,39.0,451.0,145.0,978.0,335.0,371.0,10.0,158.0,100.0,322.0,557.0,256.0,224.0,35.0,539.0,88.0,88.0,283.0,384.0,98.0,484.0,128.0,182.0,314.0,183.0,328.0,4.0,17.0,1269.0,3.0,5.0,15.0,14.0,54.0,21.0,70.0,3.0,0.0,36.0,235.0,9.0,14.0,121.0,10.0,90.0,23.0,80.0,0.0,54.0,9.0,4.0,30.0,8.0,10.0,11.0,24.0,0.0,12.0,22.0,33.0,39.0,111.0,24.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,8.0,0.0,11.0,0.0,0.0,1.0,7.0,32.0,2.0,0.0,26.0,6.0,0.0,1.0,19.0,0.0,3.0,17.0,3.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-12-01,188339.0,36604.0,50909.0,8364.0,26126.0,13497.0,30110.0,8037.0,7986.0,19347.0,8257.0,24766.0,13881.0,5092.0,9113.0,8819.0,2295.0,12774.0,1075.0,4199.0,5176.0,1121.0,1295.0,2218.0,5835.0,2293.0,1867.0,17629.0,4272.0,2829.0,1472.0,2401.0,2014.0,1198.0,3951.0,4187.0,7999.0,3802.0,0.0,1289.0,3033.0,1002.0,3508.0,0.0,1511.0,263.0,988.0,2199.0,18.0,102.0,1055.0,1572.0,1505.0,3475.0,3759.0,534.0,1254.0,357.0,167.0,2900.0,712.0,4426.0,314.0,97.0,2357.0,1468.0,227.0,545.0,254.0,209.0,0.0,392.0,1200.0,480.0,181.0,1476.0,1321.0,1499.0,608.0,843.0,168.0,1184.0,551.0,18.0,511.0,281.0,953.0,1067.0,0.0,11.0,242.0,612.0,441.0,832.0,189.0,182.0,36.0,521.0,69.0,91.0,550.0,584.0,0.0,0.0,179.0,318.0,576.0,189.0,42.0,4.0,38.0,451.0,3.0,10.0,14.0,18.0,47.0,3.0,87.0,0.0,0.0,112.0,209.0,16.0,55.0,102.0,11.0,86.0,0.0,0.0,7.0,109.0,23.0,0.0,17.0,22.0,0.0,13.0,4.0,0.0,23.0,52.0,45.0,37.0,0.0,2.0,45.0,0.0,28.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,5.0,21.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,38.0,12.0,0.0,2.0,0.0,2.0,1.0,16.0,1.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-02,202894.0,35551.0,49863.0,14228.0,25043.0,16237.0,31923.0,7533.0,9297.0,20709.0,9331.0,23275.0,13621.0,5533.0,13823.0,11251.0,4173.0,13443.0,0.0,5109.0,4568.0,1034.0,1432.0,1961.0,6485.0,2198.0,3040.0,5400.0,4916.0,3499.0,851.0,3384.0,2456.0,1579.0,4136.0,3591.0,7919.0,4786.0,2794.0,1285.0,3972.0,777.0,4346.0,2511.0,1842.0,249.0,1203.0,2185.0,13.0,184.0,1003.0,1689.0,2028.0,3138.0,4033.0,1168.0,2043.0,268.0,201.0,3539.0,686.0,3942.0,895.0,75.0,2188.0,1586.0,446.0,878.0,268.0,237.0,891.0,421.0,2110.0,430.0,133.0,1411.0,2431.0,1717.0,670.0,1264.0,255.0,1293.0,961.0,35.0,540.0,122.0,932.0,945.0,335.0,7.0,202.0,690.0,378.0,705.0,522.0,59.0,61.0,0.0,96.0,120.0,420.0,502.0,0.0,0.0,0.0,292.0,374.0,197.0,0.0,7.0,21.0,673.0,2.0,2.0,46.0,66.0,54.0,27.0,128.0,12.0,0.0,68.0,281.0,19.0,51.0,126.0,16.0,86.0,25.0,24.0,1.0,153.0,13.0,0.0,26.0,2.0,0.0,0.0,6.0,74.0,17.0,75.0,52.0,38.0,0.0,0.0,79.0,0.0,5.0,2.0,7.0,1.0,0.0,0.0,40.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,54.0,2.0,0.0,37.0,5.0,0.0,1.0,0.0,0.0,3.0,32.0,9.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-12-03,223421.0,36595.0,50434.0,12787.0,27829.0,14951.0,32381.0,7629.0,9233.0,23219.0,10127.0,23591.0,13922.0,8369.0,14863.0,11030.0,4400.0,14812.0,3470.0,5744.0,4621.0,1508.0,1056.0,2039.0,6297.0,2316.0,2605.0,6485.0,7661.0,3262.0,1075.0,3772.0,2506.0,1438.0,6635.0,4029.0,7802.0,4455.0,1343.0,1317.0,3969.0,1044.0,4434.0,0.0,1520.0,230.0,1008.0,1882.0,14.0,192.0,995.0,1701.0,1880.0,3280.0,4260.0,1165.0,1982.0,314.0,230.0,4534.0,593.0,4189.0,812.0,75.0,2516.0,1607.0,481.0,628.0,162.0,184.0,616.0,432.0,2460.0,595.0,162.0,1418.0,1783.0,1727.0,762.0,1277.0,221.0,1161.0,1253.0,30.0,629.0,343.0,843.0,1341.0,420.0,12.0,119.0,930.0,402.0,782.0,450.0,96.0,122.0,0.0,52.0,108.0,540.0,581.0,0.0,789.0,295.0,348.0,203.0,188.0,0.0,3.0,36.0,627.0,4.0,9.0,17.0,44.0,47.0,28.0,145.0,3.0,0.0,42.0,349.0,21.0,71.0,96.0,10.0,88.0,0.0,24.0,2.0,142.0,19.0,0.0,79.0,7.0,0.0,2.0,1.0,0.0,25.0,43.0,62.0,39.0,1382.0,6.0,52.0,0.0,3.0,7.0,36.0,0.0,0.0,3.0,0.0,2.0,0.0,35.0,0.0,17.0,0.0,3.0,0.0,1.0,68.0,27.0,3.0,0.0,2.0,0.0,2.0,0.0,21.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-12-04,232644.0,36652.0,46884.0,11511.0,27078.0,16382.0,32736.0,6899.0,9285.0,24110.0,8745.0,15970.0,13341.0,5803.0,13236.0,12127.0,4932.0,15456.0,0.0,6058.0,4743.0,1729.0,932.0,1855.0,6840.0,2252.0,2582.0,6269.0,8062.0,3119.0,1141.0,4935.0,2449.0,695.0,6212.0,3116.0,7782.0,4382.0,1272.0,1311.0,3815.0,992.0,3996.0,2620.0,1478.0,234.0,598.0,1648.0,19.0,139.0,1022.0,1774.0,2388.0,3614.0,5068.0,1180.0,2184.0,343.0,276.0,3955.0,752.0,4267.0,671.0,79.0,1968.0,1603.0,329.0,521.0,263.0,0.0,0.0,427.0,2519.0,512.0,168.0,1502.0,1784.0,1522.0,680.0,1184.0,166.0,1254.0,866.0,127.0,583.0,324.0,803.0,1099.0,440.0,11.0,0.0,686.0,430.0,801.0,470.0,320.0,205.0,0.0,120.0,127.0,336.0,535.0,429.0,0.0,123.0,289.0,286.0,203.0,265.0,0.0,37.0,588.0,10.0,3.0,32.0,80.0,76.0,23.0,149.0,4.0,0.0,132.0,312.0,10.0,58.0,123.0,7.0,86.0,15.0,19.0,0.0,176.0,6.0,2.0,73.0,10.0,1.0,0.0,4.0,0.0,12.0,58.0,51.0,41.0,147.0,16.0,29.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,38.0,4.0,0.0,86.0,0.0,13.0,42.0,11.0,0.0,3.0,0.0,0.0,0.0,12.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-12-05,215811.0,36011.0,43209.0,12882.0,28450.0,15579.0,31896.0,5201.0,9642.0,21052.0,0.0,26126.0,12151.0,6027.0,12427.0,11625.0,4645.0,14157.0,3785.0,6676.0,1773.0,1533.0,1724.0,1898.0,5966.0,1798.0,2503.0,0.0,8072.0,3308.0,1123.0,6087.0,2483.0,1725.0,5525.0,3160.0,6903.0,0.0,1024.0,1214.0,3444.0,966.0,4118.0,1091.0,0.0,190.0,909.0,1383.0,14.0,167.0,714.0,1896.0,2300.0,2037.0,5450.0,0.0,2070.0,247.0,234.0,4084.0,547.0,4323.0,975.0,104.0,1422.0,2116.0,300.0,669.0,457.0,0.0,200.0,431.0,2863.0,649.0,132.0,1527.0,1642.0,1728.0,0.0,1267.0,140.0,975.0,735.0,41.0,631.0,310.0,772.0,981.0,401.0,7.0,235.0,794.0,272.0,846.0,561.0,0.0,146.0,2220.0,95.0,119.0,460.0,412.0,0.0,0.0,70.0,369.0,290.0,212.0,0.0,4.0,16.0,0.0,1.0,13.0,41.0,100.0,76.0,29.0,132.0,2.0,132.0,43.0,272.0,16.0,40.0,103.0,9.0,87.0,0.0,47.0,2.0,178.0,15.0,0.0,36.0,34.0,0.0,0.0,4.0,0.0,0.0,124.0,50.0,40.0,218.0,5.0,65.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,0.0,0.0,2.0,63.0,3.0,0.0,33.0,3.0,0.0,1.0,0.0,1.0,0.0,27.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
