,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
155,2021-02-14,66316.0,11649.0,24759.0,10991.0,13968.0,6287.0,16675.0,7390.0,4245.0,0.0,4923.0,11060.0,4838.0,6765.0,4099.0,5334.0,1744.0,1921.0,3311.0,2464.0,14550.0,3471.0,2224.0,166.0,1351.0,5160.0,2017.0,3813.0,326.0,1872.0,2534.0,1516.0,1048.0,0.0,1677.0,1386.0,868.0,339.0,806.0,0.0,33.0,2447.0,1707.0,104.0,1184.0,3167.0,740.0,662.0,357.0,2130.0,208.0,1658.0,322.0,0.0,163.0,802.0,1696.0,696.0,128.0,16.0,487.0,599.0,804.0,1448.0,198.0,798.0,786.0,450.0,475.0,383.0,295.0,873.0,1388.0,483.0,473.0,344.0,32.0,611.0,381.0,684.0,329.0,640.0,145.0,75.0,0.0,440.0,983.0,520.0,198.0,180.0,109.0,0.0,34.0,35.0,1088.0,424.0,667.0,0.0,19.0,1130.0,312.0,445.0,2.0,14.0,68.0,0.0,155.0,0.0,102.0,0.0,21.0,201.0,76.0,0.0,205.0,112.0,0.0,366.0,37.0,159.0,256.0,55.0,0.0,0.0,47.0,9.0,238.0,0.0,41.0,43.0,138.0,9.0,24.0,0.0,72.0,0.0,0.0,51.0,0.0,0.0,127.0,0.0,90.0,0.0,113.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,3.0,0.0,0.0,103.0,32.0,0.0,0.0,112.0,0.0,9.0,0.0,0.0,5.0,39.0,0.0,0.0,26.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2021-02-15,54460.0,9121.0,32197.0,9776.0,13999.0,7945.0,4406.0,7760.0,3259.0,30251.0,3510.0,7344.0,5132.0,6462.0,3098.0,2542.0,1102.0,1684.0,2540.0,2176.0,3203.0,2840.0,2798.0,143.0,973.0,2851.0,1706.0,3332.0,446.0,1331.0,5913.0,857.0,0.0,0.0,1303.0,1331.0,692.0,121.0,715.0,2480.0,41.0,2312.0,1337.0,122.0,1225.0,3123.0,305.0,696.0,165.0,1739.0,104.0,1100.0,314.0,837.0,1068.0,774.0,478.0,412.0,74.0,36.0,500.0,1053.0,840.0,572.0,68.0,823.0,820.0,451.0,359.0,812.0,437.0,795.0,733.0,213.0,351.0,456.0,33.0,613.0,363.0,286.0,303.0,848.0,88.0,147.0,737.0,888.0,811.0,744.0,183.0,49.0,353.0,876.0,41.0,26.0,775.0,278.0,411.0,814.0,22.0,426.0,343.0,373.0,5.0,9.0,50.0,656.0,273.0,36.0,123.0,0.0,25.0,184.0,141.0,0.0,270.0,125.0,384.0,268.0,15.0,146.0,95.0,91.0,4.0,0.0,41.0,8.0,0.0,0.0,20.0,43.0,156.0,22.0,1.0,288.0,0.0,0.0,0.0,8.0,479.0,0.0,0.0,30.0,0.0,0.0,289.0,90.0,0.0,25.0,0.0,6.0,0.0,0.0,6.0,35.0,0.0,42.0,9.0,0.0,6.0,149.0,0.0,207.0,0.0,0.0,0.0,0.0,137.0,2.0,7.0,0.0,0.0,0.0,10.0,19.0,1.0,24.0,35.0,13.0,16.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,2021-02-16,59161.0,11610.0,55271.0,10636.0,13030.0,7906.0,19596.0,8011.0,4003.0,10057.0,4049.0,10368.0,5890.0,10029.0,8683.0,5176.0,1210.0,1386.0,3346.0,2720.0,0.0,2739.0,3332.0,72.0,1308.0,8794.0,4397.0,2498.0,396.0,2676.0,4282.0,1717.0,1912.0,9458.0,1502.0,1810.0,862.0,476.0,937.0,1075.0,42.0,2657.0,823.0,105.0,1427.0,3236.0,780.0,1081.0,740.0,2733.0,720.0,1134.0,322.0,430.0,1349.0,756.0,372.0,562.0,140.0,22.0,572.0,1121.0,1043.0,1442.0,274.0,964.0,711.0,365.0,350.0,744.0,385.0,532.0,665.0,327.0,331.0,621.0,28.0,633.0,965.0,337.0,740.0,771.0,136.0,174.0,274.0,6.0,575.0,1368.0,175.0,355.0,286.0,0.0,48.0,19.0,801.0,713.0,617.0,249.0,4.0,1109.0,385.0,476.0,6.0,1.0,93.0,554.0,141.0,8.0,113.0,0.0,15.0,177.0,110.0,0.0,468.0,129.0,139.0,201.0,8.0,240.0,130.0,37.0,10.0,0.0,30.0,9.0,0.0,119.0,24.0,45.0,102.0,20.0,30.0,0.0,53.0,0.0,0.0,71.0,0.0,41.0,49.0,13.0,95.0,72.0,96.0,100.0,0.0,6.0,0.0,2.0,0.0,51.0,6.0,17.0,0.0,0.0,1.0,0.0,0.0,148.0,30.0,63.0,0.0,55.0,0.0,3.0,0.0,2.0,4.0,26.0,16.0,0.0,3.0,25.0,3.0,35.0,4.0,0.0,0.0,38.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2021-02-17,70042.0,12881.0,56766.0,12760.0,12629.0,7325.0,25040.0,8042.0,6064.0,10829.0,5103.0,12066.0,9598.0,9687.0,8988.0,8699.0,2320.0,1178.0,4485.0,2998.0,6228.0,3424.0,3575.0,175.0,1461.0,12668.0,2543.0,2275.0,443.0,2815.0,4054.0,2677.0,1272.0,4233.0,2324.0,2467.0,930.0,508.0,824.0,1253.0,18.0,2887.0,1548.0,125.0,1735.0,3452.0,787.0,754.0,486.0,2479.0,777.0,1352.0,334.0,434.0,1246.0,722.0,146.0,789.0,154.0,31.0,504.0,1037.0,1040.0,3168.0,502.0,1017.0,638.0,483.0,392.0,857.0,414.0,642.0,818.0,557.0,312.0,621.0,49.0,618.0,1301.0,277.0,1086.0,696.0,206.0,144.0,368.0,453.0,854.0,1073.0,178.0,347.0,358.0,0.0,125.0,36.0,1075.0,946.0,856.0,0.0,22.0,829.0,548.0,404.0,1.0,11.0,108.0,1225.0,74.0,39.0,81.0,4.0,27.0,174.0,122.0,0.0,243.0,142.0,267.0,295.0,11.0,213.0,132.0,179.0,7.0,0.0,67.0,12.0,0.0,26.0,63.0,50.0,199.0,25.0,51.0,242.0,68.0,0.0,0.0,54.0,104.0,0.0,14.0,7.0,0.0,0.0,25.0,127.0,0.0,40.0,0.0,0.0,1.0,0.0,15.0,28.0,0.0,42.0,25.0,0.0,5.0,212.0,27.0,126.0,1.0,0.0,1.0,3.0,61.0,0.0,9.0,49.0,0.0,0.0,35.0,35.0,4.0,20.0,5.0,0.0,82.0,15.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2021-02-18,71296.0,13193.0,51879.0,12095.0,13243.0,7241.0,22518.0,8066.0,7671.0,14515.0,4824.0,13755.0,9845.0,9039.0,9099.0,9074.0,2327.0,1739.0,6441.0,2712.0,7408.0,4572.0,3896.0,150.0,1525.0,10930.0,3395.0,3828.0,391.0,3058.0,3305.0,2420.0,1245.0,4920.0,1944.0,2561.0,961.0,477.0,923.0,1219.0,18.0,1638.0,2853.0,96.0,1967.0,3294.0,899.0,1400.0,365.0,2730.0,730.0,1386.0,327.0,353.0,1086.0,514.0,1641.0,1029.0,145.0,19.0,708.0,1369.0,627.0,2555.0,365.0,979.0,896.0,544.0,462.0,721.0,468.0,1043.0,871.0,372.0,392.0,561.0,58.0,656.0,1340.0,288.0,878.0,648.0,223.0,283.0,354.0,462.0,790.0,877.0,171.0,371.0,326.0,722.0,0.0,51.0,1112.0,708.0,995.0,297.0,17.0,898.0,614.0,484.0,6.0,11.0,120.0,418.0,240.0,52.0,121.0,1.0,18.0,172.0,119.0,1651.0,294.0,116.0,233.0,328.0,52.0,203.0,115.0,192.0,3.0,0.0,36.0,6.0,0.0,37.0,37.0,44.0,163.0,17.0,25.0,0.0,66.0,0.0,0.0,78.0,0.0,0.0,0.0,12.0,224.0,20.0,80.0,132.0,1.0,33.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,31.0,2.0,53.0,0.0,162.0,44.0,190.0,0.0,41.0,0.0,3.0,48.0,4.0,3.0,26.0,0.0,0.0,42.0,27.0,4.0,45.0,0.0,0.0,23.0,13.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2021-02-19,78135.0,13993.0,53582.0,12099.0,13242.0,7419.0,24127.0,8017.0,7886.0,11435.0,4476.0,15470.0,9050.0,10614.0,7829.0,8772.0,1911.0,1895.0,6722.0,2936.0,9667.0,4787.0,4024.0,130.0,1297.0,11705.0,3061.0,3797.0,406.0,2712.0,2579.0,3437.0,1340.0,4144.0,1940.0,2632.0,872.0,448.0,859.0,1021.0,15.0,867.0,3093.0,97.0,1818.0,3140.0,725.0,1435.0,388.0,2255.0,665.0,1663.0,337.0,437.0,1463.0,517.0,1416.0,1152.0,193.0,19.0,876.0,1062.0,563.0,2333.0,388.0,976.0,753.0,625.0,333.0,772.0,552.0,818.0,837.0,793.0,585.0,446.0,35.0,610.0,1028.0,0.0,912.0,777.0,191.0,226.0,402.0,465.0,736.0,662.0,182.0,410.0,283.0,0.0,142.0,50.0,1071.0,689.0,951.0,285.0,18.0,677.0,444.0,454.0,2.0,14.0,167.0,476.0,313.0,14.0,107.0,0.0,21.0,182.0,94.0,0.0,271.0,127.0,220.0,279.0,26.0,440.0,213.0,170.0,0.0,0.0,33.0,16.0,0.0,13.0,63.0,49.0,154.0,13.0,19.0,446.0,62.0,0.0,0.0,97.0,0.0,0.0,0.0,20.0,53.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,4.0,35.0,0.0,60.0,14.0,0.0,1.0,193.0,0.0,30.0,4.0,33.0,0.0,3.0,10.0,12.0,7.0,39.0,0.0,0.0,26.0,25.0,2.0,15.0,32.0,0.0,0.0,30.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2021-02-20,73125.0,14264.0,54940.0,10453.0,12775.0,7857.0,22371.0,7922.0,5944.0,0.0,5017.0,14914.0,7162.0,8054.0,7785.0,8509.0,1690.0,2230.0,6473.0,2461.0,7719.0,4619.0,3273.0,82.0,1234.0,11364.0,2606.0,3906.0,350.0,2721.0,0.0,2640.0,1328.0,0.0,1570.0,2442.0,804.0,444.0,937.0,0.0,6.0,2200.0,2995.0,88.0,1877.0,3158.0,903.0,1424.0,396.0,2306.0,656.0,1668.0,325.0,0.0,548.0,543.0,1821.0,1095.0,144.0,7.0,698.0,1047.0,598.0,2705.0,431.0,862.0,978.0,786.0,489.0,418.0,464.0,904.0,841.0,576.0,0.0,418.0,52.0,600.0,1062.0,0.0,956.0,752.0,223.0,152.0,0.0,449.0,691.0,645.0,164.0,447.0,208.0,0.0,0.0,34.0,1153.0,1069.0,787.0,0.0,5.0,764.0,632.0,481.0,6.0,12.0,58.0,490.0,302.0,31.0,111.0,49.0,22.0,175.0,59.0,0.0,343.0,145.0,0.0,252.0,21.0,251.0,89.0,116.0,10.0,0.0,22.0,2.0,0.0,0.0,51.0,49.0,199.0,12.0,42.0,0.0,179.0,0.0,0.0,86.0,0.0,15.0,48.0,17.0,0.0,0.0,6.0,257.0,0.0,28.0,0.0,0.0,1.0,0.0,32.0,27.0,0.0,20.0,0.0,51.0,0.0,140.0,240.0,38.0,0.0,11.0,0.0,0.0,0.0,8.0,8.0,27.0,3.0,0.0,20.0,18.0,0.0,17.0,4.0,0.0,50.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2021-02-21,57757.0,14199.0,29026.0,9835.0,12568.0,6546.0,22046.0,7931.0,3709.0,0.0,4244.0,13450.0,6094.0,7300.0,3104.0,7040.0,1429.0,1881.0,4663.0,3297.0,13786.0,4701.0,3187.0,181.0,1036.0,6838.0,2557.0,3615.0,327.0,2419.0,5530.0,2094.0,1160.0,0.0,1186.0,2518.0,712.0,207.0,1039.0,0.0,15.0,3917.0,2912.0,80.0,1838.0,2250.0,719.0,884.0,258.0,1702.0,239.0,1322.0,315.0,0.0,227.0,519.0,1576.0,521.0,156.0,15.0,484.0,987.0,1320.0,1686.0,260.0,768.0,679.0,652.0,465.0,600.0,496.0,960.0,949.0,489.0,472.0,332.0,55.0,608.0,507.0,868.0,415.0,575.0,168.0,208.0,0.0,459.0,609.0,521.0,153.0,254.0,217.0,0.0,98.0,22.0,1184.0,410.0,583.0,1030.0,24.0,675.0,457.0,402.0,4.0,11.0,28.0,598.0,188.0,14.0,107.0,35.0,31.0,168.0,65.0,0.0,458.0,157.0,0.0,297.0,20.0,214.0,112.0,0.0,4.0,0.0,25.0,12.0,233.0,0.0,49.0,36.0,130.0,12.0,21.0,0.0,0.0,0.0,0.0,51.0,291.0,0.0,20.0,0.0,64.0,0.0,0.0,128.0,0.0,48.0,0.0,0.0,0.0,0.0,7.0,27.0,206.0,14.0,2.0,0.0,0.0,166.0,218.0,57.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,24.0,0.0,0.0,32.0,55.0,7.0,12.0,5.0,0.0,0.0,32.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2021-02-22,55147.0,10584.0,26986.0,10659.0,12455.0,8104.0,4654.0,8263.0,5417.0,20849.0,3401.0,9617.0,4984.0,10180.0,2252.0,3891.0,792.0,2287.0,3355.0,2192.0,0.0,4202.0,3864.0,0.0,737.0,4021.0,3284.0,3549.0,366.0,1634.0,4955.0,1121.0,1050.0,0.0,549.0,2956.0,700.0,108.0,838.0,2449.0,9.0,4550.0,2623.0,125.0,1270.0,2105.0,575.0,870.0,147.0,1541.0,119.0,1144.0,327.0,996.0,1925.0,518.0,295.0,884.0,72.0,11.0,566.0,940.0,1334.0,649.0,72.0,899.0,686.0,495.0,477.0,642.0,450.0,420.0,735.0,282.0,415.0,357.0,30.0,623.0,655.0,330.0,247.0,721.0,104.0,105.0,1124.0,463.0,524.0,542.0,177.0,123.0,226.0,1197.0,0.0,27.0,1039.0,274.0,829.0,0.0,13.0,517.0,390.0,400.0,7.0,10.0,66.0,506.0,259.0,8.0,107.0,25.0,26.0,164.0,146.0,0.0,297.0,161.0,390.0,172.0,29.0,200.0,13.0,64.0,2.0,0.0,18.0,1.0,0.0,0.0,24.0,51.0,193.0,15.0,7.0,331.0,32.0,0.0,0.0,29.0,0.0,86.0,35.0,11.0,73.0,68.0,5.0,229.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,50.0,2.0,0.0,4.0,348.0,57.0,19.0,0.0,0.0,0.0,11.0,18.0,2.0,7.0,0.0,0.0,0.0,20.0,19.0,6.0,16.0,0.0,0.0,16.0,18.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2021-02-23,71917.0,13742.0,62715.0,8523.0,11679.0,9107.0,20193.0,8330.0,7477.0,7461.0,3926.0,13299.0,5764.0,9775.0,8634.0,6304.0,998.0,1409.0,4326.0,2468.0,3448.0,3847.0,4181.0,188.0,1103.0,11311.0,3305.0,2308.0,399.0,3382.0,4574.0,2102.0,1196.0,10933.0,1032.0,3257.0,809.0,446.0,836.0,1131.0,11.0,4139.0,1628.0,110.0,1727.0,3005.0,844.0,2111.0,493.0,2723.0,783.0,972.0,335.0,423.0,1800.0,492.0,812.0,1204.0,223.0,22.0,718.0,1132.0,1408.0,1998.0,343.0,1015.0,557.0,663.0,441.0,810.0,529.0,328.0,716.0,500.0,489.0,439.0,32.0,633.0,1133.0,297.0,902.0,675.0,166.0,194.0,515.0,455.0,555.0,571.0,185.0,509.0,390.0,0.0,72.0,36.0,1021.0,669.0,962.0,260.0,29.0,435.0,400.0,574.0,2.0,4.0,48.0,0.0,154.0,22.0,131.0,40.0,24.0,161.0,126.0,0.0,147.0,108.0,182.0,143.0,36.0,164.0,85.0,0.0,4.0,0.0,32.0,11.0,0.0,77.0,17.0,52.0,221.0,20.0,25.0,0.0,60.0,0.0,0.0,118.0,0.0,55.0,0.0,9.0,63.0,6.0,1.0,0.0,4.0,7.0,0.0,7.0,0.0,47.0,18.0,27.0,0.0,21.0,26.0,54.0,0.0,167.0,7.0,61.0,0.0,58.0,0.0,11.0,70.0,5.0,0.0,41.0,8.0,0.0,2.0,14.0,2.0,4.0,8.0,7.0,22.0,27.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2021-02-24,75008.0,16738.0,66588.0,9947.0,11609.0,9561.0,31527.0,8270.0,8183.0,9212.0,3953.0,16402.0,10774.0,7533.0,8642.0,12147.0,1862.0,1555.0,5990.0,3545.0,6740.0,4414.0,4306.0,0.0,904.0,15861.0,2994.0,2555.0,428.0,3337.0,4184.0,3113.0,1361.0,5371.0,1480.0,3460.0,869.0,419.0,699.0,1343.0,9.0,4024.0,2855.0,94.0,2005.0,3102.0,662.0,1903.0,443.0,3513.0,692.0,1279.0,353.0,399.0,1733.0,458.0,2999.0,1339.0,220.0,33.0,896.0,1114.0,1391.0,3547.0,688.0,1001.0,540.0,901.0,459.0,947.0,523.0,673.0,977.0,648.0,561.0,396.0,46.0,644.0,1610.0,311.0,1089.0,653.0,273.0,280.0,577.0,459.0,902.0,655.0,182.0,715.0,341.0,0.0,24.0,32.0,1021.0,983.0,1068.0,829.0,18.0,325.0,590.0,643.0,8.0,7.0,50.0,486.0,80.0,18.0,176.0,64.0,24.0,159.0,118.0,0.0,193.0,124.0,324.0,211.0,56.0,189.0,171.0,0.0,4.0,1.0,58.0,12.0,0.0,31.0,72.0,61.0,226.0,28.0,5.0,350.0,193.0,0.0,0.0,82.0,0.0,28.0,43.0,7.0,0.0,19.0,0.0,303.0,2.0,28.0,0.0,0.0,4.0,0.0,8.0,36.0,195.0,19.0,0.0,0.0,0.0,126.0,7.0,55.0,3.0,28.0,0.0,34.0,16.0,18.0,0.0,15.0,2.0,0.0,44.0,22.0,3.0,17.0,8.0,0.0,10.0,17.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2021-02-25,77990.0,16577.0,65998.0,10020.0,11067.0,9572.0,25414.0,8206.0,8234.0,9568.0,3683.0,19871.0,11032.0,8493.0,8462.0,12143.0,1676.0,2260.0,8278.0,1924.0,7302.0,5044.0,4074.0,72.0,1084.0,13816.0,3101.0,4472.0,410.0,3923.0,3970.0,3076.0,1541.0,4995.0,1160.0,3588.0,906.0,386.0,670.0,1169.0,9.0,3827.0,4385.0,112.0,2391.0,3025.0,855.0,1783.0,362.0,3469.0,378.0,1191.0,356.0,418.0,1822.0,466.0,2390.0,1103.0,126.0,25.0,682.0,1285.0,1525.0,2438.0,544.0,1019.0,638.0,821.0,426.0,749.0,603.0,746.0,878.0,568.0,571.0,406.0,30.0,589.0,1736.0,288.0,757.0,637.0,282.0,277.0,757.0,465.0,687.0,634.0,161.0,582.0,551.0,650.0,66.0,24.0,986.0,813.0,1152.0,437.0,16.0,677.0,565.0,571.0,10.0,10.0,34.0,428.0,230.0,39.0,143.0,44.0,19.0,157.0,110.0,1965.0,248.0,184.0,193.0,288.0,55.0,207.0,0.0,0.0,7.0,0.0,49.0,9.0,0.0,0.0,40.0,62.0,192.0,21.0,28.0,0.0,109.0,0.0,0.0,89.0,0.0,89.0,0.0,9.0,98.0,0.0,1.0,138.0,1.0,37.0,0.0,0.0,5.0,0.0,17.0,24.0,0.0,27.0,8.0,0.0,0.0,125.0,0.0,42.0,0.0,31.0,0.0,34.0,37.0,4.0,0.0,44.0,4.0,0.0,47.0,30.0,3.0,13.0,0.0,1.0,55.0,47.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-02-26,77681.0,16488.0,65169.0,8588.0,10955.0,9205.0,25216.0,8103.0,5083.0,8341.0,3567.0,20488.0,9437.0,8232.0,7512.0,11536.0,1654.0,2647.0,8134.0,2253.0,15564.0,5169.0,4336.0,45.0,1057.0,14612.0,3227.0,4585.0,470.0,3761.0,3054.0,2769.0,1315.0,4844.0,1027.0,3339.0,860.0,480.0,875.0,1065.0,5.0,3644.0,4668.0,112.0,2093.0,3498.0,666.0,1732.0,337.0,3373.0,672.0,1602.0,346.0,427.0,1681.0,497.0,1430.0,1069.0,219.0,34.0,398.0,1414.0,1555.0,2645.0,505.0,1022.0,773.0,847.0,424.0,668.0,530.0,576.0,935.0,641.0,625.0,399.0,35.0,601.0,1452.0,0.0,914.0,632.0,283.0,410.0,469.0,469.0,468.0,600.0,183.0,548.0,524.0,0.0,51.0,31.0,916.0,725.0,1203.0,445.0,16.0,621.0,720.0,606.0,8.0,13.0,50.0,913.0,218.0,22.0,199.0,26.0,34.0,154.0,136.0,0.0,204.0,133.0,239.0,290.0,64.0,173.0,183.0,547.0,7.0,2.0,26.0,12.0,0.0,48.0,52.0,62.0,258.0,8.0,28.0,330.0,105.0,0.0,0.0,93.0,0.0,0.0,0.0,13.0,0.0,23.0,23.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,25.0,2.0,105.0,0.0,248.0,207.0,45.0,0.0,20.0,0.0,12.0,21.0,0.0,0.0,26.0,7.0,0.0,36.0,23.0,1.0,6.0,0.0,0.0,0.0,26.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2021-02-27,65737.0,16752.0,61602.0,7457.0,11409.0,9193.0,24110.0,7975.0,5469.0,0.0,3343.0,18902.0,7671.0,6208.0,7246.0,12097.0,1447.0,2920.0,8297.0,2364.0,7500.0,4976.0,3543.0,142.0,1220.0,14815.0,2530.0,4489.0,407.0,3432.0,2555.0,2760.0,1176.0,0.0,1071.0,3210.0,849.0,416.0,720.0,0.0,6.0,2584.0,4948.0,81.0,2457.0,3434.0,651.0,1630.0,373.0,3100.0,521.0,1459.0,338.0,0.0,1079.0,460.0,1748.0,656.0,278.0,15.0,664.0,934.0,1061.0,2848.0,520.0,844.0,729.0,820.0,444.0,843.0,520.0,804.0,1006.0,653.0,0.0,355.0,41.0,588.0,1518.0,0.0,951.0,651.0,283.0,181.0,0.0,460.0,563.0,341.0,155.0,720.0,262.0,0.0,43.0,32.0,986.0,827.0,1569.0,0.0,11.0,554.0,645.0,543.0,5.0,12.0,14.0,0.0,218.0,13.0,272.0,38.0,39.0,155.0,101.0,0.0,346.0,118.0,0.0,224.0,23.0,123.0,153.0,101.0,1.0,0.0,30.0,6.0,0.0,32.0,71.0,66.0,237.0,9.0,37.0,0.0,0.0,0.0,0.0,121.0,0.0,47.0,78.0,0.0,0.0,0.0,0.0,304.0,1.0,38.0,0.0,0.0,3.0,0.0,7.0,27.0,0.0,43.0,3.0,48.0,0.0,174.0,0.0,44.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,6.0,1.0,0.0,50.0,16.0,4.0,13.0,37.0,0.0,25.0,41.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2021-02-28,51994.0,15510.0,34027.0,6055.0,11234.0,8424.0,19952.0,8010.0,3168.0,0.0,3555.0,17440.0,6118.0,5560.0,2810.0,10101.0,1168.0,2105.0,5958.0,2437.0,0.0,4689.0,3248.0,80.0,997.0,7885.0,2185.0,3207.0,385.0,2830.0,2472.0,2097.0,1392.0,0.0,718.0,2809.0,622.0,244.0,618.0,0.0,16.0,4594.0,4469.0,78.0,2123.0,2930.0,662.0,1269.0,248.0,2258.0,207.0,1347.0,322.0,0.0,332.0,204.0,1808.0,463.0,270.0,6.0,470.0,937.0,1703.0,1815.0,356.0,962.0,612.0,632.0,377.0,550.0,463.0,608.0,1019.0,1802.0,880.0,355.0,45.0,595.0,597.0,908.0,454.0,616.0,265.0,325.0,0.0,467.0,332.0,240.0,132.0,305.0,180.0,0.0,66.0,90.0,952.0,376.0,1201.0,0.0,7.0,578.0,620.0,502.0,8.0,11.0,31.0,1437.0,203.0,22.0,243.0,15.0,41.0,160.0,60.0,0.0,446.0,196.0,0.0,265.0,25.0,147.0,123.0,121.0,8.0,0.0,12.0,10.0,0.0,31.0,76.0,55.0,263.0,11.0,35.0,0.0,98.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,266.0,2.0,28.0,0.0,0.0,1.0,0.0,11.0,17.0,0.0,0.0,1.0,0.0,0.0,155.0,34.0,30.0,0.0,21.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
