,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Taiwan*,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
70,2021-01-09,264752.0,36867.0,51393.0,20177.0,24694.0,60075.0,23012.0,665.0,19976.0,9537.0,0.0,1.0,11057.0,6671.0,7854.0,5924.0,15795.0,10046.0,10744.0,16105.0,13.0,5143.0,2451.0,2278.0,8077.0,212.0,1991.0,13115.0,21606.0,9478.0,1945.0,6890.0,0.0,0.0,4361.0,799.0,1745.0,4403.0,8003.0,0.0,907.0,0.0,692.0,2716.0,165.0,796.0,2058.0,2899.0,4843.0,443.0,913.0,1416.0,29.0,394.0,1401.0,365.0,5414.0,1764.0,2611.0,1889.0,362.0,1767.0,252.0,13.0,1644.0,635.0,2998.0,1201.0,0.0,1063.0,31.0,1170.0,633.0,3735.0,110.0,535.0,627.0,1032.0,427.0,566.0,2106.0,552.0,287.0,505.0,424.0,989.0,0.0,220.0,466.0,379.0,1386.0,0.0,459.0,206.0,230.0,1241.0,556.0,0.0,655.0,256.0,1585.0,839.0,45.0,403.0,0.0,0.0,879.0,0.0,147.0,0.0,13.0,68.0,25.0,258.0,319.0,311.0,468.0,25.0,0.0,4.0,93.0,44.0,0.0,90.0,245.0,190.0,328.0,381.0,228.0,94.0,205.0,0.0,28.0,0.0,72.0,0.0,77.0,64.0,79.0,95.0,39.0,0.0,0.0,30.0,97.0,0.0,38.0,38.0,0.0,0.0,3.0,33.0,53.0,38.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,45.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,72.0,76.0,0.0,100.0,21.0,2.0,0.0,91.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-10,210849.0,16311.0,29027.0,15944.0,16946.0,55020.0,22540.0,450.0,18625.0,9138.0,0.0,1.0,7808.0,5459.0,6108.0,5968.0,15537.0,9640.0,9133.0,10003.0,19.0,5322.0,2433.0,1651.0,5885.0,245.0,1569.0,8449.0,17421.0,7502.0,1893.0,6404.0,0.0,0.0,4181.0,445.0,1246.0,3082.0,4860.0,0.0,607.0,3564.0,1071.0,1778.0,128.0,1250.0,1143.0,1877.0,6886.0,555.0,773.0,895.0,42.0,105.0,646.0,388.0,3743.0,1503.0,1762.0,763.0,259.0,1833.0,193.0,21.0,1098.0,1212.0,2876.0,721.0,0.0,116.0,3.0,616.0,601.0,2424.0,117.0,540.0,699.0,707.0,414.0,555.0,1459.0,427.0,241.0,438.0,298.0,993.0,743.0,524.0,337.0,337.0,1002.0,538.0,254.0,193.0,87.0,1161.0,344.0,0.0,562.0,231.0,1024.0,978.0,42.0,432.0,0.0,512.0,578.0,0.0,135.0,0.0,10.0,89.0,44.0,188.0,331.0,0.0,536.0,21.0,0.0,0.0,169.0,93.0,0.0,37.0,184.0,277.0,245.0,269.0,268.0,60.0,255.0,0.0,70.0,234.0,33.0,1215.0,83.0,37.0,76.0,90.0,3.0,0.0,0.0,54.0,0.0,101.0,25.0,0.0,0.0,0.0,0.0,734.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,1.0,60.0,8.0,0.0,22.0,5.0,4.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,58.0,24.0,23.0,0.0,31.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-11,203969.0,12584.0,30747.0,3816.0,12497.0,46298.0,23018.0,537.0,12530.0,10220.0,61422.0,1.0,8704.0,4924.0,4906.0,6208.0,15003.0,8692.0,4863.0,7594.0,20.0,4585.0,2232.0,1536.0,9754.0,249.0,960.0,4289.0,15046.0,5604.0,2046.0,7420.0,6523.0,9004.0,3969.0,441.0,1239.0,1987.0,1785.0,0.0,801.0,2093.0,849.0,1419.0,141.0,1461.0,551.0,2408.0,4926.0,429.0,717.0,456.0,22.0,620.0,230.0,431.0,3095.0,774.0,3074.0,432.0,488.0,1792.0,188.0,13.0,1392.0,715.0,2404.0,436.0,2447.0,0.0,0.0,331.0,176.0,2157.0,140.0,569.0,771.0,802.0,527.0,582.0,1179.0,289.0,321.0,373.0,271.0,961.0,633.0,300.0,339.0,157.0,756.0,172.0,0.0,203.0,63.0,868.0,103.0,718.0,376.0,225.0,1244.0,820.0,39.0,388.0,283.0,206.0,395.0,0.0,107.0,0.0,8.0,49.0,50.0,66.0,319.0,458.0,343.0,8.0,0.0,1.0,154.0,89.0,0.0,61.0,133.0,60.0,288.0,452.0,144.0,56.0,276.0,0.0,6.0,0.0,14.0,125.0,99.0,29.0,41.0,98.0,12.0,46.0,8.0,23.0,0.0,33.0,21.0,38.0,0.0,35.0,6.0,0.0,64.0,31.0,59.0,0.0,0.0,24.0,0.0,197.0,0.0,1.0,13.0,9.0,7.0,0.0,6.0,0.0,5.0,0.0,0.0,3.0,1.0,13.0,0.0,0.0,47.0,0.0,0.0,10.0,12.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-12,221814.0,15968.0,64424.0,19757.0,12802.0,45656.0,22657.0,561.0,14242.0,9809.0,25438.0,5.0,13783.0,6191.0,4597.0,6408.0,14179.0,10047.0,5394.0,14395.0,16.0,5393.0,3309.0,1575.0,8990.0,287.0,2099.0,9345.0,13105.0,7259.0,1522.0,6803.0,2851.0,2166.0,3243.0,841.0,1076.0,3697.0,5704.0,17395.0,810.0,2142.0,718.0,696.0,251.0,1176.0,1857.0,2123.0,3052.0,712.0,890.0,801.0,17.0,750.0,759.0,487.0,4557.0,1012.0,2586.0,1874.0,430.0,1731.0,386.0,14.0,1473.0,945.0,3243.0,1061.0,1032.0,1739.0,6.0,878.0,519.0,3740.0,147.0,588.0,797.0,1055.0,494.0,551.0,1506.0,333.0,316.0,316.0,476.0,970.0,652.0,376.0,288.0,355.0,1104.0,164.0,567.0,211.0,98.0,1161.0,520.0,0.0,656.0,272.0,1270.0,942.0,52.0,519.0,154.0,279.0,662.0,6.0,207.0,0.0,14.0,46.0,59.0,140.0,315.0,191.0,269.0,13.0,1.0,6.0,166.0,123.0,488.0,89.0,240.0,211.0,152.0,0.0,292.0,114.0,208.0,0.0,84.0,0.0,65.0,149.0,96.0,34.0,73.0,96.0,6.0,0.0,4.0,52.0,96.0,0.0,67.0,45.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,33.0,28.0,0.0,184.0,55.0,1.0,8.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,2.0,22.0,40.0,0.0,45.0,35.0,0.0,6.0,18.0,0.0,0.0,79.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-13,229344.0,16946.0,59827.0,23932.0,19600.0,47663.0,22544.0,516.0,15773.0,9554.0,38869.0,1.0,12725.0,6577.0,5917.0,6317.0,15898.0,11278.0,9126.0,15873.0,10.0,6715.0,2985.0,1917.0,9997.0,157.0,2927.0,10801.0,18555.0,10556.0,1442.0,7091.0,3001.0,2881.0,3390.0,668.0,1359.0,4424.0,6605.0,5337.0,867.0,2267.0,890.0,1358.0,176.0,1122.0,1618.0,3097.0,3553.0,667.0,925.0,1266.0,38.0,535.0,1135.0,550.0,4988.0,1764.0,3632.0,2092.0,445.0,1972.0,229.0,13.0,2057.0,629.0,3362.0,1748.0,1063.0,1004.0,0.0,1255.0,474.0,3315.0,175.0,692.0,801.0,1002.0,539.0,523.0,1595.0,853.0,275.0,512.0,808.0,996.0,640.0,463.0,259.0,485.0,1204.0,142.0,468.0,201.0,123.0,1343.0,473.0,0.0,707.0,219.0,1398.0,1017.0,53.0,502.0,191.0,299.0,730.0,1.0,0.0,0.0,23.0,106.0,59.0,137.0,320.0,560.0,312.0,19.0,0.0,13.0,172.0,92.0,0.0,82.0,189.0,296.0,198.0,373.0,183.0,69.0,205.0,0.0,39.0,0.0,43.0,59.0,87.0,53.0,86.0,102.0,2.0,79.0,10.0,0.0,136.0,43.0,64.0,26.0,0.0,7.0,4.0,304.0,51.0,114.0,50.0,0.0,0.0,12.0,2.0,83.0,0.0,1.0,0.0,9.0,20.0,56.0,12.0,0.0,0.0,0.0,9.0,0.0,2.0,36.0,0.0,0.0,29.0,0.0,0.0,3.0,23.0,0.0,76.0,41.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-14,235581.0,15590.0,68329.0,21335.0,25164.0,48801.0,24303.0,513.0,17243.0,8962.0,35878.0,10.0,13286.0,6109.0,6656.0,6471.0,17121.0,11557.0,9457.0,16468.0,9.0,8385.0,3337.0,3510.0,9754.0,271.0,2637.0,10922.0,18503.0,10698.0,1905.0,7019.0,2474.0,0.0,4187.0,595.0,1.0,3525.0,5553.0,6580.0,770.0,1881.0,813.0,1926.0,241.0,1075.0,1357.0,2417.0,3913.0,454.0,911.0,1279.0,45.0,535.0,980.0,505.0,5196.0,1445.0,2327.0,1793.0,403.0,1967.0,258.0,10.0,2198.0,1514.0,3382.0,1687.0,1086.0,951.0,18.0,950.0,380.0,2877.0,169.0,670.0,736.0,1048.0,560.0,605.0,1104.0,630.0,342.0,604.0,741.0,1022.0,764.0,467.0,227.0,448.0,954.0,178.0,343.0,209.0,138.0,1700.0,396.0,597.0,660.0,267.0,1479.0,1112.0,61.0,476.0,114.0,279.0,543.0,1.0,136.0,0.0,13.0,85.0,48.0,0.0,298.0,0.0,387.0,15.0,0.0,15.0,194.0,63.0,0.0,188.0,121.0,476.0,295.0,591.0,209.0,53.0,203.0,0.0,29.0,0.0,49.0,142.0,99.0,37.0,72.0,100.0,1.0,0.0,1.0,33.0,50.0,41.0,56.0,0.0,0.0,0.0,0.0,115.0,21.0,29.0,0.0,18.0,0.0,41.0,0.0,263.0,0.0,1.0,0.0,4.0,0.0,17.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,17.0,209.0,0.0,60.0,56.0,0.0,234.0,46.0,8.0,1.0,64.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-15,244997.0,15158.0,69097.0,21317.0,22368.0,55886.0,24294.0,579.0,16144.0,8314.0,40197.0,5.0,12332.0,5333.0,7173.0,6485.0,21078.0,12818.0,7958.0,21366.0,20.0,8620.0,3211.0,1528.0,5235.0,188.0,2203.0,8083.0,14880.0,10663.0,2041.0,6949.0,2396.0,15792.0,4468.0,577.0,2162.0,3353.0,5022.0,4703.0,805.0,1751.0,762.0,1513.0,214.0,808.0,1177.0,2432.0,3491.0,466.0,1043.0,1291.0,30.0,552.0,715.0,547.0,6154.0,1224.0,4170.0,1544.0,270.0,1941.0,248.0,12.0,2573.0,957.0,3407.0,864.0,945.0,623.0,0.0,1084.0,349.0,2307.0,173.0,695.0,637.0,1149.0,530.0,513.0,1482.0,475.0,208.0,441.0,576.0,879.0,583.0,404.0,241.0,396.0,449.0,0.0,0.0,196.0,166.0,1478.0,403.0,0.0,641.0,254.0,1867.0,741.0,127.0,414.0,144.0,296.0,735.0,0.0,263.0,0.0,8.0,56.0,50.0,0.0,310.0,0.0,319.0,23.0,0.0,10.0,257.0,77.0,0.0,66.0,193.0,77.0,218.0,1232.0,278.0,109.0,205.0,0.0,0.0,0.0,60.0,128.0,70.0,73.0,112.0,90.0,3.0,80.0,0.0,16.0,78.0,47.0,55.0,14.0,0.0,10.0,1.0,15.0,41.0,154.0,0.0,0.0,549.0,33.0,0.0,73.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,0.0,7.0,0.0,4.0,0.0,1.0,24.0,72.0,0.0,47.0,110.0,0.0,66.0,26.0,0.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-01-16,217683.0,15144.0,58445.0,21409.0,18678.0,41437.0,23670.0,520.0,16310.0,7550.0,0.0,1.0,8932.0,5662.0,7042.0,6100.0,20855.0,14224.0,7292.0,20523.0,19.0,8151.0,4029.0,1723.0,8450.0,230.0,2120.0,9301.0,13973.0,10947.0,2045.0,5801.0,0.0,0.0,4313.0,510.0,880.0,3218.0,4221.0,0.0,596.0,1393.0,578.0,1438.0,218.0,706.0,1236.0,2521.0,3232.0,243.0,1072.0,1240.0,24.0,233.0,763.0,405.0,5872.0,1234.0,2166.0,1540.0,240.0,1933.0,266.0,21.0,2091.0,723.0,3432.0,3942.0,0.0,1038.0,10.0,1031.0,402.0,2677.0,140.0,719.0,427.0,859.0,435.0,491.0,2370.0,595.0,248.0,450.0,377.0,887.0,0.0,446.0,244.0,263.0,1095.0,0.0,0.0,204.0,223.0,1796.0,360.0,0.0,581.0,230.0,1598.0,772.0,64.0,406.0,0.0,0.0,858.0,0.0,123.0,0.0,0.0,107.0,51.0,0.0,317.0,0.0,309.0,27.0,0.0,3.0,277.0,104.0,674.0,86.0,175.0,137.0,342.0,562.0,0.0,60.0,204.0,2.0,59.0,0.0,46.0,82.0,36.0,0.0,125.0,92.0,5.0,0.0,0.0,0.0,92.0,35.0,52.0,33.0,0.0,11.0,8.0,0.0,23.0,66.0,0.0,0.0,0.0,35.0,1.0,118.0,0.0,0.0,0.0,4.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0,27.0,0.0,0.0,108.0,11.0,3.0,5.0,48.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-01-17,176559.0,13788.0,31416.0,16642.0,13882.0,38674.0,23178.0,389.0,12544.0,6436.0,0.0,0.0,7264.0,4799.0,5760.0,6016.0,17379.0,11287.0,5970.0,11170.0,13.0,6398.0,3339.0,1267.0,8190.0,374.0,1630.0,5253.0,12267.0,10385.0,1886.0,4881.0,0.0,4544.0,4339.0,237.0,889.0,2156.0,1701.0,0.0,645.0,1317.0,569.0,1241.0,251.0,957.0,780.0,1920.0,2946.0,206.0,1020.0,806.0,30.0,77.0,379.0,650.0,3654.0,842.0,2859.0,569.0,266.0,1924.0,171.0,5.0,1503.0,709.0,3453.0,674.0,0.0,290.0,6.0,567.0,322.0,1750.0,176.0,749.0,462.0,512.0,378.0,449.0,1779.0,388.0,339.0,497.0,214.0,890.0,1071.0,423.0,202.0,351.0,604.0,526.0,0.0,188.0,80.0,1531.0,189.0,0.0,474.0,222.0,1444.0,322.0,0.0,357.0,0.0,716.0,689.0,0.0,69.0,0.0,0.0,46.0,87.0,0.0,323.0,733.0,165.0,23.0,0.0,0.0,182.0,65.0,0.0,110.0,141.0,215.0,290.0,685.0,385.0,58.0,208.0,0.0,0.0,300.0,57.0,54.0,40.0,51.0,92.0,94.0,0.0,0.0,0.0,63.0,45.0,51.0,30.0,16.0,0.0,0.0,4.0,0.0,16.0,146.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,3.0,23.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,24.0,28.0,31.0,15.0,36.0,2.0,5.0,40.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-01-18,140826.0,10050.0,28933.0,3798.0,7141.0,37610.0,22509.0,386.0,8825.0,5862.0,84287.0,2.0,8185.0,4310.0,4937.0,5806.0,14719.0,9086.0,3332.0,8074.0,10.0,3382.0,3306.0,1161.0,6560.0,369.0,932.0,2693.0,9010.0,6702.0,2159.0,6045.0,4703.0,0.0,3918.0,318.0,807.0,1509.0,2694.0,0.0,797.0,1578.0,697.0,875.0,279.0,1030.0,110.0,1800.0,2117.0,383.0,1017.0,473.0,14.0,570.0,174.0,292.0,3144.0,477.0,1795.0,299.0,322.0,1899.0,198.0,9.0,1550.0,485.0,3471.0,162.0,1829.0,258.0,0.0,244.0,118.0,1342.0,170.0,688.0,524.0,428.0,467.0,477.0,1848.0,265.0,333.0,641.0,258.0,878.0,781.0,351.0,157.0,90.0,827.0,221.0,1072.0,227.0,65.0,602.0,54.0,1265.0,292.0,259.0,1617.0,689.0,68.0,310.0,260.0,0.0,895.0,0.0,0.0,0.0,14.0,78.0,69.0,0.0,330.0,351.0,390.0,6.0,0.0,2.0,227.0,113.0,0.0,51.0,154.0,152.0,196.0,557.0,63.0,97.0,243.0,0.0,0.0,0.0,23.0,84.0,42.0,12.0,53.0,96.0,1.0,120.0,0.0,-1.0,0.0,9.0,22.0,51.0,0.0,35.0,7.0,647.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,164.0,0.0,0.0,10.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,7.0,0.0,0.0,48.0,16.0,0.0,177.0,8.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-01-19,156901.0,13816.0,62149.0,24023.0,11369.0,33443.0,21442.0,403.0,10496.0,6818.0,34291.0,1.0,12141.0,5614.0,5335.0,5917.0,15939.0,10365.0,4890.0,18894.0,9.0,4231.0,3631.0,1486.0,7380.0,171.0,1479.0,7651.0,9780.0,10455.0,1348.0,5317.0,2260.0,0.0,3401.0,537.0,725.0,2745.0,5294.0,9779.0,823.0,1688.0,702.0,573.0,190.0,883.0,1550.0,1772.0,1996.0,422.0,1252.0,1246.0,30.0,544.0,520.0,330.0,4359.0,867.0,2598.0,1713.0,348.0,1356.0,447.0,10.0,2357.0,583.0,3491.0,924.0,861.0,1131.0,5.0,812.0,305.0,2173.0,226.0,669.0,538.0,771.0,578.0,448.0,1625.0,597.0,320.0,673.0,394.0,899.0,596.0,181.0,162.0,236.0,1130.0,135.0,300.0,225.0,81.0,1308.0,400.0,0.0,586.0,249.0,1301.0,783.0,55.0,425.0,85.0,267.0,824.0,9.0,252.0,0.0,0.0,79.0,51.0,449.0,335.0,366.0,242.0,16.0,0.0,7.0,289.0,145.0,0.0,85.0,200.0,80.0,168.0,853.0,79.0,85.0,256.0,0.0,0.0,0.0,19.0,133.0,66.0,23.0,93.0,92.0,5.0,0.0,0.0,58.0,111.0,8.0,59.0,42.0,0.0,1.0,6.0,0.0,25.0,71.0,0.0,0.0,0.0,35.0,0.0,0.0,52.0,0.0,59.0,10.0,0.0,9.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,28.0,0.0,0.0,21.0,108.0,1.0,95.0,16.0,1.0,9.0,58.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021-01-20,187397.0,15244.0,64477.0,26758.0,15974.0,38989.0,20806.0,400.0,13568.0,6435.0,41576.0,4.0,12112.0,5847.0,5562.0,6182.0,17908.0,12568.0,6943.0,20548.0,9.0,4729.0,4008.0,1671.0,10213.0,59.0,3006.0,9628.0,12710.0,14647.0,1855.0,5837.0,2727.0,12647.0,3589.0,511.0,888.0,3000.0,5154.0,4702.0,746.0,1646.0,656.0,976.0,240.0,978.0,469.0,2363.0,2485.0,431.0,1311.0,1152.0,40.0,482.0,902.0,349.0,4332.0,1232.0,3890.0,1714.0,318.0,1778.0,342.0,32.0,2655.0,848.0,3506.0,1747.0,835.0,1047.0,0.0,1088.0,332.0,2243.0,238.0,770.0,497.0,1088.0,442.0,478.0,1532.0,603.0,313.0,574.0,612.0,789.0,659.0,307.0,164.0,309.0,830.0,171.0,334.0,271.0,136.0,1434.0,71.0,0.0,670.0,265.0,1386.0,733.0,72.0,351.0,229.0,294.0,1126.0,0.0,0.0,0.0,5.0,137.0,79.0,94.0,322.0,0.0,258.0,15.0,0.0,5.0,312.0,68.0,0.0,82.0,187.0,162.0,250.0,971.0,214.0,74.0,346.0,0.0,61.0,0.0,65.0,72.0,65.0,27.0,85.0,89.0,2.0,101.0,1.0,16.0,114.0,69.0,76.0,0.0,0.0,7.0,2.0,17.0,17.0,55.0,144.0,0.0,0.0,57.0,1.0,201.0,0.0,0.0,11.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,22.0,33.0,0.0,24.0,0.0,0.0,69.0,0.0,0.0,2.0,35.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-01-21,192561.0,14545.0,58950.0,22710.0,20398.0,37981.0,21544.0,344.0,14055.0,6289.0,44357.0,2.0,11396.0,5812.0,5664.0,6204.0,15366.0,11703.0,7008.0,22339.0,6.0,5926.0,3170.0,1702.0,7027.0,142.0,2571.0,8228.0,11381.0,13544.0,1778.0,5842.0,2205.0,0.0,4367.0,506.0,760.0,2878.0,4792.0,4985.0,809.0,1648.0,584.0,1410.0,238.0,776.0,1137.0,1745.0,2598.0,372.0,1526.0,1164.0,38.0,455.0,776.0,408.0,4594.0,1277.0,2511.0,1455.0,336.0,1804.0,406.0,16.0,2648.0,698.0,3529.0,1874.0,765.0,1071.0,9.0,902.0,218.0,1975.0,212.0,887.0,473.0,1071.0,570.0,445.0,1549.0,668.0,305.0,569.0,670.0,752.0,622.0,292.0,178.0,307.0,1146.0,169.0,489.0,258.0,186.0,1264.0,354.0,1024.0,678.0,246.0,1964.0,639.0,56.0,419.0,115.0,616.0,829.0,0.0,155.0,0.0,6.0,125.0,53.0,178.0,294.0,1049.0,262.0,20.0,0.0,3.0,310.0,63.0,0.0,84.0,151.0,96.0,267.0,1198.0,154.0,97.0,228.0,0.0,0.0,0.0,52.0,0.0,54.0,34.0,83.0,85.0,0.0,0.0,0.0,82.0,71.0,36.0,46.0,29.0,0.0,13.0,11.0,469.0,14.0,56.0,25.0,0.0,85.0,5.0,0.0,166.0,0.0,0.0,15.0,17.0,0.0,28.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,3.0,0.0,18.0,88.0,0.0,2.0,51.0,2.0,3.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,2021-01-22,191775.0,14256.0,56605.0,23324.0,17862.0,40327.0,21182.0,430.0,13633.0,5967.0,42885.0,2.0,10753.0,5469.0,5057.0,6332.0,15073.0,13632.0,6693.0,21007.0,5.0,5679.0,3631.0,2088.0,6159.0,309.0,2444.0,7488.0,11761.0,13987.0,2170.0,5668.0,2156.0,9693.0,4959.0,562.0,773.0,2699.0,4888.0,4214.0,685.0,1709.0,619.0,1311.0,260.0,730.0,903.0,1927.0,2357.0,306.0,1648.0,1138.0,15.0,566.0,643.0,530.0,3220.0,1033.0,2389.0,1446.0,302.0,1813.0,377.0,8.0,1864.0,1178.0,3552.0,969.0,831.0,561.0,0.0,876.0,280.0,2041.0,213.0,787.0,494.0,852.0,533.0,425.0,1473.0,489.0,332.0,535.0,514.0,748.0,794.0,555.0,164.0,183.0,1138.0,0.0,214.0,263.0,139.0,1120.0,307.0,0.0,739.0,272.0,1483.0,476.0,53.0,484.0,119.0,289.0,623.0,0.0,211.0,0.0,0.0,80.0,65.0,129.0,284.0,0.0,333.0,6.0,1.0,0.0,273.0,108.0,0.0,92.0,143.0,199.0,300.0,1316.0,564.0,65.0,202.0,0.0,0.0,0.0,76.0,0.0,56.0,24.0,74.0,81.0,1.0,158.0,0.0,22.0,37.0,22.0,40.0,26.0,0.0,13.0,0.0,51.0,26.0,0.0,61.0,0.0,0.0,37.0,0.0,138.0,0.0,0.0,0.0,5.0,36.0,18.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,24.0,27.0,0.0,41.0,0.0,0.0,225.0,12.0,3.0,0.0,39.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-23,178181.0,14849.0,58298.0,24093.0,16417.0,33642.0,20585.0,392.0,13331.0,5856.0,0.0,0.0,8362.0,4943.0,4726.0,6180.0,15551.0,12191.0,6431.0,20057.0,6.0,5264.0,4275.0,1626.0,4933.0,198.0,2583.0,8514.0,12271.0,15333.0,1792.0,4302.0,0.0,0.0,4581.0,605.0,879.0,2719.0,4392.0,0.0,778.0,1483.0,436.0,1344.0,230.0,608.0,998.0,1594.0,1905.0,238.0,1694.0,925.0,10.0,266.0,599.0,567.0,4126.0,1007.0,2041.0,1541.0,232.0,1748.0,361.0,19.0,1732.0,797.0,3566.0,1074.0,0.0,934.0,7.0,910.0,162.0,2058.0,197.0,724.0,449.0,711.0,534.0,507.0,1362.0,483.0,246.0,450.0,635.0,680.0,0.0,417.0,122.0,198.0,1056.0,0.0,0.0,251.0,129.0,1259.0,347.0,0.0,786.0,245.0,2464.0,484.0,45.0,447.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,76.0,55.0,109.0,277.0,635.0,365.0,6.0,0.0,2.0,204.0,114.0,1607.0,98.0,119.0,116.0,250.0,1074.0,297.0,55.0,111.0,0.0,185.0,0.0,79.0,0.0,35.0,22.0,33.0,78.0,3.0,0.0,0.0,106.0,83.0,58.0,91.0,38.0,0.0,0.0,3.0,101.0,28.0,72.0,0.0,10.0,0.0,15.0,11.0,110.0,0.0,0.0,0.0,6.0,0.0,28.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,13.0,30.0,0.0,100.0,27.0,0.0,13.0,33.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
