,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
257,2021-02-16,58603.0,11610.0,65284.0,10636.0,19596.0,13030.0,7906.0,10368.0,10057.0,5890.0,4003.0,8011.0,4049.0,8683.0,5176.0,10029.0,3346.0,2739.0,1210.0,1386.0,4397.0,2720.0,0.0,8794.0,1717.0,72.0,3332.0,42.0,1502.0,1308.0,6.0,2676.0,2498.0,4282.0,1075.0,1081.0,9458.0,396.0,1427.0,1810.0,4725.0,823.0,1912.0,385.0,862.0,711.0,2657.0,476.0,740.0,937.0,105.0,1349.0,2733.0,274.0,3236.0,780.0,562.0,1134.0,621.0,720.0,372.0,140.0,322.0,430.0,756.0,572.0,327.0,740.0,286.0,22.0,365.0,532.0,1121.0,1043.0,964.0,665.0,350.0,28.0,633.0,331.0,965.0,744.0,385.0,136.0,274.0,174.0,337.0,771.0,713.0,6.0,575.0,1.0,617.0,1368.0,355.0,0.0,801.0,113.0,175.0,93.0,1109.0,19.0,476.0,48.0,249.0,4.0,8.0,141.0,554.0,139.0,110.0,0.0,177.0,0.0,15.0,468.0,0.0,129.0,10.0,8.0,201.0,37.0,240.0,130.0,30.0,9.0,102.0,0.0,20.0,0.0,24.0,30.0,119.0,45.0,0.0,0.0,13.0,6.0,41.0,71.0,63.0,53.0,95.0,96.0,0.0,72.0,17.0,6.0,49.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,30.0,51.0,0.0,148.0,0.0,0.0,3.0,1.0,0.0,55.0,3.0,3.0,0.0,0.0,4.0,0.0,35.0,2.0,1.0,26.0,16.0,13.0,25.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2021-02-17,70065.0,12881.0,47225.0,12760.0,25040.0,12629.0,7325.0,12066.0,10829.0,9598.0,6064.0,8042.0,5103.0,8988.0,8699.0,9687.0,4485.0,3424.0,2320.0,1178.0,2543.0,2998.0,6228.0,12668.0,2677.0,175.0,3575.0,18.0,2324.0,1448.0,1.0,2815.0,2275.0,4054.0,1253.0,754.0,4233.0,443.0,1735.0,2467.0,5929.0,1548.0,1272.0,414.0,930.0,638.0,2887.0,508.0,486.0,824.0,125.0,1246.0,2479.0,502.0,3452.0,787.0,789.0,1352.0,621.0,777.0,146.0,154.0,334.0,434.0,722.0,504.0,557.0,1086.0,358.0,31.0,483.0,642.0,1037.0,1040.0,1017.0,818.0,392.0,49.0,618.0,312.0,1301.0,857.0,548.0,206.0,368.0,144.0,277.0,696.0,946.0,453.0,854.0,11.0,856.0,1073.0,347.0,0.0,1075.0,81.0,178.0,108.0,829.0,36.0,404.0,125.0,0.0,22.0,39.0,74.0,1225.0,267.0,122.0,0.0,174.0,4.0,27.0,243.0,0.0,142.0,7.0,11.0,295.0,179.0,213.0,132.0,67.0,12.0,199.0,0.0,25.0,0.0,63.0,51.0,26.0,50.0,5.0,242.0,7.0,40.0,0.0,54.0,126.0,68.0,0.0,25.0,0.0,0.0,28.0,15.0,14.0,104.0,0.0,127.0,0.0,42.0,0.0,1.0,27.0,0.0,0.0,212.0,1.0,0.0,4.0,25.0,1.0,0.0,35.0,3.0,0.0,61.0,9.0,0.0,20.0,0.0,1.0,49.0,0.0,29.0,35.0,5.0,15.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2021-02-18,71355.0,13193.0,53479.0,12095.0,22518.0,13243.0,7241.0,13755.0,14515.0,9845.0,7671.0,8066.0,4824.0,9099.0,9074.0,9039.0,6441.0,4572.0,2327.0,1739.0,3395.0,2712.0,7408.0,10930.0,2420.0,150.0,3896.0,18.0,1944.0,1536.0,6.0,3058.0,3828.0,3305.0,1219.0,1400.0,4920.0,391.0,1967.0,2561.0,5351.0,2853.0,1245.0,468.0,961.0,896.0,1638.0,477.0,365.0,923.0,96.0,1086.0,2730.0,365.0,3294.0,899.0,1029.0,1386.0,561.0,730.0,1641.0,145.0,327.0,353.0,514.0,708.0,372.0,878.0,326.0,19.0,544.0,1043.0,1369.0,627.0,979.0,871.0,462.0,58.0,656.0,392.0,1340.0,721.0,614.0,223.0,354.0,283.0,288.0,648.0,708.0,462.0,790.0,11.0,995.0,877.0,371.0,722.0,1112.0,121.0,171.0,120.0,898.0,51.0,484.0,0.0,297.0,17.0,52.0,240.0,418.0,233.0,119.0,0.0,172.0,1.0,18.0,294.0,1651.0,116.0,3.0,52.0,328.0,192.0,203.0,115.0,36.0,6.0,163.0,0.0,17.0,0.0,37.0,25.0,37.0,44.0,0.0,0.0,12.0,33.0,0.0,78.0,190.0,66.0,224.0,80.0,0.0,20.0,27.0,0.0,0.0,0.0,0.0,132.0,0.0,31.0,1.0,2.0,44.0,0.0,0.0,162.0,0.0,53.0,4.0,2.0,0.0,41.0,42.0,3.0,0.0,48.0,3.0,0.0,45.0,4.0,1.0,26.0,0.0,19.0,27.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-02-19,78183.0,13993.0,52157.0,12099.0,24127.0,13242.0,7419.0,15470.0,11435.0,9050.0,7886.0,8017.0,4476.0,7829.0,8772.0,10614.0,6722.0,4787.0,1911.0,1895.0,3061.0,2936.0,9667.0,11705.0,3437.0,130.0,4024.0,15.0,1940.0,1301.0,2.0,2712.0,3797.0,2579.0,1021.0,1435.0,4144.0,406.0,1818.0,2632.0,5130.0,3093.0,1340.0,552.0,872.0,753.0,867.0,448.0,388.0,859.0,97.0,1463.0,2255.0,388.0,3140.0,725.0,1152.0,1663.0,446.0,665.0,1416.0,193.0,337.0,437.0,517.0,876.0,793.0,912.0,283.0,19.0,625.0,818.0,1062.0,563.0,976.0,837.0,333.0,35.0,610.0,585.0,1028.0,772.0,444.0,191.0,402.0,226.0,0.0,777.0,689.0,465.0,736.0,14.0,951.0,662.0,410.0,0.0,1071.0,107.0,182.0,167.0,677.0,50.0,454.0,142.0,285.0,18.0,14.0,313.0,476.0,220.0,94.0,0.0,182.0,0.0,21.0,271.0,0.0,127.0,0.0,26.0,279.0,170.0,440.0,213.0,33.0,16.0,154.0,0.0,13.0,0.0,63.0,19.0,13.0,49.0,1.0,446.0,20.0,27.0,0.0,97.0,30.0,62.0,53.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,193.0,0.0,0.0,2.0,14.0,4.0,33.0,26.0,3.0,0.0,10.0,7.0,0.0,15.0,12.0,2.0,39.0,0.0,9.0,25.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2021-02-20,73406.0,14264.0,52371.0,10453.0,22371.0,12775.0,7857.0,14914.0,0.0,7162.0,5944.0,7922.0,5017.0,7785.0,8509.0,8054.0,6473.0,4619.0,1690.0,2230.0,2606.0,2461.0,7719.0,11364.0,2640.0,82.0,3273.0,6.0,1570.0,1233.0,6.0,2721.0,3906.0,0.0,0.0,1424.0,0.0,350.0,1877.0,2442.0,6279.0,2995.0,1328.0,464.0,804.0,978.0,2200.0,444.0,396.0,937.0,88.0,548.0,2306.0,431.0,3158.0,903.0,1095.0,1668.0,418.0,656.0,1821.0,144.0,325.0,0.0,543.0,698.0,576.0,956.0,208.0,7.0,786.0,904.0,1047.0,598.0,862.0,841.0,489.0,52.0,600.0,0.0,1062.0,418.0,632.0,223.0,0.0,152.0,0.0,752.0,1069.0,449.0,691.0,12.0,787.0,645.0,447.0,0.0,1153.0,111.0,164.0,58.0,764.0,34.0,481.0,0.0,0.0,5.0,31.0,302.0,490.0,0.0,59.0,0.0,175.0,49.0,22.0,343.0,0.0,145.0,10.0,21.0,252.0,116.0,251.0,89.0,22.0,2.0,199.0,0.0,12.0,0.0,51.0,42.0,0.0,49.0,0.0,0.0,17.0,28.0,15.0,86.0,38.0,179.0,0.0,6.0,0.0,0.0,27.0,32.0,48.0,0.0,0.0,257.0,0.0,20.0,0.0,1.0,240.0,0.0,0.0,140.0,0.0,51.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,0.0,8.0,0.0,17.0,8.0,0.0,27.0,3.0,18.0,18.0,4.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2021-02-21,57895.0,14199.0,29485.0,9835.0,22046.0,12568.0,6546.0,13450.0,0.0,6094.0,3709.0,7931.0,4244.0,3104.0,7040.0,7300.0,4663.0,4701.0,1429.0,1881.0,2557.0,3297.0,13786.0,6838.0,2094.0,92.0,3187.0,15.0,1186.0,1032.0,4.0,2419.0,3615.0,5530.0,0.0,884.0,0.0,327.0,1838.0,2518.0,6982.0,2912.0,1160.0,496.0,712.0,679.0,3917.0,207.0,258.0,1039.0,80.0,227.0,1702.0,260.0,2250.0,719.0,521.0,1322.0,332.0,239.0,1576.0,156.0,315.0,0.0,519.0,484.0,489.0,415.0,217.0,15.0,652.0,960.0,987.0,1320.0,768.0,949.0,465.0,55.0,608.0,472.0,507.0,600.0,457.0,168.0,0.0,208.0,868.0,575.0,410.0,459.0,609.0,11.0,583.0,521.0,254.0,0.0,1184.0,107.0,153.0,28.0,675.0,22.0,402.0,98.0,1030.0,24.0,14.0,188.0,598.0,0.0,65.0,0.0,168.0,35.0,31.0,458.0,0.0,157.0,4.0,20.0,297.0,0.0,214.0,112.0,25.0,12.0,130.0,0.0,12.0,233.0,49.0,21.0,0.0,36.0,0.0,0.0,0.0,48.0,0.0,51.0,57.0,0.0,64.0,0.0,0.0,0.0,27.0,7.0,20.0,291.0,0.0,128.0,206.0,14.0,0.0,0.0,218.0,0.0,0.0,166.0,0.0,0.0,7.0,2.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,24.0,0.0,8.0,55.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2021-02-22,54833.0,10584.0,31846.0,10659.0,4654.0,12455.0,8104.0,9617.0,20849.0,4984.0,5417.0,8263.0,3401.0,2252.0,3891.0,10180.0,3355.0,4202.0,792.0,2287.0,3284.0,2192.0,0.0,4021.0,1121.0,89.0,3864.0,9.0,549.0,740.0,7.0,1634.0,3549.0,4955.0,2449.0,870.0,0.0,366.0,1270.0,2956.0,3538.0,2623.0,1050.0,450.0,700.0,686.0,4550.0,108.0,147.0,838.0,125.0,1925.0,1541.0,72.0,2105.0,575.0,884.0,1144.0,357.0,119.0,295.0,72.0,327.0,996.0,518.0,566.0,282.0,247.0,226.0,11.0,495.0,420.0,940.0,1334.0,899.0,735.0,477.0,30.0,623.0,415.0,655.0,642.0,390.0,104.0,1124.0,105.0,330.0,721.0,274.0,463.0,524.0,10.0,829.0,542.0,123.0,1197.0,1039.0,107.0,177.0,66.0,517.0,27.0,400.0,0.0,0.0,13.0,8.0,259.0,506.0,390.0,146.0,0.0,164.0,25.0,26.0,297.0,0.0,161.0,2.0,29.0,172.0,64.0,200.0,13.0,18.0,1.0,193.0,0.0,15.0,0.0,24.0,7.0,0.0,51.0,4.0,331.0,11.0,3.0,86.0,29.0,19.0,32.0,73.0,5.0,0.0,68.0,13.0,7.0,35.0,0.0,0.0,229.0,0.0,50.0,0.0,0.0,57.0,0.0,0.0,348.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,11.0,0.0,18.0,7.0,0.0,16.0,2.0,4.0,0.0,0.0,15.0,19.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2021-02-23,72010.0,13742.0,63585.0,8523.0,20193.0,11679.0,9107.0,13299.0,7461.0,5764.0,7477.0,8330.0,3926.0,8634.0,6304.0,9775.0,4326.0,3847.0,998.0,1409.0,3305.0,2468.0,3448.0,11311.0,2102.0,95.0,4181.0,11.0,1032.0,1081.0,2.0,3382.0,2308.0,4574.0,1131.0,2111.0,10933.0,399.0,1727.0,3257.0,5435.0,1628.0,1196.0,529.0,809.0,557.0,4139.0,446.0,493.0,836.0,110.0,1800.0,2723.0,343.0,3005.0,844.0,1204.0,972.0,439.0,783.0,812.0,223.0,335.0,423.0,492.0,718.0,500.0,902.0,390.0,22.0,663.0,328.0,1132.0,1408.0,1015.0,716.0,441.0,32.0,633.0,489.0,1133.0,810.0,400.0,166.0,515.0,194.0,297.0,675.0,669.0,455.0,555.0,4.0,962.0,571.0,509.0,0.0,1021.0,131.0,185.0,48.0,435.0,36.0,574.0,72.0,260.0,29.0,22.0,154.0,0.0,182.0,126.0,0.0,161.0,40.0,24.0,147.0,0.0,108.0,4.0,36.0,143.0,0.0,164.0,85.0,32.0,11.0,221.0,0.0,20.0,0.0,17.0,25.0,77.0,52.0,0.0,0.0,9.0,7.0,55.0,118.0,61.0,60.0,63.0,1.0,0.0,6.0,27.0,18.0,0.0,0.0,7.0,0.0,0.0,21.0,4.0,0.0,7.0,47.0,0.0,167.0,0.0,54.0,2.0,26.0,0.0,58.0,2.0,11.0,0.0,70.0,0.0,7.0,4.0,5.0,3.0,41.0,8.0,19.0,14.0,8.0,27.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-02-24,75009.0,16738.0,65386.0,9947.0,31527.0,11609.0,9561.0,16402.0,9212.0,10774.0,8183.0,8270.0,3953.0,8642.0,12147.0,7533.0,5990.0,4414.0,1862.0,1555.0,2994.0,3545.0,6740.0,15861.0,3113.0,93.0,4306.0,9.0,1480.0,921.0,8.0,3337.0,2555.0,4184.0,1343.0,1903.0,5371.0,428.0,2005.0,3460.0,6432.0,2855.0,1361.0,523.0,869.0,540.0,4024.0,419.0,443.0,699.0,94.0,1733.0,3513.0,688.0,3102.0,662.0,1339.0,1279.0,396.0,692.0,2999.0,220.0,353.0,399.0,458.0,896.0,648.0,1089.0,341.0,33.0,901.0,673.0,1114.0,1391.0,1001.0,977.0,459.0,46.0,644.0,561.0,1610.0,947.0,590.0,273.0,577.0,280.0,311.0,653.0,983.0,459.0,902.0,7.0,1068.0,655.0,715.0,0.0,1021.0,176.0,182.0,50.0,325.0,32.0,643.0,24.0,829.0,18.0,18.0,80.0,486.0,324.0,118.0,0.0,159.0,64.0,24.0,193.0,0.0,124.0,4.0,56.0,211.0,0.0,189.0,171.0,58.0,12.0,226.0,1.0,28.0,0.0,72.0,5.0,31.0,61.0,0.0,350.0,7.0,28.0,28.0,82.0,55.0,193.0,0.0,0.0,0.0,19.0,36.0,8.0,43.0,0.0,0.0,303.0,195.0,19.0,2.0,4.0,7.0,0.0,0.0,126.0,0.0,0.0,3.0,0.0,3.0,28.0,44.0,34.0,0.0,16.0,0.0,0.0,17.0,18.0,6.0,15.0,2.0,12.0,22.0,8.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2021-02-25,78056.0,16577.0,68279.0,10020.0,25414.0,11067.0,9572.0,19871.0,9568.0,11032.0,8234.0,8206.0,3683.0,8462.0,12143.0,8493.0,8278.0,5044.0,1676.0,2260.0,3101.0,1924.0,7302.0,13816.0,3076.0,72.0,4074.0,9.0,1160.0,1076.0,10.0,3923.0,4472.0,3970.0,1169.0,1783.0,4995.0,410.0,2391.0,3588.0,5448.0,4385.0,1541.0,603.0,906.0,638.0,3827.0,386.0,362.0,670.0,112.0,1822.0,3469.0,544.0,3025.0,855.0,1103.0,1191.0,406.0,378.0,2390.0,126.0,356.0,418.0,466.0,682.0,568.0,757.0,551.0,25.0,821.0,746.0,1285.0,1525.0,1019.0,878.0,426.0,30.0,589.0,571.0,1736.0,749.0,565.0,282.0,757.0,277.0,288.0,637.0,813.0,465.0,687.0,10.0,1152.0,634.0,582.0,650.0,986.0,143.0,161.0,34.0,677.0,24.0,571.0,66.0,437.0,16.0,39.0,230.0,428.0,193.0,110.0,0.0,157.0,44.0,19.0,248.0,1965.0,184.0,7.0,55.0,288.0,0.0,207.0,0.0,49.0,9.0,192.0,0.0,21.0,0.0,40.0,28.0,0.0,62.0,0.0,0.0,9.0,37.0,89.0,89.0,42.0,109.0,98.0,1.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,138.0,0.0,27.0,1.0,5.0,0.0,0.0,0.0,125.0,0.0,0.0,3.0,8.0,0.0,31.0,47.0,34.0,0.0,37.0,0.0,1.0,13.0,4.0,7.0,44.0,4.0,16.0,30.0,0.0,47.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2021-02-26,78731.0,16488.0,63395.0,8588.0,25216.0,10955.0,9205.0,20488.0,8341.0,9437.0,5083.0,8103.0,3567.0,7512.0,11536.0,8232.0,8134.0,5169.0,1654.0,2647.0,3227.0,2253.0,15564.0,14612.0,2769.0,45.0,4336.0,5.0,1027.0,1054.0,8.0,3761.0,4585.0,3054.0,1065.0,1732.0,4844.0,470.0,2093.0,3339.0,5255.0,4668.0,1315.0,530.0,860.0,773.0,3644.0,480.0,337.0,875.0,112.0,1681.0,3373.0,505.0,3498.0,666.0,1069.0,1602.0,399.0,672.0,1430.0,219.0,346.0,427.0,497.0,398.0,641.0,914.0,524.0,34.0,847.0,576.0,1414.0,1555.0,1022.0,935.0,424.0,35.0,601.0,625.0,1452.0,668.0,720.0,283.0,469.0,410.0,0.0,632.0,725.0,469.0,468.0,13.0,1203.0,600.0,548.0,0.0,916.0,199.0,183.0,50.0,621.0,31.0,606.0,51.0,445.0,16.0,22.0,218.0,913.0,239.0,136.0,0.0,154.0,26.0,34.0,204.0,0.0,133.0,7.0,64.0,290.0,547.0,173.0,183.0,26.0,12.0,258.0,2.0,8.0,0.0,52.0,28.0,48.0,62.0,0.0,330.0,13.0,37.0,0.0,93.0,45.0,105.0,0.0,23.0,0.0,23.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,207.0,0.0,0.0,248.0,0.0,105.0,1.0,2.0,0.0,20.0,36.0,12.0,0.0,21.0,0.0,0.0,6.0,0.0,2.0,26.0,7.0,10.0,23.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2021-02-27,66065.0,16752.0,58418.0,7457.0,24110.0,11409.0,9193.0,18902.0,0.0,7671.0,5469.0,7975.0,3343.0,7246.0,12097.0,6208.0,8297.0,4976.0,1447.0,2920.0,2530.0,2364.0,7500.0,14815.0,2760.0,72.0,3543.0,6.0,1071.0,1213.0,5.0,3432.0,4489.0,2555.0,0.0,1630.0,0.0,407.0,2457.0,3210.0,6182.0,4948.0,1176.0,520.0,849.0,729.0,2584.0,416.0,373.0,720.0,81.0,1079.0,3100.0,520.0,3434.0,651.0,656.0,1459.0,355.0,521.0,1748.0,278.0,338.0,0.0,460.0,664.0,653.0,951.0,262.0,15.0,820.0,804.0,934.0,1061.0,844.0,1006.0,444.0,41.0,588.0,0.0,1518.0,843.0,645.0,283.0,0.0,181.0,0.0,651.0,827.0,460.0,563.0,12.0,1569.0,341.0,720.0,0.0,986.0,272.0,155.0,14.0,554.0,32.0,543.0,43.0,0.0,11.0,13.0,218.0,0.0,0.0,101.0,0.0,155.0,38.0,39.0,346.0,0.0,118.0,1.0,23.0,224.0,101.0,123.0,153.0,30.0,6.0,237.0,0.0,9.0,0.0,71.0,37.0,32.0,66.0,0.0,0.0,0.0,38.0,47.0,121.0,44.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,78.0,0.0,0.0,304.0,0.0,43.0,1.0,3.0,0.0,0.0,0.0,174.0,1.0,48.0,4.0,3.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,6.0,1.0,11.0,16.0,37.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2021-02-28,51866.0,15510.0,33365.0,6055.0,19952.0,11234.0,8424.0,17440.0,0.0,6118.0,3168.0,8010.0,3555.0,2810.0,10101.0,5560.0,5958.0,4689.0,1168.0,2105.0,2185.0,2437.0,0.0,7885.0,2097.0,70.0,3248.0,16.0,718.0,999.0,8.0,2830.0,3207.0,2472.0,0.0,1269.0,0.0,385.0,2123.0,2809.0,6947.0,4469.0,1392.0,463.0,622.0,612.0,4594.0,244.0,248.0,618.0,78.0,332.0,2258.0,356.0,2930.0,662.0,463.0,1347.0,355.0,207.0,1808.0,270.0,322.0,0.0,204.0,470.0,1802.0,454.0,180.0,6.0,632.0,608.0,937.0,1703.0,962.0,1019.0,377.0,45.0,595.0,880.0,597.0,550.0,620.0,265.0,0.0,325.0,908.0,616.0,376.0,467.0,332.0,11.0,1201.0,240.0,305.0,0.0,952.0,243.0,132.0,31.0,578.0,90.0,502.0,66.0,0.0,7.0,22.0,203.0,1437.0,0.0,60.0,0.0,160.0,15.0,41.0,446.0,0.0,196.0,8.0,25.0,265.0,121.0,147.0,123.0,12.0,10.0,263.0,0.0,11.0,0.0,76.0,35.0,31.0,55.0,0.0,0.0,0.0,28.0,0.0,50.0,30.0,98.0,30.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,266.0,0.0,0.0,2.0,1.0,34.0,0.0,0.0,155.0,0.0,0.0,2.0,1.0,0.0,21.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2021-03-01,54488.0,12286.0,40385.0,5462.0,4730.0,11450.0,9891.0,13106.0,15978.0,5274.0,4658.0,8510.0,3570.0,2343.0,4786.0,6680.0,4406.0,3783.0,566.0,2029.0,3666.0,1828.0,5942.0,4571.0,783.0,80.0,3599.0,0.0,394.0,698.0,8.0,2096.0,5145.0,4151.0,2560.0,1170.0,0.0,585.0,1409.0,3469.0,3464.0,4326.0,1163.0,497.0,681.0,681.0,6068.0,112.0,160.0,811.0,73.0,2588.0,1888.0,91.0,2526.0,392.0,757.0,961.0,341.0,111.0,212.0,125.0,317.0,745.0,458.0,505.0,253.0,243.0,729.0,20.0,595.0,381.0,974.0,1724.0,1179.0,900.0,429.0,48.0,586.0,789.0,994.0,681.0,392.0,158.0,0.0,152.0,312.0,645.0,272.0,473.0,468.0,12.0,1028.0,360.0,233.0,2356.0,764.0,447.0,163.0,26.0,257.0,0.0,449.0,57.0,0.0,19.0,10.0,188.0,0.0,370.0,136.0,0.0,156.0,24.0,25.0,336.0,0.0,186.0,3.0,47.0,212.0,49.0,63.0,37.0,11.0,4.0,175.0,0.0,10.0,0.0,32.0,10.0,17.0,54.0,5.0,285.0,20.0,8.0,90.0,32.0,47.0,13.0,26.0,4.0,0.0,0.0,23.0,14.0,18.0,0.0,9.0,135.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,90.0,4.0,21.0,0.0,0.0,0.0,25.0,0.0,19.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,9.0,13.0,72.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2021-03-02,57066.0,14989.0,59695.0,6411.0,22872.0,10441.0,11837.0,17063.0,-74347.0,6492.0,6653.0,8495.0,4339.0,7913.0,7936.0,5712.0,5460.0,4017.0,856.0,2061.0,2838.0,1555.0,8492.0,12191.0,2050.0,42.0,4690.0,27.0,691.0,888.0,10.0,3950.0,2742.0,5260.0,1130.0,2312.0,11804.0,515.0,1920.0,4157.0,5262.0,2764.0,1388.0,532.0,782.0,357.0,5124.0,393.0,461.0,997.0,78.0,2403.0,3098.0,394.0,2721.0,562.0,790.0,869.0,444.0,758.0,358.0,352.0,302.0,428.0,318.0,599.0,427.0,732.0,499.0,49.0,582.0,203.0,1082.0,1973.0,1341.0,841.0,389.0,32.0,581.0,840.0,1400.0,773.0,581.0,240.0,2109.0,345.0,361.0,492.0,645.0,463.0,555.0,8.0,1111.0,479.0,726.0,0.0,892.0,302.0,175.0,33.0,307.0,35.0,585.0,48.0,1834.0,26.0,28.0,149.0,0.0,152.0,125.0,0.0,154.0,34.0,23.0,239.0,0.0,165.0,1.0,28.0,100.0,88.0,140.0,138.0,61.0,6.0,336.0,0.0,18.0,0.0,51.0,31.0,53.0,54.0,1.0,0.0,7.0,7.0,0.0,153.0,25.0,76.0,0.0,2.0,0.0,0.0,19.0,30.0,45.0,0.0,0.0,126.0,0.0,17.0,0.0,0.0,389.0,44.0,0.0,134.0,1.0,0.0,2.0,2.0,0.0,0.0,30.0,32.0,0.0,18.0,0.0,2.0,0.0,2.0,1.0,9.0,4.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
