,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
299,2020-08-17,36594.0,55018.0,19373.0,4839.0,721.0,650.0,1233.0,320.0,16269.0,1693.0,8328.0,4557.0,3571.0,595.0,2247.0,2541.0,1517.0,10143.0,512.0,190.0,1821.0,733.0,211.0,214.0,1556.0,3202.0,2595.0,0.0,174.0,3221.0,128.0,1650.0,132.0,1069.0,164.0,1372.0,100.0,30.0,20.0,643.0,603.0,581.0,5.0,229.0,124.0,209.0,85.0,456.0,73.0,135.0,478.0,5.0,124.0,428.0,619.0,879.0,38.0,20.0,78.0,622.0,194.0,115.0,310.0,288.0,147.0,382.0,13.0,56.0,12.0,140.0,1.0,1460.0,493.0,1047.0,310.0,344.0,407.0,442.0,245.0,417.0,66.0,350.0,101.0,135.0,373.0,246.0,119.0,91.0,121.0,55.0,77.0,129.0,50.0,281.0,1.0,11.0,7.0,21.0,60.0,2.0,215.0,190.0,113.0,12.0,496.0,17.0,96.0,81.0,75.0,59.0,47.0,30.0,29.0,59.0,94.0,61.0,124.0,69.0,138.0,48.0,16.0,34.0,24.0,87.0,23.0,55.0,18.0,0.0,45.0,87.0,16.0,14.0,53.0,13.0,0.0,36.0,0.0,61.0,0.0,0.0,3.0,3.0,0.0,43.0,15.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,13.0,20.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-08-18,45015.0,64572.0,47784.0,4718.0,1113.0,2119.0,1263.0,401.0,5114.0,1420.0,12462.0,6840.0,5506.0,597.0,2385.0,2258.0,1646.0,5547.0,580.0,281.0,1673.0,1014.0,363.0,866.0,1353.0,4576.0,3200.0,617.0,314.0,4739.0,197.0,1649.0,214.0,1245.0,295.0,1409.0,108.0,24.0,40.0,919.0,247.0,1016.0,10.0,365.0,131.0,1190.0,199.0,421.0,84.0,169.0,334.0,15.0,119.0,386.0,559.0,1796.0,145.0,38.0,129.0,643.0,412.0,163.0,462.0,293.0,250.0,903.0,27.0,186.0,7.0,192.0,0.0,1386.0,675.0,895.0,240.0,471.0,489.0,419.0,271.0,410.0,53.0,396.0,130.0,155.0,650.0,297.0,155.0,100.0,340.0,51.0,43.0,141.0,47.0,269.0,0.0,30.0,2.0,24.0,43.0,8.0,216.0,120.0,17.0,8.0,142.0,28.0,75.0,43.0,68.0,77.0,70.0,15.0,31.0,123.0,0.0,27.0,170.0,48.0,95.0,44.0,17.0,32.0,50.0,80.0,0.0,95.0,24.0,4.0,0.0,37.0,0.0,95.0,68.0,0.0,26.0,41.0,0.0,139.0,28.0,196.0,13.0,2.0,0.0,0.0,12.0,0.0,19.0,244.0,0.0,0.0,0.0,3.0,3.0,0.0,11.0,3.0,6.0,7.0,5.0,6.0,19.0,0.0,0.0,1.0,0.0,3.0,1.0,14.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-08-19,47373.0,69672.0,49298.0,4790.0,831.0,3772.0,1303.0,642.0,6671.0,1586.0,13056.0,6693.0,5792.0,735.0,2444.0,3916.0,2005.0,7828.0,658.0,315.0,1902.0,1409.0,582.0,324.0,1182.0,4093.0,2747.0,613.0,351.0,4561.0,311.0,1640.0,253.0,1510.0,255.0,1363.0,158.0,32.0,44.0,1092.0,964.0,681.0,10.0,435.0,146.0,1534.0,219.0,589.0,128.0,151.0,1352.0,100.0,90.0,1004.0,766.0,2031.0,210.0,22.0,113.0,675.0,626.0,161.0,300.0,295.0,212.0,1034.0,37.0,48.0,16.0,188.0,18.0,1336.0,628.0,1171.0,340.0,527.0,395.0,403.0,379.0,593.0,33.0,369.0,106.0,179.0,760.0,288.0,158.0,93.0,101.0,51.0,40.0,162.0,42.0,255.0,3.0,67.0,0.0,29.0,53.0,7.0,247.0,201.0,25.0,26.0,237.0,8.0,61.0,82.0,141.0,54.0,265.0,20.0,49.0,65.0,0.0,40.0,146.0,47.0,77.0,74.0,46.0,35.0,68.0,83.0,78.0,69.0,28.0,0.0,49.0,67.0,19.0,107.0,47.0,5.0,1.0,57.0,19.0,79.0,39.0,0.0,8.0,0.0,71.0,0.0,0.0,8.0,17.0,172.0,0.0,4.0,32.0,2.0,2.0,0.0,1.0,1.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-08-20,43932.0,68900.0,45323.0,4767.0,1195.0,4800.0,1412.0,840.0,7039.0,1586.0,11541.0,8225.0,6775.0,767.0,2279.0,3880.0,2152.0,9099.0,625.0,247.0,2266.0,1346.0,699.0,217.0,1812.0,3995.0,2868.0,513.0,333.0,4248.0,266.0,1487.0,291.0,1325.0,347.0,1287.0,161.0,44.0,16.0,1172.0,101.0,707.0,9.0,461.0,139.0,1033.0,255.0,605.0,149.0,142.0,1031.0,80.0,117.0,883.0,666.0,1015.0,263.0,32.0,116.0,622.0,522.0,111.0,383.0,268.0,250.0,1102.0,43.0,129.0,5.0,163.0,5.0,1778.0,521.0,699.0,338.0,684.0,244.0,411.0,426.0,476.0,40.0,353.0,118.0,182.0,435.0,324.0,155.0,68.0,166.0,35.0,102.0,158.0,55.0,247.0,1.0,71.0,16.0,37.0,94.0,20.0,171.0,247.0,138.0,10.0,154.0,13.0,36.0,17.0,113.0,70.0,102.0,16.0,29.0,80.0,0.0,19.0,145.0,40.0,84.0,83.0,98.0,37.0,47.0,81.0,52.0,52.0,48.0,7.0,0.0,73.0,0.0,79.0,42.0,12.0,0.0,81.0,0.0,71.0,70.0,0.0,5.0,0.0,0.0,50.0,0.0,0.0,22.0,113.0,2.0,0.0,0.0,8.0,0.0,32.0,1.0,1.0,11.0,7.0,2.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-08-21,48756.0,69876.0,30355.0,4838.0,1060.0,5009.0,1203.0,947.0,8148.0,1737.0,8419.0,8159.0,5928.0,903.0,2206.0,3398.0,2138.0,8639.0,613.0,506.0,2197.0,1392.0,716.0,694.0,1920.0,4288.0,2401.0,630.0,298.0,4343.0,306.0,1493.0,219.0,1609.0,331.0,1213.0,169.0,52.0,34.0,1049.0,537.0,838.0,15.0,391.0,162.0,973.0,265.0,628.0,161.0,169.0,979.0,123.0,72.0,857.0,1059.0,1370.0,158.0,36.0,64.0,502.0,547.0,123.0,324.0,257.0,204.0,958.0,38.0,79.0,9.0,0.0,36.0,1829.0,562.0,652.0,367.0,719.0,414.0,409.0,322.0,340.0,49.0,358.0,114.0,196.0,527.0,332.0,152.0,117.0,65.0,78.0,33.0,162.0,48.0,236.0,3.0,67.0,23.0,29.0,98.0,17.0,195.0,315.0,0.0,11.0,255.0,10.0,41.0,61.0,130.0,80.0,70.0,45.0,24.0,64.0,0.0,37.0,194.0,36.0,56.0,17.0,56.0,38.0,44.0,65.0,43.0,18.0,19.0,1.0,69.0,63.0,21.0,93.0,40.0,0.0,21.0,97.0,0.0,94.0,35.0,0.0,10.0,8.0,34.0,19.0,0.0,0.0,27.0,36.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0,0.0,6.0,7.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-08-22,43389.0,69239.0,50032.0,4860.0,1332.0,3474.0,1309.0,1071.0,0.0,832.0,10965.0,7759.0,6482.0,900.0,2028.0,3707.0,2389.0,9008.0,595.0,239.0,2090.0,1189.0,574.0,241.0,1939.0,3965.0,2265.0,586.0,160.0,4884.0,295.0,711.0,241.0,1565.0,300.0,1184.0,170.0,35.0,44.0,967.0,1088.0,634.0,9.0,424.0,184.0,608.0,306.0,611.0,174.0,0.0,908.0,91.0,112.0,694.0,950.0,992.0,139.0,30.0,131.0,688.0,588.0,89.0,163.0,284.0,243.0,915.0,43.0,153.0,8.0,0.0,6.0,1368.0,602.0,738.0,319.0,438.0,316.0,401.0,355.0,601.0,38.0,377.0,150.0,186.0,458.0,397.0,156.0,50.0,0.0,24.0,59.0,169.0,36.0,220.0,3.0,58.0,6.0,35.0,318.0,21.0,209.0,311.0,0.0,11.0,204.0,5.0,59.0,64.0,161.0,109.0,78.0,9.0,66.0,59.0,0.0,9.0,96.0,31.0,0.0,35.0,0.0,36.0,43.0,70.0,20.0,61.0,34.0,0.0,0.0,109.0,0.0,62.0,60.0,0.0,11.0,66.0,0.0,109.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-23,34300.0,61408.0,23421.0,4797.0,1048.0,4680.0,1217.0,1209.0,0.0,633.0,8036.0,5352.0,3948.0,581.0,2113.0,2728.0,2042.0,9169.0,519.0,133.0,2037.0,961.0,468.0,257.0,1957.0,3291.0,1973.0,1087.0,57.0,2352.0,276.0,965.0,145.0,1537.0,191.0,1109.0,109.0,22.0,33.0,742.0,1420.0,818.0,17.0,390.0,169.0,680.0,275.0,507.0,183.0,156.0,960.0,40.0,78.0,600.0,736.0,722.0,176.0,41.0,80.0,571.0,406.0,103.0,326.0,243.0,283.0,332.0,34.0,61.0,10.0,0.0,9.0,1638.0,528.0,607.0,0.0,259.0,0.0,392.0,246.0,322.0,41.0,292.0,137.0,134.0,414.0,266.0,152.0,87.0,180.0,24.0,46.0,111.0,30.0,202.0,4.0,13.0,6.0,14.0,97.0,7.0,104.0,316.0,0.0,4.0,251.0,6.0,154.0,97.0,99.0,91.0,37.0,19.0,37.0,50.0,0.0,11.0,119.0,35.0,35.0,65.0,183.0,34.0,54.0,74.0,18.0,36.0,32.0,5.0,0.0,200.0,0.0,19.0,32.0,23.0,6.0,77.0,0.0,38.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,248.0,0.0,2.0,0.0,12.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-08-24,36684.0,60975.0,17078.0,4688.0,977.0,1976.0,1443.0,953.0,19382.0,1628.0,10549.0,8713.0,3541.0,548.0,2245.0,1677.0,1855.0,9090.0,654.0,258.0,1877.0,825.0,156.0,777.0,1903.0,3644.0,2485.0,0.0,182.0,4651.0,157.0,1900.0,123.0,903.0,242.0,1175.0,57.0,36.0,30.0,500.0,585.0,743.0,10.0,275.0,152.0,520.0,136.0,457.0,177.0,99.0,259.0,68.0,106.0,447.0,643.0,999.0,33.0,38.0,75.0,432.0,350.0,138.0,411.0,258.0,155.0,345.0,14.0,147.0,7.0,740.0,24.0,1472.0,968.0,774.0,314.0,369.0,572.0,398.0,193.0,321.0,23.0,389.0,78.0,103.0,402.0,280.0,178.0,51.0,117.0,72.0,55.0,99.0,35.0,189.0,0.0,19.0,6.0,18.0,99.0,3.0,138.0,176.0,0.0,30.0,66.0,6.0,67.0,35.0,64.0,45.0,140.0,12.0,51.0,75.0,254.0,23.0,133.0,55.0,109.0,35.0,83.0,35.0,23.0,76.0,27.0,79.0,28.0,7.0,21.0,217.0,15.0,14.0,5.0,18.0,3.0,92.0,129.0,25.0,74.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,18.0,-100.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,7.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-08-25,40153.0,57224.0,47134.0,4639.0,1201.0,3616.0,1502.0,876.0,7117.0,1461.0,10425.0,8771.0,4916.0,763.0,2213.0,1567.0,1715.0,6112.0,459.0,367.0,2447.0,1060.0,355.0,309.0,1417.0,3962.0,2545.0,450.0,225.0,2912.0,202.0,1956.0,192.0,1276.0,211.0,1114.0,106.0,24.0,77.0,730.0,896.0,855.0,8.0,339.0,133.0,741.0,219.0,532.0,82.0,203.0,0.0,28.0,84.0,609.0,842.0,851.0,111.0,21.0,176.0,613.0,530.0,141.0,465.0,232.0,168.0,1118.0,21.0,85.0,11.0,143.0,30.0,1545.0,398.0,820.0,297.0,626.0,272.0,370.0,246.0,252.0,34.0,357.0,126.0,119.0,293.0,320.0,154.0,31.0,95.0,59.0,16.0,136.0,66.0,175.0,5.0,44.0,12.0,43.0,64.0,19.0,151.0,130.0,211.0,23.0,137.0,3.0,71.0,56.0,43.0,68.0,126.0,49.0,61.0,73.0,0.0,32.0,135.0,38.0,52.0,27.0,120.0,33.0,36.0,72.0,17.0,23.0,2.0,0.0,0.0,231.0,0.0,15.0,4.0,0.0,5.0,153.0,0.0,66.0,31.0,183.0,4.0,0.0,0.0,34.0,12.0,6.0,14.0,101.0,1.0,3.0,0.0,4.0,6.0,0.0,8.0,2.0,5.0,8.0,5.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-08-26,45451.0,85687.0,47161.0,4642.0,1146.0,287.0,1313.0,1366.0,7296.0,1427.0,10130.0,10550.0,5267.0,729.0,2243.0,2684.0,1704.0,6944.0,699.0,403.0,2306.0,1256.0,583.0,477.0,1380.0,3837.0,2519.0,482.0,246.0,5197.0,383.0,1953.0,362.0,1336.0,327.0,1068.0,154.0,73.0,40.0,891.0,701.0,885.0,7.0,399.0,148.0,1519.0,358.0,561.0,247.0,162.0,0.0,84.0,57.0,340.0,1002.0,1095.0,131.0,32.0,137.0,698.0,624.0,206.0,477.0,244.0,293.0,1063.0,36.0,162.0,6.0,166.0,76.0,1533.0,772.0,807.0,283.0,644.0,553.0,391.0,213.0,221.0,32.0,317.0,115.0,113.0,323.0,441.0,168.0,60.0,52.0,50.0,42.0,157.0,55.0,154.0,18.0,90.0,13.0,21.0,98.0,17.0,118.0,271.0,0.0,10.0,91.0,7.0,0.0,41.0,130.0,82.0,55.0,21.0,49.0,79.0,0.0,17.0,178.0,46.0,39.0,15.0,72.0,34.0,62.0,75.0,30.0,60.0,10.0,2.0,59.0,88.0,38.0,110.0,51.0,14.0,4.0,159.0,0.0,26.0,33.0,0.0,5.0,0.0,2.0,2.0,7.0,0.0,17.0,22.0,0.0,3.0,30.0,2.0,0.0,56.0,3.0,0.0,7.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-08-27,45259.0,77266.0,44235.0,4675.0,1542.0,11203.0,1491.0,1409.0,9658.0,1561.0,9752.0,10104.0,6026.0,887.0,2190.0,2585.0,2010.0,5996.0,602.0,218.0,2719.0,1504.0,470.0,456.0,1737.0,3651.0,2436.0,445.0,134.0,3220.0,361.0,2071.0,399.0,1221.0,328.0,1019.0,125.0,91.0,45.0,874.0,900.0,1111.0,11.0,491.0,137.0,670.0,304.0,689.0,191.0,157.0,202.0,90.0,90.0,407.0,985.0,1035.0,203.0,36.0,117.0,674.0,564.0,237.0,522.0,246.0,251.0,1142.0,33.0,90.0,5.0,187.0,22.0,1186.0,1020.0,933.0,311.0,418.0,440.0,397.0,373.0,296.0,30.0,363.0,90.0,101.0,483.0,371.0,156.0,77.0,72.0,38.0,16.0,141.0,59.0,144.0,6.0,0.0,2.0,17.0,155.0,14.0,126.0,281.0,169.0,-17.0,225.0,8.0,71.0,99.0,108.0,61.0,41.0,3.0,83.0,38.0,0.0,16.0,104.0,37.0,46.0,47.0,66.0,36.0,69.0,64.0,58.0,46.0,29.0,6.0,0.0,47.0,0.0,97.0,22.0,0.0,13.0,18.0,0.0,69.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,0.0,10.0,0.0,0.0,6.0,3.0,12.0,3.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-08-28,47027.0,76472.0,43412.0,4758.0,1297.0,7641.0,1517.0,1460.0,9779.0,1555.0,8497.0,11717.0,5824.0,791.0,2115.0,1846.0,2509.0,8619.0,573.0,608.0,3003.0,1318.0,452.0,506.0,1870.0,4177.0,2211.0,415.0,0.0,3963.0,340.0,1832.0,401.0,1404.0,229.0,1069.0,108.0,132.0,68.0,846.0,642.0,927.0,8.0,390.0,142.0,922.0,357.0,676.0,181.0,157.0,954.0,102.0,73.0,426.0,1193.0,1280.0,181.0,48.0,138.0,633.0,358.0,223.0,574.0,208.0,269.0,1065.0,42.0,125.0,10.0,0.0,41.0,1733.0,1141.0,981.0,294.0,583.0,355.0,387.0,241.0,160.0,22.0,357.0,159.0,128.0,273.0,323.0,112.0,94.0,108.0,40.0,11.0,119.0,105.0,131.0,9.0,-1348.0,3.0,23.0,77.0,18.0,99.0,194.0,0.0,14.0,178.0,5.0,37.0,95.0,90.0,46.0,96.0,79.0,56.0,104.0,0.0,19.0,140.0,32.0,38.0,60.0,141.0,32.0,46.0,59.0,52.0,28.0,10.0,1.0,37.0,70.0,26.0,37.0,27.0,0.0,6.0,125.0,0.0,55.0,40.0,0.0,5.0,0.0,13.0,0.0,2.0,0.0,39.0,54.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,29.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-08-29,42946.0,78761.0,41350.0,4843.0,1110.0,5460.0,1549.0,1444.0,0.0,709.0,9392.0,9230.0,5974.0,759.0,1905.0,2419.0,2579.0,7964.0,571.0,317.0,3308.0,1365.0,647.0,297.0,2037.0,3834.0,2131.0,319.0,0.0,3587.0,376.0,910.0,374.0,1567.0,395.0,987.0,75.0,158.0,24.0,854.0,713.0,884.0,7.0,427.0,188.0,765.0,312.0,662.0,177.0,99.0,1422.0,114.0,79.0,342.0,1214.0,945.0,175.0,29.0,111.0,646.0,500.0,212.0,417.0,211.0,177.0,758.0,37.0,142.0,11.0,0.0,106.0,1514.0,835.0,1067.0,336.0,601.0,329.0,378.0,164.0,250.0,27.0,278.0,130.0,125.0,347.0,299.0,84.0,51.0,169.0,29.0,3.0,115.0,64.0,122.0,6.0,45.0,6.0,7.0,91.0,20.0,123.0,210.0,0.0,2.0,123.0,14.0,107.0,96.0,72.0,63.0,18.0,13.0,80.0,95.0,0.0,0.0,109.0,27.0,0.0,59.0,102.0,35.0,33.0,65.0,94.0,49.0,13.0,0.0,0.0,101.0,0.0,78.0,5.0,0.0,21.0,91.0,0.0,106.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,35.0,25.0,98.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-08-30,34588.0,78512.0,16158.0,4897.0,1752.0,5366.0,1482.0,1365.0,0.0,470.0,8020.0,7187.0,4129.0,631.0,1754.0,2505.0,2179.0,9474.0,551.0,273.0,2858.0,952.0,443.0,249.0,1965.0,3731.0,1897.0,264.0,0.0,4265.0,292.0,1101.0,320.0,1343.0,181.0,910.0,83.0,292.0,73.0,605.0,728.0,1221.0,7.0,362.0,135.0,742.0,262.0,595.0,164.0,26.0,633.0,34.0,112.0,509.0,0.0,614.0,124.0,35.0,113.0,412.0,296.0,230.0,536.0,168.0,157.0,233.0,31.0,40.0,17.0,539.0,26.0,1468.0,529.0,922.0,243.0,631.0,465.0,365.0,263.0,138.0,32.0,183.0,37.0,108.0,357.0,248.0,101.0,54.0,87.0,32.0,22.0,119.0,63.0,98.0,12.0,0.0,17.0,28.0,81.0,10.0,76.0,249.0,0.0,4.0,123.0,15.0,0.0,55.0,100.0,61.0,6.0,38.0,73.0,52.0,71.0,4.0,89.0,15.0,120.0,48.0,244.0,0.0,74.0,75.0,29.0,51.0,35.0,0.0,0.0,177.0,0.0,32.0,8.0,5.0,16.0,38.0,0.0,55.0,50.0,0.0,5.0,0.0,0.0,34.0,0.0,0.0,6.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-08-31,35271.0,69921.0,45961.0,4932.0,1415.0,3113.0,1587.0,996.0,23572.0,1497.0,7190.0,9309.0,3719.0,502.0,1642.0,1985.0,2202.0,7731.0,553.0,251.0,2743.0,755.0,194.0,1030.0,1752.0,3757.0,2174.0,213.0,421.0,3423.0,163.0,2178.0,244.0,1191.0,272.0,951.0,41.0,178.0,68.0,438.0,917.0,899.0,18.0,541.0,126.0,119.0,146.0,438.0,156.0,76.0,0.0,41.0,94.0,474.0,1588.0,630.0,31.0,32.0,118.0,473.0,220.0,212.0,525.0,203.0,183.0,162.0,18.0,51.0,6.0,178.0,107.0,1009.0,840.0,860.0,171.0,557.0,543.0,348.0,144.0,143.0,19.0,398.0,11.0,78.0,469.0,235.0,133.0,41.0,93.0,139.0,4.0,120.0,45.0,94.0,3.0,0.0,37.0,9.0,44.0,2.0,73.0,185.0,0.0,1.0,72.0,10.0,0.0,119.0,55.0,95.0,85.0,52.0,30.0,20.0,0.0,32.0,137.0,21.0,38.0,59.0,102.0,67.0,32.0,62.0,14.0,16.0,15.0,6.0,28.0,43.0,52.0,50.0,30.0,11.0,3.0,76.0,0.0,25.0,72.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,4.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,5.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-09-01,41664.0,78357.0,42659.0,4670.0,1332.0,5104.0,1572.0,975.0,8115.0,1213.0,8932.0,10504.0,6476.0,550.0,1682.0,1218.0,2147.0,4871.0,570.0,499.0,2775.0,1053.0,251.0,504.0,1419.0,3404.0,1950.0,300.0,142.0,3445.0,216.0,2252.0,231.0,1191.0,204.0,898.0,76.0,118.0,63.0,627.0,570.0,1069.0,23.0,574.0,143.0,542.0,145.0,469.0,119.0,188.0,923.0,72.0,99.0,264.0,897.0,669.0,97.0,23.0,160.0,702.0,288.0,176.0,552.0,216.0,207.0,819.0,41.0,214.0,14.0,206.0,37.0,1173.0,755.0,1028.0,270.0,676.0,658.0,339.0,114.0,239.0,19.0,468.0,114.0,60.0,234.0,267.0,93.0,40.0,162.0,89.0,34.0,147.0,82.0,91.0,8.0,0.0,43.0,56.0,65.0,20.0,104.0,142.0,267.0,2.0,284.0,16.0,0.0,36.0,44.0,123.0,62.0,7.0,75.0,94.0,91.0,27.0,199.0,26.0,70.0,33.0,0.0,36.0,86.0,65.0,43.0,41.0,6.0,8.0,0.0,79.0,8.0,59.0,10.0,2.0,1.0,38.0,0.0,55.0,67.0,174.0,9.0,0.0,24.0,0.0,0.0,0.0,16.0,66.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
