,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
271,2021-03-24,87121.0,53476.0,89992.0,5626.0,8769.0,29762.0,65391.0,7605.0,8300.0,23757.0,0.0,5986.0,21246.0,5227.0,5714.0,14266.0,30802.0,1048.0,6658.0,1268.0,7918.0,0.0,6051.0,97.0,10972.0,4196.0,6136.0,4825.0,1917.0,3567.0,6315.0,339.0,3946.0,5297.0,7649.0,575.0,1.0,1111.0,3493.0,3289.0,7587.0,736.0,439.0,2022.0,9130.0,3058.0,145.0,450.0,2196.0,747.0,4375.0,3856.0,1378.0,1141.0,1185.0,0.0,1891.0,253.0,466.0,973.0,3237.0,28.0,680.0,415.0,2688.0,2032.0,809.0,-2001.0,807.0,1299.0,430.0,402.0,1805.0,1290.0,790.0,285.0,1981.0,909.0,2273.0,641.0,1164.0,741.0,733.0,1852.0,1540.0,15.0,776.0,570.0,984.0,1552.0,102.0,1345.0,214.0,89.0,9.0,448.0,0.0,0.0,106.0,803.0,3877.0,15.0,434.0,153.0,32.0,0.0,365.0,93.0,0.0,55.0,135.0,21.0,0.0,131.0,439.0,139.0,245.0,176.0,62.0,38.0,31.0,439.0,0.0,80.0,0.0,3.0,153.0,5.0,162.0,135.0,101.0,32.0,106.0,88.0,348.0,351.0,139.0,0.0,0.0,0.0,282.0,10.0,8.0,0.0,30.0,0.0,1.0,29.0,21.0,24.0,117.0,0.0,0.0,103.0,2.0,22.0,47.0,24.0,0.0,71.0,124.0,12.0,50.0,1.0,48.0,91.0,6.0,65.0,0.0,5.0,4.0,0.0,5.0,45.0,4.0,7.0,13.0,1.0,0.0,6.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2021-03-25,67976.0,59118.0,100158.0,6277.0,9128.0,28731.0,45661.0,7506.0,8238.0,21620.0,13419.0,6732.0,23681.0,6107.0,5787.0,16762.0,34150.0,1554.0,8737.0,1360.0,8018.0,19206.0,6513.0,0.0,8851.0,5166.0,6651.0,7060.0,1915.0,3587.0,5518.0,817.0,4368.0,5226.0,7706.0,423.0,3.0,1121.0,3061.0,3124.0,9637.0,816.0,511.0,2046.0,8433.0,2587.0,120.0,399.0,2043.0,783.0,3988.0,3560.0,1141.0,999.0,1429.0,0.0,1673.0,271.0,482.0,774.0,1849.0,23.0,594.0,497.0,1877.0,1962.0,793.0,814.0,850.0,1390.0,494.0,389.0,1646.0,1165.0,663.0,437.0,1949.0,912.0,2132.0,661.0,1257.0,733.0,841.0,1965.0,1463.0,17.0,606.0,587.0,831.0,1429.0,97.0,1264.0,325.0,105.0,9.0,472.0,907.0,138.0,0.0,726.0,0.0,34.0,441.0,113.0,29.0,106.0,293.0,146.0,15.0,0.0,134.0,20.0,0.0,104.0,458.0,162.0,298.0,121.0,78.0,21.0,33.0,767.0,0.0,69.0,0.0,8.0,150.0,5.0,196.0,125.0,102.0,22.0,126.0,78.0,0.0,0.0,148.0,1.0,0.0,359.0,0.0,0.0,11.0,295.0,34.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,70.0,3.0,14.0,49.0,23.0,0.0,0.0,121.0,11.0,79.0,0.0,0.0,113.0,3.0,9.0,25.0,16.0,0.0,0.0,5.0,51.0,0.0,12.0,12.0,5.0,23.0,3.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-03-26,77545.0,62258.0,84245.0,6235.0,9073.0,29081.0,41882.0,7980.0,12936.0,20689.0,7586.0,7395.0,24076.0,4982.0,5303.0,18226.0,35145.0,1516.0,9808.0,1275.0,8040.0,11919.0,6490.0,134.0,7946.0,5084.0,6516.0,7478.0,2025.0,3737.0,6123.0,538.0,4468.0,0.0,6328.0,488.0,7.0,1629.0,2636.0,3895.0,11265.0,832.0,514.0,2053.0,6444.0,1466.0,156.0,419.0,2128.0,745.0,4129.0,3100.0,1425.0,926.0,1759.0,1740.0,1802.0,272.0,510.0,878.0,2795.0,25.0,569.0,438.0,2004.0,1511.0,872.0,789.0,740.0,1548.0,505.0,364.0,2885.0,1032.0,853.0,361.0,2097.0,884.0,1866.0,670.0,1005.0,0.0,829.0,1869.0,2008.0,12.0,638.0,602.0,1072.0,1150.0,113.0,1419.0,265.0,114.0,13.0,449.0,0.0,144.0,100.0,512.0,0.0,28.0,372.0,117.0,27.0,288.0,324.0,169.0,17.0,96.0,139.0,23.0,7047.0,99.0,330.0,146.0,260.0,99.0,47.0,15.0,28.0,394.0,0.0,65.0,0.0,3.0,155.0,6.0,190.0,0.0,103.0,33.0,124.0,109.0,0.0,551.0,171.0,4.0,0.0,170.0,0.0,4.0,10.0,0.0,20.0,0.0,0.0,0.0,58.0,18.0,0.0,0.0,0.0,72.0,1.0,5.0,45.0,31.0,0.0,0.0,153.0,19.0,0.0,0.0,62.0,84.0,2.0,16.0,8.0,8.0,9.0,1.0,0.0,63.0,1.0,6.0,15.0,2.0,19.0,4.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2021-03-27,62223.0,62714.0,85948.0,3909.0,8783.0,30021.0,42625.0,8120.0,10338.0,17628.0,0.0,8254.0,23834.0,4461.0,5059.0,17526.0,31759.0,1387.0,9586.0,1199.0,9160.0,8589.0,5062.0,80.0,7714.0,4237.0,5869.0,7592.0,2071.0,3674.0,5332.0,0.0,4767.0,9722.0,0.0,344.0,0.0,1690.0,3195.0,3498.0,10167.0,950.0,491.0,0.0,4399.0,3132.0,85.0,490.0,2304.0,921.0,2537.0,2957.0,1213.0,917.0,1690.0,0.0,1790.0,278.0,502.0,591.0,1248.0,37.0,610.0,480.0,1893.0,1199.0,771.0,416.0,758.0,1198.0,482.0,250.0,2935.0,1255.0,678.0,0.0,2173.0,0.0,1674.0,683.0,1094.0,0.0,865.0,0.0,1152.0,23.0,602.0,614.0,462.0,1151.0,101.0,1320.0,0.0,93.0,7.0,425.0,0.0,186.0,88.0,791.0,0.0,36.0,369.0,132.0,13.0,0.0,361.0,320.0,16.0,179.0,129.0,17.0,0.0,61.0,289.0,166.0,0.0,102.0,70.0,15.0,43.0,393.0,0.0,93.0,0.0,7.0,155.0,6.0,194.0,0.0,93.0,11.0,107.0,65.0,351.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,6.0,174.0,114.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,54.0,7.0,0.0,77.0,23.0,0.0,51.0,80.0,0.0,31.0,0.0,0.0,69.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,56.0,0.0,2.0,21.0,1.0,0.0,3.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2021-03-28,46354.0,68020.0,44326.0,3947.0,8979.0,29058.0,37128.0,8751.0,7208.0,1727.0,0.0,7139.0,19604.0,4083.0,1646.0,12041.0,29266.0,965.0,9450.0,1302.0,7698.0,8909.0,5271.0,77.0,4008.0,4090.0,4439.0,7330.0,1782.0,3908.0,4694.0,541.0,4525.0,3889.0,0.0,365.0,5.0,1514.0,3128.0,2679.0,9082.0,919.0,301.0,0.0,7183.0,1441.0,89.0,365.0,2128.0,862.0,983.0,2724.0,1050.0,327.0,1831.0,0.0,1321.0,249.0,531.0,326.0,1783.0,8.0,604.0,342.0,2058.0,1714.0,494.0,964.0,992.0,1121.0,384.0,401.0,2128.0,638.0,445.0,896.0,1769.0,733.0,861.0,686.0,777.0,2249.0,1027.0,0.0,884.0,12.0,324.0,639.0,681.0,892.0,104.0,708.0,289.0,86.0,17.0,493.0,0.0,194.0,146.0,458.0,0.0,4.0,351.0,186.0,4.0,0.0,334.0,133.0,27.0,86.0,130.0,13.0,0.0,49.0,480.0,121.0,0.0,64.0,32.0,23.0,23.0,319.0,0.0,43.0,0.0,2.0,142.0,3.0,161.0,0.0,67.0,15.0,107.0,96.0,0.0,524.0,169.0,0.0,0.0,279.0,0.0,0.0,20.0,139.0,58.0,0.0,0.0,100.0,11.0,62.0,0.0,0.0,0.0,98.0,2.0,0.0,41.0,19.0,1.0,0.0,112.0,0.0,19.0,0.0,36.0,64.0,11.0,0.0,15.0,4.0,8.0,0.0,1.0,23.0,0.0,15.0,5.0,0.0,6.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2021-03-29,67298.0,56211.0,38927.0,4783.0,8589.0,32404.0,9106.0,9310.0,14014.0,10297.0,15501.0,7049.0,12900.0,5008.0,1293.0,8468.0,16973.0,548.0,10002.0,941.0,6939.0,3239.0,5837.0,39.0,1743.0,6313.0,3825.0,7241.0,1345.0,5181.0,2179.0,201.0,4084.0,0.0,0.0,309.0,3.0,1455.0,1510.0,3076.0,7263.0,701.0,97.0,4573.0,7940.0,1724.0,141.0,171.0,1874.0,604.0,4497.0,1277.0,918.0,179.0,1129.0,0.0,300.0,215.0,541.0,719.0,642.0,8.0,537.0,246.0,1770.0,1786.0,424.0,679.0,1288.0,1251.0,441.0,199.0,2178.0,288.0,515.0,481.0,1982.0,696.0,932.0,689.0,424.0,796.0,824.0,3755.0,902.0,21.0,167.0,690.0,989.0,584.0,48.0,302.0,140.0,110.0,20.0,285.0,1382.0,196.0,71.0,422.0,4257.0,28.0,335.0,0.0,17.0,0.0,326.0,291.0,26.0,145.0,133.0,16.0,0.0,71.0,287.0,147.0,608.0,46.0,69.0,9.0,24.0,242.0,0.0,82.0,0.0,7.0,140.0,5.0,384.0,0.0,63.0,25.0,65.0,14.0,363.0,165.0,103.0,0.0,0.0,37.0,0.0,0.0,5.0,187.0,30.0,65.0,0.0,0.0,21.0,25.0,0.0,0.0,0.0,50.0,1.0,20.0,38.0,10.0,0.0,12.0,249.0,11.0,21.0,0.0,19.0,82.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,6.0,8.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2021-03-30,61437.0,53480.0,84494.0,4071.0,8162.0,37303.0,30723.0,10250.0,10154.0,23681.0,4994.0,7952.0,16055.0,4682.0,5067.0,10648.0,20862.0,756.0,9287.0,1133.0,6066.0,0.0,5995.0,48.0,6896.0,3886.0,6204.0,5008.0,2087.0,5042.0,3906.0,514.0,4757.0,9983.0,16427.0,388.0,0.0,1745.0,2694.0,3001.0,4609.0,1008.0,665.0,1923.0,7751.0,4322.0,167.0,673.0,2289.0,1002.0,5176.0,2668.0,995.0,278.0,2146.0,1586.0,1487.0,139.0,556.0,1072.0,2201.0,19.0,366.0,519.0,2266.0,1817.0,851.0,1210.0,1206.0,1271.0,506.0,202.0,2877.0,1079.0,539.0,377.0,1976.0,706.0,917.0,693.0,750.0,1173.0,905.0,1867.0,1530.0,26.0,526.0,720.0,1069.0,1202.0,121.0,1271.0,187.0,115.0,8.0,304.0,0.0,146.0,113.0,420.0,752.0,62.0,414.0,95.0,0.0,0.0,360.0,128.0,19.0,62.0,142.0,18.0,0.0,155.0,334.0,167.0,182.0,52.0,50.0,18.0,20.0,120.0,0.0,64.0,0.0,5.0,137.0,7.0,295.0,0.0,55.0,28.0,89.0,10.0,0.0,271.0,20.0,0.0,0.0,257.0,0.0,22.0,8.0,128.0,30.0,119.0,0.0,0.0,51.0,38.0,0.0,0.0,48.0,77.0,1.0,11.0,56.0,15.0,3.0,0.0,180.0,26.0,0.0,73.0,27.0,132.0,2.0,28.0,14.0,13.0,0.0,0.0,0.0,55.0,0.0,0.0,13.0,0.0,0.0,6.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2021-03-31,66972.0,72330.0,90638.0,4115.0,8156.0,39302.0,59050.0,10330.0,16056.0,25014.0,8534.0,8646.0,23887.0,5937.0,5977.0,11345.0,32891.0,1422.0,6107.0,1482.0,8221.0,15686.0,6664.0,42.0,8664.0,9128.0,6156.0,6046.0,2843.0,5358.0,5611.0,466.0,4974.0,5107.0,8441.0,618.0,9.0,1966.0,3065.0,3687.0,6700.0,1051.0,676.0,2411.0,6570.0,3612.0,162.0,616.0,2084.0,1847.0,4207.0,3393.0,1213.0,0.0,2237.0,0.0,2623.0,264.0,585.0,992.0,1430.0,22.0,410.0,447.0,1976.0,2288.0,903.0,701.0,1348.0,1282.0,551.0,343.0,3088.0,1557.0,529.0,394.0,2068.0,706.0,1871.0,699.0,1148.0,1162.0,871.0,1972.0,1412.0,34.0,630.0,780.0,871.0,1008.0,129.0,1511.0,219.0,131.0,18.0,434.0,0.0,187.0,262.0,607.0,0.0,70.0,386.0,287.0,43.0,296.0,439.0,88.0,28.0,0.0,153.0,22.0,0.0,138.0,389.0,241.0,387.0,87.0,129.0,22.0,26.0,347.0,0.0,66.0,0.0,13.0,134.0,4.0,162.0,426.0,40.0,23.0,191.0,57.0,410.0,371.0,115.0,41.0,0.0,0.0,0.0,0.0,10.0,106.0,0.0,0.0,20.0,53.0,41.0,32.0,0.0,0.0,0.0,44.0,6.0,11.0,66.0,0.0,2.0,0.0,212.0,10.0,46.0,0.0,12.0,110.0,4.0,6.0,0.0,3.0,10.0,0.0,0.0,46.0,0.0,9.0,10.0,0.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2021-04-01,79189.0,81466.0,91097.0,4565.0,9057.0,40806.0,50676.0,11750.0,14430.0,22679.0,7041.0,11449.0,22184.0,6142.0,5381.0,17681.0,35253.0,1294.0,8911.0,1178.0,8321.0,12916.0,6015.0,26.0,7285.0,5756.0,6115.0,7868.0,2605.0,6469.0,5467.0,351.0,5234.0,4810.0,8305.0,592.0,14.0,2154.0,2546.0,3363.0,9288.0,1013.0,579.0,1968.0,6482.0,3483.0,152.0,499.0,2315.0,1290.0,3694.0,3562.0,1236.0,922.0,2248.0,0.0,2422.0,211.0,590.0,916.0,1633.0,32.0,746.0,448.0,1611.0,2292.0,886.0,662.0,1254.0,1418.0,555.0,469.0,2639.0,1337.0,683.0,0.0,2372.0,1023.0,1515.0,712.0,1097.0,800.0,935.0,1698.0,984.0,26.0,638.0,840.0,691.0,829.0,106.0,1402.0,131.0,112.0,11.0,349.0,1030.0,181.0,0.0,654.0,1898.0,63.0,355.0,150.0,14.0,0.0,728.0,235.0,22.0,37.0,149.0,22.0,9668.0,135.0,306.0,300.0,239.0,77.0,88.0,46.0,33.0,0.0,0.0,57.0,0.0,0.0,130.0,7.0,270.0,0.0,52.0,31.0,117.0,126.0,0.0,121.0,175.0,0.0,0.0,405.0,213.0,4.0,7.0,101.0,75.0,52.0,0.0,32.0,39.0,11.0,0.0,0.0,0.0,157.0,6.0,0.0,43.0,57.0,1.0,94.0,178.0,7.0,32.0,61.0,0.0,174.0,0.0,23.0,20.0,11.0,1.0,0.0,0.0,6.0,3.0,2.0,19.0,8.0,11.0,3.0,9.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2021-04-02,71849.0,89129.0,70238.0,3422.0,8682.0,42308.0,46683.0,11660.0,9902.0,16033.0,0.0,10222.0,21917.0,5325.0,3089.0,20003.0,30541.0,1273.0,15298.0,1294.0,7647.0,6622.0,5882.0,58.0,6248.0,3633.0,5808.0,8079.0,2754.0,6830.0,4665.0,251.0,4723.0,4826.0,0.0,548.0,3.0,2192.0,2628.0,3137.0,9055.0,1077.0,581.0,2250.0,4774.0,3058.0,179.0,529.0,2180.0,1623.0,4013.0,2963.0,1651.0,280.0,2361.0,0.0,2362.0,211.0,728.0,620.0,1650.0,0.0,587.0,351.0,1608.0,2248.0,860.0,708.0,979.0,1233.0,542.0,585.0,3380.0,1175.0,0.0,757.0,2353.0,1108.0,1380.0,703.0,1116.0,0.0,1074.0,2154.0,1851.0,43.0,587.0,874.0,640.0,1165.0,66.0,1316.0,181.0,125.0,8.0,336.0,0.0,189.0,162.0,566.0,0.0,55.0,333.0,194.0,7.0,91.0,309.0,207.0,35.0,69.0,155.0,45.0,0.0,249.0,424.0,169.0,224.0,107.0,68.0,44.0,55.0,556.0,0.0,18.0,0.0,8.0,125.0,3.0,272.0,0.0,42.0,26.0,130.0,71.0,313.0,363.0,145.0,0.0,0.0,194.0,0.0,26.0,6.0,0.0,41.0,0.0,0.0,0.0,34.0,56.0,0.0,0.0,0.0,86.0,3.0,0.0,62.0,17.0,0.0,0.0,251.0,20.0,22.0,23.0,0.0,89.0,0.0,26.0,0.0,0.0,6.0,0.0,0.0,48.0,1.0,4.0,21.0,8.0,5.0,3.0,4.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-04-03,64247.0,93249.0,43515.0,3424.0,8906.0,44756.0,166.0,11420.0,10384.0,3673.0,9571.0,9149.0,21247.0,4345.0,1838.0,20456.0,28073.0,777.0,12546.0,1638.0,8139.0,5616.0,5379.0,84.0,3869.0,7096.0,5498.0,7993.0,2772.0,5683.0,4889.0,363.0,5020.0,4133.0,0.0,280.0,6.0,2104.0,1371.0,3283.0,8637.0,1029.0,575.0,0.0,4042.0,3229.0,128.0,580.0,2084.0,1404.0,1919.0,2188.0,1371.0,203.0,1852.0,0.0,2234.0,167.0,684.0,520.0,1137.0,13.0,508.0,223.0,1507.0,1589.0,1013.0,745.0,1607.0,1235.0,543.0,355.0,2336.0,1306.0,416.0,0.0,1997.0,0.0,1258.0,710.0,1192.0,0.0,1316.0,0.0,1184.0,18.0,279.0,870.0,692.0,519.0,50.0,1394.0,70.0,95.0,7.0,341.0,0.0,196.0,142.0,422.0,0.0,23.0,316.0,82.0,8.0,0.0,705.0,102.0,38.0,143.0,150.0,22.0,0.0,76.0,482.0,103.0,0.0,64.0,112.0,20.0,8.0,173.0,0.0,75.0,0.0,23.0,120.0,2.0,294.0,0.0,62.0,13.0,104.0,94.0,0.0,144.0,91.0,0.0,0.0,216.0,0.0,0.0,3.0,5.0,29.0,0.0,1.0,69.0,37.0,9.0,0.0,0.0,0.0,147.0,6.0,20.0,59.0,12.0,1.0,0.0,78.0,8.0,36.0,0.0,46.0,77.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,16.0,0.0,18.0,7.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-04-04,36354.0,103558.0,31359.0,2405.0,8697.0,41998.0,80635.0,11680.0,9955.0,10300.0,0.0,9022.0,18017.0,6731.0,1263.0,13858.0,22958.0,463.0,11008.0,1349.0,7108.0,8406.0,5368.0,96.0,2162.0,3494.0,4151.0,7307.0,2467.0,7087.0,3522.0,177.0,4323.0,3304.0,0.0,193.0,5.0,1938.0,2576.0,2743.0,6566.0,1162.0,365.0,0.0,6032.0,1955.0,176.0,464.0,2113.0,1709.0,740.0,2388.0,1239.0,232.0,2561.0,0.0,1376.0,141.0,673.0,467.0,2506.0,18.0,453.0,304.0,1814.0,2806.0,729.0,600.0,1786.0,1203.0,473.0,159.0,3853.0,721.0,489.0,1222.0,1878.0,1206.0,693.0,709.0,590.0,3139.0,1047.0,0.0,911.0,10.0,238.0,876.0,574.0,462.0,82.0,733.0,130.0,98.0,9.0,348.0,0.0,188.0,172.0,302.0,0.0,81.0,297.0,114.0,12.0,108.0,404.0,107.0,0.0,0.0,157.0,40.0,0.0,239.0,214.0,132.0,0.0,71.0,52.0,42.0,14.0,131.0,0.0,33.0,0.0,10.0,120.0,3.0,310.0,0.0,34.0,10.0,50.0,40.0,0.0,419.0,86.0,0.0,0.0,123.0,0.0,0.0,0.0,279.0,35.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,148.0,2.0,0.0,57.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,101.0,6.0,0.0,13.0,1.0,1.0,0.0,8.0,3.0,0.0,3.0,6.0,7.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-04-05,73448.0,96982.0,28645.0,2831.0,8525.0,42551.0,10793.0,13890.0,13667.0,5980.0,10360.0,10190.0,10680.0,3712.0,1247.0,10300.0,9921.0,452.0,8347.0,1070.0,5539.0,7842.0,6423.0,194.0,1924.0,8289.0,3611.0,5827.0,1571.0,7075.0,1968.0,356.0,3953.0,3706.0,0.0,159.0,6.0,1816.0,707.0,2217.0,3874.0,1066.0,132.0,0.0,6537.0,1863.0,266.0,228.0,2012.0,1133.0,3860.0,1001.0,986.0,209.0,1099.0,0.0,138.0,159.0,695.0,458.0,1096.0,14.0,318.0,179.0,1456.0,2634.0,605.0,479.0,1425.0,1357.0,478.0,140.0,2201.0,284.0,505.0,831.0,2138.0,1148.0,703.0,767.0,479.0,1117.0,974.0,2935.0,460.0,17.0,119.0,910.0,573.0,382.0,135.0,300.0,79.0,117.0,8.0,264.0,832.0,179.0,139.0,341.0,0.0,41.0,221.0,108.0,11.0,118.0,431.0,96.0,54.0,63.0,154.0,40.0,0.0,202.0,350.0,125.0,0.0,69.0,86.0,14.0,12.0,92.0,0.0,29.0,0.0,11.0,122.0,2.0,137.0,0.0,56.0,12.0,68.0,26.0,0.0,368.0,101.0,0.0,0.0,62.0,0.0,0.0,11.0,125.0,0.0,0.0,0.0,53.0,52.0,9.0,0.0,0.0,0.0,40.0,1.0,0.0,55.0,8.0,0.0,51.0,187.0,0.0,14.0,68.0,0.0,83.0,17.0,6.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,6.0,0.0,6.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-04-06,61144.0,115736.0,86979.0,2404.0,8206.0,49584.0,8056.0,17430.0,20870.0,7593.0,6623.0,11827.0,7763.0,4549.0,4804.0,13398.0,8246.0,437.0,9362.0,1300.0,5752.0,0.0,7300.0,250.0,1425.0,10865.0,5231.0,5168.0,2666.0,7213.0,1709.0,317.0,4004.0,4398.0,21802.0,874.0,11.0,2080.0,972.0,1935.0,1890.0,1030.0,696.0,4932.0,6005.0,4293.0,260.0,897.0,1988.0,1866.0,0.0,2296.0,968.0,1340.0,2035.0,3082.0,735.0,95.0,792.0,1498.0,925.0,19.0,441.0,357.0,2073.0,2539.0,688.0,520.0,1526.0,1403.0,668.0,168.0,3105.0,273.0,1277.0,0.0,2054.0,876.0,773.0,778.0,760.0,1206.0,1020.0,1093.0,394.0,24.0,309.0,927.0,900.0,899.0,58.0,1259.0,62.0,140.0,14.0,141.0,0.0,133.0,124.0,331.0,3251.0,62.0,290.0,65.0,32.0,46.0,565.0,122.0,7.0,163.0,0.0,19.0,0.0,178.0,315.0,145.0,520.0,34.0,168.0,22.0,12.0,13.0,0.0,23.0,0.0,10.0,115.0,4.0,165.0,0.0,64.0,16.0,84.0,31.0,0.0,0.0,4.0,21.0,0.0,61.0,0.0,15.0,12.0,70.0,36.0,99.0,0.0,6.0,13.0,9.0,403.0,0.0,50.0,138.0,2.0,16.0,42.0,20.0,0.0,0.0,415.0,24.0,5.0,0.0,59.0,94.0,7.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,0.0,5.0,4.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-04-07,74990.0,126789.0,92625.0,2797.0,8174.0,54740.0,927.0,20954.0,22039.0,30377.0,8788.0,11381.0,13686.0,4860.0,5370.0,15535.0,14908.0,756.0,6404.0,1139.0,6430.0,8384.0,8331.0,334.0,5532.0,7760.0,5407.0,5242.0,3448.0,7626.0,3539.0,296.0,5329.0,3615.0,6814.0,663.0,11.0,2802.0,2640.0,3101.0,1933.0,961.0,663.0,2301.0,5232.0,3445.0,298.0,687.0,1883.0,1951.0,7560.0,3120.0,1278.0,1354.0,2595.0,0.0,1649.0,220.0,783.0,1076.0,1902.0,11.0,418.0,364.0,2380.0,2672.0,1120.0,614.0,1115.0,1517.0,700.0,334.0,3924.0,1192.0,616.0,575.0,2163.0,969.0,1155.0,783.0,1025.0,1205.0,1120.0,1742.0,1523.0,35.0,643.0,940.0,933.0,984.0,110.0,1302.0,315.0,125.0,6.0,256.0,0.0,192.0,161.0,348.0,685.0,94.0,279.0,139.0,18.0,63.0,559.0,31.0,23.0,0.0,0.0,33.0,0.0,179.0,72.0,138.0,168.0,37.0,125.0,21.0,33.0,26.0,0.0,33.0,0.0,16.0,120.0,7.0,253.0,0.0,65.0,19.0,191.0,81.0,402.0,228.0,44.0,8.0,0.0,191.0,0.0,0.0,0.0,0.0,25.0,26.0,0.0,47.0,0.0,37.0,0.0,0.0,0.0,83.0,0.0,10.0,35.0,28.0,1.0,0.0,195.0,7.0,11.0,40.0,0.0,72.0,24.0,11.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,4.0,4.0,7.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
