,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
302,2020-08-12,56880.0,66999.0,55155.0,5054.0,1039.0,2598.0,1212.0,476.0,3172.0,1319.0,12066.0,7663.0,5858.0,715.0,2810.0,2510.0,1481.0,0.0,1327.0,1942.0,292.0,314.0,1415.0,639.0,1552.0,3441.0,1622.0,278.0,2995.0,444.0,730.0,4211.0,274.0,1499.0,194.0,254.0,1569.0,22.0,986.0,20.0,913.0,484.0,246.0,292.0,14.0,1547.0,93.0,130.0,97.0,75.0,2114.0,171.0,1130.0,132.0,1743.0,549.0,42.0,37.0,26.0,201.0,717.0,129.0,11.0,474.0,309.0,1123.0,31.0,235.0,292.0,1.0,254.0,249.0,943.0,499.0,1150.0,253.0,453.0,309.0,495.0,679.0,87.0,460.0,134.0,304.0,907.0,56.0,141.0,42.0,32.0,168.0,65.0,205.0,10.0,76.0,1.0,375.0,58.0,19.0,19.0,7.0,226.0,8.0,177.0,14.0,231.0,50.0,75.0,78.0,0.0,0.0,207.0,39.0,27.0,80.0,35.0,0.0,24.0,49.0,143.0,98.0,18.0,41.0,0.0,80.0,115.0,38.0,5.0,33.0,18.0,94.0,71.0,14.0,2.0,47.0,5.0,0.0,94.0,26.0,21.0,17.0,0.0,4.0,10.0,0.0,7.0,0.0,22.0,3.0,131.0,5.0,13.0,5.0,3.0,0.0,0.0,1.0,19.0,10.0,2.0,0.0,0.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-08-13,51948.0,64553.0,60091.0,5017.0,1148.0,2678.0,1243.0,522.0,7550.0,1422.0,11286.0,7498.0,7371.0,811.0,3946.0,2625.0,1632.0,8875.0,688.0,2098.0,326.0,477.0,1454.0,544.0,1866.0,3841.0,1643.0,325.0,2617.0,362.0,753.0,3777.0,234.0,1241.0,155.0,247.0,1482.0,45.0,1183.0,17.0,1069.0,525.0,277.0,298.0,5.0,1233.0,91.0,180.0,101.0,49.0,1489.0,0.0,910.0,167.0,1388.0,1072.0,67.0,91.0,21.0,229.0,701.0,145.0,15.0,390.0,307.0,1195.0,29.0,204.0,343.0,8.0,385.0,232.0,1086.0,371.0,1281.0,223.0,373.0,439.0,488.0,650.0,99.0,462.0,140.0,310.0,669.0,103.0,154.0,102.0,68.0,153.0,44.0,193.0,4.0,86.0,1.0,349.0,68.0,41.0,21.0,0.0,162.0,16.0,138.0,14.0,384.0,45.0,97.0,79.0,82.0,42.0,153.0,51.0,53.0,125.0,46.0,148.0,31.0,55.0,128.0,82.0,6.0,38.0,105.0,73.0,74.0,160.0,3.0,86.0,11.0,38.0,0.0,4.0,15.0,53.0,15.0,0.0,108.0,78.0,8.0,86.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,79.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,28.0,0.0,3.0,1.0,1.0,0.0,0.0,15.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-08-14,65788.0,64732.0,50644.0,5016.0,1461.0,2923.0,1226.0,574.0,5479.0,1510.0,11306.0,6365.0,5618.0,832.0,6275.0,2501.0,1781.0,17741.0,721.0,2307.0,292.0,425.0,1415.0,922.0,2077.0,4013.0,1388.0,235.0,2766.0,344.0,626.0,6134.0,268.0,1306.0,282.0,235.0,1383.0,40.0,1347.0,9.0,956.0,594.0,330.0,334.0,23.0,1066.0,103.0,208.0,105.0,62.0,1410.0,350.0,1354.0,168.0,1491.0,802.0,56.0,66.0,22.0,276.0,699.0,112.0,20.0,396.0,343.0,1144.0,37.0,251.0,251.0,5.0,425.0,212.0,1038.0,633.0,1012.0,351.0,329.0,277.0,477.0,580.0,70.0,326.0,158.0,304.0,498.0,166.0,146.0,83.0,57.0,122.0,73.0,142.0,1.0,75.0,4.0,321.0,37.0,17.0,32.0,3.0,358.0,12.0,182.0,13.0,293.0,161.0,82.0,70.0,47.0,46.0,132.0,16.0,37.0,121.0,55.0,0.0,23.0,31.0,78.0,62.0,11.0,39.0,83.0,63.0,71.0,76.0,17.0,60.0,93.0,29.0,148.0,8.0,10.0,30.0,0.0,0.0,77.0,22.0,18.0,0.0,0.0,7.0,9.0,0.0,0.0,23.0,20.0,0.0,67.0,4.0,0.0,7.0,2.0,0.0,0.0,1.0,7.0,11.0,0.0,0.0,4.0,19.0,1.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-08-15,46864.0,64030.0,41576.0,5030.0,1042.0,3210.0,1256.0,629.0,0.0,697.0,11578.0,6663.0,6345.0,771.0,4513.0,2245.0,1878.0,0.0,762.0,2345.0,198.0,220.0,1328.0,756.0,1791.0,4293.0,757.0,198.0,2644.0,226.0,747.0,4258.0,253.0,1776.0,303.0,238.0,1413.0,24.0,1233.0,10.0,1263.0,468.0,283.0,397.0,15.0,1279.0,89.0,162.0,0.0,54.0,1267.0,90.0,1057.0,109.0,1196.0,806.0,120.0,196.0,34.0,196.0,512.0,116.0,26.0,422.0,319.0,885.0,32.0,226.0,277.0,0.0,512.0,181.0,1652.0,359.0,1226.0,266.0,325.0,411.0,469.0,515.0,65.0,378.0,138.0,272.0,707.0,279.0,143.0,81.0,57.0,363.0,30.0,145.0,7.0,45.0,4.0,305.0,34.0,20.0,49.0,7.0,165.0,13.0,181.0,14.0,252.0,0.0,104.0,83.0,49.0,58.0,160.0,33.0,27.0,81.0,63.0,0.0,17.0,72.0,107.0,83.0,0.0,40.0,78.0,27.0,75.0,38.0,0.0,32.0,59.0,21.0,0.0,0.0,2.0,133.0,17.0,0.0,123.0,71.0,25.0,19.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,4.0,66.0,6.0,49.0,7.0,1.0,0.0,29.0,0.0,13.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-16,39728.0,57711.0,23101.0,4911.0,1111.0,3003.0,1192.0,477.0,0.0,519.0,11643.0,5469.0,4448.0,594.0,3692.0,2133.0,1695.0,9507.0,579.0,2081.0,121.0,179.0,1087.0,454.0,2044.0,4348.0,1068.0,121.0,2024.0,63.0,1168.0,3335.0,200.0,1472.0,191.0,211.0,1227.0,39.0,1023.0,39.0,1275.0,641.0,210.0,439.0,15.0,854.0,112.0,151.0,208.0,47.0,1380.0,32.0,764.0,136.0,1198.0,728.0,84.0,66.0,30.0,168.0,508.0,139.0,25.0,278.0,381.0,249.0,15.0,217.0,271.0,1.0,523.0,162.0,982.0,410.0,1148.0,0.0,298.0,434.0,450.0,271.0,96.0,405.0,86.0,211.0,801.0,197.0,120.0,86.0,40.0,322.0,75.0,141.0,7.0,48.0,3.0,293.0,19.0,11.0,66.0,6.0,157.0,6.0,247.0,7.0,271.0,0.0,85.0,64.0,103.0,33.0,130.0,38.0,27.0,103.0,24.0,0.0,8.0,-42.0,106.0,139.0,31.0,36.0,84.0,16.0,94.0,46.0,1.0,64.0,101.0,48.0,0.0,0.0,27.0,63.0,26.0,86.0,55.0,55.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,6.0,17.0,2.0,183.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-08-17,36627.0,55018.0,19373.0,4839.0,721.0,650.0,1233.0,320.0,16269.0,1693.0,8328.0,4557.0,3571.0,595.0,2541.0,2247.0,1517.0,10143.0,512.0,1821.0,190.0,214.0,733.0,211.0,1556.0,3202.0,1650.0,132.0,2595.0,174.0,0.0,3221.0,128.0,1069.0,164.0,100.0,1372.0,30.0,643.0,20.0,603.0,581.0,229.0,456.0,5.0,209.0,124.0,85.0,73.0,5.0,478.0,135.0,428.0,124.0,879.0,619.0,78.0,56.0,20.0,38.0,622.0,115.0,12.0,194.0,310.0,382.0,13.0,147.0,288.0,1.0,493.0,140.0,1460.0,344.0,1047.0,310.0,417.0,407.0,442.0,245.0,66.0,350.0,101.0,135.0,373.0,246.0,119.0,91.0,55.0,121.0,50.0,129.0,1.0,77.0,7.0,281.0,11.0,21.0,60.0,2.0,496.0,17.0,190.0,12.0,215.0,113.0,47.0,59.0,96.0,81.0,75.0,30.0,29.0,59.0,48.0,94.0,61.0,69.0,124.0,138.0,16.0,34.0,87.0,24.0,55.0,53.0,1.0,23.0,87.0,18.0,45.0,16.0,13.0,14.0,0.0,0.0,61.0,36.0,0.0,43.0,0.0,3.0,3.0,0.0,15.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,0.0,20.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-08-18,45065.0,64572.0,47784.0,4718.0,1113.0,2119.0,1263.0,401.0,5114.0,1420.0,12462.0,6840.0,5506.0,597.0,2258.0,2385.0,1646.0,5547.0,580.0,1673.0,281.0,866.0,1014.0,363.0,1353.0,4576.0,1649.0,214.0,3200.0,314.0,617.0,4739.0,197.0,1245.0,295.0,108.0,1409.0,24.0,919.0,40.0,247.0,1016.0,365.0,421.0,10.0,1190.0,131.0,199.0,84.0,15.0,334.0,169.0,386.0,119.0,1796.0,559.0,129.0,186.0,38.0,145.0,643.0,163.0,7.0,412.0,462.0,903.0,27.0,250.0,293.0,0.0,675.0,192.0,1386.0,471.0,895.0,240.0,410.0,489.0,419.0,271.0,53.0,396.0,130.0,155.0,650.0,297.0,155.0,100.0,51.0,340.0,47.0,141.0,0.0,43.0,2.0,269.0,30.0,24.0,43.0,8.0,142.0,28.0,120.0,8.0,216.0,17.0,70.0,77.0,75.0,43.0,68.0,15.0,31.0,123.0,44.0,0.0,27.0,48.0,170.0,95.0,17.0,32.0,80.0,50.0,95.0,68.0,3.0,0.0,37.0,24.0,0.0,0.0,0.0,95.0,26.0,0.0,139.0,41.0,28.0,0.0,196.0,13.0,2.0,0.0,12.0,0.0,19.0,0.0,244.0,0.0,0.0,3.0,11.0,3.0,0.0,3.0,6.0,20.0,5.0,19.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-08-19,47413.0,69672.0,49298.0,4790.0,831.0,3772.0,1303.0,642.0,6671.0,1586.0,13056.0,6693.0,5792.0,735.0,3916.0,2444.0,2005.0,7828.0,658.0,1902.0,315.0,324.0,1409.0,582.0,1182.0,4093.0,1640.0,253.0,2747.0,351.0,613.0,4561.0,311.0,1510.0,255.0,158.0,1363.0,32.0,1092.0,44.0,964.0,681.0,435.0,589.0,10.0,1534.0,146.0,219.0,128.0,100.0,1352.0,151.0,1004.0,90.0,2031.0,766.0,113.0,48.0,22.0,210.0,675.0,161.0,16.0,626.0,300.0,1034.0,37.0,212.0,295.0,18.0,628.0,188.0,1336.0,527.0,1171.0,340.0,593.0,395.0,403.0,379.0,33.0,369.0,106.0,179.0,760.0,288.0,158.0,93.0,51.0,101.0,42.0,162.0,3.0,40.0,0.0,255.0,67.0,29.0,53.0,7.0,237.0,8.0,201.0,26.0,247.0,25.0,265.0,54.0,61.0,82.0,141.0,20.0,49.0,65.0,74.0,0.0,40.0,47.0,146.0,77.0,46.0,35.0,83.0,68.0,69.0,47.0,1.0,78.0,67.0,28.0,49.0,19.0,5.0,107.0,1.0,19.0,79.0,57.0,39.0,0.0,0.0,8.0,0.0,71.0,0.0,8.0,17.0,0.0,172.0,4.0,32.0,2.0,1.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-08-20,43972.0,68900.0,45323.0,4767.0,1195.0,4800.0,1412.0,840.0,7039.0,1586.0,11541.0,8225.0,6775.0,767.0,3880.0,2279.0,2152.0,9099.0,625.0,2266.0,247.0,217.0,1346.0,699.0,1812.0,3995.0,1487.0,291.0,2868.0,333.0,513.0,4248.0,266.0,1325.0,347.0,161.0,1287.0,44.0,1172.0,16.0,101.0,707.0,461.0,605.0,9.0,1033.0,139.0,255.0,149.0,80.0,1031.0,142.0,883.0,117.0,1015.0,666.0,116.0,129.0,32.0,263.0,622.0,111.0,5.0,522.0,383.0,1102.0,43.0,250.0,268.0,5.0,521.0,163.0,1778.0,684.0,699.0,338.0,476.0,244.0,411.0,426.0,40.0,353.0,118.0,182.0,435.0,324.0,155.0,68.0,35.0,166.0,55.0,158.0,1.0,102.0,16.0,247.0,71.0,37.0,94.0,20.0,154.0,13.0,247.0,10.0,171.0,138.0,102.0,70.0,36.0,17.0,113.0,16.0,29.0,80.0,83.0,0.0,19.0,40.0,145.0,84.0,98.0,37.0,81.0,47.0,52.0,42.0,7.0,52.0,73.0,48.0,0.0,0.0,12.0,79.0,0.0,0.0,71.0,81.0,70.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,2.0,113.0,0.0,0.0,8.0,1.0,0.0,32.0,1.0,11.0,7.0,2.0,2.0,11.0,13.0,0.0,2.0,0.0,3.0,1.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-08-21,48803.0,69876.0,30355.0,4838.0,1060.0,5009.0,1203.0,947.0,8148.0,1737.0,8419.0,8159.0,5928.0,903.0,3398.0,2206.0,2138.0,8639.0,613.0,2197.0,506.0,694.0,1392.0,716.0,1920.0,4288.0,1493.0,219.0,2401.0,298.0,630.0,4343.0,306.0,1609.0,331.0,169.0,1213.0,52.0,1049.0,34.0,537.0,838.0,391.0,628.0,15.0,973.0,162.0,265.0,161.0,123.0,979.0,169.0,857.0,72.0,1370.0,1059.0,64.0,79.0,36.0,158.0,502.0,123.0,9.0,547.0,324.0,958.0,38.0,204.0,257.0,36.0,562.0,0.0,1829.0,719.0,652.0,367.0,340.0,414.0,409.0,322.0,49.0,358.0,114.0,196.0,527.0,332.0,152.0,117.0,78.0,65.0,48.0,162.0,3.0,33.0,23.0,236.0,67.0,29.0,98.0,17.0,255.0,10.0,315.0,11.0,195.0,0.0,70.0,80.0,41.0,61.0,130.0,45.0,24.0,64.0,17.0,0.0,37.0,36.0,194.0,56.0,56.0,38.0,65.0,44.0,18.0,40.0,1.0,43.0,63.0,19.0,69.0,21.0,0.0,93.0,21.0,0.0,94.0,97.0,35.0,19.0,0.0,10.0,8.0,34.0,0.0,0.0,27.0,3.0,36.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-22,43409.0,69239.0,50032.0,4860.0,1332.0,3474.0,1309.0,1071.0,0.0,832.0,10965.0,7759.0,6482.0,900.0,3707.0,2028.0,2389.0,9008.0,595.0,2090.0,239.0,241.0,1189.0,574.0,1939.0,3965.0,711.0,241.0,2265.0,160.0,586.0,4884.0,295.0,1565.0,300.0,170.0,1184.0,35.0,967.0,44.0,1088.0,634.0,424.0,611.0,9.0,608.0,184.0,306.0,174.0,91.0,908.0,0.0,694.0,112.0,992.0,950.0,131.0,153.0,30.0,139.0,688.0,89.0,8.0,588.0,163.0,915.0,43.0,243.0,284.0,6.0,602.0,0.0,1368.0,438.0,738.0,319.0,601.0,316.0,401.0,355.0,38.0,377.0,150.0,186.0,458.0,397.0,156.0,50.0,24.0,0.0,36.0,169.0,3.0,59.0,6.0,220.0,58.0,35.0,318.0,21.0,204.0,5.0,311.0,11.0,209.0,0.0,78.0,109.0,59.0,64.0,161.0,9.0,66.0,59.0,35.0,0.0,9.0,31.0,96.0,0.0,0.0,36.0,70.0,43.0,61.0,60.0,0.0,20.0,109.0,34.0,0.0,0.0,0.0,62.0,11.0,0.0,109.0,66.0,44.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,20.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-08-23,34333.0,61408.0,23421.0,4797.0,1048.0,4680.0,1217.0,1209.0,0.0,633.0,8036.0,5352.0,3948.0,581.0,2728.0,2113.0,2042.0,9169.0,519.0,2037.0,133.0,257.0,961.0,468.0,1957.0,3291.0,965.0,145.0,1973.0,57.0,1087.0,2352.0,276.0,1537.0,191.0,109.0,1109.0,22.0,742.0,33.0,1420.0,818.0,390.0,507.0,17.0,680.0,169.0,275.0,183.0,40.0,960.0,156.0,600.0,78.0,722.0,736.0,80.0,61.0,41.0,176.0,571.0,103.0,10.0,406.0,326.0,332.0,34.0,283.0,243.0,9.0,528.0,0.0,1638.0,259.0,607.0,0.0,322.0,0.0,392.0,246.0,41.0,292.0,137.0,134.0,414.0,266.0,152.0,87.0,24.0,180.0,30.0,111.0,4.0,46.0,6.0,202.0,13.0,14.0,97.0,7.0,251.0,6.0,316.0,4.0,104.0,0.0,37.0,91.0,154.0,97.0,99.0,19.0,37.0,50.0,65.0,0.0,11.0,35.0,119.0,35.0,183.0,34.0,74.0,54.0,36.0,32.0,5.0,18.0,200.0,32.0,0.0,0.0,23.0,19.0,6.0,0.0,38.0,77.0,30.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,248.0,2.0,0.0,12.0,4.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-08-24,36732.0,60975.0,17078.0,4688.0,977.0,1976.0,1443.0,953.0,19382.0,1628.0,10549.0,8713.0,3541.0,548.0,1677.0,2245.0,1855.0,9090.0,654.0,1877.0,258.0,777.0,825.0,156.0,1903.0,3644.0,1900.0,123.0,2485.0,182.0,0.0,4651.0,157.0,903.0,242.0,57.0,1175.0,36.0,500.0,30.0,585.0,743.0,275.0,457.0,10.0,520.0,152.0,136.0,177.0,68.0,259.0,99.0,447.0,106.0,999.0,643.0,75.0,147.0,38.0,33.0,432.0,138.0,7.0,350.0,411.0,345.0,14.0,155.0,258.0,24.0,968.0,740.0,1472.0,369.0,774.0,314.0,321.0,572.0,398.0,193.0,23.0,389.0,78.0,103.0,402.0,280.0,178.0,51.0,72.0,117.0,35.0,99.0,0.0,55.0,6.0,189.0,19.0,18.0,99.0,3.0,66.0,6.0,176.0,30.0,138.0,0.0,140.0,45.0,67.0,35.0,64.0,12.0,51.0,75.0,35.0,254.0,23.0,55.0,133.0,109.0,83.0,35.0,76.0,23.0,79.0,5.0,2.0,27.0,217.0,28.0,21.0,15.0,18.0,14.0,3.0,129.0,25.0,92.0,74.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,18.0,0.0,-100.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-08-25,40194.0,57224.0,47134.0,4639.0,1201.0,3616.0,1502.0,876.0,7117.0,1461.0,10425.0,8771.0,4916.0,763.0,1567.0,2213.0,1715.0,6112.0,459.0,2447.0,367.0,309.0,1060.0,355.0,1417.0,3962.0,1956.0,192.0,2545.0,225.0,450.0,2912.0,202.0,1276.0,211.0,106.0,1114.0,24.0,730.0,77.0,896.0,855.0,339.0,532.0,8.0,741.0,133.0,219.0,82.0,28.0,0.0,203.0,609.0,84.0,851.0,842.0,176.0,85.0,21.0,111.0,613.0,141.0,11.0,530.0,465.0,1118.0,21.0,168.0,232.0,30.0,398.0,143.0,1545.0,626.0,820.0,297.0,252.0,272.0,370.0,246.0,34.0,357.0,126.0,119.0,293.0,320.0,154.0,31.0,59.0,95.0,66.0,136.0,5.0,16.0,12.0,175.0,44.0,43.0,64.0,19.0,137.0,3.0,130.0,23.0,151.0,211.0,126.0,68.0,71.0,56.0,43.0,49.0,61.0,73.0,27.0,0.0,32.0,38.0,135.0,52.0,120.0,33.0,72.0,36.0,23.0,4.0,5.0,17.0,231.0,2.0,0.0,0.0,0.0,15.0,5.0,0.0,66.0,153.0,31.0,34.0,183.0,4.0,0.0,0.0,12.0,6.0,14.0,1.0,101.0,3.0,0.0,4.0,8.0,6.0,0.0,2.0,5.0,8.0,5.0,9.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,18.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-08-26,45507.0,85687.0,47161.0,4642.0,1146.0,287.0,1313.0,1366.0,7296.0,1427.0,10130.0,10550.0,5267.0,729.0,2684.0,2243.0,1704.0,6944.0,699.0,2306.0,403.0,477.0,1256.0,583.0,1380.0,3837.0,1953.0,362.0,2519.0,246.0,482.0,5197.0,383.0,1336.0,327.0,154.0,1068.0,73.0,891.0,40.0,701.0,885.0,399.0,561.0,7.0,1519.0,148.0,358.0,247.0,84.0,0.0,162.0,340.0,57.0,1095.0,1002.0,137.0,162.0,32.0,131.0,698.0,206.0,6.0,624.0,477.0,1063.0,36.0,293.0,244.0,76.0,772.0,166.0,1533.0,644.0,807.0,283.0,221.0,553.0,391.0,213.0,32.0,317.0,115.0,113.0,323.0,441.0,168.0,60.0,50.0,52.0,55.0,157.0,18.0,42.0,13.0,154.0,90.0,21.0,98.0,17.0,91.0,7.0,271.0,10.0,118.0,0.0,55.0,82.0,0.0,41.0,130.0,21.0,49.0,79.0,15.0,0.0,17.0,46.0,178.0,39.0,72.0,34.0,75.0,62.0,60.0,51.0,1.0,30.0,88.0,10.0,59.0,38.0,14.0,110.0,4.0,0.0,26.0,159.0,33.0,2.0,0.0,5.0,0.0,2.0,7.0,0.0,17.0,0.0,22.0,3.0,30.0,2.0,3.0,0.0,56.0,0.0,7.0,6.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-08-27,45297.0,77266.0,44235.0,4675.0,1542.0,11203.0,1491.0,1409.0,9658.0,1561.0,9752.0,10104.0,6026.0,887.0,2585.0,2190.0,2010.0,5996.0,602.0,2719.0,218.0,456.0,1504.0,470.0,1737.0,3651.0,2071.0,399.0,2436.0,134.0,445.0,3220.0,361.0,1221.0,328.0,125.0,1019.0,91.0,874.0,45.0,900.0,1111.0,491.0,689.0,11.0,670.0,137.0,304.0,191.0,90.0,202.0,157.0,407.0,90.0,1035.0,985.0,117.0,90.0,36.0,203.0,674.0,237.0,5.0,564.0,522.0,1142.0,33.0,251.0,246.0,22.0,1020.0,187.0,1186.0,418.0,933.0,311.0,296.0,440.0,397.0,373.0,30.0,363.0,90.0,101.0,483.0,371.0,156.0,77.0,38.0,72.0,59.0,141.0,6.0,16.0,2.0,144.0,0.0,17.0,155.0,14.0,225.0,8.0,281.0,-17.0,126.0,169.0,41.0,61.0,71.0,99.0,108.0,3.0,83.0,38.0,47.0,0.0,16.0,37.0,104.0,46.0,66.0,36.0,64.0,69.0,46.0,22.0,1.0,58.0,47.0,29.0,0.0,0.0,0.0,97.0,13.0,0.0,69.0,18.0,47.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,10.0,6.0,0.0,0.0,3.0,12.0,3.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
