,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Venezuela,Ireland,Thailand,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Fiji,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
65,2020-10-31,924.0,470.0,407.0,222.0,325.0,75.0,326.0,210.0,179.0,297.0,0.0,92.0,386.0,280.0,464.0,164.0,87.0,125.0,46.0,51.0,173.0,49.0,36.0,39.0,48.0,0.0,173.0,101.0,17.0,18.0,39.0,25.0,51.0,13.0,0.0,57.0,6.0,20.0,27.0,17.0,5.0,12.0,70.0,19.0,2.0,38.0,10.0,64.0,17.0,6.0,25.0,3.0,12.0,7.0,0.0,14.0,22.0,6.0,15.0,12.0,9.0,2.0,15.0,2.0,8.0,8.0,5.0,5.0,5.0,0.0,0.0,2.0,0.0,1.0,23.0,19.0,41.0,0.0,22.0,0.0,10.0,0.0,0.0,18.0,0.0,2.0,12.0,8.0,2.0,7.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,499.0,496.0,190.0,231.0,239.0,74.0,162.0,138.0,201.0,208.0,0.0,30.0,434.0,152.0,142.0,116.0,74.0,94.0,135.0,39.0,178.0,40.0,17.0,37.0,56.0,0.0,112.0,99.0,12.0,18.0,37.0,19.0,69.0,7.0,0.0,37.0,6.0,29.0,21.0,23.0,1.0,6.0,67.0,18.0,1.0,14.0,6.0,31.0,14.0,9.0,19.0,5.0,6.0,0.0,1.0,0.0,28.0,3.0,16.0,10.0,4.0,6.0,9.0,2.0,12.0,3.0,9.0,3.0,2.0,0.0,38.0,0.0,6.0,1.0,25.0,15.0,22.0,0.0,14.0,0.0,14.0,32.0,2.0,21.0,0.0,2.0,10.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,574.0,490.0,179.0,428.0,238.0,76.0,136.0,483.0,138.0,233.0,379.0,156.0,440.0,92.0,205.0,69.0,101.0,114.0,54.0,29.0,225.0,55.0,31.0,32.0,51.0,0.0,121.0,86.0,14.0,25.0,46.0,16.0,70.0,11.0,2.0,47.0,7.0,78.0,29.0,24.0,1.0,9.0,64.0,17.0,0.0,8.0,10.0,33.0,11.0,7.0,51.0,4.0,14.0,0.0,1.0,19.0,7.0,4.0,32.0,13.0,1.0,4.0,0.0,1.0,13.0,4.0,11.0,5.0,2.0,0.0,10.0,1.0,13.0,0.0,25.0,18.0,28.0,0.0,32.0,1.0,9.0,14.0,1.0,24.0,0.0,4.0,21.0,7.0,3.0,9.0,0.0,0.0,11.0,0.0,6.0,1.0,10.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,1575.0,514.0,243.0,1279.0,347.0,79.0,397.0,429.0,194.0,353.0,238.0,48.0,422.0,227.0,493.0,165.0,102.0,106.0,74.0,113.0,259.0,17.0,49.0,58.0,51.0,0.0,268.0,120.0,18.0,17.0,45.0,26.0,84.0,7.0,12.0,54.0,11.0,67.0,33.0,20.0,6.0,15.0,74.0,19.0,34.0,6.0,10.0,102.0,12.0,13.0,63.0,3.0,11.0,16.0,1.0,15.0,20.0,3.0,34.0,15.0,2.0,8.0,10.0,4.0,14.0,11.0,5.0,4.0,5.0,0.0,8.0,2.0,18.0,2.0,24.0,20.0,22.0,0.0,37.0,0.0,13.0,12.0,4.0,25.0,0.0,2.0,24.0,0.0,2.0,5.0,0.0,0.0,8.0,0.0,3.0,3.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,1116.0,704.0,610.0,-31.0,385.0,77.0,492.0,468.0,166.0,352.0,1623.0,232.0,419.0,373.0,635.0,203.0,113.0,98.0,46.0,108.0,220.0,21.0,49.0,41.0,60.0,59.0,205.0,146.0,26.0,21.0,59.0,17.0,90.0,5.0,8.0,62.0,6.0,84.0,35.0,30.0,2.0,9.0,82.0,15.0,1.0,6.0,7.0,29.0,13.0,18.0,54.0,3.0,13.0,26.0,0.0,12.0,19.0,5.0,26.0,12.0,5.0,3.0,4.0,1.0,13.0,6.0,9.0,4.0,8.0,0.0,11.0,3.0,24.0,1.0,29.0,13.0,35.0,0.0,41.0,0.0,7.0,12.0,4.0,23.0,0.0,1.0,22.0,19.0,6.0,4.0,0.0,0.0,4.0,0.0,4.0,3.0,9.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,1159.0,670.0,0.0,354.0,289.0,81.0,378.0,246.0,196.0,428.0,368.0,161.0,406.0,367.0,544.0,196.0,89.0,127.0,92.0,88.0,197.0,64.0,42.0,40.0,47.0,5.0,189.0,121.0,30.0,17.0,46.0,13.0,84.0,7.0,6.0,40.0,11.0,73.0,41.0,18.0,3.0,7.0,77.0,18.0,1.0,26.0,10.0,65.0,8.0,29.0,52.0,3.0,12.0,25.0,0.0,13.0,20.0,5.0,29.0,14.0,3.0,4.0,14.0,4.0,11.0,2.0,5.0,5.0,3.0,1.0,11.0,1.0,6.0,5.0,30.0,15.0,28.0,0.0,44.0,0.0,7.0,21.0,0.0,22.0,0.0,1.0,13.0,12.0,3.0,7.0,2.0,0.0,0.0,0.0,6.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-11-06,1231.0,577.0,909.0,829.0,369.0,83.0,355.0,370.0,196.0,446.0,347.0,130.0,424.0,445.0,551.0,210.0,94.0,95.0,72.0,118.0,154.0,46.0,52.0,62.0,69.0,20.0,188.0,123.0,20.0,15.0,52.0,16.0,103.0,4.0,2.0,67.0,10.0,82.0,72.0,18.0,2.0,17.0,68.0,17.0,0.0,31.0,13.0,0.0,10.0,13.0,58.0,3.0,14.0,31.0,0.0,9.0,22.0,5.0,34.0,17.0,1.0,3.0,28.0,5.0,14.0,7.0,4.0,2.0,7.0,0.0,0.0,0.0,5.0,1.0,26.0,16.0,30.0,0.0,55.0,1.0,8.0,21.0,0.0,24.0,0.0,1.0,12.0,13.0,7.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,5.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,1081.0,559.0,254.0,303.0,356.0,81.0,413.0,212.0,190.0,425.0,0.0,66.0,423.0,349.0,485.0,195.0,98.0,108.0,40.0,74.0,197.0,49.0,24.0,47.0,39.0,0.0,199.0,130.0,25.0,13.0,56.0,8.0,107.0,5.0,3.0,45.0,9.0,39.0,37.0,17.0,4.0,13.0,70.0,19.0,2.0,54.0,9.0,217.0,7.0,34.0,56.0,3.0,11.0,34.0,0.0,11.0,18.0,4.0,35.0,13.0,2.0,1.0,17.0,2.0,12.0,10.0,6.0,3.0,5.0,0.0,0.0,1.0,4.0,4.0,34.0,9.0,27.0,0.0,33.0,0.0,5.0,10.0,0.0,20.0,0.0,1.0,14.0,12.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,573.0,490.0,128.0,270.0,282.0,84.0,156.0,212.0,196.0,331.0,0.0,66.0,459.0,236.0,219.0,142.0,74.0,91.0,20.0,44.0,177.0,44.0,54.0,48.0,44.0,0.0,148.0,86.0,9.0,18.0,48.0,7.0,81.0,6.0,4.0,52.0,10.0,23.0,34.0,21.0,0.0,10.0,75.0,15.0,1.0,15.0,5.0,79.0,11.0,35.0,33.0,3.0,17.0,0.0,1.0,0.0,34.0,3.0,42.0,16.0,2.0,3.0,10.0,3.0,13.0,9.0,5.0,2.0,2.0,0.0,15.0,0.0,0.0,1.0,23.0,2.0,26.0,0.0,20.0,0.0,9.0,8.0,-1.0,24.0,0.0,2.0,26.0,12.0,3.0,2.0,0.0,2.0,5.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,-7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,278.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,779.0,448.0,231.0,560.0,254.0,85.0,195.0,347.0,183.0,356.0,512.0,36.0,458.0,173.0,198.0,117.0,75.0,105.0,36.0,40.0,170.0,45.0,108.0,61.0,53.0,0.0,161.0,130.0,23.0,25.0,63.0,6.0,55.0,13.0,8.0,62.0,11.0,130.0,43.0,18.0,1.0,9.0,84.0,19.0,0.0,9.0,7.0,47.0,12.0,41.0,106.0,4.0,10.0,15.0,0.0,27.0,24.0,5.0,38.0,12.0,2.0,6.0,2.0,4.0,12.0,8.0,7.0,4.0,1.0,0.0,9.0,0.0,20.0,1.0,24.0,19.0,21.0,0.0,73.0,0.0,15.0,19.0,4.0,17.0,0.0,5.0,20.0,14.0,2.0,12.0,0.0,1.0,5.0,0.0,12.0,3.0,36.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,1419.0,512.0,174.0,1231.0,353.0,87.0,532.0,276.0,154.0,580.0,0.0,373.0,453.0,330.0,617.0,206.0,72.0,110.0,106.0,99.0,295.0,23.0,14.0,67.0,52.0,0.0,345.0,177.0,21.0,16.0,62.0,10.0,103.0,6.0,6.0,91.0,14.0,111.0,45.0,22.0,3.0,17.0,69.0,17.0,1.0,10.0,6.0,86.0,14.0,41.0,80.0,5.0,9.0,24.0,0.0,11.0,22.0,5.0,33.0,15.0,2.0,12.0,9.0,3.0,14.0,17.0,7.0,4.0,15.0,0.0,6.0,2.0,15.0,5.0,27.0,18.0,29.0,1.0,46.0,0.0,13.0,24.0,2.0,24.0,1.0,2.0,30.0,15.0,2.0,8.0,0.0,0.0,6.0,0.0,3.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-11,1434.0,550.0,566.0,328.0,427.0,86.0,596.0,348.0,184.0,623.0,760.0,213.0,462.0,430.0,588.0,196.0,75.0,104.0,60.0,75.0,247.0,22.0,49.0,63.0,50.0,60.0,197.0,203.0,34.0,19.0,82.0,7.0,101.0,7.0,2.0,81.0,21.0,100.0,65.0,26.0,2.0,14.0,81.0,14.0,0.0,71.0,10.0,94.0,16.0,43.0,47.0,6.0,6.0,24.0,1.0,11.0,45.0,5.0,28.0,18.0,3.0,5.0,13.0,3.0,11.0,10.0,8.0,4.0,2.0,0.0,5.0,1.0,17.0,5.0,40.0,20.0,27.0,0.0,72.0,0.0,13.0,26.0,2.0,19.0,0.0,0.0,26.0,16.0,2.0,11.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,1208.0,547.0,913.0,415.0,429.0,88.0,563.0,251.0,179.0,636.0,356.0,222.0,457.0,275.0,626.0,208.0,97.0,92.0,65.0,89.0,185.0,66.0,11.0,73.0,50.0,40.0,133.0,121.0,37.0,13.0,78.0,12.0,87.0,7.0,1.0,80.0,19.0,103.0,44.0,15.0,3.0,12.0,64.0,15.0,44.0,26.0,7.0,51.0,11.0,50.0,72.0,5.0,7.0,50.0,0.0,14.0,33.0,4.0,32.0,20.0,2.0,4.0,13.0,2.0,12.0,11.0,9.0,3.0,0.0,0.0,5.0,0.0,7.0,2.0,41.0,19.0,32.0,1.0,49.0,1.0,15.0,23.0,0.0,28.0,0.0,1.0,26.0,18.0,2.0,8.0,6.0,0.0,5.0,0.0,10.0,2.0,8.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,1202.0,520.0,456.0,933.0,401.0,93.0,376.0,263.0,178.0,550.0,308.0,188.0,461.0,419.0,568.0,182.0,104.0,94.0,77.0,55.0,171.0,39.0,31.0,46.0,48.0,42.0,215.0,174.0,17.0,19.0,69.0,5.0,99.0,10.0,1.0,71.0,17.0,99.0,53.0,13.0,5.0,21.0,61.0,20.0,3.0,31.0,10.0,58.0,13.0,38.0,85.0,6.0,26.0,27.0,1.0,10.0,37.0,3.0,43.0,22.0,6.0,6.0,22.0,1.0,12.0,14.0,4.0,3.0,7.0,0.0,0.0,0.0,16.0,5.0,38.0,18.0,29.0,0.0,58.0,0.0,10.0,25.0,1.0,26.0,0.0,4.0,25.0,13.0,9.0,7.0,3.0,4.0,2.0,0.0,4.0,1.0,13.0,0.0,13.0,4.0,0.0,3.0,1.0,0.0,5.0,6.0,4.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,1346.0,447.0,921.0,353.0,380.0,92.0,462.0,262.0,160.0,544.0,0.0,107.0,452.0,546.0,635.0,202.0,111.0,122.0,53.0,86.0,132.0,39.0,39.0,62.0,43.0,0.0,197.0,129.0,32.0,14.0,55.0,12.0,107.0,1.0,2.0,86.0,17.0,36.0,85.0,13.0,0.0,10.0,66.0,16.0,1.0,20.0,6.0,70.0,13.0,38.0,36.0,6.0,11.0,19.0,0.0,9.0,33.0,2.0,38.0,19.0,2.0,10.0,40.0,1.0,13.0,17.0,7.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,41.0,19.0,41.0,0.0,49.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,18.0,15.0,5.0,7.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,778.0,435.0,140.0,303.0,349.0,89.0,168.0,129.0,202.0,546.0,0.0,62.0,459.0,303.0,283.0,98.0,63.0,103.0,35.0,43.0,150.0,42.0,41.0,65.0,47.0,0.0,118.0,113.0,19.0,21.0,76.0,9.0,107.0,9.0,3.0,68.0,20.0,18.0,83.0,6.0,2.0,11.0,82.0,16.0,2.0,11.0,8.0,66.0,18.0,71.0,39.0,7.0,6.0,0.0,1.0,0.0,34.0,3.0,43.0,21.0,3.0,7.0,12.0,3.0,11.0,14.0,4.0,3.0,1.0,0.0,12.0,1.0,1.0,5.0,32.0,13.0,25.0,0.0,32.0,0.0,22.0,41.0,0.0,25.0,3.0,1.0,24.0,15.0,2.0,11.0,0.0,1.0,7.0,0.0,12.0,4.0,24.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
