,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
396,2020-09-20,268.0,1130.0,363.0,79.0,18.0,11.0,0.0,15.0,61.0,2.0,169.0,254.0,235.0,11.0,183.0,13.0,41.0,105.0,86.0,4.0,4.0,2.0,32.0,33.0,21.0,13.0,4.0,64.0,0.0,54.0,4.0,0.0,26.0,1.0,8.0,35.0,1.0,0.0,4.0,0.0,11.0,27.0,10.0,0.0,0.0,4.0,6.0,10.0,0.0,6.0,5.0,31.0,4.0,3.0,21.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,9.0,2.0,1.0,20.0,14.0,2.0,23.0,18.0,7.0,1.0,3.0,28.0,8.0,8.0,13.0,5.0,0.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2020-09-21,428.0,1053.0,377.0,71.0,11.0,53.0,168.0,17.0,68.0,0.0,189.0,429.0,204.0,5.0,177.0,39.0,26.0,124.0,0.0,19.0,3.0,12.0,12.0,23.0,31.0,8.0,2.0,70.0,0.0,15.0,4.0,5.0,40.0,2.0,3.0,25.0,1.0,2.0,10.0,1.0,10.0,27.0,15.0,0.0,0.0,5.0,5.0,16.0,1.0,4.0,1.0,37.0,5.0,7.0,5.0,1.0,0.0,2.0,6.0,39.0,1.0,0.0,3.0,8.0,0.0,17.0,5.0,6.0,17.0,20.0,12.0,1.0,2.0,7.0,8.0,6.0,6.0,7.0,3.0,2.0,7.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-09-22,1029.0,1085.0,833.0,155.0,37.0,79.0,241.0,14.0,65.0,15.0,0.0,470.0,651.0,18.0,178.0,126.0,64.0,160.0,0.0,9.0,11.0,9.0,23.0,45.0,26.0,5.0,5.0,57.0,0.0,50.0,8.0,4.0,28.0,0.0,8.0,34.0,4.0,1.0,1.0,0.0,8.0,30.0,13.0,1.0,0.0,6.0,31.0,2.0,3.0,2.0,1.0,39.0,2.0,10.0,0.0,2.0,0.0,1.0,8.0,15.0,3.0,0.0,4.0,19.0,0.0,19.0,13.0,2.0,29.0,2.0,19.0,0.0,0.0,12.0,9.0,10.0,16.0,8.0,3.0,3.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-09-23,1055.0,1129.0,0.0,145.0,37.0,48.0,130.0,20.0,72.0,18.0,349.0,424.0,601.0,28.0,184.0,88.0,68.0,140.0,199.0,24.0,6.0,8.0,24.0,47.0,25.0,3.0,4.0,72.0,11.0,42.0,5.0,6.0,37.0,1.0,8.0,29.0,6.0,2.0,6.0,1.0,13.0,27.0,6.0,1.0,3.0,5.0,45.0,7.0,2.0,12.0,28.0,38.0,2.0,10.0,10.0,2.0,2.0,2.0,5.0,21.0,2.0,1.0,3.0,14.0,1.0,16.0,17.0,4.0,22.0,16.0,14.0,1.0,2.0,10.0,10.0,9.0,17.0,12.0,4.0,3.0,9.0,5.0,5.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-09-24,907.0,1141.0,1703.0,147.0,40.0,46.0,84.0,23.0,74.0,13.0,0.0,390.0,490.0,25.0,175.0,77.0,54.0,128.0,302.0,12.0,17.0,8.0,124.0,41.0,31.0,3.0,6.0,45.0,2.0,36.0,7.0,1.0,28.0,1.0,7.0,38.0,6.0,1.0,15.0,1.0,1.0,30.0,6.0,0.0,0.0,6.0,42.0,17.0,1.0,6.0,1.0,34.0,4.0,2.0,6.0,1.0,3.0,2.0,9.0,14.0,2.0,2.0,2.0,8.0,2.0,13.0,16.0,3.0,16.0,27.0,7.0,0.0,0.0,10.0,7.0,5.0,22.0,12.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-09-25,928.0,1089.0,729.0,106.0,34.0,151.0,114.0,20.0,73.0,15.0,357.0,442.0,405.0,23.0,207.0,29.0,72.0,113.0,167.0,14.0,16.0,7.0,58.0,42.0,30.0,5.0,4.0,68.0,2.0,69.0,7.0,3.0,21.0,1.0,9.0,42.0,3.0,3.0,4.0,2.0,4.0,26.0,14.0,0.0,0.0,5.0,23.0,6.0,1.0,4.0,1.0,35.0,5.0,11.0,11.0,2.0,0.0,2.0,3.0,17.0,3.0,0.0,4.0,12.0,0.0,18.0,16.0,2.0,18.0,22.0,7.0,0.0,1.0,0.0,10.0,17.0,19.0,6.0,5.0,3.0,4.0,13.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-09-26,776.0,1124.0,869.0,167.0,35.0,39.0,0.0,17.0,71.0,8.0,193.0,335.0,399.0,32.0,172.0,64.0,78.0,90.0,0.0,10.0,38.0,6.0,64.0,54.0,25.0,8.0,5.0,68.0,0.0,88.0,6.0,0.0,36.0,0.0,12.0,43.0,1.0,4.0,3.0,2.0,7.0,30.0,12.0,3.0,0.0,6.0,37.0,8.0,1.0,0.0,0.0,28.0,3.0,6.0,0.0,2.0,5.0,1.0,7.0,16.0,2.0,0.0,7.0,15.0,1.0,16.0,27.0,1.0,21.0,17.0,10.0,2.0,3.0,0.0,9.0,8.0,24.0,12.0,3.0,2.0,4.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-09-27,316.0,1039.0,335.0,99.0,17.0,27.0,0.0,17.0,68.0,5.0,192.0,206.0,187.0,8.0,195.0,22.0,56.0,78.0,105.0,15.0,8.0,5.0,50.0,31.0,32.0,9.0,6.0,55.0,0.0,60.0,9.0,0.0,32.0,1.0,6.0,28.0,0.0,2.0,2.0,1.0,7.0,28.0,17.0,0.0,1.0,5.0,6.0,10.0,0.0,7.0,2.0,30.0,3.0,2.0,23.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,6.0,8.0,1.0,14.0,16.0,3.0,21.0,0.0,5.0,0.0,2.0,24.0,6.0,21.0,28.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-09-28,358.0,776.0,317.0,60.0,13.0,84.0,179.0,16.0,65.0,4.0,153.0,364.0,173.0,15.0,190.0,188.0,38.0,87.0,120.0,12.0,6.0,17.0,57.0,30.0,29.0,4.0,7.0,62.0,0.0,37.0,8.0,1.0,32.0,1.0,13.0,44.0,3.0,6.0,12.0,1.0,4.0,29.0,8.0,0.0,0.0,4.0,1.0,4.0,4.0,11.0,1.0,42.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,33.0,4.0,1.0,8.0,14.0,2.0,18.0,5.0,6.0,15.0,13.0,7.0,0.0,3.0,15.0,8.0,7.0,30.0,7.0,3.0,3.0,5.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,3.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-09-29,860.0,1179.0,863.0,157.0,72.0,73.0,0.0,24.0,68.0,15.0,187.0,406.0,560.0,36.0,207.0,81.0,72.0,128.0,62.0,18.0,14.0,13.0,27.0,44.0,35.0,6.0,14.0,70.0,0.0,67.0,5.0,4.0,26.0,1.0,8.0,39.0,6.0,6.0,7.0,3.0,10.0,27.0,16.0,1.0,0.0,6.0,32.0,10.0,4.0,6.0,1.0,31.0,3.0,3.0,32.0,2.0,1.0,1.0,5.0,19.0,2.0,0.0,7.0,9.0,0.0,13.0,4.0,1.0,23.0,22.0,14.0,0.0,0.0,11.0,7.0,13.0,28.0,14.0,1.0,4.0,7.0,7.0,8.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-09-30,936.0,1181.0,1031.0,174.0,71.0,80.0,380.0,19.0,65.0,12.0,170.0,418.0,483.0,30.0,183.0,67.0,67.0,139.0,72.0,19.0,14.0,18.0,16.0,33.0,37.0,8.0,15.0,59.0,13.0,56.0,5.0,5.0,32.0,0.0,8.0,42.0,3.0,4.0,7.0,3.0,6.0,29.0,8.0,3.0,2.0,5.0,43.0,7.0,3.0,12.0,28.0,34.0,5.0,4.0,19.0,1.0,1.0,0.0,3.0,24.0,3.0,0.0,5.0,10.0,1.0,16.0,8.0,1.0,16.0,30.0,7.0,0.0,1.0,0.0,7.0,11.0,26.0,13.0,5.0,3.0,10.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,866.0,1095.0,728.0,166.0,59.0,57.0,182.0,24.0,67.0,14.0,198.0,3351.0,432.0,30.0,211.0,132.0,67.0,116.0,67.0,23.0,13.0,16.0,81.0,37.0,46.0,6.0,7.0,50.0,0.0,58.0,15.0,0.0,21.0,1.0,16.0,35.0,3.0,8.0,5.0,2.0,7.0,26.0,15.0,0.0,0.0,6.0,78.0,11.0,2.0,0.0,2.0,36.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,13.0,2.0,0.0,7.0,16.0,2.0,16.0,15.0,4.0,12.0,27.0,7.0,0.0,0.0,0.0,7.0,8.0,11.0,5.0,3.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,855.0,1069.0,0.0,185.0,66.0,136.0,113.0,23.0,63.0,9.0,201.0,311.0,414.0,27.0,187.0,43.0,69.0,116.0,72.0,21.0,12.0,98.0,45.0,53.0,25.0,6.0,14.0,67.0,2.0,54.0,8.0,1.0,33.0,1.0,17.0,34.0,1.0,10.0,11.0,3.0,12.0,29.0,19.0,6.0,0.0,5.0,62.0,11.0,5.0,13.0,2.0,44.0,7.0,9.0,6.0,1.0,-5.0,1.0,5.0,13.0,3.0,1.0,3.0,8.0,2.0,10.0,6.0,3.0,21.0,6.0,3.0,1.0,0.0,0.0,8.0,11.0,32.0,10.0,1.0,1.0,8.0,14.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,681.0,940.0,1307.0,172.0,49.0,25.0,0.0,27.0,59.0,13.0,159.0,196.0,388.0,34.0,179.0,29.0,94.0,83.0,74.0,12.0,21.0,21.0,52.0,32.0,37.0,12.0,7.0,49.0,0.0,62.0,6.0,1.0,20.0,2.0,14.0,30.0,6.0,9.0,3.0,2.0,12.0,27.0,8.0,0.0,1.0,7.0,102.0,8.0,2.0,3.0,1.0,28.0,2.0,11.0,5.0,1.0,9.0,2.0,7.0,20.0,5.0,2.0,8.0,9.0,1.0,14.0,18.0,6.0,23.0,13.0,6.0,1.0,1.0,0.0,6.0,8.0,18.0,0.0,3.0,3.0,7.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,383.0,903.0,365.0,107.0,33.0,32.0,0.0,18.0,57.0,2.0,156.0,223.0,208.0,26.0,211.0,38.0,44.0,96.0,0.0,16.0,5.0,44.0,60.0,56.0,36.0,10.0,20.0,52.0,0.0,98.0,0.0,1.0,23.0,1.0,10.0,37.0,4.0,13.0,4.0,0.0,8.0,25.0,9.0,1.0,0.0,0.0,50.0,7.0,2.0,3.0,0.0,28.0,5.0,6.0,45.0,1.0,0.0,4.0,4.0,0.0,4.0,1.0,1.0,13.0,0.0,11.0,8.0,5.0,16.0,23.0,8.0,0.0,0.0,42.0,4.0,14.0,41.0,8.0,2.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,481.0,884.0,323.0,115.0,19.0,71.0,139.0,16.0,57.0,21.0,132.0,450.0,2789.0,29.0,235.0,40.0,35.0,102.0,133.0,31.0,1.0,29.0,58.0,45.0,27.0,13.0,14.0,65.0,0.0,64.0,10.0,1.0,27.0,2.0,11.0,39.0,5.0,9.0,4.0,3.0,8.0,23.0,7.0,0.0,0.0,11.0,34.0,19.0,4.0,10.0,2.0,28.0,2.0,10.0,0.0,2.0,0.0,1.0,8.0,37.0,4.0,1.0,9.0,9.0,1.0,9.0,9.0,7.0,18.0,11.0,8.0,0.0,0.0,8.0,5.0,4.0,32.0,9.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
