,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
456,2021-04-02,902.0,714.0,2801.0,332.0,232.0,52.0,392.0,179.0,481.0,3.0,0.0,0.0,82.0,20.0,117.0,22.0,163.0,97.0,500.0,190.0,441.0,0.0,5.0,0.0,29.0,179.0,38.0,49.0,17.0,0.0,9.0,592.0,5.0,27.0,93.0,1.0,72.0,145.0,0.0,87.0,30.0,39.0,50.0,267.0,99.0,13.0,84.0,8.0,0.0,0.0,0.0,10.0,125.0,29.0,0.0,60.0,4.0,47.0,11.0,0.0,9.0,10.0,2.0,25.0,3.0,32.0,2.0,33.0,0.0,15.0,9.0,24.0,7.0,8.0,0.0,0.0,16.0,44.0,8.0,0.0,4.0,14.0,4.0,14.0,45.0,43.0,4.0,25.0,4.0,19.0,0.0,0.0,88.0,3.0,19.0,3.0,50.0,0.0,6.0,3.0,0.0,1.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2021-04-03,771.0,513.0,1909.0,186.0,120.0,10.0,377.0,186.0,376.0,4.0,157.0,0.0,83.0,33.0,123.0,8.0,155.0,91.0,572.0,157.0,403.0,0.0,3.0,16.0,37.0,102.0,47.0,8.0,103.0,1.0,7.0,1027.0,10.0,28.0,103.0,4.0,70.0,154.0,0.0,71.0,40.0,38.0,58.0,242.0,91.0,6.0,81.0,2.0,0.0,0.0,0.0,7.0,69.0,29.0,0.0,33.0,2.0,41.0,8.0,1.0,5.0,9.0,0.0,11.0,2.0,30.0,2.0,19.0,0.0,9.0,1.0,31.0,5.0,6.0,0.0,4.0,20.0,50.0,12.0,0.0,7.0,9.0,4.0,18.0,44.0,39.0,0.0,21.0,1.0,23.0,11.0,0.0,0.0,3.0,20.0,0.0,45.0,0.0,9.0,3.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2021-04-04,310.0,478.0,1242.0,185.0,68.0,10.0,350.0,185.0,326.0,4.0,0.0,0.0,93.0,24.0,161.0,12.0,162.0,427.0,204.0,136.0,265.0,0.0,2.0,7.0,15.0,78.0,39.0,33.0,2.0,0.0,4.0,702.0,8.0,49.0,120.0,1.0,78.0,97.0,0.0,77.0,33.0,36.0,53.0,211.0,71.0,7.0,43.0,3.0,0.0,116.0,0.0,8.0,82.0,33.0,0.0,30.0,5.0,34.0,8.0,0.0,7.0,9.0,1.0,8.0,6.0,30.0,3.0,27.0,0.0,7.0,8.0,29.0,4.0,7.0,0.0,6.0,25.0,55.0,14.0,0.0,5.0,10.0,5.0,15.0,44.0,40.0,53.0,27.0,0.0,17.0,11.0,9.0,0.0,2.0,18.0,5.0,35.0,0.0,9.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2021-04-05,481.0,446.0,1912.0,197.0,50.0,28.0,336.0,193.0,296.0,4.0,85.0,0.0,272.0,11.0,172.0,19.0,199.0,146.0,64.0,252.0,261.0,0.0,7.0,5.0,33.0,112.0,33.0,8.0,10.0,0.0,6.0,514.0,20.0,48.0,33.0,1.0,73.0,120.0,0.0,69.0,39.0,39.0,52.0,213.0,82.0,11.0,103.0,0.0,3.0,0.0,0.0,7.0,197.0,25.0,0.0,34.0,0.0,28.0,5.0,4.0,7.0,9.0,2.0,20.0,2.0,45.0,1.0,31.0,0.0,3.0,3.0,34.0,3.0,7.0,0.0,0.0,10.0,64.0,12.0,0.0,5.0,9.0,5.0,16.0,42.0,47.0,20.0,37.0,0.0,22.0,37.0,32.0,190.0,3.0,20.0,2.0,37.0,25.0,9.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2021-04-06,834.0,630.0,4068.0,426.0,90.0,20.0,382.0,211.0,421.0,4.0,128.0,0.0,163.0,25.0,174.0,28.0,231.0,162.0,60.0,586.0,437.0,0.0,5.0,9.0,35.0,112.0,45.0,37.0,382.0,0.0,2.0,793.0,14.0,71.0,57.0,2.0,79.0,196.0,35.0,0.0,33.0,40.0,66.0,170.0,100.0,10.0,102.0,9.0,1.0,0.0,0.0,8.0,0.0,30.0,0.0,36.0,4.0,46.0,8.0,0.0,7.0,10.0,0.0,22.0,4.0,45.0,0.0,17.0,43.0,9.0,3.0,32.0,8.0,7.0,0.0,5.0,19.0,59.0,8.0,0.0,4.0,14.0,4.0,15.0,46.0,43.0,8.0,25.0,1.0,13.0,5.0,6.0,99.0,6.0,14.0,2.0,45.0,0.0,9.0,4.0,0.0,6.0,1.0,9.0,50.0,3.0,11.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2021-04-07,2606.0,685.0,3671.0,421.0,298.0,45.0,369.0,276.0,627.0,2.0,126.0,0.0,198.0,24.0,193.0,30.0,243.0,87.0,638.0,613.0,486.0,0.0,4.0,9.0,29.0,160.0,54.0,79.0,242.0,0.0,3.0,763.0,13.0,59.0,62.0,3.0,75.0,175.0,45.0,149.0,37.0,42.0,63.0,311.0,86.0,8.0,98.0,5.0,6.0,0.0,0.0,2.0,248.0,36.0,0.0,33.0,2.0,48.0,12.0,2.0,3.0,10.0,4.0,19.0,4.0,40.0,1.0,53.0,0.0,25.0,9.0,37.0,2.0,8.0,0.0,2.0,18.0,62.0,6.0,0.0,14.0,12.0,2.0,12.0,44.0,37.0,7.0,33.0,2.0,20.0,17.0,7.0,80.0,8.0,18.0,0.0,51.0,0.0,8.0,4.0,0.0,0.0,1.0,8.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2021-04-08,1026.0,780.0,4148.0,343.0,306.0,53.0,358.0,258.0,487.0,6.0,142.0,0.0,290.0,23.0,185.0,25.0,247.0,163.0,956.0,548.0,471.0,0.0,4.0,13.0,40.0,137.0,47.0,62.0,60.0,0.0,9.0,744.0,5.0,45.0,183.0,1.0,73.0,172.0,17.0,79.0,34.0,41.0,74.0,272.0,96.0,9.0,105.0,5.0,1.0,0.0,0.0,6.0,136.0,36.0,0.0,37.0,1.0,49.0,12.0,0.0,5.0,10.0,2.0,27.0,3.0,44.0,4.0,58.0,0.0,27.0,17.0,31.0,4.0,9.0,0.0,3.0,28.0,60.0,4.0,0.0,9.0,14.0,1.0,15.0,39.0,33.0,27.0,20.0,2.0,28.0,12.0,12.0,84.0,2.0,16.0,1.0,35.0,0.0,6.0,3.0,0.0,1.0,1.0,11.0,12.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,15.0,68.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2021-04-09,909.0,794.0,3752.0,331.0,296.0,60.0,396.0,253.0,718.0,1.0,149.0,0.0,228.0,42.0,155.0,27.0,269.0,121.0,768.0,874.0,425.0,0.0,5.0,1.0,38.0,151.0,42.0,53.0,401.0,1.0,5.0,776.0,5.0,56.0,129.0,0.0,78.0,134.0,26.0,89.0,35.0,39.0,63.0,285.0,81.0,9.0,100.0,32.0,0.0,0.0,1.0,12.0,138.0,50.0,0.0,43.0,5.0,43.0,13.0,0.0,3.0,10.0,1.0,16.0,3.0,88.0,1.0,43.0,18.0,22.0,18.0,35.0,4.0,9.0,0.0,2.0,31.0,54.0,10.0,0.0,4.0,16.0,2.0,19.0,32.0,39.0,8.0,33.0,2.0,22.0,51.0,0.0,82.0,2.0,17.0,1.0,42.0,20.0,7.0,4.0,1.0,3.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2021-04-10,732.0,839.0,2378.0,207.0,246.0,40.0,395.0,248.0,344.0,3.0,0.0,0.0,297.0,24.0,193.0,27.0,325.0,95.0,749.0,2192.0,405.0,0.0,8.0,12.0,38.0,117.0,38.0,30.0,224.0,1.0,6.0,834.0,4.0,67.0,105.0,3.0,75.0,139.0,0.0,76.0,37.0,41.0,77.0,245.0,62.0,11.0,114.0,14.0,0.0,0.0,1.0,6.0,43.0,34.0,0.0,38.0,5.0,56.0,11.0,1.0,12.0,10.0,0.0,14.0,3.0,51.0,2.0,117.0,0.0,24.0,5.0,33.0,3.0,10.0,0.0,2.0,26.0,51.0,10.0,0.0,3.0,14.0,4.0,20.0,30.0,43.0,0.0,35.0,0.0,23.0,4.0,0.0,0.0,7.0,21.0,0.0,32.0,0.0,6.0,3.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2021-04-11,288.0,904.0,1857.0,176.0,104.0,7.0,333.0,237.0,331.0,2.0,0.0,0.0,132.0,20.0,258.0,17.0,281.0,87.0,245.0,126.0,239.0,0.0,8.0,4.0,25.0,74.0,45.0,66.0,201.0,0.0,6.0,1036.0,9.0,42.0,133.0,2.0,52.0,129.0,0.0,78.0,35.0,35.0,78.0,206.0,65.0,8.0,58.0,2.0,0.0,151.0,0.0,9.0,67.0,39.0,0.0,31.0,6.0,58.0,16.0,1.0,7.0,10.0,2.0,9.0,2.0,48.0,2.0,18.0,0.0,15.0,0.0,36.0,4.0,7.0,0.0,3.0,22.0,78.0,4.0,0.0,3.0,8.0,3.0,19.0,19.0,40.0,16.0,28.0,4.0,15.0,34.0,29.0,0.0,2.0,18.0,0.0,46.0,0.0,7.0,4.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2021-04-12,445.0,879.0,1711.0,385.0,99.0,15.0,270.0,243.0,358.0,5.0,197.0,0.0,178.0,22.0,274.0,24.0,267.0,126.0,60.0,364.0,294.0,1.0,4.0,8.0,19.0,110.0,30.0,34.0,204.0,0.0,2.0,902.0,5.0,69.0,137.0,2.0,76.0,113.0,0.0,65.0,44.0,38.0,83.0,291.0,82.0,6.0,118.0,0.0,3.0,0.0,0.0,9.0,201.0,25.0,0.0,42.0,8.0,39.0,10.0,13.0,7.0,9.0,5.0,18.0,2.0,71.0,0.0,5.0,0.0,4.0,4.0,29.0,4.0,11.0,0.0,0.0,23.0,62.0,5.0,0.0,4.0,9.0,5.0,17.0,21.0,42.0,5.0,34.0,0.0,18.0,57.0,13.0,189.0,2.0,20.0,1.0,34.0,27.0,4.0,4.0,1.0,4.0,0.0,8.0,0.0,0.0,9.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2021-04-13,880.0,1027.0,3757.0,345.0,294.0,23.0,330.0,273.0,476.0,7.0,100.0,0.0,217.0,37.0,291.0,44.0,326.0,126.0,645.0,580.0,465.0,0.0,12.0,5.0,42.0,120.0,63.0,67.0,137.0,0.0,5.0,749.0,6.0,64.0,35.0,3.0,93.0,193.0,39.0,86.0,39.0,35.0,69.0,272.0,82.0,11.0,135.0,18.0,1.0,0.0,0.0,6.0,127.0,25.0,0.0,35.0,9.0,64.0,16.0,5.0,4.0,10.0,2.0,27.0,4.0,62.0,1.0,53.0,26.0,37.0,12.0,34.0,6.0,8.0,0.0,4.0,18.0,89.0,7.0,0.0,5.0,12.0,4.0,20.0,29.0,39.0,2.0,22.0,1.0,22.0,12.0,9.0,0.0,5.0,26.0,2.0,27.0,0.0,5.0,3.0,0.0,1.0,0.0,10.0,36.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,131.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2021-04-14,935.0,1038.0,3445.0,297.0,342.0,38.0,393.0,279.0,469.0,6.0,131.0,0.0,368.0,30.0,304.0,34.0,337.0,124.0,804.0,530.0,473.0,0.0,8.0,3.0,31.0,86.0,37.0,75.0,161.0,0.0,8.0,891.0,10.0,68.0,30.0,1.0,81.0,164.0,60.0,82.0,40.0,38.0,96.0,285.0,50.0,7.0,118.0,9.0,18.0,0.0,2.0,5.0,125.0,41.0,0.0,40.0,11.0,84.0,5.0,3.0,5.0,10.0,2.0,23.0,4.0,52.0,4.0,49.0,0.0,32.0,17.0,31.0,4.0,8.0,0.0,0.0,22.0,62.0,4.0,0.0,5.0,8.0,3.0,19.0,28.0,44.0,4.0,22.0,1.0,19.0,32.0,9.0,155.0,8.0,26.0,0.0,33.0,0.0,5.0,4.0,0.0,5.0,0.0,14.0,26.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,6.0,2.0,2.0,0.0,1.0,10.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,14.0,0.0,1.0,0.0,1.0,10.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,38.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2021-04-15,904.0,1185.0,3491.0,296.0,293.0,31.0,392.0,297.0,380.0,2.0,126.0,0.0,383.0,15.0,321.0,35.0,380.0,167.0,682.0,401.0,439.0,0.0,10.0,3.0,34.0,105.0,33.0,73.0,147.0,0.0,2.0,456.0,3.0,69.0,218.0,2.0,104.0,195.0,41.0,79.0,49.0,35.0,94.0,256.0,70.0,7.0,110.0,8.0,1.0,0.0,0.0,7.0,108.0,43.0,0.0,31.0,4.0,73.0,12.0,5.0,7.0,10.0,0.0,84.0,4.0,79.0,1.0,89.0,21.0,31.0,11.0,36.0,6.0,10.0,0.0,6.0,14.0,70.0,5.0,0.0,3.0,7.0,5.0,19.0,27.0,41.0,39.0,33.0,3.0,23.0,24.0,14.0,60.0,9.0,4.0,1.0,35.0,8.0,4.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2021-04-16,867.0,1341.0,3337.0,331.0,247.0,34.0,392.0,289.0,429.0,4.0,99.0,0.0,159.0,17.0,328.0,46.0,365.0,123.0,596.0,480.0,443.0,0.0,2.0,1.0,30.0,88.0,45.0,92.0,144.0,3.0,4.0,752.0,6.0,62.0,157.0,3.0,91.0,137.0,27.0,93.0,30.0,39.0,101.0,241.0,60.0,8.0,112.0,11.0,1.0,0.0,0.0,7.0,121.0,44.0,0.0,45.0,9.0,86.0,9.0,4.0,5.0,10.0,6.0,22.0,2.0,62.0,2.0,39.0,6.0,40.0,12.0,32.0,2.0,10.0,0.0,7.0,18.0,67.0,8.0,0.0,5.0,6.0,7.0,17.0,28.0,42.0,9.0,15.0,6.0,18.0,5.0,0.0,86.0,10.0,19.0,3.0,31.0,0.0,2.0,4.0,0.0,1.0,1.0,9.0,31.0,3.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,16.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
