,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
232,2020-07-16,950.0,688.0,1322.0,167.0,18.0,24.0,20.0,3.0,62.0,215.0,7.0,668.0,11.0,198.0,198.0,18.0,216.0,21.0,7.0,76.0,90.0,104.0,1.0,0.0,19.0,39.0,29.0,0.0,18.0,4.0,45.0,1.0,9.0,3.0,1.0,8.0,0.0,0.0,0.0,13.0,49.0,0.0,0.0,18.0,4.0,1.0,0.0,12.0,42.0,3.0,2.0,5.0,0.0,15.0,1.0,8.0,2.0,54.0,9.0,53.0,7.0,0.0,0.0,2.0,10.0,4.0,0.0,0.0,7.0,0.0,5.0,4.0,0.0,8.0,12.0,2.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,21.0,3.0,6.0,12.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-17,933.0,671.0,1163.0,186.0,14.0,26.0,11.0,4.0,66.0,259.0,1.0,736.0,7.0,183.0,184.0,11.0,135.0,18.0,5.0,84.0,94.0,1057.0,1.0,3.0,17.0,51.0,17.0,96.0,9.0,1.0,37.0,0.0,12.0,3.0,0.0,11.0,1.0,0.0,0.0,10.0,43.0,0.0,2.0,38.0,4.0,0.0,0.0,1.0,65.0,2.0,5.0,6.0,0.0,13.0,1.0,7.0,0.0,39.0,8.0,68.0,9.0,0.0,1.0,2.0,22.0,3.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,5.0,5.0,1.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,3.0,5.0,0.0,5.0,32.0,3.0,6.0,11.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-18,862.0,543.0,921.0,122.0,0.0,9.0,14.0,0.0,42.0,228.0,3.0,578.0,6.0,188.0,199.0,23.0,144.0,17.0,0.0,59.0,75.0,98.0,-2.0,0.0,21.0,34.0,113.0,46.0,8.0,5.0,40.0,0.0,8.0,2.0,0.0,10.0,0.0,1.0,1.0,9.0,32.0,0.0,1.0,33.0,2.0,1.0,0.0,29.0,57.0,3.0,7.0,4.0,0.0,11.0,1.0,8.0,0.0,6.0,10.0,63.0,5.0,0.0,0.0,13.0,34.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,727.0,4.0,1.0,0.0,1.0,6.0,8.0,0.0,1.0,17.0,4.0,6.0,15.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-19,453.0,681.0,716.0,95.0,0.0,11.0,3.0,0.0,40.0,220.0,1.0,296.0,6.0,209.0,189.0,8.0,85.0,16.0,0.0,127.0,90.0,58.0,0.0,1.0,17.0,37.0,58.0,31.0,4.0,4.0,39.0,0.0,10.0,5.0,0.0,7.0,0.0,0.0,0.0,11.0,31.0,0.0,1.0,25.0,1.0,0.0,0.0,10.0,45.0,1.0,8.0,4.0,0.0,10.0,3.0,5.0,0.0,36.0,10.0,51.0,4.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,9.0,10.0,2.0,0.0,1.0,137.0,4.0,0.0,1.0,0.0,11.0,8.0,0.0,3.0,17.0,1.0,5.0,11.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-07-20,524.0,585.0,632.0,85.0,25.0,10.0,13.0,2.0,113.0,193.0,2.0,301.0,3.0,217.0,197.0,13.0,140.0,17.0,5.0,96.0,88.0,130.0,0.0,0.0,12.0,50.0,4.0,40.0,6.0,3.0,37.0,2.0,12.0,2.0,0.0,7.0,0.0,0.0,0.0,10.0,5.0,210.0,1.0,31.0,8.0,2.0,1.0,12.0,67.0,0.0,4.0,4.0,2.0,9.0,2.0,9.0,1.0,17.0,8.0,50.0,11.0,0.0,1.0,3.0,35.0,4.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,4.0,9.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,10.0,0.0,5.0,2.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-07-21,1101.0,650.0,1367.0,153.0,-12.0,25.0,15.0,2.0,117.0,237.0,5.0,915.0,9.0,229.0,195.0,20.0,195.0,18.0,0.0,81.0,81.0,44.0,0.0,1.0,36.0,41.0,2.0,38.0,6.0,4.0,34.0,1.0,9.0,6.0,-1.0,7.0,0.0,0.0,0.0,9.0,48.0,0.0,1.0,32.0,5.0,0.0,0.0,6.0,55.0,4.0,2.0,4.0,1.0,12.0,1.0,13.0,0.0,29.0,11.0,47.0,12.0,0.0,2.0,10.0,53.0,4.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,12.0,13.0,2.0,1.0,1.0,42.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-07-22,1220.0,1129.0,1284.0,165.0,7.0,17.0,9.0,2.0,98.0,207.0,3.0,790.0,6.0,219.0,188.0,16.0,572.0,19.0,3.0,139.0,92.0,45.0,3.0,4.0,27.0,42.0,6.0,32.0,5.0,5.0,44.0,0.0,6.0,5.0,1.0,6.0,2.0,0.0,0.0,8.0,52.0,0.0,1.0,21.0,8.0,2.0,0.0,6.0,55.0,5.0,3.0,6.0,2.0,16.0,3.0,9.0,2.0,42.0,12.0,41.0,5.0,0.0,3.0,8.0,18.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,10.0,11.0,1.0,3.0,1.0,32.0,3.0,1.0,0.0,0.0,8.0,10.0,0.0,0.0,4.0,3.0,6.0,11.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-07-23,1092.0,740.0,1311.0,147.0,10.0,9.0,10.0,3.0,114.0,315.0,8.0,718.0,9.0,221.0,3887.0,17.0,153.0,18.0,4.0,117.0,80.0,116.0,0.0,1.0,25.0,50.0,28.0,54.0,6.0,7.0,34.0,3.0,16.0,3.0,0.0,4.0,1.0,0.0,0.0,9.0,21.0,0.0,0.0,29.0,8.0,2.0,0.0,1.0,79.0,4.0,9.0,6.0,3.0,10.0,1.0,6.0,0.0,59.0,6.0,40.0,7.0,0.0,1.0,9.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,3.0,13.0,0.0,3.0,0.0,100.0,5.0,9.0,0.0,0.0,20.0,3.0,0.0,0.0,21.0,3.0,8.0,9.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-07-24,1130.0,757.0,1156.0,153.0,10.0,32.0,5.0,3.0,105.0,287.0,10.0,737.0,4.0,215.0,189.0,21.0,250.0,17.0,5.0,89.0,90.0,76.0,0.0,4.0,24.0,35.0,8.0,24.0,4.0,7.0,37.0,2.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,10.0,29.0,0.0,1.0,41.0,8.0,2.0,0.0,30.0,66.0,4.0,7.0,5.0,0.0,4.0,0.0,9.0,3.0,37.0,4.0,38.0,7.0,0.0,0.0,3.0,50.0,5.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,11.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,6.0,0.0,8.0,14.0,5.0,6.0,7.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,7.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-07-25,888.0,702.0,1211.0,146.0,0.0,15.0,5.0,0.0,86.0,294.0,4.0,729.0,9.0,195.0,0.0,19.0,312.0,16.0,4.0,49.0,72.0,106.0,1.0,0.0,15.0,38.0,18.0,35.0,6.0,6.0,31.0,0.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,25.0,1.0,2.0,0.0,19.0,62.0,4.0,11.0,6.0,5.0,8.0,0.0,8.0,1.0,30.0,12.0,40.0,6.0,0.0,0.0,9.0,37.0,4.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,4.0,10.0,2.0,1.0,1.0,38.0,5.0,1.0,0.0,0.0,11.0,9.0,0.0,0.0,22.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-07-26,483.0,711.0,555.0,77.0,0.0,8.0,5.0,0.0,46.0,256.0,0.0,306.0,7.0,216.0,0.0,15.0,114.0,17.0,0.0,67.0,78.0,92.0,19.0,2.0,22.0,54.0,35.0,0.0,5.0,8.0,30.0,0.0,11.0,1.0,0.0,6.0,0.0,0.0,0.0,16.0,8.0,0.0,1.0,19.0,2.0,2.0,0.0,8.0,48.0,4.0,6.0,4.0,3.0,5.0,1.0,9.0,4.0,35.0,13.0,48.0,3.0,0.0,1.0,14.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,9.0,1.0,2.0,0.0,28.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,12.0,4.0,8.0,10.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-07-27,1119.0,637.0,614.0,85.0,17.0,3.0,5.0,2.0,120.0,252.0,1.0,342.0,5.0,212.0,575.0,11.0,298.0,17.0,1.0,57.0,96.0,75.0,-18.0,2.0,19.0,37.0,13.0,20.0,11.0,3.0,27.0,1.0,7.0,2.0,1.0,4.0,3.0,0.0,0.0,9.0,17.0,0.0,1.0,28.0,7.0,0.0,0.0,20.0,64.0,5.0,11.0,4.0,3.0,6.0,0.0,6.0,0.0,27.0,9.0,46.0,13.0,0.0,0.0,5.0,50.0,4.0,0.0,0.0,2.0,4.0,14.0,1.0,0.0,5.0,8.0,2.0,4.0,0.0,24.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,10.0,6.0,8.0,8.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-07-28,1369.0,785.0,921.0,149.0,14.0,21.0,11.0,2.0,120.0,297.0,6.0,854.0,6.0,235.0,194.0,14.0,190.0,15.0,11.0,63.0,77.0,53.0,4.0,1.0,33.0,35.0,2.0,23.0,12.0,11.0,29.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,8.0,52.0,208.0,2.0,27.0,8.0,3.0,0.0,18.0,73.0,4.0,10.0,5.0,1.0,8.0,2.0,7.0,3.0,21.0,9.0,39.0,5.0,0.0,1.0,11.0,48.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,14.0,11.0,2.0,3.0,1.0,28.0,3.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,4.0,7.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-07-29,1431.0,762.0,1595.0,167.0,0.0,34.0,6.0,5.0,109.0,380.0,4.0,485.0,12.0,196.0,204.0,23.0,240.0,14.0,3.0,74.0,68.0,38.0,2.0,0.0,30.0,35.0,15.0,27.0,5.0,7.0,27.0,1.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,0.0,25.0,13.0,0.0,1.0,22.0,88.0,2.0,8.0,5.0,1.0,4.0,2.0,8.0,1.0,53.0,10.0,37.0,6.0,0.0,0.0,14.0,45.0,5.0,0.0,0.0,1.0,1.0,19.0,3.0,1.0,12.0,12.0,1.0,9.0,0.0,18.0,7.0,0.0,0.0,0.0,5.0,5.0,0.0,7.0,1.0,2.0,4.0,13.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-30,1216.0,763.0,1129.0,128.0,15.0,0.0,3.0,2.0,153.0,356.0,9.0,639.0,15.0,226.0,0.0,24.0,315.0,15.0,4.0,83.0,68.0,99.0,0.0,5.0,35.0,48.0,21.0,32.0,12.0,12.0,26.0,1.0,15.0,2.0,2.0,3.0,3.0,0.0,0.0,7.0,34.0,0.0,2.0,23.0,6.0,6.0,0.0,23.0,86.0,1.0,7.0,5.0,3.0,5.0,2.0,3.0,2.0,32.0,9.0,46.0,12.0,0.0,0.0,10.0,53.0,2.0,0.0,0.0,1.0,1.0,12.0,2.0,1.0,14.0,14.0,1.0,-3.0,0.0,17.0,5.0,-1.0,0.0,0.0,5.0,4.0,0.0,0.0,10.0,4.0,16.0,9.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-07-31,1242.0,793.0,1212.0,161.0,27.0,20.0,9.0,2.0,102.0,295.0,3.0,688.0,7.0,197.0,205.0,20.0,193.0,17.0,1.0,73.0,70.0,80.0,0.0,3.0,39.0,28.0,40.0,27.0,6.0,7.0,24.0,1.0,14.0,8.0,0.0,3.0,4.0,0.0,0.0,8.0,45.0,0.0,2.0,24.0,9.0,1.0,0.0,14.0,83.0,2.0,10.0,6.0,1.0,10.0,3.0,7.0,4.0,57.0,0.0,31.0,7.0,1.0,3.0,11.0,25.0,6.0,0.0,0.0,1.0,2.0,11.0,1.0,0.0,16.0,10.0,2.0,1.0,2.0,14.0,5.0,0.0,1.0,0.0,1.0,6.0,0.0,7.0,1.0,3.0,15.0,9.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,21.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
