,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
232,2020-07-25,888.0,702.0,1211.0,0.0,146.0,0.0,15.0,5.0,86.0,294.0,729.0,4.0,0.0,9.0,195.0,312.0,19.0,4.0,106.0,72.0,49.0,0.0,1.0,16.0,38.0,15.0,18.0,35.0,31.0,6.0,6.0,9.0,0.0,4.0,1.0,2.0,1.0,0.0,39.0,0.0,0.0,25.0,62.0,4.0,19.0,0.0,2.0,11.0,0.0,1.0,8.0,6.0,0.0,12.0,30.0,1.0,40.0,0.0,5.0,9.0,37.0,4.0,6.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,10.0,5.0,0.0,5.0,1.0,38.0,1.0,11.0,0.0,0.0,9.0,0.0,0.0,23.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-26,483.0,711.0,555.0,0.0,77.0,0.0,8.0,5.0,46.0,256.0,306.0,0.0,0.0,7.0,216.0,114.0,15.0,0.0,92.0,78.0,67.0,2.0,19.0,17.0,54.0,22.0,35.0,0.0,30.0,5.0,8.0,13.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,0.0,1.0,19.0,48.0,4.0,8.0,1.0,2.0,6.0,16.0,2.0,5.0,4.0,0.0,13.0,35.0,4.0,48.0,0.0,3.0,14.0,18.0,4.0,3.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,9.0,1.0,0.0,5.0,0.0,28.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,11.0,10.0,8.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-27,1119.0,637.0,614.0,17.0,85.0,2.0,3.0,5.0,120.0,252.0,342.0,1.0,575.0,5.0,212.0,298.0,11.0,1.0,75.0,96.0,57.0,2.0,-18.0,17.0,37.0,19.0,13.0,20.0,27.0,11.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,0.0,17.0,0.0,1.0,28.0,64.0,5.0,20.0,0.0,0.0,11.0,9.0,7.0,6.0,4.0,0.0,9.0,27.0,0.0,46.0,0.0,3.0,5.0,50.0,4.0,13.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,14.0,4.0,5.0,2.0,8.0,2.0,0.0,5.0,0.0,24.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,10.0,8.0,8.0,6.0,0.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-28,1369.0,785.0,921.0,14.0,149.0,2.0,21.0,11.0,120.0,297.0,854.0,6.0,194.0,6.0,235.0,190.0,14.0,11.0,53.0,77.0,63.0,1.0,4.0,15.0,35.0,33.0,2.0,23.0,29.0,12.0,11.0,12.0,0.0,3.0,0.0,1.0,1.0,0.0,52.0,0.0,2.0,27.0,73.0,4.0,18.0,2.0,3.0,10.0,8.0,8.0,8.0,5.0,208.0,9.0,21.0,3.0,39.0,0.0,1.0,11.0,48.0,5.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,14.0,2.0,11.0,1.0,0.0,3.0,0.0,28.0,1.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,9.0,7.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-07-29,1431.0,762.0,1595.0,0.0,167.0,5.0,34.0,6.0,109.0,380.0,485.0,4.0,204.0,12.0,196.0,240.0,23.0,3.0,38.0,68.0,74.0,0.0,2.0,14.0,35.0,30.0,15.0,27.0,27.0,5.0,7.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,25.0,88.0,2.0,22.0,2.0,0.0,8.0,7.0,13.0,4.0,5.0,0.0,10.0,53.0,1.0,37.0,1.0,1.0,14.0,45.0,5.0,6.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,9.0,12.0,1.0,12.0,1.0,1.0,7.0,0.0,18.0,0.0,5.0,0.0,0.0,5.0,7.0,0.0,1.0,13.0,4.0,2.0,0.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-07-30,1216.0,763.0,1129.0,15.0,128.0,2.0,0.0,3.0,153.0,356.0,639.0,9.0,0.0,15.0,226.0,315.0,24.0,4.0,99.0,68.0,83.0,5.0,0.0,15.0,48.0,35.0,21.0,32.0,26.0,12.0,12.0,9.0,1.0,2.0,2.0,3.0,3.0,0.0,34.0,0.0,2.0,23.0,86.0,1.0,23.0,2.0,6.0,7.0,7.0,6.0,5.0,5.0,0.0,9.0,32.0,2.0,46.0,0.0,3.0,10.0,53.0,2.0,12.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,-3.0,14.0,1.0,14.0,1.0,1.0,5.0,-1.0,17.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,16.0,4.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-07-31,1242.0,793.0,1212.0,27.0,161.0,2.0,20.0,9.0,102.0,295.0,688.0,3.0,205.0,7.0,197.0,193.0,20.0,1.0,80.0,70.0,73.0,3.0,0.0,17.0,28.0,39.0,40.0,27.0,24.0,6.0,7.0,12.0,1.0,8.0,0.0,3.0,4.0,0.0,45.0,0.0,2.0,24.0,83.0,2.0,14.0,3.0,1.0,10.0,8.0,9.0,10.0,6.0,0.0,0.0,57.0,4.0,31.0,0.0,1.0,11.0,25.0,6.0,7.0,7.0,1.0,3.0,2.0,0.0,1.0,0.0,11.0,1.0,16.0,2.0,10.0,1.0,0.0,5.0,0.0,14.0,2.0,1.0,1.0,0.0,6.0,7.0,0.0,1.0,9.0,15.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,21.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-08-01,1109.0,853.0,1088.0,0.0,95.0,0.0,13.0,5.0,53.0,225.0,784.0,7.0,0.0,5.0,216.0,148.0,16.0,4.0,76.0,64.0,62.0,1.0,1.0,19.0,21.0,36.0,16.0,0.0,21.0,6.0,14.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0,34.0,1.0,0.0,28.0,87.0,6.0,10.0,0.0,4.0,4.0,9.0,2.0,11.0,4.0,0.0,0.0,35.0,0.0,29.0,0.0,0.0,10.0,31.0,5.0,10.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,23.0,3.0,13.0,1.0,0.0,6.0,0.0,19.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,11.0,11.0,9.0,4.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-08-02,411.0,771.0,541.0,0.0,70.0,0.0,5.0,8.0,52.0,320.0,274.0,0.0,593.0,10.0,208.0,213.0,16.0,0.0,75.0,63.0,43.0,1.0,2.0,18.0,22.0,34.0,20.0,25.0,30.0,4.0,15.0,10.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,89.0,4.0,8.0,3.0,1.0,8.0,8.0,3.0,5.0,4.0,0.0,0.0,36.0,1.0,31.0,0.0,4.0,26.0,9.0,5.0,3.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,13.0,3.0,5.0,0.0,8.0,1.0,0.0,4.0,0.0,12.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,13.0,5.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-08-03,539.0,803.0,561.0,0.0,79.0,27.0,1.0,12.0,165.0,367.0,266.0,0.0,197.0,1.0,215.0,173.0,13.0,5.0,99.0,66.0,66.0,2.0,0.0,19.0,30.0,19.0,45.0,23.0,32.0,5.0,19.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,26.0,75.0,4.0,5.0,0.0,5.0,9.0,8.0,16.0,8.0,4.0,0.0,0.0,18.0,3.0,23.0,0.0,4.0,26.0,7.0,6.0,9.0,6.0,0.0,1.0,3.0,0.0,3.0,0.0,10.0,10.0,13.0,3.0,8.0,0.0,1.0,6.0,0.0,11.0,2.0,8.0,0.0,0.0,3.0,9.0,0.0,4.0,10.0,7.0,6.0,1.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-08-04,1374.0,857.0,1154.0,29.0,144.0,26.0,18.0,5.0,166.0,298.0,857.0,9.0,196.0,6.0,212.0,345.0,26.0,2.0,38.0,83.0,86.0,-3.0,1.0,18.0,50.0,48.0,11.0,0.0,35.0,10.0,16.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,41.0,1.0,0.0,25.0,92.0,4.0,30.0,0.0,5.0,10.0,7.0,11.0,6.0,3.0,265.0,0.0,24.0,0.0,24.0,0.0,1.0,7.0,16.0,7.0,10.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,3.0,6.0,4.0,9.0,2.0,0.0,8.0,0.0,7.0,1.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,13.0,4.0,0.0,1.0,1.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,11.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-08-05,1376.0,904.0,1437.0,0.0,138.0,1.0,14.0,10.0,127.0,309.0,829.0,16.0,221.0,18.0,185.0,414.0,25.0,7.0,47.0,77.0,64.0,5.0,3.0,19.0,33.0,41.0,8.0,15.0,36.0,5.0,18.0,4.0,3.0,1.0,0.0,5.0,2.0,0.0,39.0,1.0,2.0,31.0,65.0,3.0,9.0,1.0,5.0,10.0,9.0,9.0,2.0,3.0,0.0,67.0,35.0,3.0,18.0,0.0,0.0,13.0,23.0,8.0,13.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,6.0,3.0,3.0,2.0,13.0,3.0,0.0,6.0,0.0,11.0,1.0,17.0,0.0,0.0,6.0,8.0,1.0,6.0,12.0,15.0,6.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-08-06,1248.0,886.0,1237.0,11.0,114.0,1.0,18.0,6.0,145.0,315.0,819.0,2.0,196.0,18.0,174.0,306.0,33.0,2.0,97.0,67.0,69.0,2.0,0.0,14.0,39.0,45.0,27.0,21.0,35.0,3.0,14.0,11.0,1.0,3.0,0.0,3.0,5.0,0.0,30.0,1.0,1.0,21.0,80.0,1.0,24.0,0.0,6.0,9.0,7.0,11.0,2.0,3.0,0.0,4.0,47.0,2.0,21.0,0.0,1.0,9.0,23.0,7.0,5.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,8.0,8.0,5.0,12.0,3.0,1.0,4.0,5.0,9.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,15.0,16.0,6.0,0.0,3.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-08-07,1238.0,933.0,1079.0,19.0,119.0,3.0,12.0,3.0,160.0,311.0,794.0,14.0,225.0,13.0,156.0,305.0,33.0,5.0,69.0,75.0,72.0,-1.0,1.0,15.0,27.0,50.0,18.0,17.0,38.0,4.0,12.0,5.0,1.0,3.0,1.0,2.0,5.0,0.0,20.0,2.0,2.0,17.0,59.0,2.0,13.0,2.0,8.0,18.0,5.0,7.0,5.0,3.0,0.0,10.0,49.0,0.0,20.0,0.0,0.0,15.0,19.0,6.0,7.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,1.0,14.0,3.0,9.0,2.0,0.0,6.0,4.0,4.0,0.0,6.0,0.0,0.0,2.0,7.0,0.0,9.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-08-08,1082.0,861.0,905.0,0.0,129.0,0.0,3.0,13.0,112.0,290.0,695.0,6.0,0.0,13.0,132.0,301.0,27.0,4.0,53.0,74.0,65.0,0.0,4.0,16.0,32.0,43.0,41.0,16.0,37.0,7.0,19.0,12.0,0.0,4.0,1.0,4.0,3.0,0.0,19.0,0.0,0.0,18.0,63.0,3.0,30.0,2.0,0.0,10.0,6.0,3.0,8.0,2.0,0.0,7.0,29.0,8.0,21.0,0.0,2.0,10.0,11.0,7.0,6.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,3.0,11.0,2.0,0.0,6.0,0.0,8.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,5.0,16.0,13.0,4.0,0.0,1.0,1.0,1.0,17.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-08-09,516.0,1007.0,572.0,0.0,76.0,0.0,5.0,2.0,83.0,302.0,292.0,1.0,423.0,7.0,163.0,198.0,19.0,2.0,66.0,82.0,65.0,1.0,0.0,15.0,34.0,41.0,61.0,14.0,37.0,4.0,18.0,7.0,0.0,6.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,30.0,53.0,4.0,20.0,2.0,5.0,7.0,9.0,2.0,6.0,2.0,0.0,4.0,14.0,0.0,17.0,0.0,0.0,17.0,19.0,8.0,4.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,6.0,2.0,3.0,9.0,1.0,0.0,7.0,0.0,9.0,1.0,3.0,0.0,0.0,4.0,9.0,0.0,0.0,13.0,12.0,6.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,32.0,7.0,8.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
