,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
394,2020-09-13,426.0,415.0,1136.0,91.0,5.0,5.0,7.0,0.0,57.0,2.0,190.0,89.0,217.0,6.0,128.0,33.0,20.0,73.0,56.0,3.0,1.0,3.0,54.0,36.0,17.0,7.0,2.0,73.0,0.0,79.0,4.0,1.0,31.0,4.0,2.0,2.0,2.0,25.0,7.0,0.0,2.0,28.0,11.0,0.0,0.0,39.0,6.0,3.0,1.0,0.0,9.0,47.0,6.0,15.0,0.0,3.0,1.0,3.0,1.0,11.0,2.0,0.0,6.0,1.0,0.0,21.0,11.0,8.0,5.0,17.0,14.0,0.0,4.0,18.0,8.0,6.0,8.0,8.0,1.0,4.0,3.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2020-09-14,438.0,381.0,1054.0,56.0,9.0,34.0,14.0,101.0,63.0,2.0,199.0,315.0,228.0,15.0,156.0,34.0,52.0,118.0,184.0,9.0,4.0,13.0,64.0,22.0,20.0,4.0,2.0,72.0,0.0,259.0,6.0,4.0,26.0,5.0,0.0,2.0,1.0,36.0,7.0,0.0,5.0,37.0,7.0,0.0,0.0,19.0,6.0,9.0,7.0,0.0,15.0,50.0,3.0,16.0,10.0,2.0,0.0,5.0,2.0,5.0,3.0,31.0,6.0,0.0,0.0,13.0,14.0,15.0,3.0,9.0,8.0,2.0,1.0,10.0,6.0,9.0,9.0,8.0,1.0,4.0,2.0,8.0,4.0,1.0,4.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-09-15,1202.0,1113.0,1290.0,150.0,27.0,50.0,9.0,156.0,67.0,11.0,165.0,185.0,629.0,24.0,140.0,53.0,142.0,124.0,102.0,11.0,4.0,8.0,27.0,51.0,16.0,4.0,3.0,80.0,0.0,33.0,4.0,3.0,43.0,4.0,2.0,0.0,0.0,34.0,8.0,2.0,6.0,33.0,14.0,0.0,0.0,41.0,5.0,7.0,3.0,0.0,11.0,53.0,3.0,14.0,6.0,2.0,3.0,3.0,0.0,3.0,5.0,12.0,14.0,0.0,0.0,18.0,13.0,12.0,1.0,13.0,0.0,1.0,5.0,7.0,15.0,20.0,8.0,7.0,0.0,2.0,10.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2020-09-16,944.0,987.0,1132.0,130.0,20.0,48.0,12.0,239.0,63.0,6.0,190.0,264.0,300.0,10.0,179.0,78.0,64.0,135.0,115.0,6.0,3.0,5.0,18.0,49.0,26.0,3.0,5.0,82.0,14.0,69.0,6.0,11.0,21.0,8.0,1.0,0.0,1.0,38.0,18.0,1.0,7.0,31.0,11.0,0.0,0.0,33.0,6.0,3.0,38.0,0.0,8.0,31.0,6.0,11.0,6.0,3.0,1.0,3.0,0.0,14.0,3.0,16.0,16.0,0.0,0.0,17.0,14.0,25.0,3.0,10.0,15.0,0.0,3.0,8.0,11.0,11.0,9.0,7.0,3.0,3.0,0.0,13.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-09-17,866.0,829.0,1174.0,143.0,21.0,47.0,13.0,162.0,66.0,3.0,187.0,344.0,201.0,16.0,176.0,61.0,67.0,122.0,124.0,7.0,7.0,5.0,84.0,27.0,18.0,10.0,1.0,84.0,4.0,53.0,9.0,3.0,36.0,9.0,2.0,0.0,0.0,28.0,9.0,0.0,4.0,30.0,15.0,1.0,0.0,33.0,4.0,10.0,3.0,0.0,4.0,33.0,2.0,13.0,4.0,2.0,1.0,9.0,2.0,1.0,4.0,17.0,11.0,0.0,1.0,19.0,18.0,27.0,2.0,15.0,20.0,0.0,2.0,13.0,15.0,11.0,9.0,15.0,1.0,4.0,8.0,9.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2020-09-18,908.0,858.0,1247.0,132.0,27.0,154.0,10.0,90.0,62.0,10.0,0.0,196.0,624.0,17.0,144.0,70.0,85.0,114.0,95.0,6.0,8.0,12.0,57.0,48.0,20.0,6.0,1.0,76.0,1.0,45.0,7.0,3.0,22.0,6.0,1.0,3.0,5.0,41.0,10.0,1.0,18.0,31.0,16.0,0.0,1.0,15.0,2.0,4.0,2.0,0.0,7.0,39.0,6.0,12.0,0.0,1.0,3.0,2.0,0.0,6.0,5.0,20.0,16.0,0.0,4.0,18.0,27.0,40.0,1.0,12.0,24.0,1.0,1.0,0.0,9.0,5.0,10.0,14.0,3.0,6.0,4.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,6.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-09-19,722.0,739.0,1133.0,142.0,27.0,25.0,24.0,0.0,68.0,2.0,374.0,143.0,455.0,12.0,166.0,50.0,83.0,112.0,137.0,4.0,2.0,7.0,55.0,42.0,27.0,5.0,7.0,83.0,0.0,100.0,1.0,0.0,32.0,6.0,1.0,1.0,2.0,40.0,4.0,1.0,5.0,28.0,18.0,0.0,1.0,40.0,3.0,2.0,1.0,0.0,11.0,36.0,0.0,10.0,5.0,2.0,0.0,4.0,0.0,3.0,1.0,20.0,15.0,0.0,1.0,17.0,25.0,29.0,2.0,17.0,20.0,0.0,1.0,0.0,18.0,6.0,9.0,6.0,1.0,5.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-09-20,268.0,363.0,1130.0,79.0,18.0,11.0,15.0,0.0,61.0,2.0,169.0,254.0,235.0,11.0,183.0,41.0,13.0,105.0,86.0,4.0,4.0,2.0,32.0,33.0,21.0,13.0,4.0,64.0,0.0,54.0,4.0,0.0,26.0,8.0,1.0,0.0,1.0,35.0,4.0,0.0,11.0,27.0,10.0,0.0,0.0,6.0,4.0,6.0,5.0,0.0,10.0,31.0,4.0,3.0,21.0,1.0,0.0,7.0,3.0,9.0,3.0,0.0,2.0,0.0,1.0,20.0,23.0,14.0,2.0,7.0,18.0,1.0,3.0,28.0,8.0,5.0,8.0,13.0,0.0,4.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2020-09-21,428.0,377.0,1053.0,71.0,11.0,53.0,17.0,168.0,68.0,0.0,189.0,429.0,204.0,5.0,177.0,26.0,39.0,124.0,0.0,19.0,3.0,12.0,12.0,23.0,31.0,8.0,2.0,70.0,0.0,15.0,4.0,5.0,40.0,3.0,2.0,2.0,1.0,25.0,10.0,1.0,10.0,27.0,15.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,16.0,37.0,5.0,7.0,5.0,1.0,0.0,6.0,2.0,3.0,1.0,39.0,8.0,0.0,0.0,17.0,17.0,5.0,6.0,12.0,20.0,1.0,2.0,7.0,6.0,7.0,8.0,6.0,3.0,2.0,2.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-09-22,1029.0,833.0,1085.0,155.0,37.0,79.0,14.0,241.0,65.0,15.0,0.0,470.0,651.0,18.0,178.0,64.0,126.0,160.0,0.0,9.0,11.0,9.0,23.0,45.0,26.0,5.0,5.0,57.0,0.0,50.0,8.0,4.0,28.0,8.0,0.0,1.0,4.0,34.0,1.0,0.0,8.0,30.0,13.0,1.0,0.0,31.0,6.0,2.0,1.0,3.0,2.0,39.0,2.0,10.0,0.0,2.0,0.0,8.0,1.0,4.0,3.0,15.0,19.0,0.0,0.0,19.0,29.0,13.0,2.0,19.0,2.0,0.0,0.0,12.0,10.0,8.0,9.0,16.0,3.0,3.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-09-23,1055.0,0.0,1129.0,145.0,37.0,48.0,20.0,130.0,72.0,18.0,349.0,424.0,601.0,28.0,184.0,68.0,88.0,140.0,199.0,24.0,6.0,8.0,24.0,47.0,25.0,3.0,4.0,72.0,11.0,42.0,5.0,6.0,37.0,8.0,1.0,2.0,6.0,29.0,6.0,1.0,13.0,27.0,6.0,1.0,3.0,45.0,5.0,12.0,28.0,2.0,7.0,38.0,2.0,10.0,10.0,2.0,2.0,5.0,2.0,3.0,2.0,21.0,14.0,1.0,1.0,16.0,22.0,17.0,4.0,14.0,16.0,1.0,2.0,10.0,9.0,12.0,10.0,17.0,4.0,3.0,5.0,9.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-09-24,907.0,1703.0,1141.0,147.0,40.0,46.0,23.0,84.0,74.0,13.0,0.0,390.0,490.0,25.0,175.0,54.0,77.0,128.0,302.0,12.0,17.0,8.0,124.0,41.0,31.0,3.0,6.0,45.0,2.0,36.0,7.0,1.0,28.0,7.0,1.0,1.0,6.0,38.0,15.0,1.0,1.0,30.0,6.0,0.0,0.0,42.0,6.0,6.0,1.0,1.0,17.0,34.0,4.0,2.0,6.0,1.0,3.0,9.0,2.0,2.0,2.0,14.0,8.0,2.0,2.0,13.0,16.0,16.0,3.0,7.0,27.0,0.0,0.0,10.0,5.0,12.0,7.0,22.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2020-09-25,928.0,729.0,1089.0,106.0,34.0,151.0,20.0,114.0,73.0,15.0,357.0,442.0,405.0,23.0,207.0,72.0,29.0,113.0,167.0,14.0,16.0,7.0,58.0,42.0,30.0,5.0,4.0,68.0,2.0,69.0,7.0,3.0,21.0,9.0,1.0,3.0,3.0,42.0,4.0,2.0,4.0,26.0,14.0,0.0,0.0,23.0,5.0,4.0,1.0,1.0,6.0,35.0,5.0,11.0,11.0,2.0,0.0,3.0,2.0,4.0,3.0,17.0,12.0,0.0,0.0,18.0,18.0,16.0,2.0,7.0,22.0,0.0,1.0,0.0,17.0,6.0,10.0,19.0,5.0,3.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-09-26,776.0,869.0,1124.0,167.0,35.0,39.0,17.0,0.0,71.0,8.0,193.0,335.0,399.0,32.0,172.0,78.0,64.0,90.0,0.0,10.0,38.0,6.0,64.0,54.0,25.0,8.0,5.0,68.0,0.0,88.0,6.0,0.0,36.0,12.0,0.0,4.0,1.0,43.0,3.0,2.0,7.0,30.0,12.0,3.0,0.0,37.0,6.0,0.0,0.0,1.0,8.0,28.0,3.0,6.0,0.0,2.0,5.0,7.0,1.0,7.0,2.0,16.0,15.0,0.0,1.0,16.0,21.0,27.0,1.0,10.0,17.0,2.0,3.0,0.0,8.0,12.0,9.0,24.0,3.0,2.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-09-27,316.0,335.0,1039.0,99.0,17.0,27.0,17.0,0.0,68.0,5.0,192.0,206.0,187.0,8.0,195.0,56.0,22.0,78.0,105.0,15.0,8.0,5.0,50.0,31.0,32.0,9.0,6.0,55.0,0.0,60.0,9.0,0.0,32.0,6.0,1.0,2.0,0.0,28.0,2.0,1.0,7.0,28.0,17.0,0.0,1.0,6.0,5.0,7.0,2.0,0.0,10.0,30.0,3.0,2.0,23.0,1.0,0.0,3.0,1.0,6.0,4.0,0.0,8.0,2.0,1.0,14.0,21.0,16.0,3.0,5.0,0.0,0.0,2.0,24.0,21.0,2.0,6.0,28.0,3.0,2.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-09-28,358.0,317.0,776.0,60.0,13.0,84.0,16.0,179.0,65.0,4.0,153.0,364.0,173.0,15.0,190.0,38.0,188.0,87.0,120.0,12.0,6.0,17.0,57.0,30.0,29.0,4.0,7.0,62.0,0.0,37.0,8.0,1.0,32.0,13.0,1.0,6.0,3.0,44.0,12.0,1.0,4.0,29.0,8.0,0.0,0.0,1.0,4.0,11.0,1.0,4.0,4.0,42.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,8.0,4.0,33.0,14.0,1.0,2.0,18.0,15.0,5.0,6.0,7.0,13.0,0.0,3.0,15.0,7.0,7.0,8.0,30.0,3.0,3.0,9.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
