,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
511,2021-05-07,824.0,4187.0,2186.0,251.0,15.0,369.0,234.0,278.0,207.0,66.0,609.0,335.0,22.0,453.0,452.0,484.0,167.0,386.0,148.0,67.0,108.0,1.0,87.0,39.0,658.0,40.0,22.0,1.0,0.0,109.0,0.0,27.0,10.0,89.0,2.0,18.0,15.0,63.0,29.0,5.0,26.0,37.0,20.0,106.0,33.0,18.0,120.0,0.0,-3.0,8.0,0.0,86.0,12.0,21.0,33.0,69.0,50.0,7.0,0.0,10.0,3.0,3.0,19.0,60.0,43.0,24.0,15.0,18.0,3.0,13.0,19.0,91.0,12.0,7.0,2.0,19.0,0.0,3.0,0.0,19.0,17.0,4.0,4.0,65.0,18.0,6.0,17.0,83.0,0.0,28.0,3.0,15.0,0.0,1.0,25.0,2.0,8.0,0.0,0.0,3.0,1.0,7.0,4.0,1.0,3.0,0.0,9.0,5.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2021-05-08,635.0,4077.0,2082.0,176.0,5.0,362.0,130.0,281.0,224.0,0.0,170.0,283.0,31.0,492.0,421.0,271.0,179.0,378.0,86.0,0.0,170.0,1.0,39.0,28.0,962.0,39.0,25.0,2.0,0.0,97.0,0.0,19.0,4.0,104.0,2.0,23.0,0.0,68.0,39.0,9.0,44.0,45.0,0.0,101.0,29.0,18.0,118.0,0.0,1.0,7.0,0.0,16.0,9.0,24.0,36.0,73.0,53.0,2.0,54.0,10.0,1.0,3.0,5.0,50.0,76.0,0.0,16.0,22.0,7.0,14.0,22.0,76.0,13.0,7.0,1.0,11.0,0.0,6.0,0.0,17.0,14.0,4.0,0.0,66.0,31.0,2.0,16.0,32.0,0.0,0.0,6.0,18.0,1.0,4.0,12.0,3.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,6.0,0.0,10.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2021-05-09,239.0,3769.0,922.0,115.0,2.0,328.0,55.0,283.0,139.0,0.0,283.0,386.0,4.0,495.0,146.0,57.0,170.0,199.0,65.0,48.0,203.0,1.0,20.0,40.0,578.0,58.0,26.0,1.0,0.0,117.0,0.0,17.0,6.0,63.0,0.0,8.0,0.0,51.0,30.0,1.0,29.0,56.0,39.0,98.0,0.0,18.0,78.0,218.0,2.0,8.0,0.0,27.0,10.0,26.0,45.0,79.0,88.0,8.0,0.0,10.0,7.0,3.0,10.0,40.0,85.0,0.0,14.0,16.0,6.0,13.0,15.0,80.0,7.0,10.0,0.0,4.0,0.0,9.0,0.0,11.0,9.0,7.0,7.0,59.0,17.0,6.0,9.0,0.0,37.0,0.0,6.0,12.0,0.0,2.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,3.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2021-05-10,399.0,3876.0,1111.0,292.0,5.0,315.0,274.0,282.0,198.0,103.0,496.0,351.0,20.0,488.0,22.0,104.0,206.0,125.0,71.0,90.0,90.0,1.0,44.0,32.0,343.0,56.0,17.0,1.0,0.0,100.0,0.0,22.0,3.0,68.0,0.0,10.0,0.0,60.0,29.0,4.0,32.0,38.0,18.0,91.0,49.0,24.0,113.0,0.0,0.0,5.0,0.0,116.0,9.0,21.0,34.0,39.0,139.0,9.0,23.0,10.0,6.0,2.0,11.0,49.0,20.0,65.0,18.0,3.0,6.0,13.0,26.0,79.0,20.0,7.0,0.0,1.0,0.0,8.0,0.0,13.0,6.0,6.0,2.0,68.0,9.0,3.0,15.0,48.0,18.0,72.0,4.0,12.0,0.0,2.0,16.0,4.0,7.0,17.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,3.0,12.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,81.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2021-05-11,700.0,4205.0,2245.0,251.0,20.0,323.0,267.0,278.0,251.0,205.0,490.0,307.0,46.0,429.0,302.0,234.0,247.0,125.0,113.0,71.0,58.0,0.0,38.0,26.0,882.0,32.0,22.0,1.0,0.0,38.0,0.0,31.0,4.0,101.0,2.0,21.0,44.0,52.0,34.0,5.0,26.0,33.0,18.0,99.0,26.0,31.0,104.0,0.0,8.0,6.0,0.0,59.0,14.0,20.0,46.0,88.0,225.0,5.0,30.0,10.0,3.0,2.0,8.0,37.0,44.0,26.0,15.0,40.0,5.0,13.0,23.0,75.0,15.0,8.0,1.0,4.0,0.0,10.0,0.0,16.0,12.0,6.0,5.0,61.0,14.0,2.0,7.0,124.0,10.0,50.0,4.0,21.0,1.0,1.0,26.0,4.0,8.0,0.0,0.0,2.0,3.0,1.0,11.0,1.0,7.0,2.0,12.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,5.0,5.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2021-05-12,798.0,4120.0,2581.0,184.0,11.0,347.0,66.0,232.0,262.0,108.0,496.0,366.0,16.0,490.0,343.0,267.0,152.0,364.0,106.0,72.0,94.0,1.0,38.0,21.0,527.0,54.0,39.0,4.0,0.0,28.0,0.0,34.0,3.0,98.0,0.0,15.0,50.0,70.0,21.0,7.0,19.0,40.0,17.0,96.0,0.0,27.0,126.0,0.0,8.0,5.0,7.0,46.0,13.0,22.0,40.0,81.0,168.0,9.0,50.0,9.0,2.0,2.0,6.0,44.0,63.0,26.0,13.0,39.0,3.0,13.0,0.0,74.0,8.0,9.0,1.0,6.0,0.0,4.0,1.0,17.0,11.0,8.0,5.0,58.0,27.0,4.0,16.0,64.0,0.0,31.0,3.0,22.0,1.0,2.0,16.0,3.0,7.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,6.0,5.0,11.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2021-05-13,790.0,4000.0,2277.0,131.0,11.0,385.0,402.0,238.0,201.0,73.0,447.0,297.0,15.0,499.0,342.0,311.0,99.0,353.0,101.0,44.0,107.0,0.0,38.0,15.0,589.0,57.0,27.0,1.0,0.0,136.0,0.0,32.0,4.0,75.0,0.0,16.0,0.0,55.0,28.0,2.0,39.0,31.0,0.0,82.0,52.0,16.0,48.0,0.0,0.0,3.0,0.0,44.0,10.0,20.0,34.0,56.0,214.0,7.0,37.0,10.0,4.0,4.0,12.0,66.0,93.0,32.0,16.0,17.0,3.0,11.0,42.0,69.0,0.0,5.0,2.0,17.0,0.0,6.0,1.0,15.0,14.0,10.0,3.0,59.0,13.0,2.0,19.0,0.0,0.0,15.0,3.0,18.0,1.0,2.0,17.0,3.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,14.0,6.0,21.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2021-05-14,632.0,3890.0,2187.0,173.0,18.0,387.0,177.0,242.0,182.0,58.0,599.0,202.0,11.0,490.0,290.0,258.0,107.0,293.0,81.0,112.0,137.0,1.0,32.0,19.0,650.0,44.0,34.0,0.0,0.0,127.0,0.0,30.0,5.0,105.0,0.0,11.0,8.0,56.0,27.0,3.0,33.0,26.0,35.0,71.0,0.0,18.0,83.0,0.0,4.0,1.0,0.0,49.0,7.0,0.0,41.0,34.0,203.0,5.0,64.0,10.0,6.0,3.0,13.0,51.0,72.0,33.0,12.0,13.0,4.0,12.0,31.0,55.0,0.0,7.0,2.0,8.0,0.0,5.0,0.0,14.0,11.0,17.0,0.0,56.0,13.0,5.0,10.0,45.0,0.0,23.0,2.0,8.0,0.0,1.0,16.0,1.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,9.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2021-05-15,529.0,4077.0,2001.0,112.0,7.0,359.0,70.0,236.0,136.0,0.0,400.0,200.0,13.0,530.0,298.0,225.0,144.0,327.0,94.0,59.0,93.0,1.0,29.0,22.0,538.0,39.0,44.0,7.0,0.0,87.0,1.0,17.0,2.0,72.0,3.0,15.0,0.0,43.0,20.0,4.0,35.0,22.0,18.0,73.0,0.0,29.0,76.0,0.0,0.0,6.0,0.0,7.0,11.0,33.0,23.0,52.0,187.0,2.0,42.0,10.0,6.0,3.0,4.0,50.0,178.0,0.0,14.0,27.0,4.0,13.0,18.0,52.0,22.0,6.0,5.0,9.0,0.0,4.0,0.0,0.0,10.0,5.0,0.0,63.0,12.0,3.0,13.0,56.0,0.0,0.0,2.0,25.0,0.0,4.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2021-05-16,264.0,4106.0,1061.0,81.0,4.0,386.0,66.0,223.0,93.0,0.0,269.0,303.0,14.0,520.0,55.0,53.0,126.0,138.0,47.0,27.0,140.0,1.0,15.0,23.0,564.0,40.0,36.0,1.0,0.0,98.0,1.0,24.0,8.0,38.0,0.0,4.0,0.0,50.0,24.0,3.0,21.0,25.0,17.0,61.0,56.0,16.0,74.0,173.0,0.0,0.0,0.0,9.0,8.0,18.0,21.0,70.0,145.0,7.0,66.0,10.0,4.0,2.0,15.0,40.0,7.0,0.0,11.0,15.0,0.0,15.0,21.0,62.0,5.0,6.0,6.0,9.0,0.0,13.0,0.0,30.0,11.0,9.0,3.0,58.0,20.0,2.0,9.0,6.0,45.0,0.0,4.0,2.0,0.0,0.0,14.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,0.0,9.0,3.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,17.0,3.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2021-05-17,394.0,4329.0,1085.0,196.0,5.0,336.0,220.0,223.0,140.0,93.0,505.0,286.0,8.0,509.0,11.0,56.0,212.0,113.0,122.0,50.0,71.0,7.0,12.0,14.0,555.0,34.0,45.0,2.0,0.0,102.0,0.0,25.0,3.0,48.0,1.0,6.0,0.0,56.0,41.0,1.0,14.0,32.0,15.0,38.0,17.0,27.0,135.0,0.0,0.0,6.0,0.0,84.0,10.0,11.0,30.0,50.0,214.0,7.0,49.0,10.0,3.0,2.0,9.0,62.0,87.0,78.0,13.0,6.0,1.0,12.0,19.0,96.0,9.0,3.0,2.0,3.0,0.0,7.0,1.0,15.0,7.0,6.0,4.0,61.0,12.0,1.0,10.0,10.0,13.0,70.0,2.0,10.0,1.0,0.0,19.0,3.0,7.0,13.0,1.0,2.0,0.0,1.0,1.0,2.0,8.0,2.0,3.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,3.0,4.0,9.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2021-05-18,780.0,4529.0,2451.0,228.0,7.0,356.0,285.0,203.0,201.0,70.0,744.0,310.0,17.0,482.0,245.0,253.0,172.0,293.0,216.0,80.0,110.0,3.0,20.0,26.0,193.0,36.0,47.0,2.0,0.0,31.0,0.0,35.0,4.0,91.0,0.0,19.0,26.0,63.0,34.0,8.0,10.0,30.0,14.0,64.0,19.0,30.0,104.0,0.0,0.0,1.0,0.0,36.0,12.0,10.0,27.0,72.0,196.0,6.0,0.0,10.0,6.0,4.0,14.0,57.0,91.0,48.0,10.0,20.0,3.0,14.0,34.0,110.0,0.0,5.0,0.0,11.0,0.0,8.0,0.0,17.0,9.0,13.0,5.0,53.0,13.0,6.0,13.0,49.0,13.0,19.0,4.0,8.0,2.0,1.0,2.0,1.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0,0.0,6.0,4.0,2.0,0.0,10.0,4.0,0.0,0.0,1.0,15.0,2.0,23.0,37.0,0.0,8.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2021-05-19,684.0,3874.0,2500.0,141.0,3.0,384.0,237.0,233.0,149.0,66.0,494.0,233.0,16.0,452.0,330.0,104.0,192.0,233.0,97.0,167.0,135.0,3.0,15.0,19.0,772.0,48.0,46.0,2.0,0.0,32.0,0.0,29.0,6.0,54.0,2.0,9.0,48.0,53.0,40.0,4.0,14.0,37.0,15.0,52.0,0.0,20.0,131.0,0.0,0.0,1.0,7.0,37.0,8.0,10.0,27.0,61.0,246.0,8.0,69.0,11.0,5.0,2.0,10.0,60.0,102.0,23.0,12.0,15.0,5.0,13.0,36.0,112.0,11.0,2.0,3.0,18.0,0.0,0.0,3.0,18.0,10.0,8.0,0.0,57.0,17.0,3.0,11.0,32.0,9.0,16.0,2.0,14.0,0.0,1.0,17.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,7.0,0.0,11.0,7.0,1.0,0.0,6.0,4.0,0.0,0.0,2.0,14.0,3.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2021-05-20,684.0,4209.0,2511.0,133.0,7.0,390.0,227.0,207.0,164.0,33.0,434.0,229.0,20.0,490.0,250.0,230.0,218.0,209.0,105.0,61.0,134.0,1.0,19.0,26.0,268.0,45.0,59.0,1.0,0.0,172.0,2.0,25.0,3.0,61.0,1.0,19.0,2.0,54.0,33.0,6.0,10.0,36.0,14.0,51.0,0.0,21.0,102.0,0.0,0.0,3.0,0.0,31.0,6.0,7.0,36.0,57.0,190.0,5.0,58.0,10.0,7.0,3.0,19.0,53.0,43.0,40.0,14.0,24.0,9.0,13.0,0.0,98.0,0.0,8.0,6.0,3.0,1.0,3.0,0.0,19.0,8.0,7.0,5.0,61.0,10.0,3.0,7.0,42.0,11.0,10.0,1.0,5.0,2.0,0.0,16.0,2.0,6.0,10.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,10.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,5.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,122.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2021-05-21,635.0,4194.0,2126.0,123.0,9.0,371.0,168.0,214.0,218.0,19.0,692.0,200.0,12.0,486.0,191.0,176.0,186.0,209.0,112.0,151.0,122.0,1.0,23.0,15.0,443.0,51.0,50.0,3.0,0.0,121.0,2.0,32.0,8.0,49.0,0.0,7.0,15.0,56.0,35.0,4.0,8.0,26.0,13.0,47.0,0.0,29.0,88.0,0.0,0.0,6.0,0.0,27.0,9.0,6.0,28.0,52.0,177.0,4.0,87.0,10.0,3.0,2.0,6.0,69.0,85.0,29.0,11.0,25.0,7.0,10.0,82.0,103.0,4.0,8.0,0.0,8.0,0.0,3.0,0.0,18.0,6.0,14.0,3.0,52.0,12.0,4.0,7.0,40.0,0.0,12.0,2.0,3.0,1.0,2.0,15.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,10.0,6.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,2.0,1.0,7.0,50.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
