,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Cuba,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Micronesia,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
900,2021-09-11,843.0,338.0,46.0,669.0,45.0,1.0,144.0,57.0,56.0,778.0,259.0,0.0,273.0,7.0,74.0,7.0,444.0,1374.0,270.0,63.0,8.0,0.0,10.0,87.0,10.0,39.0,592.0,253.0,17.0,23.0,0.0,16.0,55.0,0.0,-1.0,143.0,79.0,3.0,47.0,0.0,0.0,0.0,51.0,27.0,0.0,48.0,0.0,0.0,57.0,0.0,0.0,58.0,0.0,0.0,0.0,52.0,10.0,14.0,14.0,12.0,3.0,72.0,59.0,79.0,10.0,0.0,2.0,12.0,18.0,12.0,9.0,2.0,14.0,5.0,0.0,0.0,65.0,14.0,0.0,157.0,1.0,0.0,98.0,1.0,1.0,15.0,13.0,13.0,0.0,23.0,0.0,16.0,0.0,0.0,0.0,22.0,6.0,3.0,4.0,0.0,0.0,6.0,14.0,19.0,2.0,1.0,4.0,6.0,0.0,1.0,0.0,3.0,0.0,8.0,3.0,0.0,9.0,7.0,5.0,0.0,11.0,9.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,11.0,5.0,2.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,2021-09-12,381.0,219.0,29.0,299.0,8.0,1.0,141.0,34.0,41.0,773.0,243.0,0.0,261.0,7.0,46.0,1.0,487.0,224.0,188.0,55.0,0.0,0.0,8.0,37.0,11.0,28.0,292.0,180.0,45.0,31.0,0.0,12.0,36.0,0.0,1.0,126.0,167.0,0.0,29.0,0.0,0.0,0.0,51.0,28.0,0.0,51.0,0.0,0.0,39.0,17.0,0.0,67.0,0.0,0.0,1.0,58.0,53.0,20.0,13.0,11.0,0.0,47.0,45.0,80.0,19.0,0.0,0.0,13.0,4.0,12.0,0.0,1.0,15.0,2.0,0.0,0.0,4.0,18.0,0.0,144.0,1.0,0.0,79.0,2.0,1.0,14.0,0.0,11.0,17.0,22.0,0.0,7.0,0.0,5.0,0.0,23.0,4.0,2.0,4.0,0.0,0.0,2.0,23.0,20.0,8.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,8.0,3.0,4.0,9.0,27.0,12.0,14.0,0.0,2.0,12.0,0.0,0.0,3.0,2.0,9.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,2021-09-13,2157.0,339.0,121.0,284.0,12.0,7.0,118.0,36.0,49.0,712.0,231.0,103.0,381.0,4.0,238.0,6.0,448.0,221.0,276.0,40.0,0.0,0.0,5.0,25.0,7.0,54.0,413.0,132.0,23.0,21.0,19.0,40.0,35.0,1.0,15.0,125.0,162.0,3.0,46.0,1.0,2.0,0.0,54.0,27.0,12.0,41.0,0.0,0.0,48.0,0.0,0.0,78.0,608.0,0.0,5.0,72.0,139.0,24.0,7.0,10.0,1.0,39.0,44.0,74.0,0.0,0.0,2.0,16.0,1.0,12.0,6.0,1.0,10.0,4.0,103.0,0.0,12.0,14.0,0.0,135.0,1.0,4.0,87.0,1.0,0.0,15.0,11.0,14.0,14.0,38.0,51.0,16.0,0.0,0.0,70.0,18.0,17.0,2.0,5.0,12.0,0.0,6.0,14.0,18.0,21.0,0.0,5.0,6.0,2.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,5.0,4.0,1.0,2.0,3.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,5.0,2.0,7.0,4.0,9.0,3.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2021-09-14,1929.0,284.0,209.0,678.0,68.0,13.0,172.0,72.0,55.0,762.0,276.0,155.0,276.0,14.0,176.0,12.0,408.0,1047.0,250.0,26.0,8.0,0.0,6.0,116.0,3.0,45.0,463.0,136.0,32.0,0.0,4.0,25.0,41.0,2.0,7.0,300.0,222.0,0.0,96.0,0.0,2.0,26.0,46.0,26.0,4.0,35.0,0.0,0.0,54.0,20.0,0.0,73.0,0.0,2.0,1.0,65.0,83.0,7.0,9.0,8.0,3.0,30.0,41.0,76.0,16.0,97.0,2.0,19.0,42.0,12.0,4.0,3.0,10.0,8.0,33.0,0.0,5.0,6.0,0.0,136.0,2.0,2.0,76.0,0.0,4.0,12.0,11.0,10.0,16.0,34.0,0.0,16.0,0.0,1.0,34.0,30.0,5.0,2.0,5.0,0.0,0.0,7.0,24.0,18.0,18.0,2.0,7.0,5.0,1.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,5.0,4.0,1.0,0.0,2.0,9.0,5.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,14.0,7.0,7.0,5.0,1.0,1.0,0.0,36.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,2021-09-15,2736.0,431.0,16.0,801.0,83.0,6.0,166.0,73.0,74.0,773.0,248.0,90.0,250.0,12.0,153.0,7.0,452.0,897.0,267.0,40.0,21.0,0.0,10.0,112.0,9.0,43.0,422.0,144.0,14.0,8.0,9.0,42.0,20.0,1.0,6.0,166.0,213.0,3.0,83.0,0.0,4.0,11.0,35.0,32.0,12.0,51.0,0.0,0.0,60.0,6.0,24.0,66.0,0.0,12.0,2.0,46.0,65.0,19.0,7.0,8.0,6.0,63.0,64.0,74.0,13.0,38.0,2.0,7.0,68.0,12.0,18.0,1.0,10.0,7.0,0.0,0.0,0.0,19.0,0.0,132.0,1.0,2.0,91.0,2.0,2.0,11.0,14.0,13.0,12.0,34.0,30.0,22.0,0.0,0.0,32.0,32.0,21.0,1.0,4.0,0.0,0.0,5.0,12.0,16.0,3.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,13.0,3.0,0.0,5.0,3.0,0.0,0.0,21.0,9.0,4.0,11.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,7.0,4.0,9.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,2021-09-16,3493.0,320.0,41.0,663.0,68.0,3.0,163.0,67.0,63.0,774.0,262.0,101.0,239.0,13.0,132.0,8.0,453.0,435.0,237.0,29.0,10.0,0.0,6.0,121.0,15.0,43.0,346.0,188.0,13.0,32.0,8.0,20.0,31.0,5.0,11.0,311.0,276.0,2.0,71.0,0.0,0.0,13.0,52.0,31.0,4.0,51.0,1.0,0.0,43.0,12.0,0.0,68.0,0.0,0.0,1.0,46.0,67.0,15.0,9.0,6.0,7.0,46.0,48.0,78.0,0.0,30.0,1.0,11.0,33.0,13.0,7.0,1.0,8.0,4.0,60.0,35.0,6.0,15.0,0.0,118.0,1.0,3.0,85.0,5.0,1.0,10.0,17.0,13.0,11.0,24.0,0.0,19.0,0.0,2.0,30.0,28.0,12.0,0.0,6.0,6.0,0.0,4.0,14.0,21.0,0.0,3.0,9.0,6.0,4.0,0.0,0.0,3.0,0.0,10.0,9.0,0.0,6.0,9.0,19.0,0.0,11.0,11.0,9.0,0.0,2.0,11.0,1.0,0.0,3.0,5.0,6.0,8.0,4.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2021-09-17,2453.0,281.0,107.0,638.0,20.0,5.0,187.0,66.0,64.0,771.0,237.0,44.0,212.0,7.0,185.0,11.0,364.0,190.0,219.0,44.0,9.0,0.0,7.0,119.0,12.0,40.0,388.0,171.0,29.0,25.0,3.0,45.0,0.0,5.0,8.0,173.0,310.0,3.0,73.0,0.0,3.0,22.0,56.0,34.0,5.0,38.0,0.0,0.0,56.0,8.0,0.0,63.0,0.0,0.0,1.0,53.0,79.0,11.0,9.0,4.0,6.0,32.0,40.0,75.0,32.0,30.0,2.0,10.0,42.0,12.0,3.0,0.0,9.0,3.0,0.0,6.0,0.0,19.0,0.0,121.0,1.0,2.0,75.0,2.0,1.0,9.0,30.0,14.0,10.0,31.0,52.0,26.0,0.0,0.0,42.0,29.0,4.0,1.0,6.0,0.0,0.0,10.0,19.0,19.0,9.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,12.0,3.0,2.0,8.0,4.0,5.0,18.0,4.0,11.0,6.0,0.0,1.0,7.0,3.0,0.0,1.0,1.0,7.0,8.0,0.0,3.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2021-09-18,1007.0,309.0,44.0,586.0,63.0,10.0,137.0,51.0,63.0,780.0,221.0,0.0,220.0,14.0,81.0,7.0,355.0,0.0,185.0,34.0,14.0,0.0,7.0,98.0,11.0,39.0,324.0,122.0,17.0,21.0,0.0,14.0,85.0,2.0,0.0,164.0,255.0,3.0,97.0,0.0,0.0,0.0,36.0,35.0,0.0,35.0,1.0,0.0,52.0,12.0,0.0,71.0,0.0,0.0,1.0,48.0,30.0,12.0,12.0,4.0,2.0,27.0,52.0,57.0,6.0,0.0,2.0,16.0,21.0,13.0,1.0,2.0,13.0,5.0,0.0,0.0,3.0,19.0,0.0,84.0,1.0,0.0,72.0,3.0,0.0,8.0,0.0,16.0,0.0,25.0,39.0,16.0,0.0,0.0,0.0,41.0,15.0,1.0,5.0,0.0,0.0,7.0,11.0,11.0,5.0,4.0,1.0,5.0,0.0,2.0,0.0,3.0,0.0,12.0,0.0,0.0,8.0,4.0,5.0,2.0,5.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,3.0,4.0,8.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2021-09-19,403.0,295.0,34.0,248.0,38.0,5.0,142.0,26.0,41.0,780.0,213.0,0.0,233.0,5.0,61.0,5.0,391.0,965.0,145.0,35.0,1.0,1.0,5.0,59.0,11.0,33.0,376.0,117.0,30.0,20.0,0.0,11.0,90.0,1.0,1.0,58.0,205.0,3.0,58.0,0.0,0.0,0.0,47.0,37.0,0.0,43.0,0.0,0.0,43.0,10.0,0.0,40.0,0.0,0.0,0.0,34.0,43.0,17.0,7.0,4.0,4.0,48.0,41.0,63.0,5.0,0.0,2.0,12.0,6.0,13.0,2.0,0.0,12.0,0.0,0.0,0.0,3.0,10.0,0.0,103.0,1.0,1.0,57.0,1.0,2.0,9.0,16.0,19.0,11.0,15.0,0.0,14.0,0.0,1.0,0.0,23.0,9.0,0.0,6.0,0.0,0.0,10.0,10.0,13.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,3.0,5.0,3.0,3.0,14.0,13.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,12.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,2021-09-20,2307.0,252.0,69.0,265.0,13.0,4.0,160.0,44.0,23.0,767.0,231.0,118.0,215.0,11.0,90.0,11.0,344.0,262.0,166.0,29.0,0.0,0.0,7.0,55.0,7.0,39.0,301.0,106.0,14.0,8.0,20.0,39.0,-30.0,1.0,15.0,42.0,146.0,2.0,78.0,0.0,4.0,0.0,47.0,38.0,13.0,26.0,2.0,0.0,34.0,0.0,0.0,81.0,472.0,0.0,5.0,48.0,138.0,25.0,14.0,4.0,5.0,37.0,21.0,60.0,5.0,107.0,2.0,8.0,5.0,12.0,4.0,0.0,11.0,5.0,100.0,16.0,6.0,16.0,0.0,93.0,1.0,1.0,56.0,2.0,0.0,10.0,20.0,22.0,16.0,34.0,46.0,12.0,0.0,0.0,84.0,12.0,6.0,1.0,7.0,11.0,0.0,10.0,6.0,15.0,6.0,5.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,12.0,13.0,0.0,0.0,1.0,2.0,4.0,3.0,14.0,5.0,0.0,2.0,21.0,1.0,0.0,0.0,3.0,3.0,11.0,5.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2021-09-21,2451.0,383.0,136.0,673.0,81.0,6.0,138.0,67.0,47.0,797.0,260.0,82.0,240.0,8.0,61.0,6.0,379.0,815.0,171.0,38.0,15.0,0.0,11.0,152.0,19.0,43.0,334.0,143.0,12.0,7.0,7.0,54.0,24.0,11.0,6.0,160.0,140.0,3.0,129.0,0.0,7.0,15.0,42.0,38.0,5.0,26.0,3.0,0.0,46.0,17.0,0.0,47.0,0.0,0.0,1.0,51.0,58.0,21.0,12.0,6.0,3.0,26.0,54.0,63.0,8.0,42.0,1.0,5.0,24.0,12.0,2.0,1.0,13.0,13.0,26.0,5.0,0.0,17.0,0.0,66.0,1.0,0.0,73.0,5.0,1.0,12.0,0.0,24.0,16.0,43.0,24.0,18.0,0.0,0.0,30.0,17.0,13.0,0.0,7.0,0.0,0.0,9.0,7.0,16.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,10.0,1.0,1.0,0.0,6.0,17.0,6.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2021-09-22,2693.0,282.0,80.0,665.0,71.0,8.0,161.0,67.0,54.0,797.0,242.0,102.0,236.0,10.0,105.0,4.0,286.0,811.0,149.0,44.0,20.0,1.0,8.0,125.0,12.0,27.0,487.0,141.0,25.0,5.0,9.0,49.0,48.0,4.0,6.0,124.0,154.0,1.0,130.0,0.0,9.0,19.0,38.0,39.0,2.0,36.0,3.0,0.0,43.0,4.0,30.0,58.0,0.0,9.0,1.0,31.0,27.0,10.0,13.0,7.0,10.0,101.0,70.0,59.0,9.0,30.0,2.0,6.0,15.0,13.0,5.0,0.0,14.0,7.0,17.0,7.0,6.0,16.0,0.0,92.0,1.0,2.0,64.0,2.0,0.0,15.0,35.0,27.0,27.0,47.0,66.0,20.0,0.0,0.0,36.0,22.0,10.0,0.0,7.0,0.0,1.0,6.0,5.0,14.0,2.0,7.0,23.0,6.0,3.0,2.0,0.0,3.0,0.0,13.0,0.0,0.0,6.0,5.0,6.0,5.0,3.0,14.0,5.0,0.0,0.0,20.0,3.0,0.0,1.0,1.0,9.0,6.0,2.0,2.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,2021-09-23,3308.0,318.0,81.0,629.0,115.0,7.0,162.0,63.0,49.0,802.0,217.0,100.0,236.0,12.0,88.0,13.0,317.0,748.0,160.0,26.0,14.0,0.0,5.0,141.0,9.0,31.0,116.0,131.0,19.0,31.0,10.0,44.0,48.0,2.0,7.0,155.0,177.0,4.0,113.0,0.0,3.0,4.0,44.0,41.0,2.0,24.0,2.0,0.0,47.0,8.0,0.0,50.0,0.0,0.0,2.0,36.0,99.0,19.0,15.0,7.0,5.0,22.0,56.0,70.0,7.0,40.0,3.0,13.0,15.0,13.0,9.0,0.0,13.0,4.0,24.0,0.0,1.0,12.0,1.0,72.0,1.0,0.0,77.0,4.0,0.0,17.0,0.0,31.0,9.0,37.0,0.0,19.0,0.0,0.0,26.0,28.0,27.0,2.0,8.0,6.0,0.0,5.0,2.0,9.0,2.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,2.0,10.0,9.0,6.0,22.0,7.0,0.0,0.0,26.0,1.0,0.0,4.0,1.0,3.0,3.0,5.0,4.0,2.0,4.0,0.0,13.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,23.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2021-09-24,2485.0,290.0,85.0,680.0,65.0,7.0,140.0,52.0,45.0,810.0,221.0,44.0,203.0,12.0,56.0,5.0,284.0,564.0,144.0,36.0,14.0,0.0,9.0,158.0,11.0,33.0,250.0,132.0,0.0,13.0,11.0,39.0,26.0,3.0,8.0,312.0,0.0,2.0,145.0,0.0,2.0,8.0,46.0,40.0,6.0,31.0,3.0,0.0,38.0,8.0,0.0,42.0,0.0,0.0,4.0,26.0,73.0,16.0,12.0,8.0,5.0,0.0,42.0,56.0,8.0,21.0,3.0,9.0,12.0,12.0,5.0,2.0,12.0,6.0,21.0,0.0,3.0,17.0,0.0,82.0,1.0,4.0,70.0,4.0,2.0,16.0,17.0,36.0,19.0,40.0,52.0,16.0,0.0,0.0,43.0,18.0,37.0,1.0,10.0,0.0,0.0,5.0,4.0,10.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,12.0,0.0,1.0,4.0,3.0,0.0,3.0,12.0,21.0,9.0,0.0,1.0,11.0,1.0,15.0,1.0,3.0,3.0,13.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2021-09-25,854.0,260.0,10.0,540.0,62.0,9.0,135.0,50.0,33.0,806.0,193.0,0.0,180.0,11.0,21.0,9.0,290.0,0.0,123.0,34.0,20.0,0.0,5.0,149.0,10.0,16.0,228.0,127.0,38.0,9.0,0.0,15.0,46.0,1.0,1.0,34.0,0.0,0.0,121.0,0.0,2.0,0.0,33.0,42.0,0.0,25.0,3.0,0.0,38.0,16.0,0.0,42.0,0.0,0.0,3.0,30.0,26.0,15.0,14.0,9.0,5.0,56.0,48.0,59.0,2.0,0.0,3.0,6.0,12.0,15.0,4.0,1.0,18.0,7.0,18.0,15.0,0.0,21.0,0.0,79.0,1.0,0.0,52.0,0.0,0.0,14.0,32.0,39.0,0.0,38.0,0.0,23.0,0.0,0.0,0.0,20.0,14.0,3.0,10.0,0.0,0.0,8.0,8.0,9.0,2.0,5.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,10.0,3.0,4.0,4.0,3.0,21.0,6.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
