,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
208,2020-07-12,462.0,501.0,631.0,0.0,130.0,0.0,9.0,35.0,188.0,9.0,276.0,188.0,1.0,194.0,108.0,3.0,11.0,98.0,0.0,95.0,71.0,0.0,0.0,47.0,19.0,162.0,69.0,13.0,42.0,8.0,11.0,5.0,0.0,6.0,0.0,2.0,16.0,14.0,2.0,16.0,53.0,0.0,0.0,4.0,1.0,17.0,2.0,111.0,9.0,1.0,6.0,47.0,5.0,89.0,0.0,3.0,3.0,1.0,4.0,0.0,2.0,0.0,4.0,1.0,11.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,7.0,18.0,16.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,16.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-13,366.0,553.0,733.0,25.0,104.0,3.0,10.0,58.0,148.0,13.0,485.0,184.0,3.0,203.0,93.0,5.0,15.0,45.0,0.0,100.0,50.0,1.0,0.0,39.0,19.0,65.0,54.0,17.0,20.0,3.0,7.0,5.0,0.0,2.0,0.0,0.0,16.0,8.0,1.0,23.0,59.0,0.0,0.0,3.0,2.0,6.0,4.0,0.0,2.0,1.0,8.0,25.0,4.0,77.0,0.0,1.0,15.0,8.0,4.0,0.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,7.0,1.0,0.0,3.0,5.0,4.0,12.0,0.0,0.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-07-14,921.0,582.0,1300.0,0.0,175.0,3.0,44.0,65.0,170.0,17.0,836.0,175.0,4.0,179.0,174.0,12.0,14.0,45.0,5.0,95.0,54.0,2.0,-2.0,33.0,20.0,4.0,66.0,30.0,40.0,6.0,9.0,2.0,0.0,6.0,0.0,1.0,67.0,6.0,1.0,28.0,32.0,0.0,0.0,3.0,1.0,7.0,3.0,0.0,14.0,0.0,8.0,58.0,6.0,73.0,1.0,11.0,18.0,7.0,3.0,1.0,6.0,0.0,2.0,1.0,13.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,10.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,36.0,11.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-07-15,972.0,605.0,1233.0,91.0,156.0,4.0,26.0,82.0,189.0,13.0,579.0,188.0,2.0,199.0,107.0,6.0,15.0,117.0,1.0,87.0,87.0,0.0,1.0,33.0,17.0,11.0,40.0,21.0,42.0,5.0,12.0,2.0,0.0,8.0,1.0,1.0,28.0,8.0,0.0,22.0,44.0,0.0,0.0,3.0,1.0,19.0,3.0,0.0,8.0,0.0,11.0,48.0,6.0,59.0,1.0,7.0,18.0,6.0,4.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,4.0,7.0,0.0,2.0,12.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,8.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-16,943.0,688.0,1322.0,18.0,167.0,3.0,24.0,62.0,215.0,20.0,668.0,198.0,7.0,198.0,216.0,11.0,18.0,104.0,7.0,90.0,76.0,0.0,1.0,39.0,21.0,29.0,0.0,19.0,45.0,8.0,18.0,4.0,1.0,3.0,0.0,1.0,49.0,8.0,0.0,18.0,42.0,0.0,0.0,3.0,1.0,12.0,2.0,0.0,9.0,1.0,15.0,54.0,5.0,53.0,2.0,2.0,10.0,4.0,4.0,0.0,7.0,0.0,4.0,0.0,13.0,0.0,0.0,8.0,3.0,0.0,2.0,5.0,4.0,8.0,0.0,1.0,12.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,12.0,0.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-17,934.0,671.0,1163.0,14.0,186.0,4.0,26.0,66.0,259.0,11.0,736.0,184.0,1.0,183.0,135.0,7.0,11.0,1057.0,5.0,94.0,84.0,3.0,1.0,51.0,18.0,17.0,96.0,17.0,37.0,8.0,9.0,1.0,0.0,3.0,1.0,0.0,43.0,11.0,2.0,38.0,65.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,8.0,0.0,13.0,39.0,6.0,68.0,0.0,2.0,22.0,4.0,3.0,1.0,9.0,0.0,3.0,0.0,10.0,0.0,0.0,7.0,1.0,1.0,1.0,5.0,4.0,5.0,0.0,3.0,5.0,6.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,34.0,11.0,0.0,1.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-18,863.0,543.0,921.0,0.0,122.0,0.0,9.0,42.0,228.0,14.0,578.0,199.0,3.0,188.0,144.0,6.0,23.0,98.0,0.0,75.0,59.0,0.0,-2.0,34.0,17.0,113.0,46.0,21.0,40.0,9.0,8.0,5.0,0.0,2.0,0.0,0.0,32.0,10.0,1.0,33.0,57.0,1.0,1.0,3.0,1.0,29.0,7.0,0.0,10.0,1.0,11.0,6.0,4.0,63.0,0.0,13.0,34.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,11.0,727.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,15.0,1.0,1.0,0.0,6.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,11.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-07-19,453.0,681.0,716.0,0.0,95.0,0.0,11.0,40.0,220.0,3.0,296.0,189.0,1.0,209.0,85.0,6.0,8.0,58.0,0.0,90.0,127.0,1.0,0.0,37.0,16.0,58.0,31.0,17.0,39.0,8.0,4.0,4.0,0.0,5.0,0.0,0.0,31.0,7.0,1.0,25.0,45.0,0.0,0.0,1.0,3.0,10.0,8.0,0.0,10.0,0.0,10.0,36.0,4.0,51.0,0.0,4.0,9.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,4.0,9.0,0.0,0.0,10.0,137.0,11.0,3.0,0.0,0.0,1.0,3.0,1.0,8.0,17.0,11.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-20,521.0,585.0,632.0,25.0,85.0,2.0,10.0,113.0,193.0,13.0,301.0,197.0,2.0,217.0,140.0,3.0,13.0,130.0,5.0,88.0,96.0,0.0,0.0,50.0,17.0,4.0,40.0,12.0,37.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,5.0,7.0,1.0,31.0,67.0,0.0,0.0,0.0,2.0,12.0,4.0,210.0,8.0,2.0,9.0,17.0,4.0,50.0,1.0,3.0,35.0,8.0,4.0,0.0,11.0,0.0,2.0,2.0,10.0,0.0,1.0,9.0,1.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,9.0,0.0,12.0,1.0,0.0,0.0,1.0,5.0,0.0,10.0,4.0,9.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-21,1100.0,650.0,1367.0,-12.0,153.0,2.0,25.0,117.0,237.0,15.0,915.0,195.0,5.0,229.0,195.0,9.0,20.0,44.0,0.0,81.0,81.0,1.0,0.0,41.0,18.0,2.0,38.0,36.0,34.0,10.0,6.0,4.0,1.0,6.0,0.0,-1.0,48.0,7.0,1.0,32.0,55.0,0.0,0.0,4.0,1.0,6.0,2.0,0.0,11.0,0.0,12.0,29.0,4.0,47.0,0.0,10.0,53.0,5.0,4.0,2.0,12.0,0.0,1.0,1.0,9.0,0.0,0.0,13.0,1.0,2.0,2.0,9.0,5.0,12.0,0.0,0.0,13.0,42.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,5.0,2.0,4.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-22,1220.0,1129.0,1284.0,7.0,165.0,2.0,17.0,98.0,207.0,9.0,790.0,188.0,3.0,219.0,572.0,6.0,16.0,45.0,3.0,92.0,139.0,4.0,3.0,42.0,19.0,6.0,32.0,27.0,44.0,5.0,5.0,5.0,0.0,5.0,2.0,1.0,52.0,6.0,1.0,21.0,55.0,0.0,0.0,5.0,3.0,6.0,3.0,0.0,12.0,2.0,16.0,42.0,6.0,41.0,2.0,8.0,18.0,8.0,4.0,0.0,5.0,0.0,1.0,2.0,8.0,0.0,0.0,9.0,3.0,3.0,1.0,4.0,3.0,10.0,0.0,1.0,11.0,32.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,11.0,0.0,0.0,0.0,6.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-23,1089.0,740.0,1311.0,10.0,147.0,3.0,9.0,114.0,315.0,10.0,718.0,3887.0,8.0,221.0,153.0,9.0,17.0,116.0,4.0,80.0,117.0,1.0,0.0,50.0,18.0,28.0,54.0,25.0,34.0,12.0,6.0,7.0,3.0,3.0,1.0,0.0,21.0,4.0,0.0,29.0,79.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0,6.0,2.0,10.0,59.0,6.0,40.0,0.0,9.0,5.0,8.0,5.0,1.0,7.0,0.0,4.0,3.0,9.0,0.0,0.0,6.0,3.0,1.0,0.0,6.0,5.0,3.0,0.0,9.0,13.0,100.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,9.0,0.0,1.0,0.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-24,1139.0,757.0,1156.0,10.0,153.0,3.0,32.0,105.0,287.0,5.0,737.0,189.0,10.0,215.0,250.0,4.0,21.0,76.0,5.0,90.0,89.0,4.0,0.0,35.0,17.0,8.0,24.0,24.0,37.0,6.0,4.0,7.0,2.0,7.0,1.0,0.0,29.0,1.0,1.0,41.0,66.0,0.0,0.0,4.0,0.0,30.0,7.0,0.0,4.0,2.0,4.0,37.0,5.0,38.0,3.0,3.0,50.0,8.0,5.0,1.0,7.0,0.0,2.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,2.0,6.0,3.0,11.0,0.0,0.0,12.0,0.0,12.0,3.0,1.0,0.0,0.0,8.0,0.0,6.0,14.0,7.0,0.0,0.0,0.0,6.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,6.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-25,892.0,702.0,1211.0,0.0,146.0,0.0,15.0,86.0,294.0,5.0,729.0,0.0,4.0,195.0,312.0,9.0,19.0,106.0,4.0,72.0,49.0,0.0,1.0,38.0,16.0,18.0,35.0,15.0,31.0,9.0,6.0,6.0,0.0,4.0,1.0,1.0,39.0,2.0,0.0,25.0,62.0,0.0,0.0,4.0,0.0,19.0,11.0,0.0,12.0,2.0,8.0,30.0,6.0,40.0,1.0,9.0,37.0,1.0,4.0,2.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,10.0,38.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,23.0,11.0,0.0,0.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-26,479.0,711.0,555.0,0.0,77.0,0.0,8.0,46.0,256.0,5.0,306.0,0.0,0.0,216.0,114.0,7.0,15.0,92.0,0.0,78.0,67.0,2.0,19.0,54.0,17.0,35.0,0.0,22.0,30.0,13.0,5.0,8.0,0.0,1.0,0.0,0.0,8.0,6.0,1.0,19.0,48.0,0.0,0.0,4.0,1.0,8.0,6.0,0.0,13.0,2.0,5.0,35.0,4.0,48.0,4.0,14.0,18.0,2.0,4.0,0.0,3.0,0.0,3.0,3.0,16.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,9.0,28.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,11.0,10.0,0.0,1.0,0.0,8.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-27,1124.0,637.0,614.0,17.0,85.0,2.0,3.0,120.0,252.0,5.0,342.0,575.0,1.0,212.0,298.0,5.0,11.0,75.0,1.0,96.0,57.0,2.0,-18.0,37.0,17.0,13.0,20.0,19.0,27.0,4.0,11.0,3.0,1.0,2.0,3.0,1.0,17.0,4.0,1.0,28.0,64.0,0.0,0.0,5.0,0.0,20.0,11.0,0.0,9.0,0.0,6.0,27.0,4.0,46.0,0.0,5.0,50.0,7.0,4.0,4.0,13.0,0.0,1.0,3.0,9.0,0.0,0.0,6.0,4.0,0.0,2.0,14.0,5.0,5.0,0.0,0.0,8.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,8.0,0.0,1.0,0.0,8.0,6.0,6.0,2.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
