,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
671,2021-06-06,165.0,2427.0,880.0,32.0,74.0,4.0,1.0,346.0,51.0,96.0,0.0,0.0,347.0,50.0,4.0,0.0,122.0,539.0,163.0,13.0,46.0,47.0,2.0,87.0,23.0,5.0,14.0,0.0,45.0,2.0,6.0,121.0,166.0,4.0,0.0,24.0,0.0,90.0,9.0,0.0,20.0,36.0,0.0,8.0,38.0,12.0,14.0,17.0,0.0,58.0,0.0,144.0,0.0,0.0,5.0,7.0,6.0,9.0,0.0,5.0,5.0,32.0,1.0,10.0,99.0,57.0,6.0,43.0,3.0,0.0,36.0,7.0,14.0,6.0,5.0,16.0,40.0,1.0,135.0,1.0,2.0,28.0,2.0,1.0,11.0,2.0,43.0,6.0,0.0,8.0,19.0,4.0,28.0,0.0,3.0,23.0,5.0,7.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,3.0,7.0,9.0,4.0,13.0,1.0,0.0,6.0,11.0,1.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,2.0,35.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2021-06-07,316.0,2123.0,1149.0,64.0,22.0,1.0,1.0,326.0,65.0,91.0,40.0,0.0,732.0,75.0,3.0,0.0,120.0,535.0,191.0,8.0,34.0,37.0,2.0,82.0,33.0,5.0,8.0,0.0,89.0,5.0,26.0,121.0,71.0,2.0,438.0,24.0,2.0,63.0,10.0,0.0,28.0,26.0,0.0,7.0,30.0,12.0,11.0,24.0,0.0,53.0,-1.0,0.0,0.0,0.0,3.0,34.0,5.0,13.0,0.0,6.0,2.0,47.0,2.0,9.0,92.0,52.0,5.0,0.0,3.0,75.0,5.0,2.0,11.0,0.0,4.0,15.0,93.0,0.0,131.0,3.0,2.0,24.0,1.0,1.0,15.0,3.0,47.0,3.0,0.0,4.0,14.0,5.0,11.0,37.0,0.0,21.0,7.0,3.0,19.0,1.0,9.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,42.0,2.0,8.0,0.0,4.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2021-06-08,319.0,2219.0,2648.0,75.0,140.0,14.0,2.0,372.0,102.0,86.0,73.0,2.0,721.0,99.0,15.0,0.0,179.0,427.0,189.0,95.0,262.0,125.0,1.0,76.0,29.0,6.0,10.0,0.0,120.0,29.0,17.0,46.0,95.0,4.0,246.0,30.0,0.0,277.0,9.0,23.0,23.0,22.0,0.0,6.0,44.0,17.0,8.0,17.0,0.0,77.0,0.0,0.0,1.0,0.0,6.0,6.0,5.0,8.0,1.0,5.0,8.0,99.0,1.0,10.0,108.0,57.0,0.0,153.0,2.0,23.0,17.0,4.0,26.0,10.0,2.0,17.0,55.0,3.0,140.0,3.0,1.0,18.0,17.0,0.0,16.0,4.0,38.0,3.0,1.0,7.0,39.0,0.0,10.0,49.0,1.0,18.0,6.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,64.0,2.0,16.0,5.0,5.0,10.0,0.0,0.0,3.0,12.0,4.0,27.0,3.0,0.0,12.0,2.0,1.0,0.0,0.0,8.0,1.0,5.0,0.0,5.0,14.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2021-06-09,484.0,2177.0,2392.0,65.0,107.0,6.0,2.0,393.0,77.0,87.0,23.0,0.0,605.0,96.0,5.0,0.0,157.0,471.0,170.0,108.0,253.0,83.0,0.0,75.0,34.0,5.0,10.0,0.0,127.0,9.0,22.0,37.0,126.0,3.0,400.0,15.0,0.0,228.0,7.0,16.0,25.0,25.0,0.0,8.0,36.0,6.0,12.0,31.0,0.0,76.0,5.0,0.0,0.0,0.0,3.0,12.0,7.0,12.0,1.0,6.0,3.0,103.0,1.0,10.0,81.0,67.0,6.0,0.0,6.0,27.0,72.0,5.0,30.0,5.0,1.0,15.0,66.0,0.0,133.0,5.0,5.0,10.0,14.0,1.0,14.0,4.0,34.0,3.0,1.0,6.0,27.0,11.0,14.0,7.0,3.0,19.0,3.0,5.0,0.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,54.0,2.0,14.0,4.0,0.0,17.0,2.0,0.0,14.0,11.0,1.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2021-06-10,414.0,7374.0,2505.0,68.0,94.0,7.0,2.0,376.0,88.0,96.0,133.0,0.0,669.0,71.0,6.0,0.0,153.0,652.0,211.0,84.0,227.0,104.0,6.0,73.0,43.0,4.0,7.0,10.0,100.0,9.0,21.0,198.0,122.0,4.0,690.0,24.0,2.0,148.0,3.0,3.0,34.0,28.0,0.0,7.0,40.0,7.0,9.0,14.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,15.0,7.0,12.0,0.0,0.0,7.0,76.0,1.0,10.0,59.0,46.0,10.0,144.0,0.0,20.0,46.0,6.0,27.0,15.0,3.0,0.0,0.0,4.0,134.0,4.0,4.0,17.0,9.0,1.0,17.0,2.0,39.0,3.0,2.0,5.0,8.0,4.0,19.0,6.0,1.0,17.0,8.0,1.0,11.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.0,18.0,10.0,5.0,14.0,0.0,0.0,1.0,11.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2021-06-11,533.0,4002.0,2177.0,74.0,102.0,17.0,1.0,390.0,69.0,69.0,36.0,2.0,687.0,63.0,3.0,0.0,124.0,569.0,193.0,68.0,243.0,76.0,1.0,84.0,27.0,6.0,7.0,0.0,182.0,8.0,11.0,133.0,195.0,2.0,253.0,11.0,1.0,150.0,0.0,9.0,20.0,24.0,0.0,6.0,43.0,8.0,7.0,16.0,0.0,57.0,0.0,0.0,0.0,0.0,10.0,6.0,13.0,8.0,1.0,10.0,3.0,60.0,5.0,9.0,67.0,44.0,8.0,0.0,10.0,24.0,48.0,8.0,28.0,6.0,0.0,34.0,101.0,0.0,149.0,3.0,2.0,8.0,5.0,0.0,16.0,2.0,37.0,3.0,4.0,4.0,32.0,4.0,0.0,6.0,0.0,16.0,16.0,2.0,0.0,1.0,8.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,56.0,1.0,5.0,6.0,4.0,14.0,0.0,0.0,1.0,11.0,2.0,8.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2021-06-12,276.0,3303.0,1974.0,34.0,129.0,12.0,3.0,393.0,52.0,75.0,0.0,1.0,447.0,55.0,1.0,0.0,115.0,577.0,164.0,47.0,274.0,75.0,1.0,76.0,29.0,4.0,6.0,0.0,114.0,5.0,16.0,107.0,145.0,1.0,0.0,24.0,2.0,123.0,3.0,0.0,22.0,26.0,0.0,7.0,39.0,0.0,5.0,22.0,0.0,56.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,10.0,0.0,0.0,5.0,71.0,3.0,11.0,61.0,50.0,9.0,164.0,4.0,0.0,21.0,12.0,23.0,2.0,2.0,16.0,62.0,0.0,138.0,4.0,2.0,10.0,5.0,0.0,17.0,3.0,35.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,18.0,17.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,37.0,3.0,20.0,15.0,4.0,12.0,0.0,0.0,6.0,9.0,2.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2021-06-13,107.0,3921.0,1120.0,16.0,18.0,8.0,3.0,353.0,26.0,53.0,0.0,1.0,268.0,32.0,2.0,0.0,187.0,586.0,149.0,11.0,53.0,37.0,2.0,64.0,18.0,8.0,7.0,2.0,59.0,1.0,12.0,128.0,136.0,1.0,608.0,17.0,0.0,30.0,3.0,0.0,15.0,26.0,0.0,4.0,47.0,0.0,10.0,14.0,0.0,34.0,0.0,121.0,0.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,4.0,79.0,3.0,9.0,46.0,39.0,14.0,57.0,2.0,0.0,30.0,5.0,16.0,5.0,0.0,19.0,63.0,9.0,135.0,3.0,3.0,15.0,2.0,0.0,15.0,2.0,41.0,3.0,1.0,5.0,25.0,2.0,46.0,0.0,1.0,14.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,9.0,0.0,78.0,2.0,2.0,5.0,3.0,14.0,0.0,0.0,1.0,15.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2021-06-14,184.0,2726.0,1020.0,63.0,10.0,3.0,4.0,367.0,36.0,74.0,16.0,0.0,686.0,60.0,4.0,0.0,119.0,588.0,237.0,1.0,37.0,17.0,0.0,60.0,17.0,5.0,5.0,-2.0,114.0,4.0,17.0,97.0,57.0,0.0,0.0,21.0,1.0,27.0,2.0,0.0,31.0,15.0,0.0,8.0,54.0,21.0,10.0,12.0,0.0,59.0,0.0,0.0,0.0,0.0,2.0,15.0,20.0,11.0,0.0,11.0,3.0,52.0,2.0,9.0,53.0,41.0,4.0,72.0,4.0,66.0,3.0,7.0,10.0,0.0,2.0,18.0,124.0,6.0,120.0,8.0,4.0,15.0,1.0,0.0,16.0,0.0,31.0,4.0,0.0,8.0,22.0,4.0,19.0,16.0,2.0,11.0,27.0,1.0,30.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,85.0,1.0,13.0,6.0,4.0,7.0,0.0,0.0,14.0,13.0,2.0,0.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2021-06-15,328.0,2542.0,2685.0,80.0,93.0,10.0,1.0,374.0,63.0,84.0,62.0,2.0,586.0,67.0,1.0,0.0,134.0,599.0,164.0,52.0,241.0,82.0,2.0,101.0,19.0,4.0,6.0,0.0,208.0,0.0,17.0,61.0,118.0,3.0,553.0,22.0,1.0,96.0,5.0,0.0,26.0,8.0,0.0,6.0,50.0,10.0,12.0,23.0,0.0,46.0,0.0,0.0,0.0,0.0,4.0,17.0,8.0,8.0,0.0,3.0,6.0,89.0,2.0,8.0,41.0,53.0,20.0,124.0,4.0,19.0,10.0,1.0,35.0,8.0,3.0,16.0,55.0,3.0,115.0,3.0,0.0,10.0,9.0,0.0,20.0,2.0,37.0,1.0,1.0,7.0,21.0,1.0,33.0,39.0,0.0,7.0,28.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,71.0,0.0,32.0,25.0,6.0,9.0,1.0,0.0,1.0,13.0,0.0,0.0,6.0,0.0,8.0,1.0,3.0,0.0,0.0,6.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2021-06-16,381.0,2330.0,2702.0,44.0,137.0,9.0,1.0,388.0,52.0,71.0,36.0,0.0,646.0,80.0,4.0,0.0,129.0,595.0,196.0,62.0,196.0,86.0,6.0,73.0,40.0,4.0,11.0,0.0,136.0,25.0,17.0,57.0,158.0,5.0,0.0,13.0,0.0,71.0,10.0,0.0,19.0,18.0,0.0,4.0,60.0,9.0,8.0,13.0,0.0,46.0,1.0,0.0,0.0,0.0,4.0,25.0,2.0,12.0,2.0,4.0,4.0,65.0,1.0,11.0,52.0,31.0,11.0,88.0,4.0,30.0,92.0,5.0,27.0,11.0,1.0,15.0,59.0,2.0,112.0,6.0,2.0,13.0,9.0,0.0,21.0,3.0,32.0,0.0,0.0,3.0,17.0,1.0,26.0,74.0,0.0,0.0,48.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,33.0,49.0,5.0,9.0,0.0,0.0,0.0,7.0,4.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2021-06-17,296.0,1587.0,2314.0,56.0,105.0,19.0,2.0,410.0,37.0,62.0,19.0,0.0,528.0,47.0,3.0,0.0,139.0,596.0,277.0,46.0,168.0,61.0,2.0,60.0,30.0,4.0,7.0,-1.0,100.0,3.0,10.0,218.0,155.0,2.0,496.0,16.0,1.0,87.0,8.0,0.0,30.0,19.0,0.0,5.0,63.0,4.0,13.0,18.0,38.0,39.0,0.0,0.0,0.0,0.0,4.0,23.0,3.0,5.0,0.0,3.0,5.0,71.0,0.0,9.0,39.0,32.0,11.0,98.0,3.0,22.0,22.0,1.0,22.0,7.0,0.0,14.0,51.0,1.0,113.0,5.0,0.0,12.0,7.0,1.0,20.0,3.0,37.0,4.0,0.0,2.0,0.0,1.0,35.0,18.0,2.0,6.0,33.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,159.0,1.0,34.0,34.0,5.0,4.0,0.0,0.0,11.0,12.0,1.0,0.0,4.0,0.0,9.0,2.0,1.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2021-06-18,606.0,1647.0,2476.0,68.0,91.0,11.0,1.0,447.0,35.0,59.0,18.0,1.0,458.0,48.0,3.0,0.0,127.0,590.0,290.0,48.0,167.0,56.0,4.0,74.0,22.0,3.0,0.0,0.0,118.0,18.0,15.0,119.0,109.0,2.0,176.0,20.0,0.0,97.0,14.0,0.0,23.0,21.0,0.0,5.0,54.0,2.0,12.0,17.0,0.0,27.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,9.0,0.0,4.0,3.0,82.0,2.0,10.0,44.0,55.0,14.0,0.0,6.0,14.0,59.0,7.0,46.0,3.0,2.0,15.0,55.0,3.0,117.0,9.0,1.0,15.0,9.0,0.0,19.0,3.0,31.0,3.0,0.0,14.0,28.0,1.0,0.0,4.0,1.0,3.0,29.0,2.0,0.0,0.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,92.0,2.0,27.0,42.0,6.0,14.0,3.0,0.0,5.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2021-06-19,177.0,1571.0,2205.0,22.0,99.0,14.0,5.0,461.0,28.0,51.0,0.0,2.0,495.0,28.0,3.0,0.0,108.0,589.0,248.0,41.0,0.0,45.0,1.0,72.0,32.0,3.0,15.0,0.0,149.0,3.0,24.0,133.0,153.0,1.0,0.0,20.0,2.0,96.0,0.0,0.0,26.0,20.0,0.0,7.0,67.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,16.0,0.0,4.0,4.0,86.0,1.0,10.0,34.0,34.0,0.0,164.0,5.0,0.0,50.0,3.0,50.0,8.0,0.0,13.0,54.0,2.0,110.0,11.0,7.0,11.0,12.0,0.0,18.0,3.0,38.0,0.0,0.0,4.0,40.0,4.0,0.0,0.0,0.0,10.0,41.0,1.0,0.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,96.0,2.0,0.0,42.0,6.0,19.0,0.0,0.0,3.0,20.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,1.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2021-06-20,75.0,1427.0,1031.0,15.0,16.0,6.0,2.0,445.0,17.0,63.0,0.0,2.0,301.0,20.0,0.0,0.0,111.0,599.0,371.0,5.0,228.0,29.0,3.0,60.0,20.0,7.0,4.0,0.0,112.0,2.0,13.0,121.0,83.0,2.0,269.0,14.0,0.0,18.0,0.0,0.0,25.0,11.0,0.0,4.0,82.0,0.0,6.0,12.0,0.0,67.0,0.0,80.0,0.0,0.0,1.0,1.0,5.0,11.0,0.0,3.0,2.0,78.0,0.0,9.0,51.0,30.0,11.0,44.0,5.0,0.0,9.0,7.0,49.0,3.0,1.0,14.0,47.0,1.0,112.0,8.0,4.0,9.0,2.0,1.0,15.0,2.0,30.0,1.0,0.0,3.0,7.0,2.0,84.0,0.0,1.0,9.0,49.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,92.0,1.0,27.0,34.0,5.0,5.0,0.0,0.0,2.0,17.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
