,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
163,2020-06-21,285.0,445.0,615.0,109.0,19.0,1.0,111.0,7.0,184.0,1044.0,31.0,53.0,116.0,184.0,87.0,24.0,39.0,0.0,36.0,19.0,23.0,37.0,89.0,8.0,1.0,1.0,0.0,16.0,0.0,10.0,12.0,1.0,67.0,33.0,1.0,4.0,8.0,7.0,7.0,1.0,3.0,2.0,21.0,87.0,2.0,17.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,9.0,2.0,18.0,0.0,0.0,12.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-22,380.0,312.0,680.0,95.0,32.0,1.0,73.0,23.0,178.0,759.0,13.0,61.0,119.0,23.0,67.0,23.0,38.0,4.0,35.0,8.0,24.0,40.0,105.0,10.0,1.0,0.0,0.0,12.0,0.0,3.0,11.0,0.0,0.0,47.0,0.0,1.0,20.0,7.0,4.0,1.0,6.0,7.0,25.0,85.0,4.0,16.0,0.0,0.0,0.0,1.0,32.0,5.0,2.0,0.0,2.0,7.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,17.0,0.0,2.0,1.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-23,844.0,465.0,1374.0,153.0,35.0,1.0,94.0,57.0,181.0,793.0,94.0,111.0,121.0,3.0,84.0,18.0,43.0,15.0,35.0,9.0,27.0,39.0,60.0,23.0,1.0,5.0,17.0,18.0,3.0,16.0,16.0,0.0,51.0,26.0,1.0,0.0,15.0,6.0,4.0,2.0,3.0,7.0,22.0,87.0,6.0,35.0,0.0,10.0,1.0,0.0,10.0,6.0,0.0,0.0,2.0,10.0,3.0,12.0,0.0,0.0,8.0,0.0,0.0,9.0,2.0,3.0,7.0,1.0,0.0,10.0,6.0,3.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-24,757.0,418.0,1185.0,154.0,38.0,2.0,87.0,11.0,182.0,947.0,87.0,103.0,133.0,226.0,79.0,-31.0,37.0,14.0,38.0,18.0,24.0,41.0,148.0,16.0,0.0,2.0,9.0,32.0,4.0,21.0,16.0,2.0,0.0,30.0,0.0,5.0,11.0,16.0,3.0,2.0,2.0,2.0,24.0,85.0,3.0,19.0,0.0,2.0,0.0,3.0,12.0,5.0,3.0,2.0,2.0,5.0,0.0,14.0,1.0,0.0,9.0,0.0,0.0,8.0,1.0,6.0,1.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-06-25,551.0,407.0,1141.0,91.0,34.0,3.0,163.0,21.0,175.0,736.0,99.0,87.0,134.0,172.0,107.0,34.0,39.0,12.0,47.0,8.0,21.0,41.0,59.0,17.0,1.0,3.0,4.0,23.0,2.0,16.0,10.0,1.0,69.0,37.0,2.0,2.0,17.0,7.0,2.0,1.0,2.0,4.0,12.0,83.0,6.0,22.0,0.0,4.0,1.0,3.0,9.0,5.0,1.0,0.0,2.0,7.0,5.0,11.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-26,617.0,384.0,990.0,176.0,34.0,8.0,157.0,26.0,178.0,719.0,77.0,48.0,109.0,165.0,122.0,30.0,40.0,25.0,63.0,12.0,19.0,46.0,73.0,19.0,5.0,3.0,5.0,4.0,4.0,17.0,14.0,1.0,63.0,21.0,1.0,3.0,11.0,14.0,2.0,2.0,9.0,10.0,14.0,87.0,6.0,49.0,0.0,0.0,0.0,8.0,45.0,6.0,2.0,4.0,2.0,13.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,0.0,8.0,7.0,5.0,0.0,0.0,8.0,0.0,1.0,1.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-27,504.0,410.0,1109.0,188.0,23.0,3.0,128.0,0.0,196.0,602.0,40.0,73.0,125.0,279.0,101.0,8.0,34.0,3.0,37.0,12.0,17.0,37.0,83.0,24.0,3.0,2.0,1.0,5.0,0.0,6.0,10.0,2.0,18.0,36.0,1.0,1.0,17.0,6.0,3.0,1.0,6.0,16.0,22.0,88.0,6.0,34.0,2.0,0.0,0.0,5.0,8.0,4.0,1.0,0.0,5.0,6.0,2.0,11.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-28,273.0,380.0,552.0,102.0,25.0,2.0,239.0,0.0,182.0,267.0,31.0,43.0,144.0,162.0,96.0,22.0,43.0,0.0,34.0,8.0,15.0,40.0,49.0,21.0,1.0,0.0,0.0,6.0,-1.0,3.0,23.0,1.0,5.0,44.0,0.0,0.0,12.0,8.0,4.0,2.0,4.0,12.0,18.0,81.0,3.0,21.0,1.0,1.0,0.0,4.0,0.0,6.0,2.0,0.0,5.0,9.0,2.0,5.0,1.0,2.0,7.0,0.0,0.0,5.0,4.0,1.0,3.0,3.0,0.0,9.0,5.0,2.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-29,377.0,418.0,692.0,92.0,48.0,3.0,96.0,35.0,187.0,473.0,21.0,73.0,162.0,66.0,83.0,6.0,45.0,8.0,51.0,11.0,18.0,48.0,137.0,19.0,1.0,2.0,0.0,46.0,0.0,6.0,22.0,4.0,73.0,57.0,1.0,3.0,16.0,7.0,2.0,1.0,6.0,10.0,20.0,83.0,4.0,19.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,0.0,1.0,6.0,1.0,7.0,0.0,1.0,8.0,0.0,1.0,8.0,7.0,0.0,2.0,4.0,1.0,0.0,8.0,1.0,0.0,0.0,12.0,0.0,1.0,4.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-30,655.0,507.0,1280.0,154.0,27.0,9.0,60.0,30.0,173.0,648.0,54.0,128.0,147.0,113.0,104.0,23.0,64.0,14.0,71.0,11.0,16.0,50.0,91.0,12.0,1.0,6.0,15.0,22.0,1.0,19.0,17.0,3.0,25.0,52.0,0.0,0.0,11.0,14.0,4.0,1.0,7.0,0.0,17.0,81.0,8.0,27.0,1.0,0.0,0.0,0.0,12.0,5.0,3.0,1.0,3.0,9.0,2.0,10.0,0.0,3.0,17.0,0.0,1.0,7.0,4.0,1.0,1.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,13.0,0.0,0.0,3.0,2.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-07-01,688.0,434.0,1038.0,215.0,44.0,9.0,136.0,18.0,183.0,741.0,97.0,92.0,141.0,65.0,107.0,21.0,41.0,5.0,58.0,4.0,19.0,49.0,78.0,15.0,2.0,2.0,7.0,28.0,0.0,14.0,16.0,0.0,49.0,78.0,1.0,2.0,14.0,7.0,4.0,1.0,9.0,0.0,15.0,81.0,3.0,44.0,1.0,4.0,0.0,0.0,45.0,6.0,3.0,2.0,5.0,4.0,0.0,10.0,0.0,0.0,13.0,0.0,2.0,8.0,5.0,2.0,1.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,28.0,0.0,1.0,4.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-07-02,724.0,379.0,1252.0,147.0,34.0,4.0,171.0,14.0,185.0,679.0,41.0,95.0,148.0,167.0,110.0,30.0,38.0,11.0,53.0,4.0,17.0,54.0,78.0,12.0,2.0,3.0,7.0,22.0,4.0,15.0,20.0,1.0,63.0,70.0,1.0,3.0,22.0,11.0,1.0,1.0,3.0,0.0,8.0,86.0,8.0,26.0,1.0,1.0,0.0,0.0,49.0,7.0,3.0,0.0,2.0,11.0,0.0,6.0,1.0,1.0,13.0,0.0,0.0,8.0,10.0,0.0,1.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,33.0,0.0,0.0,6.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-07-03,659.0,442.0,1290.0,176.0,52.0,17.0,136.0,18.0,181.0,654.0,49.0,108.0,154.0,131.0,102.0,15.0,42.0,4.0,49.0,6.0,19.0,50.0,0.0,27.0,2.0,2.0,4.0,22.0,0.0,15.0,21.0,1.0,61.0,49.0,1.0,3.0,31.0,10.0,1.0,1.0,5.0,0.0,15.0,81.0,11.0,37.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,0.0,1.0,12.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,2.0,0.0,7.0,2.0,0.0,1.0,12.0,0.0,0.0,11.0,2.0,11.0,7.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-04,265.0,613.0,1091.0,167.0,44.0,0.0,165.0,0.0,186.0,523.0,32.0,74.0,148.0,141.0,106.0,21.0,29.0,10.0,53.0,10.0,20.0,56.0,68.0,16.0,4.0,6.0,6.0,10.0,-2.0,5.0,23.0,2.0,69.0,58.0,2.0,2.0,22.0,11.0,5.0,3.0,10.0,0.0,9.0,79.0,7.0,40.0,0.0,0.0,0.0,0.0,24.0,6.0,3.0,0.0,1.0,8.0,0.0,8.0,0.0,2.0,6.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,5.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-05,288.0,425.0,602.0,134.0,26.0,0.0,122.0,0.0,177.0,273.0,19.0,173.0,163.0,116.0,105.0,7.0,55.0,3.0,82.0,7.0,19.0,58.0,143.0,22.0,1.0,1.0,0.0,7.0,-3.0,5.0,19.0,3.0,12.0,56.0,0.0,5.0,27.0,8.0,3.0,2.0,10.0,0.0,16.0,63.0,9.0,27.0,1.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,1.0,5.0,1.0,7.0,1.0,3.0,11.0,0.0,0.0,6.0,10.0,0.0,5.0,0.0,3.0,5.0,9.0,1.0,0.0,0.0,38.0,0.0,0.0,5.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-06,355.0,466.0,620.0,135.0,75.0,3.0,146.0,27.0,183.0,480.0,11.0,111.0,160.0,76.0,94.0,8.0,44.0,-1.0,70.0,6.0,16.0,52.0,77.0,13.0,3.0,1.0,3.0,9.0,2.0,4.0,18.0,2.0,40.0,42.0,1.0,5.0,23.0,10.0,5.0,1.0,5.0,76.0,12.0,79.0,6.0,34.0,4.0,1.0,0.0,0.0,17.0,6.0,3.0,0.0,1.0,7.0,0.0,7.0,0.0,3.0,9.0,0.0,0.0,7.0,11.0,0.0,2.0,0.0,1.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,1.0,6.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
