,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Malaysia,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,Uzbekistan,"Korea, South",Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,El Salvador,Afghanistan,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Thailand,Madagascar,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Taiwan*,Saint Vincent and the Grenadines,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
298,2020-07-22,1218.0,1129.0,1284.0,17.0,165.0,6.0,2.0,9.0,19.0,3.0,207.0,98.0,790.0,6.0,572.0,219.0,16.0,188.0,139.0,3.0,4.0,4.0,45.0,27.0,5.0,3.0,6.0,92.0,21.0,32.0,42.0,6.0,0.0,5.0,1.0,8.0,2.0,0.0,44.0,0.0,21.0,1.0,2.0,2.0,0.0,52.0,0.0,6.0,0.0,2.0,9.0,8.0,0.0,55.0,6.0,0.0,0.0,1.0,3.0,0.0,16.0,1.0,41.0,5.0,5.0,42.0,2.0,3.0,3.0,18.0,0.0,8.0,12.0,1.0,8.0,4.0,4.0,3.0,11.0,1.0,10.0,0.0,10.0,32.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,3.0,12.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-07-23,1097.0,740.0,1311.0,9.0,147.0,11.0,3.0,10.0,18.0,8.0,315.0,114.0,718.0,9.0,153.0,221.0,17.0,3887.0,117.0,0.0,1.0,8.0,116.0,25.0,3.0,4.0,16.0,80.0,9.0,54.0,50.0,28.0,3.0,7.0,0.0,9.0,2.0,0.0,34.0,0.0,29.0,0.0,0.0,1.0,0.0,21.0,0.0,6.0,0.0,3.0,6.0,8.0,0.0,79.0,1.0,0.0,1.0,9.0,9.0,0.0,10.0,0.0,40.0,4.0,7.0,59.0,1.0,1.0,1.0,5.0,0.0,9.0,6.0,0.0,20.0,5.0,6.0,3.0,13.0,4.0,3.0,1.0,3.0,100.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,9.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-07-24,1153.0,757.0,1156.0,32.0,153.0,10.0,3.0,5.0,17.0,10.0,287.0,105.0,737.0,4.0,250.0,215.0,21.0,189.0,89.0,0.0,4.0,4.0,76.0,24.0,7.0,5.0,8.0,90.0,21.0,24.0,35.0,8.0,2.0,7.0,0.0,10.0,2.0,0.0,37.0,0.0,41.0,1.0,3.0,1.0,0.0,29.0,0.0,5.0,0.0,0.0,9.0,8.0,0.0,66.0,30.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,38.0,4.0,7.0,37.0,3.0,0.0,0.0,50.0,0.0,3.0,4.0,2.0,12.0,5.0,6.0,1.0,12.0,2.0,11.0,1.0,6.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,6.0,0.0,7.0,14.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,7.0,6.0,1.0,0.0,4.0,11.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-07-25,880.0,702.0,1211.0,15.0,146.0,0.0,0.0,5.0,16.0,4.0,294.0,86.0,729.0,9.0,312.0,195.0,19.0,0.0,49.0,1.0,0.0,4.0,106.0,15.0,4.0,4.0,7.0,72.0,0.0,35.0,38.0,18.0,0.0,6.0,1.0,0.0,2.0,0.0,31.0,0.0,25.0,0.0,1.0,1.0,0.0,39.0,0.0,6.0,0.0,5.0,8.0,1.0,0.0,62.0,19.0,0.0,0.0,1.0,11.0,0.0,8.0,1.0,40.0,4.0,6.0,30.0,5.0,0.0,0.0,37.0,0.0,9.0,12.0,2.0,11.0,4.0,0.0,1.0,10.0,1.0,4.0,2.0,9.0,38.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-07-26,521.0,711.0,555.0,8.0,77.0,0.0,0.0,5.0,17.0,0.0,256.0,46.0,306.0,7.0,114.0,216.0,15.0,0.0,67.0,19.0,2.0,4.0,92.0,22.0,1.0,0.0,11.0,78.0,0.0,0.0,54.0,35.0,0.0,8.0,0.0,16.0,2.0,0.0,30.0,0.0,19.0,1.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,3.0,9.0,2.0,1.0,48.0,8.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,48.0,4.0,3.0,35.0,1.0,1.0,1.0,18.0,0.0,14.0,13.0,1.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,0.0,0.0,28.0,4.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,12.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-07-27,1132.0,637.0,614.0,3.0,85.0,18.0,2.0,5.0,17.0,1.0,252.0,120.0,342.0,5.0,298.0,212.0,11.0,575.0,57.0,-18.0,2.0,13.0,75.0,19.0,2.0,1.0,7.0,96.0,0.0,20.0,37.0,13.0,1.0,3.0,1.0,9.0,0.0,0.0,27.0,0.0,28.0,1.0,0.0,3.0,0.0,17.0,0.0,4.0,0.0,3.0,6.0,7.0,0.0,64.0,20.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,46.0,5.0,13.0,27.0,2.0,0.0,0.0,50.0,0.0,5.0,9.0,2.0,2.0,4.0,14.0,4.0,8.0,1.0,5.0,4.0,6.0,24.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-07-28,1361.0,785.0,921.0,21.0,149.0,13.0,2.0,11.0,15.0,6.0,297.0,120.0,854.0,6.0,190.0,235.0,14.0,194.0,63.0,4.0,1.0,10.0,53.0,33.0,3.0,11.0,8.0,77.0,5.0,23.0,35.0,2.0,0.0,11.0,0.0,8.0,3.0,0.0,29.0,0.0,27.0,2.0,3.0,1.0,0.0,52.0,0.0,5.0,208.0,1.0,7.0,8.0,0.0,73.0,18.0,0.0,0.0,0.0,10.0,0.0,8.0,1.0,39.0,4.0,5.0,21.0,1.0,1.0,2.0,48.0,0.0,11.0,9.0,2.0,8.0,5.0,3.0,3.0,11.0,0.0,14.0,1.0,5.0,28.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-07-29,1422.0,762.0,1595.0,34.0,167.0,14.0,5.0,6.0,14.0,4.0,380.0,109.0,485.0,12.0,240.0,196.0,23.0,204.0,74.0,2.0,0.0,5.0,38.0,30.0,3.0,3.0,15.0,68.0,28.0,27.0,35.0,15.0,1.0,7.0,3.0,7.0,0.0,0.0,27.0,0.0,25.0,0.0,1.0,0.0,1.0,39.0,0.0,5.0,0.0,1.0,8.0,13.0,0.0,88.0,22.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,37.0,2.0,6.0,53.0,1.0,0.0,2.0,45.0,0.0,14.0,10.0,1.0,5.0,5.0,19.0,9.0,12.0,3.0,12.0,1.0,5.0,18.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-07-30,1224.0,763.0,1129.0,0.0,128.0,16.0,2.0,3.0,15.0,9.0,356.0,153.0,639.0,15.0,315.0,226.0,24.0,0.0,83.0,0.0,5.0,13.0,99.0,35.0,2.0,4.0,15.0,68.0,9.0,32.0,48.0,21.0,1.0,12.0,2.0,7.0,6.0,0.0,26.0,0.0,23.0,2.0,2.0,3.0,0.0,34.0,0.0,5.0,0.0,3.0,3.0,6.0,0.0,86.0,23.0,0.0,1.0,-1.0,7.0,0.0,5.0,0.0,46.0,1.0,12.0,32.0,1.0,0.0,2.0,53.0,0.0,10.0,9.0,1.0,5.0,2.0,12.0,-3.0,14.0,2.0,14.0,1.0,4.0,17.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,4.0,5.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-07-31,1263.0,793.0,1212.0,20.0,161.0,11.0,2.0,9.0,17.0,3.0,295.0,102.0,688.0,7.0,193.0,197.0,20.0,205.0,73.0,0.0,3.0,6.0,80.0,39.0,8.0,1.0,14.0,70.0,4.0,27.0,28.0,40.0,1.0,7.0,0.0,8.0,1.0,0.0,24.0,0.0,24.0,2.0,4.0,4.0,0.0,45.0,1.0,6.0,0.0,1.0,7.0,9.0,1.0,83.0,14.0,0.0,0.0,0.0,10.0,0.0,10.0,2.0,31.0,2.0,7.0,57.0,1.0,3.0,3.0,25.0,0.0,11.0,0.0,2.0,1.0,6.0,11.0,1.0,10.0,1.0,16.0,2.0,6.0,14.0,3.0,5.0,0.0,7.0,1.0,0.0,0.0,1.0,15.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,21.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-08-01,1096.0,853.0,1088.0,13.0,95.0,0.0,0.0,5.0,19.0,7.0,225.0,53.0,784.0,5.0,148.0,216.0,16.0,0.0,62.0,1.0,1.0,4.0,76.0,36.0,2.0,4.0,14.0,64.0,0.0,0.0,21.0,16.0,0.0,14.0,0.0,9.0,4.0,1.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,87.0,10.0,1.0,0.0,0.0,4.0,0.0,11.0,0.0,29.0,6.0,10.0,35.0,1.0,0.0,0.0,31.0,0.0,10.0,0.0,3.0,4.0,5.0,0.0,6.0,13.0,0.0,23.0,6.0,7.0,19.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,11.0,1.0,14.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-08-02,414.0,771.0,541.0,5.0,70.0,0.0,0.0,8.0,18.0,0.0,320.0,52.0,274.0,10.0,213.0,208.0,16.0,593.0,43.0,2.0,1.0,3.0,75.0,34.0,1.0,0.0,11.0,63.0,0.0,25.0,22.0,20.0,0.0,15.0,0.0,8.0,1.0,0.0,30.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,30.0,4.0,8.0,3.0,0.0,89.0,8.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,31.0,4.0,3.0,36.0,1.0,2.0,3.0,9.0,0.0,26.0,0.0,0.0,5.0,5.0,13.0,3.0,8.0,0.0,5.0,2.0,4.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,8.0,1.0,5.0,1.0,0.0,-6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-08-03,565.0,803.0,561.0,1.0,79.0,30.0,27.0,12.0,19.0,0.0,367.0,165.0,266.0,1.0,173.0,215.0,13.0,197.0,66.0,0.0,2.0,3.0,99.0,19.0,0.0,5.0,15.0,66.0,0.0,23.0,30.0,45.0,0.0,19.0,0.0,8.0,5.0,0.0,32.0,0.0,26.0,0.0,3.0,0.0,0.0,31.0,0.0,4.0,286.0,4.0,6.0,16.0,0.0,75.0,5.0,0.0,1.0,0.0,9.0,0.0,8.0,2.0,23.0,4.0,9.0,18.0,0.0,1.0,0.0,7.0,0.0,26.0,0.0,3.0,8.0,6.0,10.0,10.0,8.0,3.0,13.0,3.0,3.0,11.0,6.0,6.0,0.0,9.0,0.0,0.0,1.0,1.0,7.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-08-04,1357.0,857.0,1154.0,18.0,144.0,2.0,26.0,5.0,18.0,9.0,298.0,166.0,857.0,6.0,345.0,212.0,26.0,196.0,86.0,1.0,-3.0,8.0,38.0,48.0,1.0,2.0,11.0,83.0,4.0,0.0,50.0,11.0,0.0,16.0,1.0,7.0,5.0,1.0,35.0,0.0,25.0,0.0,0.0,1.0,0.0,41.0,0.0,3.0,0.0,1.0,5.0,11.0,0.0,92.0,30.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,24.0,4.0,10.0,24.0,2.0,0.0,0.0,16.0,0.0,7.0,0.0,4.0,14.0,7.0,11.0,3.0,9.0,1.0,6.0,4.0,5.0,7.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,15.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-08-05,1397.0,904.0,1437.0,14.0,138.0,11.0,1.0,10.0,19.0,16.0,309.0,127.0,829.0,18.0,414.0,185.0,25.0,221.0,64.0,3.0,5.0,6.0,47.0,41.0,1.0,7.0,10.0,77.0,13.0,15.0,33.0,8.0,3.0,18.0,0.0,9.0,5.0,1.0,36.0,0.0,31.0,2.0,3.0,2.0,0.0,39.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,65.0,9.0,0.0,0.0,0.0,10.0,1.0,2.0,1.0,18.0,3.0,13.0,35.0,3.0,1.0,1.0,23.0,0.0,13.0,67.0,2.0,17.0,8.0,6.0,3.0,13.0,3.0,3.0,1.0,6.0,11.0,6.0,6.0,0.0,8.0,0.0,0.0,0.0,4.0,15.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,8.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-08-06,1226.0,886.0,1237.0,18.0,114.0,4.0,1.0,6.0,14.0,2.0,315.0,145.0,819.0,18.0,306.0,174.0,33.0,196.0,69.0,0.0,2.0,6.0,97.0,45.0,3.0,2.0,9.0,67.0,6.0,21.0,39.0,27.0,1.0,14.0,0.0,7.0,6.0,1.0,35.0,0.0,21.0,1.0,2.0,5.0,0.0,30.0,0.0,3.0,0.0,1.0,3.0,11.0,0.0,80.0,24.0,0.0,1.0,5.0,9.0,0.0,2.0,1.0,21.0,1.0,5.0,47.0,3.0,0.0,0.0,23.0,0.0,9.0,4.0,5.0,3.0,7.0,5.0,8.0,12.0,2.0,8.0,3.0,6.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,15.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
