,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
249,2020-07-21,1107.0,650.0,1367.0,153.0,-13.0,18.0,25.0,15.0,2.0,117.0,237.0,5.0,915.0,9.0,229.0,195.0,20.0,195.0,0.0,81.0,0.0,1.0,81.0,44.0,36.0,41.0,6.0,2.0,38.0,4.0,1.0,9.0,34.0,6.0,7.0,-1.0,0.0,9.0,0.0,0.0,48.0,32.0,0.0,1.0,0.0,0.0,5.0,13.0,1.0,4.0,6.0,2.0,12.0,0.0,55.0,4.0,1.0,0.0,29.0,12.0,11.0,2.0,47.0,10.0,0.0,53.0,1.0,0.0,0.0,4.0,9.0,1.0,0.0,2.0,2.0,13.0,12.0,1.0,1.0,0.0,42.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,3.0,5.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-22,1207.0,1129.0,1284.0,165.0,6.0,19.0,17.0,9.0,2.0,98.0,207.0,3.0,790.0,6.0,219.0,188.0,16.0,572.0,3.0,139.0,3.0,4.0,92.0,45.0,27.0,42.0,5.0,6.0,32.0,5.0,0.0,6.0,44.0,5.0,6.0,1.0,0.0,8.0,0.0,2.0,52.0,21.0,0.0,1.0,0.0,2.0,8.0,9.0,2.0,6.0,6.0,3.0,16.0,2.0,55.0,5.0,3.0,0.0,42.0,5.0,12.0,3.0,41.0,8.0,0.0,18.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,11.0,10.0,3.0,1.0,0.0,32.0,1.0,3.0,10.0,8.0,0.0,0.0,3.0,4.0,6.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-23,1098.0,740.0,1311.0,147.0,11.0,18.0,9.0,10.0,3.0,114.0,315.0,8.0,718.0,9.0,221.0,3887.0,17.0,153.0,0.0,117.0,4.0,1.0,80.0,116.0,25.0,50.0,6.0,28.0,54.0,7.0,3.0,16.0,34.0,3.0,4.0,0.0,0.0,9.0,0.0,1.0,21.0,29.0,0.0,0.0,0.0,2.0,8.0,6.0,3.0,6.0,1.0,9.0,10.0,0.0,79.0,4.0,1.0,0.0,59.0,7.0,6.0,1.0,40.0,9.0,1.0,5.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,13.0,3.0,3.0,4.0,0.0,100.0,9.0,5.0,3.0,20.0,0.0,0.0,3.0,21.0,8.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-24,1148.0,757.0,1156.0,153.0,10.0,17.0,32.0,5.0,3.0,105.0,287.0,10.0,737.0,4.0,215.0,189.0,21.0,250.0,0.0,89.0,5.0,4.0,90.0,76.0,24.0,35.0,4.0,8.0,24.0,7.0,2.0,8.0,37.0,7.0,1.0,0.0,0.0,10.0,0.0,1.0,29.0,41.0,0.0,1.0,0.0,2.0,8.0,9.0,0.0,5.0,30.0,7.0,4.0,3.0,66.0,4.0,0.0,0.0,37.0,7.0,4.0,0.0,38.0,3.0,1.0,50.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,1.0,12.0,11.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,12.0,0.0,8.0,5.0,14.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,7.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-07-25,873.0,702.0,1211.0,146.0,0.0,16.0,15.0,5.0,0.0,86.0,294.0,4.0,729.0,9.0,195.0,0.0,19.0,312.0,1.0,49.0,4.0,0.0,72.0,106.0,15.0,38.0,6.0,18.0,35.0,6.0,0.0,7.0,31.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,39.0,25.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,6.0,19.0,11.0,8.0,1.0,62.0,4.0,0.0,0.0,30.0,6.0,12.0,0.0,40.0,9.0,0.0,37.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,10.0,4.0,1.0,1.0,0.0,38.0,1.0,5.0,9.0,11.0,0.0,0.0,6.0,22.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-07-26,499.0,711.0,555.0,77.0,0.0,17.0,8.0,5.0,0.0,46.0,256.0,0.0,306.0,7.0,216.0,0.0,15.0,114.0,19.0,67.0,0.0,2.0,78.0,92.0,22.0,54.0,5.0,35.0,0.0,8.0,0.0,11.0,30.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,8.0,19.0,0.0,1.0,0.0,2.0,2.0,9.0,3.0,4.0,8.0,6.0,5.0,4.0,48.0,4.0,1.0,0.0,35.0,3.0,13.0,1.0,48.0,14.0,0.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,3.0,1.0,28.0,0.0,5.0,0.0,2.0,0.0,7.0,4.0,12.0,8.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-07-27,1130.0,637.0,614.0,85.0,18.0,17.0,3.0,5.0,2.0,120.0,252.0,1.0,342.0,5.0,212.0,575.0,11.0,298.0,-18.0,57.0,1.0,2.0,96.0,75.0,19.0,37.0,11.0,13.0,20.0,3.0,1.0,7.0,27.0,2.0,4.0,1.0,0.0,9.0,0.0,3.0,17.0,28.0,0.0,1.0,0.0,0.0,7.0,6.0,3.0,4.0,20.0,11.0,6.0,0.0,64.0,5.0,0.0,0.0,27.0,13.0,9.0,0.0,46.0,5.0,0.0,50.0,2.0,0.0,0.0,4.0,14.0,0.0,0.0,2.0,4.0,8.0,5.0,4.0,1.0,0.0,24.0,0.0,5.0,6.0,2.0,0.0,0.0,6.0,10.0,8.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-07-28,1370.0,785.0,921.0,149.0,13.0,15.0,21.0,11.0,2.0,120.0,297.0,6.0,854.0,6.0,235.0,194.0,14.0,190.0,4.0,63.0,11.0,1.0,77.0,53.0,33.0,35.0,12.0,2.0,23.0,11.0,0.0,8.0,29.0,3.0,1.0,0.0,0.0,8.0,0.0,1.0,52.0,27.0,0.0,2.0,208.0,3.0,8.0,7.0,1.0,5.0,18.0,10.0,8.0,3.0,73.0,4.0,2.0,0.0,21.0,5.0,9.0,1.0,39.0,11.0,0.0,48.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,11.0,14.0,3.0,0.0,0.0,28.0,0.0,3.0,5.0,8.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-07-29,1413.0,762.0,1595.0,167.0,14.0,14.0,34.0,6.0,5.0,109.0,380.0,4.0,485.0,12.0,196.0,204.0,23.0,240.0,2.0,74.0,3.0,0.0,68.0,38.0,30.0,35.0,5.0,15.0,27.0,7.0,1.0,15.0,27.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,39.0,25.0,1.0,0.0,0.0,0.0,13.0,8.0,1.0,5.0,22.0,8.0,4.0,1.0,88.0,2.0,2.0,0.0,53.0,6.0,10.0,0.0,37.0,14.0,1.0,45.0,1.0,0.0,0.0,5.0,19.0,0.0,0.0,1.0,1.0,12.0,12.0,9.0,3.0,0.0,18.0,0.0,7.0,5.0,5.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-07-30,1216.0,763.0,1129.0,128.0,16.0,15.0,0.0,3.0,2.0,153.0,356.0,9.0,639.0,15.0,226.0,0.0,24.0,315.0,0.0,83.0,4.0,5.0,68.0,99.0,35.0,48.0,12.0,21.0,32.0,12.0,1.0,15.0,26.0,2.0,3.0,2.0,0.0,7.0,0.0,3.0,34.0,23.0,0.0,2.0,0.0,6.0,6.0,3.0,3.0,5.0,23.0,7.0,5.0,2.0,86.0,1.0,2.0,0.0,32.0,12.0,9.0,0.0,46.0,10.0,1.0,53.0,1.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.0,14.0,14.0,-3.0,2.0,0.0,17.0,-1.0,5.0,4.0,5.0,0.0,0.0,4.0,10.0,16.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-07-31,1245.0,793.0,1212.0,161.0,11.0,17.0,20.0,9.0,2.0,102.0,295.0,3.0,688.0,7.0,197.0,205.0,20.0,193.0,0.0,73.0,1.0,3.0,70.0,80.0,39.0,28.0,6.0,40.0,27.0,7.0,1.0,14.0,24.0,8.0,3.0,0.0,0.0,8.0,0.0,4.0,45.0,24.0,0.0,2.0,0.0,1.0,9.0,7.0,1.0,6.0,14.0,10.0,10.0,4.0,83.0,2.0,3.0,1.0,57.0,7.0,0.0,3.0,31.0,11.0,0.0,25.0,1.0,0.0,0.0,6.0,11.0,2.0,0.0,2.0,2.0,10.0,16.0,1.0,1.0,1.0,14.0,0.0,5.0,6.0,1.0,0.0,7.0,3.0,1.0,15.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,21.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-08-01,1111.0,853.0,1088.0,95.0,0.0,19.0,13.0,5.0,0.0,53.0,225.0,7.0,784.0,5.0,216.0,0.0,16.0,148.0,1.0,62.0,4.0,1.0,64.0,76.0,36.0,21.0,6.0,16.0,0.0,14.0,0.0,14.0,21.0,2.0,1.0,0.0,1.0,9.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,4.0,10.0,4.0,11.0,0.0,87.0,6.0,0.0,0.0,35.0,10.0,0.0,0.0,29.0,10.0,0.0,31.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,6.0,13.0,23.0,6.0,0.0,0.0,19.0,0.0,6.0,7.0,4.0,0.0,0.0,4.0,1.0,9.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-08-02,412.0,771.0,541.0,70.0,0.0,18.0,5.0,8.0,0.0,52.0,320.0,0.0,274.0,10.0,208.0,593.0,16.0,213.0,2.0,43.0,0.0,1.0,63.0,75.0,34.0,22.0,4.0,20.0,25.0,15.0,0.0,11.0,30.0,1.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,22.0,0.0,0.0,30.0,1.0,3.0,8.0,4.0,4.0,8.0,8.0,5.0,1.0,89.0,4.0,3.0,0.0,36.0,3.0,0.0,2.0,31.0,26.0,0.0,9.0,1.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,2.0,8.0,5.0,3.0,0.0,0.0,12.0,0.0,4.0,4.0,5.0,0.0,0.0,5.0,1.0,13.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-6.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-08-03,551.0,803.0,561.0,79.0,30.0,19.0,1.0,12.0,27.0,165.0,367.0,0.0,266.0,1.0,215.0,197.0,13.0,173.0,0.0,66.0,5.0,2.0,66.0,99.0,19.0,30.0,5.0,45.0,23.0,19.0,0.0,15.0,32.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,26.0,0.0,0.0,286.0,5.0,16.0,6.0,4.0,4.0,5.0,9.0,8.0,3.0,75.0,4.0,0.0,0.0,18.0,9.0,0.0,1.0,23.0,26.0,1.0,7.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,3.0,3.0,8.0,13.0,10.0,3.0,0.0,11.0,0.0,6.0,3.0,8.0,0.0,9.0,6.0,4.0,7.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-04,1356.0,857.0,1154.0,144.0,2.0,18.0,18.0,5.0,26.0,166.0,298.0,9.0,857.0,6.0,212.0,196.0,26.0,345.0,1.0,86.0,2.0,-3.0,83.0,38.0,48.0,50.0,10.0,11.0,0.0,16.0,0.0,11.0,35.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,41.0,25.0,0.0,0.0,0.0,5.0,11.0,5.0,1.0,3.0,30.0,10.0,6.0,0.0,92.0,4.0,0.0,0.0,24.0,10.0,0.0,0.0,24.0,7.0,0.0,16.0,2.0,0.0,0.0,7.0,11.0,1.0,0.0,4.0,4.0,9.0,6.0,3.0,1.0,0.0,7.0,0.0,8.0,5.0,14.0,0.0,0.0,4.0,0.0,13.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,11.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-08-05,1382.0,904.0,1437.0,138.0,11.0,19.0,14.0,10.0,1.0,127.0,309.0,16.0,829.0,18.0,185.0,221.0,25.0,414.0,3.0,64.0,7.0,5.0,77.0,47.0,41.0,33.0,5.0,8.0,15.0,18.0,3.0,10.0,36.0,1.0,5.0,0.0,1.0,9.0,0.0,2.0,39.0,31.0,0.0,2.0,0.0,5.0,9.0,3.0,0.0,3.0,9.0,10.0,2.0,3.0,65.0,3.0,1.0,0.0,35.0,13.0,67.0,1.0,18.0,13.0,0.0,23.0,3.0,0.0,0.0,8.0,6.0,1.0,1.0,2.0,1.0,13.0,3.0,3.0,3.0,0.0,11.0,0.0,6.0,6.0,17.0,0.0,8.0,6.0,6.0,15.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
