,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
260,2021-02-10,3407.0,108.0,1361.0,296.0,1002.0,526.0,666.0,95.0,336.0,643.0,108.0,61.0,81.0,226.0,191.0,361.0,1328.0,121.0,173.0,10.0,0.0,276.0,41.0,105.0,14.0,145.0,40.0,524.0,0.0,77.0,161.0,21.0,1.0,25.0,11.0,43.0,79.0,17.0,138.0,6.0,120.0,10.0,14.0,98.0,16.0,5.0,57.0,0.0,42.0,9.0,12.0,45.0,66.0,5.0,14.0,46.0,0.0,16.0,10.0,0.0,13.0,67.0,9.0,10.0,0.0,30.0,3.0,34.0,4.0,19.0,5.0,32.0,0.0,12.0,5.0,14.0,5.0,1.0,1.0,19.0,4.0,3.0,6.0,16.0,7.0,53.0,9.0,4.0,17.0,1.0,19.0,0.0,0.0,2.0,20.0,4.0,15.0,2.0,0.0,0.0,8.0,11.0,0.0,9.0,6.0,6.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,0.0,2.0,12.0,17.0,4.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-02-11,3191.0,87.0,1442.0,360.0,680.0,542.0,552.0,94.0,391.0,513.0,200.0,65.0,72.0,250.0,214.0,456.0,1474.0,78.0,135.0,11.0,0.0,237.0,26.0,68.0,1.0,130.0,39.0,661.0,0.0,85.0,167.0,157.0,0.0,14.0,14.0,24.0,65.0,22.0,44.0,4.0,127.0,9.0,15.0,97.0,10.0,10.0,33.0,0.0,52.0,0.0,4.0,34.0,63.0,4.0,25.0,51.0,5.0,25.0,9.0,0.0,10.0,48.0,18.0,8.0,0.0,58.0,9.0,34.0,3.0,22.0,5.0,21.0,5.0,1.0,4.0,15.0,5.0,3.0,3.0,21.0,2.0,3.0,7.0,18.0,20.0,53.0,4.0,5.0,32.0,2.0,15.0,1.0,3.0,3.0,13.0,7.0,14.0,4.0,0.0,23.0,8.0,0.0,1.0,8.0,0.0,15.0,1.0,2.0,1.0,0.0,0.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,14.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2021-02-12,2884.0,103.0,1220.0,645.0,759.0,496.0,547.0,97.0,316.0,530.0,155.0,58.0,65.0,213.0,275.0,247.0,1323.0,63.0,127.0,7.0,0.0,288.0,21.0,26.0,18.0,130.0,48.0,683.0,0.0,67.0,149.0,83.0,0.0,16.0,11.0,32.0,77.0,21.0,58.0,13.0,104.0,5.0,16.0,99.0,12.0,15.0,58.0,0.0,19.0,0.0,10.0,33.0,49.0,4.0,19.0,32.0,2.0,25.0,10.0,0.0,15.0,63.0,12.0,3.0,0.0,46.0,4.0,34.0,3.0,23.0,4.0,15.0,2.0,8.0,5.0,13.0,7.0,1.0,4.0,13.0,2.0,6.0,7.0,19.0,5.0,42.0,6.0,3.0,10.0,0.0,13.0,0.0,1.0,0.0,17.0,5.0,14.0,2.0,0.0,0.0,24.0,29.0,0.0,11.0,8.0,13.0,2.0,2.0,5.0,1.0,0.0,11.0,2.0,8.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,0.0,5.0,11.0,12.0,2.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2021-02-13,2296.0,92.0,1025.0,199.0,621.0,492.0,219.0,93.0,311.0,0.0,159.0,74.0,66.0,229.0,280.0,285.0,1214.0,65.0,121.0,8.0,0.0,151.0,47.0,12.0,6.0,156.0,35.0,736.0,0.0,63.0,149.0,98.0,0.0,20.0,4.0,25.0,48.0,26.0,0.0,7.0,79.0,13.0,15.0,93.0,11.0,7.0,31.0,0.0,66.0,0.0,10.0,14.0,46.0,4.0,17.0,47.0,0.0,19.0,10.0,0.0,13.0,48.0,15.0,6.0,0.0,49.0,0.0,37.0,5.0,26.0,5.0,12.0,2.0,12.0,6.0,16.0,6.0,1.0,0.0,15.0,3.0,5.0,6.0,14.0,0.0,36.0,4.0,2.0,9.0,0.0,0.0,1.0,1.0,1.0,9.0,5.0,12.0,3.0,0.0,0.0,13.0,5.0,0.0,2.0,0.0,11.0,2.0,0.0,3.0,1.0,0.0,28.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,6.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2021-02-14,1198.0,90.0,653.0,167.0,260.0,422.0,117.0,94.0,221.0,0.0,48.0,62.0,23.0,180.0,247.0,98.0,436.0,38.0,53.0,5.0,0.0,78.0,37.0,8.0,8.0,85.0,28.0,678.0,0.0,32.0,138.0,98.0,0.0,18.0,8.0,16.0,41.0,23.0,0.0,15.0,73.0,8.0,16.0,70.0,11.0,9.0,26.0,61.0,17.0,0.0,17.0,16.0,32.0,5.0,19.0,36.0,0.0,13.0,9.0,0.0,12.0,47.0,13.0,2.0,0.0,52.0,0.0,30.0,2.0,15.0,4.0,8.0,4.0,3.0,7.0,16.0,5.0,0.0,1.0,12.0,5.0,4.0,6.0,11.0,4.0,59.0,13.0,1.0,9.0,3.0,0.0,0.0,1.0,0.0,11.0,13.0,12.0,4.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-02-15,949.0,81.0,611.0,412.0,233.0,385.0,181.0,91.0,258.0,702.0,91.0,83.0,27.0,181.0,184.0,25.0,450.0,73.0,71.0,7.0,0.0,195.0,26.0,2.0,11.0,107.0,40.0,687.0,0.0,37.0,90.0,83.0,2.0,19.0,9.0,10.0,79.0,26.0,0.0,6.0,67.0,11.0,15.0,46.0,18.0,11.0,0.0,0.0,0.0,1.0,14.0,47.0,44.0,3.0,21.0,31.0,1.0,10.0,9.0,0.0,11.0,32.0,13.0,6.0,0.0,34.0,16.0,26.0,3.0,6.0,5.0,17.0,4.0,3.0,6.0,17.0,6.0,0.0,1.0,15.0,3.0,6.0,6.0,10.0,24.0,56.0,15.0,6.0,27.0,1.0,35.0,0.0,1.0,0.0,8.0,9.0,12.0,4.0,1.0,24.0,9.0,10.0,0.0,9.0,5.0,12.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2021-02-16,1644.0,100.0,1092.0,587.0,799.0,449.0,541.0,90.0,336.0,530.0,105.0,89.0,87.0,163.0,229.0,196.0,1329.0,101.0,160.0,4.0,0.0,219.0,27.0,7.0,9.0,180.0,48.0,681.0,0.0,71.0,111.0,20.0,0.0,9.0,7.0,39.0,81.0,29.0,59.0,7.0,111.0,13.0,16.0,85.0,18.0,14.0,103.0,0.0,32.0,0.0,13.0,32.0,55.0,5.0,18.0,42.0,0.0,15.0,9.0,0.0,5.0,40.0,14.0,5.0,0.0,37.0,7.0,8.0,2.0,13.0,3.0,18.0,1.0,6.0,6.0,18.0,5.0,1.0,2.0,16.0,4.0,7.0,7.0,17.0,9.0,51.0,14.0,3.0,20.0,1.0,19.0,1.0,1.0,2.0,15.0,5.0,15.0,2.0,0.0,0.0,16.0,4.0,0.0,11.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2021-02-17,2446.0,101.0,1189.0,310.0,739.0,459.0,903.0,86.0,369.0,337.0,184.0,67.0,88.0,185.0,192.0,280.0,1075.0,79.0,155.0,6.0,0.0,165.0,32.0,53.0,23.0,166.0,43.0,730.0,0.0,42.0,127.0,15.0,0.0,22.0,8.0,30.0,62.0,13.0,82.0,12.0,105.0,16.0,16.0,94.0,12.0,13.0,52.0,0.0,56.0,14.0,13.0,41.0,60.0,3.0,18.0,34.0,0.0,18.0,9.0,0.0,12.0,29.0,14.0,7.0,0.0,2.0,8.0,6.0,2.0,17.0,4.0,22.0,5.0,6.0,13.0,20.0,5.0,1.0,0.0,15.0,0.0,2.0,5.0,19.0,5.0,49.0,14.0,5.0,20.0,5.0,14.0,0.0,3.0,4.0,9.0,7.0,18.0,2.0,0.0,0.0,10.0,4.0,0.0,6.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,9.0,8.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2021-02-18,2607.0,97.0,1439.0,271.0,455.0,469.0,513.0,83.0,347.0,388.0,241.0,80.0,73.0,200.0,181.0,274.0,1047.0,76.0,174.0,6.0,0.0,230.0,36.0,96.0,1.0,143.0,28.0,714.0,0.0,35.0,105.0,139.0,0.0,10.0,3.0,22.0,71.0,27.0,29.0,16.0,103.0,15.0,15.0,104.0,9.0,9.0,39.0,0.0,46.0,0.0,7.0,42.0,54.0,5.0,24.0,33.0,3.0,16.0,9.0,0.0,10.0,50.0,18.0,5.0,0.0,50.0,11.0,22.0,3.0,22.0,5.0,13.0,2.0,8.0,8.0,17.0,8.0,2.0,-1.0,17.0,4.0,4.0,6.0,20.0,5.0,51.0,12.0,1.0,32.0,0.0,13.0,0.0,2.0,6.0,8.0,8.0,17.0,3.0,0.0,28.0,16.0,2.0,0.0,10.0,5.0,10.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,2.0,0.0,0.0,12.0,8.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2021-02-19,2535.0,101.0,1331.0,572.0,533.0,461.0,496.0,82.0,348.0,397.0,143.0,77.0,50.0,177.0,183.0,241.0,857.0,66.0,129.0,3.0,0.0,151.0,17.0,156.0,39.0,174.0,38.0,864.0,0.0,47.0,67.0,99.0,1.0,12.0,8.0,36.0,79.0,28.0,51.0,12.0,79.0,8.0,14.0,110.0,16.0,7.0,36.0,0.0,27.0,0.0,16.0,35.0,51.0,5.0,8.0,35.0,3.0,16.0,9.0,0.0,7.0,37.0,20.0,5.0,0.0,30.0,7.0,34.0,3.0,17.0,4.0,12.0,2.0,5.0,3.0,18.0,7.0,0.0,3.0,17.0,4.0,4.0,5.0,22.0,27.0,49.0,10.0,2.0,10.0,0.0,17.0,0.0,1.0,6.0,11.0,19.0,19.0,4.0,0.0,0.0,10.0,10.0,0.0,6.0,5.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,6.0,13.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2021-02-20,1933.0,90.0,1031.0,157.0,446.0,469.0,142.0,80.0,251.0,0.0,122.0,68.0,62.0,174.0,164.0,254.0,832.0,78.0,84.0,4.0,0.0,81.0,0.0,239.0,9.0,184.0,28.0,534.0,0.0,41.0,76.0,77.0,0.0,10.0,6.0,20.0,57.0,23.0,0.0,13.0,74.0,5.0,15.0,107.0,15.0,19.0,38.0,0.0,26.0,0.0,8.0,18.0,40.0,4.0,13.0,36.0,0.0,17.0,9.0,0.0,7.0,27.0,15.0,6.0,0.0,39.0,0.0,29.0,2.0,16.0,3.0,5.0,3.0,10.0,2.0,19.0,5.0,0.0,2.0,4.0,2.0,10.0,4.0,21.0,0.0,48.0,12.0,1.0,17.0,0.0,0.0,0.0,1.0,4.0,14.0,10.0,17.0,4.0,0.0,0.0,18.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2021-02-21,1227.0,83.0,606.0,159.0,217.0,409.0,63.0,77.0,232.0,0.0,76.0,74.0,17.0,149.0,173.0,94.0,310.0,50.0,66.0,5.0,0.0,113.0,51.0,20.0,6.0,117.0,16.0,912.0,0.0,41.0,65.0,68.0,0.0,11.0,5.0,18.0,52.0,25.0,0.0,27.0,81.0,7.0,16.0,47.0,11.0,10.0,16.0,65.0,1.0,0.0,6.0,15.0,43.0,5.0,9.0,38.0,0.0,9.0,9.0,0.0,7.0,24.0,17.0,5.0,0.0,23.0,0.0,33.0,3.0,15.0,4.0,4.0,2.0,5.0,10.0,20.0,5.0,0.0,0.0,10.0,3.0,7.0,4.0,20.0,26.0,55.0,8.0,5.0,4.0,3.0,0.0,0.0,0.0,6.0,4.0,16.0,13.0,3.0,0.0,0.0,8.0,4.0,0.0,11.0,14.0,8.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,13.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2021-02-22,1201.0,78.0,711.0,334.0,178.0,329.0,417.0,78.0,274.0,535.0,161.0,89.0,32.0,140.0,202.0,17.0,429.0,56.0,61.0,11.0,0.0,97.0,19.0,6.0,7.0,116.0,20.0,483.0,0.0,53.0,61.0,84.0,0.0,12.0,5.0,11.0,47.0,24.0,0.0,23.0,72.0,7.0,14.0,48.0,16.0,12.0,41.0,0.0,1.0,1.0,5.0,79.0,47.0,4.0,20.0,18.0,0.0,7.0,9.0,0.0,8.0,29.0,15.0,9.0,0.0,11.0,19.0,24.0,4.0,14.0,5.0,4.0,1.0,10.0,5.0,15.0,5.0,0.0,1.0,10.0,6.0,5.0,4.0,19.0,2.0,51.0,14.0,3.0,28.0,3.0,37.0,1.0,0.0,4.0,11.0,13.0,15.0,3.0,0.0,46.0,23.0,5.0,0.0,7.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2021-02-23,2276.0,104.0,1359.0,431.0,548.0,411.0,422.0,75.0,356.0,443.0,151.0,91.0,94.0,144.0,323.0,248.0,1273.0,54.0,159.0,3.0,0.0,263.0,38.0,13.0,20.0,207.0,33.0,697.0,0.0,43.0,63.0,25.0,0.0,11.0,0.0,37.0,119.0,22.0,64.0,16.0,94.0,18.0,15.0,103.0,19.0,10.0,50.0,0.0,44.0,0.0,15.0,45.0,59.0,4.0,13.0,32.0,4.0,11.0,9.0,0.0,8.0,38.0,5.0,5.0,0.0,20.0,3.0,9.0,2.0,16.0,4.0,24.0,5.0,8.0,3.0,21.0,8.0,0.0,0.0,9.0,4.0,13.0,5.0,24.0,9.0,39.0,12.0,4.0,16.0,2.0,18.0,0.0,1.0,10.0,9.0,9.0,15.0,3.0,0.0,0.0,12.0,7.0,0.0,12.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,18.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2021-02-24,3264.0,138.0,1446.0,278.0,442.0,378.0,385.0,72.0,318.0,389.0,140.0,73.0,63.0,142.0,240.0,372.0,1006.0,69.0,157.0,5.0,0.0,110.0,26.0,22.0,12.0,145.0,32.0,650.0,0.0,50.0,50.0,22.0,0.0,11.0,2.0,36.0,73.0,28.0,80.0,13.0,104.0,5.0,17.0,102.0,22.0,6.0,64.0,0.0,56.0,12.0,18.0,48.0,62.0,4.0,15.0,26.0,619.0,11.0,9.0,0.0,10.0,39.0,19.0,3.0,0.0,67.0,8.0,12.0,2.0,17.0,5.0,17.0,9.0,5.0,4.0,18.0,5.0,0.0,0.0,9.0,4.0,4.0,6.0,23.0,26.0,52.0,11.0,4.0,36.0,1.0,17.0,0.0,0.0,2.0,11.0,13.0,19.0,3.0,0.0,0.0,11.0,8.0,0.0,7.0,7.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
