,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
141,2020-06-18,718.0,336.0,1238.0,182.0,86.0,204.0,0.0,35.0,667.0,63.0,28.0,67.0,226.0,87.0,83.0,38.0,48.0,21.0,66.0,8.0,136.0,24.0,63.0,0.0,23.0,49.0,80.0,18.0,4.0,22.0,0.0,4.0,8.0,5.0,2.0,3.0,2.0,88.0,3.0,3.0,30.0,29.0,17.0,0.0,0.0,2.0,7.0,1.0,0.0,7.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,11.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,42.0,10.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-19,670.0,375.0,1206.0,181.0,95.0,199.0,1179.0,31.0,647.0,94.0,14.0,84.0,252.0,120.0,69.0,45.0,45.0,23.0,47.0,14.0,153.0,12.0,34.0,1.0,19.0,47.0,69.0,18.0,3.0,11.0,0.0,7.0,12.0,10.0,12.0,13.0,5.0,79.0,6.0,2.0,18.0,29.0,34.0,0.0,16.0,0.0,6.0,1.0,0.0,6.0,3.0,7.0,2.0,2.0,12.0,0.0,0.0,6.0,0.0,14.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-20,604.0,306.0,1022.0,161.0,81.0,201.0,7.0,13.0,387.0,46.0,16.0,71.0,202.0,115.0,88.0,37.0,46.0,22.0,49.0,20.0,119.0,8.0,56.0,1.0,9.0,58.0,0.0,25.0,8.0,16.0,0.0,1.0,1.0,8.0,8.0,5.0,6.0,89.0,3.0,1.0,12.0,21.0,31.0,1.0,4.0,0.0,6.0,1.0,0.0,9.0,1.0,0.0,3.0,3.0,19.0,0.0,0.0,14.0,0.0,12.0,13.0,3.0,15.0,0.0,0.0,0.0,0.0,5.0,21.0,2.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,6.0,19.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-06-21,285.0,445.0,615.0,109.0,111.0,184.0,1.0,19.0,1044.0,53.0,7.0,31.0,184.0,116.0,87.0,39.0,37.0,23.0,24.0,19.0,89.0,0.0,36.0,1.0,8.0,16.0,67.0,33.0,1.0,12.0,1.0,4.0,0.0,8.0,7.0,2.0,7.0,87.0,3.0,1.0,10.0,21.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,12.0,0.0,0.0,9.0,0.0,8.0,18.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,12.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-06-22,389.0,312.0,680.0,95.0,73.0,178.0,1.0,32.0,759.0,61.0,23.0,13.0,23.0,119.0,67.0,38.0,40.0,24.0,23.0,8.0,105.0,4.0,35.0,1.0,10.0,12.0,0.0,47.0,0.0,11.0,0.0,1.0,0.0,20.0,7.0,7.0,4.0,85.0,6.0,1.0,3.0,25.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,32.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,2.0,2.0,0.0,1.0,2.0,9.0,2.0,2.0,0.0,1.0,8.0,5.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-23,847.0,465.0,1374.0,153.0,94.0,181.0,1.0,35.0,793.0,111.0,57.0,94.0,3.0,121.0,84.0,43.0,39.0,27.0,18.0,9.0,60.0,15.0,35.0,1.0,23.0,18.0,51.0,26.0,5.0,16.0,0.0,0.0,17.0,15.0,6.0,7.0,4.0,87.0,3.0,2.0,16.0,22.0,35.0,1.0,10.0,1.0,6.0,3.0,0.0,10.0,6.0,0.0,0.0,2.0,8.0,0.0,0.0,10.0,0.0,9.0,12.0,2.0,10.0,3.0,0.0,0.0,0.0,6.0,20.0,3.0,3.0,7.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-24,759.0,418.0,1185.0,154.0,87.0,182.0,2.0,38.0,947.0,103.0,11.0,87.0,226.0,133.0,79.0,37.0,41.0,24.0,-31.0,18.0,148.0,14.0,38.0,0.0,16.0,32.0,0.0,30.0,2.0,16.0,2.0,5.0,9.0,11.0,16.0,2.0,3.0,85.0,2.0,2.0,21.0,24.0,19.0,0.0,2.0,0.0,5.0,4.0,0.0,12.0,3.0,3.0,3.0,2.0,9.0,0.0,0.0,5.0,2.0,8.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,21.0,2.0,6.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-25,551.0,407.0,1141.0,91.0,163.0,175.0,3.0,34.0,736.0,87.0,21.0,99.0,172.0,134.0,107.0,39.0,41.0,21.0,34.0,8.0,59.0,12.0,47.0,1.0,17.0,23.0,69.0,37.0,3.0,10.0,1.0,2.0,4.0,17.0,7.0,4.0,2.0,83.0,2.0,1.0,16.0,12.0,22.0,1.0,4.0,2.0,5.0,2.0,0.0,9.0,6.0,3.0,1.0,2.0,7.0,0.0,1.0,7.0,0.0,9.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,36.0,2.0,1.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-26,617.0,384.0,990.0,176.0,157.0,178.0,8.0,34.0,719.0,48.0,26.0,77.0,165.0,109.0,122.0,40.0,46.0,19.0,30.0,12.0,73.0,25.0,63.0,5.0,19.0,4.0,63.0,21.0,3.0,14.0,1.0,3.0,5.0,11.0,14.0,10.0,2.0,87.0,9.0,2.0,17.0,14.0,49.0,0.0,0.0,1.0,6.0,4.0,0.0,45.0,6.0,8.0,2.0,2.0,5.0,0.0,0.0,13.0,4.0,7.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,3.0,0.0,1.0,1.0,7.0,1.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-27,504.0,410.0,1109.0,188.0,128.0,196.0,3.0,23.0,602.0,73.0,0.0,40.0,279.0,125.0,101.0,34.0,37.0,17.0,8.0,12.0,83.0,3.0,37.0,3.0,24.0,5.0,18.0,36.0,2.0,10.0,2.0,1.0,1.0,17.0,6.0,16.0,3.0,88.0,6.0,1.0,6.0,22.0,34.0,0.0,0.0,1.0,4.0,0.0,2.0,8.0,6.0,5.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,7.0,11.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,20.0,4.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-28,273.0,380.0,552.0,102.0,239.0,182.0,2.0,25.0,267.0,43.0,0.0,31.0,162.0,144.0,96.0,43.0,40.0,15.0,22.0,8.0,49.0,0.0,34.0,1.0,21.0,6.0,5.0,44.0,0.0,23.0,1.0,0.0,0.0,12.0,8.0,12.0,4.0,81.0,4.0,2.0,3.0,18.0,21.0,0.0,1.0,0.0,6.0,-1.0,1.0,0.0,3.0,4.0,2.0,5.0,7.0,0.0,2.0,9.0,0.0,5.0,5.0,4.0,9.0,2.0,0.0,1.0,0.0,5.0,18.0,2.0,1.0,3.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-29,377.0,418.0,692.0,92.0,96.0,187.0,3.0,48.0,473.0,73.0,35.0,21.0,66.0,162.0,83.0,45.0,48.0,18.0,6.0,11.0,137.0,8.0,51.0,1.0,19.0,46.0,73.0,57.0,2.0,22.0,4.0,3.0,0.0,16.0,7.0,10.0,2.0,83.0,6.0,1.0,6.0,20.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,4.0,5.0,4.0,1.0,8.0,0.0,1.0,6.0,0.0,8.0,7.0,7.0,0.0,1.0,1.0,0.0,1.0,8.0,12.0,1.0,0.0,2.0,4.0,1.0,12.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-30,625.0,507.0,1280.0,154.0,60.0,173.0,9.0,27.0,648.0,128.0,30.0,54.0,113.0,147.0,104.0,64.0,50.0,16.0,23.0,11.0,91.0,14.0,71.0,1.0,12.0,22.0,25.0,52.0,6.0,17.0,3.0,0.0,15.0,11.0,14.0,0.0,4.0,81.0,7.0,1.0,19.0,17.0,27.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,8.0,0.0,3.0,3.0,17.0,0.0,3.0,9.0,1.0,7.0,10.0,4.0,0.0,2.0,1.0,0.0,3.0,7.0,13.0,4.0,1.0,1.0,3.0,0.0,10.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-07-01,694.0,434.0,1038.0,215.0,136.0,183.0,9.0,44.0,741.0,92.0,18.0,97.0,65.0,141.0,107.0,41.0,49.0,19.0,21.0,4.0,78.0,5.0,58.0,2.0,15.0,28.0,49.0,78.0,2.0,16.0,0.0,2.0,7.0,14.0,7.0,0.0,4.0,81.0,9.0,1.0,14.0,15.0,44.0,0.0,4.0,1.0,6.0,0.0,1.0,45.0,3.0,0.0,3.0,5.0,13.0,0.0,0.0,4.0,2.0,8.0,10.0,5.0,5.0,0.0,2.0,0.0,0.0,7.0,28.0,1.0,2.0,1.0,4.0,1.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,6.0,1.0,3.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-07-02,727.0,379.0,1252.0,147.0,171.0,185.0,4.0,34.0,679.0,95.0,14.0,41.0,167.0,148.0,110.0,38.0,54.0,17.0,30.0,4.0,78.0,11.0,53.0,2.0,12.0,22.0,63.0,70.0,3.0,20.0,1.0,3.0,7.0,22.0,11.0,0.0,1.0,86.0,3.0,1.0,15.0,8.0,26.0,0.0,1.0,1.0,7.0,4.0,1.0,49.0,8.0,0.0,3.0,2.0,13.0,0.0,1.0,11.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,8.0,33.0,3.0,0.0,1.0,6.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-03,660.0,442.0,1290.0,176.0,136.0,181.0,17.0,52.0,654.0,108.0,18.0,49.0,131.0,154.0,102.0,42.0,50.0,19.0,15.0,6.0,0.0,4.0,49.0,2.0,27.0,22.0,61.0,49.0,2.0,21.0,1.0,3.0,4.0,31.0,10.0,0.0,1.0,81.0,5.0,1.0,15.0,15.0,37.0,0.0,0.0,1.0,7.0,0.0,0.0,14.0,11.0,0.0,2.0,1.0,12.0,0.0,2.0,12.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,2.0,2.0,1.0,11.0,0.0,11.0,1.0,2.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
