,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
8,2021-01-17,1901.0,145.0,551.0,141.0,467.0,682.0,165.0,112.0,375.0,0.0,377.0,86.0,437.0,220.0,463.0,142.0,254.0,130.0,351.0,41.0,9.0,123.0,11.0,42.0,128.0,23.0,7.0,39.0,0.0,57.0,46.0,49.0,152.0,46.0,77.0,8.0,20.0,7.0,0.0,5.0,5.0,71.0,31.0,29.0,76.0,40.0,5.0,28.0,3.0,40.0,10.0,9.0,17.0,4.0,49.0,9.0,0.0,0.0,57.0,34.0,13.0,28.0,11.0,5.0,8.0,28.0,13.0,18.0,5.0,13.0,6.0,3.0,31.0,56.0,1.0,2.0,14.0,5.0,40.0,5.0,0.0,3.0,15.0,0.0,9.0,0.0,5.0,15.0,0.0,3.0,6.0,3.0,0.0,17.0,0.0,5.0,7.0,7.0,0.0,5.0,30.0,0.0,11.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,14.0,1.0,1.0,0.0,5.0,6.0,1.0,27.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,1560.0,137.0,452.0,404.0,458.0,602.0,164.0,425.0,373.0,455.0,377.0,83.0,362.0,295.0,544.0,52.0,344.0,80.0,322.0,50.0,9.0,111.0,14.0,70.0,125.0,16.0,4.0,37.0,0.0,50.0,58.0,58.0,167.0,39.0,68.0,8.0,21.0,110.0,0.0,6.0,6.0,0.0,35.0,40.0,58.0,53.0,6.0,19.0,3.0,44.0,13.0,9.0,25.0,3.0,41.0,82.0,42.0,1.0,52.0,24.0,8.0,39.0,13.0,11.0,6.0,30.0,18.0,8.0,6.0,8.0,14.0,2.0,26.0,55.0,3.0,0.0,33.0,17.0,26.0,6.0,2.0,3.0,19.0,75.0,13.0,0.0,4.0,14.0,0.0,0.0,13.0,4.0,4.0,5.0,0.0,8.0,4.0,8.0,17.0,8.0,60.0,0.0,0.0,6.0,1.0,5.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,8.0,11.0,0.0,7.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,2706.0,162.0,1192.0,656.0,573.0,1612.0,167.0,234.0,398.0,404.0,603.0,87.0,1734.0,308.0,1584.0,291.0,839.0,190.0,392.0,107.0,9.0,197.0,69.0,26.0,151.0,20.0,14.0,82.0,0.0,98.0,48.0,104.0,218.0,36.0,111.0,17.0,20.0,67.0,1.0,4.0,5.0,0.0,34.0,77.0,94.0,61.0,6.0,30.0,60.0,42.0,17.0,10.0,15.0,2.0,36.0,49.0,19.0,2.0,111.0,35.0,11.0,29.0,10.0,13.0,3.0,32.0,13.0,15.0,4.0,92.0,23.0,2.0,22.0,58.0,4.0,2.0,2.0,15.0,25.0,9.0,0.0,0.0,17.0,23.0,19.0,0.0,3.0,15.0,0.0,5.0,11.0,3.0,4.0,29.0,1.0,11.0,6.0,4.0,0.0,3.0,52.0,3.0,1.0,6.0,2.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,2.0,3.0,10.0,0.0,15.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,4412.0,151.0,1340.0,310.0,582.0,1826.0,159.0,150.0,390.0,464.0,524.0,84.0,1013.0,267.0,1539.0,443.0,566.0,227.0,420.0,86.0,6.0,174.0,64.0,21.0,185.0,8.0,11.0,18.0,474.0,116.0,54.0,92.0,219.0,101.0,95.0,17.0,19.0,65.0,0.0,6.0,6.0,0.0,32.0,38.0,77.0,64.0,3.0,27.0,55.0,42.0,21.0,9.0,14.0,5.0,48.0,37.0,15.0,1.0,100.0,30.0,6.0,27.0,12.0,9.0,1.0,35.0,11.0,10.0,6.0,60.0,15.0,0.0,25.0,51.0,7.0,4.0,15.0,17.0,26.0,9.0,0.0,2.0,16.0,12.0,7.0,0.0,6.0,14.0,0.0,0.0,13.0,8.0,18.0,20.0,0.0,5.0,4.0,18.0,0.0,5.0,54.0,11.0,9.0,0.0,1.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,5.0,2.0,10.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,24.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-21,4186.0,163.0,1316.0,347.0,596.0,1296.0,153.0,139.0,395.0,404.0,521.0,93.0,866.0,346.0,1803.0,420.0,647.0,257.0,388.0,89.0,9.0,153.0,74.0,108.0,139.0,16.0,12.0,48.0,124.0,69.0,47.0,94.0,221.0,64.0,98.0,11.0,20.0,47.0,0.0,4.0,4.0,0.0,33.0,51.0,68.0,67.0,4.0,25.0,89.0,54.0,14.0,9.0,11.0,4.0,32.0,90.0,14.0,0.0,64.0,46.0,11.0,27.0,9.0,12.0,2.0,37.0,16.0,6.0,7.0,50.0,16.0,1.0,38.0,54.0,13.0,0.0,1.0,16.0,27.0,5.0,0.0,3.0,12.0,15.0,12.0,0.0,4.0,7.0,0.0,2.0,15.0,9.0,1.0,25.0,0.0,5.0,5.0,12.0,17.0,9.0,38.0,0.0,13.0,3.0,2.0,2.0,4.0,11.0,9.0,0.0,0.0,1.0,9.0,0.0,6.0,0.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-01-22,3823.0,152.0,1096.0,649.0,566.0,1401.0,149.0,220.0,399.0,400.0,472.0,75.0,837.0,250.0,1440.0,347.0,575.0,177.0,441.0,89.0,7.0,157.0,20.0,84.0,181.0,15.0,18.0,55.0,84.0,74.0,43.0,108.0,234.0,21.0,98.0,9.0,19.0,63.0,0.0,7.0,10.0,0.0,29.0,42.0,103.0,57.0,4.0,28.0,36.0,53.0,15.0,9.0,24.0,4.0,36.0,58.0,12.0,1.0,93.0,31.0,17.0,32.0,11.0,14.0,2.0,32.0,18.0,12.0,7.0,52.0,17.0,0.0,36.0,52.0,3.0,0.0,21.0,17.0,25.0,9.0,0.0,1.0,9.0,19.0,13.0,0.0,3.0,5.0,0.0,4.0,14.0,7.0,0.0,19.0,0.0,4.0,7.0,7.0,0.0,1.0,45.0,12.0,14.0,0.0,0.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,49.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,3.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-23,3374.0,155.0,1202.0,230.0,543.0,1352.0,144.0,162.0,396.0,0.0,488.0,69.0,160.0,211.0,1470.0,345.0,498.0,132.0,445.0,88.0,4.0,140.0,54.0,68.0,105.0,22.0,7.0,51.0,0.0,94.0,48.0,83.0,274.0,75.0,93.0,10.0,19.0,16.0,1.0,8.0,7.0,0.0,23.0,59.0,62.0,62.0,4.0,24.0,34.0,56.0,22.0,11.0,16.0,3.0,54.0,12.0,0.0,0.0,71.0,36.0,3.0,29.0,8.0,17.0,2.0,28.0,14.0,14.0,6.0,77.0,2.0,0.0,34.0,49.0,3.0,1.0,0.0,15.0,20.0,4.0,0.0,0.0,12.0,0.0,17.0,0.0,5.0,12.0,0.0,0.0,11.0,3.0,0.0,21.0,1.0,10.0,7.0,7.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,7.0,0.0,0.0,7.0,0.0,8.0,0.0,25.0,4.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-24,1865.0,131.0,592.0,172.0,478.0,611.0,140.0,90.0,392.0,0.0,299.0,89.0,423.0,171.0,530.0,110.0,300.0,96.0,499.0,30.0,5.0,99.0,52.0,79.0,127.0,20.0,11.0,53.0,0.0,54.0,23.0,56.0,275.0,78.0,64.0,7.0,18.0,15.0,1.0,7.0,9.0,79.0,22.0,29.0,80.0,50.0,2.0,24.0,27.0,58.0,10.0,10.0,17.0,3.0,29.0,9.0,0.0,0.0,103.0,9.0,9.0,28.0,10.0,18.0,3.0,14.0,17.0,8.0,6.0,23.0,6.0,4.0,23.0,57.0,3.0,0.0,26.0,14.0,31.0,5.0,0.0,4.0,11.0,0.0,12.0,0.0,2.0,2.0,0.0,2.0,6.0,5.0,0.0,14.0,0.0,8.0,5.0,8.0,0.0,2.0,31.0,0.0,0.0,6.0,1.0,3.0,2.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,38.0,0.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-25,1974.0,117.0,627.0,446.0,444.0,594.0,137.0,207.0,373.0,767.0,420.0,98.0,831.0,297.0,659.0,38.0,243.0,75.0,467.0,40.0,7.0,84.0,50.0,66.0,126.0,18.0,11.0,35.0,0.0,65.0,58.0,74.0,252.0,79.0,56.0,15.0,19.0,81.0,2.0,10.0,6.0,0.0,22.0,33.0,53.0,54.0,3.0,25.0,16.0,66.0,15.0,9.0,16.0,3.0,35.0,60.0,40.0,2.0,0.0,4.0,14.0,32.0,11.0,14.0,4.0,27.0,7.0,5.0,6.0,7.0,15.0,1.0,20.0,53.0,5.0,2.0,19.0,7.0,19.0,8.0,0.0,0.0,11.0,38.0,21.0,0.0,3.0,3.0,0.0,2.0,6.0,7.0,4.0,3.0,0.0,7.0,9.0,58.0,19.0,0.0,70.0,11.0,19.0,5.0,3.0,2.0,2.0,1.0,11.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,135.0,0.0,0.0,2.0,0.0,14.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-26,4021.0,137.0,1214.0,614.0,550.0,1636.0,134.0,219.0,381.0,586.0,541.0,79.0,492.0,336.0,1743.0,264.0,680.0,147.0,804.0,86.0,10.0,165.0,94.0,24.0,147.0,14.0,11.0,65.0,242.0,97.0,74.0,104.0,291.0,15.0,89.0,9.0,19.0,58.0,0.0,6.0,7.0,0.0,15.0,64.0,83.0,103.0,4.0,21.0,29.0,54.0,19.0,10.0,25.0,3.0,39.0,36.0,9.0,3.0,192.0,17.0,11.0,23.0,7.0,19.0,1.0,20.0,13.0,7.0,5.0,89.0,24.0,2.0,17.0,55.0,4.0,1.0,7.0,13.0,27.0,5.0,0.0,6.0,7.0,28.0,12.0,0.0,5.0,15.0,0.0,3.0,21.0,4.0,2.0,12.0,0.0,9.0,8.0,-34.0,0.0,9.0,28.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,24.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-27,3946.0,123.0,1283.0,350.0,580.0,1726.0,132.0,182.0,395.0,497.0,467.0,91.0,879.0,387.0,1623.0,389.0,753.0,159.0,506.0,69.0,8.0,173.0,95.0,17.0,93.0,17.0,7.0,54.0,178.0,77.0,64.0,90.0,293.0,92.0,85.0,14.0,20.0,56.0,1.0,3.0,6.0,0.0,20.0,49.0,76.0,76.0,4.0,32.0,36.0,62.0,17.0,10.0,12.0,4.0,39.0,28.0,17.0,0.0,101.0,27.0,6.0,31.0,5.0,15.0,2.0,20.0,7.0,5.0,6.0,54.0,26.0,1.0,29.0,48.0,8.0,1.0,13.0,15.0,19.0,4.0,0.0,1.0,8.0,22.0,16.0,0.0,6.0,21.0,0.0,3.0,9.0,0.0,6.0,12.0,0.0,6.0,7.0,7.0,0.0,4.0,19.0,5.0,13.0,5.0,2.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,15.0,3.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-28,4012.0,163.0,1386.0,344.0,562.0,1239.0,129.0,166.0,390.0,515.0,492.0,85.0,1385.0,476.0,1506.0,389.0,555.0,162.0,301.0,84.0,6.0,153.0,71.0,134.0,191.0,15.0,10.0,49.0,95.0,90.0,46.0,113.0,303.0,64.0,93.0,7.0,21.0,48.0,0.0,0.0,8.0,0.0,17.0,43.0,62.0,68.0,3.0,18.0,62.0,59.0,13.0,10.0,19.0,4.0,20.0,29.0,15.0,1.0,50.0,30.0,8.0,30.0,8.0,24.0,7.0,21.0,14.0,4.0,6.0,47.0,37.0,2.0,29.0,54.0,2.0,1.0,30.0,17.0,23.0,11.0,0.0,2.0,13.0,16.0,17.0,0.0,4.0,4.0,0.0,0.0,10.0,8.0,1.0,10.0,0.0,8.0,11.0,11.0,10.0,0.0,38.0,4.0,0.0,13.0,2.0,4.0,7.0,0.0,10.0,0.0,0.0,0.0,3.0,3.0,13.0,0.0,73.0,2.0,4.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,3.0,2.0,16.0,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-29,3643.0,137.0,1119.0,821.0,521.0,1248.0,131.0,174.0,371.0,513.0,477.0,71.0,403.0,187.0,1434.0,337.0,528.0,141.0,768.0,56.0,12.0,128.0,48.0,83.0,149.0,7.0,16.0,36.0,71.0,91.0,63.0,97.0,278.0,31.0,83.0,12.0,18.0,46.0,1.0,5.0,7.0,0.0,22.0,51.0,91.0,59.0,2.0,22.0,36.0,53.0,12.0,10.0,21.0,2.0,25.0,35.0,5.0,0.0,84.0,39.0,10.0,29.0,6.0,23.0,8.0,13.0,12.0,11.0,6.0,47.0,26.0,0.0,17.0,48.0,2.0,0.0,10.0,11.0,20.0,2.0,0.0,0.0,15.0,20.0,23.0,0.0,3.0,30.0,0.0,1.0,10.0,2.0,7.0,18.0,0.0,3.0,8.0,9.0,0.0,10.0,18.0,7.0,8.0,0.0,1.0,0.0,10.0,6.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-30,2797.0,127.0,1279.0,241.0,502.0,1205.0,129.0,156.0,366.0,0.0,421.0,82.0,819.0,210.0,1495.0,302.0,318.0,159.0,325.0,88.0,5.0,139.0,69.0,82.0,133.0,17.0,13.0,48.0,0.0,68.0,34.0,91.0,293.0,38.0,89.0,23.0,17.0,16.0,0.0,2.0,12.0,0.0,13.0,45.0,81.0,351.0,4.0,15.0,49.0,51.0,11.0,10.0,11.0,3.0,23.0,20.0,0.0,1.0,70.0,36.0,6.0,26.0,7.0,20.0,8.0,22.0,10.0,8.0,6.0,78.0,17.0,0.0,25.0,46.0,4.0,0.0,0.0,10.0,22.0,2.0,0.0,2.0,6.0,0.0,17.0,0.0,4.0,1.0,0.0,3.0,7.0,1.0,0.0,14.0,0.0,2.0,11.0,7.0,0.0,8.0,15.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,44.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,11.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-31,1863.0,118.0,559.0,195.0,473.0,590.0,128.0,43.0,333.0,0.0,237.0,70.0,58.0,270.0,462.0,98.0,213.0,91.0,729.0,39.0,6.0,97.0,80.0,113.0,83.0,16.0,14.0,26.0,0.0,71.0,26.0,65.0,303.0,58.0,61.0,12.0,20.0,11.0,0.0,2.0,12.0,91.0,16.0,18.0,74.0,51.0,3.0,17.0,8.0,49.0,14.0,10.0,19.0,1.0,26.0,17.0,0.0,0.0,77.0,25.0,5.0,29.0,6.0,20.0,3.0,19.0,6.0,2.0,6.0,15.0,18.0,2.0,17.0,53.0,2.0,3.0,35.0,4.0,13.0,9.0,0.0,8.0,5.0,0.0,18.0,0.0,3.0,8.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,8.0,11.0,4.0,0.0,2.0,24.0,0.0,11.0,11.0,2.0,2.0,3.0,0.0,9.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,15.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-02-01,2080.0,94.0,595.0,456.0,427.0,407.0,124.0,275.0,289.0,762.0,329.0,79.0,896.0,279.0,564.0,42.0,235.0,71.0,461.0,27.0,10.0,84.0,58.0,85.0,104.0,10.0,10.0,32.0,0.0,67.0,63.0,80.0,275.0,20.0,54.0,10.0,18.0,71.0,2.0,0.0,9.0,0.0,12.0,57.0,48.0,63.0,4.0,33.0,31.0,60.0,15.0,10.0,16.0,2.0,26.0,97.0,30.0,0.0,69.0,30.0,8.0,27.0,4.0,22.0,7.0,20.0,7.0,7.0,7.0,10.0,0.0,3.0,22.0,44.0,10.0,1.0,6.0,8.0,19.0,4.0,1.0,3.0,10.0,45.0,17.0,0.0,3.0,21.0,0.0,0.0,11.0,4.0,3.0,7.0,0.0,3.0,13.0,19.0,14.0,1.0,17.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,9.0,0.0,0.0,0.0,2.0,7.0,10.0,0.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
