,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
188,2020-06-29,377.0,418.0,692.0,92.0,35.0,3.0,48.0,21.0,96.0,473.0,187.0,6.0,73.0,162.0,8.0,66.0,6.0,83.0,0.0,19.0,51.0,45.0,2.0,0.0,11.0,18.0,48.0,137.0,1.0,22.0,46.0,4.0,0.0,1.0,73.0,4.0,20.0,57.0,1.0,1.0,16.0,3.0,2.0,7.0,6.0,0.0,10.0,19.0,83.0,0.0,4.0,7.0,0.0,4.0,6.0,5.0,4.0,0.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,8.0,0.0,7.0,8.0,1.0,6.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-06-30,655.0,507.0,1280.0,154.0,30.0,9.0,27.0,54.0,60.0,648.0,173.0,23.0,128.0,147.0,14.0,113.0,19.0,104.0,15.0,12.0,71.0,64.0,6.0,1.0,11.0,16.0,50.0,91.0,1.0,17.0,22.0,3.0,1.0,0.0,25.0,8.0,17.0,52.0,1.0,2.0,11.0,0.0,4.0,14.0,7.0,1.0,0.0,27.0,81.0,0.0,5.0,10.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,3.0,9.0,7.0,0.0,3.0,1.0,1.0,0.0,1.0,17.0,7.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-07-01,688.0,434.0,1038.0,215.0,18.0,9.0,44.0,97.0,136.0,741.0,183.0,21.0,92.0,141.0,5.0,65.0,14.0,107.0,7.0,15.0,58.0,41.0,2.0,0.0,4.0,19.0,49.0,78.0,2.0,16.0,28.0,0.0,2.0,1.0,49.0,3.0,15.0,78.0,1.0,0.0,14.0,2.0,4.0,7.0,9.0,1.0,0.0,44.0,81.0,4.0,6.0,10.0,0.0,1.0,45.0,0.0,3.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,13.0,7.0,1.0,5.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,28.0,0.0,4.0,8.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-02,724.0,379.0,1252.0,147.0,14.0,4.0,34.0,41.0,171.0,679.0,185.0,30.0,95.0,148.0,11.0,167.0,15.0,110.0,7.0,12.0,53.0,38.0,3.0,4.0,4.0,17.0,54.0,78.0,2.0,20.0,22.0,1.0,0.0,1.0,63.0,8.0,8.0,70.0,1.0,0.0,22.0,3.0,1.0,11.0,3.0,1.0,0.0,26.0,86.0,1.0,7.0,6.0,0.0,1.0,49.0,0.0,3.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,8.0,2.0,10.0,8.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,15.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-03,659.0,442.0,1290.0,176.0,18.0,17.0,52.0,49.0,136.0,654.0,181.0,15.0,108.0,154.0,4.0,131.0,15.0,102.0,4.0,27.0,49.0,42.0,2.0,0.0,6.0,19.0,50.0,0.0,2.0,21.0,22.0,1.0,0.0,1.0,61.0,11.0,15.0,49.0,1.0,0.0,31.0,3.0,1.0,10.0,5.0,0.0,0.0,37.0,81.0,0.0,7.0,10.0,1.0,1.0,14.0,0.0,2.0,0.0,0.0,1.0,12.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,12.0,7.0,2.0,0.0,9.0,2.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,11.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-04,265.0,613.0,1091.0,167.0,0.0,0.0,44.0,32.0,165.0,523.0,186.0,21.0,74.0,148.0,10.0,141.0,5.0,106.0,6.0,16.0,53.0,29.0,6.0,-2.0,10.0,20.0,56.0,68.0,4.0,23.0,10.0,2.0,0.0,2.0,69.0,7.0,9.0,58.0,3.0,0.0,22.0,2.0,5.0,11.0,10.0,0.0,0.0,40.0,79.0,0.0,6.0,8.0,0.0,1.0,24.0,0.0,3.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,2.0,9.0,5.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-05,288.0,425.0,602.0,134.0,0.0,0.0,26.0,19.0,122.0,273.0,177.0,7.0,173.0,163.0,3.0,116.0,5.0,105.0,0.0,22.0,82.0,55.0,1.0,-3.0,7.0,19.0,58.0,143.0,1.0,19.0,7.0,3.0,0.0,0.0,12.0,9.0,16.0,56.0,2.0,1.0,27.0,5.0,3.0,8.0,10.0,1.0,0.0,27.0,63.0,0.0,5.0,7.0,0.0,0.0,10.0,0.0,3.0,0.0,1.0,1.0,5.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,11.0,9.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,7.0,7.0,2.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-06,355.0,466.0,620.0,135.0,27.0,3.0,75.0,11.0,146.0,480.0,183.0,8.0,111.0,160.0,-1.0,76.0,4.0,94.0,3.0,13.0,70.0,44.0,1.0,2.0,6.0,16.0,52.0,77.0,3.0,18.0,9.0,2.0,0.0,1.0,40.0,6.0,12.0,42.0,1.0,0.0,23.0,5.0,5.0,10.0,5.0,4.0,76.0,34.0,79.0,1.0,6.0,7.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,1.0,7.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,9.0,8.0,0.0,11.0,7.0,4.0,8.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,34.0,0.0,5.0,6.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-07,1213.0,483.0,1254.0,198.0,13.0,4.0,62.0,54.0,149.0,895.0,180.0,30.0,192.0,200.0,10.0,50.0,7.0,118.0,0.0,21.0,68.0,55.0,4.0,1.0,6.0,19.0,49.0,83.0,8.0,31.0,17.0,3.0,1.0,0.0,52.0,9.0,11.0,54.0,2.0,0.0,29.0,1.0,4.0,17.0,6.0,0.0,0.0,23.0,67.0,3.0,7.0,12.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,15.0,7.0,0.0,8.0,9.0,3.0,8.0,0.0,0.0,13.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,4.0,46.0,3.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-08,861.0,487.0,1223.0,172.0,0.0,4.0,50.0,57.0,168.0,782.0,181.0,15.0,100.0,153.0,14.0,139.0,14.0,94.0,2.0,24.0,50.0,46.0,3.0,0.0,5.0,22.0,42.0,61.0,2.0,18.0,21.0,2.0,0.0,0.0,0.0,2.0,15.0,47.0,1.0,0.0,20.0,4.0,2.0,8.0,9.0,2.0,0.0,49.0,75.0,1.0,7.0,18.0,0.0,0.0,17.0,17.0,4.0,0.0,0.0,0.0,11.0,5.0,0.0,4.0,0.0,1.0,0.0,-4.0,15.0,9.0,1.0,9.0,10.0,2.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,6.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-09,1000.0,475.0,1220.0,176.0,46.0,5.0,26.0,31.0,187.0,730.0,181.0,12.0,118.0,221.0,11.0,109.0,9.0,103.0,2.0,21.0,58.0,41.0,2.0,1.0,0.0,18.0,41.0,75.0,4.0,17.0,11.0,0.0,0.0,0.0,27.0,13.0,14.0,61.0,1.0,0.0,20.0,4.0,3.0,13.0,3.0,0.0,0.0,39.0,53.0,0.0,6.0,14.0,0.0,2.0,10.0,0.0,5.0,0.0,0.0,5.0,10.0,3.0,0.0,6.0,0.0,2.0,0.0,5.0,5.0,10.0,1.0,6.0,10.0,4.0,5.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-07-10,822.0,519.0,1214.0,174.0,25.0,2.0,54.0,34.0,211.0,665.0,186.0,12.0,140.0,142.0,6.0,99.0,11.0,78.0,3.0,18.0,52.0,37.0,-1.0,0.0,46.0,23.0,51.0,65.0,3.0,13.0,14.0,1.0,0.0,0.0,39.0,2.0,11.0,64.0,2.0,0.0,24.0,4.0,1.0,22.0,8.0,1.0,0.0,47.0,85.0,0.0,5.0,11.0,0.0,2.0,46.0,4.0,3.0,0.0,0.0,1.0,11.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,20.0,8.0,2.0,3.0,8.0,8.0,2.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,6.0,6.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-07-11,697.0,550.0,1071.0,188.0,0.0,0.0,36.0,17.0,194.0,539.0,182.0,7.0,111.0,188.0,7.0,100.0,6.0,95.0,1.0,27.0,66.0,30.0,1.0,0.0,12.0,21.0,30.0,74.0,3.0,24.0,7.0,2.0,2.0,3.0,92.0,8.0,9.0,52.0,1.0,0.0,30.0,0.0,3.0,16.0,4.0,2.0,0.0,33.0,67.0,0.0,5.0,13.0,0.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,15.0,6.0,1.0,4.0,8.0,3.0,3.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,8.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-07-12,459.0,501.0,631.0,130.0,0.0,0.0,35.0,9.0,188.0,276.0,188.0,9.0,108.0,194.0,1.0,98.0,3.0,95.0,0.0,11.0,71.0,47.0,0.0,0.0,162.0,19.0,42.0,69.0,8.0,13.0,11.0,5.0,0.0,0.0,16.0,6.0,14.0,53.0,2.0,2.0,16.0,1.0,4.0,17.0,9.0,2.0,111.0,47.0,89.0,1.0,5.0,6.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,16.0,8.0,1.0,18.0,7.0,1.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-07-13,359.0,553.0,733.0,104.0,25.0,3.0,58.0,10.0,148.0,485.0,184.0,13.0,93.0,203.0,3.0,45.0,5.0,100.0,0.0,15.0,50.0,39.0,0.0,1.0,65.0,19.0,20.0,54.0,3.0,17.0,7.0,5.0,0.0,0.0,16.0,2.0,8.0,59.0,1.0,0.0,23.0,2.0,3.0,6.0,2.0,4.0,0.0,25.0,77.0,1.0,4.0,8.0,0.0,0.0,15.0,1.0,4.0,0.0,0.0,1.0,7.0,8.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,7.0,0.0,2.0,7.0,12.0,5.0,0.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-07-14,925.0,582.0,1300.0,175.0,0.0,3.0,65.0,44.0,170.0,836.0,175.0,17.0,174.0,179.0,4.0,45.0,12.0,95.0,5.0,14.0,54.0,33.0,-2.0,2.0,4.0,20.0,40.0,66.0,6.0,30.0,9.0,2.0,0.0,0.0,67.0,6.0,6.0,32.0,1.0,1.0,28.0,1.0,3.0,7.0,14.0,3.0,0.0,58.0,73.0,0.0,6.0,8.0,0.0,0.0,18.0,11.0,3.0,1.0,1.0,2.0,6.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,10.0,6.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,11.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
