,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
131,2020-11-20,1949.0,564.0,513.0,511.0,1141.0,455.0,141.0,256.0,328.0,699.0,479.0,258.0,168.0,78.0,626.0,719.0,235.0,88.0,52.0,27.0,3.0,147.0,67.0,81.0,0.0,156.0,49.0,160.0,0.0,48.0,14.0,17.0,61.0,6.0,88.0,72.0,35.0,66.0,30.0,108.0,42.0,96.0,0.0,63.0,92.0,0.0,41.0,5.0,8.0,22.0,3.0,129.0,16.0,57.0,143.0,7.0,0.0,2.0,17.0,11.0,26.0,1.0,9.0,16.0,22.0,19.0,19.0,10.0,31.0,11.0,8.0,3.0,13.0,5.0,0.0,2.0,1.0,6.0,0.0,13.0,14.0,20.0,30.0,0.0,19.0,56.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,39.0,0.0,12.0,0.0,15.0,1.0,2.0,0.0,6.0,9.0,11.0,5.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-11-21,1638.0,501.0,357.0,340.0,252.0,462.0,135.0,143.0,0.0,692.0,431.0,112.0,175.0,96.0,574.0,550.0,220.0,86.0,48.0,55.0,3.0,74.0,66.0,104.0,0.0,170.0,42.0,160.0,0.0,27.0,12.0,28.0,62.0,12.0,77.0,108.0,30.0,0.0,28.0,104.0,59.0,121.0,0.0,56.0,74.0,1.0,33.0,3.0,4.0,7.0,1.0,42.0,10.0,47.0,68.0,8.0,0.0,2.0,7.0,4.0,28.0,9.0,0.0,16.0,44.0,27.0,20.0,14.0,31.0,5.0,14.0,3.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,4.0,19.0,31.0,0.0,17.0,37.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,25.0,0.0,19.0,0.0,13.0,2.0,0.0,2.0,4.0,5.0,19.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-11-22,1061.0,511.0,178.0,399.0,214.0,396.0,139.0,98.0,0.0,562.0,475.0,100.0,183.0,110.0,330.0,303.0,143.0,58.0,21.0,43.0,3.0,101.0,56.0,105.0,0.0,96.0,33.0,131.0,0.0,39.0,7.0,38.0,73.0,17.0,86.0,103.0,27.0,0.0,31.0,60.0,34.0,111.0,52.0,64.0,60.0,0.0,49.0,3.0,1.0,16.0,4.0,60.0,6.0,49.0,69.0,7.0,0.0,4.0,2.0,3.0,24.0,4.0,0.0,19.0,62.0,17.0,27.0,11.0,26.0,5.0,16.0,2.0,11.0,2.0,2.0,3.0,0.0,21.0,0.0,13.0,0.0,19.0,21.0,15.0,14.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,0.0,17.0,3.0,14.0,1.0,0.0,0.0,4.0,5.0,10.0,14.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-11-23,1073.0,480.0,355.0,207.0,506.0,354.0,153.0,301.0,512.0,630.0,453.0,120.0,192.0,118.0,156.0,250.0,131.0,65.0,54.0,50.0,2.0,164.0,79.0,86.0,0.0,137.0,38.0,130.0,0.0,37.0,8.0,28.0,74.0,7.0,102.0,84.0,22.0,0.0,38.0,71.0,48.0,91.0,0.0,66.0,80.0,0.0,36.0,5.0,0.0,16.0,2.0,189.0,11.0,45.0,41.0,8.0,0.0,1.0,16.0,9.0,29.0,3.0,33.0,16.0,24.0,26.0,20.0,16.0,45.0,8.0,9.0,2.0,4.0,1.0,0.0,2.0,5.0,13.0,0.0,12.0,12.0,20.0,24.0,6.0,12.0,66.0,9.0,1.0,0.0,9.0,0.0,0.0,4.0,1.0,35.0,0.0,22.0,5.0,17.0,2.0,1.0,1.0,6.0,5.0,12.0,12.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-11-24,2136.0,481.0,627.0,608.0,1011.0,483.0,161.0,372.0,537.0,853.0,483.0,310.0,198.0,109.0,540.0,813.0,196.0,115.0,90.0,12.0,4.0,139.0,100.0,102.0,0.0,183.0,35.0,196.0,0.0,25.0,19.0,32.0,85.0,6.0,94.0,101.0,16.0,0.0,37.0,118.0,59.0,117.0,0.0,78.0,73.0,1.0,39.0,8.0,5.0,24.0,5.0,157.0,23.0,47.0,73.0,8.0,0.0,3.0,7.0,12.0,34.0,4.0,21.0,15.0,39.0,19.0,18.0,13.0,59.0,12.0,11.0,3.0,10.0,2.0,1.0,2.0,3.0,8.0,0.0,13.0,0.0,19.0,26.0,5.0,17.0,52.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,1.0,15.0,0.0,15.0,1.0,19.0,1.0,0.0,0.0,4.0,6.0,13.0,8.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-11-25,2253.0,524.0,623.0,695.0,388.0,498.0,168.0,378.0,369.0,722.0,469.0,282.0,183.0,114.0,674.0,858.0,238.0,118.0,74.0,30.0,4.0,112.0,58.0,103.0,0.0,139.0,55.0,168.0,0.0,7.0,21.0,39.0,71.0,5.0,94.0,87.0,23.0,149.0,41.0,90.0,40.0,106.0,0.0,62.0,70.0,0.0,34.0,5.0,5.0,28.0,4.0,141.0,16.0,56.0,48.0,7.0,0.0,2.0,8.0,5.0,30.0,2.0,12.0,14.0,24.0,26.0,22.0,16.0,43.0,14.0,9.0,4.0,3.0,2.0,1.0,1.0,2.0,15.0,0.0,12.0,19.0,21.0,38.0,0.0,8.0,35.0,4.0,0.0,0.0,9.0,0.0,1.0,3.0,0.0,39.0,0.0,20.0,0.0,8.0,1.0,2.0,2.0,10.0,9.0,9.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-11-26,1403.0,492.0,710.0,498.0,331.0,515.0,174.0,430.0,337.0,822.0,482.0,227.0,159.0,127.0,580.0,645.0,234.0,88.0,75.0,27.0,3.0,168.0,82.0,91.0,0.0,142.0,39.0,171.0,0.0,97.0,29.0,37.0,82.0,9.0,93.0,99.0,17.0,67.0,51.0,106.0,54.0,115.0,0.0,67.0,80.0,0.0,39.0,9.0,3.0,23.0,1.0,162.0,24.0,51.0,51.0,9.0,0.0,1.0,26.0,6.0,32.0,3.0,5.0,15.0,28.0,36.0,27.0,16.0,46.0,13.0,15.0,4.0,8.0,2.0,1.0,1.0,0.0,15.0,0.0,11.0,4.0,20.0,28.0,0.0,10.0,51.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,30.0,0.0,23.0,0.0,10.0,0.0,1.0,1.0,5.0,10.0,15.0,13.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-11-27,1552.0,485.0,559.0,520.0,959.0,487.0,177.0,371.0,294.0,827.0,406.0,275.0,195.0,169.0,579.0,631.0,201.0,89.0,83.0,13.0,2.0,188.0,86.0,101.0,0.0,120.0,42.0,172.0,0.0,43.0,31.0,20.0,67.0,6.0,75.0,101.0,22.0,59.0,57.0,113.0,45.0,135.0,0.0,61.0,70.0,0.0,37.0,5.0,7.0,23.0,3.0,151.0,6.0,48.0,72.0,8.0,0.0,6.0,8.0,4.0,35.0,8.0,11.0,17.0,42.0,19.0,23.0,12.0,48.0,16.0,9.0,4.0,14.0,7.0,0.0,2.0,12.0,13.0,0.0,12.0,7.0,21.0,22.0,0.0,14.0,62.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,28.0,0.0,20.0,1.0,18.0,0.0,0.0,1.0,0.0,5.0,12.0,12.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-11-28,1358.0,496.0,544.0,479.0,212.0,501.0,182.0,170.0,0.0,686.0,391.0,106.0,187.0,125.0,599.0,586.0,193.0,61.0,60.0,78.0,4.0,87.0,68.0,86.0,0.0,122.0,33.0,161.0,0.0,44.0,14.0,36.0,87.0,10.0,78.0,121.0,27.0,0.0,61.0,132.0,43.0,152.0,0.0,56.0,50.0,0.0,34.0,7.0,7.0,19.0,2.0,69.0,11.0,55.0,47.0,7.0,0.0,1.0,20.0,6.0,32.0,2.0,0.0,13.0,13.0,22.0,22.0,9.0,43.0,11.0,15.0,4.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,13.0,6.0,19.0,31.0,0.0,4.0,34.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,41.0,0.0,21.0,0.0,16.0,1.0,1.0,0.0,6.0,7.0,14.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-11-29,1051.0,443.0,233.0,215.0,198.0,451.0,185.0,125.0,0.0,541.0,388.0,151.0,183.0,169.0,283.0,196.0,128.0,38.0,23.0,40.0,3.0,84.0,74.0,92.0,0.0,86.0,24.0,148.0,0.0,34.0,16.0,29.0,64.0,8.0,89.0,98.0,18.0,0.0,65.0,87.0,40.0,156.0,60.0,68.0,50.0,1.0,35.0,6.0,2.0,25.0,1.0,65.0,13.0,57.0,66.0,8.0,1.0,3.0,5.0,3.0,38.0,7.0,0.0,14.0,52.0,31.0,22.0,21.0,48.0,12.0,13.0,2.0,5.0,2.0,1.0,3.0,0.0,13.0,0.0,15.0,4.0,21.0,21.0,27.0,7.0,44.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,32.0,0.0,17.0,0.0,11.0,1.0,0.0,0.0,9.0,6.0,16.0,12.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-11-30,1312.0,482.0,351.0,203.0,408.0,364.0,188.0,388.0,401.0,672.0,372.0,257.0,182.0,130.0,121.0,285.0,118.0,58.0,27.0,19.0,3.0,157.0,109.0,85.0,0.0,98.0,34.0,138.0,0.0,54.0,26.0,35.0,78.0,8.0,107.0,85.0,23.0,0.0,55.0,79.0,66.0,151.0,0.0,57.0,57.0,1.0,37.0,8.0,1.0,29.0,2.0,221.0,14.0,74.0,41.0,7.0,0.0,0.0,5.0,5.0,31.0,2.0,36.0,12.0,38.0,23.0,27.0,19.0,51.0,13.0,15.0,3.0,6.0,1.0,1.0,2.0,4.0,17.0,0.0,14.0,9.0,14.0,22.0,5.0,17.0,61.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,32.0,3.0,21.0,1.0,12.0,1.0,2.0,0.0,4.0,12.0,11.0,11.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,14.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-12-01,2552.0,501.0,685.0,603.0,777.0,559.0,190.0,483.0,442.0,785.0,382.0,198.0,168.0,136.0,449.0,825.0,231.0,109.0,65.0,26.0,2.0,112.0,78.0,112.0,0.0,141.0,48.0,199.0,0.0,20.0,41.0,31.0,72.0,10.0,107.0,111.0,29.0,0.0,48.0,141.0,75.0,154.0,0.0,51.0,69.0,1.0,36.0,9.0,16.0,21.0,4.0,153.0,15.0,75.0,0.0,8.0,0.0,0.0,7.0,6.0,41.0,4.0,5.0,11.0,40.0,31.0,21.0,19.0,55.0,15.0,15.0,4.0,3.0,2.0,1.0,1.0,2.0,13.0,0.0,16.0,0.0,19.0,29.0,7.0,5.0,46.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,29.0,0.0,16.0,1.0,12.0,0.0,1.0,1.0,0.0,5.0,10.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-12-02,2830.0,526.0,679.0,648.0,311.0,580.0,193.0,482.0,273.0,684.0,362.0,228.0,183.0,118.0,609.0,800.0,178.0,65.0,66.0,18.0,2.0,108.0,106.0,102.0,0.0,125.0,34.0,135.0,0.0,8.0,32.0,38.0,68.0,4.0,85.0,89.0,30.0,291.0,52.0,121.0,39.0,165.0,0.0,52.0,70.0,0.0,39.0,6.0,5.0,9.0,4.0,159.0,22.0,55.0,99.0,8.0,0.0,3.0,13.0,9.0,37.0,2.0,8.0,12.0,61.0,26.0,34.0,16.0,57.0,12.0,16.0,4.0,6.0,1.0,2.0,1.0,17.0,4.0,0.0,28.0,12.0,20.0,35.0,0.0,10.0,46.0,9.0,0.0,0.0,14.0,0.0,1.0,1.0,1.0,33.0,0.0,17.0,0.0,17.0,1.0,0.0,0.0,2.0,6.0,0.0,21.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-12-03,2969.0,540.0,761.0,414.0,324.0,543.0,187.0,438.0,254.0,993.0,358.0,149.0,188.0,156.0,620.0,608.0,254.0,94.0,61.0,10.0,11.0,126.0,90.0,110.0,0.0,122.0,21.0,211.0,0.0,81.0,36.0,35.0,79.0,9.0,96.0,100.0,32.0,35.0,61.0,92.0,55.0,182.0,0.0,55.0,78.0,0.0,45.0,6.0,6.0,13.0,5.0,156.0,12.0,48.0,0.0,7.0,0.0,7.0,18.0,10.0,40.0,5.0,18.0,11.0,50.0,30.0,19.0,27.0,45.0,13.0,17.0,4.0,9.0,1.0,0.0,2.0,2.0,12.0,0.0,19.0,8.0,20.0,26.0,5.0,16.0,39.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,22.0,0.0,16.0,3.0,13.0,0.0,0.0,3.0,8.0,6.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-12-04,2612.0,512.0,678.0,504.0,630.0,557.0,193.0,480.0,214.0,814.0,347.0,207.0,162.0,124.0,531.0,690.0,247.0,160.0,59.0,63.0,0.0,97.0,103.0,81.0,0.0,109.0,26.0,176.0,0.0,39.0,45.0,24.0,79.0,1.0,77.0,98.0,27.0,60.0,69.0,113.0,43.0,189.0,0.0,51.0,73.0,0.0,38.0,9.0,6.0,16.0,1.0,147.0,11.0,68.0,122.0,9.0,0.0,4.0,15.0,5.0,41.0,1.0,16.0,10.0,84.0,31.0,38.0,13.0,61.0,17.0,17.0,4.0,10.0,8.0,0.0,2.0,1.0,7.0,0.0,19.0,0.0,21.0,23.0,0.0,6.0,53.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,30.0,0.0,12.0,1.0,18.0,1.0,0.0,2.0,0.0,6.0,0.0,19.0,1.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-12-05,2390.0,482.0,647.0,397.0,212.0,498.0,196.0,262.0,0.0,662.0,321.0,120.0,166.0,110.0,502.0,593.0,236.0,104.0,39.0,17.0,4.0,77.0,74.0,103.0,0.0,112.0,24.0,134.0,0.0,34.0,22.0,35.0,73.0,13.0,76.0,98.0,24.0,0.0,57.0,106.0,58.0,193.0,0.0,50.0,48.0,0.0,37.0,11.0,13.0,10.0,3.0,79.0,0.0,70.0,45.0,8.0,0.0,5.0,15.0,5.0,42.0,7.0,0.0,14.0,60.0,22.0,34.0,19.0,47.0,20.0,15.0,3.0,11.0,2.0,1.0,3.0,0.0,0.0,0.0,18.0,3.0,19.0,32.0,0.0,12.0,57.0,7.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,24.0,0.0,9.0,10.0,19.0,0.0,0.0,3.0,5.0,8.0,61.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
