,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
312,2020-08-13,1059.0,1007.0,1262.0,122.0,18.0,17.0,26.0,6.0,21.0,4.0,308.0,149.0,627.0,14.0,260.0,174.0,24.0,212.0,65.0,5.0,0.0,11.0,53.0,94.0,16.0,6.0,53.0,16.0,2.0,10.0,44.0,22.0,0.0,28.0,1.0,3.0,7.0,34.0,2.0,0.0,19.0,3.0,0.0,4.0,0.0,26.0,4.0,0.0,1.0,3.0,0.0,0.0,22.0,57.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,15.0,1.0,29.0,5.0,0.0,9.0,0.0,16.0,12.0,4.0,12.0,10.0,5.0,3.0,8.0,1.0,4.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,14.0,2.0,6.0,2.0,9.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-14,1332.0,996.0,1060.0,114.0,11.0,19.0,12.0,3.0,22.0,13.0,347.0,165.0,615.0,14.0,286.0,169.0,19.0,4143.0,53.0,2.0,3.0,5.0,44.0,41.0,8.0,2.0,68.0,12.0,7.0,14.0,34.0,16.0,0.0,27.0,0.0,4.0,7.0,35.0,0.0,0.0,12.0,2.0,1.0,4.0,0.0,20.0,4.0,0.0,2.0,4.0,0.0,10.0,16.0,55.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,17.0,5.0,0.0,6.0,0.0,45.0,2.0,0.0,6.0,0.0,13.0,6.0,11.0,7.0,7.0,11.0,4.0,10.0,1.0,5.0,1.0,3.0,4.0,4.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,-1.0,0.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-08-15,1030.0,944.0,709.0,118.0,3.0,1.0,0.0,158.0,21.0,5.0,318.0,110.0,635.0,11.0,121.0,161.0,34.0,0.0,50.0,2.0,1.0,4.0,50.0,55.0,11.0,3.0,76.0,10.0,0.0,9.0,34.0,158.0,0.0,21.0,3.0,5.0,13.0,31.0,0.0,0.0,12.0,3.0,2.0,3.0,0.0,35.0,0.0,0.0,2.0,2.0,47.0,3.0,29.0,64.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,17.0,4.0,0.0,11.0,2.0,14.0,3.0,2.0,19.0,0.0,17.0,5.0,19.0,10.0,1.0,2.0,6.0,9.0,2.0,7.0,2.0,4.0,2.0,5.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,17.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-08-16,577.0,941.0,620.0,68.0,5.0,1.0,0.0,4.0,19.0,0.0,287.0,66.0,214.0,8.0,162.0,147.0,24.0,219.0,79.0,3.0,2.0,2.0,37.0,57.0,4.0,3.0,75.0,19.0,0.0,13.0,32.0,65.0,0.0,26.0,0.0,4.0,10.0,39.0,1.0,0.0,21.0,6.0,3.0,2.0,0.0,5.0,7.0,0.0,1.0,0.0,5.0,3.0,15.0,55.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,19.0,3.0,0.0,1.0,2.0,24.0,2.0,1.0,8.0,0.0,19.0,10.0,11.0,5.0,1.0,0.0,8.0,10.0,0.0,2.0,0.0,5.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-08-17,458.0,876.0,684.0,54.0,3.0,20.0,29.0,4.0,22.0,1.0,275.0,111.0,266.0,8.0,143.0,165.0,22.0,206.0,57.0,0.0,2.0,1.0,38.0,61.0,5.0,1.0,94.0,4.0,0.0,0.0,37.0,16.0,0.0,23.0,1.0,3.0,9.0,28.0,0.0,0.0,21.0,2.0,0.0,3.0,0.0,13.0,3.0,0.0,0.0,2.0,2.0,14.0,28.0,65.0,2.0,0.0,10.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,12.0,3.0,10.0,2.0,0.0,8.0,0.0,16.0,16.0,7.0,7.0,2.0,15.0,4.0,9.0,3.0,8.0,0.0,3.0,1.0,4.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,6.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,17.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-08-18,1302.0,1091.0,1352.0,129.0,12.0,22.0,24.0,5.0,20.0,5.0,247.0,234.0,751.0,11.0,282.0,168.0,30.0,200.0,70.0,3.0,2.0,15.0,45.0,33.0,15.0,5.0,82.0,14.0,7.0,15.0,46.0,6.0,1.0,33.0,0.0,4.0,23.0,34.0,1.0,0.0,21.0,2.0,2.0,7.0,0.0,22.0,4.0,0.0,0.0,1.0,148.0,7.0,8.0,49.0,1.0,0.0,10.0,1.0,0.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,30.0,2.0,0.0,10.0,0.0,28.0,9.0,16.0,9.0,4.0,9.0,7.0,12.0,2.0,5.0,2.0,2.0,2.0,6.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-08-19,1319.0,978.0,1212.0,115.0,17.0,18.0,127.0,7.0,23.0,8.0,360.0,282.0,707.0,17.0,159.0,153.0,30.0,177.0,69.0,7.0,3.0,5.0,32.0,32.0,10.0,2.0,85.0,12.0,12.0,11.0,41.0,108.0,4.0,29.0,0.0,3.0,13.0,36.0,0.0,0.0,18.0,2.0,1.0,6.0,0.0,41.0,5.0,2.0,2.0,1.0,11.0,8.0,12.0,61.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,6.0,6.0,48.0,3.0,0.0,15.0,0.0,28.0,6.0,4.0,6.0,4.0,12.0,5.0,11.0,3.0,19.0,1.0,2.0,0.0,6.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,8.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,13.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-08-20,1083.0,983.0,1204.0,107.0,6.0,11.0,16.0,6.0,19.0,14.0,204.0,187.0,625.0,12.0,195.0,139.0,43.0,176.0,72.0,11.0,2.0,2.0,48.0,93.0,7.0,2.0,87.0,12.0,3.0,8.0,41.0,88.0,2.0,32.0,0.0,5.0,9.0,42.0,0.0,0.0,17.0,4.0,2.0,6.0,0.0,54.0,5.0,0.0,0.0,0.0,6.0,5.0,4.0,72.0,3.0,0.0,12.0,1.0,0.0,1.0,3.0,15.0,2.0,0.0,7.0,1.0,39.0,0.0,0.0,11.0,0.0,20.0,6.0,5.0,8.0,7.0,8.0,4.0,9.0,1.0,10.0,3.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,13.0,2.0,7.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,9.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-08-21,1092.0,945.0,1054.0,90.0,2.0,24.0,25.0,9.0,22.0,3.0,385.0,213.0,504.0,13.0,225.0,112.0,23.0,200.0,82.0,4.0,5.0,13.0,42.0,52.0,9.0,4.0,75.0,13.0,5.0,10.0,39.0,57.0,2.0,42.0,1.0,3.0,18.0,32.0,2.0,0.0,15.0,3.0,1.0,11.0,0.0,48.0,5.0,0.0,1.0,2.0,6.0,7.0,28.0,61.0,1.0,0.0,7.0,0.0,0.0,1.0,6.0,19.0,2.0,1.0,8.0,2.0,26.0,3.0,0.0,13.0,0.0,17.0,0.0,12.0,6.0,4.0,11.0,7.0,7.0,2.0,16.0,0.0,3.0,-443.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-08-22,970.0,912.0,892.0,120.0,18.0,9.0,0.0,3.0,22.0,6.0,400.0,118.0,644.0,13.0,144.0,126.0,38.0,211.0,94.0,6.0,0.0,7.0,37.0,69.0,3.0,2.0,70.0,10.0,0.0,12.0,46.0,26.0,0.0,41.0,2.0,3.0,4.0,39.0,0.0,0.0,19.0,5.0,2.0,9.0,0.0,29.0,5.0,0.0,1.0,3.0,5.0,0.0,21.0,76.0,4.0,1.0,8.0,1.0,0.0,1.0,8.0,12.0,2.0,1.0,6.0,3.0,48.0,2.0,0.0,11.0,0.0,25.0,0.0,10.0,6.0,1.0,6.0,8.0,6.0,2.0,10.0,2.0,6.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-08-23,458.0,836.0,494.0,73.0,6.0,0.0,0.0,7.0,19.0,3.0,348.0,137.0,226.0,4.0,72.0,141.0,27.0,208.0,86.0,0.0,1.0,2.0,39.0,60.0,4.0,2.0,75.0,13.0,0.0,13.0,34.0,32.0,1.0,30.0,0.0,3.0,9.0,30.0,2.0,1.0,14.0,2.0,3.0,3.0,0.0,33.0,5.0,0.0,1.0,3.0,8.0,6.0,13.0,67.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,19.0,2.0,0.0,5.0,3.0,14.0,2.0,0.0,11.0,0.0,16.0,0.0,13.0,6.0,5.0,0.0,0.0,11.0,1.0,6.0,0.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-08-24,453.0,848.0,565.0,65.0,4.0,16.0,34.0,4.0,18.0,1.0,296.0,381.0,320.0,5.0,100.0,133.0,22.0,210.0,79.0,2.0,3.0,10.0,37.0,64.0,4.0,5.0,91.0,16.0,0.0,0.0,42.0,12.0,0.0,32.0,1.0,3.0,13.0,42.0,0.0,2.0,14.0,3.0,1.0,8.0,1.0,12.0,4.0,0.0,2.0,1.0,110.0,18.0,6.0,69.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,18.0,3.0,2.0,5.0,5.0,17.0,0.0,1.0,29.0,0.0,14.0,28.0,14.0,8.0,2.0,15.0,11.0,11.0,1.0,6.0,0.0,4.0,1.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-08-25,1215.0,967.0,1271.0,118.0,16.0,19.0,52.0,4.0,24.0,5.0,277.0,197.0,650.0,17.0,149.0,125.0,27.0,150.0,99.0,6.0,1.0,7.0,58.0,42.0,0.0,4.0,77.0,19.0,4.0,11.0,45.0,28.0,1.0,35.0,0.0,4.0,18.0,31.0,1.0,0.0,13.0,12.0,1.0,7.0,1.0,46.0,6.0,0.0,2.0,2.0,0.0,9.0,12.0,86.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,18.0,1.0,0.0,15.0,0.0,19.0,1.0,0.0,20.0,0.0,17.0,5.0,12.0,6.0,3.0,13.0,4.0,10.0,1.0,5.0,1.0,5.0,0.0,4.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,9.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,11.0,0.0,2.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-08-26,1227.0,1115.0,1085.0,114.0,17.0,0.0,47.0,13.0,20.0,4.0,295.0,276.0,626.0,17.0,194.0,119.0,37.0,188.0,86.0,8.0,2.0,5.0,54.0,32.0,-117.0,2.0,72.0,11.0,3.0,12.0,54.0,99.0,1.0,29.0,0.0,2.0,11.0,33.0,0.0,1.0,13.0,1.0,1.0,11.0,0.0,42.0,5.0,0.0,0.0,1.0,0.0,14.0,28.0,62.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,19.0,2.0,0.0,7.0,4.0,32.0,5.0,0.0,44.0,0.0,16.0,4.0,16.0,8.0,3.0,11.0,7.0,9.0,0.0,5.0,1.0,5.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-08-27,1100.0,1057.0,984.0,120.0,12.0,35.0,25.0,5.0,26.0,5.0,283.0,211.0,518.0,16.0,126.0,117.0,50.0,123.0,120.0,3.0,0.0,7.0,38.0,82.0,5.0,2.0,72.0,11.0,3.0,7.0,45.0,97.0,0.0,27.0,0.0,0.0,11.0,30.0,0.0,0.0,16.0,7.0,0.0,8.0,0.0,61.0,5.0,0.0,2.0,2.0,0.0,8.0,17.0,65.0,2.0,1.0,11.0,0.0,0.0,0.0,3.0,25.0,1.0,0.0,10.0,4.0,23.0,6.0,1.0,56.0,0.0,20.0,4.0,18.0,7.0,1.0,11.0,9.0,10.0,2.0,3.0,2.0,7.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,11.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-08-28,964.0,1021.0,855.0,108.0,9.0,18.0,15.0,9.0,36.0,0.0,299.0,221.0,552.0,8.0,115.0,112.0,50.0,153.0,105.0,3.0,1.0,7.0,48.0,60.0,2.0,6.0,74.0,12.0,1.0,9.0,47.0,91.0,1.0,41.0,0.0,2.0,10.0,28.0,0.0,0.0,18.0,2.0,1.0,12.0,0.0,33.0,5.0,0.0,3.0,3.0,0.0,9.0,18.0,55.0,1.0,0.0,10.0,0.0,0.0,1.0,5.0,20.0,3.0,0.0,4.0,4.0,24.0,5.0,1.0,24.0,0.0,13.0,0.0,15.0,8.0,0.0,9.0,7.0,8.0,1.0,0.0,3.0,5.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
