,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
114,2020-11-19,2042.0,584.0,606.0,502.0,457.0,123.0,417.0,476.0,185.0,252.0,198.0,653.0,272.0,97.0,576.0,263.0,637.0,115.0,41.0,4.0,74.0,92.0,39.0,0.0,134.0,70.0,12.0,58.0,167.0,30.0,171.0,8.0,313.0,19.0,29.0,69.0,0.0,0.0,77.0,0.0,92.0,103.0,84.0,62.0,17.0,59.0,2.0,38.0,0.0,16.0,119.0,7.0,42.0,11.0,19.0,4.0,23.0,21.0,14.0,26.0,0.0,49.0,15.0,12.0,4.0,9.0,23.0,2.0,3.0,3.0,1.0,8.0,0.0,3.0,6.0,0.0,9.0,45.0,19.0,13.0,31.0,5.0,0.0,64.0,17.0,0.0,4.0,5.0,2.0,0.0,0.0,18.0,26.0,1.0,11.0,1.0,0.0,5.0,0.0,0.0,14.0,7.0,1.0,6.0,4.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-11-20,1949.0,564.0,552.0,511.0,455.0,141.0,1141.0,479.0,258.0,328.0,168.0,699.0,256.0,78.0,719.0,235.0,626.0,88.0,27.0,3.0,52.0,81.0,49.0,0.0,147.0,67.0,10.0,48.0,160.0,17.0,156.0,6.0,42.0,66.0,30.0,61.0,0.0,0.0,92.0,0.0,96.0,88.0,63.0,108.0,22.0,72.0,3.0,41.0,143.0,16.0,129.0,7.0,17.0,9.0,16.0,1.0,26.0,22.0,11.0,19.0,35.0,57.0,10.0,11.0,8.0,8.0,19.0,2.0,3.0,5.0,0.0,5.0,14.0,2.0,13.0,0.0,6.0,31.0,20.0,13.0,30.0,0.0,1.0,56.0,19.0,0.0,5.0,1.0,0.0,0.0,0.0,12.0,39.0,1.0,15.0,0.0,2.0,6.0,0.0,1.0,11.0,5.0,1.0,9.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-11-21,1638.0,501.0,376.0,340.0,462.0,135.0,252.0,431.0,112.0,0.0,175.0,692.0,143.0,96.0,550.0,220.0,574.0,86.0,55.0,3.0,48.0,104.0,42.0,0.0,74.0,66.0,2.0,27.0,160.0,28.0,170.0,12.0,59.0,0.0,28.0,62.0,0.0,1.0,74.0,0.0,121.0,77.0,56.0,104.0,7.0,108.0,1.0,33.0,68.0,10.0,42.0,8.0,7.0,0.0,16.0,9.0,28.0,44.0,4.0,27.0,30.0,47.0,14.0,5.0,4.0,14.0,20.0,2.0,3.0,3.0,0.0,2.0,4.0,2.0,16.0,0.0,0.0,31.0,19.0,14.0,31.0,0.0,0.0,37.0,17.0,0.0,7.0,0.0,1.0,0.0,0.0,19.0,25.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,19.0,11.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-11-22,1061.0,511.0,194.0,399.0,396.0,139.0,214.0,475.0,100.0,0.0,183.0,562.0,98.0,110.0,303.0,143.0,330.0,58.0,43.0,3.0,21.0,105.0,33.0,0.0,101.0,56.0,11.0,39.0,131.0,38.0,96.0,17.0,34.0,0.0,31.0,73.0,52.0,0.0,60.0,0.0,111.0,86.0,64.0,60.0,16.0,103.0,4.0,49.0,69.0,6.0,60.0,7.0,2.0,0.0,19.0,4.0,24.0,62.0,3.0,17.0,27.0,49.0,11.0,5.0,1.0,16.0,27.0,3.0,2.0,3.0,2.0,2.0,0.0,4.0,11.0,0.0,21.0,26.0,19.0,13.0,21.0,15.0,0.0,30.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,24.0,1.0,14.0,0.0,0.0,4.0,0.0,0.0,10.0,14.0,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-11-23,1073.0,480.0,302.0,207.0,354.0,153.0,506.0,453.0,120.0,512.0,192.0,630.0,301.0,118.0,250.0,131.0,156.0,65.0,50.0,2.0,54.0,86.0,38.0,0.0,164.0,79.0,6.0,37.0,130.0,28.0,137.0,7.0,48.0,0.0,38.0,74.0,0.0,0.0,80.0,0.0,91.0,102.0,66.0,71.0,16.0,84.0,2.0,36.0,41.0,11.0,189.0,8.0,16.0,33.0,16.0,3.0,29.0,24.0,9.0,26.0,22.0,45.0,16.0,8.0,0.0,9.0,20.0,2.0,2.0,5.0,0.0,1.0,12.0,1.0,4.0,0.0,13.0,45.0,20.0,12.0,24.0,6.0,1.0,66.0,12.0,0.0,9.0,5.0,1.0,0.0,0.0,22.0,35.0,4.0,17.0,0.0,1.0,6.0,0.0,9.0,12.0,12.0,2.0,5.0,5.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-11-24,2136.0,481.0,630.0,608.0,483.0,161.0,1011.0,483.0,310.0,537.0,198.0,853.0,372.0,109.0,813.0,196.0,540.0,115.0,12.0,4.0,90.0,102.0,35.0,0.0,139.0,100.0,14.0,25.0,196.0,32.0,183.0,6.0,59.0,0.0,37.0,85.0,0.0,1.0,73.0,0.0,117.0,94.0,78.0,118.0,24.0,101.0,5.0,39.0,73.0,23.0,157.0,8.0,7.0,21.0,15.0,4.0,34.0,39.0,12.0,19.0,16.0,47.0,13.0,12.0,5.0,11.0,18.0,2.0,3.0,8.0,1.0,2.0,0.0,3.0,10.0,0.0,8.0,59.0,19.0,13.0,26.0,5.0,1.0,52.0,17.0,0.0,13.0,3.0,1.0,0.0,0.0,15.0,15.0,2.0,19.0,0.0,0.0,4.0,0.0,0.0,13.0,8.0,1.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-11-25,2253.0,524.0,654.0,695.0,498.0,168.0,388.0,469.0,282.0,369.0,183.0,722.0,378.0,114.0,858.0,238.0,674.0,118.0,30.0,4.0,74.0,103.0,55.0,0.0,112.0,58.0,20.0,7.0,168.0,39.0,139.0,5.0,40.0,149.0,41.0,71.0,0.0,0.0,70.0,0.0,106.0,94.0,62.0,90.0,28.0,87.0,4.0,34.0,48.0,16.0,141.0,7.0,8.0,12.0,14.0,2.0,30.0,24.0,5.0,26.0,23.0,56.0,16.0,14.0,5.0,9.0,22.0,1.0,4.0,5.0,1.0,2.0,19.0,2.0,3.0,0.0,15.0,43.0,21.0,12.0,38.0,0.0,0.0,35.0,8.0,1.0,9.0,2.0,0.0,0.0,0.0,20.0,39.0,3.0,8.0,0.0,2.0,10.0,0.0,4.0,9.0,17.0,1.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-11-26,1403.0,492.0,691.0,498.0,515.0,174.0,331.0,482.0,227.0,337.0,159.0,822.0,430.0,127.0,645.0,234.0,580.0,88.0,27.0,3.0,75.0,91.0,39.0,0.0,168.0,82.0,13.0,97.0,171.0,37.0,142.0,9.0,54.0,67.0,51.0,82.0,0.0,0.0,80.0,0.0,115.0,93.0,67.0,106.0,23.0,99.0,1.0,39.0,51.0,24.0,162.0,9.0,26.0,5.0,15.0,3.0,32.0,28.0,6.0,36.0,17.0,51.0,16.0,13.0,3.0,15.0,27.0,1.0,4.0,9.0,1.0,2.0,4.0,1.0,8.0,0.0,15.0,46.0,20.0,11.0,28.0,0.0,1.0,51.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,30.0,2.0,10.0,0.0,1.0,5.0,0.0,0.0,15.0,13.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-11-27,1552.0,485.0,514.0,520.0,487.0,177.0,959.0,406.0,275.0,294.0,195.0,827.0,371.0,169.0,631.0,201.0,579.0,89.0,13.0,2.0,83.0,101.0,42.0,0.0,188.0,86.0,32.0,43.0,172.0,20.0,120.0,6.0,45.0,59.0,57.0,67.0,0.0,0.0,70.0,0.0,135.0,75.0,61.0,113.0,23.0,101.0,3.0,37.0,72.0,6.0,151.0,8.0,8.0,11.0,17.0,8.0,35.0,42.0,4.0,19.0,22.0,48.0,12.0,16.0,7.0,9.0,23.0,2.0,4.0,5.0,0.0,7.0,7.0,6.0,14.0,0.0,13.0,48.0,21.0,12.0,22.0,0.0,0.0,62.0,14.0,0.0,2.0,12.0,2.0,0.0,0.0,20.0,28.0,5.0,18.0,0.0,0.0,0.0,0.0,5.0,12.0,12.0,0.0,5.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-11-28,1358.0,496.0,587.0,479.0,501.0,182.0,212.0,391.0,106.0,0.0,187.0,686.0,170.0,125.0,586.0,193.0,599.0,61.0,78.0,4.0,60.0,86.0,33.0,0.0,87.0,68.0,14.0,44.0,161.0,36.0,122.0,10.0,43.0,0.0,61.0,87.0,0.0,0.0,50.0,0.0,152.0,78.0,56.0,132.0,19.0,121.0,2.0,34.0,47.0,11.0,69.0,7.0,20.0,0.0,13.0,2.0,32.0,13.0,6.0,22.0,27.0,55.0,9.0,11.0,7.0,15.0,22.0,1.0,4.0,7.0,1.0,4.0,6.0,1.0,9.0,0.0,0.0,43.0,19.0,13.0,31.0,0.0,0.0,34.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,21.0,41.0,5.0,16.0,0.0,1.0,6.0,0.0,0.0,14.0,3.0,1.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-11-29,1051.0,443.0,272.0,215.0,451.0,185.0,198.0,388.0,151.0,0.0,183.0,541.0,125.0,169.0,196.0,128.0,283.0,38.0,40.0,3.0,23.0,92.0,24.0,0.0,84.0,74.0,15.0,34.0,148.0,29.0,86.0,8.0,40.0,0.0,65.0,64.0,60.0,1.0,50.0,0.0,156.0,89.0,68.0,87.0,25.0,98.0,1.0,35.0,66.0,13.0,65.0,8.0,5.0,0.0,14.0,7.0,38.0,52.0,3.0,31.0,18.0,57.0,21.0,12.0,2.0,13.0,22.0,3.0,2.0,6.0,1.0,2.0,4.0,3.0,5.0,0.0,13.0,48.0,21.0,15.0,21.0,27.0,0.0,44.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,17.0,32.0,3.0,11.0,0.0,0.0,9.0,1.0,0.0,16.0,12.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-11-30,1312.0,482.0,287.0,203.0,364.0,188.0,408.0,372.0,257.0,401.0,182.0,672.0,388.0,130.0,285.0,118.0,121.0,58.0,19.0,3.0,27.0,85.0,34.0,0.0,157.0,109.0,19.0,54.0,138.0,35.0,98.0,8.0,66.0,0.0,55.0,78.0,0.0,1.0,57.0,0.0,151.0,107.0,57.0,79.0,29.0,85.0,2.0,37.0,41.0,14.0,221.0,7.0,5.0,36.0,12.0,2.0,31.0,38.0,5.0,23.0,23.0,74.0,19.0,13.0,1.0,15.0,27.0,2.0,3.0,8.0,1.0,1.0,9.0,0.0,6.0,0.0,17.0,51.0,14.0,14.0,22.0,5.0,0.0,61.0,17.0,0.0,9.0,4.0,0.0,0.0,0.0,21.0,32.0,6.0,12.0,3.0,2.0,4.0,0.0,6.0,11.0,11.0,1.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,14.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-12-01,2552.0,501.0,697.0,603.0,559.0,190.0,777.0,382.0,198.0,442.0,168.0,785.0,483.0,136.0,825.0,231.0,449.0,109.0,26.0,2.0,65.0,112.0,48.0,0.0,112.0,78.0,33.0,20.0,199.0,31.0,141.0,10.0,75.0,0.0,48.0,72.0,0.0,1.0,69.0,0.0,154.0,107.0,51.0,141.0,21.0,111.0,4.0,36.0,0.0,15.0,153.0,8.0,7.0,5.0,11.0,4.0,41.0,40.0,6.0,31.0,29.0,75.0,19.0,15.0,16.0,15.0,21.0,1.0,4.0,9.0,1.0,2.0,0.0,0.0,3.0,0.0,13.0,55.0,19.0,16.0,29.0,7.0,0.0,46.0,5.0,1.0,4.0,2.0,3.0,0.0,0.0,16.0,29.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-12-02,2830.0,526.0,698.0,648.0,580.0,193.0,311.0,362.0,228.0,273.0,183.0,684.0,482.0,118.0,800.0,178.0,609.0,65.0,18.0,2.0,66.0,102.0,34.0,0.0,108.0,106.0,32.0,8.0,135.0,38.0,125.0,4.0,39.0,291.0,52.0,68.0,0.0,0.0,70.0,0.0,165.0,85.0,52.0,121.0,9.0,89.0,4.0,39.0,99.0,22.0,159.0,8.0,13.0,8.0,12.0,2.0,37.0,61.0,9.0,26.0,30.0,55.0,16.0,12.0,5.0,16.0,34.0,1.0,4.0,6.0,2.0,1.0,12.0,3.0,6.0,0.0,4.0,57.0,20.0,28.0,35.0,0.0,0.0,46.0,10.0,1.0,14.0,17.0,1.0,0.0,0.0,17.0,33.0,1.0,17.0,0.0,0.0,2.0,0.0,9.0,0.0,21.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-12-03,2969.0,540.0,755.0,414.0,543.0,187.0,324.0,358.0,149.0,254.0,188.0,993.0,438.0,156.0,608.0,254.0,620.0,94.0,10.0,11.0,61.0,110.0,21.0,0.0,126.0,90.0,33.0,81.0,211.0,35.0,122.0,9.0,55.0,35.0,61.0,79.0,0.0,0.0,78.0,0.0,182.0,96.0,55.0,92.0,13.0,100.0,5.0,45.0,0.0,12.0,156.0,7.0,18.0,18.0,11.0,5.0,40.0,50.0,10.0,30.0,32.0,48.0,27.0,13.0,6.0,17.0,19.0,2.0,4.0,6.0,0.0,1.0,8.0,7.0,9.0,0.0,12.0,45.0,20.0,19.0,26.0,5.0,0.0,39.0,16.0,0.0,11.0,2.0,2.0,0.0,0.0,16.0,22.0,1.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,27.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-12-04,2612.0,512.0,694.0,504.0,557.0,193.0,630.0,347.0,207.0,214.0,162.0,814.0,480.0,124.0,690.0,247.0,531.0,160.0,63.0,0.0,59.0,81.0,26.0,0.0,97.0,103.0,36.0,39.0,176.0,24.0,109.0,1.0,43.0,60.0,69.0,79.0,0.0,0.0,73.0,0.0,189.0,77.0,51.0,113.0,16.0,98.0,1.0,38.0,122.0,11.0,147.0,9.0,15.0,16.0,10.0,1.0,41.0,84.0,5.0,31.0,27.0,68.0,13.0,17.0,6.0,17.0,38.0,2.0,4.0,9.0,0.0,8.0,0.0,4.0,10.0,0.0,7.0,61.0,21.0,19.0,23.0,0.0,0.0,53.0,6.0,0.0,7.0,1.0,0.0,0.0,7.0,12.0,30.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,6.0,1.0,2.0,1.0,0.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
