,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
148,2020-06-16,838.0,2003.0,1282.0,193.0,75.0,24.0,0.0,196.0,730.0,111.0,57.0,120.0,115.0,21.0,60.0,53.0,34.0,5.0,41.0,17.0,33.0,13.0,136.0,0.0,11.0,43.0,5.0,2.0,10.0,0.0,41.0,27.0,4.0,16.0,9.0,10.0,1.0,5.0,7.0,0.0,2.0,6.0,94.0,33.0,19.0,0.0,5.0,0.0,2.0,1.0,6.0,8.0,1.0,1.0,12.0,0.0,15.0,31.0,0.0,8.0,3.0,0.0,11.0,1.0,2.0,4.0,0.0,0.0,3.0,4.0,1.0,13.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,20.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-17,744.0,334.0,1269.0,194.0,63.0,35.0,0.0,201.0,770.0,28.0,49.0,110.0,120.0,232.0,61.0,43.0,43.0,5.0,39.0,19.0,45.0,31.0,118.0,1.0,31.0,41.0,4.0,12.0,14.0,1.0,37.0,20.0,2.0,14.0,13.0,18.0,2.0,3.0,9.0,1.0,2.0,2.0,84.0,29.0,14.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,1.0,2.0,10.0,0.0,2.0,14.0,0.0,9.0,6.0,0.0,11.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,2.0,13.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-18,718.0,336.0,1238.0,182.0,86.0,35.0,0.0,204.0,667.0,28.0,63.0,67.0,87.0,226.0,83.0,38.0,66.0,8.0,48.0,21.0,63.0,24.0,136.0,0.0,23.0,49.0,4.0,8.0,22.0,0.0,80.0,18.0,4.0,30.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,88.0,29.0,17.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,6.0,11.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,42.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-19,670.0,375.0,1206.0,181.0,95.0,31.0,1179.0,199.0,647.0,14.0,94.0,84.0,120.0,252.0,69.0,45.0,47.0,14.0,45.0,23.0,34.0,12.0,153.0,1.0,19.0,47.0,3.0,12.0,11.0,0.0,69.0,18.0,7.0,18.0,10.0,12.0,1.0,5.0,13.0,0.0,2.0,6.0,79.0,29.0,34.0,0.0,16.0,0.0,3.0,7.0,6.0,6.0,2.0,2.0,6.0,0.0,0.0,12.0,0.0,10.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-20,604.0,306.0,1022.0,161.0,81.0,13.0,7.0,201.0,387.0,16.0,46.0,71.0,115.0,202.0,88.0,37.0,49.0,20.0,46.0,22.0,56.0,8.0,119.0,1.0,9.0,58.0,8.0,1.0,16.0,0.0,0.0,25.0,1.0,12.0,8.0,8.0,1.0,6.0,5.0,0.0,1.0,3.0,89.0,21.0,31.0,1.0,4.0,0.0,1.0,0.0,6.0,9.0,3.0,3.0,14.0,0.0,0.0,19.0,0.0,13.0,0.0,0.0,12.0,0.0,3.0,15.0,0.0,0.0,1.0,5.0,2.0,21.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,19.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-21,285.0,445.0,615.0,109.0,111.0,19.0,1.0,184.0,1044.0,7.0,53.0,31.0,116.0,184.0,87.0,39.0,24.0,19.0,37.0,23.0,36.0,0.0,89.0,1.0,8.0,16.0,1.0,0.0,12.0,1.0,67.0,33.0,4.0,10.0,8.0,7.0,0.0,7.0,2.0,1.0,1.0,3.0,87.0,21.0,17.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,3.0,9.0,0.0,0.0,12.0,0.0,18.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-22,389.0,312.0,680.0,95.0,73.0,32.0,1.0,178.0,759.0,23.0,61.0,13.0,119.0,23.0,67.0,38.0,23.0,8.0,40.0,24.0,35.0,4.0,105.0,1.0,10.0,12.0,0.0,0.0,11.0,0.0,0.0,47.0,1.0,3.0,20.0,7.0,0.0,4.0,7.0,0.0,1.0,6.0,85.0,25.0,16.0,0.0,0.0,0.0,4.0,1.0,5.0,32.0,2.0,2.0,7.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,17.0,2.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,9.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-23,847.0,465.0,1374.0,153.0,94.0,35.0,1.0,181.0,793.0,57.0,111.0,94.0,121.0,3.0,84.0,43.0,18.0,9.0,39.0,27.0,35.0,15.0,60.0,1.0,23.0,18.0,5.0,17.0,16.0,0.0,51.0,26.0,0.0,16.0,15.0,6.0,3.0,4.0,7.0,1.0,2.0,3.0,87.0,22.0,35.0,1.0,10.0,0.0,6.0,0.0,6.0,10.0,0.0,2.0,10.0,0.0,0.0,8.0,0.0,12.0,3.0,0.0,9.0,0.0,2.0,10.0,0.0,7.0,3.0,6.0,3.0,20.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-24,759.0,418.0,1185.0,154.0,87.0,38.0,2.0,182.0,947.0,11.0,103.0,87.0,133.0,226.0,79.0,37.0,-31.0,18.0,41.0,24.0,38.0,14.0,148.0,0.0,16.0,32.0,2.0,9.0,16.0,2.0,0.0,30.0,5.0,21.0,11.0,16.0,4.0,3.0,2.0,0.0,2.0,2.0,85.0,24.0,19.0,0.0,2.0,0.0,3.0,3.0,5.0,12.0,3.0,2.0,5.0,0.0,2.0,9.0,0.0,14.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,2.0,21.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-25,551.0,407.0,1141.0,91.0,163.0,34.0,3.0,175.0,736.0,21.0,87.0,99.0,134.0,172.0,107.0,39.0,34.0,8.0,41.0,21.0,47.0,12.0,59.0,1.0,17.0,23.0,3.0,4.0,10.0,1.0,69.0,37.0,2.0,16.0,17.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,83.0,12.0,22.0,1.0,4.0,0.0,6.0,3.0,5.0,9.0,1.0,2.0,7.0,1.0,0.0,7.0,0.0,11.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,36.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-26,617.0,384.0,990.0,176.0,157.0,34.0,8.0,178.0,719.0,26.0,48.0,77.0,109.0,165.0,122.0,40.0,30.0,12.0,46.0,19.0,63.0,25.0,73.0,5.0,19.0,4.0,3.0,5.0,14.0,1.0,63.0,21.0,3.0,17.0,11.0,14.0,4.0,2.0,10.0,1.0,2.0,9.0,87.0,14.0,49.0,0.0,0.0,0.0,6.0,8.0,6.0,45.0,2.0,2.0,13.0,0.0,4.0,5.0,0.0,13.0,0.0,0.0,7.0,0.0,3.0,8.0,0.0,0.0,3.0,7.0,5.0,8.0,1.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-27,504.0,410.0,1109.0,188.0,128.0,23.0,3.0,196.0,602.0,0.0,73.0,40.0,125.0,279.0,101.0,34.0,8.0,12.0,37.0,17.0,37.0,3.0,83.0,3.0,24.0,5.0,2.0,1.0,10.0,2.0,18.0,36.0,1.0,6.0,17.0,6.0,0.0,3.0,16.0,1.0,1.0,6.0,88.0,22.0,34.0,0.0,0.0,2.0,6.0,5.0,4.0,8.0,1.0,5.0,6.0,0.0,0.0,4.0,0.0,11.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,20.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-28,273.0,380.0,552.0,102.0,239.0,25.0,2.0,182.0,267.0,0.0,43.0,31.0,144.0,162.0,96.0,43.0,22.0,8.0,40.0,15.0,34.0,0.0,49.0,1.0,21.0,6.0,0.0,0.0,23.0,1.0,5.0,44.0,0.0,3.0,12.0,8.0,-1.0,4.0,12.0,0.0,2.0,4.0,81.0,18.0,21.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,2.0,5.0,9.0,2.0,0.0,7.0,0.0,5.0,2.0,1.0,5.0,0.0,4.0,9.0,0.0,3.0,1.0,5.0,2.0,18.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-29,377.0,418.0,692.0,92.0,96.0,48.0,3.0,187.0,473.0,35.0,73.0,21.0,162.0,66.0,83.0,45.0,6.0,11.0,48.0,18.0,51.0,8.0,137.0,1.0,19.0,46.0,2.0,0.0,22.0,4.0,73.0,57.0,3.0,6.0,16.0,7.0,0.0,2.0,10.0,1.0,1.0,6.0,83.0,20.0,19.0,0.0,0.0,0.0,4.0,5.0,4.0,6.0,4.0,1.0,6.0,1.0,0.0,8.0,0.0,7.0,1.0,0.0,8.0,1.0,7.0,0.0,1.0,2.0,0.0,8.0,1.0,12.0,4.0,4.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-30,625.0,507.0,1280.0,154.0,60.0,27.0,9.0,173.0,648.0,30.0,128.0,54.0,147.0,113.0,104.0,64.0,23.0,11.0,50.0,16.0,71.0,14.0,91.0,1.0,12.0,22.0,6.0,15.0,17.0,3.0,25.0,52.0,0.0,19.0,11.0,14.0,1.0,4.0,0.0,0.0,1.0,7.0,81.0,17.0,27.0,0.0,0.0,1.0,8.0,0.0,5.0,12.0,3.0,3.0,9.0,3.0,1.0,17.0,0.0,10.0,2.0,0.0,7.0,1.0,4.0,0.0,3.0,1.0,1.0,7.0,4.0,13.0,0.0,3.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-07-01,694.0,434.0,1038.0,215.0,136.0,44.0,9.0,183.0,741.0,18.0,92.0,97.0,141.0,65.0,107.0,41.0,21.0,4.0,49.0,19.0,58.0,5.0,78.0,2.0,15.0,28.0,2.0,7.0,16.0,0.0,49.0,78.0,2.0,14.0,14.0,7.0,0.0,4.0,0.0,1.0,1.0,9.0,81.0,15.0,44.0,0.0,4.0,1.0,3.0,0.0,6.0,45.0,3.0,5.0,4.0,0.0,2.0,13.0,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,1.0,2.0,7.0,1.0,28.0,1.0,4.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,3.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
