,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
585,2021-05-28,538.0,3617.0,2426.0,125.0,192.0,10.0,126.0,5.0,396.0,164.0,17.0,1.0,558.0,95.0,15.0,0.0,184.0,514.0,193.0,411.0,117.0,1.0,164.0,61.0,34.0,13.0,1.0,8.0,119.0,123.0,24.0,29.0,19.0,5.0,187.0,40.0,256.0,1.0,43.0,13.0,0.0,22.0,0.0,11.0,31.0,28.0,13.0,28.0,0.0,73.0,0.0,0.0,0.0,0.0,1.0,15.0,7.0,11.0,0.0,6.0,12.0,62.0,4.0,10.0,96.0,52.0,4.0,5.0,65.0,4.0,24.0,51.0,33.0,4.0,11.0,5.0,65.0,6.0,92.0,5.0,21.0,0.0,3.0,3.0,19.0,4.0,46.0,0.0,1.0,12.0,25.0,7.0,0.0,0.0,17.0,16.0,0.0,0.0,18.0,1.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,12.0,4.0,4.0,12.0,0.0,18.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2021-05-29,347.0,3460.0,1941.0,68.0,163.0,7.0,83.0,6.0,395.0,137.0,0.0,0.0,415.0,91.0,8.0,0.0,173.0,540.0,162.0,383.0,125.0,0.0,162.0,98.0,34.0,11.0,0.0,11.0,119.0,70.0,27.0,13.0,21.0,5.0,156.0,29.0,426.0,4.0,73.0,0.0,0.0,23.0,0.0,10.0,38.0,27.0,0.0,12.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,10.0,0.0,7.0,10.0,61.0,2.0,10.0,116.0,58.0,5.0,0.0,58.0,4.0,27.0,77.0,0.0,11.0,14.0,7.0,0.0,3.0,95.0,4.0,16.0,0.0,5.0,3.0,20.0,3.0,51.0,3.0,0.0,4.0,12.0,5.0,0.0,2.0,0.0,17.0,1.0,0.0,11.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,18.0,2.0,4.0,11.0,1.0,12.0,0.0,0.0,6.0,7.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2021-05-30,164.0,3128.0,913.0,44.0,56.0,6.0,44.0,2.0,349.0,134.0,0.0,0.0,348.0,49.0,6.0,0.0,198.0,535.0,142.0,52.0,56.0,0.0,90.0,79.0,24.0,13.0,4.0,19.0,121.0,0.0,22.0,3.0,10.0,0.0,138.0,30.0,409.0,0.0,29.0,6.0,0.0,17.0,0.0,10.0,34.0,19.0,0.0,18.0,0.0,43.0,1.0,0.0,172.0,0.0,5.0,5.0,12.0,12.0,0.0,5.0,7.0,49.0,2.0,10.0,109.0,37.0,4.0,4.0,36.0,1.0,16.0,60.0,0.0,0.0,13.0,4.0,78.0,3.0,96.0,7.0,14.0,0.0,0.0,1.0,14.0,4.0,46.0,0.0,9.0,12.0,0.0,4.0,31.0,0.0,0.0,16.0,2.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,20.0,1.0,4.0,6.0,0.0,9.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,6.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2021-05-31,174.0,2795.0,966.0,126.0,36.0,2.0,82.0,4.0,334.0,122.0,48.0,0.0,637.0,80.0,2.0,0.0,217.0,492.0,174.0,61.0,7.0,2.0,69.0,67.0,19.0,9.0,1.0,15.0,132.0,143.0,30.0,4.0,15.0,2.0,106.0,41.0,392.0,0.0,36.0,4.0,0.0,24.0,0.0,11.0,36.0,5.0,26.0,16.0,0.0,71.0,0.0,0.0,0.0,0.0,4.0,38.0,10.0,12.0,2.0,6.0,8.0,31.0,1.0,10.0,114.0,63.0,3.0,4.0,53.0,1.0,28.0,27.0,79.0,6.0,15.0,6.0,0.0,2.0,103.0,1.0,27.0,1.0,0.0,1.0,17.0,3.0,49.0,0.0,1.0,10.0,57.0,6.0,11.0,2.0,42.0,15.0,3.0,18.0,5.0,1.0,7.0,1.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,25.0,2.0,4.0,6.0,0.0,16.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2021-06-01,631.0,3207.0,2334.0,134.0,153.0,0.0,93.0,2.0,366.0,129.0,30.0,1.0,640.0,101.0,9.0,0.0,171.0,523.0,145.0,4272.0,111.0,0.0,169.0,71.0,38.0,9.0,1.0,13.0,44.0,95.0,19.0,11.0,13.0,0.0,46.0,27.0,238.0,0.0,41.0,10.0,0.0,30.0,0.0,7.0,41.0,28.0,10.0,31.0,0.0,80.0,0.0,0.0,0.0,0.0,7.0,26.0,8.0,8.0,0.0,6.0,7.0,66.0,1.0,10.0,68.0,66.0,4.0,10.0,115.0,6.0,18.0,48.0,33.0,3.0,15.0,8.0,43.0,6.0,107.0,3.0,29.0,0.0,6.0,6.0,15.0,7.0,40.0,0.0,1.0,6.0,26.0,7.0,11.0,4.0,17.0,16.0,1.0,0.0,10.0,0.0,8.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,9.0,3.0,24.0,0.0,12.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,2.0,0.0,2.0,1.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2021-06-02,566.0,2887.0,2508.0,96.0,179.0,12.0,62.0,3.0,387.0,112.0,66.0,1.0,587.0,113.0,12.0,0.0,161.0,511.0,185.0,306.0,128.0,1.0,165.0,126.0,38.0,7.0,2.0,14.0,41.0,110.0,25.0,7.0,12.0,3.0,146.0,23.0,921.0,0.0,62.0,13.0,0.0,31.0,0.0,9.0,34.0,13.0,17.0,30.0,0.0,92.0,0.0,2.0,0.0,0.0,6.0,21.0,4.0,8.0,1.0,5.0,12.0,73.0,4.0,10.0,101.0,52.0,2.0,0.0,93.0,4.0,31.0,61.0,24.0,7.0,16.0,5.0,82.0,4.0,103.0,4.0,22.0,1.0,3.0,1.0,13.0,6.0,42.0,0.0,4.0,7.0,24.0,1.0,14.0,2.0,33.0,18.0,2.0,0.0,6.0,0.0,10.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,2.0,3.0,11.0,2.0,16.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2021-06-03,641.0,2713.0,1914.0,70.0,166.0,18.0,59.0,1.0,387.0,114.0,0.0,0.0,553.0,111.0,14.0,0.0,170.0,545.0,187.0,216.0,91.0,3.0,108.0,103.0,39.0,11.0,1.0,13.0,213.0,54.0,30.0,10.0,17.0,6.0,199.0,39.0,0.0,1.0,84.0,9.0,61.0,26.0,0.0,9.0,30.0,18.0,11.0,19.0,0.0,83.0,0.0,0.0,0.0,0.0,5.0,45.0,6.0,14.0,0.0,7.0,8.0,46.0,3.0,11.0,75.0,66.0,3.0,15.0,100.0,7.0,24.0,25.0,26.0,6.0,15.0,3.0,42.0,2.0,102.0,4.0,19.0,3.0,5.0,1.0,15.0,5.0,44.0,1.0,1.0,7.0,12.0,2.0,15.0,1.0,29.0,17.0,4.0,17.0,6.0,0.0,7.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,27.0,2.0,5.0,12.0,1.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,2021-06-04,527.0,3380.0,1191.0,88.0,86.0,11.0,73.0,2.0,370.0,94.0,146.0,2.0,538.0,86.0,8.0,0.0,155.0,537.0,201.0,206.0,26.0,0.0,102.0,86.0,31.0,10.0,1.0,19.0,98.0,67.0,22.0,6.0,21.0,5.0,180.0,34.0,871.0,0.0,113.0,7.0,11.0,26.0,0.0,10.0,34.0,26.0,9.0,23.0,0.0,84.0,0.0,0.0,0.0,0.0,4.0,18.0,8.0,11.0,0.0,5.0,7.0,63.0,2.0,10.0,101.0,56.0,2.0,6.0,68.0,1.0,20.0,49.0,29.0,10.0,16.0,4.0,48.0,2.0,111.0,4.0,19.0,0.0,4.0,0.0,9.0,4.0,46.0,1.0,5.0,8.0,39.0,4.0,0.0,2.0,42.0,17.0,9.0,0.0,7.0,0.0,7.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,34.0,4.0,0.0,22.0,9.0,19.0,1.0,0.0,9.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2021-06-05,591.0,2677.0,1670.0,57.0,122.0,13.0,57.0,2.0,391.0,92.0,1.0,2.0,456.0,64.0,10.0,0.0,128.0,532.0,153.0,190.0,38.0,3.0,94.0,109.0,36.0,5.0,1.0,5.0,120.0,97.0,17.0,15.0,37.0,2.0,195.0,35.0,260.0,1.0,113.0,13.0,0.0,30.0,0.0,9.0,43.0,24.0,7.0,17.0,0.0,76.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,13.0,1.0,6.0,11.0,46.0,2.0,8.0,68.0,67.0,5.0,0.0,81.0,6.0,22.0,18.0,0.0,5.0,16.0,3.0,0.0,5.0,130.0,7.0,22.0,2.0,6.0,2.0,10.0,3.0,41.0,1.0,0.0,8.0,6.0,2.0,0.0,1.0,0.0,24.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,5.0,6.0,6.0,0.0,8.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2021-06-06,171.0,2427.0,880.0,32.0,74.0,4.0,51.0,1.0,346.0,96.0,0.0,0.0,347.0,50.0,4.0,0.0,122.0,539.0,163.0,46.0,13.0,2.0,47.0,87.0,23.0,5.0,0.0,14.0,121.0,45.0,6.0,2.0,36.0,4.0,166.0,24.0,0.0,0.0,90.0,9.0,0.0,20.0,0.0,8.0,38.0,12.0,14.0,17.0,0.0,58.0,0.0,0.0,144.0,0.0,5.0,7.0,5.0,6.0,0.0,5.0,9.0,32.0,1.0,10.0,99.0,57.0,3.0,6.0,43.0,7.0,14.0,36.0,0.0,6.0,16.0,5.0,40.0,1.0,135.0,1.0,28.0,2.0,2.0,1.0,11.0,2.0,43.0,0.0,6.0,8.0,19.0,4.0,28.0,3.0,0.0,23.0,5.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,3.0,4.0,7.0,9.0,13.0,1.0,0.0,6.0,11.0,1.0,0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,35.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2021-06-07,308.0,2123.0,1149.0,64.0,22.0,1.0,65.0,1.0,326.0,91.0,40.0,0.0,732.0,75.0,3.0,0.0,120.0,535.0,191.0,34.0,8.0,2.0,37.0,82.0,33.0,5.0,0.0,8.0,121.0,89.0,26.0,5.0,26.0,2.0,71.0,24.0,438.0,2.0,63.0,10.0,0.0,28.0,0.0,7.0,30.0,12.0,11.0,24.0,0.0,53.0,0.0,-1.0,0.0,0.0,3.0,34.0,3.0,5.0,0.0,6.0,13.0,47.0,2.0,9.0,92.0,52.0,3.0,5.0,0.0,2.0,11.0,5.0,75.0,0.0,15.0,4.0,93.0,0.0,131.0,3.0,24.0,2.0,1.0,1.0,15.0,3.0,47.0,0.0,3.0,4.0,14.0,5.0,11.0,0.0,37.0,21.0,7.0,19.0,3.0,1.0,9.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,42.0,2.0,4.0,8.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,2021-06-08,325.0,2219.0,2648.0,75.0,140.0,14.0,102.0,2.0,372.0,86.0,73.0,2.0,721.0,99.0,15.0,0.0,179.0,427.0,189.0,262.0,95.0,1.0,125.0,76.0,29.0,6.0,0.0,10.0,46.0,120.0,17.0,29.0,22.0,4.0,95.0,30.0,246.0,0.0,277.0,9.0,23.0,23.0,0.0,6.0,44.0,17.0,8.0,17.0,0.0,77.0,1.0,0.0,0.0,0.0,6.0,6.0,8.0,5.0,1.0,5.0,8.0,99.0,1.0,10.0,108.0,57.0,2.0,0.0,153.0,4.0,26.0,17.0,23.0,10.0,17.0,2.0,55.0,3.0,140.0,3.0,18.0,1.0,17.0,0.0,16.0,4.0,38.0,1.0,3.0,7.0,39.0,0.0,10.0,1.0,49.0,18.0,6.0,0.0,4.0,0.0,10.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,64.0,2.0,5.0,16.0,5.0,10.0,0.0,0.0,3.0,12.0,4.0,27.0,0.0,3.0,12.0,1.0,2.0,0.0,0.0,8.0,1.0,5.0,0.0,5.0,0.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2021-06-09,492.0,2177.0,2392.0,65.0,107.0,6.0,77.0,2.0,393.0,87.0,23.0,0.0,605.0,96.0,5.0,0.0,157.0,471.0,170.0,253.0,108.0,0.0,83.0,75.0,34.0,5.0,0.0,10.0,37.0,127.0,22.0,9.0,25.0,3.0,126.0,15.0,400.0,0.0,228.0,7.0,16.0,25.0,0.0,8.0,36.0,6.0,12.0,31.0,0.0,76.0,0.0,5.0,0.0,0.0,3.0,12.0,5.0,7.0,1.0,6.0,12.0,103.0,1.0,10.0,81.0,67.0,6.0,6.0,0.0,5.0,30.0,72.0,27.0,5.0,15.0,1.0,66.0,0.0,133.0,5.0,10.0,5.0,14.0,1.0,14.0,4.0,34.0,1.0,3.0,6.0,27.0,11.0,14.0,3.0,7.0,19.0,3.0,0.0,5.0,0.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,54.0,2.0,0.0,14.0,4.0,17.0,2.0,0.0,14.0,11.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2021-06-10,422.0,7374.0,2505.0,68.0,94.0,7.0,88.0,2.0,376.0,96.0,133.0,0.0,669.0,71.0,6.0,0.0,153.0,652.0,211.0,227.0,84.0,6.0,104.0,73.0,43.0,4.0,10.0,7.0,198.0,100.0,21.0,9.0,28.0,4.0,122.0,24.0,690.0,2.0,148.0,3.0,3.0,34.0,0.0,7.0,40.0,7.0,9.0,14.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,7.0,0.0,0.0,12.0,76.0,1.0,10.0,59.0,46.0,0.0,10.0,144.0,6.0,27.0,46.0,20.0,15.0,0.0,3.0,0.0,4.0,134.0,4.0,17.0,4.0,9.0,1.0,17.0,2.0,39.0,2.0,3.0,5.0,8.0,4.0,19.0,1.0,6.0,17.0,8.0,11.0,1.0,0.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.0,5.0,18.0,10.0,14.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2021-06-11,544.0,4002.0,2177.0,74.0,102.0,17.0,69.0,1.0,390.0,69.0,36.0,2.0,687.0,63.0,3.0,0.0,124.0,569.0,193.0,243.0,68.0,1.0,76.0,84.0,27.0,6.0,0.0,7.0,133.0,182.0,11.0,8.0,24.0,2.0,195.0,11.0,253.0,1.0,150.0,0.0,9.0,20.0,0.0,6.0,43.0,8.0,7.0,16.0,0.0,57.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,13.0,1.0,10.0,8.0,60.0,5.0,9.0,67.0,44.0,10.0,8.0,0.0,8.0,28.0,48.0,24.0,6.0,34.0,0.0,101.0,0.0,149.0,3.0,8.0,2.0,5.0,0.0,16.0,2.0,37.0,4.0,3.0,4.0,32.0,4.0,0.0,0.0,6.0,16.0,16.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,56.0,1.0,4.0,5.0,6.0,14.0,0.0,0.0,1.0,11.0,2.0,8.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
