,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
612,2021-05-08,634.0,4077.0,176.0,2082.0,238.0,5.0,9.0,224.0,362.0,86.0,281.0,0.0,0.0,0.0,170.0,31.0,283.0,271.0,179.0,492.0,421.0,2.0,378.0,0.0,23.0,25.0,68.0,19.0,1.0,28.0,97.0,39.0,962.0,39.0,4.0,0.0,170.0,2.0,104.0,44.0,0.0,39.0,0.0,0.0,101.0,45.0,0.0,29.0,18.0,0.0,1.0,118.0,0.0,0.0,7.0,1.0,16.0,6.0,36.0,24.0,73.0,1.0,9.0,54.0,22.0,0.0,3.0,53.0,10.0,76.0,50.0,3.0,7.0,11.0,14.0,16.0,76.0,13.0,4.0,22.0,7.0,6.0,0.0,2.0,4.0,14.0,17.0,66.0,0.0,31.0,32.0,16.0,6.0,0.0,0.0,18.0,12.0,1.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,4.0,10.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2021-05-09,257.0,3769.0,115.0,922.0,127.0,2.0,1.0,139.0,328.0,65.0,283.0,0.0,0.0,0.0,283.0,4.0,386.0,57.0,170.0,495.0,146.0,1.0,199.0,0.0,23.0,26.0,51.0,17.0,1.0,40.0,117.0,58.0,578.0,20.0,6.0,48.0,203.0,0.0,63.0,29.0,0.0,30.0,0.0,39.0,98.0,56.0,0.0,0.0,18.0,0.0,2.0,78.0,218.0,0.0,8.0,0.0,27.0,10.0,45.0,26.0,79.0,7.0,10.0,0.0,16.0,0.0,3.0,88.0,10.0,85.0,40.0,5.0,6.0,4.0,13.0,14.0,80.0,7.0,7.0,15.0,10.0,9.0,0.0,6.0,2.0,9.0,11.0,59.0,7.0,17.0,0.0,9.0,6.0,37.0,0.0,12.0,14.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,4.0,3.0,1.0,8.0,0.0,6.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2021-05-10,389.0,3876.0,292.0,1111.0,54.0,5.0,4.0,198.0,315.0,71.0,282.0,103.0,0.0,0.0,496.0,20.0,351.0,104.0,206.0,488.0,22.0,1.0,125.0,0.0,16.0,17.0,60.0,22.0,1.0,32.0,100.0,56.0,343.0,44.0,3.0,90.0,90.0,0.0,68.0,32.0,0.0,29.0,0.0,18.0,91.0,38.0,0.0,49.0,24.0,0.0,0.0,113.0,0.0,0.0,5.0,0.0,116.0,13.0,34.0,21.0,39.0,6.0,9.0,23.0,3.0,65.0,2.0,139.0,10.0,20.0,49.0,7.0,6.0,1.0,13.0,18.0,79.0,20.0,6.0,26.0,7.0,8.0,0.0,3.0,2.0,6.0,13.0,68.0,2.0,9.0,48.0,15.0,4.0,18.0,72.0,12.0,16.0,0.0,17.0,4.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,12.0,3.0,4.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,7.0,81.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2021-05-11,685.0,4205.0,251.0,2245.0,283.0,20.0,5.0,251.0,323.0,113.0,278.0,205.0,0.0,0.0,490.0,46.0,307.0,234.0,247.0,429.0,302.0,1.0,125.0,0.0,25.0,22.0,52.0,31.0,0.0,26.0,38.0,32.0,882.0,38.0,4.0,71.0,58.0,2.0,101.0,26.0,44.0,34.0,0.0,18.0,99.0,33.0,0.0,26.0,31.0,0.0,8.0,104.0,0.0,0.0,6.0,1.0,59.0,9.0,46.0,20.0,88.0,3.0,14.0,30.0,40.0,26.0,2.0,225.0,10.0,44.0,37.0,2.0,5.0,4.0,13.0,15.0,75.0,15.0,6.0,23.0,8.0,10.0,0.0,2.0,1.0,12.0,16.0,61.0,5.0,14.0,124.0,7.0,4.0,10.0,50.0,21.0,26.0,1.0,0.0,4.0,2.0,1.0,8.0,11.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,6.0,12.0,0.0,9.0,0.0,5.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2021-05-12,787.0,4120.0,184.0,2581.0,268.0,11.0,7.0,262.0,347.0,106.0,232.0,108.0,0.0,0.0,496.0,16.0,366.0,267.0,152.0,490.0,343.0,4.0,364.0,0.0,16.0,39.0,70.0,34.0,1.0,21.0,28.0,54.0,527.0,38.0,3.0,72.0,94.0,0.0,98.0,19.0,50.0,21.0,0.0,17.0,96.0,40.0,0.0,0.0,27.0,0.0,8.0,126.0,0.0,7.0,5.0,1.0,46.0,7.0,40.0,22.0,81.0,2.0,13.0,50.0,39.0,26.0,2.0,168.0,9.0,63.0,44.0,12.0,3.0,6.0,13.0,13.0,74.0,8.0,8.0,0.0,9.0,4.0,1.0,4.0,2.0,11.0,17.0,58.0,5.0,27.0,64.0,16.0,3.0,0.0,31.0,22.0,16.0,1.0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,0.0,11.0,0.0,6.0,0.0,6.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2021-05-13,761.0,4000.0,131.0,2277.0,278.0,11.0,2.0,201.0,385.0,101.0,238.0,73.0,0.0,0.0,447.0,15.0,297.0,311.0,99.0,499.0,342.0,1.0,353.0,0.0,13.0,27.0,55.0,32.0,0.0,15.0,136.0,57.0,589.0,38.0,4.0,44.0,107.0,0.0,75.0,39.0,0.0,28.0,0.0,0.0,82.0,31.0,0.0,52.0,16.0,0.0,0.0,48.0,0.0,0.0,3.0,2.0,44.0,9.0,34.0,20.0,56.0,4.0,10.0,37.0,17.0,32.0,4.0,214.0,10.0,93.0,66.0,6.0,3.0,17.0,11.0,16.0,69.0,0.0,10.0,42.0,5.0,6.0,1.0,2.0,2.0,14.0,15.0,59.0,3.0,13.0,0.0,19.0,3.0,0.0,15.0,18.0,17.0,1.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,8.0,0.0,21.0,0.0,2.0,0.0,14.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-05-14,627.0,3890.0,173.0,2187.0,190.0,18.0,3.0,182.0,387.0,81.0,242.0,58.0,0.0,0.0,599.0,11.0,202.0,258.0,107.0,490.0,290.0,0.0,293.0,0.0,26.0,34.0,56.0,30.0,1.0,19.0,127.0,44.0,650.0,32.0,5.0,112.0,137.0,0.0,105.0,33.0,8.0,27.0,0.0,35.0,71.0,26.0,0.0,0.0,18.0,0.0,4.0,83.0,0.0,0.0,1.0,2.0,49.0,13.0,41.0,0.0,34.0,6.0,7.0,64.0,13.0,33.0,3.0,203.0,10.0,72.0,51.0,2.0,4.0,8.0,12.0,12.0,55.0,0.0,17.0,31.0,7.0,5.0,0.0,5.0,1.0,11.0,14.0,56.0,0.0,13.0,45.0,10.0,2.0,0.0,23.0,8.0,16.0,0.0,10.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,9.0,5.0,9.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2021-05-15,529.0,4077.0,112.0,2001.0,177.0,7.0,4.0,136.0,359.0,94.0,236.0,0.0,1.0,0.0,400.0,13.0,200.0,225.0,144.0,530.0,298.0,7.0,327.0,0.0,11.0,44.0,43.0,17.0,1.0,22.0,87.0,39.0,538.0,29.0,2.0,59.0,93.0,3.0,72.0,35.0,0.0,20.0,0.0,18.0,73.0,22.0,0.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,6.0,5.0,7.0,3.0,23.0,33.0,52.0,6.0,11.0,42.0,27.0,0.0,3.0,187.0,10.0,178.0,50.0,5.0,4.0,9.0,13.0,14.0,52.0,22.0,5.0,18.0,6.0,4.0,0.0,3.0,4.0,10.0,0.0,63.0,0.0,12.0,56.0,13.0,2.0,0.0,0.0,25.0,13.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,2.0,11.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-05-16,270.0,4106.0,81.0,1061.0,71.0,4.0,3.0,93.0,386.0,47.0,223.0,0.0,1.0,0.0,269.0,14.0,303.0,53.0,126.0,520.0,55.0,1.0,138.0,0.0,12.0,36.0,50.0,24.0,1.0,23.0,98.0,40.0,564.0,15.0,8.0,27.0,140.0,0.0,38.0,21.0,0.0,24.0,0.0,17.0,61.0,25.0,0.0,56.0,16.0,0.0,0.0,74.0,173.0,0.0,0.0,6.0,9.0,16.0,21.0,18.0,70.0,4.0,8.0,66.0,15.0,0.0,2.0,145.0,10.0,7.0,40.0,3.0,0.0,9.0,15.0,11.0,62.0,5.0,9.0,21.0,6.0,13.0,0.0,2.0,0.0,11.0,30.0,58.0,3.0,20.0,6.0,9.0,4.0,45.0,0.0,2.0,14.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,9.0,3.0,9.0,0.0,13.0,0.0,17.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2021-05-17,393.0,4329.0,196.0,1085.0,64.0,5.0,1.0,140.0,336.0,122.0,223.0,93.0,0.0,0.0,505.0,8.0,286.0,56.0,212.0,509.0,11.0,2.0,113.0,0.0,15.0,45.0,56.0,25.0,7.0,14.0,102.0,34.0,555.0,12.0,3.0,50.0,71.0,1.0,48.0,14.0,0.0,41.0,0.0,15.0,38.0,32.0,0.0,17.0,27.0,0.0,0.0,135.0,0.0,0.0,6.0,2.0,84.0,11.0,30.0,11.0,50.0,3.0,10.0,49.0,6.0,78.0,2.0,214.0,10.0,87.0,62.0,7.0,1.0,3.0,12.0,13.0,96.0,9.0,6.0,19.0,3.0,7.0,1.0,1.0,0.0,7.0,15.0,61.0,4.0,12.0,10.0,10.0,2.0,13.0,70.0,10.0,19.0,1.0,13.0,3.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,4.0,3.0,4.0,9.0,0.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2021-05-18,777.0,4529.0,228.0,2451.0,221.0,7.0,8.0,201.0,356.0,216.0,203.0,70.0,0.0,0.0,744.0,17.0,310.0,253.0,172.0,482.0,245.0,2.0,293.0,2.0,12.0,47.0,63.0,35.0,3.0,26.0,31.0,36.0,193.0,20.0,4.0,80.0,110.0,0.0,91.0,10.0,26.0,34.0,0.0,14.0,64.0,30.0,0.0,19.0,30.0,0.0,0.0,104.0,0.0,0.0,1.0,0.0,36.0,11.0,27.0,10.0,72.0,6.0,12.0,0.0,20.0,48.0,4.0,196.0,10.0,91.0,57.0,3.0,3.0,11.0,14.0,10.0,110.0,0.0,13.0,34.0,5.0,8.0,0.0,6.0,1.0,9.0,17.0,53.0,5.0,13.0,49.0,13.0,4.0,13.0,19.0,8.0,2.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,6.0,4.0,23.0,2.0,10.0,0.0,15.0,2.0,1.0,37.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2021-05-19,666.0,3874.0,141.0,2500.0,284.0,3.0,4.0,149.0,384.0,97.0,233.0,66.0,0.0,0.0,494.0,16.0,233.0,104.0,192.0,452.0,330.0,2.0,233.0,0.0,12.0,46.0,53.0,29.0,3.0,19.0,32.0,48.0,772.0,15.0,6.0,167.0,135.0,2.0,54.0,14.0,48.0,40.0,0.0,15.0,52.0,37.0,0.0,0.0,20.0,0.0,0.0,131.0,0.0,7.0,1.0,3.0,37.0,13.0,27.0,10.0,61.0,5.0,8.0,69.0,15.0,23.0,2.0,246.0,11.0,102.0,60.0,1.0,5.0,18.0,13.0,12.0,112.0,11.0,8.0,36.0,2.0,0.0,3.0,3.0,1.0,10.0,18.0,57.0,0.0,17.0,32.0,11.0,2.0,9.0,16.0,14.0,17.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,11.0,7.0,14.0,1.0,6.0,0.0,14.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2021-05-20,683.0,4209.0,133.0,2511.0,237.0,7.0,6.0,164.0,390.0,105.0,207.0,33.0,2.0,0.0,434.0,20.0,229.0,230.0,218.0,490.0,250.0,1.0,209.0,1.0,15.0,59.0,54.0,25.0,1.0,26.0,172.0,45.0,268.0,19.0,3.0,61.0,134.0,1.0,61.0,10.0,2.0,33.0,0.0,14.0,51.0,36.0,1.0,0.0,21.0,0.0,0.0,102.0,0.0,0.0,3.0,6.0,31.0,16.0,36.0,7.0,57.0,7.0,6.0,58.0,24.0,40.0,3.0,190.0,10.0,43.0,53.0,3.0,9.0,3.0,13.0,14.0,98.0,0.0,7.0,0.0,8.0,3.0,0.0,3.0,0.0,8.0,19.0,61.0,5.0,10.0,42.0,7.0,1.0,11.0,10.0,5.0,16.0,2.0,10.0,2.0,1.0,3.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,122.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2021-05-21,618.0,4194.0,123.0,2126.0,226.0,9.0,4.0,218.0,371.0,112.0,214.0,19.0,2.0,0.0,692.0,12.0,200.0,176.0,186.0,486.0,191.0,3.0,209.0,0.0,3.0,50.0,56.0,32.0,1.0,15.0,121.0,51.0,443.0,23.0,8.0,151.0,122.0,0.0,49.0,8.0,15.0,35.0,0.0,13.0,47.0,26.0,0.0,0.0,29.0,0.0,0.0,88.0,0.0,0.0,6.0,0.0,27.0,11.0,28.0,6.0,52.0,3.0,9.0,87.0,25.0,29.0,2.0,177.0,10.0,85.0,69.0,5.0,7.0,8.0,10.0,11.0,103.0,4.0,14.0,82.0,8.0,3.0,0.0,4.0,2.0,6.0,18.0,52.0,3.0,12.0,40.0,7.0,2.0,0.0,12.0,3.0,15.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,4.0,10.0,6.0,7.0,0.0,20.0,0.0,2.0,1.0,0.0,50.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2021-05-22,488.0,3741.0,89.0,1726.0,170.0,6.0,5.0,125.0,380.0,83.0,231.0,0.0,1.0,0.0,297.0,20.0,187.0,341.0,132.0,509.0,191.0,0.0,184.0,2.0,8.0,50.0,37.0,24.0,0.0,14.0,96.0,41.0,732.0,22.0,10.0,53.0,183.0,1.0,59.0,6.0,0.0,21.0,0.0,14.0,48.0,38.0,0.0,0.0,33.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0,13.0,9.0,27.0,6.0,41.0,1.0,14.0,77.0,19.0,0.0,4.0,129.0,9.0,73.0,51.0,4.0,7.0,14.0,13.0,12.0,120.0,7.0,15.0,45.0,5.0,3.0,0.0,1.0,2.0,5.0,16.0,59.0,0.0,8.0,10.0,15.0,2.0,0.0,0.0,6.0,16.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,3.0,17.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
